ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
210,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,0.9574,45.11,84.78,41.93,47.23,-38.9,75.26,5.51,8,94.17,88.77,91.82,16.753333333333334,91.41,40.38,37.32,81.16,298
334,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.6411,28.694,68.05,20.45,34.19,-17.94,40.7,9.75,5,86.58,82.71,86.97,12.233333333333334,84.27,53.13,75.1,81.14,299
145,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,1.1833,47.424,150.63,25.83,61.82,-26.35,62.94,4.52,11,94.87,97.73,94.39,20.433333333333334,94.17,43.23,7.53,81.14,300
286,CARBORUNIV,Industrials,Conglomerates,196027351040,0.7409,27.816,98.97,19.23,33.54,-21.93,56.74,9.75,5,85.95,91.94,88.85,10.28,79.42,45.44,75.1,81.13,301
415,KPEL,Industrials,Engineering & Construction,24172273664,0.5405,25.372,70.69,11.74,34.46,-10.86,24.08,9.75,5,83.61,83.92,83.8,11.780000000000001,83.49,66.59,75.1,81.13,302
451,JINDRILL,Energy,Oil & Gas Equipment & Services,17190141952,0.4909,27.786,58.75,12.09,38.25,-19.75,18.57,10.23,4,85.92,78.25,82.39,10.196666666666667,79.03,72.99,84.78,81.1,303
295,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.7193,33.709999999999994,52.37,31.97,34.87,-26.44,48.01,9.75,5,89.83,74.2,88.5,13.466666666666669,86.93,49.61,75.1,81.08,304
200,CELLECOR,Unknown,Unknown,62865342464,0.9724,45.226,118.0,27.13,57.29,-32.13,55.88,4.78,10,94.29,95.07,92.21,17.43,91.98,45.74,18.94,81.03,305
291,IVP,Basic Materials,Specialty Chemicals,1804204672,0.7282,31.57,74.94,24.52,36.27,-17.73,50.66,8.49,6,88.42,85.29,88.65,14.353333333333333,88.38,47.93,59.0,81.01,306
165,PAISALO,Financial Services,Credit Services,46913138688,1.101,43.752,145.4,21.99,58.26,-18.2,54.88,4.52,11,93.66,97.34,93.58,20.683333333333334,94.52,45.91,7.53,80.98,307
124,WELINV,Financial Services,Capital Markets,6747530240,1.3003,54.870000000000005,121.65,46.5,60.45,-43.8,93.58,4.52,11,96.36,95.58,95.19,21.05,94.87,37.99,7.53,80.93,308
416,TANLA,Technology,Software - Application,69444009984,0.5341,23.482,55.47,13.81,29.93,-11.54,25.59,11.9,2,81.53,76.29,83.76,10.733333333333334,80.71,65.18,95.13,80.86,309
432,ACCENTMIC,Unknown,Unknown,6382436864,0.5227,29.086,95.06,3.67,46.03,1.22,7.58,4.78,10,86.85,91.08,83.14,16.973333333333333,91.55,87.83,18.94,80.8,310
335,PANACEABIO,Healthcare,Biotechnology,25287370752,0.6392,28.702,57.42,22.45,32.87,-24.71,39.22,11.73,3,86.62,77.66,86.93,10.203333333333331,79.07,53.81,88.62,80.76,311
304,VETO,Industrials,Electrical Equipment & Parts,2370254592,0.698,25.288,76.22,21.73,27.66,-10.3,59.88,9.75,5,83.45,85.84,88.15,13.030000000000001,85.99,44.33,75.1,80.74,312
257,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,0.7936,33.786,101.76,24.57,39.93,-25.61,62.61,7.0,7,89.91,92.29,89.98,12.963333333333333,85.92,43.35,48.77,80.72,313
399,ANDHRSUGAR,Basic Materials,Chemicals,12120930304,0.5596,23.032,100.74,6.85,33.82,-6.25,20.41,8.49,6,80.99,92.18,84.43,11.473333333333334,82.75,71.24,59.0,80.7,314
307,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.6868,26.842,78.51,21.85,30.17,-17.42,56.86,9.75,5,85.17,86.66,88.03,11.533333333333333,82.98,45.38,75.1,80.68,315
290,AFIL,Financial Services,Credit Services,5845131264,0.7286,35.748,95.02,12.03,51.56,0.49,22.17,4.52,11,90.81,91.04,88.69,21.36,94.99,69.21,7.53,80.66,316
562,DPWIRES,Industrials,Metal Fabrication,2871603456,0.356,18.752,54.49,0.62,30.84,9.44,1.1,9.75,5,75.16,75.55,78.05,13.633333333333333,87.21,98.18,75.1,80.65,317
201,MARC,Unknown,Unknown,0,0.9712,50.824,81.67,38.44,59.08,-38.77,53.14,4.78,10,95.66,87.72,92.18,19.583333333333332,93.74,46.6,18.94,80.63,318
198,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,0.9773,34.80800000000001,132.25,29.45,38.38,-26.36,101.48,5.51,8,90.38,96.52,92.29,13.823333333333332,87.6,37.44,37.32,80.62,319
360,JAYAGROGN,Basic Materials,Specialty Chemicals,6734099968,0.6174,28.192,78.8,16.0,36.32,-13.11,34.71,8.49,6,86.27,86.78,85.95,13.07,86.15,57.08,59.0,80.6,320
369,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,0.6134,31.278,95.93,12.84,43.57,-11.68,28.27,5.51,8,88.3,91.35,85.6,14.909999999999998,89.2,62.56,37.32,80.59,321
411,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,0.5465,21.572000000000003,63.41,11.93,28.0,-6.19,27.02,11.73,3,79.3,80.52,83.96,11.246666666666668,82.28,63.42,88.62,80.59,322
357,SOMANYCERA,Industrials,Building Products & Equipment,20215212032,0.6203,27.864,79.39,17.19,34.98,-21.43,39.01,9.75,5,86.03,87.01,86.07,10.246666666666668,79.34,54.26,75.1,80.58,323
450,SEAMECLTD,Industrials,Marine Shipping,41194930176,0.491,20.452,84.1,6.13,30.0,-3.94,17.19,9.75,5,77.86,88.44,82.43,10.730000000000002,80.67,74.55,75.1,80.54,324
259,RITCO,Industrials,Integrated Freight & Logistics,7779851264,0.7884,33.602000000000004,59.41,38.06,30.63,-33.05,73.82,9.75,5,89.71,78.6,89.89,11.88,83.76,40.65,75.1,80.53,325
419,ABB,Industrials,Specialty Industrial Machinery,1536971374592,0.532,20.284,77.71,9.04,27.78,1.39,25.29,9.75,5,77.58,86.35,83.65,12.736666666666666,85.21,65.53,75.1,80.49,326
316,RPSGVENT,Technology,Information Technology Services,30396483584,0.6733,29.908,77.6,-1.34,50.74,-0.06,-2.05,11.9,2,87.52,86.29,87.68,16.446666666666665,91.24,3.58,95.13,80.48,327
496,EBGNG,Technology,Computer Hardware,50045358080,0.4327,20.606,56.18,6.68,29.89,-7.31,12.56,11.9,2,78.09,76.96,80.63,9.753333333333334,77.93,80.56,95.13,80.48,328
279,SAIL,Basic Materials,Steel,844155387904,0.7557,30.842,83.68,25.97,34.09,-21.51,63.75,8.49,6,88.03,88.38,89.12,12.85,85.62,43.06,59.0,80.47,329
430,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.5241,21.584,52.04,13.76,26.8,-7.11,26.72,12.19,1,79.34,73.87,83.22,11.15,82.12,63.63,99.28,80.47,330
98,SURANI,Unknown,Unknown,5081875456,1.4794,73.718,145.31,-2.11,124.27,-11.64,-2.47,4.78,10,98.32,97.3,96.21,36.839999999999996,98.67,4.42,18.94,80.38,331
120,SATIN,Financial Services,Credit Services,23957590016,1.3135,47.824,155.28,39.88,53.12,-39.33,116.57,4.52,11,95.03,97.97,95.34,17.89,92.23,36.35,7.53,80.37,332
242,TALBROAUTO,Consumer Cyclical,Auto Parts,21317818368,0.8406,37.566,87.4,33.24,40.45,-24.68,71.82,5.51,8,91.39,89.36,90.57,16.336666666666666,91.04,41.0,37.32,80.37,333
486,URJA,Technology,Solar,6151554560,0.4436,19.742,56.61,7.28,28.05,-4.59,14.69,11.9,2,76.6,77.39,81.03,10.246666666666666,79.3,78.05,95.13,80.36,334
385,BBTCL,Consumer Cyclical,Packaging & Containers,4623438848,0.5799,26.264000000000003,88.62,10.28,36.92,6.44,24.68,5.51,8,84.51,89.63,84.98,17.88,92.18,65.98,37.32,80.36,335
348,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,0.6305,27.52,67.76,19.12,33.12,-6.94,39.12,8.49,6,85.7,82.59,86.42,15.1,89.44,54.05,59.0,80.33,336
345,TRUALT,Energy,Oil & Gas Refining & Marketing,41808674816,0.6323,26.72,66.71,22.7,29.4,-20.27,51.51,10.23,4,85.05,82.24,86.56,10.609999999999998,80.36,47.5,84.78,80.29,337
144,STLNETWORK,Communication Services,Telecom Services,14813122560,1.1833,51.712,94.8,40.36,59.28,-18.51,64.55,3.97,12,95.85,90.96,94.39,27.043333333333333,97.03,42.8,1.49,80.25,338
403,COFORGE,Technology,Information Technology Services,611373940736,0.557,21.734,63.99,14.06,26.85,-10.34,33.51,11.9,2,79.48,80.81,84.27,10.190000000000001,78.97,58.31,95.13,80.22,339
301,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.7061,24.128,83.29,20.03,26.86,-19.65,62.11,11.73,3,82.51,88.26,88.26,9.08,75.9,43.62,88.62,80.21,340
241,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656,0.8415,40.292,71.58,40.7,40.02,-39.94,72.8,7.0,7,92.61,84.31,90.61,13.593333333333334,87.09,40.88,48.77,80.2,341
364,TIINDIA,Industrials,Conglomerates,608056573952,0.6164,24.828,75.84,17.34,29.82,-12.17,44.1,9.75,5,82.98,85.6,85.82,11.663333333333332,83.29,51.37,75.1,80.2,342
240,VIVIANA,Unknown,Unknown,8472270848,0.8472,42.552,71.91,30.09,50.86,-14.63,42.54,4.78,10,93.39,84.41,90.65,22.10666666666667,95.38,52.07,18.94,80.18,343
325,COASTCORP,Consumer Defensive,Packaged Foods,4035378176,0.6604,31.71,77.42,22.29,37.99,-17.61,45.42,7.0,7,88.58,86.15,87.32,14.223333333333334,88.18,50.67,48.77,80.05,344
449,KRONOX,Basic Materials,Specialty Chemicals,5152632320,0.4911,23.944,74.89,8.59,34.18,-4.68,18.82,8.49,6,82.2,85.25,82.47,12.696666666666665,85.05,72.61,59.0,80.02,345
270,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,0.7677,36.196,101.71,25.33,43.44,-28.32,59.31,5.51,8,91.04,92.25,89.48,13.483333333333333,86.97,44.6,37.32,80.0,346
441,SIMPLEXINF,Industrials,Engineering & Construction,19826038784,0.5043,23.318,46.2,13.76,29.69,3.28,21.41,9.75,5,81.22,69.87,82.79,15.576666666666668,90.06,70.25,75.1,79.97,347
321,MOTOGENFIN,Real Estate,Real Estate Services,1064013440,0.6699,31.630000000000003,90.57,16.15,41.95,-4.57,34.87,5.19,9,88.5,89.98,87.48,17.843333333333334,92.14,56.96,27.37,79.93,348
459,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552,0.4821,19.354,77.6,5.98,28.27,-8.71,16.42,11.73,3,76.12,86.29,82.08,8.513333333333334,73.83,75.55,88.62,79.87,349
537,MAWANASUG,Consumer Defensive,Confectioners,3812720896,0.3864,23.256,85.3,2.16,37.32,-5.69,4.94,7.0,7,81.1,88.93,79.03,11.263333333333335,82.32,92.04,48.77,79.86,350
315,BHARATWIRE,Basic Materials,Steel,15307026432,0.6749,32.495999999999995,64.18,27.45,35.86,-24.7,49.13,8.49,6,89.16,81.01,87.72,12.87,85.72,48.87,59.0,79.84,351
390,IKS,Healthcare,Health Information Services,280859639808,0.5748,21.412,70.13,13.66,26.58,-9.71,36.04,11.73,3,79.15,83.57,84.78,10.176666666666664,78.87,56.14,88.62,79.81,352
309,INDOAMIN,Basic Materials,Chemicals,9705682944,0.6862,29.866,71.04,25.72,32.63,-19.05,56.0,8.49,6,87.44,84.12,87.95,13.1,86.19,45.7,59.0,79.8,353
376,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.6,24.796,67.49,18.79,28.8,-10.98,44.04,9.75,5,82.94,82.43,85.33,12.203333333333333,84.21,51.41,75.1,79.78,354
329,KINGFA,Basic Materials,Specialty Chemicals,74172129280,0.6496,27.034,80.22,19.72,31.91,-13.42,49.57,8.49,6,85.33,87.28,87.17,12.736666666666665,85.17,48.71,59.0,79.76,355
217,SGFIN,Financial Services,Capital Markets,37362466816,0.9374,43.790000000000006,114.11,25.91,55.71,-27.15,53.07,4.52,11,93.74,94.48,91.55,18.15666666666667,92.53,46.67,7.53,79.73,356
410,PLAZACABLE,Industrials,Electrical Equipment & Parts,2048034944,0.5486,28.962,56.14,19.56,35.23,-21.84,31.17,9.75,5,86.74,76.88,84.0,10.983333333333329,81.69,60.05,75.1,79.73,357
213,PROV,Unknown,Unknown,3756893184,0.9523,38.708,130.11,26.96,46.54,-27.49,75.37,4.78,10,91.94,96.32,91.71,15.336666666666668,89.75,40.34,18.94,79.64,358
237,SHERA,Unknown,Unknown,4395872256,0.8507,42.776,96.15,30.44,51.0,-33.46,57.39,4.78,10,93.43,91.39,90.77,15.993333333333332,90.67,45.15,18.94,79.63,359
233,SURYODAY,Financial Services,Banks - Regional,17387952128,0.8798,39.078,119.01,20.88,51.21,-17.97,48.52,4.52,11,92.18,95.34,90.92,18.040000000000003,92.37,49.33,7.53,79.63,360
387,MAHICKRA,Unknown,Unknown,884097088,0.5784,30.358,97.89,9.76,44.09,-6.24,21.67,4.78,10,87.83,91.71,84.9,15.87,90.49,70.07,18.94,79.55,361
409,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512,0.5505,21.734,63.99,14.06,26.85,-10.34,33.51,11.73,3,79.48,80.81,84.04,10.190000000000001,78.97,58.31,88.62,79.51,362
547,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424,0.3765,22.362,84.1,2.19,35.81,-3.85,5.14,7.0,7,80.24,88.44,78.64,11.383333333333333,82.55,91.47,48.77,79.51,363
421,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888,0.5313,31.018,82.12,13.54,42.67,-14.77,26.06,5.51,8,88.11,87.87,83.59,13.813333333333333,87.56,64.57,37.32,79.4,364
265,SCPL,Consumer Defensive,Packaged Foods,4523331584,0.773,39.882,74.38,36.75,41.97,-44.29,65.12,7.0,7,92.41,85.17,89.67,11.476666666666667,82.79,42.57,48.77,79.37,365
358,AIAENG,Industrials,Specialty Industrial Machinery,420277616640,0.6202,22.036,73.18,18.22,24.58,-4.99,54.24,9.75,5,79.89,84.82,86.03,12.603333333333332,84.78,46.28,75.1,79.3,366
370,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,83824820224,0.6092,22.896,52.83,21.48,23.84,-9.91,47.6,11.73,3,80.87,74.57,85.56,11.803333333333333,83.53,49.73,88.62,79.29,367
164,DBSTOCKBRO,Financial Services,Capital Markets,1174950016,1.1067,37.284000000000006,141.35,30.6,41.74,-16.52,103.62,4.52,11,91.28,97.18,93.62,18.60666666666667,92.8,37.28,7.53,79.28,368
445,ROSSELLIND,Industrials,Conglomerates,2077452800,0.4961,22.93,73.04,11.11,30.81,-11.43,26.34,9.75,5,80.95,84.78,82.63,10.163333333333334,78.79,64.01,75.1,79.23,369
338,PANAMAPET,Energy,Oil & Gas Refining & Marketing,19905419264,0.637,26.398,65.15,25.75,26.83,-23.62,62.53,10.23,4,84.7,81.38,86.82,9.653333333333332,77.66,43.39,84.78,79.2,370
346,COMMITTED,Unknown,Unknown,608504768,0.632,32.95399999999999,92.45,15.35,44.69,-11.31,31.75,4.78,10,89.48,90.45,86.5,16.243333333333332,91.0,59.76,18.94,79.16,371
374,SOLEX,Technology,Solar,13162832896,0.6039,28.846,74.85,-1.85,49.31,-4.69,-2.81,11.9,2,86.66,85.21,85.41,14.256666666666668,88.26,5.01,95.13,79.13,372
343,RAINBOW,Healthcare,Medical Care Facilities,140017762304,0.6336,18.952,92.97,12.28,23.4,-9.17,48.79,11.73,3,75.49,90.57,86.62,8.836666666666666,74.96,49.12,88.62,79.1,373
549,VINYLINDIA,Basic Materials,Specialty Chemicals,4803406848,0.3741,23.708,70.66,3.74,37.02,-10.41,7.14,8.49,6,81.85,83.86,78.56,10.116666666666669,78.76,88.5,59.0,79.09,374
317,ADANIPORTS,Industrials,Marine Shipping,4157724426240,0.6715,25.782,81.45,22.83,27.75,-21.74,67.01,9.75,5,83.94,87.62,87.64,9.613333333333333,77.45,42.08,75.1,79.05,375
512,WSTCSTPAPR,Basic Materials,Paper & Paper Products,32733839360,0.4059,20.204,76.28,4.58,30.62,-0.8,11.41,8.49,6,77.5,85.88,80.01,11.466666666666669,82.71,82.2,59.0,79.05,376
349,USHAMART,Basic Materials,Steel,154041761792,0.6299,24.309999999999995,82.89,17.83,28.63,-8.21,51.62,8.49,6,82.59,88.11,86.38,12.749999999999998,85.29,47.42,59.0,79.03,377
235,JSFB,Financial Services,Banks - Regional,52170153984,0.8567,38.712,99.87,25.71,47.38,-15.28,54.19,4.52,11,91.98,92.1,90.83,19.27,93.54,46.32,7.53,79.01,378
306,GPECO,Unknown,Unknown,4225256448,0.6893,34.86,65.69,22.89,42.84,-1.39,35.1,4.78,10,90.49,81.69,88.07,21.44666666666667,95.07,56.69,18.94,78.95,379
401,LOKESHMACH,Industrials,Specialty Industrial Machinery,5339526144,0.5586,27.026000000000003,88.57,-6.61,49.45,5.01,-11.84,9.75,5,85.25,89.59,84.35,15.950000000000001,90.53,17.14,75.1,78.91,380
600,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,0.327,20.068,83.07,0.34,33.22,-0.65,0.85,7.0,7,77.23,88.18,76.56,10.97,81.61,98.67,48.77,78.88,381
413,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944,0.5448,19.178,97.79,6.83,27.41,-14.19,24.37,11.73,3,75.86,91.67,83.88,6.6833333333333345,67.49,66.2,88.62,78.87,382
363,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.6164,29.106,56.52,27.12,30.43,-25.5,50.37,9.75,5,86.91,77.31,85.82,10.683333333333332,80.59,48.08,75.1,78.87,383
526,SPMLINFRA,Industrials,Engineering & Construction,17467828224,0.3955,22.128,50.28,8.76,31.04,-4.38,14.19,9.75,5,80.01,72.73,79.46,11.806666666666665,83.57,78.62,75.1,78.86,384
354,APTECHT,Consumer Defensive,Education & Training Services,5960949248,0.6245,29.406,64.01,24.75,32.51,-11.37,48.73,7.0,7,87.13,80.87,86.19,15.296666666666667,89.71,49.18,48.77,78.84,385
463,STYRENIX,Basic Materials,Chemicals,40225148928,0.4797,19.858,90.84,6.37,28.85,-1.9,20.06,8.49,6,76.84,90.1,81.92,11.106666666666667,82.04,71.52,59.0,78.82,386
392,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.5721,19.75,72.9,14.71,23.11,-13.0,46.4,12.19,1,76.64,84.74,84.7,8.273333333333333,73.26,50.23,99.28,78.82,387
461,VALIANTORG,Basic Materials,Chemicals,8327428608,0.4806,27.396,55.95,14.7,35.86,-12.65,22.94,8.49,6,85.6,76.68,82.0,12.636666666666668,84.9,68.04,59.0,78.81,388
181,MAFANG,Unknown,Unknown,0,1.0542,32.378,164.71,25.28,37.11,-21.45,112.21,4.78,10,89.05,98.12,92.96,13.646666666666667,87.34,36.74,18.94,78.8,389
305,LRRPL,Unknown,Unknown,242275280,0.6896,36.102,110.72,17.31,48.63,-27.37,39.41,4.78,10,91.0,94.29,88.11,12.856666666666664,85.68,53.56,18.94,78.76,390
371,HINDALCO,Basic Materials,Aluminum,2519473586176,0.6075,23.894,93.33,14.63,30.07,-11.67,45.41,8.49,6,82.16,90.65,85.52,11.01,81.85,50.7,59.0,78.75,391
491,NELCAST,Industrials,Metal Fabrication,12264714240,0.441,23.172,52.38,12.39,30.36,-7.85,21.38,9.75,5,81.03,74.28,80.83,11.633333333333333,83.18,70.31,75.1,78.73,392
398,DCMFINSERV,Financial Services,Credit Services,132307824,0.5608,31.604,64.47,9.89,46.08,11.22,13.84,4.52,11,88.46,81.1,84.47,22.396666666666665,95.42,79.11,7.53,78.72,393
313,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136,0.6778,21.766,69.75,23.05,20.91,-15.24,76.88,11.73,3,79.62,83.37,87.79,9.573333333333332,77.35,40.1,88.62,78.72,394
212,GRCL,Unknown,Unknown,2122773120,0.9558,45.082,92.48,45.19,45.01,-47.39,92.85,4.78,10,94.13,90.49,91.74,14.269999999999996,88.3,38.11,18.94,78.7,395
476,AXISCADES,Industrials,Engineering & Construction,79269257216,0.4628,25.686,66.2,12.03,34.79,-20.52,22.89,9.75,5,83.88,81.89,81.42,8.766666666666667,74.73,68.13,75.1,78.68,396
333,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.6424,27.566,66.57,25.46,28.97,-16.2,58.5,8.49,6,85.76,82.12,87.01,12.743333333333334,85.25,44.82,59.0,78.65,397
359,MIDHANI,Basic Materials,Steel,78804566016,0.6179,28.614,65.84,24.15,31.59,-19.13,50.33,8.49,6,86.54,81.81,85.99,12.203333333333333,84.21,48.12,59.0,78.63,398
308,EFFWA,Unknown,Unknown,5069229568,0.6866,35.864000000000004,82.7,23.78,43.92,-18.43,44.77,4.78,10,90.92,88.07,87.99,16.423333333333336,91.2,50.98,18.94,78.62,399
380,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,0.5878,31.66,75.49,20.86,38.86,-15.9,40.52,5.51,8,88.54,85.49,85.17,14.606666666666667,88.69,53.21,37.32,78.62,400
407,ASTEC,Basic Materials,Agricultural Inputs,17178491904,0.5511,29.54,51.88,22.22,34.42,-17.09,33.49,8.49,6,87.28,73.79,84.12,13.183333333333332,86.46,58.39,59.0,78.59,401
378,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,0.5965,35.251999999999995,64.18,25.13,42.0,-22.67,38.4,5.51,8,90.61,81.01,85.25,14.819999999999999,88.93,54.73,37.32,78.58,402
514,GMDCLTD,Energy,Thermal Coal,213059993600,0.405,21.362,51.36,10.79,28.41,-7.59,19.5,10.23,4,79.03,73.4,79.93,10.536666666666667,80.24,72.14,84.78,78.54,403
501,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20279887872,0.4237,24.644,70.66,8.57,35.36,2.99,17.13,5.51,8,82.82,83.86,80.44,15.64,90.22,74.61,37.32,78.49,404
506,GENUSPOWER,Industrials,Electrical Equipment & Parts,86689718272,0.4173,21.126,64.75,8.67,29.43,-8.15,19.08,9.75,5,78.76,81.18,80.24,9.983333333333334,78.5,72.46,75.1,78.44,405
227,VERANDA,Consumer Defensive,Education & Training Services,22624776192,0.8931,44.448,59.35,56.76,36.24,-60.04,92.96,7.0,7,93.9,78.56,91.16,10.986666666666666,81.73,38.07,48.77,78.38,406
464,VELS,Unknown,Unknown,748664000,0.4795,27.646,94.98,6.97,41.43,-6.52,15.98,4.78,10,85.8,91.0,81.89,13.959999999999999,87.83,76.06,18.94,78.35,407
323,SOTL,Basic Materials,Specialty Chemicals,29878628352,0.6613,27.946,75.41,25.9,29.31,-22.32,66.63,8.49,6,86.07,85.45,87.38,10.963333333333331,81.57,42.21,59.0,78.31,408
579,HINDOILEXP,Energy,Oil & Gas E&P,21279268864,0.3401,21.138,55.41,5.82,31.35,-11.22,10.29,10.23,4,78.83,76.17,77.39,8.65,74.37,83.72,84.78,78.26,409
418,GPTHEALTH,Healthcare,Medical Care Facilities,11684605952,0.5328,17.108,87.12,8.36,22.94,-6.66,31.75,11.73,3,72.26,89.32,83.69,8.213333333333333,73.08,59.76,88.62,78.23,410
293,VILINBIO,Unknown,Unknown,251100000,0.7223,37.842,92.55,26.22,45.59,-29.8,53.23,4.78,10,91.59,90.53,88.56,14.003333333333336,87.99,46.56,18.94,78.18,411
388,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65938083840,0.5783,18.894,63.02,16.77,20.31,-4.51,52.03,11.73,3,75.39,80.24,84.86,10.856666666666667,81.14,47.18,88.62,78.14,412
247,DHANBANK,Financial Services,Banks - Regional,12977698816,0.8221,40.034,106.59,27.05,48.69,-31.09,59.22,4.52,11,92.49,93.27,90.38,14.883333333333331,89.12,44.68,7.53,78.13,413
609,ALPEXSOLAR,Unknown,Unknown,20531959808,0.3151,26.56,71.08,0.34,44.04,-1.65,0.55,4.78,10,84.94,84.19,76.21,14.243333333333334,88.22,99.1,18.94,78.12,414
405,OAL,Basic Materials,Specialty Chemicals,11033325568,0.553,25.416,65.65,18.96,29.72,-11.28,41.88,8.49,6,83.65,81.61,84.19,12.466666666666667,84.68,52.39,59.0,78.09,415
530,REGAAL,Consumer Defensive,Packaged Foods,8856816640,0.3927,26.014,55.58,10.27,36.51,-6.24,15.63,7.0,7,84.27,76.49,79.34,13.513333333333334,87.01,76.37,48.77,78.08,416
427,ESSENTIA,Consumer Defensive,Food Distribution,1865465216,0.5261,32.916,52.62,23.04,39.5,-23.19,30.7,7.0,7,89.44,74.49,83.33,13.116666666666665,86.25,60.49,48.77,78.07,417
280,AUSOMENT,Financial Services,Capital Markets,1854982912,0.7535,41.366,72.56,29.21,49.47,-22.92,42.84,4.52,11,92.92,84.62,89.08,18.58666666666667,92.76,51.92,7.53,78.05,418
499,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157578035200,0.429,20.386,55.92,12.13,25.89,-7.04,26.2,10.23,4,77.74,76.64,80.52,10.326666666666668,79.66,64.34,84.78,78.02,419
298,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,0.7116,34.842,77.73,33.96,35.43,-31.09,74.51,5.51,8,90.45,86.38,88.38,12.766666666666666,85.37,40.49,37.32,78.0,420
527,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.3952,12.71,78.16,2.63,19.43,0.33,10.58,12.19,1,63.56,86.5,79.42,7.463333333333332,70.7,83.37,99.28,77.95,421
412,MOSCHIP,Technology,Semiconductor Equipment & Materials,42667294720,0.5451,22.518,42.13,22.95,22.23,-13.35,43.49,11.9,2,80.44,67.12,83.92,10.61,80.4,51.6,95.13,77.89,422
261,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488,0.7805,32.054,47.32,44.9,23.49,-44.81,90.45,11.73,3,88.81,70.7,89.83,7.859999999999999,71.87,38.26,88.62,77.89,423
522,JAYKAY,Industrials,Specialty Business Services,22530541568,0.4008,23.434,46.62,12.28,30.87,-10.22,18.54,9.75,5,81.42,70.19,79.62,10.976666666666667,81.65,73.04,75.1,77.86,424
391,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36794347520,0.5732,23.178,64.68,19.29,25.77,-21.02,48.42,11.73,3,81.06,81.14,84.74,8.013333333333334,72.38,49.37,88.62,77.84,425
395,MANAKALUCO,Basic Materials,Aluminum,2379541248,0.5665,31.744000000000003,39.01,29.29,33.38,-21.69,34.23,8.49,6,88.62,64.91,84.59,13.660000000000002,87.4,57.71,59.0,77.76,426
623,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336,0.3024,21.594,83.0,0.66,35.55,-9.25,1.54,7.0,7,79.38,88.15,75.67,8.986666666666665,75.39,97.48,48.77,77.72,427
545,CTE,Technology,Information Technology Services,627767680,0.3772,18.034,42.64,8.56,24.35,-2.24,14.99,11.9,2,74.02,67.53,78.72,10.223333333333334,79.19,77.5,95.13,77.71,428
382,EMAMIREAL,Real Estate,Real Estate - Development,4554005504,0.5828,35.962,65.13,24.43,43.65,-24.33,36.45,5.19,9,90.96,81.34,85.09,14.583333333333334,88.65,55.71,27.37,77.71,429
266,SILKFLEX,Unknown,Unknown,853694912,0.7714,43.766,84.86,35.36,49.37,-47.49,60.78,4.78,10,93.7,88.81,89.63,12.413333333333329,84.59,44.13,18.94,77.69,430
