ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
370,REFEX,Energy,Thermal Coal,47682789376,0.11,0,0,0,0,0,0,10.09,4.0,50.02,50.02,84.72,0.0,50.02,50.02,84.72,62.16,399
371,ANTELOPUS,Energy,Oil & Gas E&P,26899206144,0.11,0,0,0,0,0,0,10.09,4.0,50.02,50.02,84.72,0.0,50.02,50.02,84.72,62.16,400
372,ADANIENT,Energy,Thermal Coal,4075543068672,0.11,0,0,0,0,0,0,10.09,4.0,50.02,50.02,84.72,0.0,50.02,50.02,84.72,62.16,401
373,UNIDT,Energy,Oil & Gas Equipment & Services,4893053440,0.11,0,0,0,0,0,0,10.09,4.0,50.02,50.02,84.72,0.0,50.02,50.02,84.72,62.16,402
374,PANAMAPET,Energy,Oil & Gas Refining & Marketing,20347023360,0.11,0,0,0,0,0,0,10.09,4.0,50.02,50.02,84.72,0.0,50.02,50.02,84.72,62.16,403
375,TRUALT,Energy,Oil & Gas Refining & Marketing,42276028416,0.11,0,0,0,0,0,0,10.09,4.0,50.02,50.02,84.72,0.0,50.02,50.02,84.72,62.16,404
400,BPCL,Energy,Oil & Gas Refining & Marketing,1312110804992,0.11,0,0,0,0,0,0,10.09,4.0,50.02,50.02,84.72,0.0,50.02,50.02,84.72,62.16,405
698,GARUDA,Industrials,Engineering & Construction,16467459072,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,406
701,ALLDIGI,Industrials,Specialty Business Services,12724001792,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,407
699,ANUP,Industrials,Specialty Industrial Machinery,39141486592,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,408
700,HECPROJECT,Industrials,Engineering & Construction,1441475328,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,409
702,MANAKCOAT,Industrials,Metal Fabrication,11324242944,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,410
703,TIJARIA,Industrials,Building Products & Equipment,130858448,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,411
704,OMINFRAL,Industrials,Engineering & Construction,8676972544,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,412
673,KAJARIACER,Industrials,Building Products & Equipment,172014075904,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,413
674,NCC,Industrials,Engineering & Construction,95501746176,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,414
675,MAMATA,Industrials,Specialty Industrial Machinery,10358653952,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,415
696,RIIL,Industrials,Engineering & Construction,11457880064,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,416
676,GPPL,Industrials,Marine Shipping,76896509952,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,417
677,JKIL,Industrials,Engineering & Construction,38021914624,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,418
678,KRYSTAL,Industrials,Specialty Business Services,8088363520,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,419
679,NAVA,Industrials,Conglomerates,173762789376,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,420
680,GESHIP,Industrials,Marine Shipping,217006096384,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,421
681,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8796643328,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,422
682,KNRCON,Industrials,Engineering & Construction,37013282816,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,423
683,AWFIS,Industrials,Rental & Leasing Services,24653516800,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,424
684,AVG,Industrials,Integrated Freight & Logistics,2483952896,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,425
685,NIRAJ,Industrials,Engineering & Construction,1749044096,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,426
686,KAUSHALYA,Industrials,Engineering & Construction,302671456,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,427
687,DELHIVERY,Industrials,Integrated Freight & Logistics,343661346816,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,428
688,KSB,Industrials,Specialty Industrial Machinery,141841956864,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,429
657,ATLANTAA,Industrials,Infrastructure Operations,3443375104,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,430
659,PATELENG,Industrials,Engineering & Construction,26454820864,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,431
697,BRNL,Industrials,Infrastructure Operations,1703345536,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,432
734,SUNCLAY,Industrials,Metal Fabrication,29707202560,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,433
735,REGENCERAM,Industrials,Building Products & Equipment,1070884224,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,434
736,ALICON,Industrials,Metal Fabrication,11043703808,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,435
705,MADHAV,Industrials,Building Products & Equipment,328802240,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,436
706,GRINFRA,Industrials,Engineering & Construction,88463310848,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,437
707,SADBHAV,Industrials,Engineering & Construction,1614481152,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,438
708,PDSL,Industrials,Specialty Business Services,42002108416,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,439
709,ASTRAL,Industrials,Building Products & Equipment,430377566208,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,440
710,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9344783360,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,441
711,IRB,Industrials,Infrastructure Operations,261971836928,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,442
712,SICALLOG,Industrials,Integrated Freight & Logistics,5167665664,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,443
713,LINC,Industrials,Business Equipment & Supplies,5791085568,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,444
658,SGIL,Industrials,Metal Fabrication,8309671936,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,445
715,TICL,Industrials,Engineering & Construction,3503000064,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,446
716,VGUARD,Industrials,Electrical Equipment & Parts,137200074752,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,447
717,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3312164096,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,448
718,GAYAHWS,Industrials,Infrastructure Operations,546406336,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,449
719,SWANCORP,Industrials,Conglomerates,100619665408,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,450
720,HGINFRA,Industrials,Engineering & Construction,39314472960,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,451
689,INOXWIND,Industrials,Specialty Industrial Machinery,166602129408,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,452
690,MSTCLTD,Industrials,Conglomerates,30792960000,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,453
691,QUADFUTURE,Industrials,Railroads,11811999744,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,454
692,BIGBLOC,Industrials,Building Products & Equipment,7376096256,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,455
693,REPRO,Industrials,Specialty Business Services,5472746496,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,456
694,3MINDIA,Industrials,Conglomerates,374507241472,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,457
695,COCHINSHIP,Industrials,Aerospace & Defense,402250530816,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,458
714,NAVKARCORP,Industrials,Integrated Freight & Logistics,14841191424,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,459
655,ELECTCAST,Industrials,Building Products & Equipment,50450042880,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,460
656,LATENTVIEW,Industrials,Consulting Services,65336561664,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,461
625,SMLT,Industrials,Metal Fabrication,1026046720,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,462
626,TVSSCS,Industrials,Integrated Freight & Logistics,53603373056,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,463
627,AROGRANITE,Industrials,Building Products & Equipment,411416992,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,464
628,MAZDOCK,Industrials,Aerospace & Defense,991104663552,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,465
629,ACE,Industrials,Farm & Heavy Construction Machinery,107903598592,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,466
630,SECMARK,Industrials,Consulting Services,1396960000,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,467
631,NESCO,Industrials,Conglomerates,85820227584,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,468
632,HNDFDS,Industrials,Conglomerates,65282461696,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,469
633,EKC,Industrials,Specialty Industrial Machinery,13476142080,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,470
634,DUCON,Industrials,Specialty Industrial Machinery,1124242560,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,471
645,ARIS,Industrials,Engineering & Construction,9844054016,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,472
636,RUCHINFRA,Industrials,Specialty Business Services,1477516160,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,473
637,HPL,Industrials,Electrical Equipment & Parts,24048381952,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,474
638,TIMKEN,Industrials,Tools & Accessories,273871421440,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,475
639,PREMIER,Industrials,Specialty Industrial Machinery,97677776,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,476
640,CMSINFO,Industrials,Specialty Business Services,50971783168,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,477
609,PENIND,Industrials,Specialty Industrial Machinery,23351093248,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,478
610,OLECTRA,Industrials,Farm & Heavy Construction Machinery,101287624704,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,479
611,KIRLOSIND,Industrials,Metal Fabrication,33858617344,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,480
612,ACCURACY,Industrials,Integrated Freight & Logistics,858192000,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,481
613,GMRAIRPORT,Industrials,Airports & Air Services,1036363497472,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,482
614,VOLTAMP,Industrials,Electrical Equipment & Parts,94220738560,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,483
615,PRINCEPIPE,Industrials,Building Products & Equipment,29442523136,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,484
616,SEPC,Industrials,Engineering & Construction,15641927680,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,485
635,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2322851840,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,486
660,DENORA,Industrials,Electrical Equipment & Parts,3859907584,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,487
661,TIIL,Industrials,Tools & Accessories,60173606912,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,488
662,GRAVITA,Industrials,Metal Fabrication,121637642240,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,489
663,PNCINFRA,Industrials,Engineering & Construction,54258032640,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,490
664,NECCLTD,Industrials,Trucking,1555000064,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,491
665,ATL,Industrials,Integrated Freight & Logistics,7389878272,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,492
666,WENDT,Industrials,Tools & Accessories,13959999488,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,493
667,LT,Industrials,Engineering & Construction,5571456532480,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,494
668,RADIANTCMS,Industrials,Specialty Business Services,4479597568,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,495
669,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,62932963328,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,496
670,HLEGLAS,Industrials,Specialty Industrial Machinery,22899226624,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,497
671,PTCIL,Industrials,Metal Fabrication,249550979072,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,498
654,AKASH,Industrials,Engineering & Construction,468778432,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,499
641,KECL,Industrials,Specialty Industrial Machinery,7976994304,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,500
642,KIRLOSBROS,Industrials,Specialty Industrial Machinery,131040608256,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,501
643,PPL,Industrials,Building Products & Equipment,4939939840,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,502
644,KAPSTON,Industrials,Specialty Business Services,10523449344,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,503
733,CYIENT,Industrials,Conglomerates,101161738240,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,504
646,SIGIND,Industrials,Conglomerates,1486274176,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,505
647,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41668788224,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,506
648,OMFREIGHT,Industrials,Integrated Freight & Logistics,2939529216,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,507
649,EIEL,Industrials,Engineering & Construction,35895885824,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,508
650,ROLEXRINGS,Industrials,Metal Fabrication,38535135232,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,509
651,LOKESHMACH,Industrials,Specialty Industrial Machinery,5432806400,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,510
652,AHLUCONT,Industrials,Engineering & Construction,55867625472,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,511
653,TEXRAIL,Industrials,Railroads,44531326976,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,512
672,HILTON,Industrials,Metal Fabrication,1145130752,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,513
812,TEGA,Industrials,Specialty Industrial Machinery,120204312576,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,514
813,TPHQ,Industrials,Engineering & Construction,570034176,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,515
814,IL&FSTRANS,Industrials,Infrastructure Operations,746739264,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,516
815,BDL,Industrials,Aerospace & Defense,472462426112,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,517
816,KEC,Industrials,Engineering & Construction,133432745984,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,518
785,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6338005504,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,519
786,TOTAL,Industrials,Integrated Freight & Logistics,885209600,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,520
787,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2581644032,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,521
788,HILINFRA,Industrials,Infrastructure Operations,3607547648,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,522
789,SNOWMAN,Industrials,Integrated Freight & Logistics,6334022656,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,523
790,ESSARSHPNG,Industrials,Marine Shipping,4968440320,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,524
791,CONCOR,Industrials,Railroads,359750238208,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,525
747,TARMAT,Industrials,Engineering & Construction,1303341312,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,526
793,OBCL,Industrials,Trucking,1098413312,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,527
794,DOMS,Industrials,Business Equipment & Supplies,134272942080,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,528
795,CCCL,Industrials,Engineering & Construction,6777340928,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,529
796,TCI,Industrials,Integrated Freight & Logistics,69978832896,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,530
797,BLS,Industrials,Specialty Business Services,109015793664,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,531
798,JITFINFRA,Industrials,Engineering & Construction,7558174208,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,532
799,GANDHITUBE,Industrials,Metal Fabrication,10043627520,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,533
800,TCIEXP,Industrials,Integrated Freight & Logistics,19747362816,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,534
769,USK,Industrials,Engineering & Construction,1246089344,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,535
770,INDIGO,Industrials,Airlines,1759630589952,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,536
771,ORIENTALTL,Industrials,Building Products & Equipment,469711392,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,537
772,DREAMFOLKS,Industrials,Airports & Air Services,4237617920,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,538
773,VPRPL,Industrials,Engineering & Construction,5093244928,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,539
792,CONTROLPR,Industrials,Business Equipment & Supplies,9910813696,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,540
818,AARON,Industrials,Specialty Industrial Machinery,2534523904,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,541
819,FLAIR,Industrials,Business Equipment & Supplies,32250984448,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,542
820,AHLADA,Industrials,Building Products & Equipment,512317664,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,543
821,RAJOOENG,Industrials,Specialty Industrial Machinery,10159477760,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,544
822,JYOTICNC,Industrials,Specialty Industrial Machinery,149587542016,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,545
823,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,963312156672,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,546
824,TRANSRAILL,Industrials,Engineering & Construction,65919713280,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,547
825,THEJO,Industrials,Specialty Industrial Machinery,17461923840,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,548
826,BIRLANU,Industrials,Building Products & Equipment,10134214656,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,549
827,VASCONEQ,Industrials,Engineering & Construction,7851163136,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,550
828,MACPOWER,Industrials,Specialty Industrial Machinery,10499365888,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,551
829,GLOBECIVIL,Industrials,Engineering & Construction,2520738816,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,552
830,REPL,Industrials,Consulting Services,1307900800,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,553
811,KRITI,Industrials,Building Products & Equipment,3815190528,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,554
