ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
760,MMFL,Industrials,Metal Fabrication,21627744256,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,586
761,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33807943680,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,587
762,TEXMOPIPES,Industrials,Building Products & Equipment,1276405376,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,588
763,TARMAT,Industrials,Engineering & Construction,1297325824,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,589
764,REGENCERAM,Industrials,Building Products & Equipment,1096003712,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,590
765,SKFINDIA,Industrials,Tools & Accessories,81068376064,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,591
766,EVERESTIND,Industrials,Building Products & Equipment,6033907200,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,592
735,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,593
736,GICL,Industrials,Integrated Freight & Logistics,4621485568,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,594
737,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,595
738,WSI,Industrials,Engineering & Construction,5275483648,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,596
757,REPRO,Industrials,Specialty Business Services,5172211200,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,597
813,HILINFRA,Industrials,Infrastructure Operations,3487774464,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,598
814,JISLJALEQS,Industrials,Conglomerates,21895282688,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,599
783,HMT,Industrials,Farm & Heavy Construction Machinery,65815650304,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,600
784,RAMKY,Industrials,Engineering & Construction,30910654464,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,601
785,AFFORDABLE,Industrials,Specialty Industrial Machinery,2044552704,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,602
786,VPRPL,Industrials,Engineering & Construction,4994383360,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,603
787,CAPACITE,Industrials,Engineering & Construction,19158585344,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,604
788,AWHCL,Industrials,Waste Management,13273691136,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,605
789,INTERARCH,Industrials,Engineering & Construction,29317199872,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,606
790,BEL,Industrials,Aerospace & Defense,3002491731968,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,607
791,ESSARSHPNG,Industrials,Marine Shipping,4972597760,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,608
792,ISGEC,Industrials,Specialty Industrial Machinery,68367740928,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,609
793,TCI,Industrials,Integrated Freight & Logistics,70581272576,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,610
776,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,611
795,SKFINDUS,Industrials,Tools & Accessories,106939260928,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,612
796,TPHQ,Industrials,Engineering & Construction,570034176,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,613
797,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,614
798,AARTECH,Industrials,Electrical Equipment & Parts,1335944320,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,615
767,USK,Industrials,Engineering & Construction,1308089216,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,616
768,DREAMFOLKS,Industrials,Airports & Air Services,4143330048,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,617
769,ORIENTALTL,Industrials,Building Products & Equipment,474856928,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,618
770,IRCON,Industrials,Engineering & Construction,128756596736,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,619
771,EPACKPEB,Industrials,Engineering & Construction,17915959296,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,620
772,INDIANHUME,Industrials,Engineering & Construction,16394566656,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,621
773,PIGL,Industrials,Engineering & Construction,2292591872,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,622
774,WCIL,Industrials,Integrated Freight & Logistics,9882519552,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,623
775,RITES,Industrials,Engineering & Construction,97197309952,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,624
794,OBCL,Industrials,Trucking,1096094336,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,625
486,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,626
487,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,627
488,CEIGALL,Industrials,Engineering & Construction,60475215872,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,628
489,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,629
490,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,630
491,DJML,Industrials,Specialty Business Services,3468610560,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,631
492,SHREEJISPG,Industrials,Marine Shipping,75382276096,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,632
493,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,633
494,TITAGARH,Industrials,Railroads,111260729344,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,634
463,RVTH,Industrials,Farm & Heavy Construction Machinery,2428098816,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,635
464,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,636
465,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,637
466,SUZLON,Industrials,Specialty Industrial Machinery,781656653824,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,638
467,HARDWYN,Industrials,Building Products & Equipment,12289000448,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,639
630,SIGIND,Industrials,Conglomerates,1493927808,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,640
469,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,641
470,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27108055040,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,642
471,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,643
472,AEQUS,Industrials,Aerospace & Defense,125437313024,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,644
473,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,645
474,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,646
475,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,647
476,AIAENG,Industrials,Specialty Industrial Machinery,420277616640,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,648
477,RITCO,Industrials,Integrated Freight & Logistics,7779851264,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,649
478,VETO,Industrials,Electrical Equipment & Parts,2370254592,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,650
447,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,651
448,BLSE,Industrials,Specialty Business Services,20121579520,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,652
449,WALCHANNAG,Industrials,Engineering & Construction,17205741568,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,653
450,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,654
468,GAYAPROJ,Industrials,Engineering & Construction,8691677184,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,655
520,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,656
521,VISAKAIND,Industrials,Building Products & Equipment,6250520064,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,657
522,NELCAST,Industrials,Metal Fabrication,12264714240,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,658
523,KPEL,Industrials,Engineering & Construction,24172273664,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,659
524,SVLL,Industrials,Trucking,7072073216,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,660
525,SEMAC,Industrials,Engineering & Construction,947505792,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,661
526,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,662
495,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,663
496,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,664
497,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,665
498,ADANIPORTS,Industrials,Marine Shipping,4157724426240,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,666
499,ABB,Industrials,Specialty Industrial Machinery,1536971374592,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,667
500,TIINDIA,Industrials,Conglomerates,608056573952,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,668
501,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,669
485,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,670
503,CARBORUNIV,Industrials,Conglomerates,196027351040,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,671
504,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,672
505,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,673
506,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,674
507,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,675
508,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,676
509,PARAS,Industrials,Aerospace & Defense,66029223936,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,677
510,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,678
479,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,679
480,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,680
481,SBC,Industrials,Conglomerates,18723790848,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,681
482,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,682
483,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,683
484,WABAG,Industrials,Engineering & Construction,95205875712,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,684
502,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,685
418,DEEDEV,Industrials,Metal Fabrication,41100869632,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,686
419,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,687
420,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,688
421,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,689
422,APOLLO,Industrials,Aerospace & Defense,146137710592,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,690
423,SKIPPER,Industrials,Engineering & Construction,62023827456,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,691
424,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,692
425,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,693
426,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,694
427,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,695
428,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,696
429,BLUSPRING,Industrials,Specialty Business Services,11810320384,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,697
430,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,698
848,A2ZINFRA,Industrials,Engineering & Construction,2579399680,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,699
451,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,700
847,AARON,Industrials,Specialty Industrial Machinery,2535780608,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,701
862,LANDSMILL,Industrials,Conglomerates,1269625472,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,702
861,ABINFRA,Industrials,Engineering & Construction,6981967872,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,703
860,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,704
859,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7682420736,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,705
858,CEREBRAINT,Industrials,Waste Management,420517088,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,706
857,TECHNOE,Industrials,Engineering & Construction,125510500352,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,707
856,RKEC,Industrials,Engineering & Construction,764580416,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,708
855,MALLCOM,Industrials,Security & Protection Services,5959823872,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,709
854,TARAPUR,Industrials,Specialty Industrial Machinery,405405280,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,710
853,VRLLOG,Industrials,Trucking,40882774016,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,711
852,LEXUS,Industrials,Building Products & Equipment,358789184,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,712
851,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,713
850,GANGAFORGE,Industrials,Metal Fabrication,318133248,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,714
865,JYOTICNC,Industrials,Specialty Industrial Machinery,135544168448,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,715
452,SIMPLEXINF,Industrials,Engineering & Construction,19826038784,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,716
453,BANKA,Industrials,Pollution & Treatment Controls,965085888,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,717
454,MITCON,Industrials,Engineering & Construction,1482983424,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,718
455,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,719
456,SIS,Industrials,Security & Protection Services,56915939328,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,720
457,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,721
458,KHAITANLTD,Industrials,Industrial Distribution,682844864,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,722
459,HCC,Industrials,Engineering & Construction,59750064128,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,723
460,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,724
461,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,725
462,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,726
431,SBCL,Industrials,Metal Fabrication,42627108864,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,727
432,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,728
433,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,729
417,CEMPRO,Industrials,Engineering & Construction,184010276864,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,730
435,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,731
436,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,732
437,THERMAX,Industrials,Conglomerates,561294540800,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,733
438,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,734
439,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,735
440,SANCO,Industrials,Electrical Equipment & Parts,33525840,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,736
441,AEROFLEX,Industrials,Metal Fabrication,53117571072,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,737
442,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,738
443,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,739
444,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,740
