ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
844,ESCORTS,Industrials,Farm & Heavy Construction Machinery,314656325632,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,608
843,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,913031954432,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,609
842,TRANSRAILL,Industrials,Engineering & Construction,64375767040,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,610
825,POKARNA,Industrials,Building Products & Equipment,24824903680,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,611
776,VESUVIUS,Industrials,Specialty Industrial Machinery,95036391424,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,612
775,RITES,Industrials,Engineering & Construction,97197309952,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,613
792,TCI,Industrials,Integrated Freight & Logistics,70581272576,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,614
853,LEXUS,Industrials,Building Products & Equipment,358789184,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,615
852,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,616
851,GANGAFORGE,Industrials,Metal Fabrication,318133248,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,617
850,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,618
833,BLUEDART,Industrials,Integrated Freight & Logistics,112505995264,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,619
848,AARON,Industrials,Specialty Industrial Machinery,2535780608,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,620
847,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39742099456,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,621
846,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,622
797,TPHQ,Industrials,Engineering & Construction,570034176,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,623
796,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,624
795,SKFINDUS,Industrials,Tools & Accessories,106939260928,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,625
794,OBCL,Industrials,Trucking,1096094336,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,626
777,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,627
774,PIGL,Industrials,Engineering & Construction,2292591872,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,628
506,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,629
489,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,630
504,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,631
503,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,632
502,TIINDIA,Industrials,Conglomerates,608056573952,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,633
453,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,634
452,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,635
451,WALCHANNAG,Industrials,Engineering & Construction,17205741568,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,636
450,BLSE,Industrials,Specialty Business Services,20121579520,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,637
497,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,638
512,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,639
511,PARAS,Industrials,Aerospace & Defense,66029223936,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,640
510,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,641
444,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,642
524,NELCAST,Industrials,Metal Fabrication,12264714240,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,643
523,VISAKAIND,Industrials,Building Products & Equipment,6250520064,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,644
522,DCM,Industrials,Metal Fabrication,1625711232,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,645
505,CARBORUNIV,Industrials,Conglomerates,196027351040,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,646
456,ANUP,Industrials,Specialty Industrial Machinery,36865908736,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,647
455,BANKA,Industrials,Pollution & Treatment Controls,965085888,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,648
454,SIMPLEXINF,Industrials,Engineering & Construction,19826038784,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,649
533,SPMLINFRA,Industrials,Engineering & Construction,17467828224,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,650
532,KOTHARIPRO,Industrials,Conglomerates,4552382976,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,651
531,MANINFRA,Industrials,Engineering & Construction,46518525952,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,652
530,GRINDWELL,Industrials,Building Products & Equipment,203702665216,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,653
513,PLAZACABLE,Industrials,Electrical Equipment & Parts,2048034944,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,654
528,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,655
527,SEMAC,Industrials,Engineering & Construction,947505792,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,656
525,KPEL,Industrials,Engineering & Construction,24172273664,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,657
536,GODREJIND,Industrials,Conglomerates,372944011264,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,658
535,SIEMENS,Industrials,Specialty Industrial Machinery,1368927240192,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,659
534,ROSSELLIND,Industrials,Conglomerates,2077452800,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,660
485,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,661
484,SBC,Industrials,Conglomerates,18723790848,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,662
483,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,663
482,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,664
529,JAYKAY,Industrials,Specialty Business Services,22530541568,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,665
544,BBL,Industrials,Electrical Equipment & Parts,31472406528,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,666
543,HBLENGINE,Industrials,Electrical Equipment & Parts,228020551680,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,667
542,ARE&M,Industrials,Electrical Equipment & Parts,162178760704,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,668
557,SCI,Industrials,Marine Shipping,136153047040,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,669
556,SEAMECLTD,Industrials,Marine Shipping,41194930176,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,670
555,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,671
507,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,672
537,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,673
488,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,674
487,WABAG,Industrials,Engineering & Construction,95205875712,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,675
486,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,676
565,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,677
564,MADHUCON,Industrials,Engineering & Construction,395540896,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,678
563,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,679
562,FINPIPE,Industrials,Building Products & Equipment,115142418432,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,680
545,ADVAIT,Industrials,Specialty Industrial Machinery,22271653888,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,681
560,WELENT,Industrials,Engineering & Construction,70132686848,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,682
559,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,683
558,QUESS,Industrials,Staffing & Employment Services,31223713792,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,684
509,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,685
508,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,686
554,LMW,Industrials,Specialty Industrial Machinery,167819247616,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,687
495,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,688
494,SHREEJISPG,Industrials,Marine Shipping,75382276096,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,689
860,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7682420736,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,690
859,CEREBRAINT,Industrials,Waste Management,420517088,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,691
858,TECHNOE,Industrials,Engineering & Construction,125510500352,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,692
841,MACPOWER,Industrials,Specialty Industrial Machinery,9702034432,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,693
856,MALLCOM,Industrials,Security & Protection Services,5959823872,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,694
855,TARAPUR,Industrials,Specialty Industrial Machinery,405405280,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,695
854,VRLLOG,Industrials,Trucking,40882774016,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,696
802,CONTROLPR,Industrials,Business Equipment & Supplies,9762066432,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,697
849,A2ZINFRA,Industrials,Engineering & Construction,2579399680,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,698
864,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,34468704256,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,699
863,LANDSMILL,Industrials,Conglomerates,1269625472,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,700
862,ABINFRA,Industrials,Engineering & Construction,6981967872,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,701
526,SVLL,Industrials,Trucking,7072073216,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,702
410,NRL,Industrials,Waste Management,4604139008,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,703
861,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,704
437,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,705
436,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,706
435,MARINE,Industrials,Electrical Equipment & Parts,35678990336,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,707
434,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,708
417,GVPIL,Industrials,Engineering & Construction,58161848320,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,709
432,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,710
431,SBCL,Industrials,Metal Fabrication,42627108864,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,711
430,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,712
429,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,713
428,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,714
427,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,715
426,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,716
840,FLAIR,Industrials,Business Equipment & Supplies,30417106944,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,717
477,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,718
476,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,719
475,AEQUS,Industrials,Aerospace & Defense,125437313024,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,720
474,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,721
457,MITCON,Industrials,Engineering & Construction,1482983424,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,722
472,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,723
471,GAYAPROJ,Industrials,Engineering & Construction,8691677184,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,724
470,HARDWYN,Industrials,Building Products & Equipment,12289000448,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,725
421,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,726
420,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,727
419,DEEDEV,Industrials,Metal Fabrication,41100869632,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,728
418,CEMPRO,Industrials,Engineering & Construction,184010276864,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,729
465,RVTH,Industrials,Farm & Heavy Construction Machinery,2428098816,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,730
480,VETO,Industrials,Electrical Equipment & Parts,2370254592,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,731
496,TITAGARH,Industrials,Railroads,111260729344,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,732
478,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,733
493,DJML,Industrials,Specialty Business Services,3468610560,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,734
492,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,735
491,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,736
490,CEIGALL,Industrials,Engineering & Construction,60475215872,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,737
473,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27108055040,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,738
424,SKIPPER,Industrials,Engineering & Construction,62023827456,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,739
423,APOLLO,Industrials,Aerospace & Defense,146137710592,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,740
422,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,741
501,ADANIPORTS,Industrials,Marine Shipping,4157724426240,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,742
500,ABB,Industrials,Specialty Industrial Machinery,1536971374592,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,743
499,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,744
498,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,745
481,AIAENG,Industrials,Specialty Industrial Machinery,420277616640,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,746
479,RITCO,Industrials,Integrated Freight & Logistics,7779851264,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,747
625,TEGA,Industrials,Specialty Industrial Machinery,132675510272,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,748
640,KAPSTON,Industrials,Specialty Business Services,10640613376,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,749
639,LOKESHMACH,Industrials,Specialty Industrial Machinery,5339526144,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,750
638,AARVI,Industrials,Staffing & Employment Services,1925243008,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,751
653,EIEL,Industrials,Engineering & Construction,33354211328,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,752
652,ROLEXRINGS,Industrials,Metal Fabrication,38265524224,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,753
651,HPL,Industrials,Electrical Equipment & Parts,22514814976,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,754
650,GMRAIRPORT,Industrials,Airports & Air Services,1059804479488,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,755
633,KECL,Industrials,Specialty Industrial Machinery,7817600512,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,756
584,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,757
583,TIGERLOGS,Industrials,Integrated Freight & Logistics,3679229952,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,758
582,TARIL,Industrials,Electrical Equipment & Parts,96218152960,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,759
661,ATLANTAA,Industrials,Infrastructure Operations,3375729920,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,760
521,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.0838,0,0,0,0,0,0,9.73,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,761
