ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
329,BIOCON,Healthcare,Biotechnology,694126379008,0.6652,20.668,65.03,25.9,17.18,-25.96,98.03,12.21,1,78.55,81.56,87.18,5.706666666666666,62.99,37.79,97.48,75.86,485
429,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400,0.5041,17.162,67.99,12.92,19.99,-14.12,43.95,12.21,1,72.92,82.92,83.27,6.263333333333333,65.73,51.23,97.48,75.86,486
523,INSECTICID,Basic Materials,Agricultural Inputs,21402912768,0.3962,19.976,72.47,10.34,26.4,-10.31,28.38,8.32,6,77.37,84.72,79.6,8.809999999999997,75.19,62.13,65.06,75.84,487
457,ELECTHERM,Basic Materials,Steel,11256364032,0.4784,27.666,40.29,27.27,27.93,-22.95,39.33,8.32,6,85.89,66.31,82.18,10.75,80.95,53.56,65.06,75.72,488
517,BLUEJET,Healthcare,Biotechnology,77946691584,0.4033,18.296,39.52,13.28,21.64,-10.68,24.25,12.21,1,74.7,65.57,79.84,8.08,72.98,66.31,97.48,75.71,489
432,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.4968,21.292,61.22,19.84,22.26,-17.79,54.57,9.69,5,79.21,79.7,83.16,8.103333333333333,73.08,46.03,78.92,75.7,490
500,EUROTEXIND,Real Estate,Real Estate - Development,183399072,0.4193,28.25,63.94,14.75,37.25,-13.97,25.32,5.69,9,86.4,81.05,80.5,12.676666666666668,85.07,65.38,25.64,75.68,491
434,RHETAN,Basic Materials,Steel,23930157056,0.4963,22.782,61.1,21.33,23.75,-15.41,54.88,8.32,6,80.89,79.64,83.08,9.889999999999999,78.43,45.78,65.06,75.66,492
582,KIOCL,Basic Materials,Steel,241094868992,0.3375,20.53,50.98,11.35,26.65,-6.93,21.71,8.32,6,78.23,73.58,77.3,10.356666666666667,79.99,69.85,65.06,75.5,493
503,MOTILALOFS,Unknown,Unknown,0,0.4169,23.628,69.18,14.4,29.78,-9.62,33.45,6.37,8,81.83,83.35,80.38,11.520000000000001,82.92,58.26,40.23,75.4,494
590,SHREEPUSHK,Basic Materials,Specialty Chemicals,11801640960,0.3316,19.644,49.83,10.68,25.62,-3.5,20.77,8.32,6,76.75,72.55,76.98,10.933333333333332,81.59,70.81,65.06,75.38,495
598,TECHM,Technology,Information Technology Services,1314317795328,0.3235,11.916,59.65,2.91,17.92,2.06,9.69,11.74,2,61.51,79.02,76.67,7.63,71.59,84.43,92.01,75.28,496
587,ITI,Technology,Communication Equipment,289240711168,0.3328,14.428,47.36,6.01,20.04,-0.94,14.2,11.74,2,67.6,71.04,77.1,8.37,73.9,78.39,92.01,75.27,497
433,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9158073344,0.4966,27.212,79.37,16.73,34.2,-12.85,38.83,5.44,10,85.5,87.14,83.12,12.693333333333335,85.11,54.2,17.39,75.13,498
437,AIIL,Unknown,Unknown,0,0.495,22.036,73.18,18.22,24.58,-4.99,54.24,6.37,8,80.05,84.97,82.94,12.603333333333332,84.86,46.17,40.23,75.1,499
438,AIAENG,Unknown,Unknown,0,0.495,22.036,73.18,18.22,24.58,-4.99,54.24,6.37,8,80.05,84.97,82.94,12.603333333333332,84.86,46.17,40.23,75.1,500
360,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,0.6192,31.022,95.1,22.88,36.45,-27.54,59.69,5.44,10,88.12,91.27,85.97,10.596666666666666,80.42,44.28,17.39,75.06,501
423,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,535319104,0.5141,30.794000000000004,51.24,24.17,35.21,-11.2,35.18,5.44,10,87.96,73.66,83.51,16.060000000000002,90.78,56.43,17.39,75.06,502
555,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.3625,17.148,44.27,12.3,20.38,0.07,26.72,9.69,5,72.84,69.13,78.35,10.916666666666666,81.46,63.36,78.92,75.04,503
485,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,168871232,0.4395,20.048,53.61,18.59,21.02,-6.25,47.41,8.32,6,77.45,75.42,81.09,11.12,82.18,49.63,65.06,74.98,504
614,ALIVUS,Unknown,Unknown,0,0.3069,16.311999999999998,97.4,1.99,25.86,-1.63,7.5,6.37,8,71.75,91.72,76.05,8.74,74.87,87.96,40.23,74.91,505
704,GANESHBE,Basic Materials,Specialty Chemicals,6927542272,0.2341,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,8.32,6,73.94,77.96,72.53,8.516666666666666,74.17,89.33,65.06,74.89,506
524,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440,0.396,25.344,37.85,23.94,26.28,-11.48,34.48,6.67,7,83.7,64.67,79.56,12.913333333333332,85.89,57.15,56.31,74.86,507
471,SHYAMMETL,Basic Materials,Steel,270869970944,0.4622,19.866,71.25,16.29,22.25,-11.69,52.16,8.32,6,77.14,84.37,81.63,8.950000000000001,75.62,47.05,65.06,74.83,508
405,ADANIPORTS,Unknown,Unknown,0,0.5464,25.782,81.45,22.83,27.75,-21.74,67.01,6.37,8,84.06,87.77,84.21,9.613333333333333,77.69,42.01,40.23,74.79,509
559,LAKPRE,Industrials,Tools & Accessories,128458016,0.356,22.832,49.83,14.0,28.72,-22.46,24.29,9.69,5,81.01,72.55,78.18,6.753333333333333,68.21,66.16,78.92,74.78,510
373,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.5881,28.318,57.24,34.75,24.03,-37.54,82.78,8.32,6,86.44,77.8,85.46,7.080000000000001,69.85,39.47,65.06,74.75,511
450,DTL,Unknown,Unknown,1538958336,0.4849,32.314,49.92,28.63,34.77,-31.42,41.11,6.37,8,88.94,72.65,82.45,10.660000000000002,80.66,52.75,40.23,74.73,512
376,SAREGAMA,Communication Services,Entertainment,81419616256,0.5815,33.804,80.19,27.51,38.0,-22.67,58.05,3.14,12,89.88,87.38,85.35,14.280000000000001,88.35,44.88,1.31,74.71,513
606,AKSHOPTFBR,Unknown,Unknown,0,0.3162,24.692,54.87,11.69,33.36,-12.38,19.23,6.37,8,83.0,76.28,76.36,10.889999999999999,81.36,72.22,40.23,74.65,514
745,PRIMO,Basic Materials,Chemicals,5578740736,0.2052,15.573999999999998,53.2,1.45,24.99,2.43,3.09,8.32,6,70.18,75.19,70.93,9.623333333333333,77.78,94.96,65.06,74.61,515
535,OILCOUNTUB,Energy,Oil & Gas Equipment & Services,2859424000,0.3845,22.462,33.07,18.16,25.33,-21.67,23.71,11.32,3,80.46,59.95,79.13,7.273333333333331,70.57,66.9,88.53,74.53,516
616,AEROENTER,Unknown,Unknown,0,0.3063,23.956,57.63,10.66,32.82,-12.08,18.72,6.37,8,82.34,78.06,75.97,10.466666666666669,80.27,72.65,40.23,74.51,517
514,SURANASOL,Unknown,Unknown,0,0.4062,25.292,56.44,19.01,29.48,-14.18,36.4,6.37,8,83.63,77.49,79.95,11.436666666666667,82.73,55.63,40.23,74.47,518
716,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.2282,15.654,41.14,3.78,23.57,1.01,6.6,9.69,5,70.38,66.9,72.06,9.453333333333335,77.37,89.25,78.92,74.42,519
486,LIBAS,Consumer Cyclical,Apparel Manufacturing,327463136,0.4377,23.502,93.72,10.17,32.39,-9.8,29.43,5.44,10,81.67,90.89,81.05,10.920000000000002,81.52,61.16,17.39,74.39,520
447,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.4876,20.466,62.9,16.47,23.13,-24.47,44.79,11.74,2,78.16,80.42,82.57,5.043333333333332,58.89,50.72,92.01,74.39,521
657,PCCL,Unknown,Unknown,7700225024,0.2698,22.152,66.46,6.33,32.7,-11.29,12.87,6.37,8,80.23,82.28,74.36,9.246666666666668,76.87,80.03,40.23,74.38,522
670,TRIGYN,Technology,Information Technology Services,1784033408,0.2626,14.584,40.18,3.67,21.86,-2.89,6.75,11.74,2,68.19,66.12,73.86,7.546666666666667,71.28,89.0,92.01,74.38,523
560,HEXT,Technology,Information Technology Services,309604220928,0.356,15.862,47.57,9.82,19.89,-8.35,23.49,11.74,2,70.93,71.22,78.18,7.12,69.99,67.27,92.01,74.34,524
520,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,0.3983,28.028,66.53,14.69,36.92,-16.63,26.47,5.44,10,86.21,82.34,79.72,11.660000000000002,83.31,63.62,17.39,74.28,525
572,SYNCOMF,Unknown,Unknown,0,0.3456,21.572000000000003,63.41,11.93,28.0,-6.19,27.02,6.37,8,79.56,80.77,77.69,11.246666666666668,82.38,63.15,40.23,74.26,526
612,DIXON,Technology,Consumer Electronics,699342520320,0.3097,14.886,42.68,7.14,20.05,-4.31,15.2,11.74,2,68.89,68.0,76.12,7.626666666666668,71.55,77.1,92.01,74.23,527
573,NARMADA,Basic Materials,Agricultural Inputs,1411992832,0.3447,18.308,60.52,11.18,23.06,-6.74,29.34,8.32,6,74.79,79.41,77.65,9.166666666666664,76.51,61.33,65.06,74.22,528
288,JAINAM,Unknown,Unknown,1478567936,0.7494,36.492,70.99,47.91,28.88,-57.23,117.77,6.37,8,91.09,84.19,88.78,6.519999999999999,67.25,36.34,40.23,74.15,529
507,AILIMITED,Unknown,Unknown,0,0.4118,26.34,58.64,20.22,30.42,-19.77,38.97,6.37,8,84.72,78.51,80.23,10.290000000000001,79.64,54.16,40.23,74.14,530
664,TEMBO,Industrials,Metal Fabrication,9329009664,0.2665,15.625999999999998,53.31,5.57,22.33,-4.37,13.3,9.69,5,70.3,75.26,74.09,7.843333333333333,72.06,79.5,78.92,74.13,531
445,RESPONIND,Basic Materials,Specialty Chemicals,51786043392,0.4905,22.924,35.81,30.1,18.14,-12.18,59.42,8.32,6,81.09,62.82,82.65,12.020000000000001,84.02,44.35,65.06,74.05,532
539,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.3783,17.694,49.12,11.31,21.95,-16.47,25.31,12.21,1,73.74,72.06,78.98,5.596666666666667,62.25,65.42,97.48,74.04,533
425,MUKTAARTS,Unknown,Unknown,0,0.5124,29.898,42.02,34.47,26.85,-24.99,53.94,6.37,8,87.53,67.45,83.43,12.11,84.13,46.27,40.23,73.96,534
698,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.2379,17.068,35.07,6.52,24.1,-1.77,9.49,9.69,5,72.68,61.94,72.78,9.616666666666667,77.73,84.68,78.92,73.93,535
465,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.4664,25.234,41.08,28.45,23.09,-32.7,50.61,10.05,4,83.47,66.78,81.87,6.2799999999999985,65.77,47.87,87.36,73.86,536
494,J&KBANK,Financial Services,Banks - Regional,154561970176,0.4271,26.576,84.41,13.58,35.24,-12.91,32.53,4.42,11,85.03,88.75,80.73,11.969999999999999,83.98,58.97,6.49,73.84,537
408,MANCREDIT,Financial Services,Credit Services,4231031552,0.5419,24.036,81.79,19.53,27.04,0.26,59.07,4.42,11,82.4,87.94,84.1,15.61,90.13,44.61,6.49,73.83,538
511,SRHHYPOLTD,Basic Materials,Chemicals,9345386496,0.4102,20.522,59.1,17.84,22.31,-14.44,47.26,8.32,6,78.19,78.7,80.07,8.57,74.38,49.73,65.06,73.82,539
380,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,0.5759,25.436,37.78,27.32,24.18,16.64,42.68,5.44,10,83.82,64.62,85.17,22.713333333333335,95.66,51.86,17.39,73.81,540
646,XTGLOBAL,Technology,Software - Application,0,0.2798,15.73,31.59,7.42,21.27,-3.7,11.02,11.74,2,70.57,58.5,74.79,8.33,73.72,82.65,92.01,73.8,541
580,CERA,Industrials,Building Products & Equipment,71742906368,0.3391,16.478,69.03,8.06,22.09,-11.48,25.19,9.69,5,71.98,83.27,77.37,6.223333333333333,65.57,65.53,78.92,73.79,542
785,GANESHCP,Consumer Defensive,Packaged Foods,7943568384,0.1834,18.842,60.63,2.9,29.47,-7.01,5.97,6.67,7,75.54,79.45,69.36,8.453333333333333,73.95,89.96,56.31,73.78,543
422,NUVAMA,Financial Services,Asset Management,283328118784,0.5146,28.12,83.61,20.47,33.22,-16.29,51.52,4.42,11,86.28,88.55,83.55,12.466666666666667,84.74,47.36,6.49,73.76,544
415,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144,0.5233,32.396,61.58,28.7,34.86,-29.64,50.7,5.44,10,89.06,79.87,83.82,11.306666666666667,82.45,47.75,17.39,73.75,545
443,JOCIL,Basic Materials,Specialty Chemicals,1309969664,0.4918,23.566000000000003,44.41,29.44,19.65,-20.01,66.53,8.32,6,81.75,69.21,82.73,9.693333333333333,78.0,42.16,65.06,73.74,546
592,TAPIFRUIT,Unknown,Unknown,0,0.3266,23.482,55.47,13.81,29.93,-11.54,25.59,6.37,8,81.61,76.65,76.87,10.733333333333334,80.83,65.04,40.23,73.73,547
593,TANLA,Unknown,Unknown,0,0.3266,23.482,55.47,13.81,29.93,-11.54,25.59,6.37,8,81.61,76.65,76.87,10.733333333333334,80.83,65.04,40.23,73.73,548
567,KOTHARIPRO,Industrials,Conglomerates,4552382976,0.3488,19.036,43.24,15.28,21.54,-11.18,30.68,9.69,5,75.97,68.31,77.88,8.546666666666667,74.29,60.3,78.92,73.69,549
518,PROPEQUITY,Unknown,Unknown,3070732544,0.4028,30.016,51.91,23.08,34.64,-30.08,34.59,6.37,8,87.65,74.13,79.8,9.213333333333333,76.71,56.94,40.23,73.66,550
645,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,0.2801,18.29,74.23,7.61,25.41,-8.66,22.23,6.67,7,74.64,85.27,74.83,8.120000000000001,73.11,68.91,56.31,73.57,551
442,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.4932,17.628,66.0,15.18,19.26,-20.26,52.02,12.21,1,73.66,82.1,82.77,4.726666666666666,56.86,47.13,97.48,73.57,552
735,FACT,Basic Materials,Agricultural Inputs,566608592896,0.2106,16.738,50.62,4.03,25.21,-2.7,8.09,8.32,6,72.25,73.39,71.34,8.846666666666668,75.3,86.85,65.06,73.55,553
575,AVTNPL,Basic Materials,Specialty Chemicals,10994904064,0.3431,16.428,59.51,11.4,19.78,-2.19,34.3,8.32,6,71.94,78.98,77.57,9.663333333333332,77.92,57.41,65.06,73.46,554
628,NELCO,Technology,Communication Equipment,15679664128,0.2971,14.064,42.03,6.96,18.8,-3.21,15.56,11.74,2,66.78,67.49,75.5,7.516666666666667,71.24,76.36,92.01,73.44,555
589,NSLNISP,Basic Materials,Steel,130763628544,0.3322,18.212,63.37,10.91,23.08,-9.89,29.96,8.32,6,74.56,80.73,77.02,8.033333333333331,72.8,60.81,65.06,73.43,556
358,JAGRAN,Communication Services,Publishing,16308834304,0.6211,22.116,138.82,13.29,28.0,-4.08,65.89,3.14,12,80.11,97.15,86.05,12.403333333333334,84.6,42.28,1.31,73.39,557
731,IGPL,Basic Materials,Chemicals,13090890752,0.2138,16.65,54.31,4.14,24.99,-4.59,9.0,8.32,6,72.14,75.73,71.47,8.18,73.35,85.5,65.06,73.38,558
452,ASCOM,Unknown,Unknown,0,0.4836,24.114,116.93,-2.28,41.71,-2.69,-6.39,6.37,8,82.61,94.88,82.38,12.246666666666668,84.41,9.96,40.23,73.25,559
705,DYNPRO,Basic Materials,Specialty Chemicals,3197202432,0.234,15.542,39.53,6.68,21.45,7.11,12.31,8.32,6,70.03,65.61,72.49,11.746666666666668,83.45,80.7,65.06,73.24,560
506,UNIHEALTH,Unknown,Unknown,1863394176,0.412,26.314,89.17,-3.74,46.35,-0.6,-7.2,6.37,8,84.68,89.96,80.27,14.003333333333332,87.96,11.02,40.23,73.21,561
470,ARTEMISMED,Unknown,Unknown,0,0.463,25.55,70.32,22.79,27.39,-24.48,58.51,6.37,8,83.94,83.9,81.67,8.566666666666666,74.33,44.67,40.23,73.15,562
512,SUDEEPPHRM,Unknown,Unknown,0,0.4085,22.896,52.83,21.48,23.84,-9.91,47.6,6.37,8,81.05,74.87,80.03,11.803333333333333,83.59,49.51,40.23,73.14,563
719,ABSLAMC,Unknown,Unknown,0,0.2279,17.592,63.85,4.5,26.32,0.13,10.92,6.37,8,73.58,80.91,71.96,10.316666666666666,79.68,82.77,40.23,73.08,564
476,ADVENZYMES,Unknown,Unknown,0,0.4561,27.294,67.27,24.03,29.47,-29.35,54.85,6.37,8,85.58,82.65,81.44,8.049999999999999,72.84,45.84,40.23,73.05,565
629,VINSYS,Unknown,Unknown,5940157440,0.2959,19.216,46.67,11.77,24.18,4.95,22.72,6.37,8,76.16,70.57,75.46,13.633333333333335,87.3,68.37,40.23,73.0,566
744,PRAJIND,Industrials,Engineering & Construction,64757350400,0.2057,16.99,52.87,2.86,26.41,-12.22,5.73,9.69,5,72.57,74.95,70.97,5.683333333333333,62.8,90.31,78.92,72.98,567
501,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30328709120,0.4189,25.966,47.42,21.22,29.13,-5.06,34.54,5.44,10,84.21,71.08,80.46,15.096666666666664,89.41,57.01,17.39,72.94,568
568,VISHNU,Basic Materials,Specialty Chemicals,38982275072,0.3486,17.964,72.86,10.68,22.82,-13.28,34.1,8.32,6,74.25,84.84,77.84,6.739999999999999,68.07,57.6,65.06,72.92,569
620,PONNIERODE,Consumer Defensive,Confectioners,2601881344,0.3039,18.394,73.82,10.03,23.97,-9.94,30.89,6.67,7,74.83,85.15,75.81,8.020000000000001,72.72,59.98,56.31,72.87,570
636,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.2896,19.294,43.38,12.4,23.89,-15.57,22.52,9.69,5,76.28,68.35,75.19,6.906666666666666,69.01,68.56,78.92,72.85,571
809,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,0.1692,16.092000000000002,52.67,3.6,24.42,2.71,7.77,6.67,7,71.28,74.83,68.43,10.243333333333334,79.45,87.42,56.31,72.85,572
449,SANSERA,Consumer Cyclical,Auto Parts,178331992064,0.485,29.244,64.8,25.77,31.56,-25.09,52.92,5.44,10,87.07,81.48,82.49,10.746666666666664,80.89,46.66,17.39,72.84,573
583,GUJRAFFIA,Unknown,Unknown,0,0.3358,18.854,52.32,13.85,22.19,3.75,32.66,6.37,8,75.58,74.44,77.26,13.263333333333334,86.64,58.93,40.23,72.84,574
530,ASIANPAINT,Basic Materials,Specialty Chemicals,2561114112000,0.3898,17.174,70.99,13.46,19.65,-10.19,48.63,8.32,6,72.96,84.19,79.31,7.640000000000001,71.67,49.12,65.06,72.8,575
444,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328,0.4913,23.386,85.73,18.46,26.67,-12.88,59.34,5.44,10,81.48,89.23,82.69,10.75,80.95,44.43,17.39,72.72,576
478,DCM,Industrials,Metal Fabrication,1625711232,0.4557,21.338,39.25,27.59,17.17,-21.2,63.06,9.69,5,79.25,65.49,81.36,7.853333333333335,72.14,43.04,78.92,72.64,577
604,CMNL,Unknown,Unknown,1639957120,0.3174,22.758,48.94,16.23,27.11,-10.33,29.3,6.37,8,80.85,71.98,76.44,11.003333333333336,81.87,61.41,40.23,72.61,578
806,NOCIL,Basic Materials,Specialty Chemicals,28081901568,0.1707,14.262,54.65,1.53,22.75,0.1,3.68,8.32,6,67.41,76.03,68.54,8.126666666666667,73.17,94.28,65.06,72.59,579
658,YASHOPTICS,Unknown,Unknown,2436935168,0.2697,20.726,62.68,9.71,28.07,-10.64,21.68,6.37,8,78.59,80.34,74.33,9.046666666666667,76.01,69.93,40.23,72.57,580
584,SAGARDEEP,Basic Materials,Copper,453215104,0.3341,16.816000000000003,48.52,14.26,18.52,-1.83,37.36,8.32,6,72.41,71.79,77.22,10.316666666666668,79.72,55.33,65.06,72.54,581
451,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416,0.4841,22.596,72.75,20.52,23.98,-6.6,62.26,5.44,10,80.66,84.8,82.42,12.633333333333333,84.96,43.45,17.39,72.53,582
430,HARIOMPIPE,Basic Materials,Steel,12201111552,0.4992,24.068,26.71,37.67,15.0,-19.1,67.08,8.32,6,82.49,53.34,83.24,11.19,82.3,41.97,65.06,72.47,583
556,PARTYCRUS,Unknown,Unknown,1454986752,0.3615,24.636000000000003,56.45,19.59,28.0,-20.18,39.5,6.37,8,82.92,77.53,78.31,9.136666666666668,76.34,53.38,40.23,72.42,584
839,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,0.1444,17.081999999999997,59.76,2.25,26.97,-6.04,4.99,6.67,7,72.72,79.09,67.25,7.726666666666667,71.82,91.85,56.31,72.4,585
497,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426022207488,0.4254,19.288,110.11,8.02,26.8,-7.66,32.95,5.44,10,76.24,94.14,80.64,9.053333333333333,76.05,58.66,17.39,72.34,586
541,ASPIRE,Unknown,Unknown,1646813056,0.3741,25.148000000000003,49.28,22.49,26.92,-19.12,41.17,6.37,8,83.35,72.29,78.9,10.096666666666666,78.94,52.68,40.23,72.32,587
554,SUNDRMBRAK,Unknown,Unknown,0,0.3659,21.492,38.95,21.39,21.56,-1.36,38.64,6.37,8,79.48,65.34,78.39,13.863333333333335,87.77,54.28,40.23,72.3,588
473,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,0.4616,27.436,52.61,27.43,27.44,-17.52,52.59,5.44,10,85.7,74.76,81.56,12.450000000000003,84.68,46.89,17.39,72.11,589
770,KRN,Technology,Electronic Components,68826005504,0.1924,12.51,34.59,1.47,19.87,-0.16,2.56,11.74,2,63.23,61.43,69.95,7.06,69.64,95.97,92.01,72.07,590
638,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.2887,12.302,59.13,3.65,18.07,-8.15,11.94,12.21,1,62.56,78.74,75.11,4.5233333333333325,55.3,81.24,97.48,72.03,591
522,TEAMLEASE,Industrials,Staffing & Employment Services,23161235456,0.3963,17.76,56.25,17.46,17.96,-16.35,54.68,9.69,5,73.86,77.33,79.64,6.3566666666666665,66.28,45.96,78.92,72.02,592
545,NAGREEKEXP,Unknown,Unknown,0,0.3707,22.194,50.69,21.15,22.89,-11.52,46.83,6.37,8,80.27,73.43,78.72,10.839999999999998,81.2,49.9,40.23,72.0,593
571,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.3459,15.504,67.95,10.2,19.04,-11.91,36.4,9.69,5,69.91,82.88,77.73,5.776666666666666,63.46,55.63,78.92,71.99,594
649,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840,0.2792,23.868,73.45,8.16,34.34,-16.61,17.45,5.44,10,82.12,85.07,74.68,8.63,74.64,74.17,17.39,71.94,595
588,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,0.3327,23.304,62.95,13.83,29.62,-9.81,29.39,5.44,10,81.32,80.46,77.06,11.213333333333333,82.34,61.23,17.39,71.93,596
637,LORDSCHLO,Basic Materials,Chemicals,4122144256,0.2894,16.811999999999998,70.24,-7.44,32.98,15.08,-15.85,8.32,6,72.37,83.84,75.15,13.54,87.14,21.0,65.06,71.87,597
617,UMESLTD,Consumer Defensive,Education & Training Services,154504672,0.306,18.644,58.78,-7.36,35.98,28.58,-12.02,6.67,7,75.3,78.62,75.93,19.066666666666666,93.4,17.23,56.31,71.87,598
466,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,561717504,0.4661,28.24,68.66,25.21,30.26,-27.61,57.2,5.44,10,86.36,83.16,81.83,9.286666666666667,77.04,45.1,17.39,71.86,599
619,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696,0.3051,21.958,69.63,10.36,29.69,-8.9,24.3,5.44,10,79.95,83.55,75.85,10.383333333333333,80.09,66.12,17.39,71.85,600
660,FIDEL,Unknown,Unknown,1512561664,0.2685,24.082,43.47,15.61,29.73,-15.86,22.82,6.37,8,82.57,68.43,74.25,9.826666666666668,78.35,68.09,40.23,71.84,601
792,ZODIAC,Unknown,Unknown,0,0.1796,20.404,50.12,5.71,30.2,-7.8,9.48,6.37,8,78.06,72.88,69.09,9.37,77.28,84.72,40.23,71.77,602
775,DYNAMIC,Unknown,Unknown,6451039744,0.1884,17.286,38.6,5.94,24.85,9.58,9.23,6.37,8,73.08,65.03,69.75,13.456666666666669,86.95,85.13,40.23,71.73,603
702,KMEW,Industrials,Marine Shipping,46891134976,0.2352,20.142,42.26,9.63,27.15,-20.47,14.99,9.69,5,77.61,67.72,72.59,5.436666666666667,61.31,77.33,78.92,71.71,604
824,INFOMEDIA,Financial Services,Shell Companies,301666976,0.1596,19.538,65.73,0.56,32.19,2.12,1.14,4.42,11,76.59,82.0,67.84,11.623333333333333,83.2,98.2,6.49,71.69,605
672,CLEAN,Basic Materials,Specialty Chemicals,84756144128,0.2608,15.48,54.75,9.03,19.78,-3.72,24.99,8.32,6,69.83,76.12,73.78,8.363333333333335,73.86,65.61,65.06,71.67,606
464,GRINDWELL,Industrials,Building Products & Equipment,203702665216,0.4686,20.404,65.39,21.34,19.78,-27.17,70.55,9.69,5,78.06,81.79,81.91,4.650000000000001,56.47,41.23,78.92,71.66,607
462,PNBHOUSING,Financial Services,Mortgage Finance,268537905152,0.4707,27.746,81.93,22.37,31.33,-24.33,58.5,4.42,11,85.93,88.04,81.99,9.790000000000001,78.19,44.72,6.49,71.65,608
561,PACEDIGITK,Technology,Communication Equipment,40998801408,0.3559,16.082,35.64,16.22,15.99,-11.83,36.15,11.74,2,71.24,62.6,78.12,6.793333333333334,68.46,55.76,92.01,71.64,609
762,SWASTIK,Unknown,Unknown,0,0.1951,21.65,45.34,8.27,30.57,-9.81,12.26,6.37,8,79.68,69.58,70.26,9.676666666666668,77.96,80.73,40.23,71.63,610
532,RSWM,Consumer Cyclical,Textile Manufacturing,8304027136,0.3871,23.868,66.44,18.09,27.72,-13.67,43.36,5.44,10,82.12,82.22,79.25,10.713333333333333,80.73,51.43,17.39,71.6,611
804,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168,0.1716,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.32,6,70.89,67.84,68.62,8.629999999999999,74.6,85.05,65.06,71.44,612
791,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.1798,11.336,30.05,2.87,16.98,14.85,5.08,9.69,5,59.4,57.01,69.15,11.566666666666668,83.08,91.58,78.92,71.38,613
562,NAVINFLUOR,Basic Materials,Chemicals,365617610752,0.3552,19.138,56.08,17.89,19.97,-17.29,50.24,8.32,6,76.08,77.16,78.08,6.8566666666666665,68.74,48.1,65.06,71.37,614
730,JSWINFRA,Industrials,Marine Shipping,573810278400,0.2154,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.69,5,62.49,74.5,71.51,7.18,70.22,78.74,78.92,71.36,615
314,SHAIVAL,Unknown,Unknown,353007008,0.6932,11.414,202.25,2.9,17.09,-2.45,34.32,6.37,8,59.63,99.3,87.77,5.846666666666667,63.85,57.37,40.23,71.29,616
701,NAHARINDUS,Unknown,Unknown,0,0.2367,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,6.37,8,74.29,79.99,72.65,9.070000000000002,76.08,69.56,40.23,71.21,617
749,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.2023,16.573999999999998,35.18,8.69,21.83,-9.12,14.0,9.69,5,72.06,62.13,70.79,7.133333333333333,70.07,78.7,78.92,71.2,618
