ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
768,ORIENTALTL,Industrials,Building Products & Equipment,474856928,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,591
737,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,592
738,GICL,Industrials,Integrated Freight & Logistics,4621485568,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,593
739,WSI,Industrials,Engineering & Construction,5275483648,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,594
740,ALICON,Industrials,Metal Fabrication,11069842432,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,595
741,AKG,Industrials,Industrial Distribution,366383904,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,596
742,CYIENT,Industrials,Conglomerates,100305838080,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,597
743,GLOBALVECT,Industrials,Airports & Air Services,2320920064,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,598
744,LINC,Industrials,Business Equipment & Supplies,5914262016,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,599
745,SADBHAV,Industrials,Engineering & Construction,1655658112,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,600
746,RACE,Industrials,Waste Management,1990790656,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,601
747,MOLDTECH,Industrials,Engineering & Construction,3491756544,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,602
766,SKFINDIA,Industrials,Tools & Accessories,81068376064,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,603
789,BEL,Industrials,Aerospace & Defense,3002491731968,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,604
790,ESSARSHPNG,Industrials,Marine Shipping,4972597760,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,605
791,TCI,Industrials,Integrated Freight & Logistics,70581272576,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,606
792,ISGEC,Industrials,Specialty Industrial Machinery,68367740928,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,607
793,OBCL,Industrials,Trucking,1096094336,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,608
794,SKFINDUS,Industrials,Tools & Accessories,106939260928,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,609
795,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,610
796,TPHQ,Industrials,Engineering & Construction,570034176,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,611
797,AARTECH,Industrials,Electrical Equipment & Parts,1335944320,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,612
798,JITFINFRA,Industrials,Engineering & Construction,7936019456,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,613
799,IONEXCHANG,Industrials,Pollution & Treatment Controls,44506968064,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,614
800,DCMSHRIRAM,Industrials,Conglomerates,160529416192,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,615
769,EPACKPEB,Industrials,Engineering & Construction,17915959296,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,616
784,HMT,Industrials,Farm & Heavy Construction Machinery,65815650304,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,617
771,IRCON,Industrials,Engineering & Construction,128756596736,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,618
772,PIGL,Industrials,Engineering & Construction,2292591872,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,619
773,WCIL,Industrials,Integrated Freight & Logistics,9882519552,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,620
774,RITES,Industrials,Engineering & Construction,97197309952,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,621
775,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,622
776,VESUVIUS,Industrials,Specialty Industrial Machinery,95036391424,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,623
777,DENTA,Industrials,Engineering & Construction,6729735168,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,624
778,DIGITIDE,Industrials,Specialty Business Services,12869752832,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,625
779,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8083200000,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,626
780,INDIGO,Industrials,Airlines,1703180107776,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,627
781,SALZERELEC,Industrials,Electrical Equipment & Parts,10957991936,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,628
782,VPRPL,Industrials,Engineering & Construction,4994383360,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,629
783,RAMKY,Industrials,Engineering & Construction,30910654464,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,630
770,INDIANHUME,Industrials,Engineering & Construction,16394566656,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,631
495,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,632
496,TITAGARH,Industrials,Railroads,111260729344,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,633
465,RVTH,Industrials,Farm & Heavy Construction Machinery,2428098816,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,634
466,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,635
467,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,636
468,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,637
469,SUZLON,Industrials,Specialty Industrial Machinery,781656653824,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,638
470,HARDWYN,Industrials,Building Products & Equipment,12289000448,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,639
471,GAYAPROJ,Industrials,Engineering & Construction,8691677184,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,640
472,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,641
473,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27108055040,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,642
474,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,643
475,AEQUS,Industrials,Aerospace & Defense,125437313024,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,644
616,ENGINERSIN,Industrials,Engineering & Construction,130225217536,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,645
477,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,646
478,RITCO,Industrials,Integrated Freight & Logistics,7779851264,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,647
479,VETO,Industrials,Electrical Equipment & Parts,2370254592,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,648
480,AIAENG,Industrials,Specialty Industrial Machinery,420277616640,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,649
449,NIBE,Industrials,Conglomerates,21558763520,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,650
450,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,651
451,BLSE,Industrials,Specialty Business Services,20121579520,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,652
452,WALCHANNAG,Industrials,Engineering & Construction,17205741568,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,653
453,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,654
454,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,655
455,SIMPLEXINF,Industrials,Engineering & Construction,19826038784,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,656
456,BANKA,Industrials,Pollution & Treatment Controls,965085888,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,657
457,MITCON,Industrials,Engineering & Construction,1482983424,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,658
458,SIS,Industrials,Security & Protection Services,56915939328,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,659
476,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,660
498,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,661
499,ADANIPORTS,Industrials,Marine Shipping,4157724426240,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,662
500,ABB,Industrials,Specialty Industrial Machinery,1536971374592,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,663
501,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,664
502,TIINDIA,Industrials,Conglomerates,608056573952,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,665
503,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,666
504,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,667
505,CARBORUNIV,Industrials,Conglomerates,196027351040,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,668
506,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,669
507,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,670
508,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,671
509,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,672
510,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,673
494,SHREEJISPG,Industrials,Marine Shipping,75382276096,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,674
512,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,675
481,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,676
482,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,677
483,SBC,Industrials,Conglomerates,18723790848,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,678
484,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,679
485,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,680
486,WABAG,Industrials,Engineering & Construction,95205875712,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,681
487,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,682
488,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,683
489,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,684
490,CEIGALL,Industrials,Engineering & Construction,60475215872,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,685
491,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,686
492,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,687
493,DJML,Industrials,Specialty Business Services,3468610560,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,688
511,PARAS,Industrials,Aerospace & Defense,66029223936,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,689
426,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,690
427,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,691
428,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,692
429,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,693
430,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,694
431,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,695
432,SBCL,Industrials,Metal Fabrication,42627108864,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,696
410,NRL,Industrials,Waste Management,4604139008,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,697
411,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,698
412,VINDHYATEL,Industrials,Engineering & Construction,26196332544,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,699
413,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,700
414,SIGMAADV,Industrials,Aerospace & Defense,74866630656,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,701
415,CPPLUS,Industrials,Building Products & Equipment,342178889728,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,702
459,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,703
864,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,34468704256,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,704
848,AARON,Industrials,Specialty Industrial Machinery,2535780608,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,705
851,GANGAFORGE,Industrials,Metal Fabrication,318133248,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,706
852,LEXUS,Industrials,Building Products & Equipment,358789184,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,707
853,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,708
854,VRLLOG,Industrials,Trucking,40882774016,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,709
855,TARAPUR,Industrials,Specialty Industrial Machinery,405405280,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,710
856,MALLCOM,Industrials,Security & Protection Services,5959823872,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,711
857,RKEC,Industrials,Engineering & Construction,764580416,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,712
858,TECHNOE,Industrials,Engineering & Construction,125510500352,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,713
859,CEREBRAINT,Industrials,Waste Management,420517088,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,714
860,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7682420736,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,715
861,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,716
862,ABINFRA,Industrials,Engineering & Construction,6981967872,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,717
416,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,718
460,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,719
461,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,720
462,KHAITANLTD,Industrials,Industrial Distribution,682844864,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,721
463,HCC,Industrials,Engineering & Construction,59750064128,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,722
464,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,723
433,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,724
434,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,725
435,BLUSPRING,Industrials,Specialty Business Services,11810320384,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,726
436,MARINE,Industrials,Electrical Equipment & Parts,35678990336,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,727
437,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,728
438,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,729
439,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,730
440,THERMAX,Industrials,Conglomerates,561294540800,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,731
441,SANCO,Industrials,Electrical Equipment & Parts,33525840,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,732
425,SKIPPER,Industrials,Engineering & Construction,62023827456,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,733
443,AEROFLEX,Industrials,Metal Fabrication,53117571072,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,734
444,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,735
445,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,736
446,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,737
447,SETL,Industrials,Specialty Industrial Machinery,27877931008,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,738
448,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,739
417,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,740
418,GVPIL,Industrials,Engineering & Construction,58161848320,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,741
419,DEEDEV,Industrials,Metal Fabrication,41100869632,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,742
420,CEMPRO,Industrials,Engineering & Construction,184010276864,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,743
421,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,744
422,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,0.0872,0,0,0,0,0,0,9.87,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,745
