ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
702,DYNPRO,Basic Materials,Specialty Chemicals,3197202432,0.2404,15.542,39.53,6.68,21.45,7.11,12.31,8.75,6,69.6,65.26,72.57,11.746666666666668,83.2,80.75,63.42,72.91,565
599,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,0.3269,24.936,37.74,21.69,27.1,-10.26,30.21,5.55,8,82.82,64.16,76.6,12.843333333333335,85.41,60.76,43.9,72.89,566
472,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704,0.4652,21.206,52.38,24.65,18.91,-23.26,68.28,9.81,5,78.81,74.33,81.57,6.766666666666667,68.02,41.65,77.86,72.86,567
704,BELRISE,Consumer Cyclical,Auto Parts,192623247360,0.2384,18.89,67.62,7.28,26.63,-4.81,18.49,5.55,8,75.27,82.63,72.5,9.7,77.7,73.18,43.9,72.82,568
546,STYL,Technology,Software - Infrastructure,42474029056,0.3768,16.55,41.28,14.0,18.25,-13.4,31.67,13.08,1,71.56,66.67,78.68,6.283333333333334,65.45,59.88,97.05,72.76,569
594,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,0.3308,20.664,43.16,18.06,22.4,2.69,34.8,5.55,8,78.17,67.86,76.8,14.383333333333331,88.22,56.96,43.9,72.74,570
738,KRN,Technology,Electronic Components,68826005504,0.2165,12.51,34.59,1.47,19.87,-0.16,2.56,13.08,1,63.03,60.99,71.17,7.06,69.29,96.01,97.05,72.71,571
663,VMART,Consumer Cyclical,Department Stores,53018742784,0.2737,20.536,59.69,11.83,26.34,-6.63,26.81,5.55,8,77.93,78.68,74.1,10.513333333333334,80.05,63.58,43.9,72.67,572
376,TATACOMM,Communication Services,Telecom Services,558600028160,0.5935,30.09,82.65,29.49,30.49,-25.4,79.94,4.02,12,87.44,87.99,85.33,11.526666666666666,82.71,39.63,1.39,72.66,573
787,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,0.1803,16.092000000000002,52.67,3.6,24.42,2.71,7.77,7.0,7,70.81,74.61,69.25,10.243333333333334,79.11,87.36,54.3,72.65,574
612,PONNIERODE,Consumer Defensive,Confectioners,2601881344,0.314,18.394,73.82,10.03,23.97,-9.94,30.89,7.0,7,74.45,84.98,76.1,8.020000000000001,72.38,60.13,54.3,72.58,575
595,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25560995840,0.3295,17.694,49.12,11.31,21.95,-16.47,25.31,11.7,3,73.32,71.79,76.76,5.596666666666667,61.93,65.61,89.96,72.57,576
572,VISHNU,Basic Materials,Specialty Chemicals,39312121856,0.354,17.964,72.86,10.68,22.82,-13.28,34.1,8.75,6,73.87,84.7,77.66,6.739999999999999,67.72,57.79,63.42,72.56,577
522,ASIANPAINT,Basic Materials,Specialty Chemicals,2561114112000,0.3949,17.174,70.99,13.46,19.65,-10.19,48.63,8.75,6,72.5,84.06,79.62,7.640000000000001,71.32,49.06,63.42,72.52,578
764,PRAJIND,Industrials,Engineering & Construction,64757350400,0.194,16.99,52.87,2.86,26.41,-12.22,5.73,9.81,5,72.1,74.73,70.15,5.683333333333333,62.48,90.26,77.86,72.47,579
500,MONARCH,Financial Services,Capital Markets,26634160128,0.42,23.81,78.52,14.63,29.93,-7.7,38.38,4.75,11,81.77,86.7,80.48,12.286666666666667,84.23,54.68,6.77,72.47,580
530,SJS,Consumer Cyclical,Auto Parts,67417214976,0.3918,23.66,55.72,23.99,23.44,-16.62,57.02,5.55,8,81.65,76.64,79.28,10.27,79.23,45.23,43.9,72.41,581
490,DTL,Unknown,Unknown,1538958336,0.4427,32.314,49.92,28.63,34.77,-31.42,41.11,5.3,10,88.81,72.38,80.87,10.660000000000002,80.4,52.7,22.09,72.39,582
656,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.2771,19.294,43.38,12.4,23.89,-15.57,22.52,9.81,5,75.94,68.04,74.37,6.906666666666666,68.66,68.76,77.86,72.38,583
796,NOCIL,Basic Materials,Specialty Chemicals,28081901568,0.1775,14.262,54.65,1.53,22.75,0.1,3.68,8.75,6,67.06,75.76,68.92,8.126666666666667,72.79,94.23,63.42,72.33,584
486,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.4435,17.628,66.0,15.18,19.26,-20.26,52.02,11.7,3,73.24,81.92,81.03,4.726666666666666,56.57,47.07,89.96,72.21,585
492,DCM,Industrials,Metal Fabrication,1625711232,0.4419,21.338,39.25,27.59,17.17,-21.2,63.06,9.81,5,78.95,65.14,80.79,7.853333333333335,71.79,42.98,77.86,72.2,586
584,SAGARDEEP,Basic Materials,Copper,458844064,0.3397,16.816000000000003,48.52,14.26,18.52,-1.83,37.36,8.75,6,71.95,71.56,77.19,10.316666666666668,79.42,55.48,63.42,72.19,587
591,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2880108800,0.334,21.492,38.95,21.39,21.56,-1.36,38.64,5.55,8,79.19,64.98,76.92,13.863333333333335,87.52,54.34,43.9,72.14,588
542,PACEDIGITK,Technology,Communication Equipment,40998801408,0.3786,16.082,35.64,16.22,15.99,-11.83,36.15,13.08,1,70.77,62.17,78.83,6.793333333333334,68.15,55.91,97.05,72.11,589
476,SHIVAMILLS,Unknown,Unknown,0,0.4633,28.24,68.66,25.21,30.26,-27.61,57.2,5.3,10,86.11,83.02,81.42,9.286666666666667,76.7,45.11,22.09,72.09,590
829,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,0.1557,17.081999999999997,59.76,2.25,26.97,-6.04,4.99,7.0,7,72.26,78.72,67.61,7.726666666666667,71.48,91.8,54.3,72.07,591
439,HARIOMPIPE,Basic Materials,Steel,12201111552,0.5032,24.068,26.71,37.67,15.0,-19.1,67.08,8.75,6,82.2,53.01,82.86,11.19,82.0,41.9,63.42,72.04,592
304,JAINAM,Unknown,Unknown,0,0.7049,36.492,70.99,47.91,28.88,-57.23,117.77,5.3,10,91.0,84.06,88.15,6.519999999999999,66.86,36.03,22.09,72.03,593
527,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424,0.3939,14.297999999999998,63.25,11.58,16.11,-10.5,45.47,11.7,3,67.1,80.32,79.42,5.7299999999999995,62.87,50.39,89.96,71.93,594
450,VBL,Unknown,Unknown,0,0.4933,24.196,83.43,22.06,25.62,-20.03,71.83,5.3,10,82.36,88.3,82.43,9.216666666666667,76.45,40.81,22.09,71.9,595
635,MICEL,Technology,Electronic Components,10541845504,0.2959,15.272,32.2,10.64,18.36,-9.21,18.66,13.08,1,69.09,58.71,75.2,6.596666666666667,67.19,72.81,97.05,71.85,596
715,PCCL,Unknown,Unknown,0,0.2294,22.152,66.46,6.33,32.7,-11.29,12.87,5.3,10,79.89,82.1,72.07,9.246666666666668,76.56,80.09,22.09,71.84,597
585,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,892166080,0.3387,22.194,50.69,21.15,22.89,-11.52,46.83,5.55,8,79.93,73.16,77.15,10.839999999999998,80.91,49.88,43.9,71.81,598
689,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688,0.2537,18.422,53.87,11.09,23.31,-6.64,25.63,7.0,7,74.61,75.37,73.08,9.253333333333332,76.6,65.18,54.3,71.77,599
708,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.236,14.53,33.73,7.48,19.23,-4.34,13.12,11.7,3,67.64,60.21,72.34,7.456666666666667,70.7,79.81,89.96,71.76,600
760,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,0.1977,16.363999999999997,46.35,7.37,22.36,10.37,15.28,5.55,8,71.36,70.03,70.31,13.366666666666667,86.58,76.9,43.9,71.75,601
552,AIMTRON,Unknown,Unknown,11131658240,0.3703,26.34,58.64,20.22,30.42,-19.77,38.97,5.3,10,84.45,78.15,78.46,10.290000000000001,79.32,54.21,22.09,71.72,602
551,AILIMITED,Unknown,Unknown,566027584,0.3703,26.34,58.64,20.22,30.42,-19.77,38.97,5.3,10,84.45,78.15,78.46,10.290000000000001,79.32,54.21,22.09,71.72,603
608,UMESLTD,Consumer Defensive,Education & Training Services,154771984,0.3171,18.644,58.78,-7.36,35.98,28.58,-12.02,7.0,7,74.92,78.29,76.25,19.066666666666666,93.31,17.21,54.3,71.6,604
554,PLASTIBLEN,Unknown,Unknown,0,0.3659,22.814,65.32,17.03,26.67,-11.11,41.71,5.3,10,80.65,81.55,78.35,10.863333333333335,81.04,52.29,22.09,71.6,605
555,PLAZACABLE,Unknown,Unknown,0,0.3659,22.814,65.32,17.03,26.67,-11.11,41.71,5.3,10,80.65,81.55,78.35,10.863333333333335,81.04,52.29,22.09,71.6,606
634,LORDSCHLO,Basic Materials,Chemicals,4122144256,0.296,16.811999999999998,70.24,-7.44,32.98,15.08,-15.85,8.75,6,71.91,83.71,75.23,13.54,86.89,20.76,63.42,71.54,607
538,TEAMLEASE,Industrials,Staffing & Employment Services,23203145728,0.383,17.76,56.25,17.46,17.96,-16.35,54.68,9.81,5,73.44,77.0,78.99,6.3566666666666665,65.88,45.93,77.86,71.54,608
626,KDDL,Consumer Cyclical,Luxury Goods,34167400448,0.3035,25.042,53.77,19.42,28.79,-22.65,36.27,5.55,8,82.9,75.31,75.55,8.520000000000001,73.83,55.87,43.9,71.51,609
723,MCLOUD,Technology,Information Technology Services,15757545472,0.2243,11.264,35.54,3.29,16.58,0.98,7.05,13.08,1,59.12,62.09,71.75,6.949999999999999,68.88,88.56,97.05,71.41,610
523,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.3946,18.894,44.22,22.5,16.49,-17.59,60.34,9.81,5,75.35,68.72,79.54,7.133333333333332,69.7,44.15,77.86,71.4,611
524,ADVAIT,Industrials,Specialty Industrial Machinery,22271653888,0.3946,18.894,44.22,22.5,16.49,-17.59,60.34,9.81,5,75.35,68.72,79.54,7.133333333333332,69.7,44.15,77.86,71.4,612
685,TBZ,Consumer Cyclical,Luxury Goods,11043250176,0.2557,18.296,35.4,14.33,20.94,10.0,24.22,5.55,8,74.32,61.91,73.24,15.090000000000002,89.16,66.63,43.9,71.34,613
671,CLEAN,Basic Materials,Specialty Chemicals,84756144128,0.2669,15.48,54.75,9.03,19.78,-3.72,24.99,8.75,6,69.41,75.86,73.77,8.363333333333335,73.47,65.81,63.42,71.32,614
559,PROPEQUITY,Unknown,Unknown,3070732544,0.3612,30.016,51.91,23.08,34.64,-30.08,34.59,5.3,10,87.4,73.87,78.17,9.213333333333333,76.41,57.12,22.09,71.3,615
569,MOTILALOFS,Financial Services,Capital Markets,529498275840,0.3549,23.628,69.18,14.4,29.78,-9.62,33.45,4.75,11,81.57,83.22,77.78,11.520000000000001,82.67,58.45,6.77,71.3,616
480,GRINDWELL,Industrials,Building Products & Equipment,203702665216,0.4547,20.404,65.39,21.34,19.78,-27.17,70.55,9.81,5,77.72,81.61,81.26,4.650000000000001,56.18,41.12,77.86,71.23,617
724,KMEW,Industrials,Marine Shipping,46891134976,0.2231,20.142,42.26,9.63,27.15,-20.47,14.99,9.81,5,77.27,67.41,71.71,5.436666666666667,60.99,77.41,77.86,71.22,618
791,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168,0.1784,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.75,6,70.42,67.53,69.09,8.629999999999999,74.22,85.07,63.42,71.18,619
851,RTNINDIA,Consumer Cyclical,Internet Retail,47640621056,0.1428,18.02,52.21,4.73,26.88,-1.83,9.19,5.55,8,73.94,74.14,66.74,9.926666666666668,78.17,85.29,43.9,71.15,620
633,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.2969,14.802,51.87,7.47,19.69,-13.61,19.68,12.57,2,68.31,73.79,75.27,4.516666666666667,54.97,71.79,93.39,71.06,621
563,NAVINFLUOR,Basic Materials,Chemicals,365617610752,0.3604,19.138,56.08,17.89,19.97,-17.29,50.24,8.75,6,75.74,76.86,78.01,6.8566666666666665,68.43,48.04,63.42,71.01,622
644,MMP,Basic Materials,Aluminum,6947106816,0.286,19.392,52.17,13.32,23.44,-16.77,29.65,8.75,6,76.13,74.1,74.84,6.663333333333335,67.41,61.09,63.42,70.99,623
491,ASCOM,Unknown,Unknown,1573214336,0.4423,24.114,116.93,-2.28,41.71,-2.69,-6.39,5.3,10,82.28,94.84,80.83,12.246666666666668,84.19,9.9,22.09,70.93,624
813,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.1684,11.336,30.05,2.87,16.98,14.85,5.08,9.81,5,59.31,56.61,68.23,11.566666666666668,82.82,91.49,77.86,70.91,625
482,SHREEJISPG,Unknown,Unknown,0,0.449,27.228,52.15,30.72,24.9,-24.46,64.34,5.3,10,85.29,74.04,81.18,10.386666666666665,79.85,42.72,22.09,70.91,626
751,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344,0.2057,17.985999999999997,61.8,8.59,24.25,-5.63,21.89,5.55,8,73.9,79.62,70.64,9.070000000000002,75.74,69.68,43.9,70.89,627
498,ARTEMISMED,Unknown,Unknown,0,0.4209,25.55,70.32,22.79,27.39,-24.48,58.51,5.3,10,83.61,83.76,80.56,8.566666666666666,73.94,44.64,22.09,70.89,628
756,JSWINFRA,Industrials,Marine Shipping,573810278400,0.2035,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.81,5,62.32,74.24,70.46,7.18,69.91,78.79,77.86,70.86,629
549,UNIHEALTH,Unknown,Unknown,0,0.3714,26.314,89.17,-3.74,46.35,-0.6,-7.2,5.3,10,84.39,89.83,78.56,14.003333333333332,87.75,10.95,22.09,70.85,630
650,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8004905472,0.2823,20.956000000000003,67.0,-5.66,38.7,17.12,-9.8,5.55,8,78.48,82.43,74.61,16.720000000000002,91.24,14.42,43.9,70.79,631
721,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.2271,13.541999999999998,32.73,6.39,18.31,-5.29,11.42,12.57,2,65.3,59.19,71.83,6.47,66.47,82.1,93.39,70.74,632
766,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.1905,16.573999999999998,35.18,8.69,21.83,-9.12,14.0,9.81,5,71.6,61.7,70.07,7.133333333333333,69.76,78.76,77.86,70.7,633
553,FEDFINA,Financial Services,Credit Services,60524240896,0.3673,25.282000000000004,61.37,18.85,29.57,-14.21,39.12,4.75,11,83.22,79.38,78.4,11.403333333333334,82.39,53.89,6.77,70.7,634
712,JAYKAY,Unknown,Unknown,0,0.234,23.434,46.62,12.28,30.87,-10.22,18.54,5.3,10,81.3,70.27,72.18,10.976666666666667,81.53,73.04,22.09,70.67,635
596,DEVIT,Technology,Information Technology Services,1579874944,0.3289,18.086,50.46,-3.82,32.69,-1.82,-5.9,13.08,1,74.02,72.97,76.72,9.016666666666666,75.47,9.27,97.05,70.66,636
655,ANTHEM,Healthcare,Biotechnology,426874437632,0.2781,12.944,54.11,7.16,16.8,-7.9,23.06,11.7,3,64.24,75.43,74.41,5.353333333333334,60.45,68.04,89.96,70.66,637
853,PWL,Consumer Defensive,Education & Training Services,305186406400,0.1417,17.152,52.15,4.18,25.8,-6.59,8.45,7.0,7,72.42,74.04,66.67,7.796666666666667,71.67,86.21,54.3,70.64,638
465,TIPSMUSIC,Communication Services,Entertainment,85135843328,0.4715,26.808,80.62,23.64,28.92,-22.64,65.9,4.02,12,84.94,87.36,81.85,9.973333333333334,78.29,42.18,1.39,70.57,639
700,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.2405,12.302,59.13,3.65,18.07,-8.15,11.94,11.7,3,62.4,78.4,72.65,4.5233333333333325,55.05,81.26,89.96,70.54,640
686,VINSYS,Unknown,Unknown,5940157440,0.2554,19.216,46.67,11.77,24.18,4.95,22.72,5.3,10,75.82,70.34,73.2,13.633333333333335,87.05,68.56,22.09,70.49,641
550,IFCI,Financial Services,Credit Services,184641355776,0.3704,24.514000000000003,51.85,20.71,27.05,-7.89,39.7,4.75,11,82.51,73.75,78.52,13.290000000000001,86.42,53.29,6.77,70.49,642
833,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.1514,13.848,41.12,3.69,20.62,-3.31,7.36,9.81,5,66.12,66.55,67.47,7.000000000000001,69.01,88.11,77.86,70.47,643
618,CGCL,Financial Services,Credit Services,190852857856,0.311,19.82,75.32,9.95,26.4,-2.46,28.39,4.75,11,76.68,85.41,75.86,11.296666666666665,82.16,62.38,6.77,70.46,644
632,UNIVASTU,Unknown,Unknown,0,0.2997,20.736,60.43,14.25,25.06,-6.92,34.36,5.3,10,78.29,78.91,75.31,10.796666666666667,80.79,57.47,22.09,70.44,645
623,TINNARUBR,Basic Materials,Specialty Chemicals,14286494720,0.3042,18.406,36.41,18.7,18.21,-9.36,37.39,8.75,6,74.55,62.85,75.67,9.183333333333332,76.27,55.38,63.42,70.39,646
539,V2RETAIL,Unknown,Unknown,0,0.3808,24.376,66.67,21.04,26.6,-21.4,52.73,5.3,10,82.47,82.32,78.95,8.746666666666668,74.57,46.75,22.09,70.38,647
558,MINDACORP,Consumer Cyclical,Auto Parts,146959351808,0.3612,19.902,46.49,24.75,16.67,-7.91,69.02,5.55,8,76.92,70.13,78.17,11.170000000000002,81.96,41.39,43.9,70.37,648
636,GUJRAFFIA,Unknown,Unknown,0,0.2949,18.854,52.32,13.85,22.19,3.75,32.66,5.3,10,75.2,74.18,75.16,13.263333333333334,86.38,59.15,22.09,70.36,649
624,WAAREEENER,Technology,Solar,900089774080,0.3041,13.025999999999998,57.15,-5.67,25.49,8.89,-12.71,13.08,1,64.36,77.43,75.63,9.57,77.27,18.0,97.05,70.35,650
762,URJA,Unknown,Unknown,0,0.1957,19.742,56.61,7.28,28.05,-4.59,14.69,5.3,10,76.53,77.39,70.23,10.246666666666666,79.15,77.9,22.09,70.3,651
719,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496,0.2276,16.26,52.06,8.97,21.12,-9.44,22.11,8.75,6,71.17,73.94,71.93,6.8833333333333355,68.58,69.27,63.42,70.29,652
619,MANAKSTEEL,Basic Materials,Steel,4434034176,0.3075,21.92,31.61,22.79,21.34,-20.15,33.76,8.75,6,79.58,58.18,75.82,7.993333333333332,72.22,58.1,63.42,70.19,653
788,OBEROIRLTY,Real Estate,Real Estate - Development,620705349632,0.1802,14.348,78.42,3.11,21.84,0.54,11.17,5.4,9,67.14,86.54,69.21,8.496666666666666,73.71,82.51,34.86,70.19,654
657,CMNL,Unknown,Unknown,1639957120,0.2766,22.758,48.94,16.23,27.11,-10.33,29.3,5.3,10,80.52,71.75,74.33,11.003333333333336,81.57,61.68,22.09,70.14,655
746,KAMDHENU,Basic Materials,Steel,6776467968,0.2083,17.136,45.87,9.12,22.48,-10.43,18.61,8.75,6,72.34,69.64,70.85,7.0566666666666675,69.25,72.85,63.42,70.1,656
616,KAKATCEM,Basic Materials,Building Materials,982693440,0.312,19.358,39.96,19.58,19.21,-14.96,40.73,8.75,6,76.1,65.61,75.94,7.9433333333333325,72.07,52.8,63.42,70.08,657
673,BERGEPAINT,Basic Materials,Specialty Chemicals,583701037056,0.266,14.69,64.33,8.54,18.79,-7.83,29.24,8.75,6,68.04,81.1,73.71,6.5,66.76,61.78,63.42,70.07,658
750,INDORAMA,Unknown,Unknown,0,0.2068,17.618,46.07,8.0,24.03,8.83,15.34,5.3,10,73.2,69.84,70.7,13.62,86.97,76.78,22.09,70.07,659
682,REDTAPE,Consumer Cyclical,Footwear & Accessories,77077962752,0.2609,19.968,47.54,17.49,21.62,-8.42,38.46,5.55,8,77.0,70.93,73.36,10.229999999999999,79.07,54.54,43.9,70.04,660
666,QUESS,Industrials,Staffing & Employment Services,31223713792,0.2724,14.572,48.54,11.71,16.48,-7.43,34.49,9.81,5,67.72,71.62,73.98,6.920000000000001,68.7,57.26,77.86,70.03,661
665,INSECTICID,Unknown,Unknown,0,0.2725,19.976,72.47,10.34,26.4,-10.31,28.38,5.3,10,77.03,84.59,74.02,8.809999999999997,74.8,62.44,22.09,70.01,662
835,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.1503,13.422,43.83,3.63,19.95,-3.96,7.97,9.81,5,65.22,68.31,67.37,6.539999999999999,66.94,87.01,77.86,70.01,663
556,KSL,Basic Materials,Steel,36068339712,0.3654,20.248,45.48,23.17,18.3,-20.97,57.58,8.75,6,77.46,69.52,78.29,6.833333333333333,68.35,45.03,63.42,70.01,664
716,YASHOPTICS,Unknown,Unknown,2436935168,0.2292,20.726,62.68,9.71,28.07,-10.64,21.68,5.3,10,78.25,80.01,72.03,9.046666666666667,75.67,70.05,22.09,70.0,665
883,ABMINTLLTD,Basic Materials,Specialty Chemicals,446315520,0.1119,13.978,35.69,1.6,22.23,3.14,2.57,8.75,6,66.35,62.25,65.49,8.99,75.37,95.97,63.42,69.99,666
692,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472,0.2509,16.18,40.03,12.97,18.32,-4.32,28.34,8.75,6,70.95,65.69,72.97,8.99,75.37,62.52,63.42,69.95,667
607,SAATVIKGL,Technology,Solar,56053309440,0.3192,13.79,56.5,-3.46,25.29,5.63,-7.73,13.08,1,66.04,77.27,76.29,9.153333333333332,76.06,11.48,97.05,69.94,668
605,PARTYCRUS,Unknown,Unknown,1454986752,0.3202,24.636000000000003,56.45,19.59,28.0,-20.18,39.5,5.3,10,82.59,77.19,76.37,9.136666666666668,76.0,53.36,22.09,69.93,669
667,GANDHAR,Energy,Oil & Gas Refining & Marketing,15266270208,0.2723,17.404,39.57,13.36,20.1,-17.7,26.3,11.15,4,72.81,65.34,73.94,5.253333333333334,60.0,64.24,86.62,69.93,670
533,SIGNPOST,Communication Services,Advertising Agencies,16032327680,0.3906,26.774,59.44,24.26,28.45,-18.74,50.69,4.02,12,84.9,78.56,79.19,11.323333333333332,82.24,47.73,1.39,69.92,671
516,GRASIM,Basic Materials,Building Materials,2117526749184,0.4001,17.314,69.62,17.2,17.39,-17.77,68.86,8.75,6,72.73,83.37,79.85,5.606666666666668,61.97,41.43,63.42,69.89,672
676,DWARKESH,Consumer Defensive,Confectioners,8179206656,0.2653,19.906,73.27,-4.13,35.93,3.77,-8.42,7.0,7,76.96,84.86,73.59,11.856666666666667,83.43,12.6,54.3,69.89,673
799,HGS,Industrials,Specialty Business Services,19208224768,0.1751,11.522,53.29,3.38,16.95,-0.88,10.63,9.81,5,59.94,75.0,68.78,6.483333333333333,66.59,83.24,77.86,69.86,674
679,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,0.2628,23.89,40.36,22.21,25.01,-20.1,35.85,5.55,8,81.96,66.04,73.47,9.04,75.63,56.22,43.9,69.8,675
593,ASPIRE,Unknown,Unknown,1646813056,0.3327,25.148000000000003,49.28,22.49,26.92,-19.12,41.17,5.3,10,83.02,71.99,76.84,10.096666666666666,78.6,52.62,22.09,69.8,676
769,LIKHITHA,Energy,Oil & Gas Equipment & Services,7426001408,0.1895,15.302,54.44,-14.5,35.17,9.94,-22.45,11.15,4,69.17,75.59,69.97,10.203333333333333,78.97,26.8,86.62,69.8,677
735,SILGO,Consumer Cyclical,Luxury Goods,2165298176,0.2169,17.32,50.42,12.4,20.6,-1.26,30.35,5.55,8,72.77,72.93,71.3,10.58,80.13,60.64,43.9,69.8,678
544,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.3774,17.552,43.21,19.73,16.1,-21.15,52.95,11.7,3,73.08,67.92,78.76,4.8933333333333335,57.75,46.56,89.96,69.69,679
611,WEWORK,Real Estate,Real Estate Services,82316369920,0.3157,22.656,50.04,22.68,22.64,-17.52,50.13,5.4,9,80.44,72.5,76.13,9.266666666666667,76.64,48.08,34.86,69.62,680
562,MANINFRA,Industrials,Engineering & Construction,46518525952,0.3606,20.328000000000003,42.21,23.61,18.14,-25.66,54.93,9.81,5,77.62,67.35,78.05,5.363333333333333,60.52,45.74,77.86,69.6,681
664,SADHNANIQ,Basic Materials,Chemicals,7233853952,0.2734,23.56,17.8,25.54,22.24,-21.68,20.44,8.75,6,81.46,42.61,74.06,8.700000000000001,74.37,71.21,63.42,69.53,682
745,SHREEPUSHK,Unknown,Unknown,0,0.2084,19.644,49.83,10.68,25.62,-3.5,20.77,5.3,10,76.41,72.28,70.89,10.933333333333332,81.38,70.89,22.09,69.42,683
824,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1604,11.584,19.68,3.97,16.66,7.76,4.69,11.7,3,60.21,44.84,67.8,9.463333333333333,77.11,92.68,89.96,69.41,684
602,INDNIPPON,Unknown,Unknown,0,0.3254,20.166,48.37,19.89,20.35,-3.35,47.28,5.3,10,77.39,71.44,76.49,12.296666666666667,84.27,49.65,22.09,69.34,685
609,EPIGRAL,Basic Materials,Chemicals,50082779136,0.3163,21.066000000000003,73.65,-0.72,35.59,-7.46,-1.49,8.75,6,78.6,84.94,76.21,9.136666666666668,76.0,2.5,63.42,69.31,686
717,FIDEL,Unknown,Unknown,1512561664,0.2279,24.082,43.47,15.61,29.73,-15.86,22.82,5.3,10,82.24,68.11,71.99,9.826666666666668,78.01,68.29,22.09,69.3,687
732,AVL,Consumer Cyclical,Specialty Retail,69069479936,0.2178,15.152,78.95,7.34,20.36,-6.13,28.46,5.55,8,68.9,86.82,71.4,7.19,70.05,62.32,43.9,69.28,688
832,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.1514,15.276,35.9,6.66,21.02,-8.59,11.37,9.81,5,69.13,62.54,67.47,6.363333333333333,65.96,82.22,77.86,69.27,689
680,INDGN,Healthcare,Health Information Services,125337387008,0.2611,11.882,47.75,8.06,14.43,-5.18,26.67,11.7,3,61.25,71.13,73.44,5.7700000000000005,63.11,63.77,89.96,69.27,690
696,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.2439,15.106,32.1,14.5,15.51,-5.26,30.01,9.81,5,68.78,58.65,72.81,8.25,73.12,60.92,77.86,69.26,691
690,KPIL,Industrials,Engineering & Construction,222858166272,0.2526,14.124,49.43,10.8,16.34,-8.13,32.67,9.81,5,66.63,72.07,73.04,6.336666666666666,65.73,59.12,77.86,69.24,692
660,TNPL,Basic Materials,Paper & Paper Products,10329681920,0.2752,15.552,61.75,10.89,18.66,-11.61,36.04,8.75,6,69.68,79.56,74.22,5.98,64.24,56.1,63.42,69.22,693
334,SHAIVAL,Unknown,Unknown,353007008,0.65,11.414,202.25,2.9,17.09,-2.45,34.32,5.3,10,59.59,99.26,86.97,5.846666666666667,63.54,57.55,22.09,69.22,694
812,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,0.1685,20.008,49.88,11.35,25.78,-12.88,21.96,5.55,8,77.07,72.34,68.27,8.083333333333334,72.65,69.64,43.9,69.22,695
784,TIMKEN,Industrials,Tools & Accessories,273608146944,0.1828,12.62,55.24,4.61,17.96,-6.37,14.18,9.81,5,63.28,76.13,69.37,5.3999999999999995,60.76,78.56,77.86,69.21,696
497,MUKTAARTS,Communication Services,Entertainment,1465101952,0.4221,29.898,42.02,34.47,26.85,-24.99,53.94,4.02,12,87.28,67.14,80.59,12.11,83.88,46.21,1.39,69.21,697
587,EQUIPPP,Technology,Information Technology Services,1814476032,0.3383,11.498,20.25,15.5,8.83,6.18,35.55,13.08,1,59.78,45.66,77.07,10.17,78.72,56.4,97.05,69.16,698
