ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
563,HBLENGINE,Industrials,Electrical Equipment & Parts,228020551680,0.3606,18.456,55.43,7.71,25.62,-2.35,16.68,9.36,4,75.5,76.74,78.14,10.326666666666666,80.12,75.26,76.76,77.37,428
433,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.5281,27.666,40.29,27.27,27.93,-22.95,39.33,9.36,4,85.67,67.0,83.2,10.75,81.33,54.12,76.76,77.34,429
413,MENONBE,Consumer Cyclical,Auto Parts,8135326720,0.5534,28.382,88.8,16.97,35.99,-18.87,41.87,6.09,8,86.35,89.65,83.98,11.363333333333335,82.81,52.98,37.63,77.33,430
310,SMCGLOBAL,Financial Services,Capital Markets,12880193536,0.6994,37.796,77.49,32.87,41.08,-34.84,62.01,5.16,9,91.42,86.06,87.98,13.036666666666662,86.17,44.2,24.76,77.32,431
512,POWERMECH,Industrials,Engineering & Construction,79062859776,0.4123,20.624,59.32,11.66,26.6,-10.12,26.0,9.36,4,78.8,78.96,80.11,9.380000000000003,77.67,64.53,76.76,77.29,432
298,VILINBIO,Unknown,Unknown,251100000,0.7267,37.842,92.55,26.22,45.59,-29.8,53.23,5.02,11,91.56,90.47,88.45,14.003333333333336,87.94,47.1,9.98,77.29,433
472,KECL,Industrials,Specialty Industrial Machinery,7817600512,0.4703,22.5,79.79,-8.01,42.84,11.74,-14.92,9.36,4,80.67,87.09,81.7,15.523333333333335,89.81,20.3,76.76,77.29,434
599,ALPEXSOLAR,Unknown,Unknown,20531959808,0.3217,26.56,71.08,0.34,44.04,-1.65,0.55,5.02,11,84.75,84.01,76.74,14.243333333333334,88.1,99.22,9.98,77.28,435
418,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.5485,23.376,53.09,23.73,23.14,-14.42,54.44,9.36,4,81.56,75.48,83.78,10.816666666666668,81.49,46.71,76.76,77.22,436
381,PANAMAPET,Energy,Oil & Gas Refining & Marketing,19905419264,0.5938,26.398,65.15,25.75,26.83,-23.62,62.53,8.65,5,84.6,81.45,85.22,9.653333333333332,78.22,43.95,67.09,77.19,437
422,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,535319104,0.5427,30.794000000000004,51.24,24.17,35.21,-11.2,35.18,6.09,8,87.86,74.29,83.63,16.060000000000002,90.51,56.59,37.63,77.15,438
434,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9158073344,0.5249,27.212,79.37,16.73,34.2,-12.85,38.83,6.09,8,85.26,86.89,83.16,12.693333333333335,85.14,54.73,37.63,77.14,439
538,BANSALWIRE,Basic Materials,Steel,49823932416,0.3836,20.158,71.05,6.7,29.13,-6.89,16.34,8.51,6,77.91,83.98,79.11,9.646666666666667,78.18,75.87,59.28,77.11,440
459,BFUTILITIE,Industrials,Infrastructure Operations,21423464448,0.4904,22.514,55.46,19.04,24.83,-13.91,42.53,9.36,4,80.71,76.78,82.19,9.986666666666666,79.23,52.76,76.76,77.0,441
611,NATHBIOGEN,Basic Materials,Agricultural Inputs,3333749504,0.3125,18.094,62.61,3.16,28.05,0.03,7.05,8.51,6,75.09,80.34,76.25,10.413333333333334,80.49,88.41,59.28,77.0,442
566,DHARMAJ,Basic Materials,Agricultural Inputs,9510558720,0.3563,17.926,69.26,4.9,26.61,-0.36,12.75,8.51,6,74.82,83.1,78.02,10.383333333333333,80.4,80.22,59.28,76.96,443
501,SIEMENS,Industrials,Specialty Industrial Machinery,1368927240192,0.424,18.728,66.65,10.61,24.14,-6.82,29.29,9.36,4,75.88,82.07,80.53,9.31,77.44,61.53,76.76,76.94,444
197,IDEA,Communication Services,Telecom Services,1515718967296,1.0008,45.654,84.67,52.5,41.09,-49.32,108.18,4.94,12,94.32,88.64,92.38,14.756666666666668,88.56,37.69,1.48,76.88,445
412,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256,0.555,26.132,79.1,19.4,30.62,-10.6,50.12,6.09,8,84.33,86.81,84.01,13.139999999999999,86.54,49.05,37.63,76.87,446
470,SUBEXLTD,Technology,Software - Application,5948048896,0.4718,20.868,44.42,16.86,23.54,-16.41,31.82,11.88,2,79.07,69.7,81.76,7.996666666666666,73.28,59.7,95.22,76.86,447
287,JETKNIT,Unknown,Unknown,529965792,0.7512,34.788,80.21,31.05,37.28,-18.07,66.8,5.02,11,90.22,87.15,88.88,16.753333333333334,91.21,42.61,9.98,76.83,448
328,RAYMONDREL,Real Estate,Real Estate - Development,37358645248,0.6642,38.75,62.23,33.62,42.17,-31.31,49.62,5.12,10,91.99,80.09,87.28,14.826666666666663,88.8,49.47,18.63,76.8,449
275,SILKFLEX,Unknown,Unknown,853694912,0.7756,43.766,84.86,35.36,49.37,-47.49,60.78,5.02,11,93.68,88.74,89.34,12.413333333333329,84.69,44.75,9.98,76.79,450
638,STEELCAS,Basic Materials,Steel,28669958144,0.2916,19.818,60.51,2.7,31.23,-5.92,5.23,8.51,6,77.21,79.42,75.22,9.336666666666666,77.56,91.07,59.28,76.71,451
560,GMDCLTD,Energy,Thermal Coal,213059993600,0.3633,21.362,51.36,10.79,28.41,-7.59,19.5,8.65,5,79.54,74.33,78.26,10.536666666666667,80.71,72.11,67.09,76.68,452
447,PLASTIBLEN,Basic Materials,Specialty Chemicals,4470662144,0.5025,22.814,65.32,17.03,26.67,-11.11,41.71,8.51,6,81.06,81.52,82.65,10.863333333333335,81.64,53.05,59.28,76.66,453
474,ASTERDM,Healthcare,Medical Care Facilities,376510709760,0.4689,17.81,76.16,9.74,23.19,-13.37,31.99,10.97,3,74.64,85.57,81.6,6.5200000000000005,68.14,59.63,88.78,76.63,454
467,CAMS,Technology,Information Technology Services,196279730176,0.4788,16.748,60.75,11.87,20.0,-8.49,36.06,11.88,2,72.77,79.54,81.87,7.793333333333332,72.7,55.97,95.22,76.61,455
476,LIBAS,Consumer Cyclical,Apparel Manufacturing,327463136,0.4661,23.502,93.72,10.17,32.39,-9.8,29.43,6.09,8,81.82,90.7,81.52,10.920000000000002,81.8,61.26,37.63,76.6,456
435,ATALREAL,Industrials,Engineering & Construction,3604141824,0.523,21.4,65.73,19.12,22.92,-14.94,54.83,9.36,4,79.58,81.72,83.12,9.033333333333337,76.51,46.48,76.76,76.58,457
477,BHAGCHEM,Basic Materials,Agricultural Inputs,32112547840,0.4648,25.146,60.73,16.41,30.97,-17.92,32.18,8.51,6,83.27,79.5,81.49,9.819999999999999,78.76,59.43,59.28,76.58,458
559,BBL,Industrials,Electrical Equipment & Parts,31472406528,0.3649,18.47,56.46,9.41,24.51,-5.43,21.68,9.36,4,75.53,77.71,78.3,9.496666666666668,77.83,69.91,76.76,76.57,459
408,AEGISLOG,Energy,Oil & Gas Refining & Marketing,262705954816,0.5569,27.294,67.27,24.03,29.47,-29.35,54.85,8.65,5,85.32,82.36,84.17,8.049999999999999,73.57,46.42,67.09,76.53,460
496,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,0.4276,28.028,66.53,14.69,36.92,-16.63,26.47,6.09,8,86.04,81.99,80.75,11.660000000000002,83.47,63.75,37.63,76.52,461
402,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,0.5646,28.008,113.14,-4.26,49.52,-0.8,-9.73,6.91,7,85.98,94.3,84.4,14.820000000000002,88.74,14.16,49.09,76.51,462
619,DHANBANK,Financial Services,Banks - Regional,12977698816,0.3043,22.362,84.1,2.19,35.81,-3.85,5.14,5.16,9,80.49,88.25,75.96,11.383333333333333,82.87,91.27,24.76,76.5,463
623,HINDOILEXP,Energy,Oil & Gas E&P,21279268864,0.2987,21.138,55.41,5.82,31.35,-11.22,10.29,8.65,5,79.35,76.7,75.81,8.65,75.18,83.59,67.09,76.43,464
391,FMNL,Real Estate,Real Estate Services,682904192,0.5784,35.092,76.11,23.23,43.0,-27.93,41.12,5.12,10,90.43,85.45,84.83,12.766666666666667,85.53,53.4,18.63,76.42,465
257,SHIGAN,Unknown,Unknown,2296996096,0.8145,48.258,63.46,47.76,48.59,-56.38,62.37,5.02,11,95.14,80.71,90.04,13.32333333333333,86.74,44.07,9.98,76.4,466
596,MAHSEAMLES,Basic Materials,Steel,83293929472,0.3232,14.246,95.1,0.38,23.49,-2.63,1.54,8.51,6,68.3,91.07,76.86,7.079999999999999,70.6,97.57,59.28,76.34,467
525,AZAD,Industrials,Specialty Industrial Machinery,130242002944,0.4033,20.642,57.95,13.01,25.73,-12.92,29.3,9.36,4,78.84,78.53,79.62,8.606666666666667,75.03,61.47,76.76,76.28,468
612,MAXESTATES,Real Estate,Real Estate - Development,72588509184,0.3125,23.256,85.3,2.16,37.32,-5.69,4.94,5.12,10,81.39,88.9,76.25,11.263333333333335,82.63,91.99,18.63,76.26,469
537,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157578035200,0.3869,20.386,55.92,12.13,25.89,-7.04,26.2,8.65,5,78.22,77.21,79.15,10.326666666666668,80.16,64.16,67.09,76.17,470
582,TECHM,Technology,Information Technology Services,1314317795328,0.3398,11.916,59.65,2.91,17.92,2.06,9.69,11.88,2,62.7,79.11,77.4,7.63,72.27,84.34,95.22,76.17,471
491,SKMEGGPROD,Consumer Defensive,Packaged Foods,10765475840,0.4467,26.49,56.08,19.41,31.21,-15.38,34.88,6.91,7,84.64,77.34,80.94,11.746666666666668,83.59,56.87,49.09,76.08,472
377,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,0.6036,25.436,37.78,27.32,24.18,16.64,42.68,6.09,8,83.7,65.29,85.38,22.713333333333335,95.72,52.66,37.63,76.05,473
587,SMVD,Unknown,Unknown,134403424,0.3328,21.134,95.89,1.07,34.51,-0.62,2.97,5.02,11,79.31,91.25,77.21,11.653333333333334,83.43,95.14,9.98,76.05,474
648,ENSER,Unknown,Unknown,17850488832,0.285,26.174,58.79,1.01,42.95,0.71,1.38,5.02,11,84.36,78.84,74.83,14.89,88.91,97.94,9.98,75.98,475
351,VISHWAS,Unknown,Unknown,867500032,0.6369,37.668,68.37,29.79,42.92,-30.42,47.45,5.02,11,91.37,82.81,86.39,14.09666666666667,87.98,50.8,9.98,75.96,476
411,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.5556,25.234,41.08,28.45,23.09,-32.7,50.61,11.94,1,83.47,67.33,84.05,6.2799999999999985,66.67,48.7,99.3,75.94,477
416,APTUS,Financial Services,Mortgage Finance,130343321600,0.551,29.406,64.01,24.75,32.51,-11.37,48.73,5.16,9,87.03,80.92,83.86,15.296666666666667,89.6,50.08,24.76,75.91,478
415,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144,0.5512,32.396,61.58,28.7,34.86,-29.64,50.7,6.09,8,88.99,79.85,83.9,11.306666666666667,82.69,48.58,37.63,75.91,479
279,SILLYMONKS,Communication Services,Entertainment,174409008,0.7721,43.766,84.86,35.36,49.37,-47.49,60.78,4.94,12,93.68,88.74,89.17,12.413333333333329,84.69,44.75,1.48,75.9,480
456,VISASTEEL,Basic Materials,Steel,6986232832,0.4941,22.236,72.2,16.2,26.26,-14.55,44.54,8.51,6,80.3,84.34,82.3,9.303333333333333,77.38,51.67,59.28,75.86,481
576,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1404887808,0.3496,15.467999999999998,31.88,9.36,19.54,7.38,15.27,10.97,3,70.28,59.47,77.64,12.093333333333334,84.13,77.09,88.78,75.8,482
395,MANCREDIT,Financial Services,Credit Services,4231031552,0.5715,24.036,81.79,19.53,27.04,0.26,59.07,5.16,9,82.46,87.44,84.68,15.61,89.96,45.35,24.76,75.78,483
481,J&KBANK,Financial Services,Banks - Regional,154561970176,0.4581,26.576,84.41,13.58,35.24,-12.91,32.53,5.16,9,84.79,88.41,81.33,11.969999999999999,84.01,59.32,24.76,75.76,484
482,IFGLEXPOR,Basic Materials,Building Materials,12591415296,0.458,20.664,43.16,18.06,22.4,2.69,34.8,8.51,6,78.9,68.57,81.29,14.383333333333331,88.23,57.0,59.28,75.66,485
417,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576,0.5507,27.294,67.27,24.03,29.47,-29.35,54.85,8.51,6,85.32,82.36,83.82,8.049999999999999,73.57,46.42,59.28,75.66,486
421,NUVAMA,Financial Services,Asset Management,283328118784,0.5447,28.12,83.61,20.47,33.22,-16.29,51.52,5.16,9,86.11,88.06,83.66,12.466666666666667,84.85,48.11,24.76,75.6,487
515,INSECTICID,Basic Materials,Agricultural Inputs,21402912768,0.4089,19.976,72.47,10.34,26.4,-10.31,28.38,8.51,6,77.64,84.44,80.01,8.809999999999997,75.69,62.23,59.28,75.48,488
462,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.4878,21.292,61.22,19.84,22.26,-17.79,54.57,9.36,4,79.46,79.72,82.07,8.103333333333333,73.78,46.67,76.76,75.47,489
390,IBLFL,Unknown,Unknown,1290939904,0.5802,31.56,82.66,21.9,38.0,-20.52,47.64,5.02,11,88.37,87.71,84.87,13.126666666666665,86.5,50.68,9.98,75.41,490
398,SAAKSHI,Unknown,Unknown,4794486784,0.5694,32.208000000000006,78.21,22.26,38.84,-21.08,44.82,5.02,11,88.84,86.43,84.56,13.340000000000003,86.78,51.54,9.98,75.38,491
458,ELECTHERM,Basic Materials,Steel,11256364032,0.4907,27.666,40.29,27.27,27.93,-22.95,39.33,8.51,6,85.67,67.0,82.22,10.75,81.33,54.12,59.28,75.35,492
404,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984,0.5593,24.196,83.43,22.06,25.62,-20.03,71.83,6.91,7,82.69,88.02,84.33,9.216666666666667,77.17,41.46,49.09,75.31,493
575,KIOCL,Basic Materials,Steel,241094868992,0.351,20.53,50.98,11.35,26.65,-6.93,21.71,8.51,6,78.53,74.21,77.67,10.356666666666667,80.32,69.84,59.28,75.23,494
671,AFCONS,Industrials,Engineering & Construction,124697378816,0.2651,12.887999999999998,50.55,3.39,19.22,9.71,8.92,9.36,4,65.69,74.02,73.94,10.773333333333333,81.41,85.41,76.76,75.23,495
443,RHETAN,Basic Materials,Steel,23930157056,0.5081,22.782,61.1,21.33,23.75,-15.41,54.88,8.51,6,80.98,79.66,82.81,9.889999999999999,78.92,46.36,59.28,75.19,496
469,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944,0.4722,19.262,64.87,15.05,22.07,-18.98,44.24,10.97,3,76.51,81.37,81.8,6.046666666666668,65.73,51.85,88.78,75.17,497
549,HEXT,Technology,Information Technology Services,309604220928,0.3721,15.862,47.57,9.82,19.89,-8.35,23.49,11.88,2,71.45,71.72,78.69,7.12,70.75,67.44,95.22,75.14,498
581,SHREEPUSHK,Basic Materials,Specialty Chemicals,11801640960,0.3451,19.644,49.83,10.68,25.62,-3.5,20.77,8.51,6,76.94,73.26,77.46,10.933333333333332,81.87,70.87,59.28,75.13,499
478,ASIANENE,Energy,Oil & Gas Equipment & Services,17397796864,0.4628,25.278,51.61,22.95,26.83,-24.0,44.14,8.65,5,83.51,74.48,81.45,8.593333333333334,74.95,51.89,67.09,75.12,500
490,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30328709120,0.4476,25.966,47.42,21.22,29.13,-5.06,34.54,6.09,8,84.07,71.55,80.98,15.096666666666664,89.17,57.23,37.63,75.11,501
646,DYNPRO,Basic Materials,Specialty Chemicals,3197202432,0.2855,17.286,38.6,5.94,24.85,9.58,9.23,8.51,6,73.53,65.67,74.91,13.456666666666669,86.95,85.03,59.28,75.11,502
439,SANSERA,Consumer Cyclical,Auto Parts,178331992064,0.5128,29.244,64.8,25.77,31.56,-25.09,52.92,6.09,8,86.85,81.33,82.96,10.746666666666664,81.25,47.34,37.63,75.06,503
446,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.5027,20.466,62.9,16.47,23.13,-24.47,44.79,11.88,2,78.45,80.44,82.69,5.043333333333332,59.74,51.58,95.22,75.06,504
437,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328,0.5186,23.386,85.73,18.46,26.67,-12.88,59.34,6.09,8,81.64,89.09,83.04,10.75,81.33,45.2,37.63,75.0,505
369,BIOCON,Healthcare,Biotechnology,694126379008,0.6184,20.668,65.03,25.9,17.18,-25.96,98.03,10.97,3,78.96,81.41,85.69,5.706666666666666,63.91,38.51,88.78,74.93,506
571,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.3547,17.148,44.27,12.3,20.38,0.07,26.72,9.36,4,73.32,69.54,77.83,10.916666666666666,81.74,63.5,76.76,74.93,507
628,YATHARTH,Healthcare,Medical Care Facilities,76746244096,0.2965,15.776,59.3,3.95,23.66,-10.86,9.9,10.97,3,71.18,78.92,75.61,5.583333333333333,63.13,83.99,88.78,74.88,508
480,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400,0.4591,17.162,67.99,12.92,19.99,-14.12,43.95,10.97,3,73.36,82.69,81.37,6.263333333333333,66.63,52.04,88.78,74.82,509
684,GANESHBE,Basic Materials,Specialty Chemicals,6927542272,0.2483,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,8.51,6,74.52,78.22,73.43,8.516666666666666,74.76,89.26,59.28,74.8,510
564,BLUEJET,Healthcare,Biotechnology,77946691584,0.3595,18.296,39.52,13.28,21.64,-10.68,24.25,10.97,3,75.34,66.24,78.1,8.08,73.69,66.28,88.78,74.77,511
428,DEEM,Unknown,Unknown,817052672,0.5318,26.542,41.35,18.82,31.69,21.22,24.56,5.02,11,84.71,67.52,83.39,23.91,96.27,65.85,9.98,74.75,512
484,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,168871232,0.4516,20.048,53.61,18.59,21.02,-6.25,47.41,8.51,6,77.75,75.81,81.21,11.12,82.46,50.84,59.28,74.73,513
483,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426022207488,0.4532,19.288,110.11,8.02,26.8,-7.66,32.95,6.09,8,76.57,93.99,81.25,9.053333333333333,76.68,58.95,37.63,74.72,514
578,LAKPRE,Industrials,Tools & Accessories,128458016,0.3486,22.832,49.83,14.0,28.72,-22.46,24.29,9.36,4,81.1,73.26,77.56,6.753333333333333,69.06,66.12,76.76,74.7,515
553,GGBL,Unknown,Unknown,11951601664,0.3688,29.53,60.77,11.86,41.31,-14.03,17.45,5.02,11,87.16,79.58,78.53,13.046666666666667,86.27,74.33,9.98,74.69,516
627,XTGLOBAL,Technology,Software - Application,4212825600,0.2969,15.73,31.59,7.42,21.27,-3.7,11.02,11.88,2,71.06,59.32,75.69,8.33,74.35,82.61,95.22,74.68,517
532,EUROTEXIND,Real Estate,Real Estate - Development,183399072,0.3954,28.25,63.94,14.75,37.25,-13.97,25.32,5.12,10,86.23,80.82,79.35,12.676666666666668,85.1,65.23,18.63,74.61,518
718,PRIMO,Basic Materials,Chemicals,5578740736,0.2196,15.573999999999998,53.2,1.45,24.99,2.43,3.09,8.51,6,70.67,75.57,72.11,9.623333333333333,78.14,94.79,59.28,74.53,519
495,MONARCH,Financial Services,Capital Markets,26634160128,0.4302,23.81,78.52,14.63,29.93,-7.7,38.38,5.16,9,82.19,86.58,80.79,12.286666666666667,84.52,55.06,24.76,74.51,520
468,SHYAMMETL,Basic Materials,Steel,270869970944,0.474,19.866,71.25,16.29,22.25,-11.69,52.16,8.51,6,77.36,84.05,81.84,8.950000000000001,76.2,47.84,59.28,74.49,521
715,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.2217,15.654,41.14,3.78,23.57,1.01,6.6,9.36,4,70.87,67.44,72.25,9.453333333333335,77.71,89.19,76.76,74.49,522
607,NELCO,Technology,Communication Equipment,15679664128,0.3136,14.064,42.03,6.96,18.8,-3.21,15.56,11.88,2,67.76,67.99,76.43,7.516666666666667,72.0,76.7,95.22,74.45,523
615,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840,0.3088,23.868,73.45,8.16,34.34,-16.61,17.45,6.09,8,82.24,84.75,76.12,8.63,75.15,74.33,37.63,74.42,524
461,PATELRMART,Consumer Cyclical,Department Stores,6065869824,0.4893,27.436,52.61,27.43,27.44,-17.52,52.59,6.09,8,85.47,75.2,82.13,12.450000000000003,84.77,47.63,37.63,74.39,525
460,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,0.4893,27.436,52.61,27.43,27.44,-17.52,52.59,6.09,8,85.47,75.2,82.13,12.450000000000003,84.77,47.63,37.63,74.39,526
598,GULFPETRO,Energy,Oil & Gas Refining & Marketing,1858380800,0.322,16.726,49.23,10.09,21.15,1.27,23.49,8.65,5,72.66,72.62,76.78,10.836666666666666,81.52,67.44,67.09,74.38,527
379,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.5987,28.318,57.24,34.75,24.03,-37.54,82.78,8.51,6,86.29,78.04,85.3,7.080000000000001,70.67,40.0,59.28,74.35,528
561,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,0.3617,23.304,62.95,13.83,29.62,-9.81,29.39,6.09,8,81.49,80.47,78.22,11.213333333333333,82.57,61.38,37.63,74.34,529
517,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440,0.4084,25.344,37.85,23.94,26.28,-11.48,34.48,6.91,7,83.59,65.34,79.93,12.913333333333332,85.92,57.41,49.09,74.33,530
585,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696,0.3342,21.958,69.63,10.36,29.69,-8.9,24.3,6.09,8,80.12,83.24,77.29,10.383333333333333,80.4,66.08,37.63,74.28,531
608,MDL,Unknown,Unknown,1949641472,0.313,26.714,42.55,7.76,39.35,3.97,8.39,5.02,11,84.83,68.42,76.37,17.026666666666667,91.37,86.23,9.98,74.22,532
665,AGARWALFT,Unknown,Unknown,615334272,0.2703,22.322000000000003,70.24,2.9,35.27,-0.25,5.78,5.02,11,80.44,83.49,74.17,12.64,85.06,90.16,9.98,74.18,533
673,TEMBO,Industrials,Metal Fabrication,9329009664,0.2595,15.625999999999998,53.31,5.57,22.33,-4.37,13.3,9.36,4,70.79,75.65,73.86,7.843333333333333,72.73,79.52,76.76,74.15,534
510,RSWM,Consumer Cyclical,Textile Manufacturing,8304027136,0.4154,23.868,66.44,18.09,27.72,-13.67,43.36,6.09,8,82.24,81.91,80.2,10.713333333333333,81.06,52.28,37.63,73.99,535
702,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.2315,17.068,35.07,6.52,24.1,-1.77,9.49,9.36,4,73.14,62.64,72.73,9.616666666666667,78.08,84.62,76.76,73.96,536
314,JAGRAN,Communication Services,Publishing,16308834304,0.6942,22.116,138.82,13.29,28.0,-4.08,65.89,4.94,12,80.2,97.16,87.83,12.403333333333334,84.64,42.82,1.48,73.93,537
631,MPSLTD,Communication Services,Publishing,31216306176,0.2943,21.928,76.7,3.07,34.5,0.56,6.83,4.94,12,80.09,85.84,75.5,12.71,85.26,88.8,1.48,73.85,538
272,SSFL,Unknown,Unknown,2386427904,0.7776,36.882,33.2,53.04,26.11,-16.69,67.44,5.02,11,91.05,60.66,89.46,20.820000000000004,94.44,42.36,9.98,73.8,539
589,CERA,Industrials,Building Products & Equipment,71742906368,0.3312,16.478,69.03,8.06,22.09,-11.48,25.19,9.36,4,72.42,82.96,77.13,6.223333333333333,66.47,65.38,76.76,73.72,540
448,RESPONIND,Basic Materials,Specialty Chemicals,51786043392,0.5019,22.924,35.81,30.1,18.14,-12.18,59.42,8.51,6,81.17,63.54,82.61,12.020000000000001,84.05,45.12,59.28,73.67,541
449,PNBHOUSING,Financial Services,Mortgage Finance,268537905152,0.5007,27.746,81.93,22.37,31.33,-24.33,58.5,5.16,9,85.73,87.51,82.57,9.790000000000001,78.65,45.45,24.76,73.67,542
747,GANESHCP,Consumer Defensive,Packaged Foods,7943568384,0.1975,18.842,60.63,2.9,29.47,-7.01,5.97,6.91,7,75.92,79.46,70.98,8.453333333333333,74.54,89.85,49.09,73.65,543
504,SRHHYPOLTD,Basic Materials,Chemicals,9345386496,0.4224,20.522,59.1,17.84,22.31,-14.44,47.26,8.51,6,78.49,78.88,80.44,8.57,74.89,50.89,59.28,73.63,544
751,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.1964,12.424,28.85,0.55,20.34,8.96,0.78,10.97,3,64.24,56.53,70.83,9.950000000000001,79.02,98.97,88.78,73.61,545
450,MUNJALAU,Consumer Cyclical,Auto Parts,9009999872,0.5004,29.898,42.02,34.47,26.85,-24.99,53.94,6.09,8,87.38,67.93,82.54,12.11,84.19,46.89,37.63,73.59,546
708,FACT,Basic Materials,Agricultural Inputs,566608592896,0.2248,16.738,50.62,4.03,25.21,-2.7,8.09,8.51,6,72.71,74.08,72.5,8.846666666666668,75.9,86.66,59.28,73.55,547
518,JIOFIN,Financial Services,Asset Management,1577820618752,0.4067,25.966,47.42,21.22,29.13,-5.06,34.54,5.16,9,84.07,71.55,79.89,15.096666666666664,89.17,57.23,24.76,73.55,548
424,DRONE,Unknown,Unknown,8466799104,0.5352,33.709999999999994,52.37,31.97,34.87,-26.44,48.01,5.02,11,89.75,74.95,83.53,13.466666666666669,87.07,50.58,9.98,73.54,549
556,MOTILALOFS,Financial Services,Capital Markets,529498275840,0.3652,23.628,69.18,14.4,29.78,-9.62,33.45,5.16,9,82.03,83.04,78.41,11.520000000000001,83.16,58.54,24.76,73.43,550
445,JOCIL,Basic Materials,Specialty Chemicals,1309969664,0.5031,23.566000000000003,44.41,29.44,19.65,-20.01,66.53,8.51,6,81.93,69.64,82.73,9.693333333333333,78.39,42.69,59.28,73.39,551
494,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288,0.434,26.844,54.82,25.29,27.88,-22.2,49.72,6.09,8,85.03,76.39,80.82,10.323333333333334,80.09,49.38,37.63,73.39,552
475,KONSTELEC,Unknown,Unknown,2696104960,0.4664,25.454,46.89,20.39,28.83,7.71,33.17,5.02,11,83.74,71.24,81.56,18.976666666666667,93.27,58.69,9.98,73.35,553
705,IGPL,Basic Materials,Chemicals,13090890752,0.2279,16.65,54.31,4.14,24.99,-4.59,9.0,8.51,6,72.58,76.04,72.62,8.18,74.02,85.3,59.28,73.34,554
735,KRN,Technology,Electronic Components,68826005504,0.2099,12.51,34.59,1.47,19.87,-0.16,2.56,11.88,2,64.72,62.0,71.45,7.06,70.44,95.99,95.22,73.32,555
580,NSLNISP,Basic Materials,Steel,130763628544,0.3451,18.212,63.37,10.91,23.08,-9.89,29.96,8.51,6,75.22,80.67,77.46,8.033333333333331,73.51,60.87,59.28,73.23,556
506,VINYAS,Unknown,Unknown,14406366208,0.4215,23.874,61.4,16.23,28.97,1.33,34.4,5.02,11,82.3,79.81,80.36,15.51,89.77,57.45,9.98,73.22,557
636,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,0.293,18.29,74.23,7.61,25.41,-8.66,22.23,6.91,7,75.3,84.95,75.32,8.120000000000001,73.82,69.02,49.09,73.21,558
568,AVTNPL,Basic Materials,Specialty Chemicals,10994904064,0.3557,16.428,59.51,11.4,19.78,-2.19,34.3,8.51,6,72.38,79.07,77.95,9.663333333333332,78.26,57.57,59.28,73.16,559
513,PAISALO,Financial Services,Credit Services,46913138688,0.4123,19.288,110.11,8.02,26.8,-7.66,32.95,5.16,9,76.57,93.99,80.11,9.053333333333333,76.68,58.95,24.76,73.14,560
