ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
666,RAJSREESUG,Consumer Defensive,Confectioners,1149805568,0.2817,22.232,61.67,2.42,35.44,-1.18,4.21,5.22,9,0.0,0.0,81.37,81.17,74.02,12.226666666666667,85.04,93.71,30.88,50.02,44.63,72.78,424
461,PARTYCRUS,Unknown,Unknown,0,0.4868,29.03,64.4,24.68,31.93,-24.98,49.78,4.77,10,0.0,64.88095238095238,87.73,82.38,82.03,10.543333333333333,81.48,53.28,19.88,50.02,96.56,72.75,425
416,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25965656064,0.5295,21.072,58.94,13.17,26.34,-12.61,29.47,10.75,3,0.0,0.0,79.77,79.77,83.79,8.966666666666667,76.37,65.7,89.08,50.02,44.63,72.73,426
335,IDEA,Communication Services,Telecom Services,1503801376768,0.6363,34.24,60.81,28.57,38.02,-15.75,45.7,4.18,12,0.0,0.0,90.53,80.68,86.95,16.94666666666667,91.86,54.75,1.45,50.02,44.63,72.69,427
608,KRITINUT,Consumer Defensive,Packaged Foods,4509316608,0.3363,25.59,61.81,6.72,38.17,-9.29,10.88,5.22,9,0.0,0.0,85.04,81.21,76.29,11.866666666666667,84.02,84.69,30.88,50.02,44.63,72.69,428
414,KINGFA,Basic Materials,Specialty Chemicals,71517413376,0.5309,23.574,72.64,15.81,28.75,-13.15,39.94,7.56,6,0.0,0.0,83.07,85.64,83.89,10.47,81.23,57.95,60.02,50.02,44.63,72.58,429
413,KIOCL,Basic Materials,Steel,231857045504,0.5309,23.574,72.64,15.81,28.75,-13.15,39.94,7.56,6,0.0,0.0,83.07,85.64,83.89,10.47,81.23,57.95,60.02,50.02,44.63,72.58,430
372,ADANIPORTS,Industrials,Marine Shipping,4108650283008,0.5861,23.242,78.14,18.31,26.53,-16.43,53.93,8.04,5,0.0,0.0,82.87,87.19,85.51,9.47,78.01,51.8,75.78,50.02,44.63,72.56,431
248,OLAELEC,Consumer Cyclical,Auto Manufacturers,163805741056,0.8063,39.794,95.39,-0.43,66.61,6.28,-0.62,5.65,7,0.0,0.0,93.36,91.99,90.35,24.153333333333332,95.9,1.11,44.94,50.02,44.63,72.55,432
374,SHOPERSTOP,Consumer Cyclical,Department Stores,39799083008,0.5843,27.7,63.48,26.41,28.56,-15.87,58.7,5.65,7,0.0,0.0,86.41,81.89,85.43,13.033333333333333,86.37,50.08,44.94,50.02,44.63,72.5,433
531,GPECO,Unknown,Unknown,4225256448,0.4042,27.43,46.06,23.44,30.09,-16.87,35.88,4.77,10,0.0,93.15476190476193,86.29,71.56,79.28,12.219999999999999,84.96,60.74,19.88,50.02,99.34,72.49,434
390,RUBFILA,Basic Materials,Specialty Chemicals,4230153728,0.5645,23.194,82.67,15.34,28.43,-13.74,44.61,7.56,6,0.0,0.0,82.7,88.98,84.8,10.009999999999998,79.77,55.27,60.02,50.02,44.63,72.48,435
319,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,109661388800,0.668,26.326,58.03,25.54,26.85,-26.68,55.2,10.75,3,0.0,0.0,85.39,79.22,87.58,8.57,74.65,51.13,89.08,50.02,44.63,72.48,436
524,MICEL,Technology,Electronic Components,10346626048,0.4133,17.080000000000002,44.46,4.81,25.26,-3.93,8.47,12.14,1,0.0,0.0,74.41,70.16,79.57,8.713333333333333,75.2,87.54,96.76,50.02,44.63,72.46,437
490,EUROTEXIND,Real Estate,Real Estate - Development,182811248,0.4597,29.35,64.97,16.6,37.85,-20.3,28.49,5.41,8,0.0,0.0,88.09,82.66,80.9,11.383333333333335,83.12,66.72,35.33,50.02,44.63,72.46,438
516,STYRENIX,Basic Materials,Chemicals,39651508224,0.4277,18.322,84.15,5.68,26.75,-3.73,17.87,7.56,6,0.0,0.0,75.59,89.53,79.88,9.566666666666666,78.48,77.46,60.02,50.02,44.63,72.44,439
387,EMAMIREAL,Real Estate,Real Estate - Development,4383334400,0.5687,34.082,56.59,28.7,37.67,-29.91,43.11,5.41,8,0.0,0.0,90.39,78.01,84.92,12.153333333333336,84.73,56.02,35.33,50.02,44.63,72.39,440
450,INDOAMIN,Basic Materials,Chemicals,9654145024,0.5044,24.58,63.7,17.05,29.6,-15.19,36.69,7.56,6,0.0,0.0,84.22,82.03,82.46,10.48666666666667,81.33,60.33,60.02,50.02,44.63,72.36,441
309,RANEHOLDIN,Consumer Cyclical,Auto Parts,20665700352,0.6784,32.856,58.59,39.0,28.76,-32.87,79.45,5.65,7,0.0,0.0,89.8,79.51,87.97,11.630000000000003,83.71,46.13,44.94,50.02,44.63,72.35,442
388,NUVAMA,Financial Services,Asset Management,281943015424,0.5676,27.786,89.82,16.38,35.39,-10.49,41.57,4.25,11,0.0,0.0,86.45,90.47,84.88,13.759999999999998,87.58,56.88,7.34,50.02,44.63,72.29,443
405,CGCL,Financial Services,Credit Services,190554603520,0.5415,25.226,95.5,13.07,33.33,-5.73,37.45,4.25,11,0.0,0.0,84.73,92.03,84.22,13.556666666666667,87.3,59.69,7.34,50.02,44.63,72.29,444
472,DJML,Industrials,Specialty Business Services,3462014976,0.4763,22.386,49.46,18.27,25.13,-8.62,35.96,8.04,5,0.0,0.0,81.56,73.79,81.6,11.593333333333334,83.61,60.7,75.78,50.02,44.63,72.25,445
404,JETFREIGHT,Industrials,Integrated Freight & Logistics,975407552,0.5429,23.92,54.62,23.2,24.4,-15.57,51.94,8.04,5,0.0,0.0,83.44,77.03,84.26,10.676666666666664,81.68,52.42,75.78,50.02,44.63,72.17,446
317,AMAGI,Technology,Software - Application,91944050688,0.67,21.612,49.68,24.03,20.0,-15.82,59.69,12.14,1,0.0,0.0,80.59,74.02,87.66,9.403333333333334,77.89,49.96,96.76,50.02,44.63,72.17,447
612,TRANSWORLD,Industrials,Marine Shipping,3633971456,0.3331,20.442,41.58,8.67,28.29,-3.1,12.74,8.04,5,0.0,0.0,78.59,67.81,76.13,11.286666666666667,82.81,82.3,75.78,50.02,44.63,72.11,448
445,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,176912720,0.5078,21.462,63.17,16.14,25.01,-5.3,40.77,7.56,6,0.0,0.0,80.35,81.72,82.66,11.950000000000003,84.41,57.27,60.02,50.02,44.63,72.1,449
353,JOCIL,Basic Materials,Specialty Chemicals,1341053696,0.6131,24.966,49.95,29.4,22.01,-12.81,66.73,7.56,6,0.0,0.0,84.45,74.12,86.25,12.866666666666665,85.98,48.32,60.02,50.02,44.63,72.09,450
462,CAMS,Technology,Information Technology Services,189162569728,0.4851,15.238,64.78,6.04,21.37,-4.06,18.31,12.14,1,0.0,0.0,71.37,82.5,81.99,7.783333333333334,72.25,76.91,96.76,50.02,44.63,72.07,451
600,DIGIDRIVE,Consumer Cyclical,Internet Retail,706675840,0.344,21.328000000000003,69.81,7.33,30.66,-5.49,16.69,5.65,7,0.0,0.0,80.1,84.82,76.6,10.833333333333334,82.09,78.3,44.94,50.02,44.63,72.05,452
371,SHREEJISPG,Industrials,Marine Shipping,75919908864,0.587,26.702,54.37,28.25,25.67,-24.45,59.84,8.04,5,0.0,0.0,85.66,76.91,85.55,9.823333333333334,79.18,49.88,75.78,50.02,44.63,72.0,453
263,JAINAM,Unknown,Unknown,1478567936,0.7618,37.412000000000006,73.4,48.74,29.86,-57.17,119.81,4.77,10,0.0,50.89285714285714,92.34,85.82,89.77,7.143333333333331,69.92,43.52,19.88,50.02,95.0,71.97,454
487,ASAHISONG,Basic Materials,Specialty Chemicals,3076121856,0.4621,22.404,44.68,18.0,25.34,-3.61,31.74,7.56,6,0.0,0.0,81.64,70.35,81.02,13.243333333333334,86.72,64.02,60.02,50.02,44.63,71.97,455
656,MFML,Consumer Cyclical,Textile Manufacturing,271772832,0.2899,19.424,55.38,5.42,28.76,4.37,10.44,5.65,7,0.0,0.0,77.5,77.62,74.41,12.85,85.86,85.27,44.94,50.02,44.63,71.95,456
598,AEROENTER,Basic Materials,Steel,10744206336,0.3447,21.484,53.88,7.78,30.62,-8.03,13.69,7.56,6,0.0,0.0,80.39,76.52,76.68,10.123333333333333,80.12,81.13,60.02,50.02,44.63,71.92,457
403,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31116210176,0.5436,29.692,62.52,26.53,31.8,-25.62,52.16,5.65,7,0.0,0.0,88.36,81.39,84.3,10.90333333333333,82.23,52.38,44.94,50.02,44.63,71.92,458
550,AMDIND,Consumer Cyclical,Packaging & Containers,951629056,0.3891,22.69,56.71,13.12,29.07,-3.44,25.6,5.65,7,0.0,0.0,81.91,78.09,78.55,12.916666666666666,86.09,68.93,44.94,50.02,44.63,71.9,459
417,VINSYS,Unknown,Unknown,5940157440,0.5294,26.992000000000004,57.03,22.84,29.76,-5.05,43.77,4.77,10,0.0,0.0,85.94,78.44,83.75,15.850000000000001,90.61,55.59,19.88,50.02,44.63,71.89,460
458,ZUARI,Basic Materials,Agricultural Inputs,0,0.4923,23.154,79.53,12.42,30.31,-16.27,32.59,7.56,6,0.0,0.0,82.58,87.81,82.15,8.819999999999999,75.82,63.46,60.02,50.02,44.63,71.84,461
476,TITAGARH,Industrials,Railroads,111375196160,0.4726,22.398,61.59,15.93,26.71,-14.05,36.73,8.04,5,0.0,0.0,81.6,81.13,81.45,9.53,78.2,60.23,75.78,50.02,44.63,71.83,462
604,FCSSOFT,Technology,Information Technology Services,2940431360,0.3401,10.568,35.73,0.26,17.44,16.25,0.53,12.14,1,0.0,0.0,61.13,62.81,76.45,11.316666666666668,82.89,99.38,96.76,50.02,44.63,71.83,463
696,BHARATWIRE,Basic Materials,Steel,14721673216,0.2506,18.168,53.24,0.81,29.74,-1.22,1.45,7.56,6,0.0,0.0,75.39,76.13,72.85,9.776666666666666,78.98,97.77,60.02,50.02,44.63,71.8,464
400,SURYODAY,Financial Services,Banks - Regional,17735520256,0.5484,28.554,80.81,19.41,34.65,-14.31,45.27,4.25,11,0.0,0.0,87.38,88.36,84.41,13.25,86.76,54.92,7.34,50.02,44.63,71.77,465
428,DLINKINDIA,Technology,Communication Equipment,16740536320,0.5194,16.61,56.31,10.52,20.67,-5.24,28.66,12.14,1,0.0,0.0,73.71,77.93,83.32,8.65,75.0,66.6,96.76,50.02,44.63,71.75,466
636,BEPL,Basic Materials,Chemicals,23407626240,0.3092,15.226,77.29,1.06,24.67,0.47,3.32,7.56,6,0.0,0.0,71.33,86.95,75.2,8.733333333333333,75.43,94.88,60.02,50.02,44.63,71.74,467
519,NELCO,Technology,Communication Equipment,15902143488,0.4215,14.736,46.32,5.91,20.62,0.54,13.27,12.14,1,0.0,0.0,70.21,71.76,79.77,9.023333333333333,76.66,81.54,96.76,50.02,44.63,71.72,468
523,TRIGYN,Technology,Information Technology Services,1838524160,0.4145,16.482,41.8,6.75,22.97,-3.49,12.28,12.14,1,0.0,0.0,73.55,68.01,79.61,8.743333333333332,75.47,82.95,96.76,50.02,44.63,71.72,469
583,POWERMECH,Industrials,Engineering & Construction,77851951104,0.3569,19.488,61.09,7.68,27.36,-8.56,17.15,8.04,5,0.0,0.0,77.62,80.86,77.27,8.826666666666666,75.94,77.93,75.78,50.02,44.63,71.69,470
602,FIDEL,Unknown,Unknown,1512561664,0.3415,26.14,44.28,19.93,30.28,-15.76,29.14,4.77,10,0.0,62.5,85.27,70.02,76.52,11.483333333333334,83.32,66.05,19.88,50.02,96.25,71.68,471
530,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13369636864,0.4047,25.53,41.54,19.32,29.67,-7.5,27.05,5.65,7,0.0,0.0,84.92,67.77,79.34,13.83,87.62,67.85,44.94,50.02,44.63,71.67,472
421,PLASTIBLEN,Basic Materials,Specialty Chemicals,4506787328,0.5248,24.078000000000003,68.49,18.39,27.87,-17.07,45.2,7.56,6,0.0,0.0,83.67,84.06,83.59,9.730000000000002,78.75,54.96,60.02,50.02,44.63,71.66,473
349,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,149598617600,0.615,21.156,76.63,15.81,24.72,-18.41,49.01,10.75,3,0.0,0.0,79.88,86.72,86.41,7.373333333333334,70.7,53.67,89.08,50.02,44.63,71.63,474
650,MOTOGENFIN,Real Estate,Real Estate Services,1000804736,0.2956,22.256,73.18,3.86,34.52,-9.9,8.18,5.41,8,0.0,0.0,81.41,85.74,74.67,9.493333333333334,78.09,87.89,35.33,50.02,44.63,71.63,475
453,AAKASH,Energy,Oil & Gas Equipment & Services,948712512,0.5016,21.064,35.83,19.09,22.38,-11.17,30.56,10.99,2,0.0,0.0,79.73,62.89,82.34,10.1,80.04,65.04,92.81,50.02,44.63,71.6,476
437,CRAFTSMAN,Consumer Cyclical,Auto Parts,213698314240,0.5098,25.506,67.41,21.39,28.25,-15.41,51.04,5.65,7,0.0,0.0,84.88,83.55,82.97,11.410000000000002,83.16,52.85,44.94,50.02,44.63,71.58,477
500,JGCHEM,Basic Materials,Other Industrial Metals & Mining,16624688128,0.4536,22.36,54.28,16.24,26.44,-8.88,33.34,7.56,6,0.0,0.0,81.52,76.8,80.51,11.266666666666666,82.73,62.42,60.02,50.02,44.63,71.53,478
554,DAMODARIND,Consumer Cyclical,Textile Manufacturing,734649024,0.3854,23.9,59.4,13.97,30.52,-10.4,27.19,5.65,7,0.0,0.0,83.36,80.0,78.4,11.363333333333335,82.99,67.7,44.94,50.02,44.63,71.53,479
549,ISFT,Consumer Cyclical,Internet Retail,1394485376,0.3893,22.832,64.07,12.83,29.5,-8.44,27.87,5.65,7,0.0,0.0,82.15,82.23,78.59,11.296666666666667,82.85,66.95,44.94,50.02,44.63,71.51,480
511,GREAVESCOT,Industrials,Specialty Industrial Machinery,41080987648,0.4342,20.316000000000003,57.39,14.1,24.46,-8.25,33.08,8.04,5,0.0,0.0,78.48,78.75,80.08,10.103333333333333,80.08,62.66,75.78,50.02,44.63,71.47,481
382,GUJALKALI,Basic Materials,Chemicals,48527122432,0.5748,27.46,96.91,-4.73,48.92,1.73,-9.37,7.56,6,0.0,0.0,86.33,92.5,85.12,15.306666666666665,90.0,15.08,60.02,50.02,44.63,71.47,482
396,RHETAN,Basic Materials,Steel,24065626112,0.5539,23.954,64.46,22.37,25.01,-17.31,57.65,7.56,6,0.0,0.0,83.52,82.42,84.57,10.023333333333335,79.84,50.51,60.02,50.02,44.63,71.44,483
558,NATHBIOGEN,Basic Materials,Agricultural Inputs,3358869760,0.3822,20.046,60.34,9.81,26.87,-6.51,22.03,7.56,6,0.0,0.0,78.09,80.39,78.24,10.056666666666667,79.92,72.73,60.02,50.02,44.63,71.39,484
580,JINDWORLD,Consumer Cyclical,Textile Manufacturing,29235873792,0.3597,22.56,45.34,14.61,27.86,-1.77,23.78,5.65,7,0.0,0.0,81.84,70.98,77.38,13.566666666666665,87.34,70.94,44.94,50.02,44.63,71.39,485
588,SIMPLEXINF,Industrials,Engineering & Construction,18923560960,0.3538,21.426,42.31,12.72,27.23,-9.52,19.76,8.04,5,0.0,0.0,80.29,68.36,77.07,10.143333333333334,80.2,75.35,75.78,50.02,44.63,71.39,486
418,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1378429184,0.529,20.642,57.42,15.5,24.07,-14.84,36.98,10.75,3,0.0,0.0,79.06,78.79,83.71,8.243333333333334,73.61,59.92,89.08,50.02,44.63,71.38,487
560,BHARATCOAL,Basic Materials,Coking Coal,0,0.3815,19.478,53.47,10.88,25.21,-2.28,23.08,7.56,6,0.0,0.0,77.58,76.33,78.16,11.270000000000001,82.77,71.68,60.02,50.02,44.63,71.36,488
454,MENONBE,Consumer Cyclical,Auto Parts,7963284480,0.4972,26.164,78.68,17.65,31.84,-20.05,43.61,5.65,7,0.0,0.0,85.31,87.38,82.3,9.81333333333333,79.02,55.66,44.94,50.02,44.63,71.35,489
670,HBLENGINE,Industrials,Electrical Equipment & Parts,217417842688,0.2776,15.792,51.17,4.08,23.6,2.39,8.85,8.04,5,0.0,0.0,72.3,75.12,73.87,10.023333333333333,79.8,87.03,75.78,50.02,44.63,71.32,490
505,MIDHANI,Basic Materials,Steel,76715728896,0.4461,23.208,58.6,15.81,28.14,-14.43,32.92,7.56,6,0.0,0.0,82.75,79.59,80.31,9.840000000000002,79.24,62.97,60.02,50.02,44.63,71.31,491
328,SOLEX,Technology,Solar,12943542272,0.6534,28.668,74.75,-2.13,49.2,-9.9,-3.24,12.14,1,0.0,0.0,87.46,86.09,87.23,12.39,85.23,4.65,96.76,50.02,44.63,71.26,492
360,JKIPL,Industrials,Farm & Heavy Construction Machinery,3458578432,0.5987,29.318,64.51,-1.39,49.79,11.04,-1.8,8.04,5,0.0,0.0,88.03,82.46,85.98,19.813333333333333,93.83,2.64,75.78,50.02,44.63,71.2,493
442,RVTH,Industrials,Farm & Heavy Construction Machinery,2269384448,0.5084,27.406,53.71,23.5,30.01,-28.2,42.06,8.04,5,0.0,0.0,86.21,76.41,82.77,8.43666666666667,74.3,56.48,75.78,50.02,44.63,71.16,494
620,YASHOPTICS,Unknown,Unknown,2436935168,0.3265,22.782,64.23,13.92,28.69,-14.01,31.16,4.77,10,0.0,70.53571428571429,82.03,82.34,75.82,9.533333333333333,78.24,64.55,19.88,50.02,97.07,71.16,495
451,QUICKHEAL,Technology,Software - Application,10426411008,0.5037,20.79,39.59,16.08,23.93,-15.27,26.6,12.14,1,0.0,0.0,79.34,66.37,82.42,8.246666666666666,73.67,68.24,96.76,50.02,44.63,71.15,496
611,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,152442028032,0.3337,18.5,74.64,5.99,26.84,2.41,16.66,5.22,9,0.0,0.0,75.92,86.04,76.17,11.746666666666664,83.93,78.44,30.88,50.02,44.63,71.13,497
392,TIPSMUSIC,Communication Services,Entertainment,84912136192,0.5596,26.606,90.39,17.99,32.35,-11.94,50.27,4.18,12,0.0,0.0,85.57,90.66,84.73,12.800000000000002,85.82,53.12,1.45,50.02,44.63,71.13,498
597,RAMRAT,Industrials,Electrical Equipment & Parts,36952231936,0.3453,22.034,69.43,5.75,32.89,-19.29,12.14,8.04,5,0.0,0.0,81.05,84.49,76.74,6.45,66.68,83.12,75.78,50.02,44.63,71.13,499
439,LOKESHMACH,Industrials,Specialty Industrial Machinery,5324192256,0.5095,25.328000000000003,83.18,-5.23,45.7,4.21,-9.52,8.04,5,0.0,0.0,84.77,89.26,82.89,14.893333333333333,89.22,15.27,75.78,50.02,44.63,71.11,500
297,VERANDA,Consumer Defensive,Education & Training Services,21624002560,0.7007,38.806,53.91,47.65,32.91,-50.68,78.05,5.22,9,0.0,0.0,92.81,76.56,88.44,9.96,79.61,46.29,30.88,50.02,44.63,71.09,501
613,AUSOMENT,Financial Services,Capital Markets,1717929856,0.3329,28.064,59.02,10.64,39.68,-14.64,15.83,4.25,11,0.0,0.0,86.68,79.84,76.09,11.893333333333333,84.22,79.26,7.34,50.02,44.63,71.08,502
534,CTE,Technology,Information Technology Services,619104832,0.404,16.508,39.46,7.52,22.5,-4.75,13.19,12.14,1,0.0,0.0,73.59,66.13,79.18,8.423333333333334,74.22,81.68,96.76,50.02,44.63,71.07,503
615,MPSLTD,Communication Services,Publishing,31207819264,0.3294,21.946,72.15,6.28,32.39,0.21,13.99,4.18,12,0.0,0.0,80.92,85.49,76.02,12.96,86.15,80.88,1.45,50.02,44.63,71.01,504
399,SHYAMMETL,Basic Materials,Steel,274042437632,0.5511,21.528,74.8,18.78,23.36,-13.49,60.13,7.56,6,0.0,0.0,80.47,86.13,84.45,9.549999999999999,78.4,49.8,60.02,50.02,44.63,70.97,505
412,ELECON,Industrials,Specialty Industrial Machinery,112143867904,0.5312,28.156,54.94,26.17,29.48,-32.29,48.77,8.04,5,0.0,0.0,86.88,77.19,83.95,7.786666666666669,72.34,53.75,75.78,50.02,44.63,70.91,506
468,APTECHT,Consumer Defensive,Education & Training Services,5989370880,0.4815,28.488,65.07,21.9,32.88,-22.85,43.34,5.22,9,0.0,0.0,87.3,82.7,81.76,10.643333333333333,81.6,55.9,30.88,50.02,44.63,70.91,507
480,AEGISLOG,Energy,Oil & Gas Refining & Marketing,267637506048,0.4698,16.592,51.18,12.2,19.52,-4.76,31.99,10.99,2,0.0,0.0,73.67,75.16,81.29,8.986666666666666,76.52,63.87,92.81,50.02,44.63,70.89,508
622,MILTON,Unknown,Unknown,674701504,0.326,23.208,58.6,15.81,28.14,-14.43,32.92,4.77,10,0.0,44.345238095238095,82.75,79.59,75.72,9.840000000000002,79.24,62.97,19.88,50.02,94.41,70.88,509
676,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27862474752,0.2664,20.056,41.88,8.35,27.86,3.49,12.55,5.65,7,0.0,0.0,78.16,68.16,73.63,13.233333333333334,86.68,82.62,44.94,50.02,44.63,70.85,510
538,AMNPLST,Basic Materials,Chemicals,10201257984,0.3972,23.792,50.69,15.59,29.26,-16.89,27.01,7.56,6,0.0,0.0,83.24,74.69,79.02,9.32,77.73,67.91,60.02,50.02,44.63,70.83,511
366,UMESLTD,Unknown,Unknown,0,0.5906,29.318,86.25,-6.01,52.87,24.24,-9.8,4.77,10,0.0,0.0,88.03,89.96,85.74,23.7,95.78,15.88,19.88,50.02,44.63,70.82,512
732,RTNINDIA,Consumer Cyclical,Internet Retail,47764901888,0.2224,18.962,57.16,3.38,29.35,-2.06,6.58,5.65,7,0.0,0.0,76.88,78.59,71.45,10.223333333333334,80.51,90.18,44.94,50.02,44.63,70.78,513
415,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1809190223872,0.5307,23.458,89.88,17.35,27.53,-14.04,56.64,5.22,9,0.0,0.0,82.97,90.51,83.83,10.280000000000001,80.74,50.8,30.88,50.02,44.63,70.77,514
605,THANGAMAYL,Consumer Cyclical,Luxury Goods,141081296896,0.3374,18.78,43.98,12.09,23.24,9.69,22.88,5.65,7,0.0,0.0,76.48,69.77,76.39,15.006666666666666,89.38,71.84,44.94,50.02,44.63,70.77,515
627,GREENPOWER,Utilities,Utilities - Independent Power Producers,13149684736,0.322,15.938,43.85,6.05,22.53,-1.31,11.78,9.84,4,0.0,0.0,72.7,69.65,75.55,9.090000000000002,76.84,83.42,85.29,50.02,44.63,70.69,516
397,RAINBOW,Healthcare,Medical Care Facilities,134915317760,0.5528,16.622,79.99,10.97,20.39,-9.71,43.04,10.75,3,0.0,0.0,73.79,88.12,84.53,7.216666666666666,70.2,56.09,89.08,50.02,44.63,70.62,517
532,HONAUT,Industrials,Electrical Equipment & Parts,310763487232,0.4042,18.2,61.87,11.87,22.42,-6.67,32.75,8.04,5,0.0,0.0,75.47,81.25,79.28,9.206666666666665,77.3,63.16,75.78,50.02,44.63,70.6,518
444,SJS,Consumer Cyclical,Auto Parts,65273430016,0.5082,26.038,61.29,25.96,26.09,-20.86,60.98,5.65,7,0.0,0.0,85.2,81.09,82.7,10.396666666666667,81.02,49.61,44.94,50.02,44.63,70.57,519
537,APARINDS,Industrials,Electrical Equipment & Parts,513989181440,0.3999,20.724,47.05,16.41,23.6,-10.72,32.72,8.04,5,0.0,0.0,79.18,72.42,79.06,9.763333333333335,78.87,63.2,75.78,50.02,44.63,70.55,520
430,HGM,Technology,Information Technology Services,786178112,0.5159,20.56,35.4,19.66,21.16,-15.76,32.89,12.14,1,0.0,0.0,78.91,62.66,83.24,8.353333333333333,74.06,63.05,96.76,50.02,44.63,70.44,521
760,ENSER,Unknown,Unknown,17850488832,0.1995,21.426,45.96,3.15,33.61,0.63,4.31,4.77,10,0.0,0.0,80.29,71.45,70.35,12.463333333333333,85.45,93.55,19.88,50.02,44.63,70.43,522
640,INSECTICID,Basic Materials,Agricultural Inputs,21007183872,0.3072,16.759999999999998,69.53,4.04,25.24,-4.63,11.13,7.56,6,0.0,0.0,73.91,84.57,75.04,8.216666666666667,73.52,84.38,60.02,50.02,44.63,70.43,523
573,BHAGCHEM,Basic Materials,Agricultural Inputs,31049261056,0.3688,21.49,54.04,12.55,27.45,-12.49,24.7,7.56,6,0.0,0.0,80.43,76.6,77.66,9.17,77.07,70.16,60.02,50.02,44.63,70.42,524
364,PREMEXPLN,Basic Materials,Specialty Chemicals,34986586112,0.5942,32.392,49.95,35.32,30.44,-41.65,57.96,7.56,6,0.0,0.0,89.61,74.12,85.82,8.036666666666669,73.12,50.39,60.02,50.02,44.63,70.42,525
526,CHEMBONDCH,Basic Materials,Specialty Chemicals,4841383936,0.4107,26.958,46.5,19.05,32.23,-25.49,27.49,7.56,6,0.0,0.0,85.9,71.99,79.49,8.596666666666668,74.77,67.4,60.02,50.02,44.63,70.41,526
660,ACCURACY,Industrials,Integrated Freight & Logistics,862708800,0.2866,19.326,43.51,8.31,26.67,-7.63,13.56,8.04,5,0.0,0.0,77.34,69.26,74.26,9.116666666666669,76.88,81.25,75.78,50.02,44.63,70.4,527
425,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7222551552,0.5198,23.472,85.84,18.75,26.62,-18.35,60.46,5.65,7,0.0,0.0,83.01,89.92,83.42,9.006666666666668,76.6,49.69,44.94,50.02,44.63,70.4,528
618,ROSSELLIND,Industrials,Conglomerates,2078583680,0.3284,17.584,56.47,8.41,23.7,-5.94,20.04,8.04,5,0.0,0.0,74.96,77.97,75.9,8.723333333333333,75.35,75.12,75.78,50.02,44.63,70.33,529
541,BFUTILITIE,Industrials,Infrastructure Operations,21630636032,0.3933,19.354,50.0,14.98,22.27,-8.11,33.63,8.04,5,0.0,0.0,77.46,74.26,78.89,9.713333333333333,78.71,62.15,75.78,50.02,44.63,70.3,530
548,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,13893199872,0.3897,17.622,55.27,7.56,24.33,-11.8,17.17,10.75,3,0.0,0.0,75.0,77.46,78.63,6.696666666666665,67.97,77.89,89.08,50.02,44.63,70.29,531
711,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1693897984,0.2354,18.002,40.42,6.8,25.47,7.89,10.79,5.65,7,0.0,0.0,75.16,66.99,72.27,13.386666666666665,86.99,84.8,44.94,50.02,44.63,70.29,532
533,TINNARUBR,Basic Materials,Specialty Chemicals,14754003968,0.4041,21.218,48.17,16.91,24.09,-9.99,33.81,7.56,6,0.0,0.0,80.0,73.12,79.22,10.336666666666666,80.94,61.88,60.02,50.02,44.63,70.27,533
720,MDL,Unknown,Unknown,1949641472,0.2295,23.234,36.49,7.34,33.83,-0.02,7.92,4.77,10,0.0,0.0,82.81,63.96,71.91,13.716666666666667,87.5,88.22,19.88,50.02,44.63,70.25,534
510,VISAKAIND,Industrials,Building Products & Equipment,6152018432,0.4358,20.32,69.15,13.24,25.04,-14.93,36.56,8.04,5,0.0,0.0,78.52,84.3,80.12,7.783333333333334,72.25,60.39,75.78,50.02,44.63,70.24,535
682,BELRISE,Consumer Cyclical,Auto Parts,192996999168,0.2618,17.189999999999998,63.48,5.82,24.77,0.31,14.92,5.65,7,0.0,0.0,74.57,81.89,73.38,10.299999999999999,80.82,80.2,44.94,50.02,44.63,70.22,536
381,GEMAROMA,Basic Materials,Chemicals,7840794624,0.5751,25.54,50.87,31.87,21.32,-25.42,76.04,7.56,6,0.0,0.0,84.98,74.82,85.16,9.256666666666666,77.56,46.86,60.02,50.02,44.63,70.19,537
