ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
473,JKIPL,Industrials,Farm & Heavy Construction Machinery,3283154432,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,662
474,TIINDIA,Industrials,Conglomerates,623270559744,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,663
475,AEQUS,Industrials,Aerospace & Defense,124730073088,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,664
476,RITCO,Industrials,Integrated Freight & Logistics,7581126656,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,665
477,DCXINDIA,Industrials,Aerospace & Defense,23619491840,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,666
478,TITAGARH,Industrials,Railroads,114459230208,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,667
479,POLYCAB,Industrials,Electrical Equipment & Parts,1454619099136,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,668
480,SHREEJISPG,Industrials,Marine Shipping,76001370112,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,669
449,HONAUT,Industrials,Electrical Equipment & Parts,319566610432,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,670
450,CGPOWER,Industrials,Electrical Equipment & Parts,1475735060480,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,671
468,HARDWYN,Industrials,Building Products & Equipment,12528332800,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,672
413,INDOTECH,Industrials,Electrical Equipment & Parts,27314640896,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,673
414,CEMPRO,Industrials,Engineering & Construction,170327392256,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,674
415,KSHITIJPOL,Industrials,Business Equipment & Supplies,402282176,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,675
416,LLOYDSENGG,Industrials,Specialty Industrial Machinery,111171321856,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,676
397,EXICOM,Industrials,Electrical Equipment & Parts,20441944064,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,677
398,JAYKAY,Industrials,Specialty Business Services,27813681152,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,678
399,IL&FSENGG,Industrials,Engineering & Construction,4178829056,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,679
400,MODISONLTD,Industrials,Electrical Equipment & Parts,8842625024,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,680
829,CROWN,Industrials,Rental & Leasing Services,1255892224,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,681
818,GLOBECIVIL,Industrials,Engineering & Construction,2520738816,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,682
819,ASIANTILES,Industrials,Building Products & Equipment,18366644224,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,683
820,JSWHL,Industrials,Conglomerates,140395233280,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,684
821,LEXUS,Industrials,Building Products & Equipment,382816096,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,685
447,GVT&D,Industrials,Specialty Industrial Machinery,1305325207552,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,686
823,ESCORTS,Industrials,Farm & Heavy Construction Machinery,316977905664,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,687
824,JYOTICNC,Industrials,Specialty Industrial Machinery,149587542016,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,688
825,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,40192040960,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,689
826,JITFINFRA,Industrials,Engineering & Construction,7558174208,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,690
827,LANDSMILL,Industrials,Conglomerates,1311946368,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,691
828,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4370840576,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,692
841,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7913664000,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,693
842,ABINFRA,Industrials,Engineering & Construction,7537714688,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,694
843,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,35336376320,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,695
838,CEREBRAINT,Industrials,Waste Management,429000128,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,696
835,AARON,Industrials,Specialty Industrial Machinery,2534523904,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,697
801,CONTROLPR,Industrials,Business Equipment & Supplies,9910813696,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,698
836,GANGAFORGE,Industrials,Metal Fabrication,316785216,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,699
822,MAHLOG,Industrials,Integrated Freight & Logistics,34717945856,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,700
448,MARINE,Industrials,Electrical Equipment & Parts,32900980736,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,701
417,UNIVCABLES,Industrials,Electrical Equipment & Parts,40489508864,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,702
418,SIMPLEXINF,Industrials,Engineering & Construction,20604336128,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,703
419,SBCL,Industrials,Metal Fabrication,43678384128,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,704
420,NOIDATOLL,Industrials,Infrastructure Operations,1146961280,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,705
421,SANGHVIMOV,Industrials,Rental & Leasing Services,32465999872,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,706
422,SANCO,Industrials,Electrical Equipment & Parts,35274120,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,707
423,CPPLUS,Industrials,Building Products & Equipment,310536044544,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,708
424,BHEL,Industrials,Specialty Industrial Machinery,1472912818176,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,709
425,CORDSCABLE,Industrials,Electrical Equipment & Parts,3141450496,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,710
426,NIBE,Industrials,Conglomerates,21292808192,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,711
427,TRITURBINE,Industrials,Specialty Industrial Machinery,229520179200,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,712
428,WALCHANNAG,Industrials,Engineering & Construction,17860397056,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,713
412,HIRECT,Industrials,Electrical Equipment & Parts,39770402816,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,714
430,TDPOWERSYS,Industrials,Specialty Industrial Machinery,207783821312,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,715
431,AEROFLEX,Industrials,Metal Fabrication,53898321920,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,716
432,FINCABLES,Industrials,Electrical Equipment & Parts,178939035648,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,717
401,NRL,Industrials,Waste Management,4351346688,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,718
402,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23772618752,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,719
403,KSHINTL,Industrials,Electrical Equipment & Parts,55966203904,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,720
404,SIGMAADV,Industrials,Aerospace & Defense,71306592256,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,721
405,VINDHYATEL,Industrials,Engineering & Construction,25712816128,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,722
406,MTARTECH,Industrials,Specialty Industrial Machinery,242462490624,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,723
407,ROSSTECH,Industrials,Aerospace & Defense,40110678016,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,724
408,DEEDEV,Industrials,Metal Fabrication,37956313088,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,725
409,APOLLO,Industrials,Aerospace & Defense,148996161536,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,726
410,GVPIL,Industrials,Engineering & Construction,55462666240,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,727
411,ATLANTAELE,Industrials,Electrical Equipment & Parts,144434937856,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,728
429,SHADOWFAX,Industrials,Integrated Freight & Logistics,114114437120,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,729
562,WINDMACHIN,Industrials,Specialty Industrial Machinery,26550679552,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,730
563,UNIMECH,Industrials,Aerospace & Defense,50104201216,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,731
564,SAHYADRI,Industrials,Building Products & Equipment,3097255680,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,732
565,GESHIP,Industrials,Marine Shipping,217006096384,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,733
566,JWL,Industrials,Railroads,127356379136,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,734
567,SWANDEF,Industrials,Aerospace & Defense,104047247360,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,735
568,GLOTTIS,Industrials,Integrated Freight & Logistics,6083813376,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,736
569,HPL,Industrials,Electrical Equipment & Parts,24048381952,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,737
570,JSWINFRA,Industrials,Marine Shipping,583606599680,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,738
571,WELENT,Industrials,Engineering & Construction,70383566848,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,739
572,SPECTRUM,Industrials,Electrical Equipment & Parts,22596501504,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,740
573,SRF,Industrials,Conglomerates,808536375296,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,741
574,NBCC,Industrials,Engineering & Construction,267839995904,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,742
486,MITCON,Industrials,Engineering & Construction,1400418688,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,743
576,ELGIEQUIP,Industrials,Specialty Industrial Machinery,182840049664,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,744
545,ADVAIT,Industrials,Specialty Industrial Machinery,22803179520,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,745
546,JISLDVREQS,Industrials,Conglomerates,18337757184,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,746
547,CERA,Industrials,Building Products & Equipment,74624483328,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,747
548,SEAMECLTD,Industrials,Marine Shipping,41791959040,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,748
549,LMW,Industrials,Specialty Industrial Machinery,170917314560,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,749
550,PITTIENG,Industrials,Metal Fabrication,35848630272,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,750
551,TEMBO,Industrials,Metal Fabrication,9580350464,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,751
552,INGERRAND,Industrials,Specialty Industrial Machinery,139536875520,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,752
553,QUESS,Industrials,Staffing & Employment Services,31807600640,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,753
554,GRAPHITE,Industrials,Electrical Equipment & Parts,146101878784,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,754
555,AARVI,Industrials,Staffing & Employment Services,2009071360,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,755
556,MANUGRAPH,Industrials,Specialty Industrial Machinery,481654304,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,756
575,LOKESHMACH,Industrials,Specialty Industrial Machinery,5432806400,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,757
597,KPIL,Industrials,Engineering & Construction,217666682880,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,758
598,SIGIND,Industrials,Conglomerates,1486274176,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,759
599,BALMLAWRIE,Industrials,Conglomerates,31738314752,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,760
600,ALLCARGO,Industrials,Integrated Freight & Logistics,13764583424,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,761
601,EKC,Industrials,Specialty Industrial Machinery,13476142080,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,762
602,HNDFDS,Industrials,Conglomerates,65282461696,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,763
603,HGINFRA,Industrials,Engineering & Construction,39314472960,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,764
604,HARSHA,Industrials,Tools & Accessories,36353908736,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,765
605,GRAVITA,Industrials,Metal Fabrication,121637642240,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,766
606,ELECTCAST,Industrials,Building Products & Equipment,50450042880,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,767
607,ATAM,Industrials,Specialty Industrial Machinery,826940800,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,768
608,NESCO,Industrials,Conglomerates,85820227584,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,769
577,NITCO,Industrials,Building Products & Equipment,22873081856,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,770
561,BALUFORGE,Industrials,Metal Fabrication,60965642240,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,771
837,VRLLOG,Industrials,Trucking,41066459136,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,772
580,HAL,Industrials,Aerospace & Defense,2953644605440,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,773
581,STCINDIA,Industrials,Conglomerates,7430400000,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,774
582,TIIL,Industrials,Tools & Accessories,60173606912,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,775
583,TVSSCS,Industrials,Integrated Freight & Logistics,53603373056,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,776
584,KOTHARIPRO,Industrials,Conglomerates,4439572992,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,777
585,SEPC,Industrials,Engineering & Construction,15641927680,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,778
586,MMTC,Industrials,Conglomerates,98850004992,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,779
587,SETL,Industrials,Specialty Industrial Machinery,29466179584,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,780
588,TARIL,Industrials,Electrical Equipment & Parts,96653393920,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,781
589,BLKASHYAP,Industrials,Engineering & Construction,12378984448,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,782
590,EMSLIMITED,Industrials,Engineering & Construction,18625032192,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,783
591,HLEGLAS,Industrials,Specialty Industrial Machinery,22899226624,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,784
592,LATTEYS,Industrials,Specialty Industrial Machinery,1385649408,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,785
578,BEML,Industrials,Conglomerates,152752029696,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,786
523,TIGERLOGS,Industrials,Integrated Freight & Logistics,3800813824,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,787
524,SERVOTECH,Industrials,Electrical Equipment & Parts,21062303744,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,788
525,SGMART,Industrials,Industrial Distribution,76053594112,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,789
526,AWFIS,Industrials,Rental & Leasing Services,24653516800,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,790
527,ARE&M,Industrials,Electrical Equipment & Parts,165610487808,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,791
528,JASH,Industrials,Specialty Industrial Machinery,26545960960,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,792
497,AXISCADES,Industrials,Engineering & Construction,83428786176,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,793
498,DCM,Industrials,Metal Fabrication,1675393920,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,794
499,ROSSELLIND,Industrials,Conglomerates,2146814336,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,795
500,ICEMAKE,Industrials,Specialty Industrial Machinery,13791489024,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,796
501,DJML,Industrials,Specialty Business Services,3490705664,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,797
502,KMEW,Industrials,Marine Shipping,50061533184,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,798
503,ZENTEC,Industrials,Aerospace & Defense,152889065472,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,799
557,NELCAST,Industrials,Metal Fabrication,11903525888,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,800
505,UNIVASTU,Industrials,Engineering & Construction,2720599552,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,801
506,KEI,Industrials,Electrical Equipment & Parts,520640823296,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,802
507,TIRUPATIFL,Industrials,Metal Fabrication,5437331968,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,803
508,SEJALLTD,Industrials,Building Products & Equipment,9238102016,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,804
509,PENIND,Industrials,Specialty Industrial Machinery,23351093248,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,805
510,ORIENTBELL,Industrials,Building Products & Equipment,5148666368,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,806
511,CARBORUNIV,Industrials,Conglomerates,197894176768,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,807
512,INOXINDIA,Industrials,Specialty Industrial Machinery,138868162560,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,808
481,WABAG,Industrials,Engineering & Construction,96240312320,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,809
482,SOMANYCERA,Industrials,Building Products & Equipment,20916531200,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,810
483,GREAVESCOT,Industrials,Specialty Industrial Machinery,42853748736,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,811
484,CEIGALL,Industrials,Engineering & Construction,60518768640,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,812
485,MAHESHWARI,Industrials,Integrated Freight & Logistics,1642644608,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,813
504,ADOR,Industrials,Specialty Industrial Machinery,20117655552,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,814
558,MARKOLINES,Industrials,Infrastructure Operations,3746956288,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,815
559,MANAKSIA,Industrials,Metal Fabrication,4213839360,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,816
