ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
505,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,668
506,ADANIPORTS,Industrials,Marine Shipping,4157724426240,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,669
507,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,670
508,VETO,Industrials,Electrical Equipment & Parts,2370254592,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,671
509,BFUTILITIE,Industrials,Infrastructure Operations,21423464448,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,672
510,AXISCADES,Industrials,Engineering & Construction,79269257216,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,673
494,WABAG,Industrials,Engineering & Construction,95205875712,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,674
512,ROSSELLIND,Industrials,Conglomerates,2077452800,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,675
481,HARDWYN,Industrials,Building Products & Equipment,12289000448,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,676
482,BANKA,Industrials,Pollution & Treatment Controls,965085888,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,677
483,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,678
484,SPMLINFRA,Industrials,Engineering & Construction,17467828224,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,679
485,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,680
486,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,681
487,TIINDIA,Industrials,Conglomerates,608056573952,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,682
488,AEQUS,Industrials,Aerospace & Defense,125437313024,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,683
489,RITCO,Industrials,Integrated Freight & Logistics,7779851264,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,684
490,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,685
491,TITAGARH,Industrials,Railroads,111260729344,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,686
492,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,687
493,SHREEJISPG,Industrials,Marine Shipping,75382276096,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,688
511,DCM,Industrials,Metal Fabrication,1625711232,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,689
426,CEMPRO,Industrials,Engineering & Construction,184010276864,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,690
427,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,691
428,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,692
429,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,693
430,SIMPLEXINF,Industrials,Engineering & Construction,19826038784,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,694
431,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,695
432,SBCL,Industrials,Metal Fabrication,42627108864,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,696
410,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,697
411,JAYKAY,Industrials,Specialty Business Services,22530541568,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,698
412,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,699
413,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,700
414,NRL,Industrials,Waste Management,4604139008,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,701
415,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,702
459,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,703
864,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7682420736,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,704
848,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39742099456,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,705
851,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4417347072,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,706
852,CROWN,Industrials,Rental & Leasing Services,1263636224,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,707
853,TECHNOE,Industrials,Engineering & Construction,125510500352,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,708
854,REPL,Industrials,Consulting Services,1310075520,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,709
855,SADBHIN,Industrials,Engineering & Construction,979186112,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,710
856,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,711
857,RKEC,Industrials,Engineering & Construction,764580416,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,712
858,AARON,Industrials,Specialty Industrial Machinery,2535780608,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,713
859,GANGAFORGE,Industrials,Metal Fabrication,318133248,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,714
860,VRLLOG,Industrials,Trucking,40882774016,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,715
861,CEREBRAINT,Industrials,Waste Management,420517088,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,716
862,RVNL,Industrials,Engineering & Construction,511768199168,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,717
416,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,718
460,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,719
461,MARINE,Industrials,Electrical Equipment & Parts,35678990336,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,720
462,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,721
463,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,722
464,SBC,Industrials,Conglomerates,18723790848,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,723
433,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,724
434,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,725
435,SANCO,Industrials,Electrical Equipment & Parts,33525840,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,726
436,CPPLUS,Industrials,Building Products & Equipment,342178889728,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,727
437,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,728
438,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,729
439,NIBE,Industrials,Conglomerates,21558763520,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,730
440,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,731
441,WALCHANNAG,Industrials,Engineering & Construction,17205741568,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,732
425,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,733
443,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,734
444,AEROFLEX,Industrials,Metal Fabrication,53117571072,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,735
445,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,736
446,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,737
447,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,738
448,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,739
417,SIGMAADV,Industrials,Aerospace & Defense,74866630656,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,740
418,VINDHYATEL,Industrials,Engineering & Construction,26196332544,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,741
419,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,742
420,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,743
421,DEEDEV,Industrials,Metal Fabrication,41100869632,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,744
422,APOLLO,Industrials,Aerospace & Defense,146137710592,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,745
423,GVPIL,Industrials,Engineering & Construction,58161848320,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,746
424,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,747
442,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,748
602,TVSSCS,Industrials,Integrated Freight & Logistics,51701891072,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,749
603,SEPC,Industrials,Engineering & Construction,15136094208,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,750
604,KOTHARIPRO,Industrials,Conglomerates,4552382976,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,751
605,MMTC,Industrials,Conglomerates,97319993344,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,752
606,TARIL,Industrials,Electrical Equipment & Parts,96218152960,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,753
607,SETL,Industrials,Specialty Industrial Machinery,27877931008,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,754
608,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,755
577,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,756
578,MURUDCERA,Industrials,Building Products & Equipment,2021606144,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,757
579,BALUFORGE,Industrials,Metal Fabrication,57795915776,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,758
580,WINDMACHIN,Industrials,Specialty Industrial Machinery,26199166976,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,759
581,GESHIP,Industrials,Marine Shipping,202572333056,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,760
582,UNIMECH,Industrials,Aerospace & Defense,47754612736,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,761
497,CEIGALL,Industrials,Engineering & Construction,60475215872,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,762
584,JWL,Industrials,Railroads,124257943552,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,763
585,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,764
586,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,765
587,HPL,Industrials,Electrical Equipment & Parts,22514814976,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,766
588,WELENT,Industrials,Engineering & Construction,70132686848,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,767
589,JSWINFRA,Industrials,Marine Shipping,573810278400,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,768
590,SPECTRUM,Industrials,Electrical Equipment & Parts,22681356288,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,769
591,SRF,Industrials,Conglomerates,804979474432,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,770
592,NBCC,Industrials,Engineering & Construction,270702002176,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,771
561,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,772
562,ADVAIT,Industrials,Specialty Industrial Machinery,22271653888,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,773
563,CERA,Industrials,Building Products & Equipment,71742906368,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,774
564,LMW,Industrials,Specialty Industrial Machinery,167819247616,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,775
565,SEAMECLTD,Industrials,Marine Shipping,41194930176,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,776
583,SAHYADRI,Industrials,Building Products & Equipment,3038145536,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,777
636,LAKPRE,Industrials,Tools & Accessories,128458016,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,778
637,ANUP,Industrials,Specialty Industrial Machinery,36865908736,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,779
638,GRSE,Industrials,Aerospace & Defense,304112664576,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,780
639,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,781
640,ISGEC,Industrials,Specialty Industrial Machinery,68367740928,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,782
609,HLEGLAS,Industrials,Specialty Industrial Machinery,22208151552,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,783
610,EMSLIMITED,Industrials,Engineering & Construction,18108596224,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,784
611,LATTEYS,Industrials,Specialty Industrial Machinery,1331028352,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,785
612,SINDHUTRAD,Industrials,Conglomerates,41215758336,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,786
613,HAPPYFORGE,Industrials,Metal Fabrication,130901835776,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,787
614,AURIGROW,Industrials,Electrical Equipment & Parts,206534400,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,788
615,PRINCEPIPE,Industrials,Building Products & Equipment,28989134848,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,789
863,TARAPUR,Industrials,Specialty Industrial Machinery,405405280,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,790
617,SIGIND,Industrials,Conglomerates,1493927808,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,791
601,TIIL,Industrials,Tools & Accessories,55902052352,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,792
619,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,793
620,EKC,Industrials,Specialty Industrial Machinery,13212453888,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,794
621,HGINFRA,Industrials,Engineering & Construction,38037123072,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,795
622,HNDFDS,Industrials,Conglomerates,62853152768,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,796
623,HARSHA,Industrials,Tools & Accessories,36158164992,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,797
624,GRAVITA,Industrials,Metal Fabrication,117478653952,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,798
593,LOKESHMACH,Industrials,Specialty Industrial Machinery,5339526144,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,799
594,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,800
595,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,801
596,NITCO,Industrials,Building Products & Equipment,23654758400,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,802
597,BEML,Industrials,Conglomerates,143456976896,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,803
598,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15457895424,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,804
599,HAL,Industrials,Aerospace & Defense,2878273486848,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,805
600,STCINDIA,Industrials,Conglomerates,7212599808,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,806
618,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,807
533,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,808
534,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,809
535,FINPIPE,Industrials,Building Products & Equipment,115142418432,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,810
536,UDS,Industrials,Specialty Business Services,11622220800,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,811
537,SCI,Industrials,Marine Shipping,136153047040,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,812
538,SIEMENS,Industrials,Specialty Industrial Machinery,1368927240192,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,813
539,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,814
540,TIGERLOGS,Industrials,Integrated Freight & Logistics,3679229952,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,815
541,ABB,Industrials,Specialty Industrial Machinery,1536971374592,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,816
542,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,817
543,SGMART,Industrials,Industrial Distribution,74365198336,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,818
544,AWFIS,Industrials,Rental & Leasing Services,23465568256,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,819
513,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,820
566,JISLDVREQS,Industrials,Conglomerates,17347518464,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,821
515,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,822
