ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
449,BLSE,Industrials,Specialty Business Services,20121579520,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,650
450,WALCHANNAG,Industrials,Engineering & Construction,17205741568,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,651
451,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,652
452,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,653
453,SIMPLEXINF,Industrials,Engineering & Construction,19826038784,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,654
454,BANKA,Industrials,Pollution & Treatment Controls,965085888,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,655
455,MITCON,Industrials,Engineering & Construction,1482983424,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,656
456,SIS,Industrials,Security & Protection Services,56915939328,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,657
457,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,658
458,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,659
476,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,660
498,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,661
499,ABB,Industrials,Specialty Industrial Machinery,1536971374592,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,662
500,ADANIPORTS,Industrials,Marine Shipping,4157724426240,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,663
501,TIINDIA,Industrials,Conglomerates,608056573952,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,664
502,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,665
503,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,666
504,CARBORUNIV,Industrials,Conglomerates,196027351040,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,667
505,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,668
506,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,669
507,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,670
508,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,671
509,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,672
510,PARAS,Industrials,Aerospace & Defense,66029223936,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,673
494,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,674
512,PLAZACABLE,Industrials,Electrical Equipment & Parts,2048034944,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,675
481,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,676
482,SBC,Industrials,Conglomerates,18723790848,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,677
483,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,678
484,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,679
485,WABAG,Industrials,Engineering & Construction,95205875712,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,680
486,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,681
487,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,682
488,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,683
489,CEIGALL,Industrials,Engineering & Construction,60475215872,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,684
490,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,685
491,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,686
492,DJML,Industrials,Specialty Business Services,3468610560,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,687
493,SHREEJISPG,Industrials,Marine Shipping,75382276096,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,688
511,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,689
426,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,690
427,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,691
428,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,692
429,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,693
430,BLUSPRING,Industrials,Specialty Business Services,11810320384,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,694
431,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,695
432,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,696
410,NRL,Industrials,Waste Management,4604139008,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,697
411,VINDHYATEL,Industrials,Engineering & Construction,26196332544,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,698
412,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,699
413,CPPLUS,Industrials,Building Products & Equipment,342178889728,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,700
414,SIGMAADV,Industrials,Aerospace & Defense,74866630656,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,701
415,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,702
459,KHAITANLTD,Industrials,Industrial Distribution,682844864,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,703
864,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,34468704256,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,704
848,AARON,Industrials,Specialty Industrial Machinery,2535780608,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,705
851,GANGAFORGE,Industrials,Metal Fabrication,318133248,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,706
852,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,707
853,LEXUS,Industrials,Building Products & Equipment,358789184,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,708
854,VRLLOG,Industrials,Trucking,40882774016,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,709
855,TARAPUR,Industrials,Specialty Industrial Machinery,405405280,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,710
856,MALLCOM,Industrials,Security & Protection Services,5959823872,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,711
857,RKEC,Industrials,Engineering & Construction,764580416,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,712
858,CEREBRAINT,Industrials,Waste Management,420517088,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,713
859,TECHNOE,Industrials,Engineering & Construction,125510500352,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,714
860,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7682420736,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,715
861,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,716
862,ABINFRA,Industrials,Engineering & Construction,6981967872,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,717
416,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,718
460,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,719
461,HCC,Industrials,Engineering & Construction,59750064128,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,720
462,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,721
463,RVTH,Industrials,Farm & Heavy Construction Machinery,2428098816,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,722
464,CGPOWER,Industrials,Electrical Equipment & Parts,1444944543744,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,723
433,SBCL,Industrials,Metal Fabrication,42627108864,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,724
434,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,725
435,MARINE,Industrials,Electrical Equipment & Parts,35678990336,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,726
436,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,727
437,INDOTECH,Industrials,Electrical Equipment & Parts,26728417280,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,728
438,THERMAX,Industrials,Conglomerates,561294540800,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,729
439,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,730
440,SANCO,Industrials,Electrical Equipment & Parts,33525840,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,731
441,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,732
425,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,733
443,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,734
444,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,735
445,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,736
446,NIBE,Industrials,Conglomerates,21558763520,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,737
447,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,738
448,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,739
417,GVPIL,Industrials,Engineering & Construction,58161848320,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,740
418,DEEDEV,Industrials,Metal Fabrication,41100869632,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,741
419,CEMPRO,Industrials,Engineering & Construction,184010276864,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,742
420,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,743
421,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,744
422,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,745
423,APOLLO,Industrials,Aerospace & Defense,146137710592,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,746
424,SKIPPER,Industrials,Engineering & Construction,62023827456,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,747
442,AEROFLEX,Industrials,Metal Fabrication,53117571072,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,748
602,DUCON,Industrials,Specialty Industrial Machinery,1150236672,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,749
603,RKFORGE,Industrials,Metal Fabrication,102786473984,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,750
604,STCINDIA,Industrials,Conglomerates,7212599808,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,751
605,GRSE,Industrials,Aerospace & Defense,304112664576,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,752
606,JASH,Industrials,Specialty Industrial Machinery,25344473088,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,753
607,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,754
608,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,755
577,SRF,Industrials,Conglomerates,804979474432,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,756
578,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,757
579,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,758
580,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,759
581,SUPREMEINF,Industrials,Engineering & Construction,8129779712,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,760
582,TARIL,Industrials,Electrical Equipment & Parts,96218152960,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,761
497,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,762
584,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,763
585,JWL,Industrials,Railroads,124257943552,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,764
586,CERA,Industrials,Building Products & Equipment,71742906368,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,765
587,KMEW,Industrials,Marine Shipping,46891134976,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,766
588,PITTIENG,Industrials,Metal Fabrication,34486517760,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,767
589,TEMBO,Industrials,Metal Fabrication,9329009664,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,768
590,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15457895424,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,769
591,JSWINFRA,Industrials,Marine Shipping,573810278400,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,770
592,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,771
561,SAHYADRI,Industrials,Building Products & Equipment,3038145536,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,772
562,FINPIPE,Industrials,Building Products & Equipment,115142418432,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,773
563,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,774
564,MADHUCON,Industrials,Engineering & Construction,395540896,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,775
565,KRISHNADEF,Industrials,Specialty Industrial Machinery,15486017536,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,776
583,TIGERLOGS,Industrials,Integrated Freight & Logistics,3679229952,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,777
636,HNDFDS,Industrials,Conglomerates,62853152768,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,778
637,LATTEYS,Industrials,Specialty Industrial Machinery,1331028352,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,779
638,AARVI,Industrials,Staffing & Employment Services,1925243008,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,780
639,LOKESHMACH,Industrials,Specialty Industrial Machinery,5339526144,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,781
640,KAPSTON,Industrials,Specialty Business Services,10640613376,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,782
609,HGS,Industrials,Specialty Business Services,19208224768,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,783
610,UNIMECH,Industrials,Aerospace & Defense,47754612736,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,784
611,ARIS,Industrials,Engineering & Construction,9791727616,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,785
612,WINDMACHIN,Industrials,Specialty Industrial Machinery,26199166976,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,786
613,JISLDVREQS,Industrials,Conglomerates,17347518464,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,787
614,ENGINERSIN,Industrials,Engineering & Construction,130225217536,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,788
615,RAMCOIND,Industrials,Building Products & Equipment,25487996928,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,789
863,LANDSMILL,Industrials,Conglomerates,1269625472,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,790
617,PRINCEPIPE,Industrials,Building Products & Equipment,28989134848,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,791
601,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,792
619,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,793
620,HAPPYFORGE,Industrials,Metal Fabrication,130901835776,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,794
621,TIMKEN,Industrials,Tools & Accessories,273074094080,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,795
622,ACEINTEG,Industrials,Staffing & Employment Services,196044000,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,796
623,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,797
624,RUCHINFRA,Industrials,Specialty Business Services,1484596864,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,798
593,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,799
594,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,800
595,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,801
596,UDS,Industrials,Specialty Business Services,11622220800,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,802
597,MMTC,Industrials,Conglomerates,97319993344,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,803
