ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
309,JOCIL,Basic Materials,Specialty Chemicals,1309969664,0.3192,0,0,29.44,19.65,-20.01,66.53,8.51,6,50.02,50.02,88.02,9.693333333333333,77.95,41.37,59.21,65.16,485
723,WIPRO,Technology,Information Technology Services,2142657052672,0.1078,0,0,0.2,9.47,2.52,0.75,11.88,2,50.02,50.02,71.93,4.0633333333333335,51.26,99.03,95.16,65.16,486
703,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.1156,0,0,8.69,21.83,-9.12,14.0,9.36,4,50.02,50.02,72.71,7.133333333333333,69.87,78.38,76.65,65.16,487
260,VIVIANA,Unknown,Unknown,8472270848,0.3671,0,0,30.09,50.86,-14.63,42.54,5.02,11,50.02,50.02,89.91,22.10666666666667,95.3,51.13,9.95,65.15,488
194,SATIN,Financial Services,Credit Services,23957590016,0.4471,0,0,39.88,53.12,-39.33,116.57,5.16,9,50.02,50.02,92.5,17.89,92.46,35.34,24.71,65.13,489
524,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.185,0,0,11.31,21.95,-16.47,25.31,10.97,3,50.02,50.02,79.67,5.596666666666667,61.78,64.7,88.67,65.12,490
500,BHAGCHEM,Basic Materials,Agricultural Inputs,32112547840,0.1945,0,0,16.41,30.97,-17.92,32.18,8.51,6,50.02,50.02,80.6,9.819999999999999,78.38,58.44,59.21,65.1,491
372,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.2687,0,0,16.47,23.13,-24.47,44.79,11.88,2,50.02,50.02,85.58,5.043333333333332,58.4,49.96,95.16,65.09,492
536,INDGN,Healthcare,Health Information Services,125337387008,0.1793,0,0,8.06,14.43,-5.18,26.67,10.97,3,50.02,50.02,79.2,5.7700000000000005,63.14,62.91,88.67,65.09,493
526,NBCC,Industrials,Engineering & Construction,270702002176,0.1844,0,0,13.37,14.65,-5.16,33.49,9.36,4,50.02,50.02,79.59,7.62,71.29,57.47,76.65,65.07,494
158,SSFL,Unknown,Unknown,2386427904,0.5141,0,0,53.04,26.11,-16.69,67.44,5.02,11,50.02,50.02,93.9,20.820000000000004,94.63,41.06,9.95,65.01,495
325,SCPL,Consumer Defensive,Packaged Foods,4523331584,0.3053,0,0,36.75,41.97,-44.29,65.12,6.91,7,50.02,50.02,87.4,11.476666666666667,82.85,41.64,49.05,65.0,496
280,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056,0.3465,0,0,40.7,40.02,-39.94,72.8,6.09,8,50.02,50.02,89.15,13.593333333333334,87.15,39.95,37.62,64.98,497
382,RHETAN,Basic Materials,Steel,23930157056,0.2609,0,0,21.33,23.75,-15.41,54.88,8.51,6,50.02,50.02,85.19,9.889999999999999,78.52,45.02,59.21,64.93,498
758,BEPL,Basic Materials,Chemicals,23773448192,0.0993,0,0,3.63,27.19,-1.44,11.34,8.51,6,50.02,50.02,70.59,9.793333333333333,78.27,81.77,59.21,64.9,499
757,BERGEPAINT,Basic Materials,Specialty Chemicals,583701037056,0.0993,0,0,3.63,27.19,-1.44,11.34,8.51,6,50.02,50.02,70.59,9.793333333333333,78.27,81.77,59.21,64.9,500
476,APEX,Consumer Defensive,Farm Products,13321874432,0.2056,0,0,20.45,34.19,-17.94,40.7,6.91,7,50.02,50.02,81.53,12.233333333333334,84.43,52.2,49.05,64.9,501
436,ASIANENE,Energy,Oil & Gas Equipment & Services,17397796864,0.2301,0,0,22.95,26.83,-24.0,44.14,8.65,5,50.02,50.02,83.09,8.593333333333334,74.2,50.37,67.03,64.86,502
144,STLNETWORK,Communication Services,Telecom Services,14813122560,0.5457,0,0,40.36,59.28,-18.51,64.55,4.94,12,50.02,50.02,94.44,27.043333333333333,97.01,41.87,1.48,64.85,503
822,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.0779,0,0,3.69,20.62,-3.31,7.36,9.36,4,50.02,50.02,68.1,7.000000000000001,69.21,88.06,76.65,64.84,504
454,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,0.2171,0,0,20.86,38.86,-15.9,40.52,6.09,8,50.02,50.02,82.37,14.606666666666667,88.76,52.29,37.62,64.84,505
573,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.1635,0,0,14.12,16.93,-9.93,26.15,9.36,4,50.02,50.02,77.76,7.039999999999999,69.28,63.65,76.65,64.83,506
562,BORORENEW,Technology,Solar,70387089408,0.1696,0,0,7.12,14.65,-8.66,16.34,11.88,2,50.02,50.02,78.19,4.37,53.58,75.21,95.16,64.81,507
407,ARE&M,Industrials,Electrical Equipment & Parts,162178760704,0.2424,0,0,20.55,13.07,-12.19,53.09,9.36,4,50.02,50.02,84.21,7.143333333333335,69.91,45.84,76.65,64.79,508
792,HINDOILEXP,Energy,Oil & Gas E&P,21279268864,0.0885,0,0,5.82,31.35,-11.22,10.29,8.65,5,50.02,50.02,69.25,8.65,74.49,83.48,67.03,64.77,509
383,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.2608,0,0,22.5,16.49,-17.59,60.34,9.36,4,50.02,50.02,85.15,7.133333333333332,69.83,43.43,76.65,64.77,510
845,STEELCAS,Basic Materials,Steel,28669958144,0.0729,0,0,2.7,31.23,-5.92,5.23,8.51,6,50.02,50.02,67.2,9.336666666666666,77.06,91.23,59.21,64.76,511
698,BANSALWIRE,Basic Materials,Steel,49823932416,0.1183,0,0,6.7,29.13,-6.89,16.34,8.51,6,50.02,50.02,72.9,9.646666666666667,77.72,75.21,59.21,64.72,512
460,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2906667264,0.2141,0,0,21.39,21.56,-1.36,38.64,6.09,8,50.02,50.02,82.15,13.863333333333335,87.79,53.54,37.62,64.72,513
352,SGFIN,Financial Services,Capital Markets,37362466816,0.2826,0,0,25.91,55.71,-27.15,53.07,5.16,9,50.02,50.02,86.35,18.15666666666667,92.81,45.88,24.71,64.72,514
800,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.0858,0,0,5.4,21.25,-6.03,8.82,9.36,4,50.02,50.02,68.95,6.873333333333332,68.7,85.56,76.65,64.71,515
611,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,0.1502,0,0,11.7,40.5,-7.61,24.77,6.09,8,50.02,50.02,76.28,14.863333333333335,89.23,65.01,37.62,64.69,516
874,ABMINTLLTD,Basic Materials,Specialty Chemicals,446315520,0.0625,0,0,1.6,22.23,3.14,2.57,8.51,6,50.02,50.02,66.06,8.99,75.49,96.27,59.21,64.67,517
288,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,0.3379,0,0,29.45,38.38,-26.36,101.48,6.09,8,50.02,50.02,88.84,13.823333333333332,87.64,36.55,37.62,64.66,518
466,TINNARUBR,Basic Materials,Specialty Chemicals,14060396544,0.2102,0,0,18.7,18.21,-9.36,37.39,8.51,6,50.02,50.02,81.92,9.183333333333332,76.4,54.63,59.21,64.65,519
662,ASAHISONG,Basic Materials,Specialty Chemicals,2883282176,0.1309,0,0,10.04,25.71,-8.15,17.82,8.51,6,50.02,50.02,74.32,9.200000000000001,76.46,73.5,59.21,64.65,520
586,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,0.1602,0,0,12.84,43.57,-11.68,28.27,6.09,8,50.02,50.02,77.26,14.909999999999998,89.42,61.74,37.62,64.64,521
632,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.1414,0,0,12.4,23.89,-15.57,22.52,9.36,4,50.02,50.02,75.49,6.906666666666666,68.86,68.18,76.65,64.63,522
761,JSWINFRA,Industrials,Marine Shipping,573810278400,0.0986,0,0,4.61,17.36,-0.43,13.91,9.36,4,50.02,50.02,70.45,7.18,70.02,78.42,76.65,64.63,523
529,SKMEGGPROD,Consumer Defensive,Packaged Foods,10765475840,0.1835,0,0,19.41,31.21,-15.38,34.88,6.91,7,50.02,50.02,79.47,11.746666666666668,83.48,56.05,49.05,64.58,524
560,NEPHROPLUS,Healthcare,Medical Care Facilities,60073992192,0.1703,0,0,10.04,12.58,-7.31,22.23,10.97,3,50.02,50.02,78.29,5.103333333333333,58.77,68.49,88.67,64.55,525
456,RELIABLE,Technology,Information Technology Services,1419000064,0.2169,0,0,13.0,6.95,-7.23,25.66,11.88,2,50.02,50.02,82.31,4.239999999999999,52.57,64.27,95.16,64.54,526
398,SURYODAY,Financial Services,Banks - Regional,17387952128,0.2506,0,0,20.88,51.21,-17.97,48.52,5.16,9,50.02,50.02,84.56,18.040000000000003,92.61,48.64,24.71,64.51,527
778,ALLDIGI,Industrials,Specialty Business Services,12474093568,0.0932,0,0,5.22,15.04,0.34,11.45,9.36,4,50.02,50.02,69.77,6.866666666666666,68.64,81.51,76.65,64.49,528
779,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064,0.0932,0,0,5.22,15.04,0.34,11.45,9.36,4,50.02,50.02,69.77,6.866666666666666,68.64,81.51,76.65,64.49,529
677,SJVN,Utilities,Utilities - Renewable,295363411968,0.1251,0,0,2.77,8.22,-0.01,6.61,11.94,1,50.02,50.02,73.72,3.66,48.52,89.21,99.28,64.49,530
223,HEXATRADEX,Financial Services,Credit Services,8962900992,0.402,0,0,42.8,39.47,-35.55,102.0,5.16,9,50.02,50.02,91.37,15.573333333333332,90.05,36.43,24.71,64.47,531
582,SHALBY,Healthcare,Medical Care Facilities,18113101824,0.1609,0,0,8.79,15.92,-9.33,21.53,10.97,3,50.02,50.02,77.39,5.126666666666667,58.96,69.56,88.67,64.47,532
742,VIMTALABS,Healthcare,Diagnostics & Research,21034522624,0.1025,0,0,2.7,9.44,2.08,5.86,10.97,3,50.02,50.02,71.19,4.74,56.26,90.09,88.67,64.43,533
862,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.0666,0,0,2.55,17.8,-0.09,5.79,9.36,4,50.02,50.02,66.54,6.753333333333334,68.0,90.18,76.65,64.43,534
590,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400,0.1589,0,0,7.16,16.8,-7.9,23.06,10.97,3,50.02,50.02,77.08,5.353333333333334,60.24,67.28,88.67,64.42,535
591,ANTHEM,Healthcare,Biotechnology,426874437632,0.1589,0,0,7.16,16.8,-7.9,23.06,10.97,3,50.02,50.02,77.08,5.353333333333334,60.24,67.28,88.67,64.42,536
543,AVTNPL,Basic Materials,Specialty Chemicals,10994904064,0.1767,0,0,11.4,19.78,-2.19,34.3,8.51,6,50.02,50.02,78.93,9.663333333333332,77.86,56.71,59.21,64.4,537
257,MARC,Unknown,Unknown,0,0.3681,0,0,38.44,59.08,-38.77,53.14,5.02,11,50.02,50.02,90.05,19.583333333333332,93.86,45.8,9.95,64.37,538
451,LMW,Industrials,Specialty Industrial Machinery,167819247616,0.2179,0,0,17.73,9.51,-6.69,48.83,9.36,4,50.02,50.02,82.5,6.8500000000000005,68.53,48.39,76.65,64.34,539
493,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,0.1979,0,0,23.94,26.28,-11.48,34.48,6.09,8,50.02,50.02,80.87,12.913333333333332,85.94,56.47,37.62,64.32,540
941,SAKUMA,Consumer Defensive,Farm Products,3135437312,0.0402,0,0,1.88,16.99,14.25,2.81,6.91,7,50.02,50.02,63.45,11.04,82.08,95.98,49.05,64.29,541
642,LTTS,Technology,Information Technology Services,364069814272,0.1363,0,0,4.11,14.66,-6.91,10.28,11.88,2,50.02,50.02,75.08,3.953333333333333,50.68,83.57,95.16,64.29,542
622,LAKPRE,Industrials,Tools & Accessories,128458016,0.1457,0,0,14.0,28.72,-22.46,24.29,9.36,4,50.02,50.02,75.86,6.753333333333333,67.94,65.49,76.65,64.27,543
587,LOKESHMACH,Industrials,Specialty Industrial Machinery,5339526144,0.1599,0,0,-6.61,49.45,5.01,-11.84,9.36,4,50.02,50.02,77.22,15.950000000000001,90.67,16.33,76.65,64.24,544
354,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168,0.2805,0,0,24.79,13.0,-23.16,48.1,10.97,3,50.02,50.02,86.28,4.876666666666666,57.12,48.76,88.67,64.24,545
268,NEPHROCARE,Unknown,Unknown,3871006720,0.3621,0,0,31.98,50.37,-21.34,56.72,5.02,11,50.02,50.02,89.62,20.336666666666662,94.15,44.69,9.95,64.21,546
229,SCML,Unknown,Unknown,1488871936,0.397,0,0,35.15,62.59,-35.95,71.21,5.02,11,50.02,50.02,91.14,20.596666666666668,94.42,40.26,9.95,64.2,547
739,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400,0.103,0,0,8.0,24.03,8.83,15.34,6.09,8,50.02,50.02,71.29,13.62,87.21,76.4,37.62,64.17,548
539,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,0.1778,0,0,21.69,27.1,-10.26,30.21,6.09,8,50.02,50.02,79.04,12.843333333333335,85.73,59.91,37.62,64.17,549
819,FACT,Basic Materials,Agricultural Inputs,566608592896,0.0783,0,0,4.03,25.21,-2.7,8.09,8.51,6,50.02,50.02,68.2,8.846666666666668,75.12,86.53,59.21,64.15,550
392,KONSTELEC,Unknown,Unknown,2696104960,0.2541,0,0,20.39,28.83,7.71,33.17,5.02,11,50.02,50.02,84.8,18.976666666666667,93.39,57.7,9.95,64.15,551
574,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472,0.1629,0,0,12.97,18.32,-4.32,28.34,8.51,6,50.02,50.02,77.72,8.99,75.49,61.7,59.21,64.13,552
332,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,0.3006,0,0,33.96,35.43,-31.09,74.51,6.09,8,50.02,50.02,87.13,12.766666666666666,85.5,39.42,37.62,64.09,553
409,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,0.2422,0,0,25.33,43.44,-28.32,59.31,6.09,8,50.02,50.02,84.1,13.483333333333333,87.03,43.76,37.62,64.08,554
625,KECL,Industrials,Specialty Industrial Machinery,7817600512,0.1439,0,0,-8.01,42.84,11.74,-14.92,9.36,4,50.02,50.02,75.74,15.523333333333335,89.97,19.67,76.65,64.07,555
712,JWL,Industrials,Railroads,124257943552,0.1133,0,0,9.54,13.38,-3.83,16.09,9.36,4,50.02,50.02,72.36,6.363333333333334,66.17,75.51,76.65,64.05,556
348,DURLAX,Unknown,Unknown,1402321792,0.2868,0,0,22.3,55.82,-17.29,43.34,5.02,11,50.02,50.02,86.51,20.276666666666667,94.05,50.82,9.95,64.02,557
852,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.0695,0,0,3.63,19.95,-3.96,7.97,9.36,4,50.02,50.02,66.89,6.539999999999999,67.09,86.76,76.65,63.99,558
853,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,0.0695,0,0,3.63,19.95,-3.96,7.97,9.36,4,50.02,50.02,66.89,6.539999999999999,67.09,86.76,76.65,63.99,559
806,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168,0.0822,0,0,5.02,23.06,-2.19,9.26,8.51,6,50.02,50.02,68.7,8.629999999999999,74.42,84.93,59.21,63.98,560
579,QUESS,Industrials,Staffing & Employment Services,31223713792,0.1616,0,0,11.71,16.48,-7.43,34.49,9.36,4,50.02,50.02,77.51,6.920000000000001,68.9,56.4,76.65,63.97,561
614,OILCOUNTUB,Energy,Oil & Gas Equipment & Services,2859424000,0.1483,0,0,18.16,25.33,-21.67,23.71,8.65,5,50.02,50.02,76.17,7.273333333333331,70.41,66.25,67.03,63.96,562
640,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888,0.1384,0,0,13.54,42.67,-14.77,26.06,6.09,8,50.02,50.02,75.16,13.813333333333333,87.6,63.78,37.62,63.96,563
602,NARMADA,Basic Materials,Agricultural Inputs,1411992832,0.1555,0,0,11.18,23.06,-6.74,29.34,8.51,6,50.02,50.02,76.63,9.166666666666664,76.36,60.71,59.21,63.93,564
946,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424,0.039,0,0,2.19,35.81,-3.85,5.14,6.91,7,50.02,50.02,63.26,11.383333333333333,82.7,91.37,49.05,63.9,565
782,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848,0.0928,0,0,5.28,11.98,2.42,13.7,9.36,4,50.02,50.02,69.63,6.56,67.19,78.77,76.65,63.89,566
485,AMNPLST,Basic Materials,Chemicals,10426840064,0.1998,0,0,21.49,27.86,-24.37,37.27,8.51,6,50.02,50.02,81.16,8.326666666666664,73.48,54.74,59.21,63.89,567
395,AMAGI,Technology,Software - Application,86275964928,0.2532,0,0,16.37,11.67,-15.42,40.89,11.88,2,50.02,50.02,84.68,4.206666666666666,52.41,52.06,95.16,63.88,568
490,MANAKSTEEL,Basic Materials,Steel,4434034176,0.199,0,0,22.79,21.34,-20.15,33.76,8.51,6,50.02,50.02,80.99,7.993333333333332,72.4,57.23,59.21,63.88,569
473,MOTOGENFIN,Real Estate,Real Estate Services,1064013440,0.2064,0,0,16.15,41.95,-4.57,34.87,5.12,10,50.02,50.02,81.65,17.843333333333334,92.3,56.1,18.57,63.85,570
956,MAWANASUG,Consumer Defensive,Confectioners,3812720896,0.035,0,0,2.16,37.32,-5.69,4.94,6.91,7,50.02,50.02,62.87,11.263333333333335,82.47,92.05,49.05,63.83,571
799,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.0858,0,0,6.66,21.02,-8.59,11.37,9.36,4,50.02,50.02,68.95,6.363333333333333,66.14,81.67,76.65,63.8,572
376,AIMTRON,Unknown,Unknown,11131658240,0.2651,0,0,21.51,57.13,-19.86,41.61,5.02,11,50.02,50.02,85.42,19.593333333333334,93.9,51.63,9.95,63.8,573
1019,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,0.0163,0,0,0.34,33.22,-0.65,0.85,6.91,7,50.02,50.02,60.42,10.97,81.84,98.83,49.05,63.77,574
385,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.2599,0,0,19.73,16.1,-21.15,52.95,10.97,3,50.02,50.02,85.07,4.8933333333333335,57.39,45.92,88.67,63.71,575
428,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,0.2329,0,0,27.43,27.44,-17.52,52.59,6.09,8,50.02,50.02,83.38,12.450000000000003,84.84,46.15,37.62,63.7,576
871,GANESHBE,Basic Materials,Specialty Chemicals,6927542272,0.0628,0,0,3.13,27.56,-5.14,6.52,8.51,6,50.02,50.02,66.15,8.516666666666666,73.91,89.39,59.21,63.69,577
841,HGS,Industrials,Specialty Business Services,19208224768,0.0732,0,0,3.38,16.95,-0.88,10.63,9.36,4,50.02,50.02,67.36,6.483333333333333,66.8,82.87,76.65,63.66,578
463,SHYAMMETL,Basic Materials,Steel,270869970944,0.2125,0,0,16.29,22.25,-11.69,52.16,8.51,6,50.02,50.02,82.04,8.950000000000001,75.39,46.35,59.21,63.65,579
843,ARIS,Industrials,Engineering & Construction,9791727616,0.073,0,0,5.23,17.41,-4.11,8.61,9.36,4,50.02,50.02,67.26,6.176666666666667,65.28,85.85,76.65,63.63,580
696,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064,0.1187,0,0,6.98,17.63,-11.47,10.83,10.97,3,50.02,50.02,72.98,4.38,53.73,82.58,88.67,63.62,581
768,KAYNES,Technology,Electronic Components,210059804672,0.0955,0,0,0.54,7.78,1.63,0.89,11.88,2,50.02,50.02,70.16,3.3166666666666664,45.86,98.78,95.16,63.61,582
769,KAVDEFENCE,Technology,Communication Equipment,3829915392,0.0955,0,0,0.54,7.78,1.63,0.89,11.88,2,50.02,50.02,70.16,3.3166666666666664,45.86,98.78,95.16,63.61,583
486,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256,0.1998,0,0,19.4,30.62,-10.6,50.12,6.09,8,50.02,50.02,81.16,13.139999999999999,86.45,47.61,37.62,63.61,584
915,SETL,Industrials,Specialty Industrial Machinery,27877931008,0.0496,0,0,2.22,17.91,-1.82,4.61,9.36,4,50.02,50.02,64.46,6.103333333333333,65.12,92.96,76.65,63.61,585
585,FINPIPE,Industrials,Building Products & Equipment,115142418432,0.1603,0,0,11.1,9.43,-0.51,35.73,9.36,4,50.02,50.02,77.31,6.673333333333333,67.65,55.56,76.65,63.59,586
589,WAAREEENER,Technology,Solar,903455309824,0.1594,0,0,-5.67,25.49,8.89,-12.71,11.88,2,50.02,50.02,77.14,9.57,77.51,17.52,95.16,63.56,587
478,SRHHYPOLTD,Basic Materials,Chemicals,9345386496,0.2051,0,0,17.84,22.31,-14.44,47.26,8.51,6,50.02,50.02,81.45,8.57,74.13,49.2,59.21,63.54,588
441,APTUS,Financial Services,Mortgage Finance,130343321600,0.2276,0,0,24.75,32.51,-11.37,48.73,5.16,9,50.02,50.02,82.89,15.296666666666667,89.76,48.5,24.71,63.5,589
926,NOCIL,Basic Materials,Specialty Chemicals,28081901568,0.0456,0,0,1.53,22.75,0.1,3.68,8.51,6,50.02,50.02,64.04,8.126666666666667,72.94,94.52,59.21,63.48,590
634,INSECTICID,Basic Materials,Agricultural Inputs,21402912768,0.1399,0,0,10.34,26.4,-10.31,28.38,8.51,6,50.02,50.02,75.39,8.809999999999997,74.96,61.63,59.21,63.43,591
509,MURUDCERA,Industrials,Building Products & Equipment,2021606144,0.1906,0,0,14.65,16.24,-11.45,49.48,9.36,4,50.02,50.02,80.25,6.48,66.74,48.11,76.65,63.39,592
468,TEAMLEASE,Industrials,Staffing & Employment Services,23161235456,0.2091,0,0,17.46,17.96,-16.35,54.68,9.36,4,50.02,50.02,81.84,6.3566666666666665,66.06,45.26,76.65,63.37,593
735,MDL,Unknown,Unknown,1949641472,0.1037,0,0,7.76,39.35,3.97,8.39,5.02,11,50.02,50.02,71.48,17.026666666666667,91.72,86.2,9.95,63.34,594
713,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1125,0,0,2.62,9.3,-2.61,6.95,11.94,1,50.02,50.02,72.32,3.103333333333334,44.63,88.61,99.28,63.3,595
208,ORIANA,Unknown,Unknown,42219130880,0.4253,0,0,44.11,36.0,-31.6,107.17,5.02,11,50.02,50.02,91.95,16.169999999999998,91.0,36.06,9.95,63.3,596
728,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,0.1059,0,0,3.65,18.07,-8.15,11.94,10.97,3,50.02,50.02,71.73,4.5233333333333325,54.51,80.79,88.67,63.29,597
430,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576,0.2326,0,0,24.03,29.47,-29.35,54.85,8.51,6,50.02,50.02,83.28,8.049999999999999,72.59,45.1,59.21,63.28,598
725,ONWARDTEC,Technology,Information Technology Services,5946594304,0.1069,0,0,2.24,7.21,0.03,4.48,11.88,2,50.02,50.02,71.85,3.1599999999999997,44.87,93.08,95.16,63.27,599
575,ANGELONE,Financial Services,Capital Markets,308072742912,0.1627,0,0,16.57,47.67,-16.81,33.86,5.16,9,50.02,50.02,77.68,15.810000000000002,90.59,57.19,24.71,63.24,600
861,IGPL,Basic Materials,Chemicals,13090890752,0.0666,0,0,4.14,24.99,-4.59,9.0,8.51,6,50.02,50.02,66.54,8.18,73.13,85.34,59.21,63.23,601
390,RAYMONDREL,Real Estate,Real Estate - Development,37358645248,0.2563,0,0,33.62,42.17,-31.31,49.62,5.12,10,50.02,50.02,84.88,14.826666666666663,89.15,47.98,18.57,63.21,602
449,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416,0.2183,0,0,20.52,23.98,-6.6,62.26,6.09,8,50.02,50.02,82.58,12.633333333333333,85.07,42.65,37.62,63.19,603
419,DHANBANK,Financial Services,Banks - Regional,12977698816,0.2352,0,0,27.05,48.69,-31.09,59.22,5.16,9,50.02,50.02,83.75,14.883333333333331,89.39,43.86,24.71,63.18,604
315,SEYAIND,Basic Materials,Specialty Chemicals,447032960,0.3141,0,0,34.75,24.03,-37.54,82.78,8.51,6,50.02,50.02,87.79,7.080000000000001,69.65,38.61,59.21,63.17,605
512,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1891,0,0,8.43,4.72,-2.43,29.13,11.94,1,50.02,50.02,80.13,3.573333333333333,47.76,61.12,99.28,63.13,606
514,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,0.188,0,0,19.89,20.35,-3.35,47.28,6.09,8,50.02,50.02,80.05,12.296666666666667,84.66,49.13,37.62,63.13,607
442,MANCREDIT,Financial Services,Credit Services,4231031552,0.2268,0,0,19.53,27.04,0.26,59.07,5.16,9,50.02,50.02,82.85,15.61,90.2,43.9,24.71,63.12,608
467,DCAL,Healthcare,Biotechnology,30525667328,0.21,0,0,20.13,20.03,-27.82,31.15,10.97,3,50.02,50.02,81.88,4.113333333333332,51.75,59.14,88.67,63.11,609
510,PROTEAN,Technology,Information Technology Services,25196589056,0.1892,0,0,12.34,15.17,-17.08,23.96,11.88,2,50.02,50.02,80.19,3.4766666666666666,47.08,65.9,95.16,63.08,610
630,KPIL,Industrials,Engineering & Construction,222858166272,0.1422,0,0,10.8,16.34,-8.13,32.67,9.36,4,50.02,50.02,75.54,6.336666666666666,65.94,58.28,76.65,63.07,611
679,CLEAN,Basic Materials,Specialty Chemicals,84756144128,0.1236,0,0,9.03,19.78,-3.72,24.99,8.51,6,50.02,50.02,73.64,8.363333333333335,73.6,64.89,59.21,63.05,612
824,GRSE,Industrials,Aerospace & Defense,304112664576,0.0776,0,0,6.47,18.55,-7.35,11.87,9.36,4,50.02,50.02,68.02,5.890000000000001,63.72,80.83,76.65,63.01,613
756,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992,0.0994,0,0,4.24,9.8,-1.81,7.82,10.97,3,50.02,50.02,70.65,4.076666666666667,51.34,87.01,88.67,63.0,614
438,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344,0.2294,0,0,15.18,19.26,-20.26,52.02,10.97,3,50.02,50.02,83.01,4.726666666666666,56.16,46.44,88.67,63.0,615
567,JLHL,Healthcare,Medical Care Facilities,87012671488,0.1671,0,0,8.27,12.37,-6.58,31.71,10.97,3,50.02,50.02,77.97,4.6866666666666665,55.97,58.88,88.67,62.95,616
469,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144,0.2077,0,0,28.7,34.86,-29.64,50.7,6.09,8,50.02,50.02,81.8,11.306666666666667,82.54,47.12,37.62,62.94,617
561,SAATVIKGL,Technology,Solar,56059662336,0.1698,0,0,-3.46,25.29,5.63,-7.73,11.88,2,50.02,50.02,78.23,9.153333333333332,76.22,11.12,95.16,62.94,618
498,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.1965,0,0,17.13,7.85,-7.28,48.94,9.36,4,50.02,50.02,80.68,5.899999999999999,63.76,48.29,76.65,62.92,619
910,DSFCL,Basic Materials,Specialty Chemicals,2181764096,0.0518,0,0,2.9,23.16,-2.45,6.75,8.51,6,50.02,50.02,64.66,7.87,72.14,88.96,59.21,62.92,620
746,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.102,0,0,1.41,8.78,-1.45,6.46,11.94,1,50.02,50.02,71.05,2.9133333333333336,43.78,89.54,99.28,62.91,621
592,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744,0.1581,0,0,-6.78,3.69,34.93,-7.95,10.97,3,50.02,50.02,77.02,10.613333333333333,80.62,11.41,88.67,62.89,622
