ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
815,BLS,Industrials,Specialty Business Services,107410194432,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,568
816,TOTAL,Industrials,Integrated Freight & Logistics,861825472,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,569
835,REPL,Industrials,Consulting Services,1310075520,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,570
777,SALZERELEC,Industrials,Electrical Equipment & Parts,10957991936,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,571
778,DENTA,Industrials,Engineering & Construction,6729735168,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,572
779,INDIGO,Industrials,Airlines,1703180107776,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,573
780,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8083200000,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,574
781,VPRPL,Industrials,Engineering & Construction,4994383360,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,575
782,HMT,Industrials,Farm & Heavy Construction Machinery,65815650304,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,576
751,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9058671616,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,577
623,TEGA,Industrials,Specialty Industrial Machinery,132675510272,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,578
753,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,579
754,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3268560896,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,580
755,REPRO,Industrials,Specialty Business Services,5172211200,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,581
756,YUKEN,Industrials,Specialty Industrial Machinery,9451068416,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,582
812,CONCOR,Industrials,Railroads,353124155392,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,583
758,MMFL,Industrials,Metal Fabrication,21627744256,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,584
759,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33807943680,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,585
760,TEXMOPIPES,Industrials,Building Products & Equipment,1276405376,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,586
761,TARMAT,Industrials,Engineering & Construction,1297325824,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,587
762,SKFINDIA,Industrials,Tools & Accessories,81068376064,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,588
763,EVERESTIND,Industrials,Building Products & Equipment,6033907200,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,589
764,REGENCERAM,Industrials,Building Products & Equipment,1096003712,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,590
765,USK,Industrials,Engineering & Construction,1308089216,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,591
766,DREAMFOLKS,Industrials,Airports & Air Services,4143330048,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,592
735,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,593
736,GICL,Industrials,Integrated Freight & Logistics,4621485568,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,594
737,ALICON,Industrials,Metal Fabrication,11069842432,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,595
738,WSI,Industrials,Engineering & Construction,5275483648,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,596
757,HEG,Industrials,Electrical Equipment & Parts,109389307904,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,597
813,JISLJALEQS,Industrials,Conglomerates,21895282688,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,598
814,ELIN,Industrials,Electrical Equipment & Parts,5680769536,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,599
783,AFFORDABLE,Industrials,Specialty Industrial Machinery,2044552704,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,600
784,RAMKY,Industrials,Engineering & Construction,30910654464,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,601
785,AWHCL,Industrials,Waste Management,13273691136,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,602
786,CAPACITE,Industrials,Engineering & Construction,19158585344,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,603
787,INTERARCH,Industrials,Engineering & Construction,29317199872,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,604
788,BEL,Industrials,Aerospace & Defense,3002491731968,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,605
789,TCI,Industrials,Integrated Freight & Logistics,70581272576,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,606
790,ESSARSHPNG,Industrials,Marine Shipping,4972597760,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,607
791,ISGEC,Industrials,Specialty Industrial Machinery,68367740928,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,608
792,SKFINDUS,Industrials,Tools & Accessories,106939260928,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,609
793,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,610
776,DIGITIDE,Industrials,Specialty Business Services,12869752832,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,611
795,TPHQ,Industrials,Engineering & Construction,570034176,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,612
796,AARTECH,Industrials,Electrical Equipment & Parts,1335944320,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,613
797,JITFINFRA,Industrials,Engineering & Construction,7936019456,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,614
798,CONTROLPR,Industrials,Business Equipment & Supplies,9762066432,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,615
767,IRCON,Industrials,Engineering & Construction,128756596736,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,616
768,INDIANHUME,Industrials,Engineering & Construction,16394566656,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,617
769,EPACKPEB,Industrials,Engineering & Construction,17915959296,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,618
770,ORIENTALTL,Industrials,Building Products & Equipment,474856928,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,619
771,WCIL,Industrials,Integrated Freight & Logistics,9882519552,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,620
772,PIGL,Industrials,Engineering & Construction,2292591872,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,621
773,RITES,Industrials,Engineering & Construction,97197309952,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,622
774,VESUVIUS,Industrials,Specialty Industrial Machinery,95036391424,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,623
775,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,624
794,OBCL,Industrials,Trucking,1096094336,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,625
486,CEIGALL,Industrials,Engineering & Construction,60475215872,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,626
487,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,627
488,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,628
489,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,629
490,DJML,Industrials,Specialty Business Services,3468610560,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,630
491,SHREEJISPG,Industrials,Marine Shipping,75382276096,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,631
492,TITAGARH,Industrials,Railroads,111260729344,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,632
493,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,633
494,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,634
463,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,635
464,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,636
465,GAYAPROJ,Industrials,Engineering & Construction,8691677184,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,637
466,HARDWYN,Industrials,Building Products & Equipment,12289000448,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,638
467,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27108055040,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,639
630,SGIL,Industrials,Metal Fabrication,8153544192,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,640
469,RAMRAT,Industrials,Electrical Equipment & Parts,39720030208,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,641
470,AEQUS,Industrials,Aerospace & Defense,125437313024,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,642
471,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,643
472,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,644
473,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,645
474,AIAENG,Industrials,Specialty Industrial Machinery,420277616640,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,646
475,VETO,Industrials,Electrical Equipment & Parts,2370254592,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,647
476,RITCO,Industrials,Integrated Freight & Logistics,7779851264,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,648
477,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,649
478,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,650
447,BLSE,Industrials,Specialty Business Services,20121579520,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,651
448,WALCHANNAG,Industrials,Engineering & Construction,17205741568,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,652
449,SCHNEIDER,Industrials,Electrical Equipment & Parts,312939380736,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,653
450,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,654
468,JNKINDIA,Industrials,Specialty Industrial Machinery,20691757056,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,655
520,NELCAST,Industrials,Metal Fabrication,12264714240,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,656
521,KPEL,Industrials,Engineering & Construction,24172273664,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,657
522,SVLL,Industrials,Trucking,7072073216,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,658
523,SEMAC,Industrials,Engineering & Construction,947505792,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,659
524,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,660
525,JAYKAY,Industrials,Specialty Business Services,22530541568,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,661
526,GRINDWELL,Industrials,Building Products & Equipment,203702665216,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,662
495,ABB,Industrials,Specialty Industrial Machinery,1536971374592,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,663
496,ADANIPORTS,Industrials,Marine Shipping,4157724426240,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,664
497,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,665
498,TIINDIA,Industrials,Conglomerates,608056573952,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,666
499,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,667
500,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,668
501,CARBORUNIV,Industrials,Conglomerates,196027351040,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,669
485,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,670
503,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,671
504,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,672
505,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,673
506,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,674
507,PARAS,Industrials,Aerospace & Defense,66029223936,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,675
508,PLAZACABLE,Industrials,Electrical Equipment & Parts,2048034944,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,676
509,APOLLOPIPE,Industrials,Building Products & Equipment,22348363776,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,677
510,BFUTILITIE,Industrials,Infrastructure Operations,21423464448,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,678
479,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,679
480,SBC,Industrials,Conglomerates,18723790848,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,680
481,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,681
482,WABAG,Industrials,Engineering & Construction,95205875712,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,682
483,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,683
484,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,684
502,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,685
418,CEMPRO,Industrials,Engineering & Construction,184010276864,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,686
419,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,687
420,SKIPPER,Industrials,Engineering & Construction,62023827456,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,688
421,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,689
422,APOLLO,Industrials,Aerospace & Defense,146137710592,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,690
423,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,691
424,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,692
425,EXICOM,Industrials,Electrical Equipment & Parts,22169315328,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,693
426,UNIVCABLES,Industrials,Electrical Equipment & Parts,39415689216,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,694
427,TRITURBINE,Industrials,Specialty Industrial Machinery,235719131136,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,695
428,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,696
429,BLUSPRING,Industrials,Specialty Business Services,11810320384,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,697
430,SBCL,Industrials,Metal Fabrication,42627108864,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,698
848,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,699
451,SIMPLEXINF,Industrials,Engineering & Construction,19826038784,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,700
847,AARON,Industrials,Specialty Industrial Machinery,2535780608,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,701
862,LANDSMILL,Industrials,Conglomerates,1269625472,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,702
861,ABINFRA,Industrials,Engineering & Construction,6981967872,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,703
860,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7682420736,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,704
859,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,705
858,CEREBRAINT,Industrials,Waste Management,420517088,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,706
857,TECHNOE,Industrials,Engineering & Construction,125510500352,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,707
856,RKEC,Industrials,Engineering & Construction,764580416,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,708
855,TARAPUR,Industrials,Specialty Industrial Machinery,405405280,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,709
854,MALLCOM,Industrials,Security & Protection Services,5959823872,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,710
853,VRLLOG,Industrials,Trucking,40882774016,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,711
852,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,712
851,LEXUS,Industrials,Building Products & Equipment,358789184,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,713
850,GANGAFORGE,Industrials,Metal Fabrication,318133248,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,714
865,JYOTICNC,Industrials,Specialty Industrial Machinery,135544168448,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,715
452,BANKA,Industrials,Pollution & Treatment Controls,965085888,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,716
453,MITCON,Industrials,Engineering & Construction,1482983424,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,717
454,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,718
455,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,719
456,SIS,Industrials,Security & Protection Services,56915939328,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,720
457,KIRLPNU,Industrials,Specialty Industrial Machinery,102263685120,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,721
458,RAYMOND,Industrials,Specialty Industrial Machinery,35964395520,0.0814,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.15,0.0,50.02,50.02,75.15,58.81,722
