ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
619,WSTCSTPAPR,Unknown,Unknown,0,0.3064,20.204,76.28,4.58,30.62,-0.8,11.41,5.59,9,77.83,86.05,75.94,11.466666666666669,82.89,81.84,36.36,75.85,483
614,SVLL,Industrials,Trucking,7193331712,0.3109,16.374,48.21,6.99,22.63,3.12,14.89,9.5,5,71.67,71.4,76.11,10.913333333333332,81.45,77.16,76.68,75.74,484
428,DENEERS,Unknown,Unknown,1712673536,0.537,33.81,75.79,23.7,40.55,-36.73,44.3,5.59,9,90.22,85.74,83.36,9.173333333333334,76.58,50.19,36.36,75.72,485
590,TECHM,Technology,Information Technology Services,1366840836096,0.3348,11.916,59.65,2.91,17.92,2.06,9.69,12.45,2,61.26,79.03,77.05,7.63,71.55,84.2,95.52,75.65,486
576,ITI,Technology,Communication Equipment,284474638336,0.3445,14.428,47.36,6.01,20.04,-0.94,14.2,12.45,2,67.34,70.93,77.59,8.37,73.89,78.1,95.52,75.64,487
556,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1381602432,0.3651,15.467999999999998,31.88,9.36,19.54,7.38,15.27,11.92,3,69.49,57.95,78.37,12.093333333333334,84.22,76.5,89.5,75.63,488
424,ADVENZYMES,Basic Materials,Specialty Chemicals,42500546560,0.538,27.294,67.27,24.03,29.47,-29.35,54.85,8.2,6,85.7,82.7,83.53,8.049999999999999,72.84,44.93,61.24,75.61,489
337,FONEBOX,Unknown,Unknown,2023784960,0.6533,32.844,44.25,41.73,26.92,-23.76,68.59,5.59,9,89.52,68.73,86.91,14.963333333333333,89.42,40.74,36.36,75.53,490
416,SHEETAL,Unknown,Unknown,675331200,0.5546,26.268,91.55,19.2,30.98,-19.18,56.74,5.59,9,84.72,90.37,83.83,10.333333333333334,79.81,44.45,36.36,75.5,491
406,IRMENERGY,Utilities,Utilities - Regulated Gas,10806906880,0.5643,25.234,41.08,28.45,23.09,-32.7,50.61,12.72,1,83.55,66.37,84.22,6.2799999999999985,65.71,47.04,99.32,75.5,492
401,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1777396613120,0.5681,24.196,83.43,22.06,25.62,-20.03,71.83,6.9,7,82.74,88.5,84.41,9.216666666666667,76.77,40.06,51.38,75.42,493
434,HCG,Healthcare,Medical Care Facilities,96471621632,0.523,18.552,62.19,16.92,19.64,-14.82,53.58,11.92,3,75.1,80.09,83.13,7.246666666666667,70.54,45.4,89.5,75.41,494
536,INSECTICID,Basic Materials,Agricultural Inputs,21056649216,0.3925,19.976,72.47,10.34,26.4,-10.31,28.38,8.2,6,77.42,84.66,79.15,8.809999999999997,75.16,61.83,61.24,75.31,495
422,MENONBE,Consumer Cyclical,Auto Parts,7981776896,0.5396,28.382,88.8,16.97,35.99,-18.87,41.87,5.38,10,86.55,89.87,83.59,11.363333333333335,82.66,51.36,19.45,75.3,496
357,NITINSPIN,Consumer Cyclical,Textile Manufacturing,28346124288,0.6349,31.022,95.1,22.88,36.45,-27.54,59.69,5.38,10,88.27,91.37,86.13,10.596666666666666,80.44,43.49,19.45,75.27,497
438,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9506006016,0.5104,27.212,79.37,16.73,34.2,-12.85,38.83,5.38,10,85.62,87.14,82.97,12.693333333333335,85.15,53.35,19.45,75.25,498
431,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,508777216,0.5287,30.794000000000004,51.24,24.17,35.21,-11.2,35.18,5.38,10,88.07,73.58,83.24,16.060000000000002,91.04,55.69,19.45,75.18,499
459,HONAUT,Industrials,Electrical Equipment & Parts,310276882432,0.4857,21.292,61.22,19.84,22.26,-17.79,54.57,9.5,5,79.27,79.72,82.17,8.103333333333333,73.07,45.13,76.68,75.15,500
466,ELECTHERM,Basic Materials,Steel,11994810368,0.4767,27.666,40.29,27.27,27.93,-22.95,39.33,8.2,6,85.97,65.82,81.88,10.75,80.96,52.63,61.24,75.12,501
485,OAL,Unknown,Unknown,0,0.4565,25.416,65.65,18.96,29.72,-11.28,41.88,5.59,9,83.83,81.96,81.14,12.466666666666667,84.82,51.33,36.36,75.08,502
451,RHETAN,Basic Materials,Steel,24280780800,0.4942,22.782,61.1,21.33,23.75,-15.41,54.88,8.2,6,80.98,79.66,82.46,9.889999999999999,78.41,44.88,61.24,75.05,503
344,SAREGAMA,Communication Services,Entertainment,88253374464,0.6456,33.804,80.19,27.51,38.0,-22.67,58.05,4.07,12,90.14,87.37,86.63,14.280000000000001,88.46,44.02,1.36,75.02,504
452,LALPATHLAB,Healthcare,Diagnostics & Research,263374061568,0.491,19.262,64.87,15.05,22.07,-18.98,44.24,11.92,3,76.11,81.61,82.42,6.046666666666668,64.65,50.27,89.5,74.98,505
593,KIOCL,Basic Materials,Steel,235959369728,0.3332,20.53,50.98,11.35,26.65,-6.93,21.71,8.2,6,78.29,73.5,76.93,10.356666666666667,79.93,69.47,61.24,74.97,506
598,SHREEPUSHK,Basic Materials,Specialty Chemicals,11555874816,0.3271,19.644,49.83,10.68,25.62,-3.5,20.77,8.2,6,76.7,72.39,76.73,10.933333333333332,81.64,70.3,61.24,74.86,507
421,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9589374976,0.5413,26.132,79.1,19.4,30.62,-10.6,50.12,5.38,10,84.57,87.06,83.63,13.139999999999999,86.48,47.39,19.45,74.86,508
350,BIOCON,Healthcare,Biotechnology,689268391936,0.6409,20.668,65.03,25.9,17.18,-25.96,98.03,11.92,3,78.6,81.64,86.4,5.706666666666666,62.74,37.02,89.5,74.77,509
654,TRIGYN,Technology,Information Technology Services,1730774144,0.2735,14.584,40.18,3.67,21.86,-2.89,6.75,12.45,2,67.93,65.59,74.55,7.546666666666667,71.2,88.91,95.52,74.74,510
444,EXPLEOSOL,Technology,Information Technology Services,13572787200,0.5019,20.466,62.9,16.47,23.13,-24.47,44.79,12.45,2,78.22,80.48,82.74,5.043333333333332,58.53,49.96,95.52,74.65,511
552,HEXT,Technology,Information Technology Services,313382862848,0.3681,15.862,47.57,9.82,19.89,-8.35,23.49,12.45,2,70.65,71.08,78.53,7.12,69.91,66.91,95.52,74.65,512
682,AFCONS,Industrials,Engineering & Construction,121865445376,0.2573,12.887999999999998,50.55,3.39,19.22,9.71,8.92,9.5,5,64.22,73.27,73.46,10.773333333333333,81.02,85.46,76.68,74.62,513
464,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,156415246336,0.4776,17.162,67.99,12.92,19.99,-14.12,43.95,11.92,3,72.76,82.97,81.96,6.263333333333333,65.67,50.43,89.5,74.61,514
514,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5632695808,0.4109,28.028,66.53,14.69,36.92,-16.63,26.47,5.38,10,86.28,82.39,80.03,11.660000000000002,83.44,63.45,19.45,74.6,515
572,MAZDA,Industrials,Specialty Industrial Machinery,4659617280,0.3493,17.148,44.27,12.3,20.38,0.07,26.72,9.5,5,72.68,68.82,77.75,10.916666666666666,81.51,63.19,76.68,74.58,516
487,LIBAS,Consumer Cyclical,Apparel Manufacturing,337737504,0.4502,23.502,93.72,10.17,32.39,-9.8,29.43,5.38,10,81.76,91.0,81.06,10.920000000000002,81.57,60.56,19.45,74.58,517
646,DHANBANK,Financial Services,Banks - Regional,13230305280,0.2786,22.362,84.1,2.19,35.81,-3.85,5.14,4.15,11,80.49,88.66,74.88,11.383333333333333,82.72,91.41,7.07,74.51,518
604,DIXON,Technology,Consumer Electronics,695640653824,0.3211,14.886,42.68,7.14,20.05,-4.31,15.2,12.45,2,68.61,67.56,76.5,7.626666666666668,71.49,76.75,95.52,74.51,519
547,BLUEJET,Healthcare,Biotechnology,77478330368,0.3757,18.296,39.52,13.28,21.64,-10.68,24.25,11.92,3,74.69,64.96,78.72,8.08,72.97,65.98,89.5,74.51,520
496,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,176912720,0.4364,20.048,53.61,18.59,21.02,-6.25,47.41,8.2,6,77.51,75.45,80.71,11.12,82.23,48.91,61.24,74.46,521
716,GANESHBE,Basic Materials,Specialty Chemicals,6767726080,0.2281,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,8.2,6,73.83,77.92,72.16,8.516666666666666,74.14,89.26,61.24,74.37,522
511,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9294047232,0.4139,25.344,37.85,23.94,26.28,-11.48,34.48,6.9,7,83.79,64.07,80.12,12.913333333333332,85.93,56.45,51.38,74.37,523
579,LAKPRE,Industrials,Tools & Accessories,122091952,0.3433,22.832,49.83,14.0,28.72,-22.46,24.29,9.5,5,81.1,72.39,77.47,6.753333333333333,68.18,65.82,76.68,74.33,524
482,SHYAMMETL,Basic Materials,Steel,267544461312,0.4593,19.866,71.25,16.29,22.25,-11.69,52.16,8.2,6,77.16,84.33,81.25,8.950000000000001,75.64,46.14,61.24,74.26,525
391,SEYAIND,Basic Materials,Specialty Chemicals,441959840,0.5877,28.318,57.24,34.75,24.03,-37.54,82.78,8.2,6,86.48,77.71,84.8,7.080000000000001,69.78,38.66,61.24,74.1,526
755,PRIMO,Basic Materials,Chemicals,5329127424,0.1986,15.573999999999998,53.2,1.45,24.99,2.43,3.09,8.2,6,69.95,75.18,70.62,9.623333333333333,77.77,94.93,61.24,74.09,527
475,DTL,Unknown,Unknown,1538958336,0.467,32.314,49.92,28.63,34.77,-31.42,41.11,5.59,9,89.13,72.49,81.53,10.660000000000002,80.67,51.87,36.36,74.04,528
568,CMNL,Unknown,Unknown,1639957120,0.3518,19.82,75.32,9.95,26.4,-2.46,28.39,5.59,9,77.03,85.6,77.9,11.296666666666665,82.48,61.73,36.36,74.03,529
734,DYCL,Industrials,Electrical Equipment & Parts,15514033152,0.213,15.654,41.14,3.78,23.57,1.01,6.6,9.5,5,70.15,66.48,71.43,9.453333333333335,77.32,89.17,76.68,73.91,530
497,J&KBANK,Financial Services,Banks - Regional,156114649088,0.4362,26.576,84.41,13.58,35.24,-12.91,32.53,4.15,11,85.15,88.78,80.65,11.969999999999999,84.1,58.38,7.07,73.87,531
423,MARALOVER,Consumer Cyclical,Textile Manufacturing,2379653632,0.538,32.396,61.58,28.7,34.86,-29.64,50.7,5.38,10,89.24,79.89,83.53,11.306666666666667,82.54,46.88,19.45,73.86,532
417,MANCREDIT,Financial Services,Credit Services,4487566336,0.5522,24.036,81.79,19.53,27.04,0.26,59.07,4.15,11,82.46,87.92,83.79,15.61,90.34,43.76,7.07,73.78,533
390,COFFEEDAY,Consumer Cyclical,Restaurants,8080377856,0.5908,25.436,37.78,27.32,24.18,16.64,42.68,5.38,10,83.87,64.01,84.84,22.713333333333335,95.71,50.97,19.45,73.77,534
316,JAGRAN,Communication Services,Publishing,16613551104,0.6843,22.116,138.82,13.29,28.0,-4.08,65.89,4.07,12,80.12,97.31,87.72,12.403333333333334,84.68,41.43,1.36,73.77,535
616,NELCO,Technology,Communication Equipment,15683086336,0.3083,14.064,42.03,6.96,18.8,-3.21,15.56,12.45,2,66.45,66.99,76.03,7.516666666666667,71.16,75.95,95.52,73.73,536
583,NARMADA,Basic Materials,Agricultural Inputs,1381264256,0.3402,18.308,60.52,11.18,23.06,-6.74,29.34,8.2,6,74.79,79.46,77.32,9.166666666666664,76.54,60.8,61.24,73.72,537
521,AMNPLST,Basic Materials,Chemicals,10038949888,0.4037,25.312,48.32,21.49,27.86,-24.37,37.27,8.2,6,83.75,71.47,79.73,8.326666666666664,73.66,54.52,61.24,73.71,538
292,JAINAM,Unknown,Unknown,1478567936,0.735,36.492,70.99,47.91,28.88,-57.23,117.77,5.59,9,91.35,84.16,88.66,6.519999999999999,67.15,35.5,36.36,73.67,539
649,MPSLTD,Communication Services,Publishing,32059990016,0.2751,21.928,76.7,3.07,34.5,0.56,6.83,4.07,12,79.97,86.17,74.75,12.71,85.27,88.78,1.36,73.67,540
694,PCCL,Unknown,Unknown,7700225024,0.2479,22.152,66.46,6.33,32.7,-11.29,12.87,5.59,9,80.24,82.33,72.99,9.246666666666668,76.89,79.77,36.36,73.64,541
690,TEMBO,Industrials,Metal Fabrication,9258633216,0.2518,15.625999999999998,53.31,5.57,22.33,-4.37,13.3,9.5,5,70.07,75.25,73.15,7.843333333333333,72.06,79.21,76.68,73.59,542
426,MFML,Consumer Cyclical,Textile Manufacturing,260196736,0.5378,24.574,86.61,19.9,27.69,-14.4,62.25,5.38,10,82.97,89.38,83.44,11.063333333333334,82.09,42.61,19.45,73.48,543
454,RESPONIND,Basic Materials,Specialty Chemicals,48224153600,0.4884,22.924,35.81,30.1,18.14,-12.18,59.42,8.2,6,81.18,62.22,82.35,12.020000000000001,84.14,43.57,61.24,73.46,544
537,AILIMITED,Unknown,Unknown,566027584,0.3923,26.34,58.64,20.22,30.42,-19.77,38.97,5.59,9,84.84,78.49,79.11,10.290000000000001,79.58,53.31,36.36,73.4,545
518,SRHHYPOLTD,Basic Materials,Chemicals,8674241536,0.4067,20.522,59.1,17.84,22.31,-14.44,47.26,8.2,6,78.25,78.68,79.83,8.57,74.42,49.01,61.24,73.32,546
721,TRANSWORLD,Industrials,Marine Shipping,3610257408,0.2231,17.068,35.07,6.52,24.1,-1.77,9.49,9.5,5,72.51,61.2,71.94,9.616666666666667,77.69,84.47,76.68,73.32,547
600,CERA,Industrials,Building Products & Equipment,71968530432,0.3253,16.478,69.03,8.06,22.09,-11.48,25.19,9.5,5,71.78,83.24,76.66,6.223333333333333,65.47,65.2,76.68,73.29,548
629,UGARSUGAR,Consumer Defensive,Confectioners,4540499968,0.2955,18.29,74.23,7.61,25.41,-8.66,22.23,6.9,7,74.63,85.23,75.53,8.120000000000001,73.11,68.65,51.38,73.22,549
453,JOCIL,Basic Materials,Specialty Chemicals,1321781632,0.4897,23.566000000000003,44.41,29.44,19.65,-20.01,66.53,8.2,6,81.84,68.9,82.39,9.693333333333333,78.02,41.31,61.24,73.16,550
589,KOTHARIPRO,Industrials,Conglomerates,4354219520,0.3355,19.036,43.24,15.28,21.54,-11.18,30.68,9.5,5,75.88,67.89,77.08,8.546666666666667,74.32,59.66,76.68,73.13,551
501,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30609438720,0.4316,25.966,47.42,21.22,29.13,-5.06,34.54,5.38,10,84.33,70.97,80.51,15.096666666666664,89.56,56.31,19.45,73.13,552
446,SANSERA,Consumer Cyclical,Auto Parts,174922432512,0.4987,29.244,64.8,25.77,31.56,-25.09,52.92,5.38,10,87.12,81.55,82.66,10.746666666666664,80.88,45.77,19.45,73.02,553
745,FACT,Basic Materials,Agricultural Inputs,562079137792,0.2041,16.738,50.62,4.03,25.21,-2.7,8.09,8.2,6,72.06,73.3,71.01,8.846666666666668,75.33,86.65,61.24,73.01,554
670,ASAHISONG,Basic Materials,Specialty Chemicals,3047950080,0.2633,19.442,45.64,10.04,25.71,-8.15,17.82,8.2,6,76.46,69.64,73.95,9.200000000000001,76.66,73.3,61.24,73.01,555
543,PROPEQUITY,Unknown,Unknown,3070732544,0.3835,30.016,51.91,23.08,34.64,-30.08,34.59,5.59,9,87.76,74.08,78.88,9.213333333333333,76.73,56.24,36.36,72.99,556
442,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7288210944,0.5043,23.386,85.73,18.46,26.67,-12.88,59.34,5.38,10,81.57,89.22,82.81,10.75,80.96,43.65,19.45,72.9,557
585,AVTNPL,Basic Materials,Specialty Chemicals,10602012672,0.3382,16.428,59.51,11.4,19.78,-2.19,34.3,8.2,6,71.73,78.98,77.24,9.663333333333332,77.92,56.68,61.24,72.88,558
740,IGPL,Basic Materials,Chemicals,12665921536,0.2073,16.65,54.31,4.14,24.99,-4.59,9.0,8.2,6,71.94,75.72,71.22,8.18,73.34,85.35,61.24,72.88,559
601,MMTC,Industrials,Conglomerates,96059998208,0.3251,19.392,52.17,13.32,23.44,-16.77,29.65,9.5,5,76.4,74.34,76.62,6.663333333333335,67.71,60.29,76.68,72.82,560
570,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,26370318336,0.3502,17.694,49.12,11.31,21.95,-16.47,25.31,11.92,3,73.62,71.86,77.83,5.596666666666667,61.93,65.08,89.5,72.8,561
377,TATACOMM,Communication Services,Telecom Services,553640984576,0.6105,30.09,82.65,29.49,30.49,-25.4,79.94,4.07,12,87.8,88.15,85.35,11.526666666666666,83.09,39.09,1.36,72.78,562
448,EXIDEIND,Consumer Cyclical,Auto Parts,333412499456,0.497,22.596,72.75,20.52,23.98,-6.6,62.26,5.38,10,80.77,84.78,82.58,12.633333333333333,85.02,42.54,19.45,72.72,563
477,ASCOM,Unknown,Unknown,1573214336,0.4652,24.114,116.93,-2.28,41.71,-2.69,-6.39,5.59,9,82.66,95.13,81.45,12.246666666666668,84.49,9.59,36.36,72.66,564
791,GANESHCP,Consumer Defensive,Packaged Foods,8237370368,0.1778,17.787999999999997,57.39,3.13,27.56,-5.14,6.52,6.9,7,73.83,77.92,69.21,8.516666666666666,74.14,89.26,51.38,72.65,565
717,DYNPRO,Basic Materials,Specialty Chemicals,3118282240,0.2277,15.542,39.53,6.68,21.45,7.11,12.31,8.2,6,69.8,65.0,72.1,11.746666666666668,83.57,80.51,61.24,72.62,566
780,PARAGMILK,Consumer Defensive,Packaged Foods,28306556928,0.1829,16.092000000000002,52.67,3.6,24.42,2.71,7.77,6.9,7,71.04,74.82,69.64,10.243333333333334,79.38,87.26,51.38,72.58,567
554,STYL,Technology,Software - Infrastructure,42643922944,0.3662,16.55,41.28,14.0,18.25,-13.4,31.67,12.45,2,71.82,66.56,78.45,6.283333333333334,65.76,59.02,95.52,72.57,568
535,UNIHEALTH,Unknown,Unknown,1863394176,0.393,26.314,89.17,-3.74,46.35,-0.6,-7.2,5.59,9,84.8,90.02,79.19,14.003333333333332,88.0,10.68,36.36,72.56,569
495,PAGEIND,Consumer Cyclical,Apparel Manufacturing,415202967552,0.4371,19.288,110.11,8.02,26.8,-7.66,32.95,5.38,10,76.15,94.39,80.75,9.053333333333333,76.07,58.03,19.45,72.54,570
749,KRN,Technology,Electronic Components,65388744704,0.2021,12.51,34.59,1.47,19.87,-0.16,2.56,12.45,2,62.98,60.64,70.87,7.06,69.6,96.1,95.52,72.49,571
493,ARTEMISMED,Unknown,Unknown,0,0.4438,25.55,70.32,22.79,27.39,-24.48,58.51,5.59,9,83.98,83.9,80.83,8.566666666666666,74.36,43.8,36.36,72.48,572
767,PRAJIND,Industrials,Engineering & Construction,62174777344,0.1903,16.99,52.87,2.86,26.41,-12.22,5.73,9.5,5,72.37,74.94,70.15,5.683333333333333,62.51,90.26,76.68,72.45,573
608,PONNIERODE,Consumer Defensive,Confectioners,2635415040,0.3196,18.394,73.82,10.03,23.97,-9.94,30.89,6.9,7,74.82,85.11,76.36,8.020000000000001,72.72,59.35,51.38,72.44,574
647,BLKASHYAP,Industrials,Engineering & Construction,12266243072,0.2755,19.294,43.38,12.4,23.89,-15.57,22.52,9.5,5,76.19,67.93,74.82,6.906666666666666,69.02,68.3,76.68,72.43,575
517,MONARCH,Financial Services,Capital Markets,26142695424,0.4078,23.81,78.52,14.63,29.93,-7.7,38.38,4.15,11,82.07,86.83,79.89,12.286666666666667,84.53,53.76,7.07,72.4,576
577,VISHNU,Basic Materials,Specialty Chemicals,41718644736,0.3439,17.964,72.86,10.68,22.82,-13.28,34.1,8.2,6,74.24,84.84,77.55,6.739999999999999,68.04,56.9,61.24,72.39,577
467,PASUPTAC,Consumer Cyclical,Textile Manufacturing,6174251008,0.4748,27.436,52.61,27.43,27.44,-17.52,52.59,5.38,10,85.78,74.75,81.84,12.450000000000003,84.76,45.99,19.45,72.32,578
652,VINSYS,Unknown,Unknown,5940157440,0.2741,19.216,46.67,11.77,24.18,4.95,22.72,5.59,9,76.07,70.34,74.63,13.633333333333335,87.3,68.02,36.36,72.32,579
636,FLFL,Consumer Cyclical,Apparel Manufacturing,282484832,0.2896,23.868,73.45,8.16,34.34,-16.61,17.45,5.38,10,82.17,85.04,75.25,8.63,74.63,73.79,19.45,72.25,580
578,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8212519936,0.3437,23.304,62.95,13.83,29.62,-9.81,29.39,5.38,10,81.41,80.51,77.51,11.213333333333333,82.39,60.68,19.45,72.23,581
540,ASIANPAINT,Basic Materials,Specialty Chemicals,2523535245312,0.3855,17.174,70.99,13.46,19.65,-10.19,48.63,8.2,6,72.8,84.16,78.99,7.640000000000001,71.63,48.32,61.24,72.21,582
610,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2310246656,0.3156,21.958,69.63,10.36,29.69,-8.9,24.3,5.38,10,80.01,83.52,76.27,10.383333333333333,80.03,65.78,19.45,72.12,583
492,DCM,Industrials,Metal Fabrication,1583126016,0.444,21.338,39.25,27.59,17.17,-21.2,63.06,9.5,5,79.31,64.89,80.87,7.853333333333335,72.14,42.11,76.68,72.12,584
612,GUJRAFFIA,Unknown,Unknown,0,0.3144,18.854,52.32,13.85,22.19,3.75,32.66,5.59,9,75.49,74.43,76.19,13.263333333333334,86.67,58.34,36.36,72.11,585
509,AGARWALEYE,Healthcare,Medical Instruments & Supplies,152579784704,0.4154,14.297999999999998,63.25,11.58,16.11,-10.5,45.47,11.92,3,67.15,80.71,80.2,5.7299999999999995,62.94,49.69,89.5,72.09,586
816,NOCIL,Basic Materials,Specialty Chemicals,27218382848,0.1634,14.262,54.65,1.53,22.75,0.1,3.68,8.2,6,67.11,76.01,68.24,8.126666666666667,73.17,94.23,61.24,72.06,587
828,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9480645632,0.1579,17.081999999999997,59.76,2.25,26.97,-6.04,4.99,6.9,7,72.56,79.11,67.77,7.726666666666667,71.82,91.76,51.38,72.0,588
686,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1466529792,0.2544,14.53,33.73,7.48,19.23,-4.34,13.12,11.92,3,67.69,59.86,73.3,7.456666666666667,70.97,79.46,89.5,71.93,589
813,INFOMEDIA,Financial Services,Shell Companies,266531056,0.1644,19.538,65.73,0.56,32.19,2.12,1.14,4.15,11,76.54,82.09,68.36,11.623333333333333,83.32,98.17,7.07,71.9,590
483,YESBANK,Unknown,Unknown,0,0.4581,21.766,69.75,23.05,20.91,-15.24,76.88,5.59,9,79.85,83.55,81.22,9.573333333333332,77.59,39.32,36.36,71.89,591
597,SAGARDEEP,Basic Materials,Copper,431893376,0.3292,16.816000000000003,48.52,14.26,18.52,-1.83,37.36,8.2,6,72.21,71.63,76.77,10.316666666666668,79.66,54.48,61.24,71.88,592
634,INSPIRE,Unknown,Unknown,449106880,0.2916,19.976,72.47,10.34,26.4,-10.31,28.38,5.59,9,77.42,84.66,75.35,8.809999999999997,75.16,61.83,36.36,71.87,593
613,PTC,Utilities,Utilities - Independent Power Producers,55187791872,0.3143,14.802,51.87,7.47,19.69,-13.61,19.68,12.72,1,68.39,74.01,76.15,4.516666666666667,54.99,71.24,99.32,71.87,594
469,CRAFTSMAN,Consumer Cyclical,Auto Parts,209249255424,0.4722,25.826,62.22,25.61,25.97,-18.91,61.36,5.38,10,84.18,80.12,81.76,10.89,81.41,43.02,19.45,71.82,595
695,YASHOPTICS,Unknown,Unknown,0,0.2475,20.726,62.68,9.71,28.07,-10.64,21.68,5.59,9,78.64,80.4,72.95,9.046666666666667,76.03,69.54,36.36,71.82,596
526,RSWM,Consumer Cyclical,Textile Manufacturing,8246562816,0.3988,23.868,66.44,18.09,27.72,-13.67,43.36,5.38,10,82.17,82.27,79.54,10.713333333333333,80.75,50.62,19.45,71.82,597
447,HARIOMPIPE,Basic Materials,Steel,12453494784,0.4972,24.068,26.71,37.67,15.0,-19.1,67.08,8.2,6,82.54,52.96,82.62,11.19,82.35,41.11,61.24,71.81,598
582,PARTYCRUS,Unknown,Unknown,1454986752,0.341,24.636000000000003,56.45,19.59,28.0,-20.18,39.5,5.59,9,83.05,77.44,77.36,9.136666666666668,76.36,52.46,36.36,71.72,599
681,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,154274119680,0.2581,18.422,53.87,11.09,23.31,-6.64,25.63,6.9,7,74.94,75.62,73.5,9.253333333333332,76.93,64.65,51.38,71.7,600
462,PNBHOUSING,Financial Services,Mortgage Finance,261371691008,0.4804,27.746,81.93,22.37,31.33,-24.33,58.5,4.15,11,86.01,88.0,82.03,9.790000000000001,78.18,43.86,7.07,71.64,601
641,MICEL,Technology,Electronic Components,10317705216,0.2836,15.272,32.2,10.64,18.36,-9.21,18.66,12.45,2,69.21,58.32,75.06,6.596666666666667,67.48,72.29,95.52,71.63,602
691,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,958031855616,0.2516,17.792,40.66,6.74,25.16,-17.33,10.89,11.92,3,73.91,66.11,73.11,4.8566666666666665,57.23,82.56,89.5,71.63,603
567,ASPIRE,Unknown,Unknown,1646813056,0.3539,25.148000000000003,49.28,22.49,26.92,-19.12,41.17,5.59,9,83.44,72.1,77.94,10.096666666666666,78.88,51.79,36.36,71.58,604
699,GKENERGY,Utilities,Utilities - Renewable,24851200000,0.243,13.541999999999998,32.73,6.39,18.31,-5.29,11.42,12.72,1,65.28,58.85,72.8,6.47,66.76,81.78,99.32,71.54,605
602,UMESLTD,Consumer Defensive,Education & Training Services,149960416,0.3224,18.644,58.78,-7.36,35.98,28.58,-12.02,6.9,7,75.25,78.6,76.58,19.066666666666666,93.53,17.07,51.38,71.54,606
544,TEAMLEASE,Industrials,Staffing & Employment Services,23134414848,0.3833,17.76,56.25,17.46,17.96,-16.35,54.68,9.5,5,73.73,77.24,78.84,6.3566666666666665,66.21,45.05,76.68,71.46,607
639,LORDSCHLO,Basic Materials,Chemicals,4000651776,0.2843,16.811999999999998,70.24,-7.44,32.98,15.08,-15.85,8.2,6,72.17,83.85,75.14,13.54,87.14,20.67,61.24,71.42,608
594,INGERRAND,Industrials,Specialty Industrial Machinery,122079764480,0.332,15.504,67.95,10.2,19.04,-11.91,36.4,9.5,5,69.62,82.91,76.89,5.776666666666666,63.23,54.79,76.68,71.38,609
638,AWL,Consumer Defensive,Packaged Foods,246658613248,0.288,16.428,59.51,11.4,19.78,-2.19,34.3,6.9,7,71.73,78.98,75.18,9.663333333333332,77.92,56.68,51.38,71.38,610
571,WEWORK,Real Estate,Real Estate Services,83839221760,0.3498,22.656,50.04,22.68,22.64,-17.52,50.13,6.04,8,80.9,72.6,77.79,9.266666666666667,76.97,47.35,46.8,71.33,611
581,MOTILALOFS,Financial Services,Capital Markets,512761462784,0.3415,23.628,69.18,14.4,29.78,-9.62,33.45,4.15,11,81.92,83.32,77.4,11.520000000000001,83.05,57.64,7.07,71.31,612
532,ADOR,Industrials,Specialty Industrial Machinery,19167461376,0.3954,18.894,44.22,22.5,16.49,-17.59,60.34,9.5,5,75.6,68.65,79.29,7.133333333333332,69.97,43.36,76.68,71.24,613
533,ADVAIT,Industrials,Specialty Industrial Machinery,21223909376,0.3954,18.894,44.22,22.5,16.49,-17.59,60.34,9.5,5,75.6,68.65,79.29,7.133333333333332,69.97,43.36,76.68,71.24,614
507,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30035392512,0.4183,26.844,54.82,25.29,27.88,-22.2,49.72,5.38,10,85.39,76.15,80.28,10.323333333333334,79.7,47.64,19.45,71.22,615
