Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
KFINTECH.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,1.2,POSITIVE CHANGE
NAVINFLUOR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.3,STABLE
SINTERCOM.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.2,STABLE
MANINFRA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.3,STABLE
CHEMFAB.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.5,STABLE
YASHO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.5,STABLE
IMFA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,1.2,POSITIVE CHANGE
TPHQ.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.5,STABLE
ADVENZYMES.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.3,STABLE
SAMBHV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
ENERGYDEV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
RPPL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,1.7,POSITIVE CHANGE
EPL.NS,2.7,10,POSITIVE,MEDIUM,M&A,74.66,1.2,POSITIVE CHANGE
PREMEXPLN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
RAYMOND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-1.3,NEGATIVE CHANGE
RAINBOW.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,4.2,NEWS BREAKOUT
DHRUV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
APOLLOTYRE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,1.2,POSITIVE CHANGE
DRREDDY.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,74.66,1.7,POSITIVE CHANGE
VENUSPIPES.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,74.66,0.2,STABLE
ARTNIRMAN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
RUBYMILLS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,2.7,POSITIVE CHANGE
JBMA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,1.2,POSITIVE CHANGE
INFY.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,4.5,NEWS BREAKOUT
INDHOTEL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,3.3,NEWS BREAKOUT
SADBHAV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,2.7,POSITIVE CHANGE
ARISTO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.2,STABLE
PENTAGON.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-2.5,NEGATIVE CHANGE
TAKE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-2.5,NEGATIVE CHANGE
VGL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,2.7,POSITIVE CHANGE
TUNWAL.NS,2.65,10,POSITIVE,MEDIUM,GENERAL,74.54,2.65,POSITIVE CHANGE
AVSL.NS,3.4,7,POSITIVE,HIGH,GENERAL,74.54,1.0,POSITIVE CHANGE
MARSONS.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,74.43,-2.6,NEGATIVE CHANGE
WHEELS.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,74.43,3.05,NEWS BREAKOUT
SILGO.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,74.43,0.0,STABLE
GOKUL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.0,POSITIVE CHANGE
SALONA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,2.5,POSITIVE CHANGE
TRIDENT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.5,POSITIVE CHANGE
AARTIDRUGS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.0,POSITIVE CHANGE
KENNAMET.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
SPECIALITY.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.5,POSITIVE CHANGE
ASALCBR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
AMIABLE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.0,POSITIVE CHANGE
ALPHAGEO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.2,STABLE
OMAXAUTO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,2.5,POSITIVE CHANGE
ALPA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,2.5,POSITIVE CHANGE
SASKEN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
NBCC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-3.7,NEWS COLLAPSE
KRISHIVAL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.2,STABLE
LANDMARK.NS,2.5,10,POSITIVE,MEDIUM,ORDERS,74.2,2.5,POSITIVE CHANGE
COSMOFIRST.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.5,STABLE
CEINSYS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
VBL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-1.0,NEGATIVE CHANGE
DAVANGERE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.0,POSITIVE CHANGE
SIGNPOST.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-2.2,NEGATIVE CHANGE
SKYGOLD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-1.0,NEGATIVE CHANGE
SMSPHARMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
CANARYS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.7,STABLE
VIJAYA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,5.5,NEWS BREAKOUT
VINYLINDIA.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,74.2,0.0,STABLE
GMRAIRPORT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.3,STABLE
AMRUTANJAN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-1.0,NEGATIVE CHANGE
PULZ.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
TVSHLTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.0,POSITIVE CHANGE
EMPOWER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-2.0,NEGATIVE CHANGE
MINDSPACE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.2,STABLE
DCG.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.3,STABLE
URJA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,2.5,POSITIVE CHANGE
XTGLOBAL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.3,STABLE
AUTOIND.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.2,STABLE
TIIL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.3,STABLE
TCI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-2.6,NEGATIVE CHANGE
ITI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.2,STABLE
GPTINFRA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.5,STABLE
SAHAJSOLAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
PASHUPATI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,2.0,POSITIVE CHANGE
POWERICA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,2.5,POSITIVE CHANGE
PICCADIL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.0,POSITIVE CHANGE
AGROPHOS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.2,STABLE
IIFLCAPS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.3,STABLE
IGCL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.2,STABLE
TBOTEK.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,4.5,NEWS BREAKOUT
GODREJIND.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.3,POSITIVE CHANGE
ECLERX.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.7,STABLE
EKC.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,74.2,0.0,STABLE
SALASAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-1.9,NEGATIVE CHANGE
KELLTONTEC.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,74.09,0.2,STABLE
BOMDYEING.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,74.09,0.2,STABLE
VINSYS.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,74.09,2.7,POSITIVE CHANGE
EIEL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,-0.1,STABLE
VINNY.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.7,STABLE
VIRINCHI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,2.4,POSITIVE CHANGE
CCL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.2,STABLE
FIBERWEB.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.0,STABLE
TIINDIA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,-1.0,NEGATIVE CHANGE
HCG.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.4,STABLE
TATAINVEST.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.0,STABLE
IVC.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.2,STABLE
UCL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,2.4,POSITIVE CHANGE
PRIMO.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,-0.6,STABLE
TRUALT.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.4,STABLE
BEL.NS,2.4,10,POSITIVE,MEDIUM,EARNINGS,73.97,-0.3,STABLE
JSWSTEEL.NS,2.4,10,POSITIVE,MEDIUM,EARNINGS,73.97,-1.3,NEGATIVE CHANGE
PANACHE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,2.4,POSITIVE CHANGE
ODIGMA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,2.4,POSITIVE CHANGE
ASTRAZEN.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.4,STABLE
VTL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.9,STABLE
MEDIASSIST.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.2,STABLE
ASPINWALL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.0,STABLE
MASFIN.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,-0.3,STABLE
PRUDENT.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,3.3,NEWS BREAKOUT
GRADIENTE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,-1.2,NEGATIVE CHANGE
PANSARI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,-0.1,STABLE
DEFENCE.NS,2.35,10,POSITIVE,MEDIUM,GENERAL,73.86,-0.4,STABLE
TEAMLEASE.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,73.74,1.6,POSITIVE CHANGE
CLSEL.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,73.63,-0.2,STABLE
MBAPL.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,73.63,0.0,STABLE
ADANIPOWER.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
KONTOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
M&M.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.2,STABLE
NH.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-1.2,NEGATIVE CHANGE
SOLARWORLD.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.2,POSITIVE CHANGE
NOIDATOLL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
SIGMA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-1.2,NEGATIVE CHANGE
AXISCADES.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
MANAKSIA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.5,STABLE
CELLECOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
ATULAUTO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
WELCORP.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-1.0,NEGATIVE CHANGE
WAKEFIT.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,2.2,POSITIVE CHANGE
PARAGON.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,2.2,POSITIVE CHANGE
JUBLFOOD.NS,2.2,10,POSITIVE,MEDIUM,EARNINGS,73.52,-0.3,STABLE
ALPEXSOLAR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.8,STABLE
OBEROIRLTY.NS,2.2,10,POSITIVE,MEDIUM,EARNINGS,73.52,2.2,POSITIVE CHANGE
ROSSTECH.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.2,STABLE
APOLLOHOSP.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.2,POSITIVE CHANGE
ZODIAC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.2,STABLE
VSTTILLERS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.3,STABLE
DENTALKART.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,2.2,POSITIVE CHANGE
RSWM.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
CINELINE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,2.0,POSITIVE CHANGE
UFLEX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,2.2,POSITIVE CHANGE
PPLPHARMA.NS,2.2,10,POSITIVE,MEDIUM,EARNINGS,73.52,2.2,POSITIVE CHANGE
GICRE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
GLOBALPET.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
EXXARO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,2.2,POSITIVE CHANGE
UNIMECH.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.2,STABLE
EMBDL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.2,STABLE
EPACKPEB.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
STALLION.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
HILINFRA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
TINNARUBR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
GREENPOWER.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-2.0,NEGATIVE CHANGE
ICEMAKE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
BCLIND.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.5,STABLE
TATACONSUM.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.7,STABLE
ICICIPRULI.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.3,STABLE
BIRLACABLE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.2,STABLE
TEXRAIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
ESSENTIA.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,73.29,0.0,STABLE
BLUESTARCO.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,73.29,0.15,STABLE
UNITDSPR.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,73.29,-0.15,STABLE
HTMEDIA.NS,2.1,10,POSITIVE,MEDIUM,EARNINGS,73.29,0.0,STABLE
GMDCLTD.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,73.29,0.0,STABLE
CYIENTDLM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,1.0,POSITIVE CHANGE
CGCL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-1.0,NEGATIVE CHANGE
JITFINFRA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,0.0,STABLE
PANACEABIO.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.2,STABLE
KALAMANDIR.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,0.8,STABLE
KALPATARU.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,3.6,NEWS BREAKOUT
SOLARINDS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,2.0,POSITIVE CHANGE
KDL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,2.0,POSITIVE CHANGE
KITEX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.2,STABLE
KERNEX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.2,STABLE
SHAILY.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,2.0,POSITIVE CHANGE
AYMSYNTEX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,0.0,STABLE
NIACL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,0.8,STABLE
MOL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,0.5,STABLE
YUKEN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,5.0,NEWS BREAKOUT
SUPRIYA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,1.0,POSITIVE CHANGE
INOXWIND.NS,2.0,10,POSITIVE,MEDIUM,EARNINGS,73.06,-1.75,NEGATIVE CHANGE
IOC.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.2,STABLE
GOCLCORP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,2.1,POSITIVE CHANGE
GODREJPROP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.2,STABLE
GOYALSALT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,0.0,STABLE
GREENLAM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,1.0,POSITIVE CHANGE
BIRLANU.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,3.5,NEWS BREAKOUT
RUCHIRA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,1.0,POSITIVE CHANGE
RUPA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,2.0,POSITIVE CHANGE
HISARMETAL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-1.7,NEGATIVE CHANGE
INCREDIBLE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.4,STABLE
INNOVACAP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.2,STABLE
GALLANTT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.5,STABLE
ADFFOODS.NS,2.0,10,POSITIVE,MEDIUM,EARNINGS,73.06,-1.65,NEGATIVE CHANGE
CANFINHOME.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.1,STABLE
ARIES.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,2.0,POSITIVE CHANGE
DCXINDIA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-1.5,NEGATIVE CHANGE
360ONE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,1.5,POSITIVE CHANGE
MPSLTD.NS,2.7,7,POSITIVE,MEDIUM,GENERAL,72.95,0.0,STABLE
THEJO.NS,1.95,10,NEUTRAL,LOW,GENERAL,72.95,0.0,STABLE
MBLINFRA.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,72.95,1.0,POSITIVE CHANGE
PANAMAPET.NS,2.7,7,POSITIVE,MEDIUM,GENERAL,72.95,0.0,STABLE
MALLCOM.NS,1.95,10,NEUTRAL,LOW,GENERAL,72.95,0.9,STABLE
RPTECH.NS,1.95,10,NEUTRAL,LOW,GENERAL,72.95,0.0,STABLE
SHANTIGEAR.NS,2.7,7,POSITIVE,MEDIUM,GENERAL,72.95,-0.3,STABLE
AFFORDABLE.NS,1.9,10,NEUTRAL,LOW,GENERAL,72.83,0.45,STABLE
STOVEKRAFT.NS,1.8,10,NEUTRAL,LOW,GENERAL,72.6,-0.45,STABLE
RAJPALAYAM.NS,1.8,10,NEUTRAL,LOW,GENERAL,72.6,0.3,STABLE
CARTRADE.NS,1.8,10,NEUTRAL,LOW,GENERAL,72.6,-1.2,NEGATIVE CHANGE
PFS.NS,1.8,10,NEUTRAL,LOW,GENERAL,72.6,0.0,STABLE
ROHLTD.NS,2.5,7,POSITIVE,MEDIUM,GENERAL,72.49,2.5,POSITIVE CHANGE
AUTOAXLES.NS,2.0,9,POSITIVE,MEDIUM,GENERAL,72.49,-0.2,STABLE
POLYMED.NS,1.75,10,NEUTRAL,LOW,GENERAL,72.49,1.75,POSITIVE CHANGE
GSTL.NS,2.5,7,POSITIVE,MEDIUM,GENERAL,72.49,0.0,STABLE
ARVEE.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,-2.0,NEGATIVE CHANGE
SRGHFL.NS,2.7,6,POSITIVE,MEDIUM,GENERAL,72.37,0.0,STABLE
CDSL.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,0.0,STABLE
LAOPALA.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,0.5,STABLE
NINSYS.NS,2.7,6,POSITIVE,MEDIUM,GENERAL,72.37,1.2,POSITIVE CHANGE
WEL.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,-0.05,STABLE
ICRA.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,1.3,POSITIVE CHANGE
ADSL.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,-1.5,NEGATIVE CHANGE
GABRIEL.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,0.2,STABLE
GREENPLY.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,1.4,POSITIVE CHANGE
REMSONSIND.NS,2.4,7,POSITIVE,MEDIUM,GENERAL,72.26,2.4,POSITIVE CHANGE
ARFIN.NS,1.6,10,NEUTRAL,LOW,GENERAL,72.15,-0.5,STABLE
RECLTD.NS,1.6,10,NEUTRAL,LOW,GENERAL,72.15,-0.1,STABLE
SWSOLAR.NS,1.6,10,NEUTRAL,LOW,GENERAL,72.15,-0.1,STABLE
AWHCL.NS,1.6,10,NEUTRAL,LOW,GENERAL,72.15,0.15,STABLE
ANTELOPUS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
FORCEMOT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
GPPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
AJAXENGG.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
WONDERLA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
AADHARHFC.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.4,STABLE
MSTCLTD.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
MONARCH.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
MSCIINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
GLOSTERLTD.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.6,POSITIVE CHANGE
GRMOVER.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
STAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
NRL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.9,STABLE
THANGAMAYL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
CYBERMEDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
AYE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.5,STABLE
AWFIS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
AVROIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
OLIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.3,POSITIVE CHANGE
NUVAMA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.7,NEGATIVE CHANGE
NELCAST.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
MAXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
ATAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.2,STABLE
NILE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
MEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
NEOGEN.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
SURYALAXMI.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,4.5,NEWS BREAKOUT
FINPIPE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.2,STABLE
AJMERA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SUNPHARMA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.5,STABLE
GLOBUSSPR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.7,POSITIVE CHANGE
WEWORK.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.7,NEGATIVE CHANGE
SONAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
GULPOLY.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SRTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
GRAUWEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
GREAVESCOT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
