Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
SUNTECK.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
RITCO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
RPGLIFE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
METROBRAND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
SAMBHV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,-1.0,NEGATIVE CHANGE
MINDSPACE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
SALONA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,-0.8,STABLE
MBEL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
NEWGEN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
ONEPOINT.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
IOC.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.5,STABLE
PICCADIL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
OWAIS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,1.2,POSITIVE CHANGE
NYKAA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.5,STABLE
BALPHARMA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,-0.3,STABLE
RCF.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,2.7,POSITIVE CHANGE
MPSLTD.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
MADHAVBAUG.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,1.2,POSITIVE CHANGE
RUBYMILLS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
KANSAINER.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
BEML.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
VENUSPIPES.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
SBICARD.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
NAM-INDIA.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,72.82,-1.8,NEGATIVE CHANGE
SETCO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,0.0,STABLE
JSWSTEEL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.82,-0.7,STABLE
SILGO.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,72.61,0.0,STABLE
KALYANKJIL.NS,2.55,10,POSITIVE,MEDIUM,GENERAL,72.51,-1.0,NEGATIVE CHANGE
MALLCOM.NS,2.55,10,POSITIVE,MEDIUM,GENERAL,72.51,1.5,POSITIVE CHANGE
DENTA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
SASKEN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
DELHIVERY.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,-1.0,NEGATIVE CHANGE
KELLTONTEC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,-0.2,STABLE
RATEGAIN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
USHAMART.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
GPTINFRA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
ORIENTBELL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,-0.5,STABLE
SERVOTECH.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
EXCELSOFT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
PASHUPATI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
ALPHAGEO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
ATL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
CHAMBLFERT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
WOCKPHARMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
MANORAMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,-0.5,STABLE
WCIL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
ASALCBR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
GMRAIRPORT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
SKYGOLD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
UGARSUGAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,1.0,POSITIVE CHANGE
MOTHERSON.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,-1.0,NEGATIVE CHANGE
SAHAJSOLAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
TVSHLTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
MARICO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
BORORENEW.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,1.5,POSITIVE CHANGE
AMRUTANJAN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,-0.2,STABLE
RECLTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.5,STABLE
GICRE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
KOTYARK.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
JWL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.3,STABLE
NUVAMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,-0.2,STABLE
GODREJCP.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,72.4,0.3,STABLE
TCPLPACK.NS,3.0,8,POSITIVE,HIGH,GENERAL,72.4,0.0,STABLE
BASILIC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
SCHNEIDER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,2.0,POSITIVE CHANGE
BCPL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,1.8,POSITIVE CHANGE
SMSPHARMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
CPPLUS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
RULKA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,2.5,POSITIVE CHANGE
GLAND.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
ICICIPRULI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
BHAGERIA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
JUBLFOOD.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,72.4,0.0,STABLE
EKC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
AMIRCHAND.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,1.0,POSITIVE CHANGE
GRANULES.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.3,STABLE
SYRMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
FRONTSP.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
VINYLINDIA.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,72.4,0.0,STABLE
ETERNAL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
YUDIZ.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
TARMAT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
INNOVACAP.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,-0.7,STABLE
VGUARD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,-2.2,NEGATIVE CHANGE
ESTER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,-0.2,STABLE
SHANTIGEAR.NS,3.0,8,POSITIVE,HIGH,GENERAL,72.4,0.0,STABLE
SHEETAL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,-1.5,NEGATIVE CHANGE
AVADHSUGAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,72.4,0.0,STABLE
EVEREADY.NS,2.45,10,POSITIVE,MEDIUM,GENERAL,72.29,-1.4,NEGATIVE CHANGE
VINSYS.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,72.29,0.0,STABLE
UNIVCABLES.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,72.29,0.0,STABLE
ZODIAC.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,1.2,POSITIVE CHANGE
FIBERWEB.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,0.0,STABLE
WELENT.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,1.2,POSITIVE CHANGE
TATAINVEST.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,0.0,STABLE
FELIX.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,0.0,STABLE
ODIGMA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,2.4,POSITIVE CHANGE
BALRAMCHIN.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,3.4,NEWS BREAKOUT
BAYERCROP.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,-1.5,NEGATIVE CHANGE
INCREDIBLE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,0.0,STABLE
VESUVIUS.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,2.45,POSITIVE CHANGE
SCHAND.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,1.2,POSITIVE CHANGE
TEXRAIL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,0.0,STABLE
ELGIEQUIP.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,1.4,POSITIVE CHANGE
MAPMYINDIA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,0.0,STABLE
ARVEE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,0.7,STABLE
CHEMICAL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,1.4,POSITIVE CHANGE
GARUDA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,-0.3,STABLE
MANINFRA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,0.0,STABLE
CINELINE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,0.2,STABLE
AKI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,-0.3,STABLE
TVSSCS.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,0.0,STABLE
VIRINCHI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,0.0,STABLE
WIPL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,72.19,1.2,POSITIVE CHANGE
AGROPHOS.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,71.97,0.0,STABLE
CIGNITITEC.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,71.97,1.0,POSITIVE CHANGE
MAITHANALL.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,71.87,1.3,POSITIVE CHANGE
CEMPRO.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,71.87,1.5,POSITIVE CHANGE
CLSEL.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,71.87,0.0,STABLE
TRU.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,71.87,2.85,POSITIVE CHANGE
ADFFOODS.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,71.87,0.15,STABLE
PGIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
DREAMFOLKS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,1.0,POSITIVE CHANGE
NGLFINE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,2.0,POSITIVE CHANGE
KAMDHENU.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
JUBLINGREA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,-3.2,NEWS COLLAPSE
NRL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
INDHOTEL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
PANACEABIO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,1.0,POSITIVE CHANGE
JOCIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
AUTOAXLES.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
VIKRAN.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,2.4,POSITIVE CHANGE
ALLCARGO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,1.0,POSITIVE CHANGE
SGIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
OMPOWER.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
ENERGYDEV.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,-0.5,STABLE
UNIMECH.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
RADICO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,2.2,POSITIVE CHANGE
TPHQ.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
DCG.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
MINDACORP.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
BIGBLOC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,2.2,POSITIVE CHANGE
BIMETAL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
KERNEX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,1.2,POSITIVE CHANGE
ICEMAKE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,-0.5,STABLE
HUDCO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,-0.4,STABLE
HEIDELBERG.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
SUKHJITS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,2.2,POSITIVE CHANGE
BLUEDART.NS,2.2,10,POSITIVE,MEDIUM,EARNINGS,71.76,-0.2,STABLE
KONTOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
KITEX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,1.2,POSITIVE CHANGE
KIOCL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
TIIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
LMW.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,-0.5,STABLE
SUNPHARMA.NS,2.2,10,POSITIVE,MEDIUM,ORDERS,71.76,-1.3,NEGATIVE CHANGE
MBAPL.NS,2.7,8,POSITIVE,MEDIUM,GENERAL,71.76,1.2,POSITIVE CHANGE
CAMLINFINE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
CONS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,2.0,POSITIVE CHANGE
CELLECOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
RSWM.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,2.2,POSITIVE CHANGE
CCL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
MARKOLINES.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,-1.0,NEGATIVE CHANGE
VSTTILLERS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
CIPLA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,-2.2,NEGATIVE CHANGE
MANAV.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
VSTIND.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
ASTRAZEN.NS,2.2,10,POSITIVE,MEDIUM,EARNINGS,71.76,0.0,STABLE
VIMTALABS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.76,0.0,STABLE
IIFLCAPS.NS,2.4,9,POSITIVE,MEDIUM,GENERAL,71.66,0.0,STABLE
UNITDSPR.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,71.55,-0.15,STABLE
HTMEDIA.NS,2.1,10,POSITIVE,MEDIUM,EARNINGS,71.55,0.0,STABLE
GMDCLTD.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,71.55,0.0,STABLE
ARE&M.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,71.55,0.0,STABLE
PRINCEPIPE.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,71.55,0.1,STABLE
CERA.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,71.55,0.0,STABLE
IWP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,1.0,POSITIVE CHANGE
IRMENERGY.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
AYMSYNTEX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
ADANIPOWER.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,-0.2,STABLE
GOYALSALT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
EMBDL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
AXISCADES.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,1.0,POSITIVE CHANGE
STUDDS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
TBOTEK.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,1.0,POSITIVE CHANGE
DLF.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
RAINBOW.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
NEPHROCARE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
ALKALI.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,2.4,POSITIVE CHANGE
CENTUM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
SAROJA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,-2.0,NEGATIVE CHANGE
DOLLEX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,2.0,POSITIVE CHANGE
NINSYS.NS,3.0,6,POSITIVE,HIGH,GENERAL,71.34,0.0,STABLE
UTLSOLAR.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
BEL.NS,2.0,10,POSITIVE,MEDIUM,EARNINGS,71.34,0.2,STABLE
SPMLINFRA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,2.0,POSITIVE CHANGE
THERMAX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,-1.2,NEGATIVE CHANGE
VMM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
AIMTRON.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
KSL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
APARINDS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
SUNDROP.NS,2.0,10,POSITIVE,MEDIUM,M&A,71.34,-0.4,STABLE
CYIENTDLM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
MAHLIFE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,1.0,POSITIVE CHANGE
SURANI.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,-0.3,STABLE
CHEMFAB.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,-1.5,NEGATIVE CHANGE
MAZDA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,-2.2,NEGATIVE CHANGE
GREENLAM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,1.0,POSITIVE CHANGE
GSTL.NS,2.5,8,POSITIVE,MEDIUM,GENERAL,71.34,2.5,POSITIVE CHANGE
YUKEN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,71.34,0.0,STABLE
MBLINFRA.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,71.23,1.0,POSITIVE CHANGE
BLUESTARCO.NS,1.95,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
SILLYMONKS.NS,2.7,7,POSITIVE,MEDIUM,GENERAL,71.23,0.0,STABLE
STOVEKRAFT.NS,1.95,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
RPTECH.NS,1.95,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
TATSILV.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,71.23,0.0,STABLE
AFFORDABLE.NS,1.95,10,NEUTRAL,LOW,GENERAL,71.23,-0.55,STABLE
VIVO.NS,1.9,10,NEUTRAL,LOW,GENERAL,71.13,0.45,STABLE
DYNAMIC.NS,1.8,10,NEUTRAL,LOW,GENERAL,70.91,2.0,POSITIVE CHANGE
AFFLE.NS,1.8,10,NEUTRAL,LOW,GENERAL,70.91,-3.3,NEWS COLLAPSE
DCMSHRIRAM.NS,1.8,10,NEUTRAL,LOW,GENERAL,70.91,0.0,STABLE
CANARYS.NS,1.8,10,NEUTRAL,LOW,GENERAL,70.91,3.0,NEWS BREAKOUT
AWHCL.NS,1.8,10,NEUTRAL,LOW,GENERAL,70.91,0.0,STABLE
ABFRL.NS,1.75,10,NEUTRAL,LOW,GENERAL,70.81,0.0,STABLE
SLONE.NS,1.75,10,NEUTRAL,LOW,GENERAL,70.81,1.75,POSITIVE CHANGE
TUNWAL.NS,1.75,10,NEUTRAL,LOW,GENERAL,70.81,-0.95,STABLE
GRINDWELL.NS,1.75,10,NEUTRAL,LOW,GENERAL,70.81,1.0,POSITIVE CHANGE
JITFINFRA.NS,2.0,9,POSITIVE,MEDIUM,GENERAL,70.81,0.0,STABLE
PHOENIXLTD.NS,1.75,10,NEUTRAL,LOW,GENERAL,70.81,0.0,STABLE
LUPIN.NS,1.75,10,NEUTRAL,LOW,GENERAL,70.81,0.6,STABLE
TOKYOPLAST.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.7,1.0,POSITIVE CHANGE
FINPIPE.NS,1.7,10,NEUTRAL,LOW,EARNINGS,70.7,0.0,STABLE
NH.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.7,-5.4,NEWS COLLAPSE
WEL.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.7,-1.4,NEGATIVE CHANGE
ENDURANCE.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.7,-2.25,NEGATIVE CHANGE
SWSOLAR.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.7,1.7,POSITIVE CHANGE
EMBASSY.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.7,1.4,POSITIVE CHANGE
ESSENTIA.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.7,-0.4,STABLE
TINNARUBR.NS,2.2,8,POSITIVE,MEDIUM,GENERAL,70.7,0.0,STABLE
CDSL.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.7,-1.0,NEGATIVE CHANGE
REMSONSIND.NS,2.4,7,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
AVSL.NS,2.4,7,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
WESTLIFE.NS,1.65,10,NEUTRAL,LOW,GENERAL,70.59,0.0,STABLE
IVP.NS,1.6,10,NEUTRAL,LOW,GENERAL,70.49,0.0,STABLE
IRIS.NS,1.6,10,NEUTRAL,LOW,GENERAL,70.49,0.0,STABLE
HIRECT.NS,1.6,10,NEUTRAL,LOW,GENERAL,70.49,1.0,POSITIVE CHANGE
GAEL.NS,1.6,10,NEUTRAL,LOW,GENERAL,70.49,4.05,NEWS BREAKOUT
DODLA.NS,1.6,10,NEUTRAL,LOW,GENERAL,70.49,-0.15,STABLE
SEPC.NS,1.6,10,NEUTRAL,LOW,GENERAL,70.49,0.0,STABLE
TDPOWERSYS.NS,1.6,10,NEUTRAL,LOW,GENERAL,70.49,0.0,STABLE
EQUIPPP.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
TASTYBITE.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,-1.2,NEGATIVE CHANGE
SHADOWFAX.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
JBMA.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
VTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
PGEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
PGHH.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.3,STABLE
ACUTAAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
AAVAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
EXPLEOSOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
TVVISION.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
AARNAV.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,2.0,POSITIVE CHANGE
XPROINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
AIAENG.NS,1.5,10,NEUTRAL,LOW,EARNINGS,70.28,0.0,STABLE
AKUMS.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
AGI.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
ABCAPITAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
AJAXENGG.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
ARVSMART.NS,1.5,10,NEUTRAL,LOW,EARNINGS,70.28,0.0,STABLE
TVTODAY.NS,1.5,10,NEUTRAL,LOW,M&A,70.28,0.0,STABLE
GANESHCP.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,1.5,POSITIVE CHANGE
KUANTUM.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
GULPOLY.NS,1.5,10,NEUTRAL,LOW,EARNINGS,70.28,0.0,STABLE
HAPPYFORGE.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
