Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
AUTOIND.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
VINYLINDIA.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
DATAPATTNS.NS,2.5,POSITIVE,MEDIUM,GENERAL,89.68,0.0,STABLE
ASTRAZEN.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
AXISCADES.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
ARTNIRMAN.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
MEDIASSIST.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
KIMS.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
CCL.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
PREMEXPLN.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
SPECIALITY.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
MANINFRA.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
SHALBY.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
GODREJCP.NS,2.4,POSITIVE,MEDIUM,EARNINGS,88.35,0.0,STABLE
PANSARI.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
MPSLTD.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
EIEL.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
VIMTALABS.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
TATAINVEST.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
AVSL.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
SSFL.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
AUTOAXLES.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
PARAGON.NS,2.4,POSITIVE,MEDIUM,GENERAL,88.35,0.0,STABLE
WESTLIFE.NS,2.35,POSITIVE,MEDIUM,GENERAL,87.96,0.0,STABLE
TEAMLEASE.NS,2.3,POSITIVE,MEDIUM,GENERAL,87.87,0.0,STABLE
DBL.NS,2.3,POSITIVE,MEDIUM,GENERAL,87.87,0.0,STABLE
MARSONS.NS,2.3,POSITIVE,MEDIUM,GENERAL,87.87,0.0,STABLE
SRIVASAVI.NS,2.3,POSITIVE,MEDIUM,GENERAL,87.87,0.0,STABLE
DEFENCE.NS,2.25,POSITIVE,MEDIUM,GENERAL,87.77,0.0,STABLE
TIINDIA.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
THOMASCOTT.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
EPACKPEB.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
TINNARUBR.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
PLATIND.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
ECLERX.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
TPHQ.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
PICCADIL.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
SEPC.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
PRUDENT.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
MIDHANI.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
VSTTILLERS.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
NH.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
HAPPSTMNDS.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
M&M.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
VSTIND.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
JAYKAY.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
KALYANI.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
UNIMECH.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
CELLECOR.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
SRF.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
TCL.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
GLOBECIVIL.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
GMRAIRPORT.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
GOCLCORP.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
GICRE.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
FINPIPE.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
MAHEPC.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
TFCILTD.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
TEXRAIL.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
GODREJPROP.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
GREENPOWER.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
JOCIL.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
SOFTTECH.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
NRL.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
SICAGEN.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
TCI.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
INNOVACAP.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
ATULAUTO.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
HYUNDAI.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
SUNDARMFIN.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
KONTOR.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
CGPOWER.NS,2.2,POSITIVE,MEDIUM,GENERAL,86.96,0.0,STABLE
UNITDSPR.NS,2.1,POSITIVE,MEDIUM,GENERAL,86.09,0.0,STABLE
GMDCLTD.NS,2.1,POSITIVE,MEDIUM,GENERAL,86.09,0.0,STABLE
ARE&M.NS,2.1,POSITIVE,MEDIUM,GENERAL,86.09,0.0,STABLE
ESSENTIA.NS,2.1,POSITIVE,MEDIUM,GENERAL,86.09,0.0,STABLE
PAR.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
CYIENTDLM.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
VIRINCHI.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
GOYALSALT.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
CONTROLPR.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
TEJASNET.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
SIGMA.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
SHAILY.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
OLECTRA.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
COMMITTED.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
GENUSPAPER.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
MAHASTEEL.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
JITFINFRA.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
VOLTAMP.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
WAAREEINDO.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
WAKEFIT.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
INOXWIND.NS,2.0,POSITIVE,MEDIUM,EARNINGS,85.61,0.0,STABLE
CANFINHOME.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
TRUALT.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
PANACEABIO.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
ELIN.NS,2.0,POSITIVE,MEDIUM,EARNINGS,85.61,0.0,STABLE
PRAJIND.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61,0.0,STABLE
MAWANASUG.NS,1.95,NEUTRAL,LOW,GENERAL,85.16,0.0,STABLE
THEJO.NS,1.95,NEUTRAL,LOW,GENERAL,85.16,0.0,STABLE
STOVEKRAFT.NS,1.8,NEUTRAL,LOW,GENERAL,85.07,0.0,STABLE
SWSOLAR.NS,1.8,NEUTRAL,LOW,GENERAL,85.07,0.0,STABLE
AWHCL.NS,1.8,NEUTRAL,LOW,GENERAL,85.07,0.0,STABLE
BHARATGEAR.NS,1.75,NEUTRAL,LOW,GENERAL,84.94,0.0,STABLE
GRINDWELL.NS,1.75,NEUTRAL,LOW,GENERAL,84.94,0.0,STABLE
POKARNA.NS,1.75,NEUTRAL,LOW,GENERAL,84.94,0.0,STABLE
SHK.NS,1.75,NEUTRAL,LOW,GENERAL,84.94,0.0,STABLE
ATLANTAA.NS,1.7,NEUTRAL,LOW,GENERAL,84.68,0.0,STABLE
DCMSHRIRAM.NS,1.7,NEUTRAL,LOW,GENERAL,84.68,0.0,STABLE
LAOPALA.NS,1.7,NEUTRAL,LOW,GENERAL,84.68,0.0,STABLE
DISAQ.NS,1.7,NEUTRAL,LOW,GENERAL,84.68,0.0,STABLE
BLISSGVS.NS,1.7,NEUTRAL,LOW,GENERAL,84.68,0.0,STABLE
LENSKART.NS,1.7,NEUTRAL,LOW,GENERAL,84.68,0.0,STABLE
APOLLOTYRE.NS,1.7,NEUTRAL,LOW,GENERAL,84.68,0.0,STABLE
JKLAKSHMI.NS,1.7,NEUTRAL,LOW,GENERAL,84.68,0.0,STABLE
NSLNISP.NS,1.7,NEUTRAL,LOW,EARNINGS,84.68,0.0,STABLE
JSWCEMENT.NS,1.7,NEUTRAL,LOW,GENERAL,84.68,0.0,STABLE
COCKERILL.NS,1.6,NEUTRAL,LOW,GENERAL,84.42,0.0,STABLE
SPMLINFRA.NS,1.6,NEUTRAL,LOW,GENERAL,84.42,0.0,STABLE
NDTV.NS,1.6,NEUTRAL,LOW,GENERAL,84.42,0.0,STABLE
OIL.NS,1.6,NEUTRAL,LOW,GENERAL,84.42,0.0,STABLE
ECOSMOBLTY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
DYCL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
EXCELSOFT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
EXIDEIND.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
EXPLEOSOL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ELGIEQUIP.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
PREMIERPOL.NS,1.5,NEUTRAL,LOW,EARNINGS,81.23,0.0,STABLE
PRAKASHSTL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
KIRLOSENG.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
KFINTECH.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
KRBL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
LAMBODHARA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
DABUR.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
PRATHAM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
VSTL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
RITEZONE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SIDDHIKA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SEIL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SENORES.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
JMA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ASIANPAINT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
APCOTEXIND.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
MINDPOOL.NS,1.5,NEUTRAL,LOW,EARNINGS,81.23,0.0,STABLE
LANDMARK.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
DJML.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
DIGIDRIVE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
DRSDILIP.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
TVSHLTD.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
UGARSUGAR.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
TRANSWIND.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
TVSSRICHAK.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
TVTODAY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SECURKLOUD.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
TRENT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
NEOGEN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SGFIN.NS,1.5,NEUTRAL,LOW,EARNINGS,81.23,0.0,STABLE
ARIHANT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
DRREDDY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
THANGAMAYL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
DKEGL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
HRHNEXT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
JAGSNPHARM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
IVC.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ITI.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
VENUSREM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
VENUSPIPES.NS,1.5,NEUTRAL,LOW,EARNINGS,81.23,0.0,STABLE
VAIBHAVGBL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
BRIGADE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
INDOBORAX.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
IPCALAB.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
IONEXCHANG.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
JAKHARIA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
INFOBEAN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ASIANENE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
INFINIUM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
MEIL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
KDDL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
KCK.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
JINDWORLD.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
BONLON.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
CALSOFT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
BEACON.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ATHERENERG.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
KANORICHEM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
BLUECHIP.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
MAKS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
MANCREDIT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
HSCL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
URAVIDEF.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
CANARYS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
CASTROLIND.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
TARMAT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SHRADHA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SHRIPISTON.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
CDSL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
VSCL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SHIVATEX.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
AUSOMENT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SHANKARA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
VLEGOV.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ARCHIDPLY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ARFIN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ANANTRAJ.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ARIHANTSUP.NS,1.5,NEUTRAL,LOW,EARNINGS,81.23,0.0,STABLE
NACLIND.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
MOTISONS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
MOXSH.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
MOREALTY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
CONSOFINVT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
GULPOLY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
NAVA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SPAL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SONATSOFTW.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
KANDARP.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
KAPSTON.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
LT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ALLTIME.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
OAL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
OMNI.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
MANAKSIA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SUPREMEPWR.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SURANAT&P.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SURYALAXMI.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ICICIPRULI.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SAROJA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SANSTAR.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SAYAJIHOTL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
PACEDIGITK.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
OWAIS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
GRMOVER.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ARMANFIN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
K2INFRA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
GAYAPROJ.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
CROWN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
CTE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
GOODLUCK.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
GRAUWEIL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
GREAVESCOT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
GOKUL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ALLCARGO.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
FORCEMOT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
GANESHHOU.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
GGBL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
GENUSPOWER.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
BBOX.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
BASILIC.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
AVROIND.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
DCAL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
AWFIS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
KUANTUM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
VINEETLAB.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
LAGNAM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
VINNY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
VISAMAN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
TVSMOTOR.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
GARFIBRES.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
COSMOFIRST.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SJLOGISTIC.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
MOLDTKPAC.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
UMA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ARVEE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
GPPL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ORIENTBELL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
UMAEXPORTS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
FABTECH.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
FCSSOFT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
RMDRIP.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
RCDL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
WIPL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
PANACHE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
PASUPTAC.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
MSCIINDIA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
PARADEEP.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
PATTECH.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
PARIN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
PRIVISCL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
PRABHA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
EMMVEE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
QUADPRO.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
ESCORTS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
THEMISMED.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
RATEGAIN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
RAJRILTD.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
RGL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
REXPIPES.NS,1.5,NEUTRAL,LOW,EARNINGS,81.23,0.0,STABLE
TIMESCAN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
DEEDEV.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
REMUS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23,0.0,STABLE
SLONE.NS,1.45,NEUTRAL,LOW,GENERAL,78.08,0.0,STABLE
BAJAJFINSV.NS,1.45,NEUTRAL,LOW,GENERAL,78.08,0.0,STABLE
KSOLVES.NS,1.4,NEUTRAL,LOW,GENERAL,77.95,0.0,STABLE
BHARATFORG.NS,1.4,NEUTRAL,LOW,GENERAL,77.95,0.0,STABLE
TRANSPEK.NS,1.4,NEUTRAL,LOW,GENERAL,77.95,0.0,STABLE
ICRA.NS,1.4,NEUTRAL,LOW,GENERAL,77.95,0.0,STABLE
SURANI.NS,1.4,NEUTRAL,LOW,GENERAL,77.95,0.0,STABLE
STANLEY.NS,1.3,NEUTRAL,LOW,GENERAL,77.75,0.0,STABLE
OBEROIRLTY.NS,1.3,NEUTRAL,LOW,GENERAL,77.75,0.0,STABLE
CARTRADE.NS,1.3,NEUTRAL,LOW,EARNINGS,77.75,0.0,STABLE
HONAUT.NS,1.3,NEUTRAL,LOW,GENERAL,77.75,0.0,STABLE
RAJPALAYAM.NS,1.3,NEUTRAL,LOW,GENERAL,77.75,0.0,STABLE
LOKESHMACH.NS,1.3,NEUTRAL,LOW,GENERAL,77.75,0.0,STABLE
SHRIRAMFIN.NS,1.25,NEUTRAL,LOW,GENERAL,77.62,0.0,STABLE
