Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
MOTILALOFS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.9,STABLE
NAVINFLUOR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.3,STABLE
RAYMOND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-1.3,NEGATIVE CHANGE
APOLLOTYRE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,1.2,POSITIVE CHANGE
KARNIKA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,2.7,POSITIVE CHANGE
SINTERCOM.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.2,STABLE
SUNTECK.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
INFY.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,4.5,NEWS BREAKOUT
PENTAGON.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-2.5,NEGATIVE CHANGE
TARIL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.3,STABLE
ARISTO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.2,STABLE
JBMA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,1.2,POSITIVE CHANGE
JOCIL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.3,STABLE
CHEMFAB.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.5,STABLE
INSECTICID.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.3,STABLE
INFOBEAN.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,74.66,0.0,STABLE
INDHOTEL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,3.3,NEWS BREAKOUT
IMFA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,1.2,POSITIVE CHANGE
TAKE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-2.5,NEGATIVE CHANGE
AJOONI.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.3,STABLE
TPHQ.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.5,STABLE
SSFL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.3,STABLE
DATAPATTNS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.2,STABLE
DHRUV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
PREMEXPLN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
NATCOPHARM.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.3,STABLE
ONEPOINT.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
OWAIS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,1.2,POSITIVE CHANGE
BASILIC.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,-0.3,STABLE
ENERGYDEV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,74.66,0.0,STABLE
TUNWAL.NS,2.65,10,POSITIVE,MEDIUM,GENERAL,74.54,2.65,POSITIVE CHANGE
AVSL.NS,3.4,7,POSITIVE,HIGH,GENERAL,74.54,1.0,POSITIVE CHANGE
WHEELS.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,74.43,3.05,NEWS BREAKOUT
SILGO.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,74.43,0.0,STABLE
MARSONS.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,74.43,-2.6,NEGATIVE CHANGE
XTGLOBAL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.3,STABLE
GODREJIND.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.3,POSITIVE CHANGE
TVSHLTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.0,POSITIVE CHANGE
PULZ.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
GMRAIRPORT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.3,STABLE
SMSPHARMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
LANDMARK.NS,2.5,10,POSITIVE,MEDIUM,ORDERS,74.2,2.5,POSITIVE CHANGE
SALASAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-1.9,NEGATIVE CHANGE
ASALCBR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
AMRUTANJAN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-1.0,NEGATIVE CHANGE
ITI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.2,STABLE
SIGNPOST.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-2.2,NEGATIVE CHANGE
SASKEN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
COSMOFIRST.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.5,STABLE
IIFLCAPS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.3,STABLE
AMIABLE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.0,POSITIVE CHANGE
ALPHAGEO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.2,STABLE
ALPA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,2.5,POSITIVE CHANGE
GPTINFRA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.5,STABLE
IGCL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.2,STABLE
TIIL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.3,STABLE
AUTOIND.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.2,STABLE
TCI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-2.6,NEGATIVE CHANGE
TBOTEK.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,4.5,NEWS BREAKOUT
TRIDENT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.5,POSITIVE CHANGE
AGROPHOS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.2,STABLE
GOKUL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.0,POSITIVE CHANGE
MINDSPACE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.2,STABLE
DAVANGERE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.0,POSITIVE CHANGE
DCG.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.3,STABLE
OMAXAUTO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,2.5,POSITIVE CHANGE
POWERICA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,2.5,POSITIVE CHANGE
VBL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-1.0,NEGATIVE CHANGE
URJA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,2.5,POSITIVE CHANGE
KENNAMET.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
SAHAJSOLAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
KRISHIVAL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.2,STABLE
SPECIALITY.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.5,POSITIVE CHANGE
SALONA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,2.5,POSITIVE CHANGE
AARTIDRUGS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.0,POSITIVE CHANGE
PASHUPATI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,2.0,POSITIVE CHANGE
VIJAYA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,5.5,NEWS BREAKOUT
EKC.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,74.2,0.0,STABLE
ECLERX.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-0.7,STABLE
EMPOWER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-2.0,NEGATIVE CHANGE
CEINSYS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.0,STABLE
PICCADIL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,1.0,POSITIVE CHANGE
VINYLINDIA.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,74.2,0.0,STABLE
SKYGOLD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-1.0,NEGATIVE CHANGE
NBCC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,-3.7,NEWS COLLAPSE
CANARYS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,74.2,0.7,STABLE
BOMDYEING.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,74.09,0.2,STABLE
KELLTONTEC.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,74.09,0.2,STABLE
VINSYS.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,74.09,2.7,POSITIVE CHANGE
FIBERWEB.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.0,STABLE
ASPINWALL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.0,STABLE
CCL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.2,STABLE
IVC.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.2,STABLE
PRUDENT.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,3.3,NEWS BREAKOUT
UCL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,2.4,POSITIVE CHANGE
BEL.NS,2.4,10,POSITIVE,MEDIUM,EARNINGS,73.97,-0.3,STABLE
EIEL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,-0.1,STABLE
TRUALT.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.4,STABLE
ODIGMA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,2.4,POSITIVE CHANGE
PANACHE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,2.4,POSITIVE CHANGE
PANSARI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,-0.1,STABLE
TATAINVEST.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.0,STABLE
HCG.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.4,STABLE
PRIMO.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,-0.6,STABLE
MASFIN.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,-0.3,STABLE
VIRINCHI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,2.4,POSITIVE CHANGE
VINNY.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.7,STABLE
ASTRAZEN.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.4,STABLE
MEDIASSIST.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.2,STABLE
TIINDIA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,-1.0,NEGATIVE CHANGE
GRADIENTE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,-1.2,NEGATIVE CHANGE
VTL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,73.97,0.9,STABLE
JSWSTEEL.NS,2.4,10,POSITIVE,MEDIUM,EARNINGS,73.97,-1.3,NEGATIVE CHANGE
DEFENCE.NS,2.35,10,POSITIVE,MEDIUM,GENERAL,73.86,-0.4,STABLE
TEAMLEASE.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,73.74,1.6,POSITIVE CHANGE
CLSEL.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,73.63,-0.2,STABLE
MBAPL.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,73.63,0.0,STABLE
ZODIAC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.2,STABLE
EMBDL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.2,STABLE
OBEROIRLTY.NS,2.2,10,POSITIVE,MEDIUM,EARNINGS,73.52,2.2,POSITIVE CHANGE
UFLEX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,2.2,POSITIVE CHANGE
WELCORP.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-1.0,NEGATIVE CHANGE
WAKEFIT.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,2.2,POSITIVE CHANGE
VSTTILLERS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.3,STABLE
APOLLOHOSP.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.2,POSITIVE CHANGE
GICRE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
NOIDATOLL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
PPLPHARMA.NS,2.2,10,POSITIVE,MEDIUM,EARNINGS,73.52,2.2,POSITIVE CHANGE
EXXARO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,2.2,POSITIVE CHANGE
DENTALKART.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,2.2,POSITIVE CHANGE
BCLIND.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.5,STABLE
NH.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-1.2,NEGATIVE CHANGE
GLOBALPET.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
PARAGON.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,2.2,POSITIVE CHANGE
RSWM.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
ROSSTECH.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.2,STABLE
HILINFRA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
GREENPOWER.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-2.0,NEGATIVE CHANGE
AXISCADES.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
TINNARUBR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
BIRLACABLE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.2,STABLE
JUBLFOOD.NS,2.2,10,POSITIVE,MEDIUM,EARNINGS,73.52,-0.3,STABLE
CINELINE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,2.0,POSITIVE CHANGE
ALPEXSOLAR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.8,STABLE
SOLARWORLD.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.2,POSITIVE CHANGE
SIGMA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-1.2,NEGATIVE CHANGE
EPACKPEB.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
CELLECOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
UNIMECH.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.2,STABLE
ICEMAKE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
ATULAUTO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
M&M.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.2,STABLE
TEXRAIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
ICICIPRULI.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.3,STABLE
TATACONSUM.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.7,STABLE
STALLION.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,1.0,POSITIVE CHANGE
KONTOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,0.0,STABLE
MANAKSIA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,73.52,-0.5,STABLE
ESSENTIA.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,73.29,0.0,STABLE
UNITDSPR.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,73.29,-0.15,STABLE
HTMEDIA.NS,2.1,10,POSITIVE,MEDIUM,EARNINGS,73.29,0.0,STABLE
BLUESTARCO.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,73.29,0.15,STABLE
GMDCLTD.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,73.29,0.0,STABLE
360ONE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,1.5,POSITIVE CHANGE
ADFFOODS.NS,2.0,10,POSITIVE,MEDIUM,EARNINGS,73.06,-1.65,NEGATIVE CHANGE
GODREJPROP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.2,STABLE
NIACL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,0.8,STABLE
GOCLCORP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,2.1,POSITIVE CHANGE
PANACEABIO.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.2,STABLE
GALLANTT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.5,STABLE
SUPRIYA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,1.0,POSITIVE CHANGE
KERNEX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.2,STABLE
RUPA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,2.0,POSITIVE CHANGE
DCXINDIA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-1.5,NEGATIVE CHANGE
AYMSYNTEX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,0.0,STABLE
GOYALSALT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,0.0,STABLE
GREENLAM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,1.0,POSITIVE CHANGE
BIRLANU.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,3.5,NEWS BREAKOUT
MOL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,0.5,STABLE
CYIENTDLM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,1.0,POSITIVE CHANGE
HISARMETAL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-1.7,NEGATIVE CHANGE
INCREDIBLE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.4,STABLE
INNOVACAP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.2,STABLE
RUCHIRA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,1.0,POSITIVE CHANGE
JITFINFRA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,0.0,STABLE
SOLARINDS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,2.0,POSITIVE CHANGE
IOC.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.2,STABLE
INOXWIND.NS,2.0,10,POSITIVE,MEDIUM,EARNINGS,73.06,-1.75,NEGATIVE CHANGE
CANFINHOME.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.1,STABLE
KALAMANDIR.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,0.8,STABLE
KALPATARU.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,3.6,NEWS BREAKOUT
ARIES.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,2.0,POSITIVE CHANGE
KITEX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-0.2,STABLE
KDL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,2.0,POSITIVE CHANGE
CGCL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,-1.0,NEGATIVE CHANGE
SHAILY.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,2.0,POSITIVE CHANGE
YUKEN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,73.06,5.0,NEWS BREAKOUT
SHANTIGEAR.NS,2.7,7,POSITIVE,MEDIUM,GENERAL,72.95,-0.3,STABLE
MBLINFRA.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,72.95,1.0,POSITIVE CHANGE
PANAMAPET.NS,2.7,7,POSITIVE,MEDIUM,GENERAL,72.95,0.0,STABLE
MPSLTD.NS,2.7,7,POSITIVE,MEDIUM,GENERAL,72.95,0.0,STABLE
THEJO.NS,1.95,10,NEUTRAL,LOW,GENERAL,72.95,0.0,STABLE
RPTECH.NS,1.95,10,NEUTRAL,LOW,GENERAL,72.95,0.0,STABLE
MALLCOM.NS,1.95,10,NEUTRAL,LOW,GENERAL,72.95,0.9,STABLE
AFFORDABLE.NS,1.9,10,NEUTRAL,LOW,GENERAL,72.83,0.45,STABLE
RAJPALAYAM.NS,1.8,10,NEUTRAL,LOW,GENERAL,72.6,0.3,STABLE
CARTRADE.NS,1.8,10,NEUTRAL,LOW,GENERAL,72.6,-1.2,NEGATIVE CHANGE
PFS.NS,1.8,10,NEUTRAL,LOW,GENERAL,72.6,0.0,STABLE
STOVEKRAFT.NS,1.8,10,NEUTRAL,LOW,GENERAL,72.6,-0.45,STABLE
POLYMED.NS,1.75,10,NEUTRAL,LOW,GENERAL,72.49,1.75,POSITIVE CHANGE
ROHLTD.NS,2.5,7,POSITIVE,MEDIUM,GENERAL,72.49,2.5,POSITIVE CHANGE
AUTOAXLES.NS,2.0,9,POSITIVE,MEDIUM,GENERAL,72.49,-0.2,STABLE
GSTL.NS,2.5,7,POSITIVE,MEDIUM,GENERAL,72.49,0.0,STABLE
ICRA.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,1.3,POSITIVE CHANGE
LAOPALA.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,0.5,STABLE
CDSL.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,0.0,STABLE
WEL.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,-0.05,STABLE
ARVEE.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,-2.0,NEGATIVE CHANGE
SRGHFL.NS,2.7,6,POSITIVE,MEDIUM,GENERAL,72.37,0.0,STABLE
NINSYS.NS,2.7,6,POSITIVE,MEDIUM,GENERAL,72.37,1.2,POSITIVE CHANGE
GREENPLY.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,1.4,POSITIVE CHANGE
ADSL.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,-1.5,NEGATIVE CHANGE
GABRIEL.NS,1.7,10,NEUTRAL,LOW,GENERAL,72.37,0.2,STABLE
REMSONSIND.NS,2.4,7,POSITIVE,MEDIUM,GENERAL,72.26,2.4,POSITIVE CHANGE
SWSOLAR.NS,1.6,10,NEUTRAL,LOW,GENERAL,72.15,-0.1,STABLE
AWHCL.NS,1.6,10,NEUTRAL,LOW,GENERAL,72.15,0.15,STABLE
RECLTD.NS,1.6,10,NEUTRAL,LOW,GENERAL,72.15,-0.1,STABLE
ARFIN.NS,1.6,10,NEUTRAL,LOW,GENERAL,72.15,-0.5,STABLE
KCP.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.0,POSITIVE CHANGE
SAROJA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
RUDRA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.2,POSITIVE CHANGE
KIRLOSENG.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-2.1,NEGATIVE CHANGE
JSWHL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
ARE&M.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.6,STABLE
APOLLOPIPE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.5,STABLE
KIMS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.2,NEGATIVE CHANGE
ECOSMOBLTY.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
KOLTEPATIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
WEWORK.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.7,NEGATIVE CHANGE
VLEGOV.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
EMMVEE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
PETRONET.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
BBOX.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
AADHARHFC.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.4,STABLE
PML.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.7,STABLE
BCONCEPTS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
GARFIBRES.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
CALSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SONAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SRTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
SHARDACROP.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-2.3,NEGATIVE CHANGE
ANANTRAJ.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
ANTELOPUS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
SANGANI.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
KOTYARK.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
KPEL.NS,1.5,10,NEUTRAL,LOW,EARNINGS,71.92,0.0,STABLE
CASTROLIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.5,STABLE
SANSTAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
ARIHANT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SHEETAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
APCOTEXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SERVOTECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
SABAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SAFARI.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SKMEGGPROD.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.7,STABLE
KANDARP.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
