Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
COASTCORP.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-0.8,STABLE
MPSLTD.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.0,STABLE
RITCO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-1.0,NEGATIVE CHANGE
NH.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.5,STABLE
PRESTIGE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-0.7,STABLE
PREMEXPLN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.0,STABLE
KMSUGAR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-1.2,NEGATIVE CHANGE
STAR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,1.2,POSITIVE CHANGE
SUBROS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-1.2,NEGATIVE CHANGE
ARTNIRMAN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.0,STABLE
ATL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-0.3,STABLE
SUNTECK.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.0,STABLE
MVKAGRO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.0,STABLE
PICCADIL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.2,STABLE
AUTOIND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.2,STABLE
AWFIS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,1.2,POSITIVE CHANGE
ATLANTAA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-1.0,NEGATIVE CHANGE
RPGLIFE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-1.0,NEGATIVE CHANGE
RUBYMILLS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.0,STABLE
SBICARD.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,1.7,POSITIVE CHANGE
MASFIN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.3,STABLE
ASTRAL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-0.3,STABLE
METROBRAND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-1.0,NEGATIVE CHANGE
UNIVCABLES.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.0,STABLE
MINDSPACE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.2,STABLE
MBEL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.0,STABLE
COSMOFIRST.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.2,STABLE
VENUSPIPES.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,72.13,0.0,STABLE
ORKLAINDIA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,1.2,POSITIVE CHANGE
SAMBHV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.0,STABLE
ONEPOINT.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.0,STABLE
ZENTEC.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-2.5,NEGATIVE CHANGE
ITI.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,0.2,STABLE
ADOR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,-0.6,STABLE
ESTER.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,72.13,1.7,POSITIVE CHANGE
COCKERILL.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,71.91,-1.6,NEGATIVE CHANGE
CGPOWER.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,71.91,1.6,POSITIVE CHANGE
GOODLUCK.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,-0.5,STABLE
BPCL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.0,POSITIVE CHANGE
PASHUPATI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
SAHAJSOLAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
CPPLUS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,-1.0,NEGATIVE CHANGE
USHAMART.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.5,POSITIVE CHANGE
SALONA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
VINYLINDIA.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,71.7,0.0,STABLE
AFFORDABLE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.6,STABLE
MARICO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.8,POSITIVE CHANGE
VERANDA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.0,POSITIVE CHANGE
SEAMECLTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,-0.5,STABLE
AVADHSUGAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,-0.2,STABLE
LTTS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.0,POSITIVE CHANGE
SASKEN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
SMSPHARMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
SKYGOLD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
EXCELSOFT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.0,POSITIVE CHANGE
KUANTUM.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.0,POSITIVE CHANGE
ASHIANA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.5,POSITIVE CHANGE
KOTYARK.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.0,POSITIVE CHANGE
PNBHOUSING.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,3.4,NEWS BREAKOUT
GPTINFRA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
ARISTO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,-0.2,STABLE
UGARSUGAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.0,POSITIVE CHANGE
TBZ.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,71.7,-1.0,NEGATIVE CHANGE
ASALCBR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
KMEW.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,-1.0,NEGATIVE CHANGE
TARMAT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.0,POSITIVE CHANGE
CEINSYS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
TCPLPACK.NS,3.0,8,POSITIVE,HIGH,GENERAL,71.7,-0.6,STABLE
BHAGERIA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.3,POSITIVE CHANGE
SYRMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.5,POSITIVE CHANGE
KENNAMET.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
DENTA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.3,POSITIVE CHANGE
EMMBI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,-1.2,NEGATIVE CHANGE
JUBLFOOD.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,71.7,0.3,STABLE
JWL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.3,POSITIVE CHANGE
RATEGAIN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.0,POSITIVE CHANGE
AMRUTANJAN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
TFCILTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.3,POSITIVE CHANGE
GALLANTT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.5,STABLE
GARUDA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.3,POSITIVE CHANGE
FIVESTAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,-0.7,STABLE
ICICIPRULI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.3,STABLE
ALPHAGEO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
RADICO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,-0.5,STABLE
OMAXAUTO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
OBEROIRLTY.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,71.7,0.3,STABLE
PCJEWELLER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,-0.7,STABLE
GODREJIND.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,0.0,STABLE
WEWIN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.5,POSITIVE CHANGE
WCIL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,-0.2,STABLE
WEWORK.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,1.0,POSITIVE CHANGE
WIPL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,71.7,2.0,POSITIVE CHANGE
MBAPL.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,71.6,0.2,STABLE
KELLTONTEC.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,71.6,0.0,STABLE
VINSYS.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,71.6,0.0,STABLE
RCF.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,-1.6,NEGATIVE CHANGE
ODIGMA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.0,STABLE
POLYCAB.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.9,STABLE
BCLIND.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.2,STABLE
HCG.NS,2.4,10,POSITIVE,MEDIUM,M&A,71.49,0.0,STABLE
MANAKSIA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.2,STABLE
ASPINWALL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.0,STABLE
STARPAPER.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,1.9,POSITIVE CHANGE
ARVEE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.7,STABLE
ROSSTECH.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.2,STABLE
BLUEDART.NS,2.4,10,POSITIVE,MEDIUM,EARNINGS,71.49,1.1,POSITIVE CHANGE
ARIES.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.4,STABLE
SUNDROP.NS,2.4,10,POSITIVE,MEDIUM,M&A,71.49,-0.6,STABLE
TATAINVEST.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.0,STABLE
TIINDIA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.0,STABLE
HYUNDAI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,1.4,POSITIVE CHANGE
INCREDIBLE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.4,STABLE
INDHOTEL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,-0.3,STABLE
ELGIEQUIP.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,2.4,POSITIVE CHANGE
FIBERWEB.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.0,STABLE
GRADIENTE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.0,STABLE
VIRINCHI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.0,STABLE
ADANIPORTS.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,8.8,NEWS BREAKOUT
VIVO.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,1.1,POSITIVE CHANGE
GLOBALPET.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.2,STABLE
FELIX.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,2.4,POSITIVE CHANGE
ZODIAC.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,71.49,0.2,STABLE
AGROPHOS.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,71.28,-0.2,STABLE
SURANI.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,71.28,-2.4,NEGATIVE CHANGE
MMTC.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,71.28,2.8,POSITIVE CHANGE
BOMDYEING.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,71.17,-0.2,STABLE
TRU.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,71.17,1.35,POSITIVE CHANGE
UNITDSPR.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,71.17,0.15,STABLE
CLSEL.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,71.17,0.0,STABLE
PANSARI.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,-0.2,STABLE
VGL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,-0.5,STABLE
VIMTALABS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,2.2,POSITIVE CHANGE
CAMLINFINE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,1.2,POSITIVE CHANGE
PGIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,-2.6,NEGATIVE CHANGE
XTGLOBAL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,-0.3,STABLE
ADANIPOWER.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.2,STABLE
HISARMETAL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.2,STABLE
NOIDATOLL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.0,STABLE
BIGBLOC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.7,STABLE
IIFLCAPS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,-0.3,STABLE
UNIMECH.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.0,STABLE
ICEMAKE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.0,STABLE
BIMETAL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.7,STABLE
LMW.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,1.2,POSITIVE CHANGE
BAJAJ-AUTO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,4.2,NEWS BREAKOUT
VSTTILLERS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.0,STABLE
WESTLIFE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,1.15,POSITIVE CHANGE
SAMHI.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,1.2,POSITIVE CHANGE
RSWM.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.0,STABLE
MONEYBOXX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,1.8,POSITIVE CHANGE
GODREJPROP.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.2,STABLE
ATULAUTO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.0,STABLE
TIIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,-0.3,STABLE
PTC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,2.2,POSITIVE CHANGE
KITEX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.2,STABLE
KONTOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.0,STABLE
DAVANGERE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,-0.3,STABLE
DCG.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,-0.3,STABLE
SRF.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,1.0,POSITIVE CHANGE
DCXINDIA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.2,STABLE
TPHQ.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,-0.5,STABLE
JOCIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,-0.5,STABLE
KERNEX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.2,STABLE
CELLECOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.0,STABLE
CCL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,-0.2,STABLE
OMPOWER.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,1.2,POSITIVE CHANGE
PANACEABIO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.2,STABLE
IOC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.2,STABLE
KIOCL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,1.0,POSITIVE CHANGE
MANAV.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,2.2,POSITIVE CHANGE
CREDITACC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,3.7,NEWS BREAKOUT
COALINDIA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,3.0,NEWS BREAKOUT
CHEMFAB.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,-0.5,STABLE
ATAM.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,71.06,0.7,STABLE
CONTROLPR.NS,2.4,9,POSITIVE,MEDIUM,GENERAL,70.96,2.4,POSITIVE CHANGE
KALYANKJIL.NS,2.15,10,POSITIVE,MEDIUM,GENERAL,70.96,-1.2,NEGATIVE CHANGE
HCC.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,70.85,3.3,NEWS BREAKOUT
ARE&M.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,70.85,0.6,STABLE
CANFINHOME.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,70.85,0.1,STABLE
GMDCLTD.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,70.85,0.0,STABLE
ADFFOODS.NS,2.1,10,POSITIVE,MEDIUM,EARNINGS,70.85,0.1,STABLE
TRUALT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,-0.4,STABLE
LT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,0.5,STABLE
PRINCEPIPE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,-1.2,NEGATIVE CHANGE
GLOBE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,0.8,STABLE
VMM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,0.8,STABLE
GLAXO.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,5.9,NEWS BREAKOUT
YUKEN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,0.0,STABLE
ADSL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,0.3,STABLE
EMBDL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,-0.2,STABLE
IRMENERGY.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,-1.0,NEGATIVE CHANGE
NINSYS.NS,3.0,6,POSITIVE,HIGH,GENERAL,70.64,0.3,STABLE
UTLSOLAR.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,1.0,POSITIVE CHANGE
GSTL.NS,2.5,8,POSITIVE,MEDIUM,GENERAL,70.64,0.0,STABLE
GREENLAM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,0.0,STABLE
AIMTRON.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,4.0,NEWS BREAKOUT
PFS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,0.2,STABLE
EMBASSY.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,1.7,POSITIVE CHANGE
ENGINERSIN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,0.8,STABLE
VIYASH.NS,2.0,10,POSITIVE,MEDIUM,EARNINGS,70.64,2.0,POSITIVE CHANGE
GOYALSALT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,0.0,STABLE
MINDACORP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,1.2,POSITIVE CHANGE
SHANTIGEAR.NS,3.0,6,POSITIVE,HIGH,GENERAL,70.64,0.3,STABLE
ASTRAZEN.NS,2.0,10,POSITIVE,MEDIUM,EARNINGS,70.64,-0.4,STABLE
WAAREEINDO.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,1.0,POSITIVE CHANGE
COCHINSHIP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,-1.0,NEGATIVE CHANGE
SAMMAANCAP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,-1.0,NEGATIVE CHANGE
CINELINE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,-0.2,STABLE
NEPHROCARE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,0.8,STABLE
RAINBOW.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,-0.7,STABLE
THERMAX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,-1.6,NEGATIVE CHANGE
APARINDS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,2.0,POSITIVE CHANGE
RECLTD.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,0.4,STABLE
STUDDS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,3.5,NEWS BREAKOUT
SOLEX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,2.0,POSITIVE CHANGE
LAMBODHARA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,2.0,POSITIVE CHANGE
MAZDA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,-1.0,NEGATIVE CHANGE
AYMSYNTEX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,70.64,0.0,STABLE
BLUESTARCO.NS,1.95,10,NEUTRAL,LOW,GENERAL,70.53,-0.15,STABLE
RPTECH.NS,1.95,10,NEUTRAL,LOW,GENERAL,70.53,0.0,STABLE
SGIL.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,70.53,-1.0,NEGATIVE CHANGE
ALPEXSOLAR.NS,1.95,10,NEUTRAL,LOW,GENERAL,70.53,-0.25,STABLE
TINNARUBR.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,70.53,0.0,STABLE
STOVEKRAFT.NS,1.95,10,NEUTRAL,LOW,GENERAL,70.53,0.15,STABLE
AUTOAXLES.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,70.53,0.2,STABLE
SBILIFE.NS,1.95,10,NEUTRAL,LOW,GENERAL,70.53,2.55,POSITIVE CHANGE
SBFC.NS,1.9,10,NEUTRAL,LOW,GENERAL,70.43,11.3,NEWS BREAKOUT
AIIL.NS,1.8,10,NEUTRAL,LOW,GENERAL,70.21,1.1,POSITIVE CHANGE
DYNAMIC.NS,1.8,10,NEUTRAL,LOW,GENERAL,70.21,4.85,NEWS BREAKOUT
DIGISPICE.NS,1.8,10,NEUTRAL,LOW,GENERAL,70.21,-1.0,NEGATIVE CHANGE
DCMSHRIRAM.NS,1.8,10,NEUTRAL,LOW,GENERAL,70.21,2.8,POSITIVE CHANGE
AWHCL.NS,1.8,10,NEUTRAL,LOW,GENERAL,70.21,0.2,STABLE
ABFRL.NS,1.75,10,NEUTRAL,LOW,GENERAL,70.11,-1.85,NEGATIVE CHANGE
ROHLTD.NS,2.5,7,POSITIVE,MEDIUM,GENERAL,70.11,0.0,STABLE
SYSTANGO.NS,2.0,9,POSITIVE,MEDIUM,GENERAL,70.11,1.0,POSITIVE CHANGE
DODLA.NS,1.75,10,NEUTRAL,LOW,GENERAL,70.11,-1.35,NEGATIVE CHANGE
JITFINFRA.NS,2.0,9,POSITIVE,MEDIUM,GENERAL,70.11,0.0,STABLE
WAKEFIT.NS,1.75,10,NEUTRAL,LOW,GENERAL,70.11,-0.45,STABLE
POKARNA.NS,1.75,10,NEUTRAL,LOW,GENERAL,70.11,1.0,POSITIVE CHANGE
SLONE.NS,1.75,10,NEUTRAL,LOW,GENERAL,70.11,0.3,STABLE
GAIL.NS,1.75,10,NEUTRAL,LOW,GENERAL,70.11,0.75,STABLE
PHOENIXLTD.NS,1.75,10,NEUTRAL,LOW,GENERAL,70.11,1.15,POSITIVE CHANGE
PANAMAPET.NS,2.7,6,POSITIVE,MEDIUM,GENERAL,70.0,0.0,STABLE
SEPC.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.0,-1.5,NEGATIVE CHANGE
CAMS.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.0,0.7,STABLE
SINTERCOM.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.0,-1.0,NEGATIVE CHANGE
CDSL.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.0,0.0,STABLE
SWSOLAR.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.0,0.1,STABLE
POLYPLEX.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.0,1.2,POSITIVE CHANGE
BEL.NS,1.7,10,NEUTRAL,LOW,EARNINGS,70.0,-0.7,STABLE
SRGHFL.NS,2.7,6,POSITIVE,MEDIUM,GENERAL,70.0,0.0,STABLE
FINPIPE.NS,1.7,10,NEUTRAL,LOW,EARNINGS,70.0,0.2,STABLE
WEL.NS,1.7,10,NEUTRAL,LOW,GENERAL,70.0,0.0,STABLE
CARBORUNIV.NS,1.65,10,NEUTRAL,LOW,GENERAL,69.89,0.9,STABLE
REMSONSIND.NS,2.4,7,POSITIVE,MEDIUM,GENERAL,69.89,0.0,STABLE
PROTEAN.NS,1.6,10,NEUTRAL,LOW,GENERAL,69.79,-1.6,NEGATIVE CHANGE
AEGISVOPAK.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-2.2,NEGATIVE CHANGE
SABAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
SADBHAV.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.2,NEGATIVE CHANGE
SAFARI.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
SAKAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
PACEDIGITK.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.5,STABLE
OWAIS.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.2,NEGATIVE CHANGE
BRIGADE.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
VLEGOV.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
HAPPYFORGE.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,1.5,POSITIVE CHANGE
GULPOLY.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
GSS.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
