Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
AWFIS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
MBEL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
ASPINWALL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.3,STABLE
SREEL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,-1.0,NEGATIVE CHANGE
STAR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
VENUSPIPES.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
IREDA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,-1.2,NEGATIVE CHANGE
ATLANTAA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
AUTOIND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
RITCO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
ONEPOINT.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
SUNTECK.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
SUBROS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
AKI.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,-0.5,STABLE
LYPSAGEMS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,-2.0,NEGATIVE CHANGE
SWANCORP.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,-1.0,NEGATIVE CHANGE
MPSLTD.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,0.0,STABLE
AVALON.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.04,1.5,POSITIVE CHANGE
CONCORDBIO.NS,2.65,10,POSITIVE,MEDIUM,GENERAL,70.93,-0.45,STABLE
HUDCO.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,70.81,1.4,POSITIVE CHANGE
SILGO.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,70.81,2.6,POSITIVE CHANGE
ASALCBR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
GPTINFRA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
EKC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,1.0,POSITIVE CHANGE
YUDIZ.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,1.5,POSITIVE CHANGE
PASHUPATI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
USHAMART.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
ATL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,-0.2,STABLE
CPPLUS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
ARISTO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
AFFORDABLE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
SAHAJSOLAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
DENTA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
ALPHAGEO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
SMSPHARMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
MARICO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
RATEGAIN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
SASKEN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
SKYGOLD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
SERVOTECH.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,1.0,POSITIVE CHANGE
TARMAT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
KENNAMET.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
BASILIC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,1.0,POSITIVE CHANGE
TCPLPACK.NS,3.0,8,POSITIVE,HIGH,GENERAL,70.59,0.0,STABLE
TITAN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,-1.0,NEGATIVE CHANGE
MEIL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,1.5,POSITIVE CHANGE
WOCKPHARMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,1.5,POSITIVE CHANGE
AVADHSUGAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
BBOX.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,-0.5,STABLE
TBZ.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,70.59,0.0,STABLE
GICRE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,1.0,POSITIVE CHANGE
KOTYARK.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
SAKAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,1.0,POSITIVE CHANGE
EXCELSOFT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
ICICIPRULI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
KMEW.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
ETERNAL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,1.0,POSITIVE CHANGE
HYUNDAI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.1,STABLE
GMRAIRPORT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,1.0,POSITIVE CHANGE
TVSHLTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,1.0,POSITIVE CHANGE
GLAND.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,1.0,POSITIVE CHANGE
CHAMBLFERT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,-2.0,NEGATIVE CHANGE
VINYLINDIA.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,70.59,0.0,STABLE
NDTV.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,-2.2,NEGATIVE CHANGE
SYRMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
JUBLFOOD.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,70.59,0.0,STABLE
TFCILTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
BHAGERIA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
WCIL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
FRONTSP.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,3.9,NEWS BREAKOUT
GALLANTT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.59,0.0,STABLE
KELLTONTEC.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,70.48,0.0,STABLE
JAGRAN.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,-1.0,NEGATIVE CHANGE
ORIANA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,2.4,POSITIVE CHANGE
YASHO.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,1.2,POSITIVE CHANGE
ZENTEC.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,-0.3,STABLE
INCREDIBLE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,0.0,STABLE
PRIMO.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,-0.6,STABLE
IVC.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,2.1,POSITIVE CHANGE
PANACHE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,1.2,POSITIVE CHANGE
DCXINDIA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,0.2,STABLE
UFBL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,1.0,POSITIVE CHANGE
SUNDROP.NS,2.4,10,POSITIVE,MEDIUM,M&A,70.36,0.0,STABLE
STARPAPER.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,0.0,STABLE
TATAINVEST.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,0.0,STABLE
VIRINCHI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,0.0,STABLE
FIBERWEB.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,0.0,STABLE
TVSSCS.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,-0.6,STABLE
AGIIL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,-1.0,NEGATIVE CHANGE
HCG.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,0.0,STABLE
FELIX.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,0.0,STABLE
BLUEDART.NS,2.4,10,POSITIVE,MEDIUM,EARNINGS,70.36,0.0,STABLE
TEXRAIL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,1.4,POSITIVE CHANGE
POLYCAB.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,0.0,STABLE
ROSSTECH.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,0.0,STABLE
GRADIENTE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,0.0,STABLE
MAPMYINDIA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.36,-1.5,NEGATIVE CHANGE
MANINFRA.NS,2.4,10,POSITIVE,MEDIUM,EARNINGS,70.36,0.9,STABLE
COFORGE.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,70.14,-1.2,NEGATIVE CHANGE
AGROPHOS.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,70.14,0.0,STABLE
SURANI.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,70.14,0.0,STABLE
CLSEL.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,70.02,0.0,STABLE
SHANTIGEAR.NS,3.0,7,POSITIVE,HIGH,GENERAL,70.02,0.0,STABLE
UNITDSPR.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,70.02,0.0,STABLE
HEIDELBERG.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.7,STABLE
VSTTILLERS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
JWL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,-0.3,STABLE
MEDIASSIST.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,1.0,POSITIVE CHANGE
VSTIND.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,1.0,POSITIVE CHANGE
TIIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
TFL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.7,STABLE
SGIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
BIMETAL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
CCL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
KIOCL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
CINELINE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.2,STABLE
VIMTALABS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
VINSYS.NS,2.7,8,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
ADANIPOWER.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
NARMADA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,1.0,POSITIVE CHANGE
TPHQ.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
CESC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,1.0,POSITIVE CHANGE
CELLECOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
JOCIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
CAMLINFINE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
KAMDHENU.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,3.2,NEWS BREAKOUT
MANAV.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
DAVANGERE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
DCG.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
UNIDT.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,1.0,POSITIVE CHANGE
UNIMECH.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
SRF.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
IOC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
MONEYBOXX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
GODREJCP.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,2.2,POSITIVE CHANGE
KONTOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
TVSMOTOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,-1.2,NEGATIVE CHANGE
PGIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
ASTRAZEN.NS,2.2,10,POSITIVE,MEDIUM,EARNINGS,69.91,0.2,STABLE
MINDACORP.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.2,STABLE
INDHOTEL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,-0.2,STABLE
GRANULES.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,1.0,POSITIVE CHANGE
AUTOAXLES.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
OBEROIRLTY.NS,2.2,10,POSITIVE,MEDIUM,EARNINGS,69.91,-0.3,STABLE
NYKAA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,-1.3,NEGATIVE CHANGE
PTC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
OMPOWER.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
NRL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.91,0.7,STABLE
NSIL.NS,2.2,10,POSITIVE,MEDIUM,ORDERS,69.91,1.2,POSITIVE CHANGE
IIFLCAPS.NS,2.4,9,POSITIVE,MEDIUM,GENERAL,69.8,0.2,STABLE
ADFFOODS.NS,2.1,10,POSITIVE,MEDIUM,EARNINGS,69.68,0.0,STABLE
GMDCLTD.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.68,0.0,STABLE
ESSENTIA.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.68,1.5,POSITIVE CHANGE
EXIDEIND.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.68,-4.9,NEWS COLLAPSE
CERA.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.68,-1.1,NEGATIVE CHANGE
CANFINHOME.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.68,0.0,STABLE
ARE&M.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.68,0.0,STABLE
HTMEDIA.NS,2.1,10,POSITIVE,MEDIUM,EARNINGS,69.68,-1.0,NEGATIVE CHANGE
JITFINFRA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
CYIENTDLM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,1.0,POSITIVE CHANGE
GOYALSALT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
CREDITACC.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,-0.2,STABLE
ENGINERSIN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
LAMBODHARA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
SUNDARMFIN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,1.0,POSITIVE CHANGE
COCHINSHIP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
RECLTD.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
APARINDS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
NOIDATOLL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,-0.2,STABLE
CENTUM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,1.0,POSITIVE CHANGE
NEPHROCARE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
HERITGFOOD.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,2.0,POSITIVE CHANGE
GLAXO.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
UTLSOLAR.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
WEWIN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,-0.5,STABLE
NINSYS.NS,3.0,6,POSITIVE,HIGH,GENERAL,69.46,0.0,STABLE
RAINBOW.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
HISARMETAL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,-0.2,STABLE
VIYASH.NS,2.0,10,POSITIVE,MEDIUM,EARNINGS,69.46,0.0,STABLE
AIMTRON.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
KSL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,-1.0,NEGATIVE CHANGE
VMM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
DLF.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,1.0,POSITIVE CHANGE
STUDDS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
EMBDL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
WEWORK.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,-0.5,STABLE
AYMSYNTEX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
YUKEN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
PRINCEPIPE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
IRMENERGY.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,0.0,STABLE
IRB.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.46,-1.0,NEGATIVE CHANGE
BLUESTARCO.NS,1.95,10,NEUTRAL,LOW,GENERAL,69.34,0.0,STABLE
PANAMAPET.NS,2.7,7,POSITIVE,MEDIUM,GENERAL,69.34,0.0,STABLE
STOVEKRAFT.NS,1.95,10,NEUTRAL,LOW,GENERAL,69.34,0.0,STABLE
SILLYMONKS.NS,2.7,7,POSITIVE,MEDIUM,GENERAL,69.34,1.8,POSITIVE CHANGE
TINNARUBR.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,69.34,0.0,STABLE
RPTECH.NS,1.95,10,NEUTRAL,LOW,GENERAL,69.34,0.0,STABLE
TATSILV.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,69.34,1.2,POSITIVE CHANGE
AEGISVOPAK.NS,1.9,10,NEUTRAL,LOW,GENERAL,69.23,0.4,STABLE
MANYAVAR.NS,1.9,10,NEUTRAL,LOW,GENERAL,69.23,1.0,POSITIVE CHANGE
DIGISPICE.NS,1.8,10,NEUTRAL,LOW,GENERAL,69.0,0.0,STABLE
BEL.NS,1.8,10,NEUTRAL,LOW,EARNINGS,69.0,0.1,STABLE
AWHCL.NS,1.8,10,NEUTRAL,LOW,GENERAL,69.0,0.0,STABLE
DCMSHRIRAM.NS,1.8,10,NEUTRAL,LOW,GENERAL,69.0,0.0,STABLE
ABFRL.NS,1.75,10,NEUTRAL,LOW,GENERAL,68.89,0.0,STABLE
DODLA.NS,1.75,10,NEUTRAL,LOW,GENERAL,68.89,0.0,STABLE
PHOENIXLTD.NS,1.75,10,NEUTRAL,LOW,GENERAL,68.89,0.0,STABLE
ARVEE.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.78,-0.7,STABLE
SRGHFL.NS,2.7,6,POSITIVE,MEDIUM,GENERAL,68.78,0.0,STABLE
MAHEPC.NS,2.2,8,POSITIVE,MEDIUM,GENERAL,68.78,1.0,POSITIVE CHANGE
FINPIPE.NS,1.7,10,NEUTRAL,LOW,EARNINGS,68.78,0.0,STABLE
KCP.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.78,0.7,STABLE
M&M.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.78,-1.2,NEGATIVE CHANGE
CAMS.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.78,0.0,STABLE
VINNY.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.78,0.7,STABLE
CARBORUNIV.NS,1.65,10,NEUTRAL,LOW,GENERAL,68.67,0.0,STABLE
WESTLIFE.NS,1.65,10,NEUTRAL,LOW,GENERAL,68.67,-0.55,STABLE
REMSONSIND.NS,2.4,7,POSITIVE,MEDIUM,GENERAL,68.67,0.0,STABLE
TDPOWERSYS.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.55,0.85,STABLE
SEPC.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.55,-0.1,STABLE
BAJFINANCE.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.55,-2.1,NEGATIVE CHANGE
IRIS.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.55,1.0,POSITIVE CHANGE
IVP.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.55,3.0,NEWS BREAKOUT
AMBEY.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,6.5,NEWS BREAKOUT
ALLTIME.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
EPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
EXPLEOSOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
CHEMCON.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
MSCIINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
SAKSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,1.5,POSITIVE CHANGE
APOLLOTYRE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-4.4,NEWS COLLAPSE
APCOTEXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
APLAPOLLO.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
KIMS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-1.2,NEGATIVE CHANGE
JSWDULUX.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
AJAXENGG.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
GIPCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
MADHAV.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
NACLIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
HEMIPROP.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
NAVA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
KDDL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-2.0,NEGATIVE CHANGE
SHADOWFAX.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
ANTELOPUS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
NILE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
JUBLPHARMA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,1.0,POSITIVE CHANGE
TIMKEN.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
VSTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
BLUESTONE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
AMIRCHAND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
RUDRA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,1.0,POSITIVE CHANGE
ACUTAAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
GRMOVER.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
GRWRHITECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
ECOSMOBLTY.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
SBC.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
RATNAMANI.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.8,STABLE
SANSTAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
BIRLAMONEY.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
BPCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-1.0,NEGATIVE CHANGE
VERANDA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-1.0,NEGATIVE CHANGE
KANDARP.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
NESCO.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
AAVAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
XPROINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
DKEGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,1.5,POSITIVE CHANGE
HRHNEXT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.5,STABLE
AMIABLE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
HFCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,2.0,POSITIVE CHANGE
FORCEMOT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
BRIGADE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
BOSCH-HCIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
GANESHHOU.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
GARFIBRES.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
SANGANI.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
