Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
KMSUGAR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
GVT&D.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
SAMBHV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
SUKHJITS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,-1.2,NEGATIVE CHANGE
MBEL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
BAJFINANCE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,1.4,POSITIVE CHANGE
NEWGEN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
RCF.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
METROBRAND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
ETHOSLTD.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,-1.5,NEGATIVE CHANGE
ATL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
IVP.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,71.0,1.0,POSITIVE CHANGE
SHK.NS,2.6,10,POSITIVE,MEDIUM,EARNINGS,71.0,-1.2,NEGATIVE CHANGE
HUDCO.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,71.0,0.0,STABLE
KAUSHALYA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,3.7,NEWS BREAKOUT
GMRAIRPORT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,-1.0,NEGATIVE CHANGE
VINYLINDIA.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,70.78,0.0,STABLE
KMEW.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
ALPHAGEO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
LTTS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,3.5,NEWS BREAKOUT
GRANULES.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.3,STABLE
UGARSUGAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,1.0,POSITIVE CHANGE
SYRMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
TARMAT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
JUBLFOOD.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,70.78,0.0,STABLE
OMAXAUTO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
CPPLUS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
VAIBHAVGBL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
GODREJCP.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,70.78,0.0,STABLE
GPPL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
SKP.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,2.5,POSITIVE CHANGE
SCHAEFFLER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,-0.2,STABLE
ICICIPRULI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
POWERICA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
SHYAMMETL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.1,STABLE
SKYGOLD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,2.5,POSITIVE CHANGE
ADANIPOWER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,-1.2,NEGATIVE CHANGE
TOUCHWOOD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,2.5,POSITIVE CHANGE
VSTTILLERS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
GPTINFRA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
SEAMECLTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
ESTER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,1.0,POSITIVE CHANGE
NUVAMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
AVADHSUGAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
VGUARD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,-2.2,NEGATIVE CHANGE
ASALCBR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
GICRE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
DELHIVERY.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.3,STABLE
360ONE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,1.3,POSITIVE CHANGE
AATMAJ.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
BASILIC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
BAYERCROP.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,-1.4,NEGATIVE CHANGE
BORORENEW.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,-0.2,STABLE
YUDIZ.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
SETCO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,-0.2,STABLE
SERVOTECH.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
SEPC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,1.0,POSITIVE CHANGE
MAITHANALL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
RATEGAIN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
AFFORDABLE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,-0.9,STABLE
FERMENTA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
EXCELSOFT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
PRIVISCL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,-0.2,STABLE
PCJEWELLER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
PARIN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,3.4,NEWS BREAKOUT
PASHUPATI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
AKI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,1.0,POSITIVE CHANGE
MANORAMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
PSPPROJECT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
TVSHLTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
PICCADIL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,-0.2,STABLE
DENTA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
GALLANTT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
INNOVACAP.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,2.5,POSITIVE CHANGE
HISARMETAL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,1.5,POSITIVE CHANGE
PULZ.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,0.0,STABLE
INSPIRISYS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,2.5,POSITIVE CHANGE
EKC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,70.78,-0.2,STABLE
MBAPL.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,70.67,0.0,STABLE
HILINFRA.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,70.67,0.0,STABLE
UNIVCABLES.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,70.67,0.0,STABLE
SREEL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,-1.0,NEGATIVE CHANGE
VIRINCHI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
GENUSPAPER.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.4,STABLE
GLOBALPET.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.2,STABLE
MRF.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
SCPL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
FIBERWEB.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
AJOONI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
KEL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,2.4,POSITIVE CHANGE
ARVEE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.2,STABLE
ENERGYDEV.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
KDDL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,-2.3,NEGATIVE CHANGE
AYMSYNTEX.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
IREDA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,1.0,POSITIVE CHANGE
GRPLTD.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,2.4,POSITIVE CHANGE
AUTOAXLES.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
JOCIL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.2,STABLE
JAGRAN.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
TVSSCS.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
INCREDIBLE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
OWAIS.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
PANACHE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,0.0,STABLE
YASHO.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,-1.0,NEGATIVE CHANGE
MANAKSIA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,70.56,-0.3,STABLE
AGROPHOS.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,70.35,0.0,STABLE
CIGNITITEC.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,70.35,0.8,STABLE
SURANI.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,70.35,0.3,STABLE
CEMPRO.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,70.24,0.0,STABLE
GAEL.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,70.24,0.5,STABLE
UNITDSPR.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,70.24,0.0,STABLE
CLSEL.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,70.24,0.0,STABLE
GAYAPROJ.NS,3.0,7,POSITIVE,HIGH,GENERAL,70.24,1.5,POSITIVE CHANGE
ABINFRA.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,70.24,0.0,STABLE
INOXWIND.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,70.24,2.25,POSITIVE CHANGE
BOMDYEING.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,70.24,1.5,POSITIVE CHANGE
SHANTIGEAR.NS,3.0,7,POSITIVE,HIGH,GENERAL,70.24,0.0,STABLE
ARE&M.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,70.24,0.0,STABLE
IOC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,-0.5,STABLE
SAMHI.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,1.0,POSITIVE CHANGE
TIIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
SGIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
ALLCARGO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
SRF.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
CCL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
VINSYS.NS,2.7,8,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
DREAMFOLKS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
UMIYA-MRO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,-1.0,NEGATIVE CHANGE
KONTOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
BHAGERIA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,-0.3,STABLE
CHEMFAB.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
MAHLIFE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,1.2,POSITIVE CHANGE
VSTIND.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
INDHOTEL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
PNCINFRA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
INDOWIND.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,4.0,NEWS BREAKOUT
PANACEABIO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,1.0,POSITIVE CHANGE
THOMASCOTT.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,3.0,NEWS BREAKOUT
RADICO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
M&M.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.5,STABLE
DRCSYSTEMS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,1.0,POSITIVE CHANGE
MEDIASSIST.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
MANAV.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
ECLERX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
MINDACORP.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
SICAGEN.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
OMPOWER.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
NYKAA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,-0.5,STABLE
UNIMECH.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
BAJAJ-AUTO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
JYOTISTRUC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
MAPMYINDIA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,-0.2,STABLE
KITEX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
GNRL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,1.2,POSITIVE CHANGE
DCG.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,-0.5,STABLE
HEIDELBERG.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,1.0,POSITIVE CHANGE
ASTRAZEN.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
GOKULAGRO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,1.0,POSITIVE CHANGE
KIOCL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,1.0,POSITIVE CHANGE
HINDUNILVR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,2.0,POSITIVE CHANGE
BIMETAL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
TPHQ.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
JUBLINGREA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
TATACONSUM.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,-1.0,NEGATIVE CHANGE
NUVOCO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,0.0,STABLE
CIPLA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,2.4,POSITIVE CHANGE
IVC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,70.13,-0.2,STABLE
KALYANKJIL.NS,2.15,10,POSITIVE,MEDIUM,GENERAL,70.02,-0.4,STABLE
IIFLCAPS.NS,2.4,9,POSITIVE,MEDIUM,GENERAL,70.02,2.4,POSITIVE CHANGE
ABB.NS,2.1,10,POSITIVE,MEDIUM,EARNINGS,69.91,1.6,POSITIVE CHANGE
AARVI.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.91,0.3,STABLE
PRINCEPIPE.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
GESHIP.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
GMDCLTD.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,69.91,0.15,STABLE
RAJRATAN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,-1.9,NEGATIVE CHANGE
KSL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,-0.4,STABLE
KRYSTAL.NS,2.0,10,POSITIVE,MEDIUM,ORDERS,69.7,-1.2,NEGATIVE CHANGE
CANARYS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,2.8,POSITIVE CHANGE
XTGLOBAL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,1.0,POSITIVE CHANGE
DEEPAKFERT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,1.0,POSITIVE CHANGE
YUKEN.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.6,STABLE
EMBDL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
IWP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
VMM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
RECLTD.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
CENTUM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
SOLARWORLD.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,2.0,POSITIVE CHANGE
AIMTRON.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
NEPHROCARE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
GOYALSALT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
JITFINFRA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
HCC.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
SUNPHARMA.NS,2.0,10,POSITIVE,MEDIUM,ORDERS,69.7,-0.2,STABLE
APARINDS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
RITES.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,1.3,POSITIVE CHANGE
GREENLAM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,1.0,POSITIVE CHANGE
UTLSOLAR.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
TBOTEK.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
AARTECH.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.8,STABLE
AXISCADES.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,-0.2,STABLE
WEWORK.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
DLF.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
SPMLINFRA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,69.7,0.0,STABLE
SILLYMONKS.NS,3.0,6,POSITIVE,HIGH,GENERAL,69.7,3.0,NEWS BREAKOUT
ENDURANCE.NS,1.95,10,NEUTRAL,LOW,GENERAL,69.59,0.25,STABLE
TATSILV.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,69.59,0.0,STABLE
THEJO.NS,1.95,10,NEUTRAL,LOW,GENERAL,69.59,1.0,POSITIVE CHANGE
MBLINFRA.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,69.59,0.0,STABLE
STOVEKRAFT.NS,1.95,10,NEUTRAL,LOW,GENERAL,69.59,0.0,STABLE
SWSOLAR.NS,1.9,10,NEUTRAL,LOW,GENERAL,69.48,0.0,STABLE
STEL.NS,1.9,10,NEUTRAL,LOW,GENERAL,69.48,-1.0,NEGATIVE CHANGE
MOTOUR.NS,1.8,10,NEUTRAL,LOW,EARNINGS,69.26,2.0,POSITIVE CHANGE
AFFLE.NS,1.8,10,NEUTRAL,LOW,EARNINGS,69.26,3.0,NEWS BREAKOUT
KERNEX.NS,1.8,10,NEUTRAL,LOW,GENERAL,69.26,0.0,STABLE
DYNAMIC.NS,1.8,10,NEUTRAL,LOW,GENERAL,69.26,0.0,STABLE
AWHCL.NS,1.8,10,NEUTRAL,LOW,GENERAL,69.26,0.35,STABLE
GRINDWELL.NS,1.75,10,NEUTRAL,LOW,GENERAL,69.16,1.0,POSITIVE CHANGE
ABFRL.NS,1.75,10,NEUTRAL,LOW,GENERAL,69.16,0.0,STABLE
WEL.NS,1.75,10,NEUTRAL,LOW,GENERAL,69.16,1.0,POSITIVE CHANGE
GSTL.NS,2.5,7,POSITIVE,MEDIUM,GENERAL,69.16,0.0,STABLE
NINSYS.NS,2.7,6,POSITIVE,MEDIUM,GENERAL,69.05,0.0,STABLE
USHAMART.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,-0.8,STABLE
SWARAJENG.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
NGIL.NS,2.2,8,POSITIVE,MEDIUM,GENERAL,69.05,0.0,STABLE
GODREJAGRO.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
EMBASSY.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
CAMS.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
CERA.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
VINNY.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.7,STABLE
KCP.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
MASTEK.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,3.0,NEWS BREAKOUT
NAMAN.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,1.5,POSITIVE CHANGE
VIVO.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.0,STABLE
CDSL.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,-1.5,NEGATIVE CHANGE
MAHEPC.NS,2.2,8,POSITIVE,MEDIUM,GENERAL,69.05,0.0,STABLE
PAGEIND.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,1.7,POSITIVE CHANGE
BIRLAMONEY.NS,1.7,10,NEUTRAL,LOW,GENERAL,69.05,0.2,STABLE
TINNARUBR.NS,2.2,8,POSITIVE,MEDIUM,GENERAL,69.05,0.0,STABLE
WESTLIFE.NS,1.65,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
CARBORUNIV.NS,1.65,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
DODLA.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.83,0.0,STABLE
NMDC.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.83,2.5,POSITIVE CHANGE
ALKALI.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.83,2.0,POSITIVE CHANGE
HIRECT.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.83,0.2,STABLE
FSL.NS,1.6,10,NEUTRAL,LOW,GENERAL,68.83,0.0,STABLE
MALLCOM.NS,1.55,10,NEUTRAL,LOW,GENERAL,68.72,0.3,STABLE
GRWRHITECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KANSAINER.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,-1.2,NEGATIVE CHANGE
HFCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
JIOFIN.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,3.0,NEWS BREAKOUT
AVROIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
GRMOVER.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
TATAPOWER.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
CINELINE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,-1.2,NEGATIVE CHANGE
JWL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,-0.7,STABLE
AVANTIFEED.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
EIFFL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.3,STABLE
JSWDULUX.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,1.0,POSITIVE CHANGE
NILKAMAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,1.3,POSITIVE CHANGE
MEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,-1.0,NEGATIVE CHANGE
WONDERLA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
LAGNAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
MICEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
VSTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KUANTUM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
EIEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,2.0,POSITIVE CHANGE
EPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.3,STABLE
ECOSMOBLTY.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
MAXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
JYOTHYLAB.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,2.4,POSITIVE CHANGE
BCLIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.3,STABLE
EQUIPPP.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KICL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.3,STABLE
JSWHL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
