Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA
GMDCLTD.NS,2.1,POSITIVE,MEDIUM,GENERAL,86.09
ARE&M.NS,2.1,POSITIVE,MEDIUM,GENERAL,86.09
UNITDSPR.NS,2.1,POSITIVE,MEDIUM,GENERAL,86.09
ELIN.NS,2.0,POSITIVE,MEDIUM,EARNINGS,85.61
GENUSPAPER.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
SIGMA.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
PRAJIND.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
VOLTAMP.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
CANFINHOME.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
WAAREEINDO.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
WAKEFIT.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
SHAILY.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
GOYALSALT.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
TRUALT.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
CYIENTDLM.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
PAR.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
MAHASTEEL.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
INOXWIND.NS,2.0,POSITIVE,MEDIUM,EARNINGS,85.61
COMMITTED.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
CONTROLPR.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
PANACEABIO.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
JITFINFRA.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
VIRINCHI.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
TEJASNET.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
OLECTRA.NS,2.0,POSITIVE,MEDIUM,GENERAL,85.61
MAWANASUG.NS,1.95,NEUTRAL,LOW,GENERAL,85.16
THEJO.NS,1.95,NEUTRAL,LOW,GENERAL,85.16
SWSOLAR.NS,1.8,NEUTRAL,LOW,GENERAL,85.07
AWHCL.NS,1.8,NEUTRAL,LOW,GENERAL,85.07
STOVEKRAFT.NS,1.8,NEUTRAL,LOW,GENERAL,85.07
SHK.NS,1.75,NEUTRAL,LOW,GENERAL,84.94
POKARNA.NS,1.75,NEUTRAL,LOW,GENERAL,84.94
GRINDWELL.NS,1.75,NEUTRAL,LOW,GENERAL,84.94
BHARATGEAR.NS,1.75,NEUTRAL,LOW,GENERAL,84.94
ATLANTAA.NS,1.7,NEUTRAL,LOW,GENERAL,84.68
DISAQ.NS,1.7,NEUTRAL,LOW,GENERAL,84.68
JKLAKSHMI.NS,1.7,NEUTRAL,LOW,GENERAL,84.68
JSWCEMENT.NS,1.7,NEUTRAL,LOW,GENERAL,84.68
DCMSHRIRAM.NS,1.7,NEUTRAL,LOW,GENERAL,84.68
APOLLOTYRE.NS,1.7,NEUTRAL,LOW,GENERAL,84.68
NSLNISP.NS,1.7,NEUTRAL,LOW,EARNINGS,84.68
LENSKART.NS,1.7,NEUTRAL,LOW,GENERAL,84.68
LAOPALA.NS,1.7,NEUTRAL,LOW,GENERAL,84.68
BLISSGVS.NS,1.7,NEUTRAL,LOW,GENERAL,84.68
NDTV.NS,1.6,NEUTRAL,LOW,GENERAL,84.42
COCKERILL.NS,1.6,NEUTRAL,LOW,GENERAL,84.42
OIL.NS,1.6,NEUTRAL,LOW,GENERAL,84.42
SPMLINFRA.NS,1.6,NEUTRAL,LOW,GENERAL,84.42
KIRLOSENG.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
NACLIND.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ELGIEQUIP.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
GENUSPOWER.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
PRATHAM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
PRAKASHSTL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
BRIGADE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
KRBL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
LANDMARK.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ASIANENE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ASIANPAINT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
MSCIINDIA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SHRADHA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
GGBL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
MEIL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SHRIPISTON.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
BONLON.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
LAGNAM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
VLEGOV.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
KUANTUM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
PREMIERPOL.NS,1.5,NEUTRAL,LOW,EARNINGS,81.23
PRIVISCL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
DYCL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
VAIBHAVGBL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SPAL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SIDDHIKA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
VINEETLAB.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
VINNY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
CALSOFT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
CDSL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
CANARYS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SONATSOFTW.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
VSTL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
KFINTECH.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SHANKARA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
QUADPRO.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
BLUECHIP.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
AVROIND.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
RMDRIP.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ESCORTS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
TRENT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
GULPOLY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
TARMAT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
GRMOVER.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ECOSMOBLTY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
GPPL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
MOLDTKPAC.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SHIVATEX.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ARVEE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ARCHIDPLY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
CASTROLIND.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
NEOGEN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ARFIN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
KANDARP.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
NAVA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ARIHANT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
GOKUL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
GOODLUCK.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
KCK.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
KANORICHEM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
DRREDDY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
DRSDILIP.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
GRAUWEIL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
GREAVESCOT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
LAMBODHARA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
VENUSREM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
KDDL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
VSCL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
VENUSPIPES.NS,1.5,NEUTRAL,LOW,EARNINGS,81.23
ARMANFIN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
KAPSTON.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
CONSOFINVT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
COSMOFIRST.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
DIGIDRIVE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
PRABHA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
TRANSWIND.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
VISAMAN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ATHERENERG.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
AWFIS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
JMA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
PANACHE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SAROJA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SANSTAR.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
PATTECH.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
PASUPTAC.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
JINDWORLD.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
HSCL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SEIL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
DKEGL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
HRHNEXT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
PARIN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
IVC.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ITI.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ARIHANTSUP.NS,1.5,NEUTRAL,LOW,EARNINGS,81.23
SENORES.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SGFIN.NS,1.5,NEUTRAL,LOW,EARNINGS,81.23
MINDPOOL.NS,1.5,NEUTRAL,LOW,EARNINGS,81.23
APCOTEXIND.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
URAVIDEF.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
K2INFRA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
MOTISONS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
MOREALTY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
MOXSH.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
AUSOMENT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
DJML.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SECURKLOUD.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
IONEXCHANG.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
IPCALAB.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
BEACON.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
JAGSNPHARM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
JAKHARIA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
UMAEXPORTS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
OAL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
CROWN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
CTE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
MANAKSIA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
DEEDEV.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
MAKS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
BBOX.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
BASILIC.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
OWAIS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
PACEDIGITK.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ORIENTBELL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
MANCREDIT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
DABUR.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
DCAL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
INFOBEAN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
PARADEEP.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
INFINIUM.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
UMA.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
UGARSUGAR.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SJLOGISTIC.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
LT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ICICIPRULI.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SAYAJIHOTL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SURYALAXMI.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
INDOBORAX.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SUPREMEPWR.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
SURANAT&P.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
TVTODAY.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
TVSHLTD.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ALLTIME.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
TVSMOTOR.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
TVSSRICHAK.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ANANTRAJ.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
ALLCARGO.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
OMNI.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
RAJRILTD.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
RATEGAIN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
RCDL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
RGL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
REXPIPES.NS,1.5,NEUTRAL,LOW,EARNINGS,81.23
REMUS.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
THANGAMAYL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
FORCEMOT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
GAYAPROJ.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
GARFIBRES.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
GANESHHOU.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
EMMVEE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
TIMESCAN.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
THEMISMED.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
FABTECH.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
EXPLEOSOL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
EXIDEIND.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
EXCELSOFT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
FCSSOFT.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
RITEZONE.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
WIPL.NS,1.5,NEUTRAL,LOW,GENERAL,81.23
BAJAJFINSV.NS,1.45,NEUTRAL,LOW,GENERAL,78.08
SLONE.NS,1.45,NEUTRAL,LOW,GENERAL,78.08
ICRA.NS,1.4,NEUTRAL,LOW,GENERAL,77.95
TRANSPEK.NS,1.4,NEUTRAL,LOW,GENERAL,77.95
SURANI.NS,1.4,NEUTRAL,LOW,GENERAL,77.95
KSOLVES.NS,1.4,NEUTRAL,LOW,GENERAL,77.95
BHARATFORG.NS,1.4,NEUTRAL,LOW,GENERAL,77.95
RAJPALAYAM.NS,1.3,NEUTRAL,LOW,GENERAL,77.75
HONAUT.NS,1.3,NEUTRAL,LOW,GENERAL,77.75
LOKESHMACH.NS,1.3,NEUTRAL,LOW,GENERAL,77.75
OBEROIRLTY.NS,1.3,NEUTRAL,LOW,GENERAL,77.75
CARTRADE.NS,1.3,NEUTRAL,LOW,EARNINGS,77.75
STANLEY.NS,1.3,NEUTRAL,LOW,GENERAL,77.75
SHRIRAMFIN.NS,1.25,NEUTRAL,LOW,GENERAL,77.62
BHAGERIA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
RAYMOND.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
RBZJEWEL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
ONDOOR.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
RADIOCITY.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
FALCONTECH.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
TMCV.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
FINEORG.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
AATMAJ.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
TIMETECHNO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
AARTIDRUGS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
RHIM.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
MAHKTECH.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
MANAKCOAT.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
MAITHANALL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
MAHLIFE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
BAYERCROP.NS,1.2,NEUTRAL,LOW,EARNINGS,75.01
BECTORFOOD.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
PARAGMILK.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
CYBERTECH.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
OMFURN.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
DDEVPLSTIK.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
DAVANGERE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
AMBIKCO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
ANLON.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
ANUHPHR.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
AMDIND.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
SWANDEF.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
BIRDYS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
MADHAV.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
COHANCE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
BGRENERGY.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
JAINREC.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
JAMNAAUTO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
NXST.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
PETRONET.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
PATELENG.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
PATELRMART.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
HINDCON.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
DICIND.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
SILKFLEX.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
SILLYMONKS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
ICEMAKE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
VILINBIO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
NEPHROCARE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
NIRAJISPAT.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
NIACL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
NGIL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
HLEGLAS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
POLYCAB.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
PHANTOMFX.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
WELCORP.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
PILANIINVS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
PDSL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
MOKSH.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
GUJALKALI.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
MOCAPITAL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
AVANTIFEED.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
NDL.NS,1.2,NEUTRAL,LOW,M&A,75.01
COFORGE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
SSDL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
COMSYN.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
JWL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
JUBLINGREA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
CIPLA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
CHEMCON.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
JUBLFOOD.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
CHOICEIN.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
MONEYBOXX.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
MOSCHIP.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
MANAKSTEEL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
AYE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
NILE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
NINSYS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
NOIDATOLL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
DEEPAKNTR.NS,1.2,NEUTRAL,LOW,EARNINGS,75.01
CGRAPHICS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
DRCSYSTEMS.NS,1.2,NEUTRAL,LOW,EARNINGS,75.01
GRWRHITECH.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
TATACONSUM.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
TNPL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
TOTAL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
GODFRYPHLP.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
NELCAST.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
BAJAJ-AUTO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
BAIDFIN.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
BALAJITELE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
KDL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
KAMDHENU.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
CEMPRO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
VGUARD.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
KANSAINER.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
LIBAS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
SHAREINDIA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
VTL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
SHANTIGEAR.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
KICL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
SOUTHWEST.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
SIEMENS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
QUINT.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
PRITIKAUTO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
BLUESTARCO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
BTTL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
BMWVENTLTD.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
SONACOMS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
KPITTECH.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
KPRMILL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
GODREJIND.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
KRN.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
VASCONEQ.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
MUTHOOTCAP.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
KPEL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
EIFFL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
GIPCL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
GLOBALPET.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
SHADOWFAX.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
WONDERLA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
WPIL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
WSTCSTPAPR.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
AAVAS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
YASHO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
3PLAND.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
3BBLACKBIO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
GLOBE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
ZODIAC.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
LATENTVIEW.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
KSB.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
BORANA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
BOSCH-HCIL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
VMM.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
AVPINFRA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
MFML.NS,1.2,NEUTRAL,LOW,EARNINGS,75.01
MASTER.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
ELLEN.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
TEGA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
TFL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
TGL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
ESG.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
ETERNAL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
ABINFRA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01
AADHARHFC.NS,1.1,NEUTRAL,LOW,GENERAL,72.36
POONAWALLA.NS,1.1,NEUTRAL,LOW,GENERAL,72.36
GABRIEL.NS,1.1,NEUTRAL,LOW,GENERAL,72.36
FCL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
ZENSARTECH.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
AARTIIND.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
RELTD.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
RELIGARE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
FDC.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
RACE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
PYRAMID.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
PWL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
PREMIERENE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
