Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
MONARCH.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,1.2,POSITIVE CHANGE
LYPSAGEMS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,-0.5,STABLE
SAMBHV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
SALONA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
DHRUV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,-1.0,NEGATIVE CHANGE
GODREJIND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
DCG.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.5,STABLE
AUTOIND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,-0.3,STABLE
VENUSPIPES.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,70.25,0.0,STABLE
ASPINWALL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,-1.2,NEGATIVE CHANGE
GVT&D.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,-1.5,NEGATIVE CHANGE
COSMOFIRST.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,-0.3,STABLE
PREMEXPLN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,2.7,POSITIVE CHANGE
MANAKSIA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
THANGAMAYL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
MBEL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
HILINFRA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
METROBRAND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
MASFIN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
ATL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.2,STABLE
CINELINE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.3,STABLE
SWANCORP.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,2.7,POSITIVE CHANGE
PIGL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,2.0,POSITIVE CHANGE
ADANIPOWER.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.7,STABLE
MINDSPACE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
STAR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,1.2,POSITIVE CHANGE
AWFIS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,1.2,POSITIVE CHANGE
PICCADIL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
AARTIDRUGS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,1.2,POSITIVE CHANGE
EKC.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.2,STABLE
SUNTECK.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
BEML.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
BORORENEW.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.2,STABLE
TRANSTEEL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,-1.2,NEGATIVE CHANGE
NAM-INDIA.NS,2.7,10,POSITIVE,MEDIUM,EARNINGS,70.25,0.0,STABLE
NEWGEN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,70.25,0.0,STABLE
SILGO.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,70.02,0.0,STABLE
HUDCO.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,70.02,0.4,STABLE
KALYANKJIL.NS,2.55,10,POSITIVE,MEDIUM,GENERAL,69.91,0.0,STABLE
TVSHLTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
PANSARI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,-0.9,STABLE
NUVAMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
YUDIZ.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
USHAMART.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
SYRMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
TARMAT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
MEIL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,1.0,POSITIVE CHANGE
VAIBHAVGBL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,-2.4,NEGATIVE CHANGE
GALLANTT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,1.0,POSITIVE CHANGE
FERMENTA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,1.5,POSITIVE CHANGE
EXCELSOFT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
DENTA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
BASILIC.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
BBOX.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,-0.5,STABLE
AATMAJ.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,1.0,POSITIVE CHANGE
CHAMBLFERT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
ABINFRA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,1.3,POSITIVE CHANGE
AVADHSUGAR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
GPPL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,1.0,POSITIVE CHANGE
GODREJCP.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,69.8,0.0,STABLE
GPTINFRA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
MANORAMA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
MAITHANALL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
DATAPATTNS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,-2.0,NEGATIVE CHANGE
GICRE.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
CUMMINSIND.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,3.0,NEWS BREAKOUT
BHAGERIA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
CPPLUS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
SASKEN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
ICICIPRULI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
VINYLINDIA.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,69.8,0.0,STABLE
SEAMECLTD.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,2.5,POSITIVE CHANGE
POWERICA.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,-0.5,STABLE
SERVOTECH.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
VSTTILLERS.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.3,STABLE
PSPPROJECT.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,1.0,POSITIVE CHANGE
WCIL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
PULZ.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,2.5,POSITIVE CHANGE
ASALCBR.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
JUBLFOOD.NS,2.5,10,POSITIVE,MEDIUM,EARNINGS,69.8,0.0,STABLE
AMRUTANJAN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
KMEW.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,-1.0,NEGATIVE CHANGE
KOTYARK.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
RATEGAIN.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
ALPHAGEO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
PASHUPATI.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
PCJEWELLER.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,-0.7,STABLE
ORIENTBELL.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,0.0,STABLE
OMAXAUTO.NS,2.5,10,POSITIVE,MEDIUM,GENERAL,69.8,2.5,POSITIVE CHANGE
VINSYS.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,69.69,0.0,STABLE
UNIVCABLES.NS,2.7,9,POSITIVE,MEDIUM,GENERAL,69.69,0.0,STABLE
ZODIAC.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,0.0,STABLE
ENERGYDEV.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,0.2,STABLE
LAMBODHARA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,2.4,POSITIVE CHANGE
OBEROIRLTY.NS,2.4,10,POSITIVE,MEDIUM,EARNINGS,69.57,2.4,POSITIVE CHANGE
OWAIS.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,-0.3,STABLE
INCREDIBLE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,0.0,STABLE
SCPL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,2.4,POSITIVE CHANGE
STARPAPER.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,2.4,POSITIVE CHANGE
KSL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,0.4,STABLE
AJOONI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,-1.0,NEGATIVE CHANGE
ROSSTECH.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,2.4,POSITIVE CHANGE
FIBERWEB.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,0.0,STABLE
AYMSYNTEX.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,0.4,STABLE
ARIES.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,2.4,POSITIVE CHANGE
AUTOAXLES.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,0.2,STABLE
IVC.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,1.2,POSITIVE CHANGE
CYIENTDLM.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,0.4,STABLE
HCG.NS,2.4,10,POSITIVE,MEDIUM,M&A,69.57,-0.6,STABLE
JAGRAN.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,-2.0,NEGATIVE CHANGE
PANACHE.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,2.0,POSITIVE CHANGE
SHYAMMETL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,2.4,POSITIVE CHANGE
TVSSCS.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,0.0,STABLE
VIRINCHI.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,0.0,STABLE
WIPL.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,0.0,STABLE
MRF.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,2.6,POSITIVE CHANGE
MAPMYINDIA.NS,2.4,10,POSITIVE,MEDIUM,GENERAL,69.57,0.0,STABLE
BUTTERFLY.NS,2.35,10,POSITIVE,MEDIUM,GENERAL,69.46,1.1,POSITIVE CHANGE
AGROPHOS.NS,2.3,10,POSITIVE,MEDIUM,GENERAL,69.35,0.0,STABLE
ADFFOODS.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,69.24,0.0,STABLE
ARE&M.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,69.24,0.15,STABLE
AILIMITED.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,69.24,1.5,POSITIVE CHANGE
UNITDSPR.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,69.24,0.15,STABLE
GAYAPROJ.NS,3.0,7,POSITIVE,HIGH,GENERAL,69.24,1.5,POSITIVE CHANGE
CEMPRO.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,69.24,0.0,STABLE
WOCKPHARMA.NS,2.25,10,POSITIVE,MEDIUM,GENERAL,69.24,-0.25,STABLE
CLSEL.NS,2.5,9,POSITIVE,MEDIUM,GENERAL,69.24,0.0,STABLE
SHANTIGEAR.NS,3.0,7,POSITIVE,HIGH,GENERAL,69.24,0.0,STABLE
RADICO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
NUVOCO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,1.2,POSITIVE CHANGE
BIGBLOC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
CCL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
BIMETAL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
CHEMFAB.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.2,STABLE
SGIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
SHAH.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,2.2,POSITIVE CHANGE
OMPOWER.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
VSTIND.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
GRANULES.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,-0.3,STABLE
COFORGE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,-1.3,NEGATIVE CHANGE
VIMTALABS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
INDHOTEL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
TIIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
BECTORFOOD.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,2.2,POSITIVE CHANGE
JOCIL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
ITC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,1.9,POSITIVE CHANGE
SICAGEN.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,2.2,POSITIVE CHANGE
ARVEE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,-0.2,STABLE
TPHQ.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
MBAPL.NS,2.7,8,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
MANAV.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
ASTRAZEN.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
MINDACORP.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
JUBLINGREA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
JYOTISTRUC.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,1.2,POSITIVE CHANGE
JWL.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,-0.3,STABLE
LMW.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
AXISCADES.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.2,STABLE
BAJAJ-AUTO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,2.0,POSITIVE CHANGE
KHAICHEM.NS,2.2,10,POSITIVE,MEDIUM,EARNINGS,69.13,1.2,POSITIVE CHANGE
UNIMECH.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
KITEX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
EPACKPEB.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,2.0,POSITIVE CHANGE
PNCINFRA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,1.5,POSITIVE CHANGE
SRF.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,2.2,POSITIVE CHANGE
ORIANA.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,1.2,POSITIVE CHANGE
ALLCARGO.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
DRONE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,1.0,POSITIVE CHANGE
KONTOR.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
SUNPHARMA.NS,2.2,10,POSITIVE,MEDIUM,ORDERS,69.13,0.0,STABLE
IDEAFORGE.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,1.0,POSITIVE CHANGE
DREAMFOLKS.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,0.0,STABLE
MEDIASSIST.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,1.0,POSITIVE CHANGE
ECLERX.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,-1.5,NEGATIVE CHANGE
GLOBALPET.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,1.0,POSITIVE CHANGE
DELHIVERY.NS,2.2,10,POSITIVE,MEDIUM,GENERAL,69.13,-0.3,STABLE
HTMEDIA.NS,2.1,10,POSITIVE,MEDIUM,EARNINGS,68.9,0.0,STABLE
PRINCEPIPE.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,68.9,0.0,STABLE
GESHIP.NS,2.1,10,POSITIVE,MEDIUM,GENERAL,68.9,0.9,STABLE
VERTOZ.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,-1.2,NEGATIVE CHANGE
IRFC.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,2.2,POSITIVE CHANGE
HCC.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,-1.0,NEGATIVE CHANGE
DAVANGERE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.8,STABLE
GSTL.NS,2.5,8,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
CENTUM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
ICEMAKE.NS,2.0,10,POSITIVE,MEDIUM,EARNINGS,68.68,-0.2,STABLE
APARINDS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
BIRLACABLE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,2.0,POSITIVE CHANGE
SCI.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,-1.2,NEGATIVE CHANGE
UNIVASTU.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,-2.5,NEGATIVE CHANGE
JUSTDIAL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,1.0,POSITIVE CHANGE
VMM.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
TBOTEK.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
GENUSPAPER.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,-1.2,NEGATIVE CHANGE
SPMLINFRA.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
SSDL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,1.0,POSITIVE CHANGE
NEPHROCARE.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
GOYALSALT.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
WEWORK.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,1.0,POSITIVE CHANGE
TVSMOTOR.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,-1.2,NEGATIVE CHANGE
SDBL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,2.0,POSITIVE CHANGE
AIMTRON.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
EMBDL.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
SUNDROP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
DLF.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
SURANI.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
UTLSOLAR.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
RECLTD.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,-0.5,STABLE
MEGAFLEX.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,1.0,POSITIVE CHANGE
STUDDS.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
IWP.NS,2.0,10,POSITIVE,MEDIUM,GENERAL,68.68,0.0,STABLE
TATSILV.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,68.57,0.0,STABLE
GMDCLTD.NS,1.95,10,NEUTRAL,LOW,GENERAL,68.57,-0.15,STABLE
BLUESTARCO.NS,1.95,10,NEUTRAL,LOW,GENERAL,68.57,0.0,STABLE
SHREEKARNI.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,68.57,-1.0,NEGATIVE CHANGE
DPABHUSHAN.NS,1.95,10,NEUTRAL,LOW,GENERAL,68.57,1.5,POSITIVE CHANGE
STOVEKRAFT.NS,1.95,10,NEUTRAL,LOW,GENERAL,68.57,0.0,STABLE
MBLINFRA.NS,2.2,9,POSITIVE,MEDIUM,GENERAL,68.57,0.0,STABLE
RPTECH.NS,1.95,10,NEUTRAL,LOW,GENERAL,68.57,0.0,STABLE
SWSOLAR.NS,1.9,10,NEUTRAL,LOW,GENERAL,68.46,0.2,STABLE
MANYAVAR.NS,1.9,10,NEUTRAL,LOW,GENERAL,68.46,1.0,POSITIVE CHANGE
AIIL.NS,1.8,10,NEUTRAL,LOW,GENERAL,68.23,1.5,POSITIVE CHANGE
DYNAMIC.NS,1.8,10,NEUTRAL,LOW,GENERAL,68.23,0.0,STABLE
KERNEX.NS,1.8,10,NEUTRAL,LOW,GENERAL,68.23,-0.4,STABLE
AARVI.NS,1.8,10,NEUTRAL,LOW,GENERAL,68.23,-0.9,STABLE
ABFRL.NS,1.75,10,NEUTRAL,LOW,GENERAL,68.12,0.0,STABLE
LUPIN.NS,1.75,10,NEUTRAL,LOW,GENERAL,68.12,0.0,STABLE
JITFINFRA.NS,2.0,9,POSITIVE,MEDIUM,GENERAL,68.12,0.0,STABLE
GAEL.NS,1.75,10,NEUTRAL,LOW,GENERAL,68.12,0.15,STABLE
SLONE.NS,1.75,10,NEUTRAL,LOW,GENERAL,68.12,0.0,STABLE
PHOENIXLTD.NS,1.75,10,NEUTRAL,LOW,GENERAL,68.12,0.0,STABLE
KCP.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.01,0.7,STABLE
MAHEPC.NS,2.2,8,POSITIVE,MEDIUM,GENERAL,68.01,0.0,STABLE
GODREJAGRO.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.01,1.2,POSITIVE CHANGE
VIVO.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.01,-0.2,STABLE
NGIL.NS,2.2,8,POSITIVE,MEDIUM,GENERAL,68.01,1.2,POSITIVE CHANGE
M&M.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.01,-1.2,NEGATIVE CHANGE
SWARAJENG.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.01,0.7,STABLE
EMBASSY.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.01,0.0,STABLE
POLYPLEX.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.01,1.7,POSITIVE CHANGE
TEJASNET.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.01,-1.3,NEGATIVE CHANGE
CERA.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.01,-0.4,STABLE
CAMS.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.01,1.7,POSITIVE CHANGE
TINNARUBR.NS,2.2,8,POSITIVE,MEDIUM,GENERAL,68.01,0.0,STABLE
NINSYS.NS,2.7,6,POSITIVE,MEDIUM,GENERAL,68.01,-0.3,STABLE
ENDURANCE.NS,1.7,10,NEUTRAL,LOW,GENERAL,68.01,0.0,STABLE
CARBORUNIV.NS,1.65,10,NEUTRAL,LOW,GENERAL,67.9,0.2,STABLE
WESTLIFE.NS,1.65,10,NEUTRAL,LOW,GENERAL,67.9,0.0,STABLE
REMSONSIND.NS,2.4,7,POSITIVE,MEDIUM,GENERAL,67.9,0.0,STABLE
TRIDHYA.NS,1.6,10,NEUTRAL,LOW,GENERAL,67.79,1.9,POSITIVE CHANGE
FSL.NS,1.6,10,NEUTRAL,LOW,GENERAL,67.79,1.0,POSITIVE CHANGE
DODLA.NS,1.6,10,NEUTRAL,LOW,GENERAL,67.79,0.0,STABLE
IVP.NS,1.6,10,NEUTRAL,LOW,GENERAL,67.79,0.0,STABLE
AKUMS.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
IGCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
VIJAYA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,3.5,NEWS BREAKOUT
IMFA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
SANSTAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
MAXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
JBMA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
VEEDOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
AVANTIFEED.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
TFL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-2.2,NEGATIVE CHANGE
GSS.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
AVROIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
CROMPTON.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.5,POSITIVE CHANGE
MANINFRA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-0.9,STABLE
APCOTEXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
ANTELOPUS.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
GRMOVER.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
IRIS.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-0.1,STABLE
HAPPYFORGE.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
