Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
WIPL.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.0,POSITIVE CHANGE
GLAND.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,2.2,POSITIVE CHANGE
GALLANTT.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.5,POSITIVE CHANGE
RULKA.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,2.5,POSITIVE CHANGE
ICICIPRULI.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.0,POSITIVE CHANGE
PULZ.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
RATEGAIN.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.0,POSITIVE CHANGE
SETCO.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,-0.2,STABLE
VSTTILLERS.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.3,STABLE
SASKEN.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
GARUDA.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,-0.2,STABLE
BCPL.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,2.8,POSITIVE CHANGE
CHAMBLFERT.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,-2.0,NEGATIVE CHANGE
ASHIANA.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.5,POSITIVE CHANGE
BOMDYEING.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,-0.2,STABLE
BAGFILMS.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,-0.2,STABLE
NEULANDLAB.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,-1.2,NEGATIVE CHANGE
PANSARI.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.1,STABLE
VINYLINDIA.NS,2.5,POSITIVE,MEDIUM,EARNINGS,88.72,0.0,STABLE
SYRMA.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.5,POSITIVE CHANGE
AVADHSUGAR.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,-0.2,STABLE
MEIL.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.0,POSITIVE CHANGE
ASALCBR.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
SMSPHARMA.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
TARMAT.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.0,POSITIVE CHANGE
CEINSYS.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.5,POSITIVE CHANGE
TBZ.NS,2.5,POSITIVE,MEDIUM,EARNINGS,88.72,-1.0,NEGATIVE CHANGE
SERVOTECH.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
JUBLFOOD.NS,2.5,POSITIVE,MEDIUM,EARNINGS,88.72,1.3,POSITIVE CHANGE
KELLTONTEC.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
MBAPL.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
KOTYARK.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
LTTS.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
TFCILTD.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.3,STABLE
PARIN.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.0,POSITIVE CHANGE
EXCELSOFT.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.0,POSITIVE CHANGE
EKC.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,2.5,POSITIVE CHANGE
USHAMART.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,2.2,POSITIVE CHANGE
KUANTUM.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.0,POSITIVE CHANGE
KMEW.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,-1.0,NEGATIVE CHANGE
KENNAMET.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
DATAPATTNS.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
DENTA.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.5,POSITIVE CHANGE
PNBHOUSING.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,5.4,NEWS BREAKOUT
ARISTO.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,-0.2,STABLE
BBOX.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.0,POSITIVE CHANGE
SAROJA.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.0,POSITIVE CHANGE
VENUSPIPES.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,1.0,POSITIVE CHANGE
AIAENG.NS,2.5,POSITIVE,MEDIUM,EARNINGS,88.72,2.5,POSITIVE CHANGE
SAHAJSOLAR.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,2.5,POSITIVE CHANGE
SRTL.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
GSTL.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
NYKAA.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.0,STABLE
MOTHERSON.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,3.7,NEWS BREAKOUT
EIEL.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,0.1,STABLE
APOLLO.NS,2.5,POSITIVE,MEDIUM,GENERAL,88.72,2.5,POSITIVE CHANGE
EVEREADY.NS,2.45,POSITIVE,MEDIUM,GENERAL,87.66,-0.2,STABLE
AJOONI.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,2.4,POSITIVE CHANGE
FELIX.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,-0.6,STABLE
SWANCORP.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,-1.1,NEGATIVE CHANGE
ASPINWALL.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,-0.3,STABLE
TATAINVEST.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,0.0,STABLE
ROSSTECH.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,2.4,POSITIVE CHANGE
AVSL.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,0.0,STABLE
FIBERWEB.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,4.4,NEWS BREAKOUT
AGIIL.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,2.4,POSITIVE CHANGE
ZODIAC.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,1.2,POSITIVE CHANGE
BLUEDART.NS,2.4,POSITIVE,MEDIUM,EARNINGS,87.27,2.9,POSITIVE CHANGE
SSFL.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,0.0,STABLE
INCREDIBLE.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,2.4,POSITIVE CHANGE
CONTROLPR.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,0.4,STABLE
ORIANA.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,-0.3,STABLE
NRL.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,0.2,STABLE
MANINFRA.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,0.0,STABLE
M&M.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,0.2,STABLE
JOCIL.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,0.2,STABLE
TCL.NS,2.4,POSITIVE,MEDIUM,GENERAL,87.27,0.2,STABLE
ALPHAGEO.NS,2.3,POSITIVE,MEDIUM,GENERAL,86.87,-0.2,STABLE
AGROPHOS.NS,2.3,POSITIVE,MEDIUM,GENERAL,86.87,2.3,POSITIVE CHANGE
UNITDSPR.NS,2.25,POSITIVE,MEDIUM,GENERAL,86.79,0.15,STABLE
STOVEKRAFT.NS,2.25,POSITIVE,MEDIUM,GENERAL,86.79,0.45,STABLE
KONTOR.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,0.0,STABLE
KITEX.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.8,STABLE
VSTIND.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,0.0,STABLE
XPROINDIA.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.3,STABLE
NTPC.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,2.4,POSITIVE CHANGE
OMPOWER.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.2,POSITIVE CHANGE
CREDITACC.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,2.2,POSITIVE CHANGE
ATULAUTO.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,0.0,STABLE
PATANJALI.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.2,POSITIVE CHANGE
NOIDATOLL.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.0,POSITIVE CHANGE
MINDACORP.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,2.4,POSITIVE CHANGE
MEDIASSIST.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.2,STABLE
ATL.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-1.0,NEGATIVE CHANGE
IDEAFORGE.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-1.5,NEGATIVE CHANGE
IIFLCAPS.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.3,STABLE
INSPIRISYS.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.2,POSITIVE CHANGE
IOC.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,4.2,NEWS BREAKOUT
BIMETAL.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.3,STABLE
RADICO.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,2.1,POSITIVE CHANGE
BAJAJ-AUTO.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.0,POSITIVE CHANGE
YASHO.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.0,POSITIVE CHANGE
SGIL.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-1.0,NEGATIVE CHANGE
BAYERCROP.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.0,POSITIVE CHANGE
GMRAIRPORT.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,0.0,STABLE
SAMHI.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,2.2,POSITIVE CHANGE
GLOBE.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.0,POSITIVE CHANGE
GODREJPROP.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,0.0,STABLE
EPACKPEB.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,0.0,STABLE
PML.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.7,POSITIVE CHANGE
ADANIPOWER.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,2.2,POSITIVE CHANGE
XTGLOBAL.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.2,POSITIVE CHANGE
VIMTALABS.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.2,STABLE
PTC.NS,2.2,POSITIVE,MEDIUM,EARNINGS,85.7,2.2,POSITIVE CHANGE
AXISCADES.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.2,STABLE
SPECTRUM.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.2,POSITIVE CHANGE
CELLECOR.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,0.0,STABLE
CHEMFAB.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.5,STABLE
IVC.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,0.7,STABLE
INNOVACAP.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,0.0,STABLE
DELHIVERY.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.2,POSITIVE CHANGE
SHALBY.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.2,STABLE
TIIL.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.3,STABLE
BIGBLOC.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,2.2,POSITIVE CHANGE
KERNEX.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.2,POSITIVE CHANGE
DCG.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.3,STABLE
MAHEPC.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,0.0,STABLE
PANACEABIO.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,0.2,STABLE
DEEPAKFERT.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.2,POSITIVE CHANGE
CCL.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.2,STABLE
SKMEGGPROD.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.3,STABLE
TINNARUBR.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,0.0,STABLE
TPHQ.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,0.0,STABLE
TFL.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.0,POSITIVE CHANGE
LMW.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.2,POSITIVE CHANGE
3PLAND.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,1.0,POSITIVE CHANGE
AUTOAXLES.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-0.2,STABLE
MARKOLINES.NS,2.2,POSITIVE,MEDIUM,GENERAL,85.7,-3.2,NEWS COLLAPSE
KALYANKJIL.NS,2.15,POSITIVE,MEDIUM,GENERAL,84.62,1.3,POSITIVE CHANGE
HTMEDIA.NS,2.1,POSITIVE,MEDIUM,EARNINGS,84.44,-2.0,NEGATIVE CHANGE
GMDCLTD.NS,2.1,POSITIVE,MEDIUM,GENERAL,84.44,0.0,STABLE
HCC.NS,2.1,POSITIVE,MEDIUM,GENERAL,84.44,2.1,POSITIVE CHANGE
ARE&M.NS,2.1,POSITIVE,MEDIUM,GENERAL,84.44,0.0,STABLE
ARFIN.NS,2.1,POSITIVE,MEDIUM,GENERAL,84.44,0.6,STABLE
CERA.NS,2.1,POSITIVE,MEDIUM,GENERAL,84.44,-2.35,NEGATIVE CHANGE
NEWGEN.NS,2.1,POSITIVE,MEDIUM,GENERAL,84.44,4.3,NEWS BREAKOUT
CANFINHOME.NS,2.1,POSITIVE,MEDIUM,GENERAL,84.44,0.1,STABLE
ESSENTIA.NS,2.1,POSITIVE,MEDIUM,GENERAL,84.44,0.0,STABLE
HCG.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,2.0,POSITIVE CHANGE
HUBTOWN.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,1.0,POSITIVE CHANGE
EMBDL.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,-1.4,NEGATIVE CHANGE
UNIMECH.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,-0.2,STABLE
SAMMAANCAP.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,2.0,POSITIVE CHANGE
WAAREEINDO.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,0.0,STABLE
HAPPSTMNDS.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,-0.2,STABLE
ASTRAZEN.NS,2.0,POSITIVE,MEDIUM,EARNINGS,83.7,-0.4,STABLE
JITFINFRA.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,0.0,STABLE
ENGINERSIN.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,1.0,POSITIVE CHANGE
SUNPHARMA.NS,2.0,POSITIVE,MEDIUM,ORDERS,83.7,1.0,POSITIVE CHANGE
APARINDS.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,2.0,POSITIVE CHANGE
TRUALT.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,0.0,STABLE
JUBLPHARMA.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,1.0,POSITIVE CHANGE
TRANSRAILL.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,1.0,POSITIVE CHANGE
MASTEK.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,1.3,POSITIVE CHANGE
MAKS.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,0.5,STABLE
BIRLACABLE.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,1.0,POSITIVE CHANGE
MAHASTEEL.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,0.0,STABLE
AYMSYNTEX.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,2.0,POSITIVE CHANGE
MAZDA.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,-1.5,NEGATIVE CHANGE
COFORGE.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,0.8,STABLE
KSL.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,-1.0,NEGATIVE CHANGE
NEPHROCARE.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,0.8,STABLE
SUNDROP.NS,2.0,POSITIVE,MEDIUM,M&A,83.7,-1.0,NEGATIVE CHANGE
CENTUM.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,2.0,POSITIVE CHANGE
SPMLINFRA.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,0.4,STABLE
STUDDS.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,3.5,NEWS BREAKOUT
AIMTRON.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,2.0,POSITIVE CHANGE
GOYALSALT.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,0.0,STABLE
GPTINFRA.NS,2.0,POSITIVE,MEDIUM,GENERAL,83.7,-0.5,STABLE
BLUESTARCO.NS,1.95,NEUTRAL,LOW,GENERAL,83.03,0.75,STABLE
CONCORDBIO.NS,1.95,NEUTRAL,LOW,GENERAL,83.03,1.9,POSITIVE CHANGE
RPTECH.NS,1.95,NEUTRAL,LOW,GENERAL,83.03,1.95,POSITIVE CHANGE
THEJO.NS,1.95,NEUTRAL,LOW,GENERAL,83.03,0.0,STABLE
MAWANASUG.NS,1.95,NEUTRAL,LOW,GENERAL,83.03,0.0,STABLE
INDIANHUME.NS,1.9,NEUTRAL,LOW,GENERAL,82.92,-3.2,NEWS COLLAPSE
MOTILALOFS.NS,1.8,NEUTRAL,LOW,GENERAL,82.77,-0.9,STABLE
PFS.NS,1.8,NEUTRAL,LOW,GENERAL,82.77,-1.2,NEGATIVE CHANGE
IRIS.NS,1.8,NEUTRAL,LOW,GENERAL,82.77,0.8,STABLE
BNAGROCHEM.NS,1.8,NEUTRAL,LOW,GENERAL,82.77,1.2,POSITIVE CHANGE
CANARYS.NS,1.8,NEUTRAL,LOW,GENERAL,82.77,0.3,STABLE
DIGISPICE.NS,1.8,NEUTRAL,LOW,GENERAL,82.77,1.5,POSITIVE CHANGE
DCMSHRIRAM.NS,1.8,NEUTRAL,LOW,GENERAL,82.77,0.1,STABLE
ABFRL.NS,1.75,NEUTRAL,LOW,GENERAL,82.53,-2.85,NEGATIVE CHANGE
DODLA.NS,1.75,NEUTRAL,LOW,GENERAL,82.53,-1.35,NEGATIVE CHANGE
EIHOTEL.NS,1.75,NEUTRAL,LOW,EARNINGS,82.53,1.25,POSITIVE CHANGE
PHOENIXLTD.NS,1.75,NEUTRAL,LOW,GENERAL,82.53,1.0,POSITIVE CHANGE
WEL.NS,1.75,NEUTRAL,LOW,GENERAL,82.53,-1.25,NEGATIVE CHANGE
SLONE.NS,1.75,NEUTRAL,LOW,GENERAL,82.53,0.3,STABLE
VOLTAS.NS,1.7,NEUTRAL,LOW,GENERAL,82.2,1.2,POSITIVE CHANGE
BIRLAMONEY.NS,1.7,NEUTRAL,LOW,GENERAL,82.2,-2.5,NEGATIVE CHANGE
SWSOLAR.NS,1.7,NEUTRAL,LOW,GENERAL,82.2,-0.1,STABLE
VINNY.NS,1.7,NEUTRAL,LOW,GENERAL,82.2,0.2,STABLE
POLYPLEX.NS,1.7,NEUTRAL,LOW,GENERAL,82.2,1.4,POSITIVE CHANGE
PIGL.NS,1.7,NEUTRAL,LOW,GENERAL,82.2,-3.0,NEWS COLLAPSE
FINPIPE.NS,1.7,NEUTRAL,LOW,EARNINGS,82.2,-0.5,STABLE
ATAM.NS,1.7,NEUTRAL,LOW,GENERAL,82.2,1.4,POSITIVE CHANGE
TRITURBINE.NS,1.7,NEUTRAL,LOW,GENERAL,82.2,-1.5,NEGATIVE CHANGE
RECLTD.NS,1.7,NEUTRAL,LOW,GENERAL,82.2,1.2,POSITIVE CHANGE
CDSL.NS,1.7,NEUTRAL,LOW,GENERAL,82.2,0.2,STABLE
ENDURANCE.NS,1.7,NEUTRAL,LOW,GENERAL,82.2,2.4,POSITIVE CHANGE
CARBORUNIV.NS,1.65,NEUTRAL,LOW,GENERAL,81.96,0.75,STABLE
CAMS.NS,1.6,NEUTRAL,LOW,GENERAL,81.85,0.6,STABLE
PPAP.NS,1.6,NEUTRAL,LOW,GENERAL,81.85,1.2,POSITIVE CHANGE
FSL.NS,1.6,NEUTRAL,LOW,GENERAL,81.85,1.1,POSITIVE CHANGE
WELSPUNLIV.NS,1.6,NEUTRAL,LOW,EARNINGS,81.85,2.35,POSITIVE CHANGE
HIRECT.NS,1.6,NEUTRAL,LOW,GENERAL,81.85,0.9,STABLE
GRAUWEIL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
FCSSOFT.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
NACLIND.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
MSCIINDIA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
UNIPARTS.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.6,STABLE
VTL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
GARFIBRES.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
HINDCON.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
RAJPALAYAM.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.2,STABLE
SABAR.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
MSTCLTD.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
MANAV.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
TATACONSUM.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
SURANAT&P.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
MRPL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,4.25,NEWS BREAKOUT
ALLTIME.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
CPPLUS.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-2.0,NEGATIVE CHANGE
AVROIND.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
GGBL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
VERA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-1.2,NEGATIVE CHANGE
SECURKLOUD.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
VISAMAN.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
DCAL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
SHADOWFAX.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
SCHNEIDER.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-2.0,NEGATIVE CHANGE
HEMIPROP.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
EPL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-1.2,NEGATIVE CHANGE
CONSOFINVT.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
NILE.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
CARRARO.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
MUTHOOTCAP.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
APCOTEXIND.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
SHRIPISTON.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
CTE.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
AVANTIFEED.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
HSCL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
GIPCL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
SCHAND.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
BLBLIMITED.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-2.0,NEGATIVE CHANGE
NAVA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
GRMOVER.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
SANSTAR.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
EXPLEOSOL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
VSTL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
GODFRYPHLP.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
GOKUL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
EQUIPPP.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.8,POSITIVE CHANGE
ZEEMEDIA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
GANESHHOU.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
VINEETLAB.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
MADHAVBAUG.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-3.6,NEWS COLLAPSE
MICEL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
DCW.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-1.5,NEGATIVE CHANGE
ARIHANTSUP.NS,1.5,NEUTRAL,LOW,EARNINGS,78.45,0.0,STABLE
ARIHANT.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
TASTYBITE.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-1.0,NEGATIVE CHANGE
PACEDIGITK.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
MOL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.3,POSITIVE CHANGE
ACUTAAS.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
HECPROJECT.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
HRHNEXT.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
