ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
562,ADVAIT,Industrials,Specialty Industrial Machinery,22271653888,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,773,23.516000000000002,23.516,620
563,CERA,Industrials,Building Products & Equipment,71742906368,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,774,23.516000000000002,23.516,621
564,LMW,Industrials,Specialty Industrial Machinery,167819247616,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,775,23.516000000000002,23.516,622
565,SEAMECLTD,Industrials,Marine Shipping,41194930176,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,776,23.516000000000002,23.516,623
583,SAHYADRI,Industrials,Building Products & Equipment,3038145536,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,777,23.516000000000002,23.516,624
636,LAKPRE,Industrials,Tools & Accessories,128458016,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,778,23.516000000000002,23.516,625
637,ANUP,Industrials,Specialty Industrial Machinery,36865908736,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,779,23.516000000000002,23.516,626
638,GRSE,Industrials,Aerospace & Defense,304112664576,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,780,23.516000000000002,23.516,627
639,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,781,23.516000000000002,23.516,628
640,ISGEC,Industrials,Specialty Industrial Machinery,68367740928,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,782,23.516000000000002,23.516,629
609,HLEGLAS,Industrials,Specialty Industrial Machinery,22208151552,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,783,23.516000000000002,23.516,630
591,SRF,Industrials,Conglomerates,804979474432,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,770,23.516000000000002,23.516,631
678,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,495,23.516000000000002,23.516,632
679,KAPSTON,Industrials,Specialty Business Services,10640613376,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,496,23.516000000000002,23.516,633
672,SGIL,Industrials,Metal Fabrication,8153544192,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,465,23.516000000000002,23.516,634
641,RADIANTCMS,Industrials,Specialty Business Services,4334474752,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,466,23.516000000000002,23.516,635
642,AHLUCONT,Industrials,Engineering & Construction,53054148608,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,467,23.516000000000002,23.516,636
643,SECMARK,Industrials,Consulting Services,1375476736,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,468,23.516000000000002,23.516,637
644,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2276228352,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,469,23.516000000000002,23.516,638
645,MADHUCON,Industrials,Engineering & Construction,395540896,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,470,23.516000000000002,23.516,639
646,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8537860608,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,471,23.516000000000002,23.516,640
647,ARIS,Industrials,Engineering & Construction,9791727616,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,472,23.516000000000002,23.516,641
648,ACEINTEG,Industrials,Staffing & Employment Services,196044000,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,473,23.516000000000002,23.516,642
649,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,474,23.516000000000002,23.516,643
650,SMLT,Industrials,Metal Fabrication,1007291840,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,475,23.516000000000002,23.516,644
769,SNOWMAN,Industrials,Integrated Freight & Logistics,6213629440,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,616,23.516000000000002,23.516,645
652,RIIL,Industrials,Engineering & Construction,11346894848,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,477,23.516000000000002,23.516,646
662,EPACKPEB,Industrials,Engineering & Construction,17915959296,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,478,23.516000000000002,23.516,647
654,IRB,Industrials,Infrastructure Operations,255570477056,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,479,23.516000000000002,23.516,648
655,HECPROJECT,Industrials,Engineering & Construction,1360297472,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,480,23.516000000000002,23.516,649
729,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,449,23.516000000000002,23.516,650
674,OMFREIGHT,Industrials,Integrated Freight & Logistics,2836482304,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,450,23.516000000000002,23.516,651
731,GRINFRA,Industrials,Engineering & Construction,87055450112,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,451,23.516000000000002,23.516,652
732,MADHAV,Industrials,Building Products & Equipment,326565504,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,452,23.516000000000002,23.516,653
733,KIRLOSBROS,Industrials,Specialty Industrial Machinery,129674780672,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,453,23.516000000000002,23.516,654
734,CYIENT,Industrials,Conglomerates,100305838080,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,454,23.516000000000002,23.516,655
735,MANAKCOAT,Industrials,Metal Fabrication,11042723840,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,455,23.516000000000002,23.516,656
736,OMINFRAL,Industrials,Engineering & Construction,8422730752,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,456,23.516000000000002,23.516,657
705,STERTOOLS,Industrials,Tools & Accessories,8549298688,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,457,23.516000000000002,23.516,658
706,INDIGO,Industrials,Airlines,1703180107776,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,458,23.516000000000002,23.516,659
651,BLUSPRING,Industrials,Specialty Business Services,11810320384,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,476,23.516000000000002,23.516,660
681,KAJARIACER,Industrials,Building Products & Equipment,170835460096,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,498,23.516000000000002,23.516,661
682,MACPOWER,Industrials,Specialty Industrial Machinery,9702034432,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,499,23.516000000000002,23.516,662
683,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,500,23.516000000000002,23.516,663
684,TEXMOPIPES,Industrials,Building Products & Equipment,1276405376,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,501,23.516000000000002,23.516,664
685,ACE,Industrials,Farm & Heavy Construction Machinery,105326821376,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,502,23.516000000000002,23.516,665
686,HILTON,Industrials,Metal Fabrication,1137925504,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,503,23.516000000000002,23.516,666
687,PPL,Industrials,Building Products & Equipment,4957881856,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,504,23.516000000000002,23.516,667
688,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8083200000,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,505,23.516000000000002,23.516,668
671,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,506,23.516000000000002,23.516,669
658,DENORA,Industrials,Electrical Equipment & Parts,3770988032,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,507,23.516000000000002,23.516,670
659,AFCONS,Industrials,Engineering & Construction,124697378816,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,508,23.516000000000002,23.516,671
660,AKASH,Industrials,Engineering & Construction,460009952,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,509,23.516000000000002,23.516,672
661,EVERESTIND,Industrials,Building Products & Equipment,6033907200,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,510,23.516000000000002,23.516,673
677,PATELENG,Industrials,Engineering & Construction,26196957184,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,494,23.516000000000002,23.516,674
663,SUPREMEINF,Industrials,Engineering & Construction,8129779712,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,512,23.516000000000002,23.516,675
656,AROGRANITE,Industrials,Building Products & Equipment,393362976,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,481,23.516000000000002,23.516,676
625,ELECTCAST,Industrials,Building Products & Equipment,47680573440,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,482,23.516000000000002,23.516,677
626,ZUARIIND,Industrials,Conglomerates,7591223808,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,483,23.516000000000002,23.516,678
627,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,484,23.516000000000002,23.516,679
628,NESCO,Industrials,Conglomerates,82691809280,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,485,23.516000000000002,23.516,680
629,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,486,23.516000000000002,23.516,681
630,TEXRAIL,Industrials,Railroads,42464456704,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,487,23.516000000000002,23.516,682
631,ENGINERSIN,Industrials,Engineering & Construction,130225217536,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,488,23.516000000000002,23.516,683
632,OLECTRA,Industrials,Farm & Heavy Construction Machinery,96855269376,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,489,23.516000000000002,23.516,684
633,HGS,Industrials,Specialty Business Services,19208224768,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,490,23.516000000000002,23.516,685
634,TIMKEN,Industrials,Tools & Accessories,273074094080,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,491,23.516000000000002,23.516,686
653,RKFORGE,Industrials,Metal Fabrication,102786473984,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,492,23.516000000000002,23.516,687
676,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,493,23.516000000000002,23.516,688
748,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,64753082368,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,511,23.516000000000002,23.516,689
697,GARUDA,Industrials,Engineering & Construction,16186472448,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,426,23.516000000000002,23.516,690
698,MSTCLTD,Industrials,Conglomerates,31011201024,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,427,23.516000000000002,23.516,691
699,DREAMFOLKS,Industrials,Airports & Air Services,4143330048,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,428,23.516000000000002,23.516,692
700,NCC,Industrials,Engineering & Construction,95451512832,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,429,23.516000000000002,23.516,693
712,KRYSTAL,Industrials,Specialty Business Services,8086267392,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,430,23.516000000000002,23.516,694
702,WENDT,Industrials,Tools & Accessories,13756000256,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,431,23.516000000000002,23.516,695
703,MMFL,Industrials,Metal Fabrication,21627744256,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,432,23.516000000000002,23.516,696
690,3MINDIA,Industrials,Conglomerates,369606950912,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,410,23.516000000000002,23.516,697
691,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41275469824,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,411,23.516000000000002,23.516,698
693,MAZDOCK,Industrials,Aerospace & Defense,990902943744,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,412,23.516000000000002,23.516,699
689,RUCHINFRA,Industrials,Specialty Business Services,1484596864,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,413,23.516000000000002,23.516,700
720,BIGBLOC,Industrials,Building Products & Equipment,7083034112,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,414,23.516000000000002,23.516,701
719,GMRAIRPORT,Industrials,Airports & Air Services,1059804479488,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,415,23.516000000000002,23.516,702
707,GPTINFRA,Industrials,Engineering & Construction,14596375552,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,459,23.516000000000002,23.516,703
530,SEMAC,Industrials,Engineering & Construction,947505792,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,864,23.516000000000002,23.516,704
546,JASH,Industrials,Specialty Industrial Machinery,25344473088,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,848,23.516000000000002,23.516,705
532,KECL,Industrials,Specialty Industrial Machinery,7817600512,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,851,23.516000000000002,23.516,706
550,SRM,Industrials,Engineering & Construction,11841440768,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,852,23.516000000000002,23.516,707
551,EIEL,Industrials,Engineering & Construction,33354211328,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,853,23.516000000000002,23.516,708
552,PRAJIND,Industrials,Engineering & Construction,64757350400,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,854,23.516000000000002,23.516,709
553,RAMCOIND,Industrials,Building Products & Equipment,25487996928,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,855,23.516000000000002,23.516,710
554,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,856,23.516000000000002,23.516,711
555,HBLENGINE,Industrials,Electrical Equipment & Parts,228020551680,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,857,23.516000000000002,23.516,712
556,BBL,Industrials,Electrical Equipment & Parts,31472406528,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,858,23.516000000000002,23.516,713
557,TRANSWORLD,Industrials,Marine Shipping,3546800128,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,859,23.516000000000002,23.516,714
558,TEAMLEASE,Industrials,Staffing & Employment Services,23161235456,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,860,23.516000000000002,23.516,715
559,POWERMECH,Industrials,Engineering & Construction,79062859776,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,861,23.516000000000002,23.516,716
560,VISAKAIND,Industrials,Building Products & Equipment,6250520064,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,862,23.516000000000002,23.516,717
718,SVLL,Industrials,Trucking,7072073216,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,416,23.516000000000002,23.516,718
708,DELHIVERY,Industrials,Integrated Freight & Logistics,338682380288,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,460,23.516000000000002,23.516,719
709,LT,Industrials,Engineering & Construction,5607911325696,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,461,23.516000000000002,23.516,720
710,NIBL,Industrials,Tools & Accessories,720619520,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,462,23.516000000000002,23.516,721
711,AARTECH,Industrials,Electrical Equipment & Parts,1335944320,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,463,23.516000000000002,23.516,722
730,SUNCLAY,Industrials,Metal Fabrication,29074479104,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,464,23.516000000000002,23.516,723
704,GLOBALVECT,Industrials,Airports & Air Services,2320920064,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,433,23.516000000000002,23.516,724
673,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,434,23.516000000000002,23.516,725
675,RHIM,Industrials,Metal Fabrication,83963478016,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,435,23.516000000000002,23.516,726
701,NAVA,Industrials,Conglomerates,167706558464,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,436,23.516000000000002,23.516,727
749,VESUVIUS,Industrials,Specialty Industrial Machinery,95036391424,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,437,23.516000000000002,23.516,728
750,PREMIER,Industrials,Specialty Industrial Machinery,96076496,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,438,23.516000000000002,23.516,729
751,MBEL,Industrials,Engineering & Construction,17055885312,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,439,23.516000000000002,23.516,730
752,IONEXCHANG,Industrials,Pollution & Treatment Controls,44506968064,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,440,23.516000000000002,23.516,731
721,BRNL,Industrials,Infrastructure Operations,1708382592,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,441,23.516000000000002,23.516,732
696,NECCLTD,Industrials,Trucking,1540999936,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,425,23.516000000000002,23.516,733
723,ALLDIGI,Industrials,Specialty Business Services,12474093568,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,443,23.516000000000002,23.516,734
724,QUADFUTURE,Industrials,Railroads,11710000128,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,444,23.516000000000002,23.516,735
725,KSB,Industrials,Specialty Industrial Machinery,137473572864,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,445,23.516000000000002,23.516,736
726,GPPL,Industrials,Marine Shipping,76098527232,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,446,23.516000000000002,23.516,737
727,PDSL,Industrials,Specialty Business Services,42838466560,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,447,23.516000000000002,23.516,738
728,CMSINFO,Industrials,Specialty Business Services,50132127744,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,448,23.516000000000002,23.516,739
717,HEG,Industrials,Electrical Equipment & Parts,109389307904,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,417,23.516000000000002,23.516,740
716,AVG,Industrials,Integrated Freight & Logistics,2411032064,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,418,23.516000000000002,23.516,741
715,VGUARD,Industrials,Electrical Equipment & Parts,133989564416,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,419,23.516000000000002,23.516,742
714,DUCON,Industrials,Specialty Industrial Machinery,1150236672,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,420,23.516000000000002,23.516,743
713,RPPINFRA,Industrials,Engineering & Construction,3752662528,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,421,23.516000000000002,23.516,744
692,REPRO,Industrials,Specialty Business Services,5172211200,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,422,23.516000000000002,23.516,745
694,ATL,Industrials,Integrated Freight & Logistics,7241029632,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,423,23.516000000000002,23.516,746
695,JKIL,Industrials,Engineering & Construction,38040834048,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,424,23.516000000000002,23.516,747
722,LATENTVIEW,Industrials,Consulting Services,66743648256,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,442,23.516000000000002,23.516,748
747,ROTO,Industrials,Specialty Industrial Machinery,10592248832,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,602,23.516000000000002,23.516,749
766,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33807943680,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,603,23.516000000000002,23.516,750
789,PIGL,Industrials,Engineering & Construction,2292591872,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,604,23.516000000000002,23.516,751
790,CCCL,Industrials,Engineering & Construction,6598637568,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,605,23.516000000000002,23.516,752
791,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,0.0989,0,0,0,0,0,0,9.79,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,606,23.516000000000002,23.516,753
