ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
508,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.4005,14.802,51.87,7.47,19.69,-13.61,19.68,13.65,1,68.49,74.11,80.2,4.516666666666667,55.06,71.65,99.51,72.99,565,47.3442,48.3501,630
797,PWL,Consumer Defensive,Education & Training Services,305186406400,0.1619,17.152,52.15,4.18,25.8,-6.59,8.45,7.59,7,72.75,74.37,68.92,7.796666666666667,71.93,86.35,64.29,72.38,586,47.9927,48.349,631
631,FIDEL,Unknown,Unknown,1512561664,0.294,24.082,43.47,15.61,29.73,-15.86,22.82,7.21,8,82.43,68.49,75.38,9.826666666666668,78.37,68.24,42.83,72.38,585,48.2482,48.3253,632
547,DEVIT,Technology,Information Technology Services,1579874944,0.3667,18.086,50.46,-3.82,32.69,-1.82,-5.9,12.69,2,74.42,73.21,78.68,9.016666666666666,75.75,9.41,96.74,71.3,616,47.4651,48.2807,633
683,CLEAN,Basic Materials,Specialty Chemicals,84756144128,0.2483,15.48,54.75,9.03,19.78,-3.72,24.99,8.13,6,69.68,76.12,73.37,8.363333333333335,73.74,65.81,71.73,72.2,593,47.9855,48.1716,634
700,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3381706496,0.2379,22.48,55.85,17.41,25.86,-20.77,37.6,5.57,9,80.4,76.92,72.69,7.499999999999999,71.11,54.86,17.4,67.24,755,48.7265,48.1663,635
572,WAAREEENER,Technology,Solar,903455309824,0.3421,13.025999999999998,57.15,-5.67,25.49,8.89,-12.71,12.69,2,64.62,77.7,77.72,9.57,77.55,18.27,96.74,71.02,624,47.254599999999996,48.1327,636
718,SWASTIK,Unknown,Unknown,0,0.2208,21.65,45.34,8.27,30.57,-9.81,12.26,7.21,8,79.62,69.72,71.98,9.676666666666668,77.9,80.83,42.83,72.32,589,47.8405,47.9627,637
697,LAKPRE,Unknown,Unknown,0,0.2401,22.832,49.83,14.0,28.72,-22.46,24.29,7.21,8,80.87,72.53,72.82,6.753333333333333,68.24,66.3,42.83,69.82,664,48.3767,47.933,638
598,VINSYS,Unknown,Unknown,5940157440,0.322,19.216,46.67,11.77,24.18,4.95,22.72,7.21,8,76.14,70.48,76.69,13.633333333333336,87.08,68.51,42.83,73.52,545,47.801100000000005,47.9214,639
582,RML,Unknown,Unknown,0,0.3362,21.79,52.93,22.39,21.39,-23.81,55.41,7.21,8,79.77,75.05,77.31,6.656666666666667,67.67,45.84,42.83,68.94,699,48.435,47.911,640
566,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,25662162944,0.3465,17.694,49.12,11.31,21.95,-16.47,25.31,11.17,3,73.64,71.96,77.94,5.596666666666667,62.05,65.64,92.27,73.21,557,47.7569,47.851,641
623,SVLL,Industrials,Trucking,7072073216,0.2988,16.374,48.21,6.99,22.63,3.12,14.89,9.06,5,71.69,71.42,75.71,10.913333333333332,81.45,77.63,82.96,76.33,468,48.3154,47.8164,642
775,ISFT,Consumer Cyclical,Internet Retail,1386655744,0.1786,19.892000000000003,56.05,10.31,26.28,-10.37,21.99,5.57,9,77.12,77.04,69.76,8.740000000000002,74.85,69.41,17.4,68.07,721,48.20269999999999,47.755,643
727,TNPL,Unknown,Unknown,0,0.2121,15.552,61.75,10.89,18.66,-11.61,36.04,7.21,8,70.05,79.71,71.65,5.98,64.51,55.84,42.83,66.65,776,47.5407,47.741,644
681,GCSL,Financial Services,Capital Markets,9204026368,0.2499,22.638,55.71,21.54,23.37,-18.23,51.35,4.3,11,80.63,76.84,73.45,8.893333333333333,75.34,47.48,5.31,66.36,786,48.394800000000004,47.72,645
625,NAVINFLUOR,Unknown,Unknown,0,0.2977,19.138,56.08,17.89,19.97,-17.29,50.24,7.21,8,76.06,77.1,75.63,6.8566666666666665,68.76,48.15,42.83,68.54,708,48.1343,47.7123,646
685,AFCONS,Industrials,Engineering & Construction,124697378816,0.2468,12.887999999999998,50.55,3.39,19.22,9.71,8.92,9.06,5,64.43,73.33,73.29,10.773333333333332,81.02,85.71,82.96,75.28,491,47.2603,47.6908,647
715,CLEDUCATE,Consumer Defensive,Education & Training Services,2517618432,0.2223,15.48,54.75,9.03,19.78,-3.72,24.99,7.59,7,69.68,76.12,72.12,8.363333333333335,73.74,65.81,64.29,71.14,622,47.5615,47.6678,648
464,PATTECH,Unknown,Unknown,759816448,0.4622,26.218000000000004,44.17,37.03,19.01,-36.58,86.04,7.21,8,84.34,68.98,81.92,6.486666666666669,66.97,39.13,42.83,69.28,686,47.930800000000005,47.6036,649
750,POLYPLEX,Basic Materials,Specialty Chemicals,29072558080,0.196,16.258,57.35,8.29,21.57,-13.73,22.04,8.13,6,71.38,77.82,70.75,5.376666666666666,60.6,69.31,71.73,69.86,662,47.9718,47.441,650
540,SHREDIGCEM,Basic Materials,Building Materials,10495762432,0.3743,20.608,44.13,21.76,19.84,-13.6,48.4,8.13,6,78.31,68.86,78.95,9.333333333333334,77.1,49.14,71.73,73.24,556,47.5413,47.4038,651
859,TECHM,Unknown,Unknown,0,0.1216,11.916,59.65,2.91,17.92,2.06,9.69,7.21,8,61.58,78.88,66.5,7.63,71.5,84.56,42.83,67.81,733,46.207100000000004,47.3998,652
839,SONACOMS,Consumer Cyclical,Auto Parts,377851117568,0.1354,15.456,61.38,6.72,21.28,-2.29,19.38,5.57,9,69.58,79.58,67.28,8.57,74.29,72.2,17.4,66.49,782,47.3506,47.3652,653
501,SUNDROP,Consumer Defensive,Packaged Foods,25375637504,0.4102,21.492,38.95,21.39,21.56,-1.36,38.64,7.59,7,79.44,65.35,80.48,13.863333333333337,87.56,54.02,64.29,75.15,496,47.319700000000005,47.3195,654
656,GNFC,Basic Materials,Chemicals,74102185984,0.2713,17.648000000000003,55.19,15.23,19.26,-18.22,43.64,8.13,6,73.6,76.34,74.42,5.423333333333335,61.03,51.05,71.73,69.26,687,47.67830000000001,47.2961,655
765,LAXMIINDIA,Unknown,Unknown,0,0.1841,20.302,47.62,6.28,29.65,-9.87,10.09,7.21,8,77.78,71.16,70.17,8.686666666666667,74.66,84.03,42.83,71.39,613,47.5667,47.2853,656
451,RESPONIND,Basic Materials,Specialty Chemicals,51786043392,0.4777,22.924,35.81,30.1,18.14,-12.18,59.42,8.13,6,80.94,62.65,82.43,12.02,83.91,44.59,71.73,74.61,514,46.819900000000004,47.2464,657
518,ITI,Technology,Communication Equipment,289240711168,0.3947,14.428,47.36,6.01,20.04,-0.94,14.2,12.69,2,67.47,70.91,79.83,8.37,73.8,78.52,96.74,76.38,467,47.4418,47.2218,658
628,ANTHEM,Healthcare,Biotechnology,426874437632,0.2951,12.944,54.11,7.16,16.8,-7.9,23.06,11.17,3,64.51,75.71,75.52,5.353333333333334,60.48,67.98,92.27,71.26,618,46.56190000000001,47.1948,659
663,BLKASHYAP,Industrials,Engineering & Construction,12403786752,0.2634,19.294,43.38,12.4,23.89,-15.57,22.52,9.06,5,76.26,68.41,74.15,6.906666666666666,69.04,68.7,82.96,73.02,563,46.805899999999994,47.1181,660
758,JSWINFRA,Industrials,Marine Shipping,573810278400,0.1898,12.259999999999998,52.37,4.61,17.36,-0.43,13.91,9.06,5,62.55,74.56,70.44,7.18,70.29,78.88,82.96,71.55,612,46.0035,47.0881,661
732,IGIL,Basic Materials,Other Precious Metals & Mining,160676970496,0.2087,16.26,52.06,8.97,21.12,-9.44,22.11,8.13,6,71.42,74.27,71.46,6.883333333333336,68.96,69.13,71.73,71.17,619,47.17400000000001,47.0502,662
770,ZENITHSTL,Basic Materials,Steel,872179136,0.1813,14.628,56.34,-6.27,28.56,13.92,-12.37,8.13,6,68.06,77.35,69.97,12.07,83.95,17.96,71.73,68.47,712,46.5928,47.0444,663
605,SANGAMIND,Unknown,Unknown,0,0.3164,18.642000000000003,53.09,17.76,19.23,-10.85,49.03,7.21,8,75.28,75.15,76.42,8.713333333333333,74.78,48.65,42.83,69.54,676,47.613200000000006,47.0095,664
643,TEAMLEASE,Unknown,Unknown,0,0.2807,17.76,56.25,17.46,17.96,-16.35,54.68,7.21,8,73.76,77.27,74.93,6.3566666666666665,66.26,46.08,42.83,67.22,757,47.1665,46.997,665
580,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.3367,17.148,44.27,12.3,20.38,0.07,26.72,9.06,5,72.71,69.19,77.39,10.916666666666666,81.51,63.67,82.96,75.23,492,47.1613,46.9939,666
551,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.3628,12.496,57.38,12.58,12.44,-12.66,58.03,11.17,3,63.22,77.86,78.52,4.12,52.01,45.1,92.27,68.09,720,45.954600000000006,46.9663,667
620,VERA,Unknown,Unknown,339281248,0.3007,5.252,125.83,2.9,6.82,-2.45,53.51,7.21,8,41.27,95.78,75.83,2.4233333333333333,40.37,46.43,42.83,58.58,1051,56.7277,46.9236,668
789,MBAPL,Basic Materials,Agricultural Inputs,46415994880,0.1696,14.185999999999998,67.18,-0.67,24.09,-1.94,-1.87,8.13,6,67.04,82.43,69.23,7.159999999999999,70.21,3.24,71.73,64.62,837,47.60810000000001,46.859,669
532,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.3818,18.894,44.22,22.5,16.49,-17.59,60.34,9.06,5,75.77,69.07,79.27,7.133333333333332,70.09,44.4,82.96,72.09,599,46.5039,46.7598,670
494,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088,0.4186,14.578,53.16,17.5,12.63,-17.11,73.65,11.17,3,67.94,75.2,80.75,4.340000000000001,53.71,40.84,92.27,69.11,692,46.0363,46.6848,671
801,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,0.1611,15.252,55.55,9.15,19.32,-12.93,26.31,7.59,7,69.27,76.73,68.76,5.18,59.66,64.17,64.29,67.33,752,46.157700000000006,46.6344,672
757,VSTIND,Consumer Defensive,Tobacco,43352313856,0.1921,14.416,57.27,10.45,17.06,-10.45,35.08,7.59,7,67.43,77.78,70.48,5.6866666666666665,62.71,56.46,64.29,67.39,748,46.319100000000006,46.6298,673
870,NOCIL,Unknown,Unknown,0,0.1141,14.262,54.65,1.53,22.75,0.1,3.68,7.21,8,67.28,76.01,66.07,8.126666666666667,73.16,94.46,42.83,69.73,667,46.5462,46.6111,674
622,NAM-INDIA,Unknown,Unknown,0,0.299,20.804,48.27,18.98,22.02,-16.53,41.6,7.21,8,78.6,71.46,75.75,8.156666666666666,73.25,52.09,42.83,69.52,677,47.1569,46.5967,675
667,KANSAINER,Basic Materials,Specialty Chemicals,176348282880,0.2609,16.29,53.71,14.31,17.61,-13.81,43.64,8.13,6,71.46,75.56,73.99,6.036666666666666,64.7,51.05,71.73,69.34,684,46.865,46.5679,676
853,DRSDILIP,Unknown,Unknown,1762301184,0.1247,15.056,53.87,2.9,23.16,-2.45,6.75,7.21,8,68.96,75.65,66.73,7.87,72.16,89.09,42.83,69.45,680,46.5171,46.5251,677
543,DIXON,Technology,Consumer Electronics,699342520320,0.3717,14.886,42.68,7.14,20.05,-4.31,15.2,12.69,2,68.72,68.14,78.84,7.626666666666668,71.46,77.24,96.74,75.36,488,46.024100000000004,46.5075,678
489,DCM,Industrials,Metal Fabrication,1625711232,0.4293,21.338,39.25,27.59,17.17,-21.2,63.06,9.06,5,79.19,65.52,80.94,7.853333333333335,72.08,43.24,82.96,72.94,566,46.4568,46.4977,679
592,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560,0.3286,12.11,57.99,11.06,12.81,-13.4,50.07,11.17,3,62.18,78.21,76.92,3.49,47.64,48.22,92.27,66.98,765,45.528000000000006,46.4442,680
791,DMCC,Basic Materials,Chemicals,6715076608,0.169,17.296,53.63,-4.79,32.02,3.32,-8.02,8.13,6,73.02,75.52,69.15,10.183333333333335,79.19,12.07,71.73,67.44,746,46.4371,46.4328,681
864,RELIGARE,Financial Services,Insurance - Life,79148933120,0.1174,18.658,54.9,10.51,24.09,-6.74,23.95,4.3,11,75.36,76.3,66.3,9.286666666666669,76.9,66.75,5.31,65.68,806,46.527300000000004,46.3806,682
808,ASHIANA,Real Estate,Real Estate - Development,36631257088,0.1566,19.068,58.35,14.43,22.16,-17.44,37.99,5.08,10,75.99,78.29,68.49,6.383333333333334,66.54,54.63,10.0,63.83,871,46.7933,46.3501,683
675,PRIVISCL,Basic Materials,Specialty Chemicals,127156912128,0.2535,16.94,51.12,14.33,18.68,-14.25,39.22,8.13,6,72.32,73.64,73.68,6.253333333333333,65.72,53.36,71.73,69.58,675,46.541,46.3444,684
817,TEMBO,Unknown,Unknown,0,0.1515,15.625999999999998,53.31,5.57,22.33,-4.37,13.3,7.21,8,70.13,75.32,68.14,7.843333333333333,71.96,79.64,42.83,69.0,696,46.3966,46.3402,685
911,MASTER,Unknown,Unknown,1248000000,0.0816,12.785999999999998,55.54,1.5,20.31,-0.96,4.1,7.21,8,64.15,76.69,64.47,6.949999999999999,69.31,93.62,42.83,67.96,728,45.5441,46.3315,686
687,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181226995712,0.245,7.409999999999999,69.89,4.74,9.19,-3.75,36.05,10.45,4,48.71,83.54,73.21,3.393333333333333,46.88,55.72,89.52,64.48,843,45.858000000000004,46.311,687
542,BLUEJET,Healthcare,Biotechnology,77946691584,0.3719,18.296,39.52,13.28,21.64,-10.68,24.25,11.17,3,74.76,65.6,78.88,8.08,72.96,66.5,92.27,74.98,504,46.275600000000004,46.2792,688
686,GULFPETRO,Unknown,Unknown,0,0.2459,16.726,49.23,10.09,21.15,1.27,23.49,7.21,8,72.04,72.04,73.25,10.836666666666666,81.18,67.47,42.83,70.79,632,46.4776,46.2661,689
816,POLICYBZR,Financial Services,Insurance Brokers,788590231552,0.1516,20.088,60.16,18.33,21.26,-24.33,51.87,4.3,11,77.47,79.03,68.18,5.086666666666669,59.04,47.25,5.31,61.46,959,46.6548,46.2108,690
608,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,0.3135,20.166,48.37,19.89,20.35,-3.35,47.28,5.57,9,77.63,71.53,76.28,12.296666666666669,84.3,49.51,17.4,68.88,703,46.7026,46.1911,691
760,LXCHEM,Basic Materials,Specialty Chemicals,41049485312,0.1882,17.87,48.5,10.64,22.69,-17.03,22.74,8.13,6,74.07,71.61,70.36,5.433333333333333,61.11,68.45,71.73,69.39,683,46.1355,46.1248,692
701,RUPA,Unknown,Unknown,0,0.2379,17.482,49.27,12.13,21.05,-5.57,28.39,7.21,8,73.29,72.14,72.69,9.203333333333331,76.61,62.38,42.83,69.49,679,46.2322,46.1002,693
496,STYL,Technology,Software - Infrastructure,42423869440,0.4159,16.55,41.28,14.0,18.25,-13.4,31.67,12.69,2,71.81,67.08,80.67,6.283333333333334,65.83,59.64,96.74,73.4,550,45.472500000000004,46.0437,694
735,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,0.2056,18.568,46.43,12.07,22.9,-13.48,24.47,7.59,7,75.2,70.25,71.34,7.163333333333333,70.25,66.19,64.29,70.51,639,46.310300000000005,46.0384,695
648,SAGILITY,Unknown,Unknown,0,0.2773,16.816000000000003,48.52,14.26,18.52,-1.83,37.36,7.21,8,72.26,71.67,74.76,10.316666666666668,79.75,55.12,42.83,69.64,673,45.8716,46.0247,696
647,SAGARDEEP,Unknown,Unknown,0,0.2773,16.816000000000003,48.52,14.26,18.52,-1.83,37.36,7.21,8,72.26,71.67,74.76,10.316666666666668,79.75,55.12,42.83,69.64,674,45.8716,46.0247,697
670,QUESS,Industrials,Staffing & Employment Services,31223713792,0.2591,14.572,48.54,11.71,16.48,-7.43,34.49,9.06,5,67.9,71.75,73.88,6.920000000000001,69.07,57.03,82.96,70.63,634,45.4872,45.9399,698
825,RBA,Consumer Cyclical,Restaurants,40020287488,0.1489,14.908,61.22,12.31,16.64,-10.79,45.29,5.57,9,68.76,79.48,67.83,6.053333333333335,64.94,50.33,17.4,62.39,922,45.47880000000001,45.9311,699
759,KAMDHENU,Basic Materials,Steel,6776467968,0.1894,17.136,45.87,9.12,22.48,-10.43,18.61,8.13,6,72.67,69.93,70.4,7.056666666666668,69.66,72.78,71.73,71.01,625,45.8691,45.9054,700
612,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,0.3097,20.664,43.16,18.06,22.4,2.69,34.8,5.57,9,78.45,68.27,76.14,14.383333333333333,88.29,56.7,17.4,70.03,654,46.0344,45.8851,701
854,GEOJITFSL,Financial Services,Capital Markets,20356376576,0.1242,19.622,54.84,15.65,22.27,-17.68,38.54,4.3,11,76.61,76.22,66.69,6.746666666666667,68.18,54.2,5.31,63.01,897,45.7817,45.8519,702
516,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.3951,17.552,43.21,19.73,16.1,-21.15,52.95,11.17,3,73.41,68.33,79.89,4.8933333333333335,57.81,46.66,92.27,70.36,645,45.0897,45.7331,703
699,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,0.2393,19.968,47.54,17.49,21.62,-8.42,38.46,5.57,9,77.24,71.03,72.75,10.23,79.46,54.24,17.4,67.34,751,45.8098,45.657,704
755,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400,0.1944,17.618,46.07,8.0,24.03,8.83,15.34,5.57,9,73.53,70.09,70.56,13.62,87.0,76.83,17.4,69.68,671,45.555800000000005,45.655,705
738,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.2027,15.654,41.14,3.78,23.57,1.01,6.6,9.06,5,70.21,67.01,71.22,9.453333333333337,77.31,89.34,82.96,74.59,515,45.599900000000005,45.6427,706
565,MANINFRA,Industrials,Engineering & Construction,46518525952,0.3475,20.328000000000003,42.21,23.61,18.14,-25.66,54.93,9.06,5,77.86,67.77,77.98,5.363333333333333,60.56,45.88,82.96,70.23,647,45.7593,45.6221,707
841,NTPCGREEN,Unknown,Unknown,0,0.1318,14.222,66.46,-0.7,24.17,-0.62,-1.92,7.21,8,67.16,82.06,67.2,7.616666666666667,71.38,3.36,42.83,61.44,960,46.1687,45.5914,708
787,AONETMMQ50,Unknown,Unknown,0,0.1707,11.506,67.53,8.02,13.83,-6.78,39.16,7.21,8,59.9,82.55,69.31,5.023333333333333,58.57,53.53,42.83,63.04,896,46.125600000000006,45.5801,709
804,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168,0.1595,15.843999999999998,42.53,5.02,23.06,-2.19,9.26,8.13,6,70.73,67.96,68.65,8.629999999999999,74.52,85.16,71.73,72.1,598,45.0179,45.5516,710
573,MINDACORP,Consumer Cyclical,Auto Parts,146959351808,0.3404,19.902,46.49,24.75,16.67,-7.91,69.02,5.57,9,77.16,70.3,77.66,11.170000000000002,82.27,41.7,17.4,67.76,735,45.6922,45.5355,711
752,SILGO,Consumer Cyclical,Luxury Goods,2158233344,0.1951,17.32,50.42,12.4,20.6,-1.26,30.35,5.57,9,73.1,73.17,70.68,10.58,80.44,60.6,17.4,67.15,759,45.527,45.5118,712
704,MADHUCON,Industrials,Engineering & Construction,395540896,0.2331,18.142,43.58,13.72,21.09,-19.59,28.35,9.06,5,74.54,68.55,72.55,5.073333333333334,58.94,62.48,82.96,69.66,672,45.1087,45.5021,713
618,KSL,Unknown,Unknown,0,0.3031,20.248,45.48,23.17,18.3,-20.97,57.58,7.21,8,77.7,69.86,75.91,6.833333333333333,68.68,45.18,42.83,67.53,741,45.4688,45.4683,714
830,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,0.1461,20.008,49.88,11.35,25.78,-12.88,21.96,5.57,9,77.31,72.59,67.63,8.083333333333334,73.02,69.5,17.4,66.55,780,46.0928,45.4319,715
710,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.2266,14.252,50.1,-2.29,25.28,12.58,-4.54,9.06,5,67.24,72.78,72.32,11.856666666666667,83.62,7.89,82.96,68.25,713,44.8132,45.4246,716
746,SHRIRAMPPS,Real Estate,Real Estate - Development,15215547392,0.1988,19.482,50.0,15.36,22.23,-7.66,34.55,5.08,10,76.49,72.67,70.91,9.976666666666668,78.72,56.93,10.0,66.36,787,45.862700000000004,45.3246,717
824,EIEL,Industrials,Engineering & Construction,33354211328,0.1492,14.216,50.54,-8.47,29.34,10.45,-14.59,9.06,5,67.12,73.29,67.86,10.44,80.28,20.07,82.96,67.74,736,44.706599999999995,45.25,718
815,MUKANDLTD,Basic Materials,Steel,20404219904,0.1525,13.971999999999998,49.34,7.06,18.58,-6.38,18.75,8.13,6,66.54,72.24,68.22,6.419999999999999,66.69,72.63,71.73,68.97,698,44.8132,45.2438,719
781,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,0.176,16.363999999999997,46.35,7.37,22.36,10.37,15.28,5.57,9,71.61,70.21,69.54,13.366666666666667,86.61,76.94,17.4,68.99,697,44.9109,45.2091,720
646,INDGN,Healthcare,Health Information Services,125337387008,0.2785,11.882,47.75,8.06,14.43,-5.18,26.67,11.17,3,61.4,71.22,74.81,5.7700000000000005,63.33,63.73,92.27,69.93,658,44.068200000000004,45.1877,721
795,IIFLCAPS,Financial Services,Capital Markets,106404118528,0.1634,21.48,50.49,18.36,23.56,-18.01,39.35,4.3,11,79.38,73.25,69.0,7.97,72.43,53.22,5.31,64.45,844,45.920500000000004,45.0859,722
636,PERSISTENT,Technology,Information Technology Services,811510857728,0.2923,10.242,54.65,-2.61,18.81,6.57,-7.58,12.69,2,56.62,76.01,75.22,7.59,71.28,11.52,96.74,66.61,777,43.8912,44.9779,723
714,MANAPPURAM,Financial Services,Credit Services,305659969536,0.2232,21.206,52.38,24.65,18.91,-23.26,68.28,4.3,11,79.07,74.64,72.16,6.766666666666667,68.37,41.94,5.31,63.45,882,45.8971,44.9696,724
724,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,0.2145,17.248,50.84,16.3,17.88,-6.5,46.35,5.57,9,72.86,73.53,71.77,9.226666666666668,76.73,49.86,17.4,65.61,807,44.9908,44.9569,725
680,SHOPERSTOP,Consumer Cyclical,Department Stores,39044726784,0.2511,20.608,44.13,21.76,19.84,-13.6,48.4,5.57,9,78.31,68.86,73.49,9.333333333333334,77.1,49.14,17.4,66.44,784,44.8213,44.8806,726
723,DYNAMIC,Unknown,Unknown,6451039744,0.2151,17.286,38.6,5.94,24.85,9.58,9.23,7.21,8,72.94,65.05,71.81,13.456666666666669,86.72,85.26,42.83,72.45,581,44.6801,44.8693,727
915,RUCHIRA,Unknown,Unknown,0,0.0802,13.742,57.87,4.73,19.75,-11.27,13.86,7.21,8,66.03,78.09,64.31,4.403333333333333,54.35,79.01,42.83,64.05,857,44.8972,44.8241,728
849,EMULTIMQ,Unknown,Unknown,0,0.1264,10.108,63.85,6.43,12.56,-3.67,32.69,7.21,8,56.27,80.69,66.89,5.106666666666667,59.27,58.84,42.83,62.1,935,44.3403,44.8008,729
617,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,0.3055,24.936,37.74,21.69,27.1,-10.26,30.21,5.57,9,83.01,64.47,75.95,12.843333333333335,85.4,60.72,17.4,70.15,650,46.2226,44.6878,730
660,ALKYLAMINE,Basic Materials,Specialty Chemicals,84454178816,0.2646,20.328,42.06,20.97,19.9,-25.77,44.32,8.13,6,77.82,67.59,74.27,5.033333333333332,58.65,50.68,71.73,68.24,715,44.925799999999995,44.66,731
633,KAKATCEM,Basic Materials,Building Materials,982693440,0.2939,19.358,39.96,19.58,19.21,-14.96,40.73,8.13,6,76.42,66.03,75.32,7.943333333333332,72.32,52.5,71.73,70.9,628,45.1253,44.5935,732
713,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848,0.224,10.739999999999998,56.15,-1.02,18.58,2.08,-3.08,11.17,3,57.83,77.2,72.2,6.546666666666667,67.32,5.62,92.27,64.45,845,43.576499999999996,44.5883,733
823,EMIL,Consumer Cyclical,Specialty Retail,43861360640,0.15,19.656,48.54,14.19,23.3,-15.43,29.56,5.57,9,76.69,71.75,67.92,7.353333333333334,70.79,61.27,17.4,65.11,823,45.0586,44.5835,734
689,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720,0.2442,19.796,46.79,21.38,18.74,-14.52,53.38,5.57,9,76.84,70.52,73.14,8.533333333333333,74.19,46.47,17.4,65.45,809,44.8061,44.5268,735
682,NORTHARC,Unknown,Unknown,0,0.2489,19.844,44.94,21.02,19.06,-23.15,49.56,7.21,8,76.96,69.47,73.41,5.6433333333333335,62.44,48.5,42.83,65.78,804,44.4924,44.472,736
917,TIMKEN,Unknown,Unknown,0,0.0798,12.62,55.24,4.61,17.96,-6.37,14.18,7.21,8,63.55,76.38,64.23,5.4,60.91,78.64,42.83,64.55,840,44.047,44.468,737
814,HEXT,Unknown,Unknown,0,0.1539,15.862,47.57,9.82,19.89,-8.35,23.49,7.21,8,70.79,71.09,68.25,7.12,70.05,67.47,42.83,66.93,768,44.2162,44.3931,738
716,GREENPLY,Unknown,Unknown,0,0.2222,19.542,42.94,18.54,20.21,-19.84,39.39,7.21,8,76.53,68.22,72.08,6.303333333333334,65.91,53.18,42.83,66.34,789,44.1107,44.3872,739
896,SAATVIKGL,Unknown,Unknown,0,0.0936,13.79,56.5,-3.46,25.29,5.63,-7.73,7.21,8,66.22,77.55,65.05,9.153333333333332,76.38,11.66,42.83,61.86,941,43.695499999999996,44.2936,740
762,GVKPIL,Unknown,Unknown,0,0.1859,14.510000000000002,56.32,14.96,14.21,-18.91,59.29,7.21,8,67.67,77.31,70.29,3.4200000000000004,47.21,44.75,42.83,60.9,977,43.5185,44.2888,741
862,KMEW,Unknown,Unknown,0,0.12,20.142,42.26,9.63,27.15,-20.47,14.99,7.21,8,77.51,67.83,66.38,5.436666666666667,61.15,77.47,42.83,66.53,781,44.2267,44.2531,742
650,GANDHAR,Energy,Oil & Gas Refining & Marketing,15266270208,0.2755,17.404,39.57,13.36,20.1,-17.7,26.3,10.45,4,73.14,65.68,74.66,5.253333333333334,60.11,64.23,89.52,70.54,637,44.1999,44.2421,743
694,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,0.241,23.89,40.36,22.21,25.01,-20.1,35.85,5.57,9,82.12,66.46,72.92,9.04,75.91,55.95,17.4,67.14,760,45.307500000000005,44.1956,744
943,MADHUSUDAN,Unknown,Unknown,2090445056,0.0646,15.71,45.92,2.9,24.25,-8.02,5.49,7.21,8,70.36,70.01,63.2,6.376666666666666,66.46,90.9,42.83,67.04,764,43.7945,44.1373,745
842,ASTRON,Basic Materials,Paper & Paper Products,187158688,0.1305,11.988,49.59,6.6,15.58,-3.93,21.01,8.13,6,61.83,72.41,67.16,6.083333333333333,65.09,70.38,71.73,67.25,754,43.493300000000005,44.0961,746
610,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2906667264,0.313,21.492,38.95,21.39,21.56,-1.36,38.64,5.57,9,79.44,65.35,76.22,13.863333333333337,87.56,54.02,17.4,69.4,681,45.01970000000001,44.0747,747
1003,LIKHITHA,Unknown,Unknown,0,0.0352,15.302,54.44,-14.5,35.17,9.94,-22.45,7.21,8,69.39,75.87,60.87,10.203333333333331,79.36,27.25,42.83,63.36,883,44.3097,44.0579,748
705,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472,0.2327,16.18,40.03,12.97,18.32,-4.32,28.34,8.13,6,71.2,66.11,72.51,8.99,75.65,62.51,71.73,70.84,631,44.0065,44.0355,749
