ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
336,DIFFNKG,Industrials,Specialty Industrial Machinery,12205257728,0.6458,27.208,79.63,14.89,35.42,-12.19,33.48,9.81,5,85.21,87.09,86.89,12.706666666666669,84.94,58.41,77.86,82.44,248,62.406299999999995,61.5315,333
307,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424,0.7028,24.128,83.29,20.03,26.86,-19.65,62.11,11.7,3,82.32,88.26,88.03,9.08,75.82,43.47,89.96,80.22,334,61.3553,61.5128,334
343,NITCO,Industrials,Building Products & Equipment,23654758400,0.6366,29.598,72.33,12.6,40.93,-10.94,22.27,9.81,5,87.13,84.55,86.64,14.196666666666667,87.95,69.01,77.86,84.04,208,62.05780000000001,61.4836,335
317,SEJALLTD,Industrials,Building Products & Equipment,9250412544,0.6772,31.88,69.49,18.2,41.0,-18.26,30.85,9.81,5,88.58,83.33,87.64,13.646666666666668,87.15,60.17,77.86,83.36,224,61.8745,61.4199,336
384,SAAKSHI,Unknown,Unknown,4794486784,0.5852,32.208000000000006,78.21,22.26,38.84,-21.08,44.82,5.3,10,88.77,86.5,85.02,13.340000000000003,86.5,50.67,22.09,76.56,461,61.4493,61.3997,337
545,PGINVIT,Unknown,Unknown,0,0.3769,11.218,130.86,5.53,15.01,-4.1,48.21,5.3,10,58.96,96.44,78.72,5.48,61.23,49.22,22.09,65.31,824,62.7653,61.3681,338
318,WEWIN,Technology,Information Technology Services,548694016,0.677,31.015999999999995,66.23,3.32,49.48,-8.78,4.44,13.08,1,87.91,82.0,87.6,14.673333333333332,88.54,93.02,97.05,88.5,83,62.8131,61.3589,339
269,OCCLLTD,Basic Materials,Chemicals,5730816512,0.7698,31.334,68.9,21.5,37.89,-2.43,39.1,8.75,6,88.18,83.06,89.51,18.986666666666668,93.23,53.95,63.42,82.86,235,61.335899999999995,61.3213,340
380,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,0.59,31.66,75.49,20.86,38.86,-15.9,40.52,5.55,8,88.38,85.49,85.15,14.606666666666667,88.5,53.01,43.9,79.18,366,61.6255,61.313,341
293,SERVOTECH,Industrials,Electrical Equipment & Parts,21952133120,0.718,33.906,63.27,19.8,43.31,-15.77,28.93,9.81,5,89.91,80.36,88.58,15.78,90.22,62.05,77.86,84.21,205,61.3686,61.3017,342
260,HCC,Industrials,Engineering & Construction,59750064128,0.7888,32.91,63.86,27.15,36.75,-15.27,47.18,9.81,5,89.24,80.63,89.87,16.209999999999997,90.73,49.77,77.86,83.32,227,60.811499999999995,61.2316,343
355,SOMANYCERA,Industrials,Building Products & Equipment,20186505216,0.6214,27.864,79.39,17.19,34.98,-21.43,39.01,9.81,5,85.84,87.01,86.15,10.246666666666668,79.19,54.11,77.86,80.79,311,61.9159,61.2141,344
320,ADANIPORTS,Industrials,Marine Shipping,4157724426240,0.6725,25.782,81.45,22.83,27.75,-21.74,67.01,9.81,5,83.72,87.6,87.52,9.613333333333332,77.35,41.94,77.86,79.21,364,61.0702,61.1715,345
301,GPECO,Unknown,Unknown,4225256448,0.7095,34.86,65.69,22.89,42.84,-1.39,35.1,5.3,10,90.34,81.77,88.26,21.44666666666667,95.07,56.65,22.09,79.29,362,60.3395,61.1662,346
326,KINGFA,Basic Materials,Specialty Chemicals,74172129280,0.6587,27.034,80.22,19.72,31.91,-13.42,49.57,8.75,6,85.13,87.28,87.28,12.736666666666665,85.02,48.51,63.42,80.14,336,61.572900000000004,61.165,347
335,SOLEX,Technology,Solar,13219005440,0.6463,28.846,74.85,-1.85,49.31,-4.69,-2.81,13.08,1,86.5,85.21,86.93,14.256666666666668,88.07,5.01,97.05,79.63,347,60.6606,61.0157,348
340,VALIANTLAB,Unknown,Unknown,0,0.6398,35.81,70.75,26.87,41.77,-24.47,45.51,5.3,10,90.73,84.0,86.72,14.723333333333334,88.58,50.31,22.09,77.38,432,61.173,61.009,349
332,VISHWAS,Unknown,Unknown,867500032,0.6522,37.668,68.37,29.79,42.92,-30.42,47.45,5.3,10,91.35,82.9,87.05,14.09666666666667,87.87,49.57,22.09,77.21,438,61.1603,60.9659,350
312,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.6877,26.842,78.51,21.85,30.17,-17.42,56.86,9.81,5,84.98,86.66,87.83,11.533333333333331,82.79,45.31,77.86,80.83,309,61.3542,60.8819,351
365,IVP,Unknown,Unknown,0,0.6079,31.57,74.94,24.52,36.27,-17.73,50.66,5.3,10,88.26,85.29,85.76,14.353333333333332,88.18,47.77,22.09,76.51,463,60.38850000000001,60.8657,352
520,JAGSNPHARM,Unknown,Unknown,0,0.3958,22.658,93.04,9.32,31.55,-11.35,27.48,5.3,10,80.48,90.61,79.69,9.840000000000002,78.05,63.07,22.09,73.74,543,60.6863,60.83,353
342,WABAG,Industrials,Engineering & Construction,94520401920,0.6366,24.718,78.58,14.47,31.55,-5.66,36.04,9.81,5,82.71,86.74,86.64,13.453333333333331,86.66,56.1,77.86,81.94,265,61.0723,60.8065,354
535,MAWANASUG,Consumer Defensive,Confectioners,3812720896,0.3875,23.256,85.3,2.16,37.32,-5.69,4.94,7.0,7,80.99,88.93,79.13,11.263333333333335,82.12,92.0,54.3,80.37,329,61.6126,60.6618,355
376,TATACOMM,Communication Services,Telecom Services,558600028160,0.5935,30.09,82.65,29.49,30.49,-25.4,79.94,4.02,12,87.44,87.99,85.33,11.526666666666666,82.71,39.63,1.39,72.66,573,60.258,60.6334,356
549,UNIHEALTH,Unknown,Unknown,0,0.3714,26.314,89.17,-3.74,46.35,-0.6,-7.2,5.3,10,84.39,89.83,78.56,14.003333333333332,87.75,10.95,22.09,70.85,630,59.8424,60.6166,357
190,RAIN,Basic Materials,Specialty Chemicals,63256530944,1.0107,40.896,51.62,52.23,33.34,-28.96,80.86,8.75,6,92.72,73.63,92.61,18.87,92.96,39.44,63.42,81.62,281,59.866600000000005,60.5881,358
314,RAYMONDREL,Real Estate,Real Estate - Development,37668110336,0.6789,38.75,62.23,33.62,42.17,-31.31,49.62,5.4,9,91.9,79.77,87.75,14.826666666666664,88.81,48.47,34.86,78.38,401,60.471999999999994,60.575,359
468,J&KBANK,Unknown,Unknown,0,0.468,26.576,84.41,13.58,35.24,-12.91,32.53,5.3,10,84.78,88.54,81.73,11.97,83.72,59.19,22.09,75.54,485,60.62010000000001,60.5731,360
417,NUVAMA,Financial Services,Asset Management,283328118784,0.5343,28.12,83.61,20.47,33.22,-16.29,51.52,4.75,11,86.03,88.34,83.72,12.466666666666669,84.53,47.3,6.77,73.7,544,60.224500000000006,60.5497,361
445,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328,0.4978,23.386,85.73,18.46,26.67,-12.88,59.34,5.55,8,81.22,89.06,82.63,10.75,80.65,44.44,43.9,75.23,494,59.7096,60.5137,362
451,SEAMECLTD,Industrials,Marine Shipping,40694853632,0.4929,20.452,84.1,6.13,30.0,-3.94,17.19,9.81,5,77.78,88.44,82.39,10.730000000000002,80.52,74.55,77.86,80.76,313,60.4872,60.4341,363
543,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424,0.3777,22.362,84.1,2.19,35.81,-3.85,5.14,7.0,7,80.09,88.44,78.79,11.383333333333333,82.36,91.39,54.3,80.02,338,60.859700000000004,60.4327,364
259,GTLINFRA,Technology,Communication Equipment,18188937216,0.7892,29.84,60.81,18.8,37.2,-9.07,30.73,13.08,1,87.21,79.23,89.91,15.643333333333333,90.06,60.37,97.05,85.56,155,59.87050000000001,60.4205,365
374,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2389333504,0.5984,35.251999999999995,64.18,25.13,42.0,-22.67,38.4,5.55,8,90.49,81.04,85.41,14.82,88.73,54.62,43.9,79.2,365,60.0632,60.3983,366
379,EMAMIREAL,Real Estate,Real Estate - Development,4554005504,0.5913,35.962,65.13,24.43,43.65,-24.33,36.45,5.4,9,90.85,81.38,85.21,14.583333333333334,88.46,55.67,34.86,78.42,399,60.2372,60.2936,367
438,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9158073344,0.5034,27.212,79.37,16.73,34.2,-12.85,38.83,5.55,8,85.25,86.97,82.9,12.693333333333335,84.86,54.26,43.9,77.61,425,60.410700000000006,60.225,368
431,DENEERS,Unknown,Unknown,1712673536,0.5112,33.81,75.79,23.7,40.55,-36.73,44.3,5.3,10,89.87,85.56,83.18,9.173333333333334,76.21,50.94,22.09,74.15,530,60.441,60.2204,369
418,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256,0.5338,26.132,79.1,19.4,30.62,-10.6,50.12,5.55,8,84.15,86.89,83.69,13.14,86.19,48.12,43.9,77.23,434,59.8132,60.2152,370
310,VETO,Industrials,Electrical Equipment & Parts,2360697088,0.6991,25.288,76.22,21.73,27.66,-10.3,59.88,9.81,5,83.26,85.8,87.91,13.03,85.84,44.21,77.86,80.87,306,60.253800000000005,60.1803,371
576,SMVD,Unknown,Unknown,134403424,0.349,21.134,95.89,1.07,34.51,-0.62,2.97,5.3,10,78.72,91.31,77.5,11.653333333333334,83.02,95.23,22.09,77.15,441,62.2294,60.0954,372
434,USHAMART,Unknown,Unknown,0,0.5102,24.309999999999995,82.89,17.83,28.63,-8.21,51.62,5.3,10,82.39,88.11,83.06,12.749999999999998,85.17,47.26,22.09,74.43,519,59.003,60.0127,373
322,SOTL,Basic Materials,Specialty Chemicals,30152869888,0.6702,27.946,75.41,25.9,29.31,-22.32,66.63,8.75,6,85.88,85.45,87.44,10.963333333333331,81.46,42.06,63.42,78.69,390,60.1096,60.0111,374
447,JAYAGROGN,Unknown,Unknown,0,0.4976,28.192,78.8,16.0,36.32,-13.11,34.71,5.3,10,86.07,86.78,82.55,13.07,85.99,57.04,22.09,75.98,478,59.9592,59.9842,375
427,XPROINDIA,Basic Materials,Specialty Chemicals,25702426624,0.5198,26.304,73.9,7.74,38.68,-6.36,14.79,8.75,6,84.35,85.02,83.33,13.353333333333332,86.54,77.66,63.42,81.87,268,60.4294,59.9528,376
475,KECL,Industrials,Specialty Industrial Machinery,7817600512,0.4634,22.5,79.79,-8.01,42.84,11.74,-14.92,9.81,5,80.2,87.17,81.46,15.523333333333335,89.79,19.99,77.86,77.22,435,58.7105,59.9331,377
262,AVANTEL,Technology,Communication Equipment,47131791360,0.7869,27.52,68.41,18.67,33.42,-8.79,38.22,13.08,1,85.47,82.94,89.79,14.433333333333335,88.34,54.91,97.05,84.85,176,60.674499999999995,59.8968,378
356,TIINDIA,Industrials,Conglomerates,610689024000,0.6176,24.828,75.84,17.34,29.82,-12.17,44.1,9.81,5,82.79,85.6,86.11,11.663333333333332,83.1,51.13,77.86,80.44,328,59.8258,59.8835,379
432,PNBHOUSING,Unknown,Unknown,0,0.5111,27.746,81.93,22.37,31.33,-24.33,58.5,5.3,10,85.68,87.83,83.14,9.79,77.86,44.72,22.09,73.35,552,59.5336,59.7911,380
393,JKIPL,Unknown,Unknown,0,0.5726,35.642,62.43,17.06,48.03,-12.28,22.18,5.3,10,90.65,79.93,84.66,17.603333333333335,91.94,69.17,22.09,78.8,386,59.602199999999996,59.7554,381
361,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.6151,25.996,76.74,22.63,28.24,-26.47,61.49,9.81,5,84.0,85.99,85.92,8.133333333333333,72.85,43.74,77.86,77.91,417,59.4476,59.7274,382
395,DCMFINSERV,Financial Services,Credit Services,132307824,0.571,31.604,64.47,9.89,46.08,11.22,13.84,4.75,11,88.3,81.14,84.59,22.396666666666665,95.46,78.99,6.77,78.65,391,58.63890000000001,59.7238,383
313,BHARATWIRE,Basic Materials,Steel,15307026432,0.6835,32.495999999999995,64.18,27.45,35.86,-24.7,49.13,8.75,6,89.01,81.04,87.79,12.87,85.56,48.67,63.42,80.23,333,59.510600000000004,59.6705,384
531,BEPL,Basic Materials,Chemicals,23773448192,0.3918,17.766,84.92,3.63,27.19,-1.44,11.34,8.75,6,73.47,88.89,79.28,9.793333333333331,77.9,82.28,63.42,78.0,413,58.6481,59.5571,385
370,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.601,26.094,62.32,8.1,38.09,-2.95,13.25,11.7,3,84.12,79.85,85.56,14.413333333333334,88.3,79.69,89.96,84.82,179,58.640899999999995,59.55,386
389,MAHASTEEL,Basic Materials,Steel,15552694272,0.5769,22.808,76.57,7.94,32.72,9.62,18.58,8.75,6,80.59,85.88,84.82,16.759999999999998,91.35,72.91,63.42,82.11,258,59.9693,59.5285,387
402,MANCREDIT,Financial Services,Credit Services,4231031552,0.5615,24.036,81.79,19.53,27.04,0.26,59.07,4.75,11,82.12,87.75,84.31,15.61,89.95,44.6,6.77,73.79,540,58.37610000000001,59.4816,388
311,RISHABH,Technology,Scientific & Technical Instruments,20393185280,0.6982,27.296,65.17,14.27,35.98,-11.4,25.85,13.08,1,85.33,81.46,87.87,12.95,85.72,64.83,97.05,84.58,187,59.6781,59.4375,389
597,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,0.3284,20.068,83.07,0.34,33.22,-0.65,0.85,7.0,7,77.15,88.18,76.68,10.97,81.49,98.67,54.3,79.42,358,59.5593,59.3974,390
625,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336,0.3037,21.594,83.0,0.66,35.55,-9.25,1.54,7.0,7,79.34,88.15,75.59,8.986666666666665,75.31,97.48,54.3,78.23,407,59.599900000000005,59.3094,391
440,KRONOX,Basic Materials,Specialty Chemicals,5152632320,0.5009,23.944,74.89,8.59,34.18,-4.68,18.82,8.75,6,82.04,85.25,82.82,12.696666666666664,84.9,72.65,63.42,80.49,327,59.298899999999996,59.3021,392
534,STARHEALTH,Financial Services,Insurance - Life,309500248064,0.3875,18.64,98.18,13.42,22.12,-12.72,59.57,4.75,11,74.84,91.74,79.13,7.606666666666666,71.09,44.33,6.77,67.84,748,58.205000000000005,58.985,393
610,MAHSEAMLES,Basic Materials,Steel,83293929472,0.3161,14.246,95.1,0.38,23.49,-2.63,1.54,8.75,6,66.98,91.14,76.17,7.079999999999999,69.44,97.48,63.42,76.09,475,59.197100000000006,58.9444,394
450,VBL,Unknown,Unknown,0,0.4933,24.196,83.43,22.06,25.62,-20.03,71.83,5.3,10,82.36,88.3,82.43,9.216666666666669,76.45,40.81,22.09,71.9,595,58.08610000000001,58.7976,395
261,RITCO,Industrials,Integrated Freight & Logistics,7857860096,0.7885,33.602000000000004,59.41,38.06,30.63,-33.05,73.82,9.81,5,89.55,78.52,89.83,11.88,83.57,40.49,77.86,80.69,316,58.8892,58.6245,396
303,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992,0.7052,25.834,69.82,21.13,28.97,-14.79,50.93,11.7,3,83.84,83.49,88.18,11.769999999999998,83.26,47.57,89.96,81.74,276,59.192899999999995,58.5937,397
304,JAINAM,Unknown,Unknown,0,0.7049,36.492,70.99,47.91,28.88,-57.23,117.77,5.3,10,91.0,84.06,88.15,6.519999999999999,66.86,36.03,22.09,72.03,593,59.3317,58.5641,398
315,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.6788,29.252,62.29,20.36,35.18,-9.48,36.05,9.81,5,86.85,79.81,87.72,15.353333333333332,89.59,56.01,77.86,82.58,244,58.8427,58.562,399
337,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.6421,28.694,68.05,20.45,34.19,-17.94,40.7,9.81,5,86.4,82.81,86.85,12.233333333333334,84.1,52.91,77.86,81.31,288,59.5794,58.5498,400
400,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.563,23.39,71.91,11.81,31.11,-3.48,27.3,9.81,5,81.26,84.41,84.39,13.146666666666668,86.25,63.15,77.86,81.36,286,58.708000000000006,58.4197,401
368,APCL,Basic Materials,Building Materials,3607514624,0.6025,28.694,68.05,20.45,34.19,-17.94,40.7,8.75,6,86.4,82.81,85.64,12.233333333333334,84.1,52.91,63.42,79.56,350,58.879400000000004,58.37,402
276,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,111298125824,0.7614,28.860000000000003,63.47,28.23,29.28,-21.93,61.2,11.7,3,86.54,80.52,89.24,11.86,83.49,43.82,89.96,81.77,273,58.6765,58.3358,403
465,TIPSMUSIC,Communication Services,Entertainment,85135843328,0.4715,26.808,80.62,23.64,28.92,-22.64,65.9,4.02,12,84.94,87.36,81.85,9.973333333333334,78.29,42.18,1.39,70.57,639,57.7658,58.285,404
413,KPEL,Industrials,Engineering & Construction,24172273664,0.542,25.372,70.69,11.74,34.46,-10.86,24.08,9.81,5,83.41,83.96,83.88,11.78,83.29,66.71,77.86,81.36,285,59.0967,58.2622,405
399,INDOAMIN,Unknown,Unknown,0,0.566,29.866,71.04,25.72,32.63,-19.05,56.0,5.3,10,87.25,84.12,84.43,13.1,86.03,45.58,22.09,75.15,496,58.2731,58.1581,406
324,TRUALT,Energy,Oil & Gas Refining & Marketing,41680048128,0.6652,26.72,66.71,22.7,29.4,-20.27,51.51,11.15,4,84.86,82.36,87.36,10.609999999999998,80.2,47.34,86.62,80.6,321,58.2695,58.1463,407
349,MIDHANI,Basic Materials,Steel,78804566016,0.6269,28.614,65.84,24.15,31.59,-19.13,50.33,8.75,6,86.35,81.89,86.38,12.203333333333331,84.02,47.97,63.42,79.09,374,58.1109,58.0821,408
352,APTECHT,Consumer Defensive,Education & Training Services,5960949248,0.6245,29.406,64.01,24.75,32.51,-11.37,48.73,7.0,7,86.93,80.79,86.27,15.296666666666669,89.51,48.98,54.3,79.3,361,58.0146,58.0681,409
446,ROSSELLIND,Industrials,Conglomerates,2072929280,0.4977,22.93,73.04,11.11,30.81,-11.43,26.34,9.81,5,80.83,84.78,82.59,10.163333333333334,78.68,64.08,77.86,79.46,356,58.0695,58.0505,410
341,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.6398,25.882,66.89,16.36,32.23,-3.1,33.96,9.81,5,83.88,82.39,86.72,15.163333333333332,89.28,57.88,77.86,82.24,252,58.6772,58.0425,411
281,RVTH,Industrials,Farm & Heavy Construction Machinery,2392215552,0.7569,31.184,59.79,28.1,33.24,-14.23,50.55,9.81,5,88.07,78.76,89.05,15.703333333333331,90.1,47.85,77.86,82.28,251,58.7739,58.0296,412
333,CHEMCON,Basic Materials,Specialty Chemicals,6830160384,0.6514,27.566,66.57,25.46,28.97,-16.2,58.5,8.75,6,85.54,82.22,87.01,12.743333333333334,85.11,44.72,63.42,79.03,378,57.9026,58.0055,413
589,ALPEXSOLAR,Unknown,Unknown,20531959808,0.3368,26.56,71.08,0.34,44.04,-1.65,0.55,5.3,10,84.74,84.19,77.0,14.243333333333334,88.03,99.1,22.09,78.55,395,58.486000000000004,57.8658,414
462,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552,0.4797,19.354,77.6,5.98,28.27,-8.71,16.42,11.7,3,76.04,86.25,81.96,8.513333333333334,73.75,75.51,89.96,79.93,342,58.1459,57.7221,415
323,PANAMAPET,Energy,Oil & Gas Refining & Marketing,19905419264,0.6699,26.398,65.15,25.75,26.83,-23.62,62.53,11.15,4,84.51,81.42,87.4,9.653333333333332,77.54,43.23,86.62,79.46,357,57.3108,57.7164,416
504,WSTCSTPAPR,Basic Materials,Paper & Paper Products,32565413888,0.4161,20.204,76.28,4.58,30.62,-0.8,11.41,8.75,6,77.43,85.84,80.32,11.466666666666669,82.51,82.16,63.42,79.5,355,57.9414,57.6762,417
369,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.6013,24.796,67.49,18.79,28.8,-10.98,44.04,9.81,5,82.75,82.51,85.6,12.203333333333331,84.02,51.17,77.86,80.03,337,57.5631,57.6205,418
496,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20327895040,0.4269,24.644,70.66,8.57,35.36,2.99,17.13,5.55,8,82.63,83.9,80.63,15.64,90.02,74.61,43.9,79.12,371,57.9384,57.6126,419
383,CLSEL,Consumer Defensive,Packaged Foods,14059919360,0.586,27.566,66.57,25.46,28.97,-16.2,58.5,7.0,7,85.54,82.22,85.05,12.743333333333334,85.11,44.72,54.3,77.63,424,57.3426,57.5162,420
537,VINYLINDIA,Basic Materials,Specialty Chemicals,4790570496,0.3842,23.708,70.66,3.74,37.02,-10.41,7.14,8.75,6,81.69,83.9,79.05,10.116666666666667,78.64,88.46,63.42,79.6,349,57.8028,57.5072,421
354,AIAENG,Industrials,Specialty Industrial Machinery,420277616640,0.6216,22.036,73.18,18.22,24.58,-4.99,54.24,9.81,5,79.73,84.82,86.19,12.603333333333332,84.62,46.13,77.86,79.54,352,57.823600000000006,57.4754,422
478,SRM,Industrials,Engineering & Construction,11818491904,0.4574,22.634,69.37,2.87,35.81,-0.16,5.56,9.81,5,80.36,83.29,81.34,12.840000000000002,85.37,90.65,77.86,82.82,237,58.3924,57.4295,423
401,OAL,Basic Materials,Specialty Chemicals,11033325568,0.5624,25.416,65.65,18.96,29.72,-11.28,41.88,8.75,6,83.45,81.69,84.35,12.466666666666669,84.53,52.15,63.42,78.49,398,56.704100000000004,57.3967,424
500,MONARCH,Financial Services,Capital Markets,26634160128,0.42,23.81,78.52,14.63,29.93,-7.7,38.38,4.75,11,81.77,86.7,80.48,12.286666666666669,84.23,54.68,6.77,72.47,580,56.951499999999996,57.2882,425
283,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.7466,29.976,55.37,23.34,34.4,-11.52,37.57,11.7,3,87.36,76.21,88.97,15.406666666666666,89.63,55.28,89.96,83.6,215,57.7741,57.1512,426
473,AXISCADES,Industrials,Engineering & Construction,79269257216,0.4644,25.686,66.2,12.03,34.79,-20.52,22.89,9.81,5,83.69,81.96,81.53,8.766666666666667,74.65,68.19,77.86,78.95,382,57.12010000000001,57.0357,427
371,CYBERTECH,Technology,Information Technology Services,4367622144,0.6001,25.096,61.75,13.51,32.82,-16.32,25.42,13.08,1,82.94,79.56,85.52,10.003333333333332,78.48,65.41,97.05,81.85,270,56.9611,57.0304,428
424,VISAKAIND,Industrials,Building Products & Equipment,6298907136,0.5263,22.236,72.2,16.2,26.26,-14.55,44.54,9.81,5,79.97,84.51,83.45,9.303333333333333,76.76,50.82,77.86,77.75,421,56.9326,57.0132,429
422,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144,0.5296,32.396,61.58,28.7,34.86,-29.64,50.7,5.55,8,88.93,79.5,83.53,11.306666666666668,82.2,47.69,43.9,76.19,473,57.209599999999995,56.9686,430
291,DREDGECORP,Industrials,Engineering & Construction,32509401088,0.7197,33.709999999999994,52.37,31.97,34.87,-26.44,48.01,9.81,5,89.67,74.24,88.65,13.466666666666669,86.78,49.37,77.86,81.31,289,57.415,56.9539,431
433,JGCHEM,Unknown,Unknown,0,0.5107,27.52,67.76,19.12,33.12,-6.94,39.12,5.3,10,85.47,82.67,83.1,15.1,89.24,53.89,22.09,75.71,484,56.856,56.9522,432
290,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192,0.7206,29.106,54.36,21.09,34.45,-8.64,33.28,11.7,3,86.72,75.55,88.69,15.633333333333336,89.98,58.49,89.96,83.69,214,57.253099999999996,56.8786,433
513,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,0.4057,28.028,66.53,14.69,36.92,-16.63,26.47,5.55,8,85.95,82.16,79.97,11.660000000000002,83.06,63.97,43.9,76.91,450,57.2063,56.8737,434
394,IKS,Healthcare,Health Information Services,280859639808,0.5721,21.412,70.13,13.66,26.58,-9.71,36.04,11.7,3,79.11,83.61,84.62,10.176666666666664,78.76,56.1,89.96,79.88,345,56.978699999999996,56.7152,435
414,RTNPOWER,Utilities,Utilities - Independent Power Producers,52895543296,0.5401,19.03,68.59,6.13,27.63,2.0,15.22,12.57,2,75.59,82.98,83.84,11.92,83.65,77.11,93.39,82.3,250,56.728,56.5801,436
509,EUROTEXIND,Real Estate,Real Estate - Development,183399072,0.4105,28.25,63.94,14.75,37.25,-13.97,25.32,5.4,9,86.15,80.71,80.13,12.676666666666668,84.82,65.57,34.86,76.38,468,56.424499999999995,56.5721,437
385,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.5845,19.75,72.9,14.71,23.11,-13.0,46.4,12.57,2,76.56,84.74,84.98,8.273333333333333,73.18,50.0,93.39,78.24,406,56.4335,56.4258,438
372,COFORGE,Technology,Information Technology Services,611373940736,0.5994,21.734,63.99,14.06,26.85,-10.34,33.51,13.08,1,79.42,80.75,85.49,10.19,78.83,58.29,97.05,80.67,319,55.8724,56.4093,439
344,PANACEABIO,Healthcare,Biotechnology,25287370752,0.6358,28.702,57.42,22.45,32.87,-24.71,39.22,11.7,3,86.46,77.66,86.58,10.203333333333331,78.91,53.66,89.96,80.73,315,56.6927,56.3831,440
309,FSL,Technology,Information Technology Services,181377761280,0.6996,27.094,56.53,22.69,30.03,-18.69,42.71,13.08,1,85.17,77.35,87.95,11.343333333333334,82.28,51.76,97.05,81.96,264,56.3994,56.3756,441
452,SANSERA,Consumer Cyclical,Auto Parts,178974015488,0.4916,29.244,64.8,25.77,31.56,-25.09,52.92,5.55,8,86.82,81.26,82.36,10.746666666666664,80.59,46.6,43.9,75.31,491,56.5594,56.3539,442
338,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.6411,20.852,65.27,15.71,24.28,-3.41,42.23,12.57,2,78.36,81.49,86.82,12.193333333333332,83.96,52.0,93.39,80.93,301,55.987700000000004,56.3363,443
460,TIRUPATIFL,Industrials,Metal Fabrication,5341524992,0.4807,21.562,64.11,3.94,33.31,7.99,7.58,9.81,5,79.23,80.91,82.04,15.08,89.12,87.79,77.86,82.88,234,56.7262,56.2424,444
483,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.445,21.106,65.58,2.44,33.55,-4.9,4.77,11.7,3,78.64,81.65,81.14,10.363333333333332,79.73,92.43,89.96,82.45,247,56.762100000000004,56.2401,445
396,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36253519872,0.5703,23.178,64.68,19.29,25.77,-21.02,48.42,11.7,3,80.95,81.18,84.55,8.013333333333334,72.34,49.14,89.96,77.88,419,55.4343,56.2019,446
409,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14147000320,0.5439,21.572000000000003,63.41,11.93,28.0,-6.19,27.02,11.7,3,79.26,80.44,84.04,11.246666666666668,82.08,63.46,89.96,80.69,318,55.678700000000006,56.1663,447
386,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.5834,23.782000000000004,63.92,25.18,22.85,-21.62,70.43,9.81,5,81.73,80.67,84.94,8.803333333333333,74.77,41.2,77.86,76.54,462,54.919700000000006,56.0411,448
357,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.6173,29.106,56.52,27.12,30.43,-25.5,50.37,9.81,5,86.72,77.31,86.07,10.683333333333332,80.44,47.93,77.86,79.12,372,55.96510000000001,56.0354,449
329,SURANASOL,Technology,Solar,1348260864,0.6557,25.292,56.44,19.01,29.48,-14.18,36.4,13.08,1,83.29,77.15,87.17,11.436666666666667,82.47,55.77,97.05,81.8,272,55.682199999999995,55.8982,450
358,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.617,24.054,57.8,13.95,30.79,-6.19,26.19,12.57,2,82.16,77.78,86.03,12.85,85.47,64.5,93.39,82.49,246,55.8649,55.786,451
