ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
779,DENTA,Industrials,Engineering & Construction,6729735168,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,626,23.516000000000002,23.516,483
780,DIGITIDE,Industrials,Specialty Business Services,12869752832,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,627,23.516000000000002,23.516,484
781,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8083200000,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,628,23.516000000000002,23.516,485
782,INDIGO,Industrials,Airlines,1703180107776,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,629,23.516000000000002,23.516,486
783,SALZERELEC,Industrials,Electrical Equipment & Parts,10957991936,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,630,23.516000000000002,23.516,487
770,EPACKPEB,Industrials,Engineering & Construction,17915959296,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,631,23.516000000000002,23.516,488
495,TITAGARH,Industrials,Railroads,111260729344,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,632,23.516000000000002,23.516,489
496,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,633,23.516000000000002,23.516,490
465,IL&FSENGG,Industrials,Engineering & Construction,4035906816,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,634,23.516000000000002,23.516,491
452,FINCABLES,Industrials,Electrical Equipment & Parts,173784989696,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,653,23.516000000000002,23.516,492
481,CUMMINSIND,Industrials,Specialty Industrial Machinery,1630213242880,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,676,23.516000000000002,23.516,493
482,SBC,Industrials,Conglomerates,18723790848,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,677,23.516000000000002,23.516,494
483,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,678,23.516000000000002,23.516,495
484,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,679,23.516000000000002,23.516,496
485,WABAG,Industrials,Engineering & Construction,95205875712,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,680,23.516000000000002,23.516,497
486,SERVOTECH,Industrials,Electrical Equipment & Parts,22022146048,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,681,23.516000000000002,23.516,498
487,ELECON,Industrials,Specialty Industrial Machinery,114443968512,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,682,23.516000000000002,23.516,499
488,MAHESHWARI,Industrials,Integrated Freight & Logistics,1641164800,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,683,23.516000000000002,23.516,500
489,CEIGALL,Industrials,Engineering & Construction,60475215872,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,684,23.516000000000002,23.516,501
490,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,67500011520,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,685,23.516000000000002,23.516,502
491,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,686,23.516000000000002,23.516,503
492,DJML,Industrials,Specialty Business Services,3468610560,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,687,23.516000000000002,23.516,504
493,SHREEJISPG,Industrials,Marine Shipping,75382276096,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,688,23.516000000000002,23.516,505
508,ZENTEC,Industrials,Aerospace & Defense,149714370560,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,671,23.516000000000002,23.516,506
457,JETFREIGHT,Industrials,Integrated Freight & Logistics,1063110656,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,658,23.516000000000002,23.516,507
458,GVT&D,Industrials,Specialty Industrial Machinery,1318281150464,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,659,23.516000000000002,23.516,508
476,GALAPREC,Industrials,Specialty Industrial Machinery,11797421056,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,660,23.516000000000002,23.516,509
498,SWANDEF,Industrials,Aerospace & Defense,108535767040,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,661,23.516000000000002,23.516,510
442,AEROFLEX,Industrials,Metal Fabrication,53117571072,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,748,23.516000000000002,23.516,511
500,ADANIPORTS,Industrials,Marine Shipping,4157724426240,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,663,23.516000000000002,23.516,512
501,TIINDIA,Industrials,Conglomerates,608056573952,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,664,23.516000000000002,23.516,513
502,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,665,23.516000000000002,23.516,514
503,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,666,23.516000000000002,23.516,515
504,CARBORUNIV,Industrials,Conglomerates,196027351040,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,667,23.516000000000002,23.516,516
505,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,668,23.516000000000002,23.516,517
506,ESABINDIA,Industrials,Tools & Accessories,100223950848,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,669,23.516000000000002,23.516,518
507,MEIL,Industrials,Electrical Equipment & Parts,8863742976,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,670,23.516000000000002,23.516,519
456,SIS,Industrials,Security & Protection Services,56915939328,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,657,23.516000000000002,23.516,520
519,TIRUPATIFL,Industrials,Metal Fabrication,5328514048,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,826,23.516000000000002,23.516,521
520,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,827,23.516000000000002,23.516,522
521,DCM,Industrials,Metal Fabrication,1625711232,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,828,23.516000000000002,23.516,523
522,VISAKAIND,Industrials,Building Products & Equipment,6250520064,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,829,23.516000000000002,23.516,524
523,NELCAST,Industrials,Metal Fabrication,12264714240,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,830,23.516000000000002,23.516,525
524,KPEL,Industrials,Engineering & Construction,24172273664,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,831,23.516000000000002,23.516,526
525,SVLL,Industrials,Trucking,7072073216,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,832,23.516000000000002,23.516,527
595,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,801,23.516000000000002,23.516,528
596,UDS,Industrials,Specialty Business Services,11622220800,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,802,23.516000000000002,23.516,529
597,MMTC,Industrials,Conglomerates,97319993344,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,803,23.516000000000002,23.516,530
598,DCXINDIA,Industrials,Aerospace & Defense,21820600320,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,804,23.516000000000002,23.516,531
599,PIXTRANS,Industrials,Specialty Industrial Machinery,21187186688,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,805,23.516000000000002,23.516,532
497,PSPPROJECT,Industrials,Engineering & Construction,33881839616,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,762,23.516000000000002,23.516,533
618,GRAPHITE,Industrials,Electrical Equipment & Parts,142184595456,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,807,23.516000000000002,23.516,534
533,SIEMENS,Industrials,Specialty Industrial Machinery,1368927240192,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,808,23.516000000000002,23.516,535
534,ROSSELLIND,Industrials,Conglomerates,2077452800,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,809,23.516000000000002,23.516,536
535,GODREJIND,Industrials,Conglomerates,372944011264,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,810,23.516000000000002,23.516,537
536,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,811,23.516000000000002,23.516,538
537,TEAMLEASE,Industrials,Staffing & Employment Services,23161235456,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,812,23.516000000000002,23.516,539
538,AZAD,Industrials,Specialty Industrial Machinery,130242002944,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,813,23.516000000000002,23.516,540
539,POWERMECH,Industrials,Engineering & Construction,79062859776,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,814,23.516000000000002,23.516,541
540,SGMART,Industrials,Industrial Distribution,74365198336,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,815,23.516000000000002,23.516,542
541,ARE&M,Industrials,Electrical Equipment & Parts,162178760704,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,816,23.516000000000002,23.516,543
611,ARIS,Industrials,Engineering & Construction,9791727616,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,785,23.516000000000002,23.516,544
612,WINDMACHIN,Industrials,Specialty Industrial Machinery,26199166976,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,786,23.516000000000002,23.516,545
613,JISLDVREQS,Industrials,Conglomerates,17347518464,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,787,23.516000000000002,23.516,546
600,MURUDCERA,Industrials,Building Products & Equipment,2021606144,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,806,23.516000000000002,23.516,547
548,AXISCADES,Industrials,Engineering & Construction,79269257216,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,850,23.516000000000002,23.516,548
549,LAKPRE,Industrials,Tools & Accessories,128458016,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,866,23.516000000000002,23.516,549
526,SEMAC,Industrials,Engineering & Construction,947505792,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,833,23.516000000000002,23.516,550
527,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,834,23.516000000000002,23.516,551
531,KOTHARIPRO,Industrials,Conglomerates,4552382976,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,865,23.516000000000002,23.516,552
547,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,849,23.516000000000002,23.516,553
528,JAYKAY,Industrials,Specialty Business Services,22530541568,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,835,23.516000000000002,23.516,554
514,BFUTILITIE,Industrials,Infrastructure Operations,21423464448,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,836,23.516000000000002,23.516,555
567,MARKOLINES,Industrials,Infrastructure Operations,3681715200,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,837,23.516000000000002,23.516,556
568,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,838,23.516000000000002,23.516,557
569,KPIL,Industrials,Engineering & Construction,222858166272,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,839,23.516000000000002,23.516,558
570,SINDHUTRAD,Industrials,Conglomerates,41215758336,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,840,23.516000000000002,23.516,559
571,SPECTRUM,Industrials,Electrical Equipment & Parts,22681356288,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,841,23.516000000000002,23.516,560
518,NITCO,Industrials,Building Products & Equipment,23654758400,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,825,23.516000000000002,23.516,561
573,VIKRAN,Industrials,Engineering & Construction,18301366272,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,843,23.516000000000002,23.516,562
574,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,844,23.516000000000002,23.516,563
575,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,845,23.516000000000002,23.516,564
576,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,846,23.516000000000002,23.516,565
545,NBCC,Industrials,Engineering & Construction,270702002176,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,847,23.516000000000002,23.516,566
542,HBLENGINE,Industrials,Electrical Equipment & Parts,228020551680,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,817,23.516000000000002,23.516,567
543,BBL,Industrials,Electrical Equipment & Parts,31472406528,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,818,23.516000000000002,23.516,568
544,ADVAIT,Industrials,Specialty Industrial Machinery,22271653888,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,819,23.516000000000002,23.516,569
513,UNIVASTU,Industrials,Engineering & Construction,2770981120,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,820,23.516000000000002,23.516,570
566,DPWIRES,Industrials,Metal Fabrication,2871603456,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,821,23.516000000000002,23.516,571
515,GLOTTIS,Industrials,Integrated Freight & Logistics,6086585856,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,822,23.516000000000002,23.516,572
516,SOMANYCERA,Industrials,Building Products & Equipment,20215212032,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,823,23.516000000000002,23.516,573
517,ATALREAL,Industrials,Engineering & Construction,3604141824,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,824,23.516000000000002,23.516,574
572,SRM,Industrials,Engineering & Construction,11841440768,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,842,23.516000000000002,23.516,575
606,JASH,Industrials,Specialty Industrial Machinery,25344473088,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,753,23.516000000000002,23.516,576
607,ATAM,Industrials,Specialty Industrial Machinery,815821696,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,754,23.516000000000002,23.516,577
608,PENIND,Industrials,Specialty Industrial Machinery,21969246208,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,755,23.516000000000002,23.516,578
577,SRF,Industrials,Conglomerates,804979474432,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,756,23.516000000000002,23.516,579
578,GKWLIMITED,Industrials,Specialty Business Services,10136486912,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,757,23.516000000000002,23.516,580
579,MANUGRAPH,Industrials,Specialty Industrial Machinery,479460704,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,758,23.516000000000002,23.516,581
580,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,759,23.516000000000002,23.516,582
581,SUPREMEINF,Industrials,Engineering & Construction,8129779712,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,760,23.516000000000002,23.516,583
582,TARIL,Industrials,Electrical Equipment & Parts,96218152960,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,761,23.516000000000002,23.516,584
466,PRECWIRE,Industrials,Electrical Equipment & Parts,76843327488,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,635,23.516000000000002,23.516,585
584,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,763,23.516000000000002,23.516,586
585,JWL,Industrials,Railroads,124257943552,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,764,23.516000000000002,23.516,587
586,CERA,Industrials,Building Products & Equipment,71742906368,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,765,23.516000000000002,23.516,588
614,ENGINERSIN,Industrials,Engineering & Construction,130225217536,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,788,23.516000000000002,23.516,589
588,PITTIENG,Industrials,Metal Fabrication,34486517760,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,767,23.516000000000002,23.516,590
589,TEMBO,Industrials,Metal Fabrication,9329009664,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,768,23.516000000000002,23.516,591
446,NIBE,Industrials,Conglomerates,21558763520,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,737,23.516000000000002,23.516,592
447,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,738,23.516000000000002,23.516,593
448,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,739,23.516000000000002,23.516,594
417,GVPIL,Industrials,Engineering & Construction,58161848320,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,740,23.516000000000002,23.516,595
418,DEEDEV,Industrials,Metal Fabrication,41100869632,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,741,23.516000000000002,23.516,596
419,CEMPRO,Industrials,Engineering & Construction,184010276864,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,742,23.516000000000002,23.516,597
420,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,743,23.516000000000002,23.516,598
421,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,744,23.516000000000002,23.516,599
422,KSHITIJPOL,Industrials,Business Equipment & Supplies,421862240,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,745,23.516000000000002,23.516,600
423,APOLLO,Industrials,Aerospace & Defense,146137710592,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,746,23.516000000000002,23.516,601
424,SKIPPER,Industrials,Engineering & Construction,62023827456,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,747,23.516000000000002,23.516,602
587,KMEW,Industrials,Marine Shipping,46891134976,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,766,23.516000000000002,23.516,603
615,RAMCOIND,Industrials,Building Products & Equipment,25487996928,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,789,23.516000000000002,23.516,604
863,LANDSMILL,Industrials,Conglomerates,1269625472,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,790,23.516000000000002,23.516,605
617,PRINCEPIPE,Industrials,Building Products & Equipment,28989134848,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,791,23.516000000000002,23.516,606
601,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,792,23.516000000000002,23.516,607
619,KIRLOSIND,Industrials,Metal Fabrication,33033594880,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,793,23.516000000000002,23.516,608
620,HAPPYFORGE,Industrials,Metal Fabrication,130901835776,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,794,23.516000000000002,23.516,609
621,TIMKEN,Industrials,Tools & Accessories,273074094080,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,795,23.516000000000002,23.516,610
622,ACEINTEG,Industrials,Staffing & Employment Services,196044000,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,796,23.516000000000002,23.516,611
623,VOLTAMP,Industrials,Electrical Equipment & Parts,96082288640,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,797,23.516000000000002,23.516,612
624,RUCHINFRA,Industrials,Specialty Business Services,1484596864,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,798,23.516000000000002,23.516,613
593,INTLCONV,Industrials,Specialty Industrial Machinery,5230680064,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,799,23.516000000000002,23.516,614
594,BALMLAWRIE,Industrials,Conglomerates,31392884736,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,800,23.516000000000002,23.516,615
590,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15457895424,0.0838,0,0,0,0,0,0,9.69,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,769,23.516000000000002,23.516,616
