ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
376,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2389333504,0.5873,35.251999999999995,64.18,25.13,42.0,-22.67,38.4,5.22,9,90.67,81.41,85.37,14.82,89.15,54.16,21.11,77.05,451,59.203199999999995,58.1625,404
412,KPEL,Industrials,Engineering & Construction,24131715072,0.5481,25.372,70.69,11.74,34.46,-10.86,24.08,9.43,5,83.81,84.32,83.96,11.78,83.81,66.21,77.43,81.53,292,59.164699999999996,58.0926,405
347,MIDHANI,Basic Materials,Steel,78027112448,0.6332,28.614,65.84,24.15,31.59,-19.13,50.33,8.48,6,86.7,82.21,86.5,12.203333333333331,84.49,47.68,62.68,79.23,382,58.1669,58.0389,406
354,APTECHT,Consumer Defensive,Education & Training Services,5956889088,0.6262,29.406,64.01,24.75,32.51,-11.37,48.73,6.81,7,87.28,81.27,86.23,15.296666666666669,89.89,48.65,53.41,79.39,372,58.0506,57.9747,407
437,ROSSELLIND,Industrials,Conglomerates,2072929280,0.5035,22.93,73.04,11.11,30.81,-11.43,26.34,9.43,5,81.19,85.13,82.99,10.163333333333334,79.36,63.64,77.43,79.73,360,58.1775,57.9158,408
549,ALPEXSOLAR,Unknown,Unknown,20531959808,0.3746,26.56,71.08,0.34,44.04,-1.65,0.55,6.19,8,85.02,84.55,78.62,14.243333333333334,88.49,99.14,39.52,80.91,323,59.42999999999999,57.8885,409
368,CESC,Utilities,Utilities - Regulated Electric,240657317888,0.611,19.75,72.9,14.71,23.11,-13.0,46.4,12.37,1,77.02,85.1,85.68,8.273333333333333,73.84,49.59,99.32,79.25,381,56.837500000000006,57.6933,410
537,VINYLINDIA,Basic Materials,Specialty Chemicals,4790570496,0.3891,23.708,70.66,3.74,37.02,-10.41,7.14,8.48,6,82.05,84.26,79.09,10.116666666666667,79.32,88.65,62.68,79.82,356,57.8908,57.679,411
481,STOVEKRAFT,Unknown,Unknown,0,0.4557,24.644,70.66,8.57,35.36,2.99,17.13,6.19,8,83.03,84.26,81.27,15.64,90.36,74.44,39.52,79.03,389,57.9024,57.6569,412
280,NGLFINE,Healthcare,Drug Manufacturers - General,17306499072,0.7548,29.976,55.37,23.34,34.4,-11.52,37.57,11.12,3,87.75,76.86,89.11,15.406666666666666,90.01,54.82,89.31,83.77,218,57.8421,57.6531,413
473,SRM,Industrials,Engineering & Construction,11818491904,0.4632,22.634,69.37,2.87,35.81,-0.16,5.56,9.43,5,80.76,83.61,81.58,12.840000000000002,85.84,90.87,77.43,83.09,242,58.500400000000006,57.6064,414
294,DREDGECORP,Industrials,Engineering & Construction,32284000256,0.7272,33.709999999999994,52.37,31.97,34.87,-26.44,48.01,9.43,5,89.89,74.89,88.57,13.466666666666669,87.28,49.01,77.43,81.45,296,57.471000000000004,57.5261,415
303,ZAGGLE,Technology,Software - Infrastructure,28184186880,0.7065,21.766,69.75,23.05,20.91,-15.24,76.88,11.71,2,79.93,83.79,88.22,9.573333333333332,77.9,39.86,95.73,79.75,358,56.955600000000004,57.4996,416
292,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12847951872,0.7286,29.106,54.36,21.09,34.45,-8.64,33.28,11.12,3,87.07,76.2,88.65,15.633333333333336,90.32,58.02,89.31,83.8,217,57.2971,57.4154,417
466,ASTERDM,Healthcare,Medical Care Facilities,374520512512,0.4696,17.81,76.16,9.74,23.19,-13.37,31.99,11.12,3,74.13,86.15,81.86,6.5200000000000005,67.69,58.95,89.31,76.58,464,55.9055,57.4071,418
371,GREAVESCOT,Industrials,Specialty Industrial Machinery,42280685568,0.6077,24.796,67.49,18.79,28.8,-10.98,44.04,9.43,5,83.14,82.83,85.56,12.203333333333331,84.49,50.84,77.43,80.17,351,57.6191,57.3784,419
620,MEGASTAR,Consumer Defensive,Packaged Foods,3106332160,0.3031,21.594,83.0,0.66,35.55,-9.25,1.54,6.81,7,79.75,88.45,75.85,8.986666666666665,76.0,97.54,53.41,78.48,408,59.6999,57.2687,420
325,GIPCL,Utilities,Utilities - Regulated Electric,25705312256,0.6683,20.852,65.27,15.71,24.28,-3.41,42.23,12.37,1,78.89,81.86,87.36,12.193333333333332,84.43,51.58,99.32,81.87,280,56.3637,57.2493,421
407,JINDRILL,Energy,Oil & Gas Equipment & Services,17417644032,0.5517,27.786,58.75,12.09,38.25,-19.75,18.57,11.12,4,86.03,78.74,84.16,10.196666666666667,79.59,72.77,89.31,82.18,266,57.284600000000005,57.2285,422
465,AXISCADES,Industrials,Engineering & Construction,79269257216,0.47,25.686,66.2,12.03,34.79,-20.52,22.89,9.43,5,84.08,82.29,81.9,8.766666666666667,75.38,67.75,77.43,79.23,383,57.2321,57.1159,423
420,VISAKAIND,Industrials,Building Products & Equipment,6298907136,0.532,22.236,72.2,16.2,26.26,-14.55,44.54,9.43,5,80.37,84.86,83.65,9.303333333333333,77.37,50.49,77.43,77.98,425,57.02460000000001,57.0411,424
318,FSL,Technology,Information Technology Services,179493076992,0.6802,27.094,56.53,22.69,30.03,-18.69,42.71,11.71,2,85.45,77.88,87.63,11.343333333333334,82.87,51.35,95.73,81.96,276,56.3994,56.9401,425
342,PANACEABIO,Healthcare,Biotechnology,25174054912,0.643,28.702,57.42,22.45,32.87,-24.71,39.22,11.12,3,86.77,78.15,86.7,10.203333333333331,79.63,53.2,89.31,80.93,321,56.77270000000001,56.8973,426
385,IKS,Healthcare,Health Information Services,276736245760,0.5786,21.412,70.13,13.66,26.58,-9.71,36.04,11.12,3,79.52,83.96,85.04,10.176666666666664,79.44,55.6,89.31,80.14,352,57.0827,56.7274,427
394,OAL,Basic Materials,Specialty Chemicals,11097266176,0.5683,25.416,65.65,18.96,29.72,-11.28,41.88,8.48,6,83.85,82.01,84.67,12.466666666666669,85.04,51.74,62.68,78.69,403,56.7841,56.7262,428
382,CYBERTECH,Technology,Information Technology Services,4327152128,0.5801,25.096,61.75,13.51,32.82,-16.32,25.42,11.71,2,83.34,80.0,85.13,10.003333333333332,79.17,65.0,95.73,81.86,283,56.9651,56.7223,429
339,BAJEL,Utilities,Utilities - Regulated Electric,22445205504,0.6443,24.054,57.8,13.95,30.79,-6.19,26.19,12.37,1,82.56,78.27,86.81,12.85,85.93,64.05,99.32,83.48,228,56.2609,56.6138,430
494,TATAPOWER,Utilities,Utilities - Independent Power Producers,1348433215488,0.434,12.71,78.16,2.63,19.43,0.33,10.58,12.37,1,64.12,86.85,80.76,7.463333333333332,71.36,83.38,99.32,78.59,405,55.4245,56.6033,431
397,RTNPOWER,Utilities,Utilities - Independent Power Producers,52895543296,0.5667,19.03,68.59,6.13,27.63,2.0,15.22,12.37,1,76.04,83.26,84.55,11.92,84.16,77.06,99.32,83.3,236,57.128,56.5983,432
484,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3113174016,0.451,21.106,65.58,2.44,33.55,-4.9,4.77,11.12,3,79.17,81.97,81.15,10.363333333333332,80.37,92.57,89.31,82.68,250,56.8541,56.5049,433
569,MPSLTD,Unknown,Unknown,0,0.3511,21.928,76.7,3.07,34.5,0.56,6.83,6.19,8,80.06,86.34,77.84,12.71,85.45,89.04,39.52,78.37,411,58.1978,56.4749,434
450,TIRUPATIFL,Industrials,Metal Fabrication,5341524992,0.4867,21.562,64.11,3.94,33.31,7.99,7.58,9.43,5,79.63,81.33,82.48,15.08,89.5,88.02,77.43,83.19,240,56.8502,56.3944,435
345,SURANASOL,Technology,Solar,1348260864,0.6361,25.292,56.44,19.01,29.48,-14.18,36.4,11.71,2,83.69,77.68,86.58,11.436666666666667,83.07,55.27,95.73,81.75,286,55.6622,56.2951,436
383,COFORGE,Technology,Information Technology Services,609094926336,0.5793,21.734,63.99,14.06,26.85,-10.34,33.51,11.71,2,79.85,81.21,85.1,10.19,79.54,57.73,95.73,80.68,334,55.876400000000004,56.1918,437
359,ELECON,Industrials,Specialty Industrial Machinery,115330351104,0.6239,29.106,56.52,27.12,30.43,-25.5,50.37,9.43,5,87.07,77.84,86.03,10.683333333333332,81.04,47.64,77.43,79.31,377,56.0411,56.1758,438
457,EXIDEIND,Consumer Cyclical,Auto Parts,330352492544,0.4784,22.596,72.75,20.52,23.98,-6.6,62.26,5.22,9,80.73,85.02,82.17,12.633333333333333,85.17,43.11,21.11,72.9,563,55.2561,56.0588,439
405,PLAZACABLE,Industrials,Electrical Equipment & Parts,2034471680,0.5562,28.962,56.14,19.56,35.23,-21.84,31.17,9.43,5,86.89,77.49,84.24,10.983333333333327,82.13,59.54,77.43,80.18,349,56.243700000000004,56.0523,440
535,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5599128064,0.3933,28.028,66.53,14.69,36.92,-16.63,26.47,5.22,9,86.27,82.48,79.17,11.660000000000002,83.57,63.52,21.11,74.59,518,56.2783,56.0401,441
406,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,165063065600,0.5543,21.734,63.99,14.06,26.85,-10.34,33.51,11.12,3,79.85,81.21,84.2,10.19,79.54,57.73,89.31,79.81,357,55.528400000000005,56.0028,442
408,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14147000320,0.5505,21.572000000000003,63.41,11.93,28.0,-6.19,27.02,11.12,3,79.67,80.92,84.12,11.246666666666668,82.72,63.01,89.31,80.88,326,55.7547,55.9171,443
504,GGBL,Unknown,Unknown,11951601664,0.4223,29.53,60.77,11.86,41.31,-14.03,17.45,6.19,8,87.4,79.63,80.37,13.046666666666669,86.42,74.13,39.52,78.17,417,56.796,55.8622,444
422,ESSENTIA,Consumer Defensive,Food Distribution,1876770944,0.5275,32.916,52.62,23.04,39.5,-23.19,30.7,6.81,7,89.54,75.19,83.57,13.116666666666664,86.56,59.97,53.41,78.73,400,56.1676,55.8582,445
596,AGARWALFT,Unknown,Unknown,615334272,0.3234,22.322000000000003,70.24,2.9,35.27,-0.25,5.78,6.19,8,80.45,84.06,76.79,12.64,85.25,90.4,39.52,77.94,428,56.5487,55.8576,446
536,EUROTEXIND,Real Estate,Real Estate - Development,183399072,0.3911,28.25,63.94,14.75,37.25,-13.97,25.32,4.92,10,86.46,81.15,79.13,12.676666666666668,85.29,65.16,12.25,74.05,528,55.4925,55.84,447
411,ADVENZYMES,Basic Materials,Specialty Chemicals,40888090624,0.5486,27.294,67.27,24.03,29.47,-29.35,54.85,8.48,6,85.6,82.79,84.0,8.049999999999999,73.08,45.49,62.68,75.97,480,56.758399999999995,55.7765,448
595,WSTCSTPAPR,Unknown,Unknown,0,0.3241,20.204,76.28,4.58,30.62,-0.8,11.41,6.19,8,77.92,86.23,76.82,11.466666666666669,83.11,82.21,39.52,76.52,467,56.7494,55.7747,449
428,MARALOVER,Consumer Cyclical,Textile Manufacturing,2334824960,0.5179,32.396,61.58,28.7,34.86,-29.64,50.7,5.22,9,89.19,79.95,83.34,11.306666666666668,82.79,47.41,21.11,74.08,526,56.3656,55.5861,450
542,BANSALWIRE,Basic Materials,Steel,50090078208,0.3805,20.158,71.05,6.7,29.13,-6.89,16.34,8.48,6,77.84,84.51,78.89,9.646666666666668,78.11,75.52,62.68,77.41,442,55.7818,55.4704,451
501,GENUSPOWER,Industrials,Electrical Equipment & Parts,86800400384,0.4247,21.126,64.75,8.67,29.43,-8.15,19.08,9.43,5,79.2,81.58,80.51,9.983333333333334,79.07,72.22,77.43,78.98,391,55.17360000000001,55.4524,452
443,VALIANTORG,Basic Materials,Chemicals,8237765120,0.496,27.396,55.95,14.7,35.86,-12.65,22.94,8.48,6,85.68,77.37,82.77,12.636666666666668,85.21,67.66,62.68,79.51,369,55.3801,55.4249,453
475,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,561717504,0.4603,28.24,68.66,25.21,30.26,-27.61,57.2,5.22,9,86.42,83.3,81.51,9.286666666666669,77.31,44.71,21.11,72.2,591,55.929,55.4186,454
464,SHYAMMETL,Basic Materials,Steel,271148253184,0.4719,19.866,71.25,16.29,22.25,-11.69,52.16,8.48,6,77.29,84.59,81.94,8.950000000000001,75.97,46.7,62.68,74.76,510,54.6696,55.3191,455
511,MOTILALOFS,Unknown,Unknown,0,0.4131,23.628,69.18,14.4,29.78,-9.62,33.45,6.19,8,81.92,83.52,80.08,11.52,83.28,57.96,39.52,75.34,498,55.7008,55.3136,456
512,MOTOGENFIN,Unknown,Unknown,0,0.4131,23.628,69.18,14.4,29.78,-9.62,33.45,6.19,8,81.92,83.52,80.08,11.52,83.28,57.96,39.52,75.34,497,55.7008,55.3136,457
456,SANSERA,Consumer Cyclical,Auto Parts,178974015488,0.4794,29.244,64.8,25.77,31.56,-25.09,52.92,5.22,9,87.16,81.62,82.25,10.746666666666664,81.19,46.31,21.11,73.22,551,55.7234,55.2723,458
415,AKSHOPTFBR,Technology,Communication Equipment,992457600,0.5464,24.692,54.87,11.69,33.36,-12.38,19.23,11.71,2,83.07,76.67,83.85,10.89,81.66,72.06,95.73,82.19,265,55.235699999999994,55.2495,459
355,JARO,Consumer Defensive,Education & Training Services,12546022400,0.6242,34.136,55.57,33.11,34.82,-30.89,52.84,6.81,7,90.25,77.18,86.17,12.34666666666667,84.86,46.43,53.41,78.12,421,57.088100000000004,55.2362,460
398,ASTEC,Basic Materials,Agricultural Inputs,17090477056,0.5666,29.54,51.88,22.22,34.42,-17.09,33.49,8.48,6,87.46,74.46,84.51,13.183333333333332,86.79,57.82,62.68,79.2,385,54.989000000000004,55.2111,461
478,ARTEMISMED,Unknown,Unknown,0,0.4586,25.55,70.32,22.79,27.39,-24.48,58.51,6.19,8,84.0,84.12,81.39,8.566666666666666,74.64,44.28,39.52,73.07,556,55.750499999999995,55.1884,462
386,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,36253519872,0.5767,23.178,64.68,19.29,25.77,-21.02,48.42,11.12,3,81.31,81.55,84.98,8.013333333333334,72.92,48.81,89.31,78.13,420,55.5343,54.9117,463
404,TANLA,Technology,Software - Application,68492357632,0.5565,23.482,55.47,13.81,29.93,-11.54,25.59,11.71,2,81.66,77.02,84.28,10.733333333333334,81.15,64.85,95.73,81.24,299,54.5822,54.8049,464
374,POLYCAB,Industrials,Electrical Equipment & Parts,1428649148416,0.5894,23.782000000000004,63.92,25.18,22.85,-21.62,70.43,9.43,5,82.09,81.12,85.45,8.803333333333333,75.46,40.97,77.43,76.88,456,55.0557,54.5939,465
440,PLASTIBLEN,Basic Materials,Specialty Chemicals,4418423808,0.5003,22.814,65.32,17.03,26.67,-11.11,41.71,8.48,6,81.04,81.9,82.87,10.863333333333337,81.62,51.85,62.68,76.99,453,55.1109,54.5814,466
567,DHARMAJ,Basic Materials,Agricultural Inputs,9530836992,0.3533,17.926,69.26,4.9,26.61,-0.36,12.75,8.48,6,74.33,83.57,77.92,10.383333333333333,80.43,80.41,62.68,77.28,445,54.50110000000001,54.5626,467
653,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840,0.274,23.868,73.45,8.16,34.34,-16.61,17.45,5.22,9,82.27,85.25,74.56,8.63,74.95,74.13,21.11,72.4,581,55.676300000000005,54.4305,468
826,ANANDRATHI,Financial Services,Asset Management,290489204736,0.1516,12.404,115.08,-2.65,22.44,-0.94,-13.59,4.22,11,63.09,94.62,67.81,6.283333333333334,66.23,18.69,6.73,59.55,1020,56.9314,54.4266,469
460,VINYAS,Unknown,Unknown,14406366208,0.4761,23.874,61.4,16.23,28.97,1.33,34.4,6.19,8,82.33,79.91,82.09,15.51,90.09,56.83,39.52,76.63,462,54.3579,54.268,470
474,BHAGCHEM,Basic Materials,Agricultural Inputs,31684640768,0.4622,25.146,60.73,16.41,30.97,-17.92,32.18,8.48,6,83.38,79.56,81.55,9.82,78.66,58.76,62.68,76.87,457,54.7316,54.1401,471
400,GREENPOWER,Utilities,Utilities - Independent Power Producers,13595437056,0.5635,21.584,52.04,13.76,26.8,-7.11,26.72,12.37,1,79.71,74.56,84.43,11.15,82.56,63.23,99.32,81.0,316,52.9644,54.108,472
423,ATALREAL,Industrials,Engineering & Construction,3568211968,0.5238,21.4,65.73,19.12,22.92,-14.94,54.83,9.43,5,79.48,82.15,83.53,9.033333333333337,76.28,45.53,77.43,76.65,461,54.5825,54.104,473
381,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,65579896832,0.5821,18.894,63.02,16.77,20.31,-4.51,52.03,11.12,3,75.83,80.65,85.19,10.856666666666667,81.58,46.74,89.31,78.48,407,53.7599,54.015,474
612,INSECTICID,Unknown,Unknown,0,0.3093,19.976,72.47,10.34,26.4,-10.31,28.38,6.19,8,77.53,84.94,76.16,8.809999999999997,75.5,61.96,39.52,72.53,576,54.1211,53.8278,475
262,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,6293081600,0.784,32.054,47.32,44.9,23.49,-44.81,90.45,11.12,3,88.92,71.32,89.82,7.859999999999999,72.45,38.0,89.31,78.16,418,54.3129,53.8226,476
622,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2301439744,0.2998,21.958,69.63,10.36,29.69,-8.9,24.3,5.22,9,80.1,83.73,75.77,10.383333333333333,80.43,65.86,21.11,72.31,586,54.0168,53.7914,477
463,YESBANK,Unknown,Unknown,0,0.4729,21.766,69.75,23.05,20.91,-15.24,76.88,6.19,8,79.93,83.79,81.97,9.573333333333332,77.9,39.86,39.52,72.56,575,54.0796,53.7758,478
631,UGARSUGAR,Consumer Defensive,Confectioners,4676624896,0.2896,18.29,74.23,7.61,25.41,-8.66,22.23,6.81,7,74.8,85.45,75.42,8.120000000000001,73.35,68.73,53.41,73.52,544,54.367000000000004,53.7569,479
655,VERA,Unknown,Unknown,339281248,0.2705,5.252,125.83,2.9,6.82,-2.45,53.51,6.19,8,41.4,95.9,74.48,2.4233333333333333,40.5,46.0,39.52,57.94,1071,56.4717,53.75,480
503,SIEMENS,Industrials,Specialty Industrial Machinery,1367502749696,0.4242,18.728,66.65,10.61,24.14,-6.82,29.29,9.43,5,75.58,82.56,80.41,9.31,77.41,61.26,77.43,76.95,454,53.9973,53.7452,481
608,PONNIERODE,Consumer Defensive,Confectioners,2598011904,0.3132,18.394,73.82,10.03,23.97,-9.94,30.89,6.81,7,74.95,85.33,76.32,8.020000000000001,72.96,59.7,53.41,72.77,567,54.0009,53.7386,482
562,VISHNU,Basic Materials,Specialty Chemicals,39312121856,0.3583,17.964,72.86,10.68,22.82,-13.28,34.1,8.48,6,74.37,85.06,78.11,6.739999999999999,68.51,57.2,62.68,72.85,564,53.642399999999995,53.734,483
530,ASIANPAINT,Basic Materials,Specialty Chemicals,2576835936256,0.3994,17.174,70.99,13.46,19.65,-10.19,48.63,8.48,6,73.0,84.41,79.36,7.640000000000001,71.95,48.73,62.68,72.63,573,52.8104,53.6727,484
482,EBGNG,Technology,Computer Hardware,49709023232,0.455,20.606,56.18,6.68,29.89,-7.31,12.56,11.71,2,78.5,77.57,81.23,9.753333333333334,78.46,80.57,95.73,80.97,317,53.6451,53.6703,485
599,EPIGRAL,Basic Materials,Chemicals,50052575232,0.3207,21.066000000000003,73.65,-0.72,35.59,-7.46,-1.49,8.48,6,79.13,85.29,76.67,9.136666666666668,76.69,2.54,62.68,69.64,675,53.641600000000004,53.6406,486
468,URJA,Technology,Solar,6129266176,0.466,19.742,56.61,7.28,28.05,-4.59,14.69,11.71,2,76.98,77.92,81.78,10.246666666666666,79.87,77.92,95.73,80.87,327,53.4102,53.6321,487
541,RSWM,Consumer Cyclical,Textile Manufacturing,8252214784,0.3816,23.868,66.44,18.09,27.72,-13.67,43.36,5.22,9,82.27,82.36,78.93,10.713333333333331,81.08,51.07,21.11,71.97,597,53.7518,53.5963,488
373,SEYAIND,Basic Materials,Specialty Chemicals,443153536,0.5973,28.318,57.24,34.75,24.03,-37.54,82.78,8.48,6,86.5,77.96,85.49,7.080000000000001,70.21,39.13,62.68,74.59,519,54.0573,53.5776,489
546,NESTLEIND,Consumer Defensive,Packaged Foods,2782557634560,0.3779,16.308,78.11,16.41,16.24,-14.88,78.93,6.81,7,71.75,86.81,78.74,5.923333333333332,64.69,39.68,53.41,69.3,688,52.955299999999994,53.5718,490
356,SHREEJISPG,Industrials,Marine Shipping,74934255616,0.6242,27.228,52.15,30.72,24.9,-24.46,64.34,9.43,5,85.56,74.7,86.17,10.386666666666663,80.49,42.45,77.43,77.95,427,53.7473,53.5346,491
462,LALPATHLAB,Healthcare,Diagnostics & Research,266763698176,0.4731,19.262,64.87,15.05,22.07,-18.98,44.24,11.12,3,76.28,81.66,82.01,6.046666666666668,65.28,50.68,89.31,75.06,501,52.983200000000004,53.4795,492
364,BIOCON,Healthcare,Biotechnology,699308244992,0.6205,20.668,65.03,25.9,17.18,-25.96,98.03,11.12,3,78.7,81.7,85.84,5.706666666666666,63.44,37.46,89.31,74.82,508,53.41929999999999,53.4151,493
442,AVANTIFEED,Consumer Defensive,Packaged Foods,164148740096,0.496,29.54,51.88,22.22,34.42,-17.09,33.49,6.81,7,87.46,74.46,82.77,13.183333333333332,86.79,57.82,53.41,77.84,435,54.445,53.3994,494
434,RHETAN,Basic Materials,Steel,23977969664,0.5061,22.782,61.1,21.33,23.75,-15.41,54.88,8.48,6,80.96,79.71,83.09,9.89,78.77,45.42,62.68,75.48,490,53.44070000000001,53.3973,495
639,CGCL,Financial Services,Credit Services,190535352320,0.2854,19.82,75.32,9.95,26.4,-2.46,28.39,4.22,11,77.18,85.76,75.11,11.296666666666663,82.75,61.9,6.73,70.49,643,53.962999999999994,53.3766,496
697,IRBINVIT,Unknown,Unknown,0,0.241,7.369999999999999,104.85,5.12,8.87,-4.2,60.52,6.19,8,48.93,92.86,72.88,3.263333333333333,46.35,43.78,39.52,59.54,1021,52.608000000000004,53.3563,497
446,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,156208054272,0.4897,20.386,55.92,12.13,25.89,-7.04,26.2,11.12,4,78.15,77.33,82.64,10.326666666666668,80.18,63.97,89.31,79.25,379,52.8151,53.3514,498
448,EXPLEOSOL,Technology,Information Technology Services,13719449600,0.4885,20.466,62.9,16.47,23.13,-24.47,44.79,11.71,2,78.31,80.57,82.56,5.043333333333332,59.31,50.33,95.73,74.85,507,52.8281,53.2976,499
492,SKMEGGPROD,Consumer Defensive,Packaged Foods,10719078400,0.444,26.49,56.08,19.41,31.21,-15.38,34.88,6.81,7,84.9,77.45,80.84,11.746666666666668,83.71,56.34,53.41,76.53,466,53.9035,53.2951,500
528,AEROENTER,Basic Materials,Steel,10810926080,0.3997,23.956,57.63,10.66,32.82,-12.08,18.72,8.48,6,82.48,78.21,79.46,10.466666666666669,80.61,72.49,62.68,77.73,438,53.884100000000004,53.2759,501
483,CRAFTSMAN,Consumer Cyclical,Auto Parts,215988453376,0.4536,25.826,62.22,25.61,25.97,-18.91,61.36,5.22,9,84.2,80.22,81.19,10.89,81.7,43.46,21.11,71.97,598,53.382099999999994,53.2636,502
476,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157278453760,0.4601,17.162,67.99,12.92,19.99,-14.12,43.95,11.12,3,72.96,83.07,81.47,6.263333333333333,66.13,50.88,89.31,74.66,515,52.8682,53.2523,503
621,LORDSCHLO,Basic Materials,Chemicals,4137617152,0.3006,16.811999999999998,70.24,-7.44,32.98,15.08,-15.85,8.48,6,72.42,84.06,75.81,13.54,87.36,20.74,62.68,71.86,600,52.188199999999995,53.2278,504
525,HINDOILEXP,Energy,Oil & Gas E&P,21227694080,0.4006,21.138,55.41,5.82,31.35,-11.22,10.29,11.12,4,79.24,76.9,79.56,8.65,74.99,83.73,89.31,79.57,365,53.0788,53.2267,505
488,NELCAST,Industrials,Metal Fabrication,12214113280,0.4486,23.172,52.38,12.39,30.36,-7.85,21.38,9.43,5,81.27,74.97,81.02,11.633333333333333,83.53,70.04,77.43,79.21,384,52.889199999999995,53.1822,506
449,HONAUT,Industrials,Electrical Equipment & Parts,314081247232,0.4884,21.292,61.22,19.84,22.26,-17.79,54.57,9.43,5,79.36,79.77,82.52,8.103333333333333,73.31,45.69,77.43,75.44,495,52.9332,53.1488,507
517,AILIMITED,Unknown,Unknown,566027584,0.408,26.34,58.64,20.22,30.42,-19.77,38.97,6.19,8,84.74,78.66,79.87,10.29,80.02,53.77,39.52,74.05,527,53.498999999999995,53.1466,508
461,UNIVASTU,Industrials,Engineering & Construction,2817764096,0.4739,20.736,60.43,14.25,25.06,-6.92,34.36,9.43,5,78.77,79.4,82.05,10.796666666666669,81.39,56.89,77.43,77.89,430,53.521100000000004,53.133,509
477,GRINDWELL,Industrials,Building Products & Equipment,200491778048,0.4598,20.404,65.39,21.34,19.78,-27.17,70.55,9.43,5,78.21,81.94,81.43,4.650000000000001,56.89,40.89,77.43,71.5,614,52.0889,53.0042,510
454,DTL,Unknown,Unknown,1538958336,0.4811,32.314,49.92,28.63,34.77,-31.42,41.11,6.19,8,89.08,73.04,82.33,10.660000000000002,81.0,52.32,39.52,74.74,511,53.685900000000004,53.0022,511
666,DWARKESH,Consumer Defensive,Confectioners,8166235648,0.2647,19.906,73.27,-4.13,35.93,3.77,-8.42,6.81,7,77.45,85.21,74.05,11.856666666666667,83.94,12.49,53.41,70.16,658,53.3486,52.9787,512
587,CERA,Industrials,Building Products & Equipment,72174821376,0.3309,16.478,69.03,8.06,22.09,-11.48,25.19,9.43,5,72.02,83.42,77.14,6.223333333333333,65.98,65.31,77.43,73.67,538,52.4928,52.9723,513
470,GMDCLTD,Energy,Thermal Coal,212106002432,0.4658,21.362,51.36,10.79,28.41,-7.59,19.5,11.12,4,79.44,74.05,81.7,10.536666666666669,80.69,71.91,89.31,79.68,362,52.1887,52.946,514
399,ASIANENE,Energy,Oil & Gas Equipment & Services,17511968768,0.566,25.278,51.61,22.95,26.83,-24.0,44.14,11.12,4,83.57,74.17,84.47,8.593333333333334,74.76,50.76,89.31,77.92,429,52.9178,52.946,515
421,RANEHOLDIN,Unknown,Unknown,0,0.529,30.21,54.74,35.16,26.91,-35.38,71.52,6.19,8,87.94,76.47,83.61,8.896666666666663,75.81,40.73,39.52,73.15,553,53.5185,52.918,516
243,SSFL,Unknown,Unknown,2386427904,0.8348,36.882,33.2,53.04,26.11,-16.69,67.44,6.19,8,91.26,59.99,90.56,20.820000000000004,94.69,41.47,39.52,76.93,455,51.980700000000006,52.8986,517
436,HCG,Healthcare,Medical Care Facilities,94806900736,0.5048,18.552,62.19,16.92,19.64,-14.82,53.58,11.12,3,75.22,80.18,83.03,7.246666666666667,70.85,45.96,89.31,75.53,488,52.252700000000004,52.885,518
514,POWERMECH,Industrials,Engineering & Construction,79198814208,0.4122,20.624,59.32,11.66,26.6,-10.12,26.0,9.43,5,78.58,78.93,79.98,9.380000000000004,77.6,64.26,77.43,77.24,447,52.9444,52.8564,519
445,BFUTILITIE,Industrials,Infrastructure Operations,21357545472,0.4909,22.514,55.46,19.04,24.83,-13.91,42.53,9.43,5,80.65,76.98,82.68,9.986666666666666,79.13,51.48,77.43,77.06,450,52.5689,52.8384,520
548,V2RETAIL,Consumer Cyclical,Apparel Retail,83261333504,0.3772,24.376,66.67,21.04,26.6,-21.4,52.73,5.22,9,82.87,82.6,78.66,8.746666666666668,75.3,46.47,21.11,70.45,645,53.37910000000001,52.8244,521
