ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
441,KIRLPNU,Industrials,Specialty Industrial Machinery,106856226816,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,637,23.540000000000003,23.54,454
442,JNKINDIA,Industrials,Specialty Industrial Machinery,21542256640,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,638,23.540000000000003,23.54,455
443,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27423762432,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,639,23.540000000000003,23.54,456
444,RVTH,Industrials,Farm & Heavy Construction Machinery,2423191552,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,640,23.540000000000003,23.54,457
742,WCIL,Industrials,Integrated Freight & Logistics,10144543744,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,609,23.540000000000003,23.54,458
743,TARMAT,Industrials,Engineering & Construction,1303341312,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,610,23.540000000000003,23.54,459
744,DCMSHRIRAM,Industrials,Conglomerates,166227787776,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,611,23.540000000000003,23.54,460
745,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33857826816,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,612,23.540000000000003,23.54,461
746,LOTUSDEV,Industrials,Engineering & Construction,66490863616,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,613,23.540000000000003,23.54,462
467,THERMAX,Industrials,Conglomerates,516606820352,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,656,23.540000000000003,23.54,463
766,TIJARIA,Industrials,Building Products & Equipment,130858448,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,615,23.540000000000003,23.54,464
452,SBC,Industrials,Conglomerates,19095218176,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,616,23.540000000000003,23.54,465
453,SUZLON,Industrials,Specialty Industrial Machinery,792080547840,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,617,23.540000000000003,23.54,466
454,PARAS,Industrials,Aerospace & Defense,68257468416,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,618,23.540000000000003,23.54,467
455,SIS,Industrials,Security & Protection Services,55446413312,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,619,23.540000000000003,23.54,468
456,KHAITANLTD,Industrials,Industrial Distribution,682694208,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,620,23.540000000000003,23.54,469
457,HCC,Industrials,Engineering & Construction,61138382848,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,621,23.540000000000003,23.54,470
458,ONEPOINT,Industrials,Specialty Business Services,16904816640,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,622,23.540000000000003,23.54,471
459,KIRLOSENG,Industrials,Specialty Industrial Machinery,266626809856,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,623,23.540000000000003,23.54,472
460,RAYMOND,Industrials,Specialty Industrial Machinery,35352121344,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,624,23.540000000000003,23.54,473
758,VPRPL,Industrials,Engineering & Construction,5093244928,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,593,23.540000000000003,23.54,474
759,AWHCL,Industrials,Waste Management,13363061760,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,594,23.540000000000003,23.54,475
760,LINC,Industrials,Business Equipment & Supplies,5791085568,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,595,23.540000000000003,23.54,476
747,EXXARO,Industrials,Building Products & Equipment,2961858816,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,614,23.540000000000003,23.54,477
449,HONAUT,Industrials,Electrical Equipment & Parts,319566610432,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,670,23.540000000000003,23.54,478
450,CGPOWER,Industrials,Electrical Equipment & Parts,1475735060480,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,671,23.540000000000003,23.54,479
468,HARDWYN,Industrials,Building Products & Equipment,12528332800,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,672,23.540000000000003,23.54,480
445,RRKABEL,Industrials,Electrical Equipment & Parts,220340830208,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,641,23.540000000000003,23.54,481
446,GALAPREC,Industrials,Specialty Industrial Machinery,12006661120,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,642,23.540000000000003,23.54,482
433,DIACABS,Industrials,Specialty Industrial Machinery,103813300224,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,643,23.540000000000003,23.54,483
487,APARINDS,Industrials,Electrical Equipment & Parts,542673960960,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,644,23.540000000000003,23.54,484
488,PLAZACABLE,Industrials,Electrical Equipment & Parts,2086536576,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,645,23.540000000000003,23.54,485
489,KPEL,Industrials,Engineering & Construction,24942864384,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,646,23.540000000000003,23.54,486
490,ATALREAL,Industrials,Engineering & Construction,3703258880,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,647,23.540000000000003,23.54,487
491,AIAENG,Industrials,Specialty Industrial Machinery,408276598784,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,648,23.540000000000003,23.54,488
492,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,66699165696,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,649,23.540000000000003,23.54,489
493,ADANIPORTS,Industrials,Marine Shipping,4200117305344,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,650,23.540000000000003,23.54,490
437,SKIPPER,Industrials,Engineering & Construction,58393968640,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,633,23.540000000000003,23.54,491
495,VETO,Industrials,Electrical Equipment & Parts,2360697088,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,652,23.540000000000003,23.54,492
496,BFUTILITIE,Industrials,Infrastructure Operations,21398978560,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,653,23.540000000000003,23.54,493
465,ELECON,Industrials,Specialty Industrial Machinery,119156367360,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,654,23.540000000000003,23.54,494
466,CUMMINSIND,Industrials,Specialty Industrial Machinery,1682326814720,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,655,23.540000000000003,23.54,495
426,NIBE,Industrials,Conglomerates,21292808192,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,711,23.540000000000003,23.54,496
461,ESABINDIA,Industrials,Tools & Accessories,106981490688,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,625,23.540000000000003,23.54,497
462,DREDGECORP,Industrials,Engineering & Construction,33319999488,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,626,23.540000000000003,23.54,498
463,MEIL,Industrials,Electrical Equipment & Parts,8924529664,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,627,23.540000000000003,23.54,499
464,DATAPATTNS,Industrials,Aerospace & Defense,231605682176,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,628,23.540000000000003,23.54,500
579,JYOTISTRUC,Industrials,Specialty Industrial Machinery,15804056576,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,629,23.540000000000003,23.54,501
434,PATINTLOG,Industrials,Integrated Freight & Logistics,958891520,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,630,23.540000000000003,23.54,502
435,SCHNEIDER,Industrials,Electrical Equipment & Parts,327596441600,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,631,23.540000000000003,23.54,503
436,RAMRAT,Industrials,Electrical Equipment & Parts,43407319040,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,632,23.540000000000003,23.54,504
494,DIFFNKG,Industrials,Specialty Industrial Machinery,12455860224,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,651,23.540000000000003,23.54,505
526,AWFIS,Industrials,Rental & Leasing Services,24653516800,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,790,23.540000000000003,23.54,506
527,ARE&M,Industrials,Electrical Equipment & Parts,165610487808,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,791,23.540000000000003,23.54,507
528,JASH,Industrials,Specialty Industrial Machinery,26545960960,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,792,23.540000000000003,23.54,508
497,AXISCADES,Industrials,Engineering & Construction,83428786176,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,793,23.540000000000003,23.54,509
498,DCM,Industrials,Metal Fabrication,1675393920,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,794,23.540000000000003,23.54,510
499,ROSSELLIND,Industrials,Conglomerates,2146814336,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,795,23.540000000000003,23.54,511
500,ICEMAKE,Industrials,Specialty Industrial Machinery,13791489024,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,796,23.540000000000003,23.54,512
501,DJML,Industrials,Specialty Business Services,3490705664,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,797,23.540000000000003,23.54,513
502,KMEW,Industrials,Marine Shipping,50061533184,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,798,23.540000000000003,23.54,514
503,ZENTEC,Industrials,Aerospace & Defense,152889065472,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,799,23.540000000000003,23.54,515
557,NELCAST,Industrials,Metal Fabrication,11903525888,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,800,23.540000000000003,23.54,516
608,NESCO,Industrials,Conglomerates,85820227584,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,769,23.540000000000003,23.54,517
407,ROSSTECH,Industrials,Aerospace & Defense,40110678016,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,724,23.540000000000003,23.54,518
561,BALUFORGE,Industrials,Metal Fabrication,60965642240,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,771,23.540000000000003,23.54,519
837,VRLLOG,Industrials,Trucking,41066459136,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,772,23.540000000000003,23.54,520
580,HAL,Industrials,Aerospace & Defense,2953644605440,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,773,23.540000000000003,23.54,521
581,STCINDIA,Industrials,Conglomerates,7430400000,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,774,23.540000000000003,23.54,522
582,TIIL,Industrials,Tools & Accessories,60173606912,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,775,23.540000000000003,23.54,523
583,TVSSCS,Industrials,Integrated Freight & Logistics,53603373056,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,776,23.540000000000003,23.54,524
584,KOTHARIPRO,Industrials,Conglomerates,4439572992,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,777,23.540000000000003,23.54,525
585,SEPC,Industrials,Engineering & Construction,15641927680,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,778,23.540000000000003,23.54,526
586,MMTC,Industrials,Conglomerates,98850004992,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,779,23.540000000000003,23.54,527
587,SETL,Industrials,Specialty Industrial Machinery,29466179584,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,780,23.540000000000003,23.54,528
588,TARIL,Industrials,Electrical Equipment & Parts,96653393920,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,781,23.540000000000003,23.54,529
589,BLKASHYAP,Industrials,Engineering & Construction,12378984448,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,782,23.540000000000003,23.54,530
590,EMSLIMITED,Industrials,Engineering & Construction,18625032192,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,783,23.540000000000003,23.54,531
577,NITCO,Industrials,Building Products & Equipment,22873081856,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,770,23.540000000000003,23.54,532
506,KEI,Industrials,Electrical Equipment & Parts,520640823296,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,802,23.540000000000003,23.54,533
507,TIRUPATIFL,Industrials,Metal Fabrication,5437331968,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,803,23.540000000000003,23.54,534
508,SEJALLTD,Industrials,Building Products & Equipment,9238102016,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,804,23.540000000000003,23.54,535
509,PENIND,Industrials,Specialty Industrial Machinery,23351093248,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,805,23.540000000000003,23.54,536
510,ORIENTBELL,Industrials,Building Products & Equipment,5148666368,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,806,23.540000000000003,23.54,537
511,CARBORUNIV,Industrials,Conglomerates,197894176768,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,807,23.540000000000003,23.54,538
512,INOXINDIA,Industrials,Specialty Industrial Machinery,138868162560,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,808,23.540000000000003,23.54,539
481,WABAG,Industrials,Engineering & Construction,96240312320,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,809,23.540000000000003,23.54,540
482,SOMANYCERA,Industrials,Building Products & Equipment,20916531200,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,810,23.540000000000003,23.54,541
483,GREAVESCOT,Industrials,Specialty Industrial Machinery,42853748736,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,811,23.540000000000003,23.54,542
484,CEIGALL,Industrials,Engineering & Construction,60518768640,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,812,23.540000000000003,23.54,543
485,MAHESHWARI,Industrials,Integrated Freight & Logistics,1642644608,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,813,23.540000000000003,23.54,544
504,ADOR,Industrials,Specialty Industrial Machinery,20117655552,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,814,23.540000000000003,23.54,545
525,SGMART,Industrials,Industrial Distribution,76053594112,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,789,23.540000000000003,23.54,546
560,MURUDCERA,Industrials,Building Products & Equipment,2106974976,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,817,23.540000000000003,23.54,547
518,FINPIPE,Industrials,Building Products & Equipment,119538630656,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,839,23.540000000000003,23.54,548
541,TRANSWORLD,Industrials,Marine Shipping,3537358592,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,830,23.540000000000003,23.54,549
542,POWERMECH,Industrials,Engineering & Construction,78945878016,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,831,23.540000000000003,23.54,550
543,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2777249792,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,832,23.540000000000003,23.54,551
544,VISAKAIND,Industrials,Building Products & Equipment,6215958528,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,833,23.540000000000003,23.54,552
519,SCI,Industrials,Marine Shipping,141533036544,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,840,23.540000000000003,23.54,553
513,SEMAC,Industrials,Engineering & Construction,966365504,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,834,23.540000000000003,23.54,554
559,MANAKSIA,Industrials,Metal Fabrication,4213839360,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,816,23.540000000000003,23.54,555
592,LATTEYS,Industrials,Specialty Industrial Machinery,1385649408,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,785,23.540000000000003,23.54,556
578,BEML,Industrials,Conglomerates,152752029696,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,786,23.540000000000003,23.54,557
523,TIGERLOGS,Industrials,Integrated Freight & Logistics,3800813824,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,787,23.540000000000003,23.54,558
524,SERVOTECH,Industrials,Electrical Equipment & Parts,21062303744,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,788,23.540000000000003,23.54,559
558,MARKOLINES,Industrials,Infrastructure Operations,3746956288,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,815,23.540000000000003,23.54,560
549,LMW,Industrials,Specialty Industrial Machinery,170917314560,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,749,23.540000000000003,23.54,561
550,PITTIENG,Industrials,Metal Fabrication,35848630272,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,750,23.540000000000003,23.54,562
551,TEMBO,Industrials,Metal Fabrication,9580350464,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,751,23.540000000000003,23.54,563
552,INGERRAND,Industrials,Specialty Industrial Machinery,139536875520,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,752,23.540000000000003,23.54,564
404,SIGMAADV,Industrials,Aerospace & Defense,71306592256,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,721,23.540000000000003,23.54,565
405,VINDHYATEL,Industrials,Engineering & Construction,25712816128,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,722,23.540000000000003,23.54,566
406,MTARTECH,Industrials,Specialty Industrial Machinery,242462490624,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,723,23.540000000000003,23.54,567
761,HILINFRA,Industrials,Infrastructure Operations,3607547648,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,596,23.540000000000003,23.54,568
408,DEEDEV,Industrials,Metal Fabrication,37956313088,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,725,23.540000000000003,23.54,569
409,APOLLO,Industrials,Aerospace & Defense,148996161536,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,726,23.540000000000003,23.54,570
410,GVPIL,Industrials,Engineering & Construction,55462666240,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,727,23.540000000000003,23.54,571
411,ATLANTAELE,Industrials,Electrical Equipment & Parts,144434937856,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,728,23.540000000000003,23.54,572
591,HLEGLAS,Industrials,Specialty Industrial Machinery,22899226624,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,784,23.540000000000003,23.54,573
562,WINDMACHIN,Industrials,Specialty Industrial Machinery,26550679552,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,730,23.540000000000003,23.54,574
563,UNIMECH,Industrials,Aerospace & Defense,50104201216,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,731,23.540000000000003,23.54,575
564,SAHYADRI,Industrials,Building Products & Equipment,3097255680,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,732,23.540000000000003,23.54,576
565,GESHIP,Industrials,Marine Shipping,217006096384,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,733,23.540000000000003,23.54,577
566,JWL,Industrials,Railroads,127356379136,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,734,23.540000000000003,23.54,578
567,SWANDEF,Industrials,Aerospace & Defense,104047247360,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,735,23.540000000000003,23.54,579
568,GLOTTIS,Industrials,Integrated Freight & Logistics,6083813376,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,736,23.540000000000003,23.54,580
420,NOIDATOLL,Industrials,Infrastructure Operations,1146961280,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,705,23.540000000000003,23.54,581
421,SANGHVIMOV,Industrials,Rental & Leasing Services,32465999872,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,706,23.540000000000003,23.54,582
422,SANCO,Industrials,Electrical Equipment & Parts,35274120,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,707,23.540000000000003,23.54,583
423,CPPLUS,Industrials,Building Products & Equipment,310536044544,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,708,23.540000000000003,23.54,584
424,BHEL,Industrials,Specialty Industrial Machinery,1472912818176,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,709,23.540000000000003,23.54,585
425,CORDSCABLE,Industrials,Electrical Equipment & Parts,3141450496,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,710,23.540000000000003,23.54,586
429,SHADOWFAX,Industrials,Integrated Freight & Logistics,114114437120,0.1006,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.25,0.0,50.02,50.02,75.25,58.85,729,23.540000000000003,23.54,587
