ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
401,CMNL,Unknown,Unknown,1639957120.0,0.2405,0,0,16.23,27.11,-10.33,29.3,7.46,7.0,50.02,50.02,84.39,11.003333333333336,81.97,61.47,64.88,67.64,326,27.056,27.0502,326
18,SASKEN,Unknown,Unknown,,1.2361,0,0,81.03,111.84,-50.09,128.31,0.0,,50.02,50.02,99.34,47.59333333333333,99.41,35.74,18.22,67.62,329,27.048000000000002,27.05,327
313,ATALREAL,Industrials,Engineering & Construction,3604141824.0,0.3013,0,0,19.12,22.92,-14.94,54.83,9.32,5.0,50.02,50.02,87.83,9.033333333333337,76.0,45.69,83.89,67.62,328,27.048000000000002,27.05,328
22,VIDYAWIRES,Unknown,Unknown,,1.2062,0,0,64.59,131.04,-42.09,125.2,0.0,,50.02,50.02,99.18,51.18,99.61,35.78,18.22,67.62,327,27.048000000000002,27.05,329
447,AZAD,Industrials,Specialty Industrial Machinery,130242002944.0,0.2204,0,0,13.01,25.73,-12.92,29.3,9.32,5.0,50.02,50.02,82.6,8.606666666666667,74.64,61.47,83.89,67.62,330,27.048000000000002,27.0496,330
207,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440.0,0.4149,0,0,25.83,61.82,-26.35,62.94,3.49,12.0,50.02,50.02,91.96,20.433333333333334,94.15,43.04,39.7,67.6,331,27.04,27.0495,331
33,PARACABLES,Unknown,Unknown,,1.0677,0,0,77.16,109.78,-61.42,106.93,0.0,,50.02,50.02,98.75,41.84,99.18,36.95,18.22,67.55,332,27.02,27.0183,332
427,MANAKSIA,Industrials,Metal Fabrication,4171897600.0,0.2289,0,0,14.5,15.51,-5.26,30.01,9.32,5.0,50.02,50.02,83.4,8.25,73.59,60.71,83.89,67.53,333,27.012,27.0077,333
236,JSFB,Financial Services,Banks - Regional,52170153984.0,0.3872,0,0,25.71,47.38,-15.28,54.19,3.49,12.0,50.02,50.02,90.83,19.27,93.6,46.0,39.7,67.5,334,27.0,26.9949,334
528,ASAHISONG,Basic Materials,Specialty Chemicals,2883282176.0,0.1835,0,0,10.04,25.71,-8.15,17.82,8.64,6.0,50.02,50.02,79.44,9.2,76.82,73.82,73.61,67.47,336,26.988,26.9938,335
37,UCL,Unknown,Unknown,,1.0235,0,0,59.08,131.04,-56.82,114.27,0.0,,50.02,50.02,98.6,44.43333333333334,99.3,36.52,18.22,67.49,335,26.996,26.9934,336
302,DTL,Unknown,Unknown,1538958336.0,0.3104,0,0,28.63,34.77,-31.42,41.11,7.46,7.0,50.02,50.02,88.26,10.660000000000002,80.84,52.44,64.88,67.47,337,26.988,26.9931,337
740,BABAFP,Unknown,Unknown,866115712.0,0.0993,0,0,0.55,20.34,8.96,0.78,7.46,7.0,50.02,50.02,71.17,9.95,78.77,98.87,64.88,67.43,338,26.972000000000005,26.9778,338
642,FACT,Basic Materials,Agricultural Inputs,566608592896.0,0.1307,0,0,4.03,25.21,-2.7,8.09,8.64,6.0,50.02,50.02,74.99,8.846666666666668,75.46,86.95,73.61,67.4,339,26.960000000000004,26.9759,339
70,SUVEN,Unknown,Unknown,,0.7593,0,0,49.78,101.85,-45.67,81.17,0.0,,50.02,50.02,97.33,35.32,98.5,39.54,18.22,67.31,340,26.924000000000003,26.9064,340
69,SUVIDHAA,Unknown,Unknown,,0.7593,0,0,49.78,101.85,-45.67,81.17,0.0,,50.02,50.02,97.33,35.32,98.5,39.54,18.22,67.31,341,26.924000000000003,26.9064,341
364,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256.0,0.2617,0,0,18.06,22.4,2.69,34.8,4.58,10.0,50.02,50.02,85.84,14.383333333333333,88.57,56.57,49.61,67.3,342,26.92,26.9059,342
446,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344.0,0.221,0,0,12.84,43.57,-11.68,28.27,4.58,10.0,50.02,50.02,82.64,14.909999999999998,89.39,62.47,49.61,67.25,343,26.900000000000002,26.8958,343
98,SPARC,Unknown,Unknown,,0.6392,0,0,44.76,75.33,-26.6,63.03,0.0,,50.02,50.02,96.22,31.163333333333338,97.82,43.0,18.22,67.25,344,26.900000000000002,26.8951,344
253,JOCIL,Basic Materials,Specialty Chemicals,1309969664.0,0.3719,0,0,29.44,19.65,-20.01,66.53,8.64,6.0,50.02,50.02,90.17,9.693333333333332,78.15,42.02,73.61,67.24,345,26.896,26.895,345
257,JARO,Consumer Defensive,Education & Training Services,12522639360.0,0.3676,0,0,33.11,34.82,-30.89,52.84,6.7,9.0,50.02,50.02,90.01,12.34666666666667,84.55,46.51,56.69,67.24,346,26.896,26.8947,346
339,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016.0,0.2781,0,0,20.86,38.86,-15.9,40.52,4.58,10.0,50.02,50.02,86.81,14.606666666666667,88.84,52.71,49.61,67.21,347,26.884,26.8894,347
336,HCG,Healthcare,Medical Care Facilities,95142830080.0,0.2818,0,0,16.92,19.64,-14.82,53.58,10.49,3.0,50.02,50.02,86.93,7.246666666666667,70.35,46.12,92.82,67.2,348,26.880000000000003,26.8866,348
163,DBSTOCKBRO,Financial Services,Capital Markets,1174950016.0,0.4777,0,0,30.6,41.74,-16.52,103.62,3.49,12.0,50.02,50.02,93.68,18.60666666666667,92.9,37.18,39.7,67.19,349,26.876,26.8849,349
631,IMFA,Basic Materials,Other Industrial Metals & Mining,78028423168.0,0.1347,0,0,5.02,23.06,-2.19,9.26,8.64,6.0,50.02,50.02,75.42,8.629999999999999,74.68,85.15,73.61,67.17,350,26.868000000000002,26.8743,350
65,STEELXIND,Unknown,Unknown,,0.7787,0,0,48.0,76.45,-20.06,95.64,0.0,,50.02,50.02,97.5,34.79666666666667,98.36,37.77,18.22,67.15,351,26.860000000000003,26.8675,351
421,KPITTECH,Technology,Software - Infrastructure,210145820672.0,0.2301,0,0,10.8,16.34,-8.13,32.67,11.66,2.0,50.02,50.02,83.61,6.336666666666666,65.78,58.74,96.88,67.13,352,26.852,26.8542,352
88,UNIVCABLES,Unknown,Unknown,,0.6753,0,0,46.08,81.7,-31.85,74.26,0.0,,50.02,50.02,96.61,31.97666666666667,98.01,40.34,18.22,67.12,353,26.848000000000003,26.8539,353
697,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424.0,0.1149,0,0,2.19,35.81,-3.85,5.14,6.7,9.0,50.02,50.02,72.84,11.383333333333333,82.75,91.57,56.69,67.1,354,26.84,26.8383,354
92,PRECOT,Unknown,Unknown,,0.6697,0,0,49.8,88.61,-45.0,72.25,0.0,,50.02,50.02,96.45,31.136666666666667,97.78,40.73,18.22,67.07,355,26.828,26.8169,355
425,AVTNPL,Basic Materials,Specialty Chemicals,10994904064.0,0.229,0,0,11.4,19.78,-2.19,34.3,8.64,6.0,50.02,50.02,83.46,9.663333333333332,78.07,57.24,73.61,67.07,356,26.828,26.8165,356
704,MAWANASUG,Consumer Defensive,Confectioners,3812720896.0,0.1109,0,0,2.16,37.32,-5.69,4.94,6.7,9.0,50.02,50.02,72.57,11.263333333333335,82.52,92.26,56.69,67.05,357,26.82,26.816,357
573,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400.0,0.1634,0,0,8.0,24.03,8.83,15.34,4.58,10.0,50.02,50.02,77.7,13.62,87.2,77.08,49.61,67.04,358,26.816000000000003,26.8142,358
90,UTLSOLAR,Unknown,Unknown,,0.6727,0,0,37.49,78.14,-15.98,83.59,0.0,,50.02,50.02,96.53,33.21666666666666,98.17,39.21,18.22,67.02,361,26.808,26.8134,359
763,LENSKART,Healthcare,Medical Instruments & Supplies,905807659008.0,0.0924,0,0,0.18,12.16,5.38,0.44,10.49,3.0,50.02,50.02,70.27,5.906666666666666,63.68,99.4,92.82,67.03,359,26.812,26.813,360
138,IDEA,Communication Services,Telecom Services,1515718967296.0,0.5242,0,0,52.5,41.09,-49.32,108.18,3.67,11.0,50.02,50.02,94.65,14.756666666666668,88.96,36.83,43.8,67.02,360,26.808,26.813,361
764,BAJAJHIND,Consumer Defensive,Confectioners,43336105984.0,0.0921,0,0,0.34,33.22,-0.65,0.85,6.7,9.0,50.02,50.02,70.23,10.97,81.9,98.63,56.69,66.98,362,26.792,26.8089,362
597,NHPC,Utilities,Utilities - Renewable,792251924480.0,0.1499,0,0,0.72,12.79,-0.43,2.89,13.96,1.0,50.02,50.02,76.75,4.36,53.73,95.59,99.43,66.94,363,26.776,26.7651,363
307,ESABINDIA,Industrials,Tools & Accessories,100223950848.0,0.3076,0,0,22.63,28.24,-26.47,61.49,9.32,5.0,50.02,50.02,88.04,8.133333333333333,73.31,43.62,83.89,66.93,364,26.772000000000006,26.7651,364
47,SHYAMTEL,Unknown,Unknown,,0.8664,0,0,89.45,90.93,-98.54,119.54,0.0,,50.02,50.02,98.21,27.28,97.15,35.97,18.22,66.91,367,26.764,26.764,365
329,HONAUT,Industrials,Electrical Equipment & Parts,314258194432.0,0.2861,0,0,19.84,22.26,-17.79,54.57,9.32,5.0,50.02,50.02,87.2,8.103333333333333,73.16,45.84,83.89,66.91,366,26.764,26.764,366
282,CRAYONS,Unknown,Unknown,3029319936.0,0.3361,0,0,25.61,25.97,-18.91,61.36,7.46,7.0,50.02,50.02,89.04,10.89,81.49,43.68,64.88,66.92,365,26.768,26.764,367
280,DCM,Industrials,Metal Fabrication,1625711232.0,0.3375,0,0,27.59,17.17,-21.2,63.06,9.32,5.0,50.02,50.02,89.11,7.853333333333335,72.16,42.92,83.89,66.9,368,26.760000000000005,26.7617,368
604,ORIENTBELL,Industrials,Building Products & Equipment,4956695040.0,0.1475,0,0,8.69,21.83,-9.12,14.0,9.32,5.0,50.02,50.02,76.47,7.133333333333333,69.84,79.13,83.89,66.89,369,26.756,26.7563,369
695,GANESHBE,Basic Materials,Specialty Chemicals,6927542272.0,0.1154,0,0,3.13,27.56,-5.14,6.52,8.64,6.0,50.02,50.02,72.92,8.516666666666666,74.25,89.47,73.61,66.89,370,26.756,26.7563,370
75,SOFTTECH,Unknown,Unknown,,0.7245,0,0,52.59,76.85,-37.83,101.7,0.0,,50.02,50.02,97.11,30.536666666666665,97.66,37.34,18.22,66.87,371,26.748000000000005,26.7504,371
66,SUPRIYA,Unknown,Unknown,,0.7714,0,0,56.89,57.57,-24.3,115.75,0.0,,50.02,50.02,97.46,30.053333333333335,97.58,36.36,18.22,66.85,372,26.74,26.7395,372
588,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784.0,0.156,0,0,7.37,22.36,10.37,15.28,4.58,10.0,50.02,50.02,77.1,13.366666666666667,86.85,77.18,49.61,66.83,373,26.732,26.7332,373
460,MANALIPETC,Basic Materials,Specialty Chemicals,10328553472.0,0.2154,0,0,12.97,18.32,-4.32,28.34,8.64,6.0,50.02,50.02,82.09,8.99,75.83,62.43,73.61,66.8,374,26.72,26.7098,374
644,BASILIC,Unknown,Unknown,13191023616.0,0.1306,0,0,5.23,15.92,7.4,9.26,7.46,7.0,50.02,50.02,74.93,9.516666666666666,77.68,85.15,64.88,66.78,375,26.712000000000003,26.6994,375
369,AILIMITED,Unknown,Unknown,566027584.0,0.259,0,0,20.22,30.42,-19.77,38.97,7.46,7.0,50.02,50.02,85.64,10.29,79.87,53.88,64.88,66.77,377,26.708,26.6981,376
74,WOCKPHARMA,Unknown,Unknown,,0.7308,0,0,54.42,59.63,-26.86,111.61,0.0,,50.02,50.02,97.15,29.063333333333336,97.42,36.68,18.22,66.77,376,26.708,26.6981,377
488,FIDEL,Unknown,Unknown,1512561664.0,0.2017,0,0,15.61,29.73,-15.86,22.82,7.46,7.0,50.02,50.02,81.0,9.826666666666668,78.58,67.99,64.88,66.76,379,26.704000000000004,26.6974,378
127,STLNETWORK,Unknown,Unknown,,0.5457,0,0,40.36,59.28,-18.51,64.55,0.0,,50.02,50.02,95.08,27.043333333333333,97.03,42.53,18.22,66.76,378,26.704000000000004,26.6974,379
344,ASPIRE,Unknown,Unknown,1646813056.0,0.2726,0,0,22.49,26.92,-19.12,41.17,7.46,7.0,50.02,50.02,86.62,10.096666666666666,79.17,52.36,64.88,66.72,381,26.688000000000002,26.6823,380
403,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184.0,0.2389,0,0,21.69,27.1,-10.26,30.21,4.58,10.0,50.02,50.02,84.32,12.843333333333335,85.56,60.59,49.61,66.72,380,26.688000000000002,26.6821,381
744,NOCIL,Basic Materials,Specialty Chemicals,28081901568.0,0.0981,0,0,1.53,22.75,0.1,3.68,8.64,6.0,50.02,50.02,71.01,8.126666666666667,73.25,94.42,73.61,66.71,382,26.683999999999997,26.6818,382
77,WHEELS,Unknown,Unknown,,0.7185,0,0,57.03,90.89,-62.6,117.1,0.0,,50.02,50.02,97.03,28.44000000000001,97.35,36.21,18.22,66.68,385,26.672000000000004,26.6768,383
395,MINDTECK,Technology,Information Technology Services,6863766528.0,0.2459,0,0,16.89,9.07,-9.46,30.23,11.66,2.0,50.02,50.02,84.63,5.5,61.39,60.55,96.88,66.69,384,26.676000000000002,26.6768,384
477,NARMADA,Basic Materials,Agricultural Inputs,1411992832.0,0.208,0,0,11.18,23.06,-6.74,29.34,8.64,6.0,50.02,50.02,81.41,9.166666666666664,76.67,61.39,73.61,66.69,383,26.676000000000002,26.6768,385
426,DBEIL,Industrials,Engineering & Construction,3832207104.0,0.2289,0,0,17.17,11.41,-6.88,32.75,9.32,5.0,50.02,50.02,83.4,7.233333333333334,70.31,58.64,83.89,66.67,386,26.668000000000003,26.6742,386
491,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888.0,0.1995,0,0,13.54,42.67,-14.77,26.06,4.58,10.0,50.02,50.02,80.88,13.813333333333333,87.59,64.51,49.61,66.66,387,26.664,26.6729,387
624,ECAPINSURE,Unknown,Unknown,0.0,0.1383,0,0,6.68,29.89,-7.31,12.56,7.46,7.0,50.02,50.02,75.69,9.753333333333334,78.37,80.67,64.88,66.66,388,26.664,26.6727,388
708,ATAM,Industrials,Specialty Industrial Machinery,815821696.0,0.1096,0,0,3.69,20.62,-3.31,7.36,9.32,5.0,50.02,50.02,72.43,7.000000000000001,69.14,88.22,83.89,66.65,389,26.660000000000004,26.6686,389
108,SBCL,Unknown,Unknown,,0.6084,0,0,46.92,74.16,-38.71,84.68,0.0,,50.02,50.02,95.83,27.456666666666667,97.19,39.13,18.22,66.64,390,26.656000000000002,26.6682,390
574,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,416341312.0,0.1628,0,0,8.52,15.29,-5.46,17.0,10.49,3.0,50.02,50.02,77.64,6.116666666666666,64.77,74.83,92.82,66.64,391,26.656000000000002,26.668,391
112,WELCORP,Unknown,Unknown,,0.5989,0,0,34.6,86.9,-30.62,88.11,0.0,,50.02,50.02,95.67,30.293333333333333,97.62,38.47,18.22,66.62,393,26.648000000000003,26.6675,392
532,ISHANCH,Basic Materials,Chemicals,1676817152.0,0.1814,0,0,10.31,26.28,-10.37,21.99,8.64,6.0,50.02,50.02,79.28,8.740000000000002,74.99,69.39,73.61,66.63,392,26.652,26.6673,393
367,KARMAENG,Utilities,Utilities - Renewable,529092352.0,0.2606,0,0,13.5,12.86,-12.07,26.88,13.96,1.0,50.02,50.02,85.72,4.763333333333333,56.57,63.44,99.43,66.54,395,26.616000000000003,26.6038,394
85,SHAILY,Unknown,Unknown,,0.6831,0,0,63.41,66.63,-54.31,104.0,0.0,,50.02,50.02,96.72,25.24333333333333,96.61,37.14,18.22,66.55,394,26.62,26.6034,395
458,NBCC,Industrials,Engineering & Construction,270702002176.0,0.2161,0,0,13.37,14.65,-5.16,33.49,9.32,5.0,50.02,50.02,82.17,7.62,71.36,58.04,83.89,66.51,400,26.604000000000003,26.6032,396
685,ACCURACY,Industrials,Integrated Freight & Logistics,826574336.0,0.1177,0,0,5.4,21.25,-6.03,8.82,9.32,5.0,50.02,50.02,73.31,6.873333333333332,68.55,85.91,83.89,66.53,397,26.612000000000002,26.6032,397
677,IGPL,Basic Materials,Chemicals,13090890752.0,0.1192,0,0,4.14,24.99,-4.59,9.0,8.64,6.0,50.02,50.02,73.62,8.18,73.43,85.64,73.61,66.52,398,26.608,26.603,398
115,SKIPPER,Unknown,Unknown,,0.5894,0,0,40.66,62.36,-20.54,87.69,0.0,,50.02,50.02,95.55,27.49333333333333,97.23,38.55,18.22,66.52,399,26.608,26.6029,399
645,JSWINFRA,Industrials,Marine Shipping,573810278400.0,0.1302,0,0,4.61,17.36,-0.43,13.91,9.32,5.0,50.02,50.02,74.87,7.18,70.0,79.17,83.89,66.53,396,26.612000000000002,26.6027,400
379,MANAKSTEEL,Basic Materials,Steel,4434034176.0,0.252,0,0,22.79,21.34,-20.15,33.76,8.64,6.0,50.02,50.02,85.25,7.993333333333332,72.61,57.74,73.61,66.48,402,26.592000000000002,26.6005,401
559,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944.0,0.1685,0,0,6.83,27.41,-14.19,24.37,10.49,3.0,50.02,50.02,78.23,6.683333333333335,67.73,66.02,92.82,66.49,401,26.596,26.6005,402
377,AMNPLST,Basic Materials,Chemicals,10426840064.0,0.2529,0,0,21.49,27.86,-24.37,37.27,8.64,6.0,50.02,50.02,85.33,8.326666666666664,73.74,55.09,73.61,66.46,403,26.584,26.5897,403
746,AURIGROW,Industrials,Electrical Equipment & Parts,206534400.0,0.0975,0,0,2.9,19.81,-2.45,4.99,9.32,5.0,50.02,50.02,70.95,6.753333333333333,67.99,92.0,83.89,66.43,404,26.572000000000003,26.5786,404
406,ANGELONE,Financial Services,Capital Markets,308072742912.0,0.2383,0,0,16.57,47.67,-16.81,33.86,3.49,12.0,50.02,50.02,84.2,15.810000000000002,90.6,57.71,39.7,66.42,405,26.568,26.5771,405
556,INTELLECT,Technology,Software - Application,99691143168.0,0.1692,0,0,6.92,12.75,-3.52,16.93,11.66,2.0,50.02,50.02,78.33,5.383333333333334,60.67,74.91,96.88,66.4,406,26.560000000000002,26.5743,406
660,ALLCARGO,Industrials,Integrated Freight & Logistics,13629784064.0,0.1248,0,0,5.22,15.04,0.34,11.45,9.32,5.0,50.02,50.02,74.29,6.866666666666666,68.51,82.17,83.89,66.39,407,26.556,26.5738,407
151,REFEX,Unknown,Unknown,,0.4986,0,0,40.79,55.06,-22.39,64.53,0.0,,50.02,50.02,94.15,24.486666666666665,96.25,42.57,18.22,66.37,408,26.548000000000002,26.5677,408
116,PARKHOSPS,Unknown,Unknown,,0.5853,0,0,42.67,65.31,-29.34,96.71,0.0,,50.02,50.02,95.49,26.21333333333333,96.8,37.73,18.22,66.34,409,26.536,26.548,409
603,IKIO,Technology,Electronic Components,11771397120.0,0.148,0,0,5.7,15.61,-5.97,12.07,11.66,2.0,50.02,50.02,76.51,5.113333333333333,59.09,81.27,96.88,66.27,412,26.508,26.5035,410
511,ORCHASP,Technology,Software - Application,678993728.0,0.1905,0,0,9.29,8.57,-1.88,21.78,11.66,2.0,50.02,50.02,80.1,5.326666666666667,60.34,69.78,96.88,66.27,413,26.508,26.5016,411
504,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192.0,0.1954,0,0,14.12,16.93,-9.93,26.15,9.32,5.0,50.02,50.02,80.36,7.039999999999999,69.25,64.42,83.89,66.28,411,26.512,26.5008,412
311,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768.0,0.3037,0,0,25.33,43.44,-28.32,59.31,4.58,10.0,50.02,50.02,87.9,13.483333333333333,87.05,44.28,49.61,66.28,410,26.512,26.4981,413
509,INSECTICID,Basic Materials,Agricultural Inputs,21402912768.0,0.1926,0,0,10.34,26.4,-10.31,28.38,8.64,6.0,50.02,50.02,80.18,8.809999999999997,75.3,62.35,73.61,66.21,414,26.483999999999998,26.4771,414
82,TRITURBINE,Unknown,Unknown,,0.6895,0,0,61.56,62.53,-55.99,146.99,0.0,,50.02,50.02,96.84,22.7,95.55,35.51,18.22,66.2,415,26.480000000000004,26.4723,415
507,ASTERDM,Healthcare,Medical Care Facilities,376510709760.0,0.1947,0,0,9.74,23.19,-13.37,31.99,10.49,3.0,50.02,50.02,80.26,6.5200000000000005,67.03,59.15,92.82,66.17,416,26.468000000000004,26.4673,416
343,ARE&M,Industrials,Electrical Equipment & Parts,162178760704.0,0.2743,0,0,20.55,13.07,-12.19,53.09,9.32,5.0,50.02,50.02,86.66,7.143333333333335,69.88,46.35,83.89,66.17,417,26.468000000000004,26.4667,417
551,BLKASHYAP,Industrials,Engineering & Construction,12403786752.0,0.1735,0,0,12.4,23.89,-15.57,22.52,9.32,5.0,50.02,50.02,78.54,6.906666666666666,68.79,68.49,83.89,66.14,418,26.456000000000003,26.4594,418
323,ADOR,Industrials,Specialty Industrial Machinery,19832248320.0,0.2928,0,0,22.5,16.49,-17.59,60.34,9.32,5.0,50.02,50.02,87.44,7.133333333333332,69.8,44.01,83.89,66.12,419,26.448000000000004,26.454,419
188,THERMAX,Unknown,Unknown,,0.4462,0,0,25.52,69.21,-16.11,65.35,0.0,,50.02,50.02,92.7,26.206666666666663,96.76,42.29,18.22,66.09,420,26.436000000000003,26.4375,420
512,BALAJEE,Consumer Cyclical,Packaging & Containers,2425916928.0,0.1903,0,0,13.95,30.79,-6.19,26.19,4.58,10.0,50.02,50.02,80.06,12.85,85.66,64.34,49.61,66.05,422,26.42,26.4053,421
170,RATEGAIN,Unknown,Unknown,,0.4695,0,0,33.7,58.67,-18.77,70.52,0.0,,50.02,50.02,93.41,24.53333333333333,96.29,41.12,18.22,66.05,421,26.42,26.4033,422
365,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256.0,0.2608,0,0,19.4,30.62,-10.6,50.12,4.58,10.0,50.02,50.02,85.8,13.14,86.42,47.95,49.61,66.0,427,26.400000000000002,26.3999,423
143,SSFL,Unknown,Unknown,,0.5115,0,0,53.04,26.11,-16.69,67.44,0.0,,50.02,50.02,94.46,20.820000000000004,94.62,41.67,18.22,66.03,423,26.412000000000003,26.3994,424
137,PREMEXPLN,Unknown,Unknown,,0.5244,0,0,49.1,45.76,-28.64,81.4,0.0,,50.02,50.02,94.69,22.07333333333333,95.38,39.41,18.22,66.02,425,26.408,26.3988,425
264,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752.0,0.3622,0,0,33.96,35.43,-31.09,74.51,4.58,10.0,50.02,50.02,89.74,12.766666666666666,85.37,40.27,49.61,66.0,426,26.400000000000002,26.3987,426
146,POWERINDIA,Unknown,Unknown,,0.5086,0,0,39.13,66.51,-33.18,86.48,0.0,,50.02,50.02,94.34,24.153333333333336,96.18,38.7,18.22,66.02,424,26.408,26.3984,427
153,ROLLT,Unknown,Unknown,,0.4969,0,0,54.35,63.58,-54.92,67.78,0.0,,50.02,50.02,94.05,21.00333333333333,94.83,41.61,18.22,65.97,429,26.388,26.3954,428
154,ROML,Unknown,Unknown,,0.4969,0,0,54.35,63.58,-54.92,67.78,0.0,,50.02,50.02,94.05,21.00333333333333,94.83,41.61,18.22,65.97,428,26.388,26.3954,429
312,MANCREDIT,Financial Services,Credit Services,4231031552.0,0.3018,0,0,19.53,27.04,0.26,59.07,3.49,12.0,50.02,50.02,87.87,15.61,90.32,44.44,39.7,65.95,430,26.380000000000003,26.3941,430
204,WALCHANNAG,Unknown,Unknown,,0.4313,0,0,38.08,62.69,-32.71,57.05,0.0,,50.02,50.02,92.08,22.686666666666667,95.51,44.97,18.22,65.95,431,26.380000000000003,26.3918,431
217,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712.0,0.406,0,0,26.76,6.94,-19.01,73.05,13.96,1.0,50.02,50.02,91.57,4.896666666666667,57.67,40.54,99.43,65.93,432,26.372000000000003,26.3915,432
545,CLEAN,Basic Materials,Specialty Chemicals,84756144128.0,0.1761,0,0,9.03,19.78,-3.72,24.99,8.64,6.0,50.02,50.02,78.77,8.363333333333335,73.94,65.55,73.61,65.9,433,26.360000000000003,26.3618,433
485,HGM,Technology,Information Technology Services,758091328.0,0.204,0,0,13.65,15.2,-13.86,23.25,11.66,2.0,50.02,50.02,81.12,4.996666666666667,58.33,67.5,96.88,65.89,434,26.356,26.3548,434
734,KIRLOSIND,Industrials,Metal Fabrication,33033594880.0,0.1013,0,0,3.63,19.95,-3.96,7.97,9.32,5.0,50.02,50.02,71.4,6.539999999999999,67.07,87.12,83.89,65.87,435,26.348000000000003,26.3434,435
300,DHANBANK,Financial Services,Banks - Regional,12977698816.0,0.3113,0,0,27.05,48.69,-31.09,59.22,3.49,12.0,50.02,50.02,88.33,14.883333333333333,89.29,44.38,39.7,65.86,436,26.344,26.3405,436
539,LAKPRE,Industrials,Tools & Accessories,128458016.0,0.1781,0,0,14.0,28.72,-22.46,24.29,9.32,5.0,50.02,50.02,79.01,6.753333333333333,67.99,66.09,83.89,65.85,437,26.34,26.331,437
194,SAKAR,Unknown,Unknown,,0.4403,0,0,39.57,65.57,-37.87,62.74,0.0,,50.02,50.02,92.47,22.42333333333333,95.44,43.07,18.22,65.84,438,26.336000000000002,26.3293,438
661,ICEMAKE,Industrials,Specialty Industrial Machinery,13178446848.0,0.1244,0,0,5.28,11.98,2.42,13.7,9.32,5.0,50.02,50.02,74.25,6.56,67.19,79.44,83.89,65.84,439,26.336000000000002,26.3291,439
330,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576.0,0.286,0,0,24.03,29.47,-29.35,54.85,8.64,6.0,50.02,50.02,87.16,8.049999999999999,72.92,45.65,73.61,65.81,440,26.324,26.3127,440
372,DENEERS,Unknown,Unknown,1712673536.0,0.2554,0,0,23.7,40.55,-36.73,44.3,7.46,7.0,50.02,50.02,85.52,9.173333333333334,76.71,50.72,64.88,65.79,441,26.316000000000003,26.3094,441
394,KAKATCEM,Basic Materials,Building Materials,982693440.0,0.2464,0,0,19.58,19.21,-14.96,40.73,8.64,6.0,50.02,50.02,84.67,7.943333333333332,72.45,52.54,73.61,65.78,443,26.312,26.3094,442
611,JWL,Industrials,Railroads,124257943552.0,0.1451,0,0,9.54,13.38,-3.83,16.09,9.32,5.0,50.02,50.02,76.2,6.363333333333334,66.09,76.16,83.89,65.78,442,26.312,26.3088,443
432,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400.0,0.2262,0,0,12.92,19.99,-14.12,43.95,10.49,3.0,50.02,50.02,83.2,6.263333333333333,65.33,51.01,92.82,65.76,444,26.304000000000002,26.3056,444
383,LMW,Industrials,Specialty Industrial Machinery,167819247616.0,0.2497,0,0,17.73,9.51,-6.69,48.83,9.32,5.0,50.02,50.02,85.1,6.8500000000000005,68.44,48.73,83.89,65.73,446,26.292,26.2887,445
514,LOKESHMACH,Industrials,Specialty Industrial Machinery,5339526144.0,0.19,0,0,-6.61,49.45,5.01,-11.84,9.32,5.0,50.02,50.02,79.98,15.95,90.67,17.05,83.89,65.73,445,26.292,26.2882,446
161,SUNFLAG,Unknown,Unknown,,0.4852,0,0,44.43,61.86,-41.5,85.2,0.0,,50.02,50.02,93.76,21.596666666666664,95.16,39.06,18.22,65.71,448,26.284,26.2849,447
743,EXCELSOFT,Technology,Software - Application,10331104256.0,0.0987,0,0,0.97,11.89,0.78,1.59,11.66,2.0,50.02,50.02,71.07,4.546666666666667,55.13,97.25,96.88,65.71,447,26.284,26.284,448
