ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
646,SECMARK,Industrials,Consulting Services,1375476736,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,701,23.52,23.52,644
647,HPL,Industrials,Electrical Equipment & Parts,22514814976,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,702,23.52,23.52,645
648,ROLEXRINGS,Industrials,Metal Fabrication,38265524224,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,703,23.52,23.52,646
697,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,704,23.52,23.52,647
730,HGINFRA,Industrials,Engineering & Construction,38037123072,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,689,23.52,23.52,648
699,GAYAHWS,Industrials,Infrastructure Operations,546406336,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,642,23.52,23.52,649
716,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,691,23.52,23.52,650
717,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8537860608,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,692,23.52,23.52,651
718,KIRLOSBROS,Industrials,Specialty Industrial Machinery,129674780672,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,693,23.52,23.52,652
719,ASTRAL,Industrials,Building Products & Equipment,423983710208,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,694,23.52,23.52,653
720,KSB,Industrials,Specialty Industrial Machinery,137473572864,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,695,23.52,23.52,654
705,PTCIL,Industrials,Metal Fabrication,242744360960,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,696,23.52,23.52,655
674,NCC,Industrials,Engineering & Construction,95451512832,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,681,23.52,23.52,656
643,OLECTRA,Industrials,Farm & Heavy Construction Machinery,96855269376,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,698,23.52,23.52,657
724,NIBL,Industrials,Tools & Accessories,720619520,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,683,23.52,23.52,658
725,NAVA,Industrials,Conglomerates,167706558464,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,684,23.52,23.52,659
726,KNRCON,Industrials,Engineering & Construction,35621175296,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,685,23.52,23.52,660
727,MANAKCOAT,Industrials,Metal Fabrication,11042723840,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,686,23.52,23.52,661
728,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,687,23.52,23.52,662
713,GPPL,Industrials,Marine Shipping,76098527232,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,688,23.52,23.52,663
682,WENDT,Industrials,Tools & Accessories,13756000256,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,673,23.52,23.52,664
715,HECPROJECT,Industrials,Engineering & Construction,1360297472,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,690,23.52,23.52,665
668,PATELENG,Industrials,Engineering & Construction,26196957184,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,611,23.52,23.52,666
669,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2276228352,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,612,23.52,23.52,667
670,NECCLTD,Industrials,Trucking,1540999936,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,613,23.52,23.52,668
671,TIIL,Industrials,Tools & Accessories,55902052352,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,614,23.52,23.52,669
672,DELHIVERY,Industrials,Integrated Freight & Logistics,338682380288,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,615,23.52,23.52,670
657,AHLUCONT,Industrials,Engineering & Construction,53054148608,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,616,23.52,23.52,671
690,HLEGLAS,Industrials,Specialty Industrial Machinery,22208151552,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,665,23.52,23.52,672
723,SUNCLAY,Industrials,Metal Fabrication,29074479104,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,682,23.52,23.52,673
676,DHRUV,Industrials,Engineering & Construction,595360576,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,731,23.52,23.52,674
677,AKASH,Industrials,Engineering & Construction,460009952,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,732,23.52,23.52,675
678,STERTOOLS,Industrials,Tools & Accessories,8549298688,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,733,23.52,23.52,676
679,ELECTCAST,Industrials,Building Products & Equipment,47680573440,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,734,23.52,23.52,677
680,BRNL,Industrials,Infrastructure Operations,1708382592,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,735,23.52,23.52,678
729,MEP,Industrials,Infrastructure Operations,168770368,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,736,23.52,23.52,679
762,TARMAT,Industrials,Engineering & Construction,1297325824,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,721,23.52,23.52,680
731,VGUARD,Industrials,Electrical Equipment & Parts,133989564416,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,674,23.52,23.52,681
748,JSWHL,Industrials,Conglomerates,146244124672,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,723,23.52,23.52,682
749,NIRAJ,Industrials,Engineering & Construction,1685171200,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,724,23.52,23.52,683
750,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,725,23.52,23.52,684
751,ROTO,Industrials,Specialty Industrial Machinery,10592248832,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,726,23.52,23.52,685
752,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9058671616,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,727,23.52,23.52,686
737,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,728,23.52,23.52,687
706,BEML,Industrials,Conglomerates,143456976896,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,713,23.52,23.52,688
675,JKIL,Industrials,Engineering & Construction,38040834048,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,730,23.52,23.52,689
756,REPRO,Industrials,Specialty Business Services,5172211200,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,715,23.52,23.52,690
757,YUKEN,Industrials,Specialty Industrial Machinery,9451068416,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,716,23.52,23.52,691
758,HEG,Industrials,Electrical Equipment & Parts,109389307904,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,717,23.52,23.52,692
759,MMFL,Industrials,Metal Fabrication,21627744256,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,718,23.52,23.52,693
760,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33807943680,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,719,23.52,23.52,694
745,RACE,Industrials,Waste Management,1990790656,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,720,23.52,23.52,695
714,TICL,Industrials,Engineering & Construction,3547949824,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,705,23.52,23.52,696
747,LOTUSDEV,Industrials,Engineering & Construction,67385229312,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,722,23.52,23.52,697
700,GARUDA,Industrials,Engineering & Construction,16186472448,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,643,23.52,23.52,698
701,RIIL,Industrials,Engineering & Construction,11346894848,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,644,23.52,23.52,699
702,RITES,Industrials,Engineering & Construction,97197309952,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,645,23.52,23.52,700
703,MSTCLTD,Industrials,Conglomerates,31011201024,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,646,23.52,23.52,701
704,PREMIER,Industrials,Specialty Industrial Machinery,96076496,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,647,23.52,23.52,702
689,TIJARIA,Industrials,Building Products & Equipment,134920576,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,648,23.52,23.52,703
722,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,697,23.52,23.52,704
755,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3268560896,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,714,23.52,23.52,705
708,ANUP,Industrials,Specialty Industrial Machinery,36865908736,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,763,23.52,23.52,706
709,ALLDIGI,Industrials,Specialty Business Services,12474093568,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,764,23.52,23.52,707
710,AWFIS,Industrials,Rental & Leasing Services,23465568256,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,765,23.52,23.52,708
711,EXXARO,Industrials,Building Products & Equipment,2988703232,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,766,23.52,23.52,709
712,GPTINFRA,Industrials,Engineering & Construction,14596375552,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,767,23.52,23.52,710
761,TEXMOPIPES,Industrials,Building Products & Equipment,1276405376,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,768,23.52,23.52,711
794,OBCL,Industrials,Trucking,1096094336,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,753,23.52,23.52,712
763,REGENCERAM,Industrials,Building Products & Equipment,1096003712,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,706,23.52,23.52,713
780,INDIGO,Industrials,Airlines,1703180107776,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,755,23.52,23.52,714
781,SALZERELEC,Industrials,Electrical Equipment & Parts,10957991936,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,756,23.52,23.52,715
782,HMT,Industrials,Farm & Heavy Construction Machinery,65815650304,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,757,23.52,23.52,716
783,VPRPL,Industrials,Engineering & Construction,4994383360,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,758,23.52,23.52,717
784,RAMKY,Industrials,Engineering & Construction,30910654464,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,759,23.52,23.52,718
769,EPACKPEB,Industrials,Engineering & Construction,17915959296,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,760,23.52,23.52,719
738,WSI,Industrials,Engineering & Construction,5275483648,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,745,23.52,23.52,720
707,AVG,Industrials,Integrated Freight & Logistics,2411032064,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,762,23.52,23.52,721
788,INTERARCH,Industrials,Engineering & Construction,29317199872,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,747,23.52,23.52,722
789,BEL,Industrials,Aerospace & Defense,3002491731968,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,748,23.52,23.52,723
790,ESSARSHPNG,Industrials,Marine Shipping,4972597760,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,749,23.52,23.52,724
791,TCI,Industrials,Integrated Freight & Logistics,70581272576,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,750,23.52,23.52,725
792,ISGEC,Industrials,Specialty Industrial Machinery,68367740928,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,751,23.52,23.52,726
777,DENTA,Industrials,Engineering & Construction,6729735168,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,752,23.52,23.52,727
746,MOLDTECH,Industrials,Engineering & Construction,3491756544,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,737,23.52,23.52,728
779,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8083200000,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,754,23.52,23.52,729
732,GRINFRA,Industrials,Engineering & Construction,87055450112,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,675,23.52,23.52,730
733,MBEL,Industrials,Engineering & Construction,17055885312,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,676,23.52,23.52,731
734,SWANCORP,Industrials,Conglomerates,103221354496,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,677,23.52,23.52,732
735,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,678,23.52,23.52,733
736,GICL,Industrials,Integrated Freight & Logistics,4621485568,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,679,23.52,23.52,734
721,OMINFRAL,Industrials,Engineering & Construction,8422730752,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,680,23.52,23.52,735
754,DBL,Industrials,Engineering & Construction,69055299584,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,729,23.52,23.52,736
787,AWHCL,Industrials,Waste Management,13273691136,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,746,23.52,23.52,737
740,AKG,Industrials,Industrial Distribution,366383904,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,795,23.52,23.52,738
741,CYIENT,Industrials,Conglomerates,100305838080,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,796,23.52,23.52,739
742,GLOBALVECT,Industrials,Airports & Air Services,2320920064,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,797,23.52,23.52,740
743,LINC,Industrials,Business Equipment & Supplies,5914262016,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,798,23.52,23.52,741
744,SADBHAV,Industrials,Engineering & Construction,1655658112,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,799,23.52,23.52,742
793,TPHQ,Industrials,Engineering & Construction,570034176,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,800,23.52,23.52,743
826,ASHOKA,Industrials,Engineering & Construction,34357716992,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,785,23.52,23.52,744
795,SKFINDUS,Industrials,Tools & Accessories,106939260928,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,738,23.52,23.52,745
812,HILINFRA,Industrials,Infrastructure Operations,3487774464,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,787,23.52,23.52,746
813,JISLJALEQS,Industrials,Conglomerates,21895282688,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,788,23.52,23.52,747
814,CONCOR,Industrials,Railroads,353124155392,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,789,23.52,23.52,748
815,ELIN,Industrials,Electrical Equipment & Parts,5680769536,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,790,23.52,23.52,749
816,BLS,Industrials,Specialty Business Services,107410194432,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,791,23.52,23.52,750
801,CONTROLPR,Industrials,Business Equipment & Supplies,9762066432,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,792,23.52,23.52,751
770,INDIANHUME,Industrials,Engineering & Construction,16394566656,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,777,23.52,23.52,752
739,ALICON,Industrials,Metal Fabrication,11069842432,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,794,23.52,23.52,753
820,BIRLANU,Industrials,Building Products & Equipment,10081428480,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,779,23.52,23.52,754
821,KEC,Industrials,Engineering & Construction,133006827520,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,780,23.52,23.52,755
822,IL&FSTRANS,Industrials,Infrastructure Operations,740160064,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,781,23.52,23.52,756
823,POKARNA,Industrials,Building Products & Equipment,24824903680,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,782,23.52,23.52,757
824,TIL,Industrials,Farm & Heavy Construction Machinery,14832643072,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,783,23.52,23.52,758
809,GENCON,Industrials,Engineering & Construction,2261213184,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,784,23.52,23.52,759
778,DIGITIDE,Industrials,Specialty Business Services,12869752832,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,769,23.52,23.52,760
811,PVP,Industrials,Conglomerates,6809555968,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,786,23.52,23.52,761
764,IRB,Industrials,Infrastructure Operations,255570477056,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,707,23.52,23.52,762
765,EVERESTIND,Industrials,Building Products & Equipment,6033907200,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,708,23.52,23.52,763
766,USK,Industrials,Engineering & Construction,1308089216,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,709,23.52,23.52,764
767,SKFINDIA,Industrials,Tools & Accessories,81068376064,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,710,23.52,23.52,765
768,DREAMFOLKS,Industrials,Airports & Air Services,4143330048,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,711,23.52,23.52,766
753,BIGBLOC,Industrials,Building Products & Equipment,7083034112,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,712,23.52,23.52,767
786,CAPACITE,Industrials,Engineering & Construction,19158585344,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,761,23.52,23.52,768
819,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4417347072,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,778,23.52,23.52,769
429,BLUSPRING,Industrials,Specialty Business Services,11810320384,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,827,23.52,23.52,770
430,BHEL,Industrials,Specialty Industrial Machinery,1451149885440,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,828,23.52,23.52,771
431,SBCL,Industrials,Metal Fabrication,42627108864,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,829,23.52,23.52,772
432,NOIDATOLL,Industrials,Infrastructure Operations,1091102720,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,830,23.52,23.52,773
417,GVPIL,Industrials,Engineering & Construction,58161848320,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,831,23.52,23.52,774
434,MARINE,Industrials,Electrical Equipment & Parts,35678990336,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,832,23.52,23.52,775
849,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,817,23.52,23.52,776
827,AHLADA,Industrials,Building Products & Equipment,508699744,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,770,23.52,23.52,777
437,HIRECT,Industrials,Electrical Equipment & Parts,38288953344,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,819,23.52,23.52,778
438,THERMAX,Industrials,Conglomerates,561294540800,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,820,23.52,23.52,779
439,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,821,23.52,23.52,780
440,SANCO,Industrials,Electrical Equipment & Parts,33525840,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,822,23.52,23.52,781
425,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,823,23.52,23.52,782
442,POWERINDIA,Industrials,Electrical Equipment & Parts,1713584472064,0.0775,0,0,0,0,0,0,9.51,5.0,50.02,50.02,75.11,0.0,50.02,50.02,75.11,58.8,824,23.52,23.52,783
