ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
613,ENGINERSIN,Industrials,Engineering & Construction,130225217536,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,797,23.52,23.52,614
614,HARSHA,Industrials,Tools & Accessories,36158164992,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,798,23.52,23.52,615
579,ORIENTBELL,Industrials,Building Products & Equipment,4956695040,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,767,23.52,23.52,616
580,TARIL,Industrials,Electrical Equipment & Parts,96218152960,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,768,23.52,23.52,617
581,TIGERLOGS,Industrials,Integrated Freight & Logistics,3679229952,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,769,23.52,23.52,618
582,ELGIEQUIP,Industrials,Specialty Industrial Machinery,180775223296,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,770,23.52,23.52,619
583,JWL,Industrials,Railroads,124257943552,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,771,23.52,23.52,620
584,CERA,Industrials,Building Products & Equipment,71742906368,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,772,23.52,23.52,621
585,PITTIENG,Industrials,Metal Fabrication,34486517760,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,773,23.52,23.52,622
586,KMEW,Industrials,Marine Shipping,46891134976,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,774,23.52,23.52,623
604,JASH,Industrials,Specialty Industrial Machinery,25344473088,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,775,23.52,23.52,624
610,ARIS,Industrials,Engineering & Construction,9791727616,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,794,23.52,23.52,625
652,OMFREIGHT,Industrials,Integrated Freight & Logistics,2836482304,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,486,23.52,23.52,626
653,RPPINFRA,Industrials,Engineering & Construction,3752662528,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,487,23.52,23.52,627
654,NESCO,Industrials,Conglomerates,82691809280,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,488,23.52,23.52,628
641,PPL,Industrials,Building Products & Equipment,4957881856,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,489,23.52,23.52,629
698,GARUDA,Industrials,Engineering & Construction,16186472448,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,490,23.52,23.52,630
699,GAYAHWS,Industrials,Infrastructure Operations,546406336,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,491,23.52,23.52,631
700,QUADFUTURE,Industrials,Railroads,11710000128,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,492,23.52,23.52,632
701,RIIL,Industrials,Engineering & Construction,11346894848,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,493,23.52,23.52,633
702,MSTCLTD,Industrials,Conglomerates,31011201024,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,494,23.52,23.52,634
661,HILTON,Industrials,Metal Fabrication,1137925504,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,463,23.52,23.52,635
662,RADIANTCMS,Industrials,Specialty Business Services,4334474752,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,464,23.52,23.52,636
663,KAJARIACER,Industrials,Building Products & Equipment,170835460096,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,465,23.52,23.52,637
664,PDSL,Industrials,Specialty Business Services,42838466560,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,466,23.52,23.52,638
665,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,64753082368,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,467,23.52,23.52,639
490,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,630,23.52,23.52,640
667,PATELENG,Industrials,Engineering & Construction,26196957184,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,469,23.52,23.52,641
668,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2276228352,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,470,23.52,23.52,642
669,OSWALPUMPS,Industrials,Electrical Equipment & Parts,41275469824,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,471,23.52,23.52,643
670,TIIL,Industrials,Tools & Accessories,55902052352,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,472,23.52,23.52,644
639,BALUFORGE,Industrials,Metal Fabrication,57795915776,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,473,23.52,23.52,645
640,EVEREADY,Industrials,Electrical Equipment & Parts,23016421376,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,474,23.52,23.52,646
683,ACE,Industrials,Farm & Heavy Construction Machinery,105326821376,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,475,23.52,23.52,647
642,PRAJIND,Industrials,Engineering & Construction,64757350400,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,476,23.52,23.52,648
643,EKC,Industrials,Specialty Industrial Machinery,13212453888,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,477,23.52,23.52,649
644,OLECTRA,Industrials,Farm & Heavy Construction Machinery,96855269376,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,478,23.52,23.52,650
719,GPTINFRA,Industrials,Engineering & Construction,14596375552,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,447,23.52,23.52,651
748,LOTUSDEV,Industrials,Engineering & Construction,67385229312,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,448,23.52,23.52,652
721,SUNCLAY,Industrials,Metal Fabrication,29074479104,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,449,23.52,23.52,653
722,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,450,23.52,23.52,654
666,LATENTVIEW,Industrials,Consulting Services,66743648256,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,468,23.52,23.52,655
821,BIRLANU,Industrials,Building Products & Equipment,10081428480,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,520,23.52,23.52,656
822,KEC,Industrials,Engineering & Construction,133006827520,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,521,23.52,23.52,657
823,IL&FSTRANS,Industrials,Infrastructure Operations,740160064,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,522,23.52,23.52,658
824,POKARNA,Industrials,Building Products & Equipment,24824903680,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,523,23.52,23.52,659
825,TIL,Industrials,Farm & Heavy Construction Machinery,14832643072,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,524,23.52,23.52,660
826,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,525,23.52,23.52,661
827,ASHOKA,Industrials,Engineering & Construction,34357716992,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,526,23.52,23.52,662
671,DELHIVERY,Industrials,Integrated Freight & Logistics,338682380288,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,495,23.52,23.52,663
672,GESHIP,Industrials,Marine Shipping,202572333056,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,496,23.52,23.52,664
673,NECCLTD,Industrials,Trucking,1540999936,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,497,23.52,23.52,665
674,NCC,Industrials,Engineering & Construction,95451512832,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,498,23.52,23.52,666
675,JKIL,Industrials,Engineering & Construction,38040834048,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,499,23.52,23.52,667
676,AKASH,Industrials,Engineering & Construction,460009952,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,500,23.52,23.52,668
677,DHRUV,Industrials,Engineering & Construction,595360576,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,501,23.52,23.52,669
651,SICALLOG,Industrials,Integrated Freight & Logistics,5230695936,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,485,23.52,23.52,670
679,ELECTCAST,Industrials,Building Products & Equipment,47680573440,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,503,23.52,23.52,671
680,STERTOOLS,Industrials,Tools & Accessories,8549298688,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,504,23.52,23.52,672
681,BRNL,Industrials,Infrastructure Operations,1708382592,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,505,23.52,23.52,673
682,WENDT,Industrials,Tools & Accessories,13756000256,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,506,23.52,23.52,674
739,ALICON,Industrials,Metal Fabrication,11069842432,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,507,23.52,23.52,675
684,ATL,Industrials,Integrated Freight & Logistics,7241029632,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,508,23.52,23.52,676
685,ZUARIIND,Industrials,Conglomerates,7591223808,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,509,23.52,23.52,677
686,MBLINFRA,Industrials,Engineering & Construction,4059944960,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,510,23.52,23.52,678
645,MAZDOCK,Industrials,Aerospace & Defense,990902943744,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,479,23.52,23.52,679
646,SECMARK,Industrials,Consulting Services,1375476736,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,480,23.52,23.52,680
647,HPL,Industrials,Electrical Equipment & Parts,22514814976,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,481,23.52,23.52,681
648,GMRAIRPORT,Industrials,Airports & Air Services,1059804479488,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,482,23.52,23.52,682
649,ROLEXRINGS,Industrials,Metal Fabrication,38265524224,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,483,23.52,23.52,683
650,EIEL,Industrials,Engineering & Construction,33354211328,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,484,23.52,23.52,684
660,KAUSHALYA,Industrials,Engineering & Construction,297615392,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,502,23.52,23.52,685
705,BEML,Industrials,Conglomerates,143456976896,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,418,23.52,23.52,686
704,PREMIER,Industrials,Specialty Industrial Machinery,96076496,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,419,23.52,23.52,687
734,MBEL,Industrials,Engineering & Construction,17055885312,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,420,23.52,23.52,688
714,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,421,23.52,23.52,689
716,KIRLOSBROS,Industrials,Specialty Industrial Machinery,129674780672,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,422,23.52,23.52,690
717,ASTRAL,Industrials,Building Products & Equipment,423983710208,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,423,23.52,23.52,691
718,KSB,Industrials,Specialty Industrial Machinery,137473572864,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,424,23.52,23.52,692
687,GRAVITA,Industrials,Metal Fabrication,117478653952,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,425,23.52,23.52,693
688,KRYSTAL,Industrials,Specialty Business Services,8086267392,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,426,23.52,23.52,694
689,HLEGLAS,Industrials,Specialty Industrial Machinery,22208151552,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,427,23.52,23.52,695
690,TIJARIA,Industrials,Building Products & Equipment,134920576,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,428,23.52,23.52,696
691,TEXRAIL,Industrials,Railroads,42464456704,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,429,23.52,23.52,697
692,RHIM,Industrials,Metal Fabrication,83963478016,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,430,23.52,23.52,698
568,SINDHUTRAD,Industrials,Conglomerates,41215758336,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,848,23.52,23.52,699
723,OMINFRAL,Industrials,Engineering & Construction,8422730752,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,451,23.52,23.52,700
567,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,847,23.52,23.52,701
550,AFCONS,Industrials,Engineering & Construction,124697378816,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,862,23.52,23.52,702
549,GENUSPOWER,Industrials,Electrical Equipment & Parts,86689718272,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,861,23.52,23.52,703
548,KEI,Industrials,Electrical Equipment & Parts,503576133632,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,860,23.52,23.52,704
547,LAKPRE,Industrials,Tools & Accessories,128458016,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,859,23.52,23.52,705
546,AXISCADES,Industrials,Engineering & Construction,79269257216,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,858,23.52,23.52,706
545,BEARDSELL,Industrials,Building Products & Equipment,1102264192,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,857,23.52,23.52,707
544,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,856,23.52,23.52,708
543,ADVAIT,Industrials,Specialty Industrial Machinery,22271653888,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,855,23.52,23.52,709
574,DYCL,Industrials,Electrical Equipment & Parts,15385618432,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,854,23.52,23.52,710
573,INGERRAND,Industrials,Specialty Industrial Machinery,137383936000,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,853,23.52,23.52,711
572,APOLSINHOT,Industrials,Specialty Business Services,3223975936,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,852,23.52,23.52,712
571,VIKRAN,Industrials,Engineering & Construction,18301366272,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,851,23.52,23.52,713
553,NIPPOBATRY,Industrials,Electrical Equipment & Parts,2769000192,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,850,23.52,23.52,714
570,SRM,Industrials,Engineering & Construction,11841440768,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,865,23.52,23.52,715
724,NIBL,Industrials,Tools & Accessories,720619520,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,452,23.52,23.52,716
725,NAVA,Industrials,Conglomerates,167706558464,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,453,23.52,23.52,717
726,KNRCON,Industrials,Engineering & Construction,35621175296,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,454,23.52,23.52,718
727,MANAKCOAT,Industrials,Metal Fabrication,11042723840,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,455,23.52,23.52,719
728,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,456,23.52,23.52,720
729,MEP,Industrials,Infrastructure Operations,168770368,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,457,23.52,23.52,721
730,HGINFRA,Industrials,Engineering & Construction,38037123072,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,458,23.52,23.52,722
731,GRINFRA,Industrials,Engineering & Construction,87055450112,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,459,23.52,23.52,723
732,VGUARD,Industrials,Electrical Equipment & Parts,133989564416,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,460,23.52,23.52,724
733,SWANCORP,Industrials,Conglomerates,103221354496,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,461,23.52,23.52,725
720,IRB,Industrials,Infrastructure Operations,255570477056,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,462,23.52,23.52,726
693,PNCINFRA,Industrials,Engineering & Construction,52539224064,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,431,23.52,23.52,727
694,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,432,23.52,23.52,728
695,3MINDIA,Industrials,Conglomerates,369606950912,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,433,23.52,23.52,729
706,ALLDIGI,Industrials,Specialty Business Services,12474093568,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,417,23.52,23.52,730
703,PTCIL,Industrials,Metal Fabrication,242744360960,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,435,23.52,23.52,731
740,AKG,Industrials,Industrial Distribution,366383904,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,436,23.52,23.52,732
741,CYIENT,Industrials,Conglomerates,100305838080,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,437,23.52,23.52,733
742,GLOBALVECT,Industrials,Airports & Air Services,2320920064,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,438,23.52,23.52,734
743,LINC,Industrials,Business Equipment & Supplies,5914262016,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,439,23.52,23.52,735
744,NBCC,Industrials,Engineering & Construction,270702002176,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,440,23.52,23.52,736
745,SADBHAV,Industrials,Engineering & Construction,1655658112,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,441,23.52,23.52,737
746,RACE,Industrials,Waste Management,1990790656,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,442,23.52,23.52,738
747,MOLDTECH,Industrials,Engineering & Construction,3491756544,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,443,23.52,23.52,739
697,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,444,23.52,23.52,740
749,JSWHL,Industrials,Conglomerates,146244124672,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,445,23.52,23.52,741
750,NIRAJ,Industrials,Engineering & Construction,1685171200,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,446,23.52,23.52,742
708,AVG,Industrials,Integrated Freight & Logistics,2411032064,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,415,23.52,23.52,743
707,ANUP,Industrials,Specialty Industrial Machinery,36865908736,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,416,23.52,23.52,744
696,AROGRANITE,Industrials,Building Products & Equipment,393362976,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,434,23.52,23.52,745
773,PIGL,Industrials,Engineering & Construction,2292591872,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,622,23.52,23.52,746
765,SKFINDIA,Industrials,Tools & Accessories,81068376064,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,591,23.52,23.52,747
766,EVERESTIND,Industrials,Building Products & Equipment,6033907200,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,592,23.52,23.52,748
735,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,593,23.52,23.52,749
736,GICL,Industrials,Integrated Freight & Logistics,4621485568,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,594,23.52,23.52,750
737,NAVKARCORP,Industrials,Integrated Freight & Logistics,14291795968,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,595,23.52,23.52,751
738,WSI,Industrials,Engineering & Construction,5275483648,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,596,23.52,23.52,752
757,REPRO,Industrials,Specialty Business Services,5172211200,0.0819,0,0,0,0,0,0,9.67,5.0,50.02,50.02,75.12,0.0,50.02,50.02,75.12,58.8,597,23.52,23.52,753
