ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
575,AEPL,Industrials,Electrical Equipment & Parts,4059266560,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,833,23.524,23.524,707
734,GICL,Industrials,Integrated Freight & Logistics,4621485568,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,416,23.524,23.524,708
754,REPRO,Industrials,Specialty Business Services,5172211200,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,415,23.524,23.524,709
711,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,414,23.524,23.524,710
710,GPPL,Industrials,Marine Shipping,76098527232,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,413,23.524,23.524,711
709,TICL,Industrials,Engineering & Construction,3547949824,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,412,23.524,23.524,712
708,EXXARO,Industrials,Building Products & Equipment,2988703232,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,411,23.524,23.524,713
569,SRM,Industrials,Engineering & Construction,11841440768,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,835,23.524,23.524,714
519,HONAUT,Industrials,Electrical Equipment & Parts,314258194432,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,826,23.524,23.524,715
738,AKG,Industrials,Industrial Distribution,366383904,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,453,23.524,23.524,716
755,YUKEN,Industrials,Specialty Industrial Machinery,9451068416,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,452,23.524,23.524,717
756,HEG,Industrials,Electrical Equipment & Parts,109389307904,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,451,23.524,23.524,718
677,WENDT,Industrials,Tools & Accessories,13756000256,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,498,23.524,23.524,719
678,STERTOOLS,Industrials,Tools & Accessories,8549298688,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,497,23.524,23.524,720
704,ALLDIGI,Industrials,Specialty Business Services,12474093568,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,464,23.524,23.524,721
758,SHANTIGEAR,Industrials,Specialty Industrial Machinery,33807943680,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,463,23.524,23.524,722
745,JSWHL,Industrials,Conglomerates,146244124672,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,462,23.524,23.524,723
746,RACE,Industrials,Waste Management,1990790656,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,461,23.524,23.524,724
763,REGENCERAM,Industrials,Building Products & Equipment,1096003712,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,460,23.524,23.524,725
764,USK,Industrials,Engineering & Construction,1308089216,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,459,23.524,23.524,726
749,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9058671616,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,442,23.524,23.524,727
750,BIGBLOC,Industrials,Building Products & Equipment,7083034112,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,441,23.524,23.524,728
648,ONEPOINT,Industrials,Specialty Business Services,16424446976,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,472,23.524,23.524,729
726,MEP,Industrials,Infrastructure Operations,168770368,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,424,23.524,23.524,730
682,MBLINFRA,Industrials,Engineering & Construction,4059944960,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,470,23.524,23.524,731
699,MSTCLTD,Industrials,Conglomerates,31011201024,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,469,23.524,23.524,732
700,RIIL,Industrials,Engineering & Construction,11346894848,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,468,23.524,23.524,733
701,PREMIER,Industrials,Specialty Industrial Machinery,96076496,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,467,23.524,23.524,734
757,MMFL,Industrials,Metal Fabrication,21627744256,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,450,23.524,23.524,735
765,DREAMFOLKS,Industrials,Airports & Air Services,4143330048,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,449,23.524,23.524,736
656,DENORA,Industrials,Electrical Equipment & Parts,3770988032,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,480,23.524,23.524,737
689,TEXRAIL,Industrials,Railroads,42464456704,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,479,23.524,23.524,738
690,RHIM,Industrials,Metal Fabrication,83963478016,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,478,23.524,23.524,739
643,MAZDOCK,Industrials,Aerospace & Defense,990902943744,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,477,23.524,23.524,740
684,ELECTCAST,Industrials,Building Products & Equipment,47680573440,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,476,23.524,23.524,741
645,GMRAIRPORT,Industrials,Airports & Air Services,1059804479488,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,475,23.524,23.524,742
733,GRINFRA,Industrials,Engineering & Construction,87055450112,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,458,23.524,23.524,743
766,IRCON,Industrials,Engineering & Construction,128756596736,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,457,23.524,23.524,744
681,ACE,Industrials,Farm & Heavy Construction Machinery,105326821376,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,471,23.524,23.524,745
496,APARINDS,Industrials,Electrical Equipment & Parts,527005614080,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,631,23.524,23.524,746
529,KOTHARIPRO,Industrials,Conglomerates,4552382976,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,630,23.524,23.524,747
530,SIEMENS,Industrials,Specialty Industrial Machinery,1368927240192,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,629,23.524,23.524,748
829,THEJO,Industrials,Specialty Industrial Machinery,16970602496,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,628,23.524,23.524,749
784,AWHCL,Industrials,Waste Management,13273691136,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,627,23.524,23.524,750
801,SNOWMAN,Industrials,Integrated Freight & Logistics,6213629440,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,610,23.524,23.524,751
802,SADBHIN,Industrials,Engineering & Construction,979186112,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,609,23.524,23.524,752
503,MAZDA,Industrials,Specialty Industrial Machinery,4473985536,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,640,23.524,23.524,753
504,CARBORUNIV,Industrials,Conglomerates,196027351040,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,639,23.524,23.524,754
473,S&SPOWER,Industrials,Electrical Equipment & Parts,4823694848,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,638,23.524,23.524,755
474,SANGHVIMOV,Industrials,Rental & Leasing Services,31517990912,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,637,23.524,23.524,756
491,GREAVESCOT,Industrials,Specialty Industrial Machinery,42315628544,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,636,23.524,23.524,757
492,DJML,Industrials,Specialty Business Services,3468610560,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,635,23.524,23.524,758
805,TRF,Industrials,Specialty Industrial Machinery,2626753024,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,528,23.524,23.524,759
810,CONCOR,Industrials,Railroads,353124155392,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,617,23.524,23.524,760
788,TCI,Industrials,Integrated Freight & Logistics,70581272576,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,584,23.524,23.524,761
789,ESSARSHPNG,Industrials,Marine Shipping,4972597760,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,583,23.524,23.524,762
662,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,64753082368,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,582,23.524,23.524,763
791,SKFINDUS,Industrials,Tools & Accessories,106939260928,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,581,23.524,23.524,764
792,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,580,23.524,23.524,765
761,SKFINDIA,Industrials,Tools & Accessories,81068376064,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,579,23.524,23.524,766
817,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4417347072,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,626,23.524,23.524,767
818,BIRLANU,Industrials,Building Products & Equipment,10081428480,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,625,23.524,23.524,768
796,JITFINFRA,Industrials,Engineering & Construction,7936019456,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,592,23.524,23.524,769
797,DCMSHRIRAM,Industrials,Conglomerates,160529416192,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,591,23.524,23.524,770
798,CONTROLPR,Industrials,Business Equipment & Supplies,9762066432,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,590,23.524,23.524,771
799,IONEXCHANG,Industrials,Pollution & Treatment Controls,44506968064,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,589,23.524,23.524,772
800,DOMS,Industrials,Business Equipment & Supplies,132610088960,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,588,23.524,23.524,773
809,PVP,Industrials,Conglomerates,6809555968,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,618,23.524,23.524,774
524,SEMAC,Industrials,Engineering & Construction,947505792,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,661,23.524,23.524,775
525,ADOR,Industrials,Specialty Industrial Machinery,19832248320,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,660,23.524,23.524,776
526,JAYKAY,Industrials,Specialty Business Services,22530541568,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,659,23.524,23.524,777
650,RPPINFRA,Industrials,Engineering & Construction,3752662528,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,642,23.524,23.524,778
502,SEJALLTD,Industrials,Building Products & Equipment,9172446208,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,641,23.524,23.524,779
513,UNIVASTU,Industrials,Engineering & Construction,2770981120,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,672,23.524,23.524,780
483,MANAKCOAT,Industrials,Metal Fabrication,11042723840,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,671,23.524,23.524,781
531,MANAKSIA,Industrials,Metal Fabrication,4171897600,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,670,23.524,23.524,782
532,ROSSELLIND,Industrials,Conglomerates,2077452800,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,669,23.524,23.524,783
533,SPMLINFRA,Industrials,Engineering & Construction,17467828224,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,668,23.524,23.524,784
534,GODREJIND,Industrials,Conglomerates,372944011264,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,667,23.524,23.524,785
718,KSB,Industrials,Specialty Industrial Machinery,137473572864,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,432,23.524,23.524,786
510,PLAZACABLE,Industrials,Electrical Equipment & Parts,2048034944,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,649,23.524,23.524,787
827,AHLADA,Industrials,Building Products & Equipment,508699744,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,616,23.524,23.524,788
495,TITAGARH,Industrials,Railroads,111260729344,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,632,23.524,23.524,789
783,AFFORDABLE,Industrials,Specialty Industrial Machinery,2044552704,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,614,23.524,23.524,790
830,BLUEDART,Industrials,Integrated Freight & Logistics,112505995264,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,613,23.524,23.524,791
831,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,612,23.524,23.524,792
832,VASCONEQ,Industrials,Engineering & Construction,7867423232,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,611,23.524,23.524,793
527,GRINDWELL,Industrials,Building Products & Equipment,203702665216,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,658,23.524,23.524,794
501,TIINDIA,Industrials,Conglomerates,608056573952,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,657,23.524,23.524,795
771,RITES,Industrials,Engineering & Construction,97197309952,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,624,23.524,23.524,796
772,PIGL,Industrials,Engineering & Construction,2292591872,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,623,23.524,23.524,797
773,VESUVIUS,Industrials,Specialty Industrial Machinery,95036391424,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,622,23.524,23.524,798
774,SOMICONVEY,Industrials,Specialty Industrial Machinery,1233932672,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,621,23.524,23.524,799
775,DIGITIDE,Industrials,Specialty Business Services,12869752832,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,620,23.524,23.524,800
776,SALZERELEC,Industrials,Electrical Equipment & Parts,10957991936,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,619,23.524,23.524,801
793,OBCL,Industrials,Trucking,1096094336,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,602,23.524,23.524,802
794,TPHQ,Industrials,Engineering & Construction,570034176,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,601,23.524,23.524,803
828,HAVELLS,Industrials,Electrical Equipment & Parts,738155888640,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,615,23.524,23.524,804
437,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,556,23.524,23.524,805
438,THERMAX,Industrials,Conglomerates,561294540800,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,555,23.524,23.524,806
858,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,538,23.524,23.524,807
840,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,913031954432,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,537,23.524,23.524,808
425,PATINTLOG,Industrials,Integrated Freight & Logistics,972808640,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,568,23.524,23.524,809
426,KIRLOSENG,Industrials,Specialty Industrial Machinery,280292524032,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,567,23.524,23.524,810
443,TDPOWERSYS,Industrials,Specialty Industrial Machinery,206002798592,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,566,23.524,23.524,811
444,SHADOWFAX,Industrials,Integrated Freight & Logistics,112851378176,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,565,23.524,23.524,812
445,RRKABEL,Industrials,Electrical Equipment & Parts,232578859008,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,564,23.524,23.524,813
446,NIBE,Industrials,Conglomerates,21558763520,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,563,23.524,23.524,814
431,BLUSPRING,Industrials,Specialty Business Services,11810320384,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,546,23.524,23.524,815
850,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,545,23.524,23.524,816
780,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,8083200000,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,576,23.524,23.524,817
769,ORIENTALTL,Industrials,Building Products & Equipment,474856928,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,587,23.524,23.524,818
782,RAMKY,Industrials,Engineering & Construction,30910654464,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,574,23.524,23.524,819
418,DEEDEV,Industrials,Metal Fabrication,41100869632,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,573,23.524,23.524,820
863,JYOTICNC,Industrials,Specialty Industrial Machinery,135544168448,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,572,23.524,23.524,821
855,CEREBRAINT,Industrials,Waste Management,420517088,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,571,23.524,23.524,822
439,AEROFLEX,Industrials,Metal Fabrication,53117571072,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,554,23.524,23.524,823
440,LLOYDSENGG,Industrials,Specialty Industrial Machinery,104914370560,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,553,23.524,23.524,824
860,LANDSMILL,Industrials,Conglomerates,1269625472,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,520,23.524,23.524,825
861,RVNL,Industrials,Engineering & Construction,511768199168,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,519,23.524,23.524,826
687,TIJARIA,Industrials,Building Products & Equipment,134920576,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,518,23.524,23.524,827
674,JKIL,Industrials,Engineering & Construction,38040834048,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,517,23.524,23.524,828
691,PNCINFRA,Industrials,Engineering & Construction,52539224064,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,516,23.524,23.524,829
692,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,515,23.524,23.524,830
447,DIACABS,Industrials,Specialty Industrial Machinery,102395748352,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,562,23.524,23.524,831
448,BLSE,Industrials,Specialty Business Services,20121579520,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,561,23.524,23.524,832
781,HMT,Industrials,Farm & Heavy Construction Machinery,65815650304,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,575,23.524,23.524,833
433,SBCL,Industrials,Metal Fabrication,42627108864,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,570,23.524,23.524,834
434,MARINE,Industrials,Electrical Equipment & Parts,35678990336,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,569,23.524,23.524,835
770,WCIL,Industrials,Integrated Freight & Logistics,9882519552,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,600,23.524,23.524,836
741,GLOBALVECT,Industrials,Airports & Air Services,2320920064,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,599,23.524,23.524,837
742,SADBHAV,Industrials,Engineering & Construction,1655658112,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,598,23.524,23.524,838
743,MOLDTECH,Industrials,Engineering & Construction,3491756544,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,597,23.524,23.524,839
744,LOTUSDEV,Industrials,Engineering & Construction,67385229312,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,596,23.524,23.524,840
777,INDIGO,Industrials,Airlines,1703180107776,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,595,23.524,23.524,841
762,EVERESTIND,Industrials,Building Products & Equipment,6033907200,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,578,23.524,23.524,842
779,VPRPL,Industrials,Engineering & Construction,4994383360,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,577,23.524,23.524,843
819,IL&FSTRANS,Industrials,Infrastructure Operations,740160064,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,608,23.524,23.524,844
820,KEC,Industrials,Engineering & Construction,133006827520,0.0845,0,0,0,0,0,0,9.68,5.0,50.02,50.02,75.14,0.0,50.02,50.02,75.14,58.81,607,23.524,23.524,845
