ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
594,DCXINDIA,Industrials,Aerospace & Defense,23619491840,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,777,23.516000000000002,23.516,598
595,ENGINERSIN,Industrials,Engineering & Construction,132079960064,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,778,23.516000000000002,23.516,599
597,LAKPRE,Industrials,Tools & Accessories,124138192,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,779,23.516000000000002,23.516,600
598,SRF,Industrials,Conglomerates,808536375296,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,780,23.516000000000002,23.516,601
599,UNIMECH,Industrials,Aerospace & Defense,50104201216,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,781,23.516000000000002,23.516,602
583,MADHUCON,Industrials,Engineering & Construction,388161408,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,782,23.516000000000002,23.516,603
601,HAL,Industrials,Aerospace & Defense,2953644605440,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,783,23.516000000000002,23.516,604
602,GRSE,Industrials,Aerospace & Defense,304021012480,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,784,23.516000000000002,23.516,605
510,NITCO,Industrials,Building Products & Equipment,22873081856,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,753,23.516000000000002,23.516,606
566,MANUGRAPH,Industrials,Specialty Industrial Machinery,481654304,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,754,23.516000000000002,23.516,607
567,GRAPHITE,Industrials,Electrical Equipment & Parts,146101878784,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,755,23.516000000000002,23.516,608
409,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23772618752,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,738,23.516000000000002,23.516,609
569,PITTIENG,Industrials,Metal Fabrication,35848630272,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,757,23.516000000000002,23.516,610
570,KMEW,Industrials,Marine Shipping,50061533184,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,758,23.516000000000002,23.516,611
571,TRANSWORLD,Industrials,Marine Shipping,3537358592,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,759,23.516000000000002,23.516,612
572,SINDHUTRAD,Industrials,Conglomerates,41632079872,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,760,23.516000000000002,23.516,613
573,ACEINTEG,Industrials,Staffing & Employment Services,204000000,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,761,23.516000000000002,23.516,614
574,SPECTRUM,Industrials,Electrical Equipment & Parts,22596501504,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,762,23.516000000000002,23.516,615
575,KPIL,Industrials,Engineering & Construction,217666682880,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,763,23.516000000000002,23.516,616
576,JASH,Industrials,Specialty Industrial Machinery,26545960960,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,764,23.516000000000002,23.516,617
545,MARKOLINES,Industrials,Infrastructure Operations,3746956288,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,765,23.516000000000002,23.516,618
546,FINPIPE,Industrials,Building Products & Equipment,119538630656,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,766,23.516000000000002,23.516,619
547,SAHYADRI,Industrials,Building Products & Equipment,3097255680,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,767,23.516000000000002,23.516,620
565,SEAMECLTD,Industrials,Marine Shipping,41791959040,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,768,23.516000000000002,23.516,621
408,MODISONLTD,Industrials,Electrical Equipment & Parts,8842625024,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,737,23.516000000000002,23.516,622
568,JSWINFRA,Industrials,Marine Shipping,583606599680,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,756,23.516000000000002,23.516,623
639,PREMIER,Industrials,Specialty Industrial Machinery,97677776,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,476,23.516000000000002,23.516,624
640,CMSINFO,Industrials,Specialty Business Services,50971783168,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,477,23.516000000000002,23.516,625
609,PENIND,Industrials,Specialty Industrial Machinery,23351093248,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,478,23.516000000000002,23.516,626
610,OLECTRA,Industrials,Farm & Heavy Construction Machinery,101287624704,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,479,23.516000000000002,23.516,627
611,KIRLOSIND,Industrials,Metal Fabrication,33858617344,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,480,23.516000000000002,23.516,628
718,GAYAHWS,Industrials,Infrastructure Operations,546406336,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,449,23.516000000000002,23.516,629
719,SWANCORP,Industrials,Conglomerates,100619665408,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,450,23.516000000000002,23.516,630
720,HGINFRA,Industrials,Engineering & Construction,39314472960,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,451,23.516000000000002,23.516,631
689,INOXWIND,Industrials,Specialty Industrial Machinery,166602129408,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,452,23.516000000000002,23.516,632
690,MSTCLTD,Industrials,Conglomerates,30792960000,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,453,23.516000000000002,23.516,633
691,QUADFUTURE,Industrials,Railroads,11811999744,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,454,23.516000000000002,23.516,634
692,BIGBLOC,Industrials,Building Products & Equipment,7376096256,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,455,23.516000000000002,23.516,635
693,REPRO,Industrials,Specialty Business Services,5472746496,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,456,23.516000000000002,23.516,636
775,INTERARCH,Industrials,Engineering & Construction,29870669824,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,596,23.516000000000002,23.516,637
695,COCHINSHIP,Industrials,Aerospace & Defense,402250530816,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,458,23.516000000000002,23.516,638
714,NAVKARCORP,Industrials,Integrated Freight & Logistics,14841191424,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,459,23.516000000000002,23.516,639
655,ELECTCAST,Industrials,Building Products & Equipment,50450042880,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,460,23.516000000000002,23.516,640
656,LATENTVIEW,Industrials,Consulting Services,65336561664,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,461,23.516000000000002,23.516,641
625,SMLT,Industrials,Metal Fabrication,1026046720,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,462,23.516000000000002,23.516,642
626,TVSSCS,Industrials,Integrated Freight & Logistics,53603373056,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,463,23.516000000000002,23.516,643
627,AROGRANITE,Industrials,Building Products & Equipment,411416992,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,464,23.516000000000002,23.516,644
734,SUNCLAY,Industrials,Metal Fabrication,29707202560,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,433,23.516000000000002,23.516,645
735,REGENCERAM,Industrials,Building Products & Equipment,1070884224,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,434,23.516000000000002,23.516,646
736,ALICON,Industrials,Metal Fabrication,11043703808,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,435,23.516000000000002,23.516,647
705,MADHAV,Industrials,Building Products & Equipment,328802240,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,436,23.516000000000002,23.516,648
706,GRINFRA,Industrials,Engineering & Construction,88463310848,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,437,23.516000000000002,23.516,649
707,SADBHAV,Industrials,Engineering & Construction,1614481152,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,438,23.516000000000002,23.516,650
708,PDSL,Industrials,Specialty Business Services,42002108416,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,439,23.516000000000002,23.516,651
694,3MINDIA,Industrials,Conglomerates,374507241472,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,457,23.516000000000002,23.516,652
652,AHLUCONT,Industrials,Engineering & Construction,55867625472,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,511,23.516000000000002,23.516,653
653,TEXRAIL,Industrials,Railroads,44531326976,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,512,23.516000000000002,23.516,654
612,ACCURACY,Industrials,Integrated Freight & Logistics,858192000,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,481,23.516000000000002,23.516,655
613,GMRAIRPORT,Industrials,Airports & Air Services,1036363497472,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,482,23.516000000000002,23.516,656
614,VOLTAMP,Industrials,Electrical Equipment & Parts,94220738560,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,483,23.516000000000002,23.516,657
615,PRINCEPIPE,Industrials,Building Products & Equipment,29442523136,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,484,23.516000000000002,23.516,658
616,SEPC,Industrials,Engineering & Construction,15641927680,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,485,23.516000000000002,23.516,659
635,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2322851840,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,486,23.516000000000002,23.516,660
660,DENORA,Industrials,Electrical Equipment & Parts,3859907584,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,487,23.516000000000002,23.516,661
661,TIIL,Industrials,Tools & Accessories,60173606912,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,488,23.516000000000002,23.516,662
662,GRAVITA,Industrials,Metal Fabrication,121637642240,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,489,23.516000000000002,23.516,663
663,PNCINFRA,Industrials,Engineering & Construction,54258032640,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,490,23.516000000000002,23.516,664
664,NECCLTD,Industrials,Trucking,1555000064,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,491,23.516000000000002,23.516,665
638,TIMKEN,Industrials,Tools & Accessories,273871421440,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,475,23.516000000000002,23.516,666
666,WENDT,Industrials,Tools & Accessories,13959999488,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,493,23.516000000000002,23.516,667
667,LT,Industrials,Engineering & Construction,5571456532480,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,494,23.516000000000002,23.516,668
668,RADIANTCMS,Industrials,Specialty Business Services,4479597568,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,495,23.516000000000002,23.516,669
669,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,62932963328,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,496,23.516000000000002,23.516,670
628,MAZDOCK,Industrials,Aerospace & Defense,991104663552,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,465,23.516000000000002,23.516,671
629,ACE,Industrials,Farm & Heavy Construction Machinery,107903598592,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,466,23.516000000000002,23.516,672
630,SECMARK,Industrials,Consulting Services,1396960000,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,467,23.516000000000002,23.516,673
631,NESCO,Industrials,Conglomerates,85820227584,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,468,23.516000000000002,23.516,674
632,HNDFDS,Industrials,Conglomerates,65282461696,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,469,23.516000000000002,23.516,675
633,EKC,Industrials,Specialty Industrial Machinery,13476142080,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,470,23.516000000000002,23.516,676
634,DUCON,Industrials,Specialty Industrial Machinery,1124242560,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,471,23.516000000000002,23.516,677
645,ARIS,Industrials,Engineering & Construction,9844054016,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,472,23.516000000000002,23.516,678
636,RUCHINFRA,Industrials,Specialty Business Services,1477516160,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,473,23.516000000000002,23.516,679
637,HPL,Industrials,Electrical Equipment & Parts,24048381952,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,474,23.516000000000002,23.516,680
665,ATL,Industrials,Integrated Freight & Logistics,7389878272,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,492,23.516000000000002,23.516,681
703,TIJARIA,Industrials,Building Products & Equipment,130858448,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,411,23.516000000000002,23.516,682
704,OMINFRAL,Industrials,Engineering & Construction,8676972544,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,412,23.516000000000002,23.516,683
673,KAJARIACER,Industrials,Building Products & Equipment,172014075904,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,413,23.516000000000002,23.516,684
674,NCC,Industrials,Engineering & Construction,95501746176,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,414,23.516000000000002,23.516,685
675,MAMATA,Industrials,Specialty Industrial Machinery,10358653952,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,415,23.516000000000002,23.516,686
696,RIIL,Industrials,Engineering & Construction,11457880064,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,416,23.516000000000002,23.516,687
539,ELGIEQUIP,Industrials,Specialty Industrial Machinery,182840049664,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,849,23.516000000000002,23.516,688
556,KRISHNADEF,Industrials,Specialty Industrial Machinery,16027289600,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,834,23.516000000000002,23.516,689
557,KOTHARIPRO,Industrials,Conglomerates,4439572992,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,835,23.516000000000002,23.516,690
558,SRM,Industrials,Engineering & Construction,12047977472,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,836,23.516000000000002,23.516,691
559,WELENT,Industrials,Engineering & Construction,70383566848,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,837,23.516000000000002,23.516,692
560,JWL,Industrials,Railroads,127356379136,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,838,23.516000000000002,23.516,693
529,ROSSELLIND,Industrials,Conglomerates,2146814336,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,839,23.516000000000002,23.516,694
709,ASTRAL,Industrials,Building Products & Equipment,430377566208,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,440,23.516000000000002,23.516,695
531,ICEMAKE,Industrials,Specialty Industrial Machinery,13791489024,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,841,23.516000000000002,23.516,696
532,KEI,Industrials,Electrical Equipment & Parts,520640823296,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,842,23.516000000000002,23.516,697
533,SCI,Industrials,Marine Shipping,141533036544,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,843,23.516000000000002,23.516,698
534,INGERRAND,Industrials,Specialty Industrial Machinery,139536875520,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,844,23.516000000000002,23.516,699
535,GENUSPOWER,Industrials,Electrical Equipment & Parts,88211562496,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,845,23.516000000000002,23.516,700
536,DBEIL,Industrials,Engineering & Construction,4029244416,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,846,23.516000000000002,23.516,701
530,AZAD,Industrials,Specialty Industrial Machinery,133548580864,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,855,23.516000000000002,23.516,702
501,UNIVASTU,Industrials,Engineering & Construction,2720599552,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,817,23.516000000000002,23.516,703
537,TIRUPATIFL,Industrials,Metal Fabrication,5437331968,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,847,23.516000000000002,23.516,704
542,TEAMLEASE,Industrials,Staffing & Employment Services,23285291008,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,852,23.516000000000002,23.516,705
543,POWERMECH,Industrials,Engineering & Construction,78945878016,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,853,23.516000000000002,23.516,706
555,DPWIRES,Industrials,Metal Fabrication,2867573248,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,833,23.516000000000002,23.516,707
554,AXISCADES,Industrials,Engineering & Construction,83428786176,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,832,23.516000000000002,23.516,708
541,HBLENGINE,Industrials,Electrical Equipment & Parts,225913880576,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,851,23.516000000000002,23.516,709
513,GLOTTIS,Industrials,Integrated Freight & Logistics,6083813376,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,840,23.516000000000002,23.516,710
710,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,9344783360,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,441,23.516000000000002,23.516,711
711,IRB,Industrials,Infrastructure Operations,261971836928,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,442,23.516000000000002,23.516,712
712,SICALLOG,Industrials,Integrated Freight & Logistics,5167665664,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,443,23.516000000000002,23.516,713
713,LINC,Industrials,Business Equipment & Supplies,5791085568,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,444,23.516000000000002,23.516,714
658,SGIL,Industrials,Metal Fabrication,8309671936,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,445,23.516000000000002,23.516,715
715,TICL,Industrials,Engineering & Construction,3503000064,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,446,23.516000000000002,23.516,716
716,VGUARD,Industrials,Electrical Equipment & Parts,137200074752,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,447,23.516000000000002,23.516,717
717,MAHEPC,Industrials,Farm & Heavy Construction Machinery,3312164096,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,448,23.516000000000002,23.516,718
676,GPPL,Industrials,Marine Shipping,76896509952,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,417,23.516000000000002,23.516,719
677,JKIL,Industrials,Engineering & Construction,38021914624,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,418,23.516000000000002,23.516,720
678,KRYSTAL,Industrials,Specialty Business Services,8088363520,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,419,23.516000000000002,23.516,721
679,NAVA,Industrials,Conglomerates,173762789376,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,420,23.516000000000002,23.516,722
680,GESHIP,Industrials,Marine Shipping,217006096384,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,421,23.516000000000002,23.516,723
702,MANAKCOAT,Industrials,Metal Fabrication,11324242944,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,410,23.516000000000002,23.516,724
682,KNRCON,Industrials,Engineering & Construction,37013282816,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,423,23.516000000000002,23.516,725
683,AWFIS,Industrials,Rental & Leasing Services,24653516800,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,424,23.516000000000002,23.516,726
684,AVG,Industrials,Integrated Freight & Logistics,2483952896,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,425,23.516000000000002,23.516,727
685,NIRAJ,Industrials,Engineering & Construction,1749044096,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,426,23.516000000000002,23.516,728
686,KAUSHALYA,Industrials,Engineering & Construction,302671456,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,427,23.516000000000002,23.516,729
687,DELHIVERY,Industrials,Integrated Freight & Logistics,343661346816,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,428,23.516000000000002,23.516,730
688,KSB,Industrials,Specialty Industrial Machinery,141841956864,0.1003,0,0,0,0,0,0,9.82,5.0,50.02,50.02,75.08,0.0,50.02,50.02,75.08,58.79,429,23.516000000000002,23.516,731
