ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
276,JINDRILL,Energy,Oil & Gas Equipment & Services,17481402368,0.7633,33.262,69.75,15.28,45.25,-23.95,23.55,12.23,2,89.57,83.59,89.25,12.193333333333332,84.29,69.28,93.65,85.92,159,63.4472,63.0851,308
257,COFORGE,Technology,Information Technology Services,629089894400,0.8023,26.008000000000003,78.66,15.43,33.06,-8.31,36.71,12.66,1,84.88,87.03,90.0,13.393333333333333,86.01,58.11,97.15,85.26,171,62.87180000000001,62.9891,309
386,LOKESHMACH,Industrials,Specialty Industrial Machinery,5385952768,0.5828,28.268,86.44,-1.42,48.06,-1.91,-2.55,9.0,5,86.44,89.21,84.96,14.910000000000002,88.47,3.99,78.19,77.82,427,62.6318,62.9689,310
321,SUMICHEM,Basic Materials,Agricultural Inputs,240513368064,0.6807,26.184,88.77,18.87,31.06,-13.72,53.93,8.14,6,84.99,89.76,87.5,12.07,84.1,49.08,63.58,80.42,336,63.5249,62.9404,311
472,SEAMECLTD,Unknown,Unknown,0,0.4621,23.48,94.14,8.54,33.44,-6.04,24.04,5.34,9,82.3,90.89,81.59,11.98,83.7,68.66,24.87,76.59,475,62.389,62.8925,312
285,WEWIN,Technology,Information Technology Services,576636736,0.7468,30.812,70.09,-1.54,52.38,3.0,-2.06,12.66,1,87.81,83.78,88.9,17.94666666666667,92.46,3.2,97.15,80.88,323,60.658699999999996,62.887,313
359,SALSTEEL,Basic Materials,Steel,8686002176,0.618,27.630000000000003,82.08,10.11,39.31,-5.67,21.11,8.14,6,85.97,87.91,86.01,14.583333333333334,88.08,71.77,63.58,83.03,239,63.4025,62.8668,314
363,IBLFL,Unknown,Unknown,1290939904,0.6161,31.56,82.66,21.9,38.0,-20.52,47.64,5.34,9,88.08,88.04,85.85,13.126666666666663,85.46,51.74,24.87,77.04,458,62.527,62.8019,315
299,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1424905600,0.7247,29.008,72.29,6.52,44.0,0.02,10.71,11.23,3,86.79,84.64,88.35,16.846666666666668,91.17,83.78,90.29,87.78,106,63.3373,62.7801,316
528,PGINVIT,Unknown,Unknown,87323525120,0.3984,11.218,130.86,5.53,15.01,-4.1,48.21,5.34,9,61.33,96.64,79.41,5.48,60.92,51.54,24.87,66.44,792,63.2173,62.7077,317
373,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,5161770496,0.6021,27.502,85.53,17.08,34.45,-8.65,42.4,5.81,8,85.89,89.02,85.46,14.293333333333337,87.92,54.55,43.77,79.31,372,62.732200000000006,62.6998,318
553,PAGEIND,Unknown,Unknown,0,0.3753,18.196,110.23,5.08,26.94,-8.54,20.79,5.34,9,75.19,93.98,78.43,7.826666666666668,72.45,72.33,24.87,72.95,584,63.1061,62.5107,319
278,MARALOVER,Consumer Cyclical,Textile Manufacturing,2417840896,0.7611,38.766000000000005,69.49,37.95,39.31,-37.72,67.09,5.81,8,92.07,83.43,89.18,13.18,85.62,45.45,43.77,79.27,380,62.6486,62.4879,320
245,AKSHOPTFBR,Technology,Communication Equipment,1011981312,0.8449,31.860000000000003,66.39,19.29,40.24,-14.92,31.83,12.66,1,88.35,82.14,90.47,14.87,88.39,61.9,97.15,86.19,150,62.2245,62.3759,321
562,SMVD,Unknown,Unknown,134403424,0.3694,21.134,95.89,1.07,34.51,-0.62,2.97,5.34,9,79.05,91.4,78.08,11.653333333333334,83.04,94.8,24.87,77.62,434,62.4174,62.2507,322
265,ESSENTIA,Consumer Defensive,Food Distribution,1944606208,0.7848,38.634,61.75,27.06,46.35,-19.31,36.05,7.42,7,91.91,80.15,89.68,18.03333333333333,92.61,58.5,54.18,82.62,249,62.007400000000004,62.2224,323
318,JINDALSAW,Basic Materials,Steel,153864355840,0.684,30.056,73.38,13.64,41.0,-2.55,24.41,8.14,6,87.46,85.07,87.61,17.363333333333333,91.68,68.27,63.58,83.68,221,62.336600000000004,62.1242,324
261,PLAZACABLE,Industrials,Electrical Equipment & Parts,2150414848,0.7914,35.204,65.49,26.24,41.18,-20.37,41.73,9.0,5,90.5,81.67,89.84,15.683333333333332,89.78,55.06,78.19,84.09,207,62.3299,62.0873,325
349,IVP,Unknown,Unknown,0,0.6302,33.126000000000005,78.64,25.92,37.93,-26.51,53.74,5.34,9,89.45,86.99,86.4,12.446666666666667,84.68,49.24,24.87,76.89,466,62.0101,62.0838,326
412,SHEETAL,Unknown,Unknown,675331200,0.5499,26.268,91.55,19.2,30.98,-19.18,56.74,5.34,9,85.11,90.27,83.94,10.333333333333334,80.11,48.3,24.87,74.89,534,62.0373,62.0806,327
364,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20564613120,0.6157,29.228,78.32,14.48,39.06,-1.33,29.04,5.81,8,86.95,86.83,85.81,17.403333333333336,91.75,64.15,43.77,81.01,315,62.2138,61.9666,328
313,GVT&D,Industrials,Specialty Industrial Machinery,1217501200384,0.6999,30.038,76.19,21.92,35.45,-21.51,47.11,9.0,5,87.42,86.17,87.81,11.953333333333331,83.63,51.97,78.19,82.1,268,62.4008,61.9488,329
447,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,128704585728,0.5,15.338,92.82,1.52,24.55,1.08,5.75,11.23,3,70.57,90.74,82.57,9.05,76.22,89.92,90.29,81.63,286,61.2253,61.8966,330
210,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,43162906624,0.9368,36.650000000000006,59.79,34.85,37.85,-25.91,55.06,11.23,3,91.21,79.21,91.83,15.59666666666667,89.64,48.81,90.29,84.92,180,61.743,61.8243,331
160,COFFEEDAY,Consumer Cyclical,Restaurants,8080377856,1.1033,38.744,56.19,41.78,36.72,16.71,63.93,5.81,8,92.03,77.02,93.79,31.736666666666668,98.16,46.07,43.77,82.02,271,60.4159,61.7974,332
329,DCMFINSERV,Financial Services,Credit Services,138724096,0.6669,34.878,69.64,12.81,49.59,9.82,17.99,4.06,11,90.43,83.51,87.18,24.07333333333333,96.21,74.44,6.58,79.75,360,61.517300000000006,61.7836,333
396,VENUSPIPES,Basic Materials,Steel,28437002240,0.5649,27.174,80.0,9.27,39.11,-9.4,18.96,8.14,6,85.7,87.18,84.56,12.993333333333332,85.23,73.66,63.58,82.13,266,62.362899999999996,61.6777,334
310,RPSGVENT,Technology,Information Technology Services,30588383232,0.7026,27.58,72.48,-1.85,47.2,4.96,-2.84,12.66,1,85.93,84.68,87.92,16.77,90.97,4.47,97.15,80.23,342,59.86500000000001,61.6725,335
370,SAAKSHI,Unknown,Unknown,4794486784,0.6051,32.208000000000006,78.21,22.26,38.84,-21.08,44.82,5.34,9,88.55,86.79,85.56,13.340000000000003,85.89,53.15,24.87,77.1,455,61.6653,61.6569,336
333,AEQUS,Industrials,Aerospace & Defense,122523213824,0.6604,34.35,69.67,20.82,43.37,-31.51,33.45,9.0,5,90.04,83.55,87.03,10.89333333333333,81.24,61.0,78.19,82.46,256,62.424,61.6178,337
353,EUROTEXIND,Real Estate,Real Estate - Development,191040688,0.6248,35.282,75.69,21.95,44.17,-21.24,37.61,4.94,10,90.54,85.93,86.23,14.960000000000004,88.63,57.6,12.08,77.25,444,62.1712,61.6091,338
289,SERVOTECH,Industrials,Electrical Equipment & Parts,22302193664,0.7421,33.922,62.6,20.8,42.67,-13.37,30.52,9.0,5,89.76,80.54,88.75,16.7,90.86,62.86,78.19,84.5,195,61.322700000000005,61.6076,339
534,JAGSNPHARM,Unknown,Unknown,0,0.3927,21.954,92.26,8.01,31.25,-9.92,23.65,5.34,9,80.27,90.47,79.15,9.78,78.74,69.11,24.87,74.56,545,60.572900000000004,61.5228,340
274,SAILIFE,Healthcare,Diagnostics & Research,243020742656,0.7661,26.454,77.26,21.9,29.49,-17.58,57.37,11.23,3,85.23,86.56,89.33,11.27,82.3,48.1,90.29,82.66,245,61.6379,61.4332,341
624,ANANDRATHI,Financial Services,Asset Management,290962407424,0.3108,14.88,126.57,0.12,24.72,-0.59,0.61,4.06,11,69.48,96.17,75.67,8.083333333333334,73.27,98.98,6.58,72.45,600,65.8305,61.4269,342
347,DAMODARIND,Consumer Cyclical,Textile Manufacturing,734182976,0.6345,31.858,74.5,22.36,38.19,-16.15,43.62,5.81,8,88.32,85.58,86.48,14.8,88.32,53.81,43.77,79.54,363,61.591300000000004,61.4264,343
413,WSTCSTPAPR,Basic Materials,Paper & Paper Products,33790621696,0.5451,22.716,83.68,6.18,33.74,2.72,15.33,8.14,6,81.28,88.28,83.9,14.213333333333331,87.81,77.75,63.58,82.17,264,61.738600000000005,61.3325,344
281,S&SPOWER,Industrials,Electrical Equipment & Parts,4919959040,0.7553,31.346,67.77,21.14,38.15,-9.08,37.56,9.0,5,87.92,82.69,89.06,16.736666666666668,90.89,57.64,78.19,84.02,211,61.52159999999999,61.33,345
451,MENONBE,Consumer Cyclical,Auto Parts,7964404736,0.4957,26.682,84.91,15.12,34.39,-18.07,37.33,5.81,8,85.38,88.71,82.42,10.48,80.38,57.76,43.77,77.22,449,61.4542,61.322,346
331,SWELECTES,Technology,Solar,10049614848,0.6622,22.602,77.79,4.71,34.53,-0.3,10.61,12.66,1,81.18,86.64,87.1,12.980000000000002,85.19,83.94,97.15,86.15,151,61.818200000000004,61.3143,347
294,GPECO,Unknown,Unknown,4225256448,0.7305,34.86,65.69,22.89,42.84,-1.39,35.1,5.34,9,90.39,81.91,88.55,21.44666666666667,94.84,59.18,24.87,79.87,353,60.5715,61.2751,348
493,MAWANASUG,Consumer Defensive,Confectioners,3868266752,0.4357,23.018,86.52,0.95,37.73,-2.68,2.18,7.42,7,81.87,89.29,80.77,12.0,83.78,96.21,54.18,81.76,281,62.390299999999996,61.213,349
383,MAHASTEEL,Basic Materials,Steel,15859195904,0.5902,23.476,80.09,7.57,34.08,7.15,17.79,8.14,6,82.26,87.22,85.07,16.266666666666666,90.39,74.64,63.58,82.7,243,61.319100000000006,61.1121,350
326,VISHWAS,Unknown,Unknown,867500032,0.6716,37.668,68.37,29.79,42.92,-30.42,47.45,5.34,9,91.56,82.96,87.3,14.09666666666667,87.57,51.82,24.87,77.76,430,61.380300000000005,61.0763,351
435,NUVAMA,Financial Services,Asset Management,283765506048,0.516,27.386,84.08,18.56,33.27,-12.34,46.9,4.06,11,85.81,88.41,83.04,13.163333333333332,85.54,52.01,6.58,74.15,554,60.265100000000004,60.9761,352
292,METROPOLIS,Healthcare,Diagnostics & Research,112425762816,0.7348,23.292,80.69,19.5,25.82,-13.11,60.94,11.23,3,82.14,87.46,88.63,10.736666666666666,80.77,46.82,90.29,81.57,289,60.9527,60.9525,353
322,JARO,Unknown,Unknown,0,0.6804,37.858,65.86,32.95,41.13,-32.96,52.76,5.34,9,91.72,81.95,87.46,13.70666666666667,86.75,49.86,24.87,77.32,443,60.643299999999996,60.9257,354
395,TRUALT,Unknown,Unknown,0,0.5658,29.572000000000003,78.0,22.51,34.28,-20.76,51.22,5.34,9,87.26,86.75,84.6,12.01,83.82,50.41,24.87,75.91,501,60.214200000000005,60.9175,355
365,NITCO,Industrials,Building Products & Equipment,23481587712,0.6148,28.618,70.29,12.1,39.63,-9.28,21.46,9.0,5,86.64,83.98,85.78,14.15,87.65,71.43,78.19,83.86,216,61.1328,60.8414,356
312,VETO,Industrials,Electrical Equipment & Parts,2333171456,0.7007,25.27,77.94,20.83,28.23,-9.7,57.51,9.0,5,84.41,86.71,87.85,13.12,85.42,48.03,78.19,81.56,290,60.953500000000005,60.827,357
421,DHARMAJ,Basic Materials,Agricultural Inputs,9696444416,0.535,22.218,83.79,7.38,32.11,0.37,19.26,8.14,6,80.81,88.32,83.59,13.286666666666669,85.74,73.54,63.58,81.17,307,61.1918,60.7292,358
385,SEMAC,Unknown,Unknown,0,0.583,33.398,69.23,15.92,45.05,-10.5,24.47,5.34,9,89.61,83.29,84.99,16.823333333333334,91.09,68.13,24.87,79.18,383,60.668800000000005,60.5459,359
295,HCC,Industrials,Engineering & Construction,58545111040,0.7296,31.474,64.78,22.93,37.17,-13.97,39.96,9.0,5,88.04,81.48,88.51,15.376666666666669,89.1,55.69,78.19,83.17,236,60.4789,60.5377,360
377,NELCAST,Industrials,Metal Fabrication,12452287488,0.5941,27.27,69.23,8.19,39.99,-1.66,14.18,9.0,5,85.74,83.29,85.31,15.506666666666668,89.45,78.86,78.19,84.56,193,60.676,60.4524,361
401,ZENTEC,Industrials,Aerospace & Defense,145685299200,0.562,22.838,81.43,10.67,30.95,-6.87,28.07,9.0,5,81.59,87.65,84.37,11.583333333333334,83.0,64.89,78.19,81.47,292,60.9388,60.3982,362
540,UNIHEALTH,Unknown,Unknown,1863394176,0.3908,26.314,89.17,-3.74,46.35,-0.6,-7.2,5.34,9,85.15,89.96,78.94,14.003333333333332,87.34,11.82,24.87,71.4,631,60.062400000000004,60.391,363
497,TIPSMUSIC,Communication Services,Entertainment,83959791616,0.431,26.074,88.81,17.47,31.81,-20.33,48.77,3.61,12,84.92,89.8,80.62,9.65,78.31,51.27,1.29,71.53,627,59.940400000000004,60.3667,364
376,RAINBOW,Healthcare,Medical Care Facilities,139185946624,0.5971,18.002,88.43,11.54,22.31,-10.12,45.74,11.23,3,74.87,89.61,85.35,7.909999999999999,72.68,52.68,90.29,78.59,407,59.8442,60.2021,365
454,STYRENIX,Basic Materials,Chemicals,39306625024,0.4859,19.948,88.83,7.63,28.16,-4.65,24.07,8.14,6,77.69,89.84,82.3,10.38,80.23,68.62,63.58,78.85,396,60.729299999999995,60.1898,366
332,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,152023384064,0.6616,22.484,80.92,17.15,26.04,-17.21,53.29,11.23,3,81.01,87.53,87.07,8.659999999999998,74.91,49.63,90.29,80.07,346,60.127399999999994,60.1791,367
423,DENEERS,Unknown,Unknown,1712673536,0.5301,33.81,75.79,23.7,40.55,-36.73,44.3,5.34,9,89.72,85.97,83.51,9.173333333333334,76.67,53.38,24.87,74.88,536,60.733000000000004,60.113,368
319,AIAENG,Industrials,Specialty Industrial Machinery,421836029952,0.6823,23.228,77.25,19.31,25.84,-4.37,57.73,9.0,5,82.02,86.5,87.57,13.593333333333334,86.56,47.91,78.19,81.19,305,59.9183,60.0916,369
246,GULFPETRO,Energy,Oil & Gas Refining & Marketing,1953721600,0.8436,25.774,70.14,18.64,30.53,1.08,42.82,12.23,2,84.84,83.82,90.43,16.75,90.93,54.4,93.65,85.14,175,60.611900000000006,59.9011,370
491,BAJAJHIND,Consumer Defensive,Confectioners,44774359040,0.4406,21.442,82.49,4.0,33.07,-0.18,9.98,7.42,7,79.56,88.0,80.85,12.296666666666669,84.53,84.68,54.18,80.12,345,60.175200000000004,59.8672,371
415,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7316663296,0.5402,23.5,86.83,18.4,26.9,-12.16,59.39,5.81,8,82.34,89.37,83.82,11.046666666666669,81.75,47.25,43.77,76.28,486,60.4445,59.842,372
341,JSWENERGY,Utilities,Utilities - Independent Power Producers,1070897758208,0.643,21.694000000000003,78.59,12.73,27.67,-5.29,36.15,10.88,4,79.91,86.95,86.71,11.703333333333337,83.39,58.38,86.91,81.91,274,60.004400000000004,59.8351,373
428,TVSELECT,Unknown,Unknown,0,0.523,29.716,73.73,13.36,40.62,-8.35,24.25,5.34,9,87.34,85.35,83.31,15.21,88.94,68.39,24.87,78.21,415,60.1171,59.8334,374
437,UMESLTD,Consumer Defensive,Education & Training Services,149693104,0.5136,24.146,77.86,-11.05,47.61,29.0,-18.07,7.42,7,83.16,86.67,82.96,21.85333333333333,95.12,25.4,54.18,77.35,442,58.8561,59.8016,375
309,NEOGEN,Basic Materials,Specialty Chemicals,49563566080,0.7044,31.646,64.27,24.83,36.19,-15.85,44.1,8.14,6,88.18,81.2,87.96,15.056666666666665,88.82,53.5,63.58,81.28,303,59.6556,59.7932,376
402,GPTHEALTH,Healthcare,Medical Care Facilities,11733839872,0.5615,17.052,85.78,8.88,22.5,-5.27,33.85,11.23,3,73.66,89.14,84.33,8.703333333333335,75.22,60.43,90.29,79.3,375,59.1332,59.7673,377
425,RUBFILA,Basic Materials,Specialty Chemicals,4167203584,0.5278,22.968,81.99,15.48,27.96,-16.84,45.4,8.14,6,81.75,87.85,83.45,8.866666666666665,75.62,52.83,63.58,77.15,452,59.3963,59.5329,378
284,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,163772760064,0.7534,25.646,68.9,16.13,31.99,-6.3,34.74,12.23,2,84.8,83.2,88.94,13.94,87.07,59.59,93.65,84.41,199,59.96510000000001,59.5029,379
345,OCCLLTD,Basic Materials,Chemicals,5733313536,0.6366,31.016,66.03,23.3,36.16,-22.89,42.55,8.14,6,87.89,82.0,86.56,12.189999999999998,84.25,54.47,63.58,80.17,343,59.4311,59.4483,380
250,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,9791791104,0.8323,31.8,61.81,29.4,33.4,-21.94,54.4,11.23,3,88.24,80.19,90.27,13.62,86.6,48.93,90.29,83.48,229,59.974500000000006,59.4353,381
352,TECHM,Technology,Information Technology Services,1368080777216,0.6267,17.376,78.49,7.47,23.98,2.97,24.45,12.66,1,74.01,86.91,86.28,11.473333333333334,82.81,68.19,97.15,82.5,251,58.7041,59.4266,382
356,RAYMONDREL,Real Estate,Real Estate - Development,37225541632,0.6216,36.694,63.42,27.55,42.79,-25.49,40.83,4.94,10,91.25,80.85,86.13,14.950000000000005,88.59,55.37,12.08,76.37,483,59.245900000000006,59.3232,383
300,JAINAM,Unknown,Unknown,0,0.7246,36.492,70.99,47.91,28.88,-57.23,117.77,5.34,9,91.09,84.13,88.32,6.519999999999999,66.35,40.45,24.87,72.72,592,59.607699999999994,59.2195,384
361,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,22864814080,0.6171,30.964,70.23,29.5,31.94,-26.41,64.86,5.81,8,87.85,83.86,85.93,11.676666666666668,83.22,45.8,43.77,77.23,447,59.2869,59.1838,385
459,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5667606016,0.4801,28.4,71.43,11.78,39.48,-9.72,21.31,5.81,8,86.48,84.45,82.1,13.846666666666666,86.91,71.55,43.77,79.4,368,59.557500000000005,59.1349,386
430,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1775028928512,0.5194,22.496,82.08,18.59,25.1,-19.47,60.79,7.42,7,81.05,87.91,83.24,8.073333333333332,73.23,46.93,54.18,74.96,532,58.3776,58.9584,387
462,XPROINDIA,Basic Materials,Specialty Chemicals,26415925248,0.4777,25.35,73.31,6.06,38.21,-7.48,11.63,8.14,6,84.45,85.03,81.99,12.263333333333335,84.45,82.06,63.58,81.59,287,59.836000000000006,58.9032,388
242,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,87840145408,0.8477,28.42,63.86,27.52,29.02,-10.36,60.56,11.23,3,86.52,81.01,90.58,15.393333333333333,89.19,47.13,90.29,83.68,220,59.384,58.9016,389
526,CGCL,Financial Services,Credit Services,191776538624,0.3992,22.56,85.36,11.7,29.8,-5.37,33.51,4.06,11,81.09,88.98,79.48,12.043333333333337,83.94,60.92,6.58,72.97,582,58.424,58.9007,390
334,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17157618688,0.6601,27.9,67.5,20.46,32.86,-7.96,42.03,8.14,6,86.24,82.61,86.99,15.12,88.9,54.83,63.58,81.01,316,59.044000000000004,58.8264,391
311,EXPLEOSOL,Technology,Information Technology Services,13836622848,0.7011,23.264,73.41,17.66,27.0,-17.02,48.02,12.66,1,82.06,85.11,87.89,9.213333333333331,76.85,51.58,97.15,81.39,297,59.0509,58.8164,392
623,STARHEALTH,Financial Services,Insurance - Life,312824758272,0.3108,16.742,95.01,9.89,21.31,-7.57,44.09,4.06,11,73.0,91.05,75.67,7.876666666666666,72.61,53.54,6.58,67.71,757,56.696200000000005,58.7812,393
362,HINDOILEXP,Energy,Oil & Gas E&P,21875685376,0.6163,25.064,64.81,7.79,36.58,-7.93,13.8,12.23,2,84.29,81.52,85.89,12.146666666666668,84.21,79.37,93.65,84.7,186,58.8549,58.6844,394
216,RAIN,Basic Materials,Specialty Chemicals,63905677312,0.925,38.076,50.05,46.89,32.2,-25.32,72.89,8.14,6,91.83,73.54,91.6,17.923333333333336,92.42,44.43,63.58,81.58,288,58.47109999999999,58.4161,395
469,PONNIERODE,Consumer Defensive,Confectioners,2636274944,0.4641,20.726,81.07,12.38,26.29,-9.68,38.17,7.42,7,78.41,87.61,81.71,9.663333333333334,78.41,57.17,54.18,76.07,494,57.9496,58.3131,396
569,BEPL,Basic Materials,Chemicals,23467354112,0.3623,16.8,85.35,1.11,27.26,0.56,3.48,8.14,6,73.08,88.94,77.82,9.643333333333333,78.27,93.86,63.58,78.81,397,58.7415,58.3049,397
432,SANSERA,Consumer Cyclical,Auto Parts,175128133632,0.5178,29.032,70.08,21.49,34.06,-21.46,44.22,5.81,8,86.83,83.74,83.16,11.363333333333332,82.53,53.42,43.77,76.94,462,58.4572,58.3029,398
339,RANEHOLDIN,Consumer Cyclical,Auto Parts,20551479296,0.6452,32.57,64.7,33.77,31.77,-29.36,68.78,5.81,8,88.94,81.44,86.79,12.060000000000002,84.06,45.21,43.77,77.41,440,58.5385,58.2878,399
247,ZEELEARN,Consumer Defensive,Education & Training Services,2174962432,0.8367,36.428,55.92,40.91,33.44,-24.89,68.41,7.42,7,91.01,76.79,90.37,16.486666666666665,90.58,45.33,54.18,80.38,340,58.8818,58.2789,400
443,AUSOMENT,Financial Services,Capital Markets,1762887552,0.504,34.044,65.57,17.91,44.8,-16.77,26.21,4.06,11,89.84,81.75,82.73,15.313333333333333,88.98,66.53,6.58,76.02,495,58.7159,58.2089,401
561,ARFIN,Basic Materials,Aluminum,15083790336,0.3714,19.884,86.71,-2.04,34.5,-2.34,-5.13,8.14,6,77.65,89.33,78.12,10.04,79.41,9.26,63.58,71.62,624,57.2849,58.0946,402
422,DIFFNKG,Industrials,Specialty Industrial Machinery,12030764032,0.5346,24.218,72.59,12.2,32.23,-11.11,27.48,9.0,5,83.24,84.72,83.55,11.106666666666664,81.87,65.28,78.19,80.96,318,59.0078,58.0318,403
384,EXIDEIND,Consumer Cyclical,Auto Parts,330904993792,0.5841,23.73,76.34,21.72,25.07,-5.34,66.14,5.81,8,82.57,86.21,85.03,13.816666666666668,86.87,45.64,43.77,77.02,459,58.1985,58.0263,404
355,IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,176912720,0.6223,24.398,70.24,19.22,27.85,-5.01,48.47,8.14,6,83.51,83.92,86.17,14.02,87.42,51.39,63.58,79.81,356,58.023300000000006,57.9734,405
302,AVANTEL,Technology,Communication Equipment,46409056256,0.7185,24.734,62.23,16.37,30.31,-7.26,33.61,12.66,1,83.98,80.36,88.24,13.14,85.5,60.77,97.15,83.8,218,57.7344,57.9687,406
368,RHETAN,Basic Materials,Steel,24296718336,0.6085,25.496,70.38,22.85,27.26,-16.79,59.0,8.14,6,84.64,84.02,85.66,11.106666666666667,81.93,47.4,63.58,78.43,412,57.890600000000006,57.9569,407
290,RITCO,Industrials,Integrated Freight & Logistics,7581696000,0.7361,32.324,58.82,35.36,30.3,-32.49,68.65,9.0,5,88.75,78.74,88.71,11.056666666666665,81.83,45.25,78.19,80.45,335,58.1984,57.8423,408
337,FSL,Technology,Information Technology Services,185154027520,0.6518,25.02,61.92,13.35,32.8,-12.32,25.2,12.66,1,84.21,80.23,86.87,11.276666666666666,82.38,67.53,97.15,83.54,227,57.653000000000006,57.7799,409
523,TATAPOWER,Utilities,Utilities - Independent Power Producers,1340764454912,0.4034,12.864,81.79,1.77,20.26,2.31,7.15,10.88,4,65.26,87.77,79.6,8.113333333333333,73.47,88.35,86.91,78.34,414,56.2859,57.6397,410
438,LLOYDSENT,Basic Materials,Steel,103713939456,0.511,27.412,62.69,10.21,38.88,-7.96,16.46,8.14,6,85.85,80.62,82.92,13.71,86.79,76.28,63.58,81.34,301,57.8027,57.5339,411
350,SKMEGGPROD,Consumer Defensive,Packaged Foods,10924706816,0.6298,28.434,60.54,20.73,33.57,-4.72,37.39,7.42,7,86.56,79.56,86.36,16.526666666666667,90.62,57.72,54.18,80.15,344,57.1469,57.4537,412
268,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,0.7754,32.008,54.04,29.86,33.44,-25.3,48.25,11.23,3,88.43,75.54,89.57,12.666666666666666,84.92,51.5,90.29,82.57,250,57.7408,57.4293,413
579,ALPEXSOLAR,Unknown,Unknown,20531959808,0.3569,26.56,71.08,0.34,44.04,-1.65,0.55,5.34,9,85.31,84.21,77.41,14.243333333333334,87.85,99.2,24.87,79.02,391,58.674,57.4271,414
382,IKS,Healthcare,Health Information Services,274641043456,0.5916,20.976,71.07,12.12,26.88,-6.61,32.05,11.23,3,78.86,84.17,85.13,10.796666666666669,80.85,61.74,90.29,81.05,313,57.5291,57.3351,415
404,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,156755787776,0.5571,18.824,77.05,13.22,22.56,-13.21,45.15,11.23,3,75.89,86.4,84.25,7.523333333333333,71.32,52.95,90.29,77.79,428,56.9669,57.3071,416
372,UNIVASTU,Industrials,Engineering & Construction,2878941440,0.605,23.626,68.41,16.6,28.31,-4.43,40.12,9.0,5,82.49,83.0,85.5,13.493333333333332,86.24,55.61,78.19,80.95,319,57.7516,57.2199,417
393,CUMMINSIND,Industrials,Specialty Industrial Machinery,1572832804864,0.5679,21.634,72.99,16.75,24.89,-9.03,49.12,9.0,5,79.68,84.96,84.68,10.87,81.13,51.19,78.19,79.01,392,57.4234,57.1583,418
436,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,322079850496,0.5151,19.208,75.08,7.16,27.24,-6.69,19.74,11.23,3,76.63,85.7,83.0,9.236666666666666,76.98,73.0,90.29,80.66,330,57.7568,57.131,419
369,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,26495567872,0.6069,23.84,65.59,15.62,29.32,-13.98,34.94,11.23,3,82.77,81.83,85.62,10.32,80.07,59.46,90.29,81.22,304,57.2295,57.0857,420
410,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2343367424,0.5518,32.432,59.71,22.67,38.94,-19.28,34.76,5.81,8,88.82,79.13,84.02,14.11,87.61,59.55,43.77,78.49,410,57.6747,57.0843,421
405,ADANIPORTS,Industrials,Marine Shipping,4101277483008,0.5564,22.602,73.91,18.81,25.13,-17.8,55.32,9.0,5,81.18,85.38,84.21,8.713333333333333,75.32,48.77,78.19,77.86,425,57.5322,57.0673,422
512,AERONEU,Consumer Cyclical,Packaging & Containers,2290684928,0.4112,26.254,69.18,11.89,35.83,-12.7,22.96,5.81,8,85.07,83.24,80.03,11.673333333333332,83.16,70.03,43.77,77.52,436,57.4919,57.0578,423
449,TATACOMM,Communication Services,Telecom Services,554609999872,0.497,28.204,75.44,28.9,27.74,-28.44,78.6,3.61,12,86.4,85.78,82.49,9.4,77.37,43.57,1.29,70.73,653,57.0234,57.0421,424
375,CHEMCON,Basic Materials,Specialty Chemicals,6757631488,0.5984,26.646,64.28,24.81,27.87,-19.74,57.22,8.14,6,85.35,81.24,85.38,10.98,81.63,48.18,63.58,78.1,419,56.6361,57.0328,425
