Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
ASAHIINDIA.NS,5,72.74,0.51,867.81,862.28,-1568.36,3.0
ASHIMASYN.NS,5,60.57,0.4,16.22,15.88,-4679.02,3.0
ASHAPURMIN.NS,5,64.97,0.75,667.98,633.77,-1949.69,3.0
RUPA.NS,5,86.18,0.57,150.57,146.58,-2972.96,3.0
SABAR.NS,5,73.68,0.0,5.28,5.26,-4120.88,3.0
MUFIN.NS,5,69.44,0.61,119.48,115.43,-315.44,3.0
MTNL.NS,5,60.4,0.7,30.06,29.91,-4412.79,3.0
MUFTI.NS,5,65.69,1.28,83.11,81.74,-4929.02,3.0
MUKTAARTS.NS,5,65.61,0.62,59.63,55.88,-2912.15,3.0
ASTRAZEN.NS,5,64.4,0.35,8590.0,8512.51,-1683.93,3.0
SANGINITA.NS,5,84.23,0.41,25.94,22.58,0.0,3.0
SANGHVIMOV.NS,5,66.1,0.3,343.85,320.66,-1218.52,3.0
VENUSPIPES.NS,5,68.82,0.76,1367.95,1288.6,-1320.53,3.0
BAJAJCON.NS,5,65.62,0.38,536.7,482.79,-1.75,3.0
BAJEL.NS,5,73.35,0.44,183.17,176.62,-2467.68,3.0
VETO.NS,5,82.13,0.77,115.12,109.88,-826.7,3.0
VIYASH.NS,5,63.12,0.78,239.67,224.32,-457.74,3.0
VMARCIND.NS,5,71.22,0.7,1162.2,993.34,0.0,3.0
VMART.NS,5,76.68,0.68,654.07,631.44,-2535.42,3.0
ALPEXSOLAR.NS,5,66.1,0.93,991.52,958.3,-2474.84,3.0
NRBBEARING.NS,5,60.1,0.2,349.97,315.81,-769.13,3.0
ROSSARI.NS,5,61.98,0.77,518.06,502.59,-2685.99,3.0
ROSSTECH.NS,5,71.52,0.84,978.25,907.26,0.0,3.0
MGL.NS,5,61.4,0.5,1088.76,1085.95,-2748.59,3.0
NGIL.NS,5,67.13,0.14,39.08,35.33,-120.68,3.0
NIBE.NS,5,91.63,0.58,1288.87,1159.09,-1933.37,3.0
VINCOFE.NS,5,65.31,0.71,140.13,138.42,-1561.41,3.0
AVANTEL.NS,5,69.86,0.56,165.9,157.24,-1678.16,3.0
AVALON.NS,5,71.07,0.22,1388.28,1235.0,-56.56,3.0
ATGL.NS,5,70.64,1.49,686.43,634.49,-870.69,3.0
SADBHAV.NS,5,60.55,0.84,9.25,9.17,-4557.55,3.0
MINDTECK.NS,5,61.04,0.92,207.61,202.98,-2737.83,3.0
AURUM.NS,5,62.92,0.82,178.05,177.06,-1744.13,3.0
ASIANPAINT.NS,5,60.38,0.75,2603.88,2522.29,-1036.89,3.0
ASPINWALL.NS,5,65.17,1.25,234.7,229.66,-1739.89,3.0
MODINATUR.NS,5,68.83,0.44,428.98,388.81,-257.86,3.0
MGEL.NS,5,72.75,0.97,13.91,13.28,-1545.3,3.0
RPEL.NS,5,91.28,0.67,881.62,801.48,-432.76,3.0
YESBANK.NS,5,61.54,1.16,22.13,21.25,-499.38,3.0
ZEELEARN.NS,5,73.99,1.15,6.13,5.8,-3442.47,3.0
ZENTEC.NS,5,63.25,0.71,1621.36,1567.04,-2488.53,3.0
PSPPROJECT.NS,5,62.76,0.74,801.87,769.76,-1595.77,3.0
NINSYS.NS,5,88.08,0.55,622.84,530.14,-180.37,3.0
NEPHROPLUS.NS,5,65.86,0.86,603.31,577.07,0.0,3.0
NELCO.NS,5,61.31,0.67,681.98,669.6,-3779.0,3.0
APOLLO.NS,5,85.06,1.32,365.25,313.84,0.0,3.0
APTECHT.NS,5,65.81,0.48,100.05,94.67,-3159.36,3.0
APOLSINHOT.NS,5,69.49,1.04,1172.85,1155.26,-1781.08,3.0
AQYLON.NS,5,63.88,1.53,58.64,87.06,-9649.18,3.0
ANGELONE.NS,5,78.06,0.75,327.15,304.49,-109.68,3.0
DIXON.NS,5,61.12,0.47,11349.25,11150.5,-3669.74,3.0
RPTECH.NS,5,68.27,0.92,525.22,478.4,-24.3,3.0
FCL.NS,5,80.87,0.66,34.07,29.0,0.0,3.0
FCSSOFT.NS,5,60.98,1.63,1.59,1.61,-4048.44,3.0
FEDERALBNK.NS,5,72.11,0.31,288.29,285.51,-226.78,3.0
ESSENTIA.NS,5,63.36,0.6,1.59,1.49,-2669.49,3.0
EMMVEE.NS,5,71.78,0.95,284.47,262.21,-447.28,3.0
ENRIN.NS,5,67.75,0.58,3457.86,3215.34,-642.55,3.0
SUPRAJIT.NS,5,72.0,0.49,440.11,430.94,-672.01,3.0
DREDGECORP.NS,5,77.27,1.15,1065.12,998.11,0.0,3.0
DIFFNKG.NS,5,63.91,0.33,318.17,303.87,-1939.2,3.0
DIVGIITTS.NS,5,68.94,0.71,744.45,719.91,-272.32,3.0
DJML.NS,5,85.26,1.28,98.64,93.34,-1641.08,3.0
PRINCEPIPE.NS,5,68.59,0.61,262.33,256.88,-2875.28,3.0
DYNPRO.NS,5,68.77,0.94,236.64,232.91,-3613.25,3.0
TBOTEK.NS,5,67.4,2.23,1213.16,1229.15,-2895.36,3.0
RSWM.NS,5,63.64,1.02,168.14,160.06,-802.0,3.0
RTNINDIA.NS,5,60.27,0.92,34.84,34.17,-4641.89,3.0
RUBFILA.NS,5,61.33,0.78,76.54,73.19,-1192.66,3.0
ASIANENE.NS,5,74.52,0.4,335.04,315.07,-990.07,3.0
VINYAS.NS,5,75.13,0.26,1078.66,1051.59,-1603.11,3.0
VIPCLOTHNG.NS,5,60.22,0.25,25.18,23.88,-4102.68,3.0
VINDHYATEL.NS,5,75.43,0.93,1824.42,1567.57,-418.91,3.0
VIPIND.NS,5,62.99,1.75,305.39,313.79,-3412.36,3.0
VIVIANA.NS,5,66.96,0.48,863.27,812.89,-4833.94,3.0
MOTHERSON.NS,5,79.36,0.86,135.23,128.56,-58.32,3.0
MOTOGENFIN.NS,5,63.63,0.54,25.34,24.19,-1079.96,3.0
ANLON.NS,5,72.98,0.33,583.6,510.17,-209.84,3.0
NEWGEN.NS,5,65.06,13.98,460.66,478.13,-5781.57,3.0
TALBROAUTO.NS,5,63.44,0.19,332.01,307.79,-465.12,3.0
NCLIND.NS,5,70.58,1.67,174.96,175.59,-1945.82,3.0
NDLVENTURE.NS,5,75.05,1.43,126.65,121.38,0.0,3.0
NDTV.NS,5,64.1,0.38,80.07,79.14,-5164.34,3.0
NAHARINDUS.NS,5,66.12,1.27,113.65,109.23,-1704.45,3.0
NAHARSPING.NS,5,62.09,0.78,261.47,245.31,-495.17,3.0
ARIHANTACA.NS,5,100.0,8.0,455.12,463.8,-1414.71,3.0
ARTNIRMAN.NS,5,67.6,0.29,41.73,41.53,-3657.71,3.0
APARINDS.NS,5,60.55,1.24,12704.87,11891.3,-116.19,3.0
APCOTEXIND.NS,5,60.21,0.19,476.94,439.54,-509.94,3.0
NATHBIOGEN.NS,5,65.69,0.44,170.53,164.59,-2463.22,3.0
NATIONALUM.NS,5,64.39,0.83,416.92,405.02,-111.8,3.0
E2E.NS,5,83.02,1.32,3593.52,3150.63,0.0,3.0
SYRMA.NS,5,74.33,1.27,1049.7,978.06,0.0,3.0
NH.NS,5,63.12,0.59,1876.94,1829.4,-1433.57,3.0
JLHL.NS,5,67.1,0.29,1306.22,1289.21,-1752.74,3.0
JAYBARMARU.NS,5,82.2,0.72,105.7,98.58,0.0,3.0
JASH.NS,5,60.47,1.23,406.55,401.49,-3003.45,3.0
KIRLOSENG.NS,5,72.46,1.32,1749.58,1633.72,-368.78,3.0
SHAILY.NS,5,63.18,1.3,2739.67,2508.23,-339.61,3.0
SHANTIGOLD.NS,5,63.15,0.54,219.17,210.11,-884.59,3.0
KDDL.NS,5,70.74,0.56,2583.57,2465.43,-321.34,3.0
KEEPLEARN.NS,5,60.76,1.05,2.08,2.05,-4589.74,3.0
KELLTONTEC.NS,5,63.02,7.33,15.93,15.99,-4768.27,3.0
KEI.NS,5,66.91,0.54,5167.99,4930.87,-339.14,3.0
BIOCON.NS,5,60.86,0.52,413.72,394.65,-443.65,3.0
BLISSGVS.NS,5,83.2,0.98,339.21,290.37,0.0,3.0
SANDHAR.NS,5,80.32,1.0,610.83,555.41,-185.13,3.0
BGRENERGY.NS,5,83.7,1.03,307.09,304.04,-2741.16,3.0
KARURVYSYA.NS,5,61.48,0.42,291.63,291.24,-1300.28,3.0
KAJARIACER.NS,5,67.46,0.64,1086.58,1073.55,-1388.13,3.0
JOCIL.NS,5,67.23,0.55,139.06,132.31,-1189.99,3.0
JSWCEMENT.NS,5,60.03,0.3,127.53,125.08,-1818.18,3.0
KPRMILL.NS,5,67.75,0.88,948.72,925.87,-1939.74,3.0
BELRISE.NS,5,60.05,0.63,214.2,207.64,-440.91,3.0
USHAMART.NS,5,60.02,0.5,479.22,459.13,-361.45,3.0
UYFINCORP.NS,5,63.91,0.39,14.57,14.25,-3148.66,3.0
KREBSBIO.NS,5,61.55,0.21,61.09,59.24,-3816.47,3.0
KRISHIVAL.NS,5,77.86,0.48,377.93,358.67,-2058.47,3.0
SEAMECLTD.NS,5,68.86,0.34,1579.24,1508.85,0.0,3.0
SENCO.NS,5,64.05,0.33,339.08,330.37,-1114.68,3.0
BFINVEST.NS,5,62.68,0.57,412.46,406.37,-1495.07,3.0
UCL.NS,5,100.0,0.0,145.92,123.51,0.0,3.0
UDS.NS,5,63.06,0.72,172.17,165.27,-4368.73,3.0
RELIABLE.NS,5,86.92,0.49,133.23,131.8,-1843.43,3.0
RELIGARE.NS,5,62.86,0.44,231.03,227.55,-1866.05,3.0
ALKALI.NS,5,87.53,0.75,76.01,69.98,-642.45,3.0
AIAENG.NS,5,92.87,0.68,4160.5,3991.82,0.0,3.0
PAISALO.NS,5,85.97,0.99,49.09,45.29,-32.16,3.0
PALREDTEC.NS,5,79.57,1.47,43.05,39.65,-2979.1,3.0
RESPONIND.NS,5,67.79,1.12,173.74,167.0,-2244.41,3.0
TATACOMM.NS,5,75.7,0.55,1810.49,1686.24,-512.17,3.0
RITCO.NS,5,68.83,0.56,255.23,238.15,-1486.25,3.0
RKSWAMY.NS,5,74.86,1.05,95.24,93.77,-4910.93,3.0
ORBTEXP.NS,5,74.63,0.36,167.88,165.92,-2780.22,3.0
JKIPL.NS,5,76.47,1.23,87.09,82.28,-2387.71,3.0
BSOFT.NS,5,65.5,6.81,334.72,351.25,-2592.91,3.0
JAYAGROGN.NS,5,62.83,0.59,218.14,205.49,-1187.25,3.0
JSWDULUX.NS,5,69.15,0.2,2989.08,2971.35,-1500.34,3.0
JSWENERGY.NS,5,84.04,0.89,563.91,542.33,-224.23,3.0
JSWSTEEL.NS,5,61.38,0.86,1285.04,1256.82,0.0,3.0
JSWINFRA.NS,5,60.81,0.49,273.82,270.19,-1956.24,3.0
SHEETAL.NS,5,63.91,1.4,282.64,263.71,-20.16,3.0
SHOPERSTOP.NS,5,69.89,0.27,336.75,328.11,-3629.82,3.0
BOROSCI.NS,5,90.68,0.79,135.59,124.86,-1727.92,3.0
UFLEX.NS,5,68.01,3.02,419.44,420.97,-2907.16,3.0
UNIDT.NS,5,79.99,1.26,227.69,211.88,0.0,3.0
UNIPARTS.NS,5,75.43,0.57,567.92,534.48,-179.46,3.0
JINDWORLD.NS,5,65.15,0.38,28.25,26.71,-5129.75,3.0
BSHSL.NS,5,62.19,0.29,96.71,95.47,-3315.47,3.0
LAXMIDENTL.NS,5,65.38,0.3,222.59,210.93,-5240.18,3.0
LAURUSLABS.NS,5,77.11,1.1,1315.91,1214.77,-41.78,3.0
KSHINTL.NS,5,76.63,0.65,714.44,620.25,-128.43,3.0
ORCHPHARMA.NS,5,73.69,1.12,718.94,664.99,-540.74,3.0
VGL.NS,5,63.03,0.06,64.59,62.98,-2998.43,3.0
SANSTAR.NS,5,64.57,0.81,107.37,98.49,-236.15,3.0
MAHASTEEL.NS,5,71.62,0.47,879.53,868.81,-656.28,3.0
MAITHANALL.NS,5,68.82,1.42,988.66,976.5,-1342.87,3.0
LUMAXTECH.NS,5,66.86,1.24,1673.48,1654.24,-546.6,3.0
BANKA.NS,5,74.38,1.33,83.82,75.84,-444.01,3.0
BANDHANBNK.NS,5,66.39,0.78,198.67,187.84,-122.08,3.0
BANCOINDIA.NS,5,74.19,0.79,622.95,611.42,-2342.83,3.0
VERANDA.NS,5,65.53,0.57,225.1,203.03,-1189.12,3.0
SFL.NS,5,68.65,0.2,593.1,568.16,-2029.12,3.0
SANSERA.NS,5,80.79,1.22,2704.97,2501.51,0.0,3.0
SAREGAMA.NS,5,81.5,0.25,400.89,373.48,-2023.31,3.0
SARLAPOLY.NS,5,65.56,0.38,95.57,91.43,-2018.73,3.0
SASKEN.NS,5,83.94,0.22,1891.3,1605.65,0.0,3.0
MASTEK.NS,5,68.39,5.73,1644.0,1653.74,-3460.61,3.0
MAXESTATES.NS,5,74.19,0.3,425.3,407.88,-1934.08,3.0
MAYURUNIQ.NS,5,73.34,0.35,686.18,623.07,-419.72,3.0
MAZDA.NS,5,68.86,1.11,211.45,206.25,-2511.2,3.0
MARINE.NS,5,72.74,1.23,238.28,221.87,-403.06,3.0
MARKSANS.NS,5,74.14,0.51,222.63,202.94,-816.11,3.0
MANALIPETC.NS,5,62.03,0.14,57.74,55.58,-2433.3,3.0
SAMHI.NS,5,68.98,0.83,158.9,157.68,-3190.75,3.0
SAMMAANCAP.NS,5,88.63,0.56,160.57,153.15,-580.21,3.0
MAFANG.NS,5,68.37,0.81,192.18,181.83,0.0,3.0
UNITEDPOLY.NS,5,65.1,0.12,33.15,31.14,-3201.69,3.0
UNIVASTU.NS,5,68.79,0.61,73.14,70.25,-2378.09,3.0
KIRLPNU.NS,5,65.24,0.62,1558.77,1430.17,-502.41,3.0
KHFM.NS,5,64.53,0.0,58.55,57.74,-2787.98,3.0
KILITCH.NS,5,76.87,0.78,171.1,162.17,-2611.44,3.0
AMBIKCO.NS,5,74.24,0.34,1597.84,1506.97,0.0,3.0
AMIABLE.NS,5,79.48,1.67,70.49,71.74,-794.47,3.0
AMNPLST.NS,5,64.81,1.07,186.7,176.15,-2360.56,3.0
WABAG.NS,5,84.74,0.71,1475.7,1415.41,-563.51,3.0
ONELIFECAP.NS,5,78.02,0.52,23.49,20.09,-519.97,3.0
NUVOCO.NS,5,60.39,0.36,324.58,317.85,-2858.05,3.0
NUVAMA.NS,5,64.55,0.77,1492.0,1411.63,-325.94,3.0
OCCLLTD.NS,5,69.59,0.11,105.92,100.09,-2513.74,3.0
LATENTVIEW.NS,5,65.96,1.76,313.66,314.41,-3521.21,3.0
KSL.NS,5,63.56,1.07,827.69,790.89,-996.76,3.0
KTKBANK.NS,5,63.57,1.02,261.54,249.6,-379.01,3.0
KOPRAN.NS,5,74.87,0.3,178.23,162.08,-501.77,3.0
KPIL.NS,5,64.49,0.79,1268.38,1230.28,-180.3,3.0
LMW.NS,5,72.03,0.83,14958.47,14618.54,-581.08,3.0
LT.NS,5,67.23,0.86,3973.33,3933.22,-855.85,3.0
LTM.NS,5,63.25,1.6,4122.89,4286.8,-3132.69,3.0
LENSKART.NS,5,72.6,0.64,508.34,504.92,-455.21,3.0
LIBAS.NS,5,71.84,0.71,12.35,11.8,-1164.71,3.0
BBTCL.NS,5,60.05,1.34,202.16,194.82,-740.31,3.0
BBOX.NS,5,93.39,0.43,908.42,757.51,-141.41,3.0
SBC.NS,5,62.55,1.24,36.54,34.53,-772.12,3.0
SBCL.NS,5,81.73,0.26,674.75,596.82,-332.96,3.0
OLAELEC.NS,5,64.18,1.09,37.57,35.33,-4226.7,3.0
QUADPRO.NS,4,50.0,4.39,2.11,2.09,-5434.78,4.0
PRIVISCL.NS,4,57.1,0.27,3252.94,3166.04,-598.54,4.0
ADFFOODS.NS,4,55.13,0.46,265.2,244.49,-778.77,4.0
AATMAJ.NS,4,53.17,2.22,20.3,20.36,-1702.97,4.0
ABDL.NS,4,42.16,0.38,543.8,528.13,-2006.43,4.0
QUESS.NS,4,54.64,0.13,206.22,201.04,-2958.95,4.0
DUCON.NS,4,55.86,0.86,3.37,3.33,-4940.48,4.0
TARACHAND.NS,4,52.83,2.44,58.61,60.49,-3644.23,4.0
ZEEL.NS,4,58.99,1.15,88.99,87.1,-3565.44,4.0
ZEEMEDIA.NS,4,59.11,1.06,8.12,8.12,-4819.73,4.0
RADIOCITY.NS,4,54.84,1.16,6.09,6.04,-3538.14,4.0
RADICO.NS,4,55.01,0.63,3460.28,3269.06,-312.23,4.0
ADSL.NS,4,49.3,0.45,122.96,120.9,-3926.37,4.0
AFFLE.NS,4,43.48,0.24,1468.62,1465.47,-3017.65,4.0
AFCONS.NS,4,46.75,0.2,322.72,321.33,-2975.09,4.0
ACCURACY.NS,4,54.65,0.82,5.52,5.25,-3835.32,4.0
PRESTIGE.NS,4,59.05,0.57,1387.51,1383.56,-2267.28,4.0
PODDARMENT.NS,4,47.66,1.71,250.91,247.94,-2254.62,4.0
POLYPLEX.NS,4,57.24,0.24,917.56,895.55,-2995.78,4.0
PRAKASH.NS,4,57.49,0.45,146.57,141.62,-2095.51,4.0
ELLEN.NS,4,22.34,1.95,266.58,261.41,-5957.12,4.0
EMCURE.NS,4,57.79,0.68,1695.27,1644.51,-495.2,4.0
SUZLON.NS,4,56.36,1.05,54.29,51.84,-2341.62,4.0
SWARAJENG.NS,4,49.03,0.54,3794.4,3775.87,-1758.07,4.0
SWELECTES.NS,4,56.65,0.47,638.44,621.45,-3027.56,4.0
EKC.NS,4,55.73,0.58,117.33,115.9,-2299.14,4.0
RAMCOIND.NS,4,56.49,0.37,286.12,281.25,-2554.31,4.0
AIIL.NS,4,41.39,2.49,486.03,484.95,-3207.82,4.0
AILIMITED.NS,4,24.85,1.54,41.8,40.41,-5250.0,4.0
WELCORP.NS,4,55.43,0.72,1313.02,1181.36,0.0,4.0
PITTIENG.NS,4,54.49,0.52,933.05,906.06,-887.42,4.0
PLADAINFO.NS,4,55.56,1.74,11.15,11.26,-5322.58,4.0
PLAZACABLE.NS,4,34.31,0.26,47.45,44.37,-2449.14,4.0
PNC.NS,4,49.07,1.96,19.47,20.57,-4737.95,4.0
PNCINFRA.NS,4,36.95,1.76,211.76,210.12,-3402.69,4.0
PHOENIXLTD.NS,4,45.51,1.63,1760.8,1739.92,-1250.77,4.0
PIDILITIND.NS,4,53.32,0.75,1454.33,1429.63,-696.51,4.0
PILITA.NS,4,50.24,1.18,8.15,8.14,-5661.46,4.0
PATTECH.NS,4,,0.0,114.54,109.45,-2696.88,4.0
SURYODAY.NS,4,41.81,0.4,162.38,153.42,-611.9,4.0
SURYAROSNI.NS,4,51.74,0.55,241.77,238.83,-2668.12,4.0
DPWIRES.NS,4,58.98,0.2,179.39,174.64,-3873.26,4.0
DIGISPICE.NS,4,47.08,0.51,19.76,19.54,-3896.22,4.0
PCBL.NS,4,56.41,0.93,288.03,285.68,-3184.13,4.0
PDMJEPAPER.NS,4,57.91,0.59,83.07,82.75,-4115.72,4.0
AKASH.NS,4,59.1,1.19,27.18,26.72,-1974.19,4.0
AKIKO.NS,4,38.58,0.7,260.52,247.09,-1076.92,4.0
AKUMS.NS,4,51.71,0.33,527.89,517.56,-1056.4,4.0
AGARWALFT.NS,4,9.68,1.54,34.92,34.51,-5472.78,4.0
AGIIL.NS,4,53.83,1.37,372.05,356.19,-895.86,4.0
RAYMONDREL.NS,4,51.58,0.15,557.32,514.43,-4004.33,4.0
RBS.NS,4,32.06,1.51,96.46,94.64,-3672.88,4.0
REDTAPE.NS,4,53.43,0.57,134.06,129.02,-1435.58,4.0
PARACABLES.NS,4,59.96,0.75,58.35,49.51,-291.69,4.0
PANAMAPET.NS,4,57.85,0.91,313.87,297.63,-1387.88,4.0
ENDURANCE.NS,4,58.07,0.34,2614.72,2520.68,-1163.36,4.0
ENSER.NS,4,37.14,1.63,15.55,15.02,-3434.78,4.0
SUPREMEINF.NS,4,49.94,1.16,81.62,79.36,-3562.59,4.0
SURANASOL.NS,4,49.82,0.56,26.7,25.84,-2938.24,4.0
SURANI.NS,4,46.51,0.62,129.38,117.71,-535.71,4.0
WEALTH.NS,4,55.69,0.4,925.45,921.52,-3073.13,4.0
AKSHOPTFBR.NS,4,27.88,0.22,6.25,5.97,-3182.8,4.0
ALPA.NS,4,53.97,0.62,69.26,67.97,-3335.25,4.0
AHLWEST.NS,4,58.93,0.16,550.07,414.76,-1897.58,4.0
PACEDIGITK.NS,4,51.53,0.81,187.21,180.24,-1544.33,4.0
PANACHE.NS,4,50.04,0.79,349.8,338.19,-2228.41,4.0
RETAIL.NS,4,58.0,2.97,20.26,20.71,-5283.19,4.0
RISHABH.NS,4,55.65,0.99,511.42,480.17,-656.3,4.0
ORIENTBELL.NS,4,58.7,0.25,334.18,317.05,-659.03,4.0
ORIENTHOT.NS,4,52.6,0.83,98.73,98.65,-3937.3,4.0
EXPLEOSOL.NS,4,54.84,0.69,879.77,848.67,-3214.18,4.0
FALCONTECH.NS,4,47.13,2.8,14.14,14.04,-5738.46,4.0
EQUITASBNK.NS,4,53.91,0.98,69.0,66.7,-507.55,4.0
EUROPRATIK.NS,4,44.48,0.48,257.96,255.43,-3198.7,4.0
ORTINGLOBE.NS,4,57.6,0.2,15.27,15.16,-2090.45,4.0
OMFURN.NS,4,31.25,2.0,59.34,58.63,-5758.37,4.0
VTL.NS,4,51.55,0.95,599.71,579.57,-349.03,4.0
WAAREEINDO.NS,4,57.52,3.02,405.95,412.92,-4057.89,4.0
OLIL.NS,4,40.71,0.27,435.65,394.09,-834.73,4.0
OMAXAUTO.NS,4,57.06,0.29,217.4,176.34,-499.71,4.0
ONESOURCE.NS,4,49.73,1.26,1797.88,1694.71,-1679.86,4.0
OPTIEMUS.NS,4,46.91,1.43,415.06,408.86,-3877.45,4.0
ONWARDTEC.NS,4,52.38,0.35,261.72,259.11,-2913.54,4.0
NTPC.NS,4,31.63,1.74,389.15,386.75,-1043.39,4.0
NYKAA.NS,4,54.96,1.0,267.63,264.06,-396.88,4.0
OBEROIRLTY.NS,4,58.48,0.85,1662.72,1633.32,-1538.75,4.0
OAL.NS,4,59.75,0.41,312.24,299.34,-2460.57,4.0
NIVABUPA.NS,4,54.82,0.46,82.32,79.57,-765.93,4.0
SUNFLAG.NS,4,48.41,0.26,365.88,326.2,-961.89,4.0
DLINKINDIA.NS,4,49.67,1.29,464.36,449.06,-1521.38,4.0
TATSILV.NS,4,49.5,0.61,25.19,24.56,-2696.05,4.0
NLCINDIA.NS,4,59.07,0.74,338.92,316.14,-587.76,4.0
NORTHARC.NS,4,48.03,0.44,279.18,267.06,-751.41,4.0
AONETMMQ50.NS,4,59.14,1.53,10.18,9.97,-333.33,4.0
VISHWAS.NS,4,22.96,0.0,50.22,46.67,-2015.87,4.0
VIVO.NS,4,58.18,0.0,79.98,77.89,-482.84,4.0
VRAJ.NS,4,43.09,0.71,124.95,124.53,-3230.5,4.0
ALPHA.NS,4,56.36,1.92,49.98,48.96,-410.69,4.0
FOSECOIND.NS,4,55.22,0.13,4966.14,4892.42,-2266.48,4.0
GALAPREC.NS,4,59.3,0.51,869.33,821.15,-655.24,4.0
FDC.NS,4,59.41,1.06,385.1,373.81,-2196.23,4.0
FELIX.NS,4,29.09,1.8,200.92,198.26,-1892.95,4.0
FIEMIND.NS,4,57.0,1.07,2233.63,2205.05,-1069.65,4.0
FIVESTAR.NS,4,26.19,2.64,453.7,450.77,-4497.51,4.0
SUNDRMBRAK.NS,4,57.79,0.37,675.22,639.39,-3039.94,4.0
RML.NS,4,54.92,0.16,894.56,846.71,-757.68,4.0
ROLLT.NS,4,42.59,0.76,2.0,1.79,-815.45,4.0
ROML.NS,4,56.57,1.0,45.79,45.08,-2527.52,4.0
ROUTE.NS,4,58.09,4.55,517.19,518.04,-4989.35,4.0
NIACL.NS,4,20.83,1.87,160.26,156.95,-2626.57,4.0
NIPPOBATRY.NS,4,44.09,0.18,362.92,353.31,-2680.43,4.0
NITINSPIN.NS,4,54.71,0.36,490.28,452.59,-160.98,4.0
NELCAST.NS,4,33.87,0.85,139.48,134.65,-1963.8,4.0
ANANDRATHI.NS,4,49.59,1.94,1774.4,1731.38,-389.06,4.0
ANDHRSUGAR.NS,4,21.78,1.52,88.24,86.72,-2499.28,4.0
NEULANDLAB.NS,4,57.84,0.45,16594.11,15633.22,-664.72,4.0
DHANBANK.NS,4,58.03,0.5,32.53,29.91,-203.37,4.0
FOCUS.NS,4,54.64,0.7,82.51,78.33,-3200.86,4.0
NAVINFLUOR.NS,4,55.35,0.82,7039.71,6759.81,-528.51,4.0
NAHARCAP.NS,4,49.83,0.35,255.03,248.9,-2512.55,4.0
NAHARPOLY.NS,4,58.24,0.26,254.91,251.12,-3122.62,4.0
NAGREEKEXP.NS,4,56.43,0.06,26.94,26.1,-3124.84,4.0
NARMADA.NS,4,49.31,0.8,36.16,34.72,-284.5,4.0
NAM-INDIA.NS,4,59.56,1.12,1075.42,1021.39,-158.03,4.0
ARE&M.NS,4,57.64,0.61,860.31,842.38,-1717.9,4.0
ARIHANTSUP.NS,4,57.62,0.15,257.53,257.41,-4019.1,4.0
ARTEMISMED.NS,4,50.16,0.6,269.46,256.2,-597.02,4.0
MTEDUCARE.NS,4,50.72,1.8,1.59,1.54,-3720.0,4.0
MTARTECH.NS,4,55.6,0.98,7153.07,6034.99,-1064.33,4.0
MUKANDLTD.NS,4,55.27,0.21,139.54,136.48,-733.33,4.0
RRKABEL.NS,4,56.94,0.61,1917.77,1743.5,-158.05,4.0
RTNPOWER.NS,4,58.18,1.02,9.52,9.35,-4066.54,4.0
MOREPENLAB.NS,4,57.83,0.82,43.32,42.11,-3174.13,4.0
GAIL.NS,4,52.58,0.84,163.38,160.82,-1456.44,4.0
STYRENIX.NS,4,54.63,0.42,2256.76,2188.39,-3315.21,4.0
SUBEXLTD.NS,4,43.72,0.35,10.53,10.03,-3602.63,4.0
ASIANHOTNR.NS,4,59.49,0.23,302.42,299.84,-1734.1,4.0
VISASTEEL.NS,4,47.66,0.83,49.42,44.54,-2248.5,4.0
MOTILALOFS.NS,4,56.97,0.96,853.94,819.57,-2000.92,4.0
MOHITIND.NS,4,57.01,0.3,23.74,23.66,-3694.17,4.0
ATHERENERG.NS,4,52.18,0.61,929.12,879.89,-91.29,4.0
ASALCBR.NS,4,45.64,2.06,848.16,846.04,-3218.15,4.0
ASAHISONG.NS,4,57.06,0.32,245.18,237.48,-4202.31,4.0
MOSCHIP.NS,4,49.82,0.64,208.72,201.03,-2308.13,4.0
RVTH.NS,4,55.5,0.27,716.95,671.73,-4046.95,4.0
SAAKSHI.NS,4,58.08,0.74,234.42,220.34,-778.67,4.0
SADBHIN.NS,4,59.3,2.29,2.78,2.85,-4847.94,4.0
DENEERS.NS,4,53.65,0.12,210.32,190.36,-4029.37,4.0
TEAMLEASE.NS,4,51.67,0.29,1355.78,1316.31,-3291.42,4.0
GEOJITFSL.NS,4,57.18,0.38,71.77,68.73,-1933.87,4.0
SADHAV.NS,4,49.14,4.34,112.52,110.98,-1330.74,4.0
MINDSPACE.NS,4,54.01,0.67,462.59,462.51,-622.35,4.0
ATUL.NS,4,33.96,2.07,6888.32,6746.4,-1342.0,4.0
ASPIRE.NS,4,35.87,2.0,15.49,15.17,-6057.07,4.0
ATALREAL.NS,4,56.85,1.11,28.52,27.07,-326.78,4.0
MIRCELECTR.NS,4,42.41,0.08,39.81,36.04,-1101.47,4.0
MITTAL.NS,4,59.57,0.63,0.98,0.97,-4375.0,4.0
MMTC.NS,4,50.04,0.61,64.65,63.57,-1696.35,4.0
MODEFENCE.NS,4,51.22,1.75,99.48,96.31,-542.63,4.0
MENONBE.NS,4,58.7,0.25,141.74,132.86,-553.08,4.0
METROPOLIS.NS,4,47.97,0.21,526.1,503.43,-309.53,4.0
