Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
BEDMUTHA.NS,2,51.37,2.11,111.45,112.97,-3293.27,6.0
GINNIFILA.NS,2,49.14,0.79,42.84,41.87,-2487.3,6.0
CARRARO.NS,2,40.99,0.23,550.03,544.68,-1413.31,6.0
CMNL.NS,2,31.65,0.82,118.08,117.64,-3945.19,6.0
HITECH.NS,2,54.3,0.76,88.34,87.25,-2885.23,6.0
EXPLEOSOL.NS,2,38.84,0.22,876.97,852.11,-3570.14,6.0
BLAL.NS,2,35.55,0.44,188.06,187.71,-1998.87,6.0
CELLECOR.NS,2,40.99,0.74,38.48,35.93,-1456.65,6.0
AUBANK.NS,2,46.79,1.26,985.26,983.08,-903.2,6.0
BIOCON.NS,2,34.92,0.48,414.83,398.07,-546.83,6.0
ENDURANCE.NS,2,52.5,0.29,2615.86,2535.96,-1597.72,6.0
GODREJIND.NS,2,23.19,0.12,1083.24,1039.09,-2331.0,6.0
ACC.NS,2,42.59,1.99,1375.64,1408.56,-3355.98,6.0
FLUOROCHEM.NS,2,36.39,0.41,3654.53,3564.92,-849.13,6.0
AJANTPHARM.NS,2,24.71,0.82,3006.09,2967.9,-867.39,6.0
ADSL.NS,2,48.11,0.55,122.38,120.96,-4027.76,6.0
DMCC.NS,2,11.26,0.51,272.66,268.24,-2714.32,6.0
ABINFRA.NS,2,19.02,2.66,12.31,14.14,-5246.83,6.0
HINDWAREAP.NS,2,57.11,0.37,225.35,223.15,-4095.31,6.0
HGS.NS,2,57.0,0.61,407.98,405.32,-3417.47,6.0
ARVSMART.NS,2,50.45,0.17,597.53,591.19,-1808.58,6.0
CREDITACC.NS,2,40.27,0.58,1301.44,1294.07,-1704.4,6.0
GTPL.NS,2,39.75,1.56,65.99,66.97,-4734.31,6.0
DBOL.NS,2,49.19,0.91,109.99,109.67,-1459.13,6.0
GMDCLTD.NS,2,59.48,0.68,669.84,653.91,-1191.83,6.0
BANSWRAS.NS,2,57.09,1.37,122.34,119.07,-2389.92,6.0
BHARATWIRE.NS,2,37.31,0.67,220.62,211.71,-1708.66,6.0
ARMANFIN.NS,2,35.9,0.43,1664.12,1632.81,-1500.75,6.0
DIGITIDE.NS,2,41.7,0.76,88.76,91.76,-6650.62,6.0
ANTHEM.NS,2,36.01,0.5,762.7,744.88,-1191.44,6.0
ARFIN.NS,2,52.27,0.71,91.8,89.35,-1055.43,6.0
GODIGIT.NS,2,48.5,14.91,307.64,313.53,-1765.81,6.0
ALEMBICLTD.NS,2,43.97,1.56,87.95,88.58,-2766.99,6.0
AQYLON.NS,2,57.89,1.33,58.71,83.87,-9646.42,6.0
DSSL.NS,2,46.59,0.8,1486.19,1316.97,-3199.83,6.0
DELTACORP.NS,2,48.31,0.63,70.34,68.63,-3046.63,6.0
ANDHRAPAP.NS,2,29.96,1.99,63.37,64.3,-2924.67,6.0
EKC.NS,2,44.79,0.95,116.79,115.92,-2612.28,6.0
APEX.NS,2,41.55,0.68,441.49,433.06,-1813.29,6.0
ATULAUTO.NS,2,19.63,0.42,479.92,473.44,-1299.3,6.0
BAJAJINDEF.NS,2,25.99,2.32,265.73,273.16,-5680.97,6.0
ESTER.NS,2,20.18,0.48,93.83,93.83,-3275.68,6.0
AVADHSUGAR.NS,2,37.26,1.25,467.51,460.56,-1500.58,6.0
CNL.NS,2,47.42,0.54,633.27,630.7,-1915.78,6.0
BIRLAMONEY.NS,2,58.25,0.48,138.73,136.81,-3424.79,6.0
GGBL.NS,2,42.01,0.67,332.62,320.88,-4155.88,6.0
BODALCHEM.NS,2,53.45,0.11,71.5,66.95,-986.2,6.0
CAPITALSFB.NS,2,42.48,0.23,274.28,269.06,-1619.23,6.0
5PAISA.NS,2,56.78,1.2,321.91,319.5,-2674.27,6.0
BLKASHYAP.NS,2,55.58,0.35,54.85,53.87,-3183.14,6.0
IKIO.NS,2,50.17,0.41,154.77,151.83,-3420.32,6.0
ICEMAKE.NS,2,50.38,0.6,793.48,787.82,-1499.52,6.0
EXCELINDUS.NS,2,34.13,0.43,950.09,947.45,-3396.95,6.0
BORANA.NS,2,51.0,1.65,329.63,336.53,-2266.49,6.0
DPEL.NS,2,35.05,0.34,499.9,466.08,-789.06,6.0
BHARATSE.NS,2,55.35,0.33,186.11,182.67,-2131.45,6.0
IFBAGRO.NS,2,47.85,0.5,978.02,959.56,-4757.02,6.0
GPTINFRA.NS,2,45.88,0.38,116.01,114.17,-1596.72,6.0
DHARMAJ.NS,2,54.75,0.32,275.3,266.43,-2734.96,6.0
GANDHITUBE.NS,2,50.26,0.31,859.21,852.99,-1522.71,6.0
CLSL.NS,2,57.5,0.0,43.76,44.38,-2862.94,6.0
DHRUV.NS,2,44.17,1.56,30.29,31.81,-6147.23,6.0
ANDHRSUGAR.NS,2,31.48,0.47,85.92,85.88,-2374.22,6.0
ATAM.NS,2,57.1,0.78,71.67,70.35,-4154.45,6.0
CHOLAFIN.NS,2,45.92,1.94,1533.79,1555.1,-1667.64,6.0
BAWEJA.NS,2,40.82,0.71,30.92,31.33,-5695.59,6.0
BALKRISHNA.NS,2,45.45,0.55,18.45,17.98,-2601.3,6.0
DRREDDY.NS,2,30.96,0.32,1295.29,1288.64,-564.0,6.0
BAJAJHCARE.NS,1,64.64,0.36,302.35,313.49,-4531.8,7.0
AXISBANK.NS,1,60.24,1.19,1274.14,1281.56,-931.57,7.0
BPCL.NS,1,63.27,0.57,297.74,304.36,-2402.78,7.0
IMAGICAA.NS,1,60.19,0.61,44.31,44.68,-4078.05,7.0
IDBI.NS,1,67.79,1.36,73.22,76.51,-3700.54,7.0
EQUIPPP.NS,1,63.5,0.58,16.38,16.46,-2959.14,7.0
BHARTIARTL.NS,0,12.05,0.35,1839.22,1854.58,-1685.39,8.0
HDFCAMC.NS,0,41.15,1.28,2589.64,2591.71,-1342.53,8.0
BEWLTD.NS,0,46.1,0.98,68.95,77.38,-6500.8,8.0
FIBERWEB.NS,0,22.36,0.6,30.76,33.71,-4740.45,8.0
CRAYONS.NS,0,44.9,0.31,33.76,34.51,-5500.0,8.0
AIROLAM.NS,0,36.1,0.76,82.55,84.76,-3705.05,8.0
ANMOL.NS,0,42.03,0.6,11.51,11.6,-3911.42,8.0
BANARBEADS.NS,0,39.0,0.61,109.62,111.44,-3080.84,8.0
HDFCLIFE.NS,0,29.82,1.23,596.49,612.78,-2935.04,8.0
AHLADA.NS,0,43.78,0.66,41.09,42.5,-4441.34,8.0
BANG.NS,0,59.72,1.28,38.17,38.24,-3852.67,8.0
GRAPHISAD.NS,0,23.71,1.14,32.93,34.43,-4074.78,8.0
AGNI.NS,0,24.14,0.3,19.32,19.51,-5430.71,8.0
CENTRUM.NS,0,28.12,0.62,22.89,23.95,-4626.5,8.0
ALICON.NS,0,55.11,0.7,669.63,682.65,-3355.08,8.0
HMAAGRO.NS,0,52.56,0.55,23.74,24.18,-3491.11,8.0
BRITANNIA.NS,0,22.16,0.39,5294.75,5479.46,-1872.87,8.0
ALLTIME.NS,0,44.94,0.65,231.19,232.68,-3151.52,8.0
AWHCL.NS,0,40.29,0.58,469.05,478.01,-3398.95,8.0
ARIS.NS,0,26.73,0.9,122.04,122.61,-3570.98,8.0
DOLATALGO.NS,0,42.19,0.42,75.37,76.19,-3211.5,8.0
CONTROLPR.NS,0,48.58,0.56,622.43,632.07,-3173.44,8.0
AFSL.NS,0,39.53,0.05,201.39,201.85,-2245.71,8.0
BIRLANU.NS,0,50.63,0.56,1373.26,1410.65,-4273.11,8.0
ARIHANTCAP.NS,0,42.49,0.69,68.2,70.11,-4309.74,8.0
ANUHPHR.NS,0,43.39,0.43,77.39,78.07,-3025.05,8.0
GODAVARIB.NS,0,34.43,0.74,291.37,298.02,-1950.26,8.0
ASTRAL.NS,0,46.48,0.52,1545.15,1555.12,-1302.75,8.0
BALKRISIND.NS,0,54.14,0.87,2183.67,2212.78,-2240.39,8.0
BDL.NS,0,25.19,1.11,1276.58,1309.31,-3893.87,8.0
APLAPOLLO.NS,0,39.02,1.44,1857.24,1917.49,-2008.94,8.0
CRISIL.NS,0,31.68,0.74,4007.07,4095.82,-3494.15,8.0
DIGIDRIVE.NS,0,20.73,0.73,20.02,21.04,-4702.83,8.0
ESCORTS.NS,0,29.0,0.64,2900.91,3044.44,-2944.32,8.0
DOLLAR.NS,0,41.61,1.17,267.64,275.7,-3821.2,8.0
DOLPHIN.NS,0,22.27,0.28,405.38,408.67,-1868.0,8.0
AMRUTANJAN.NS,0,45.03,0.44,555.33,558.92,-2768.85,8.0
ACCELYA.NS,0,55.41,1.07,1138.52,1153.12,-2071.8,8.0
ASALCBR.NS,0,48.86,0.43,842.46,843.81,-3273.5,8.0
GICHSGFIN.NS,0,55.14,1.06,150.13,150.94,-2514.13,8.0
EMSLIMITED.NS,0,38.26,0.45,317.13,325.81,-5494.1,8.0
ICICIPRULI.NS,0,34.02,0.87,507.39,532.32,-2956.25,8.0
CONCOR.NS,0,18.09,0.97,480.58,488.96,-2933.54,8.0
AIIL.NS,0,36.04,0.72,478.36,481.71,-3072.32,8.0
GLAXO.NS,0,6.96,0.3,2246.96,2302.69,-3597.63,8.0
FORCEMOT.NS,0,38.79,0.85,19275.64,20070.97,-2922.49,8.0
GILLETTE.NS,0,51.14,1.05,7857.88,7905.89,-2929.14,8.0
FMGOETZE.NS,0,51.61,0.96,437.92,438.02,-2682.89,8.0
EIHAHOTELS.NS,0,26.32,0.77,311.67,316.79,-2978.27,8.0
CANTABIL.NS,0,37.94,0.45,221.25,231.96,-2918.43,8.0
CAPACITE.NS,0,47.11,0.49,228.41,232.7,-3616.27,8.0
GMBREW.NS,0,45.04,1.03,918.62,943.53,-2986.58,8.0
ARKADE.NS,0,48.18,0.61,116.25,116.41,-4578.37,8.0
EPACK.NS,0,40.26,0.52,234.58,242.39,-4409.43,8.0
DECCANCE.NS,0,51.07,0.26,616.08,634.44,-4717.93,8.0
CCCL.NS,0,53.89,0.69,15.13,15.63,-4634.24,8.0
APS.NS,0,42.88,0.51,335.62,342.63,-4970.47,8.0
DENTA.NS,0,40.08,0.54,258.69,266.26,-4772.8,8.0
HERANBA.NS,0,26.88,0.86,189.59,197.72,-5540.88,8.0
ATL.NS,0,49.37,0.91,24.81,24.91,-3693.67,8.0
BIGBLOC.NS,0,26.62,0.36,52.24,52.33,-3426.04,8.0
GUJAPOLLO.NS,0,58.0,0.32,393.7,403.78,-2620.94,8.0
ACL.NS,0,45.77,0.84,55.13,55.29,-4832.0,8.0
HDFCBANK.NS,0,39.2,0.58,760.99,784.36,-2624.64,8.0
AAATECH.NS,0,52.51,0.53,94.15,95.84,-2631.54,8.0
FISCHER.NS,0,44.08,1.1,35.78,37.17,-7160.82,8.0
DALMIASUG.NS,0,55.84,1.29,346.25,348.82,-2112.01,8.0
BESTAGRO.NS,0,46.68,0.68,17.06,17.38,-5232.39,8.0
BHARATRAS.NS,0,57.75,0.35,1433.26,1459.42,-5163.49,8.0
ICICIGI.NS,0,41.03,1.26,1787.17,1801.43,-1420.78,8.0
GODREJCP.NS,0,43.43,0.34,1022.41,1049.03,-2147.43,8.0
HEROMOTOCO.NS,0,40.42,1.2,4969.79,5100.09,-2238.03,8.0
DALBHARAT.NS,0,45.71,0.8,1772.95,1841.04,-3167.87,8.0
COROMANDEL.NS,0,44.51,0.96,1834.57,1925.88,-3297.6,8.0
EVERESTIND.NS,0,46.15,0.72,381.38,384.47,-5088.18,8.0
EIFFL.NS,0,57.4,0.83,234.29,236.96,-2340.52,8.0
COMSYN.NS,0,49.72,0.23,153.52,154.58,-2055.14,8.0
DREAMFOLKS.NS,0,39.52,1.09,76.37,78.42,-7367.04,8.0
DCI.NS,0,40.59,0.52,282.9,285.72,-3310.03,8.0
ABCOTS.NS,0,32.76,0.41,224.07,273.81,-5574.73,8.0
ELIN.NS,0,34.84,0.77,115.83,120.22,-5245.5,8.0
BASILIC.NS,0,40.95,0.58,221.92,227.59,-5918.72,8.0
ESSARSHPNG.NS,0,36.11,0.74,24.02,24.78,-4339.9,8.0
IITL.NS,0,30.4,1.1,152.23,152.91,-3304.56,8.0
AARTISURF.NS,0,36.83,0.51,387.06,391.95,-3690.72,8.0
COOLCAPS.NS,0,49.43,0.97,23.65,26.8,-9722.73,8.0
GRMOVER.NS,0,26.81,1.1,158.79,160.51,-1106.83,8.0
CHEMPLASTS.NS,0,35.16,0.44,222.48,234.61,-5584.99,8.0
ASHOKA.NS,0,42.14,0.91,125.4,128.38,-4516.45,8.0
GLOBUSSPR.NS,0,43.4,0.86,898.1,927.04,-3244.31,8.0
BOROLTD.NS,0,53.25,0.35,227.82,236.53,-4071.47,8.0
AUTOAXLES.NS,0,58.48,0.33,1748.49,1771.17,-1813.87,8.0
FUSION.NS,0,32.18,1.13,179.9,179.99,-2227.49,8.0
BIRET.NS,0,31.89,0.7,320.05,322.59,-1193.48,8.0
CHOLAHLDNG.NS,0,22.89,1.13,1569.86,1596.14,-3305.64,8.0
CENTRALBK.NS,0,19.79,1.33,31.92,33.5,-2364.62,8.0
GODREJPROP.NS,0,54.48,0.99,1740.39,1744.66,-3076.24,8.0
BAYERCROP.NS,0,53.45,1.14,4471.2,4541.24,-3113.15,8.0
AADHARHFC.NS,0,53.62,1.14,474.66,477.16,-1328.15,8.0
HPAL.NS,0,53.82,0.71,36.65,36.81,-3161.91,8.0
HIGREEN.NS,0,18.79,0.7,131.99,135.08,-5045.06,8.0
GENUSPAPER.NS,0,40.13,0.6,12.65,12.68,-3981.44,8.0
DCMSRIND.NS,0,49.53,0.84,39.71,41.53,-7776.09,8.0
HILINFRA.NS,0,48.95,0.79,49.03,50.39,-6270.71,8.0
BELLACASA.NS,0,54.91,0.88,245.21,258.09,-4914.14,8.0
DIAMINESQ.NS,0,28.14,0.56,252.6,253.91,-4373.2,8.0
CINELINE.NS,0,48.56,0.42,81.11,83.0,-1818.93,8.0
A2ZINFRA.NS,0,52.67,1.02,15.03,15.55,-3530.44,8.0
FLAIR.NS,0,21.98,0.39,304.01,310.5,-1871.69,8.0
AEGISVOPAK.NS,0,39.63,0.59,198.03,199.01,-3517.06,8.0
CUB.NS,0,42.8,0.85,252.16,256.21,-1885.67,8.0
EIHOTEL.NS,0,18.79,0.69,307.28,314.98,-3023.06,8.0
IGCL.NS,0,31.53,0.99,60.45,62.38,-5193.44,8.0
ALLETEC.NS,0,47.66,1.31,152.61,159.12,-6471.9,8.0
DLF.NS,0,53.34,0.87,585.12,587.1,-3389.84,8.0
HAVELLS.NS,0,39.14,0.84,1191.53,1230.55,-2817.86,8.0
BHARTIHEXA.NS,0,24.24,0.56,1519.11,1537.66,-2498.96,8.0
DABUR.NS,0,21.65,0.79,440.73,450.31,-2285.34,8.0
ASHOKLEY.NS,0,45.46,0.79,152.88,160.17,-3027.16,8.0
ESFL.NS,0,49.85,1.27,125.42,130.28,-7464.72,8.0
ELECTCAST.NS,0,38.86,0.57,79.1,79.62,-4523.04,8.0
HEIDELBERG.NS,0,39.92,0.77,155.94,157.14,-2987.32,8.0
DBCORP.NS,0,26.9,0.58,208.07,212.42,-2840.09,8.0
HGINFRA.NS,0,24.18,0.55,585.17,588.66,-5072.12,8.0
CRIZAC.NS,0,58.38,0.98,215.68,216.36,-4083.31,8.0
EMUDHRA.NS,0,54.91,0.66,473.21,474.93,-4392.9,8.0
GHCL.NS,0,43.54,0.95,460.7,474.26,-3286.88,8.0
GATEWAY.NS,0,54.58,0.53,56.3,56.58,-1725.37,8.0
CSLFINANCE.NS,0,48.81,0.76,230.92,236.09,-3771.28,8.0
63MOONS.NS,0,35.65,1.01,646.03,648.28,-4232.45,8.0
HERITGFOOD.NS,0,44.63,0.63,329.95,338.45,-3998.5,8.0
BASF.NS,0,22.89,0.35,3515.9,3578.5,-3408.79,8.0
GULFOILLUB.NS,0,50.13,0.46,930.93,954.03,-2818.42,8.0
GALLANTT.NS,0,36.11,0.1,698.82,706.25,-3000.75,8.0
BRIGADE.NS,0,43.2,1.3,677.8,706.26,-4889.86,8.0
DCMSHRIRAM.NS,0,20.85,0.72,1086.8,1119.41,-2810.86,8.0
AVANTIFEED.NS,0,29.2,0.66,1248.02,1272.21,-2612.74,8.0
GSLSU.NS,0,36.67,0.21,54.94,59.18,-6248.92,8.0
GLOBALVECT.NS,0,42.94,0.73,169.1,172.15,-3959.63,8.0
BALAJEE.NS,0,35.02,0.48,30.2,30.67,-5029.2,8.0
FELIX.NS,0,37.64,0.57,196.31,196.7,-2075.72,8.0
EFACTOR.NS,0,29.08,0.45,196.22,211.39,-4723.11,8.0
DUGLOBAL.NS,0,37.22,0.4,37.99,38.45,-3489.24,8.0
AHLUCONT.NS,0,50.9,0.68,802.18,809.4,-2896.13,8.0
DRCSYSTEMS.NS,0,29.9,0.71,15.06,15.21,-3587.29,8.0
BECTORFOOD.NS,0,34.01,1.24,179.44,187.82,-4424.52,8.0
HAPPSTMNDS.NS,0,55.82,0.57,371.84,376.76,-4480.47,8.0
AURIONPRO.NS,0,58.89,1.07,805.07,831.25,-5237.77,8.0
BRNL.NS,0,44.27,0.61,20.05,20.21,-2416.08,8.0
AVPINFRA.NS,0,28.37,0.3,77.0,86.17,-6563.91,8.0
GILLANDERS.NS,0,55.06,0.5,92.24,92.31,-3834.36,8.0
CCHHL.NS,0,43.11,0.88,13.2,13.34,-3540.72,8.0
DTIL.NS,0,48.79,0.24,135.42,137.0,-3760.87,8.0
ALOKINDS.NS,0,33.92,0.88,12.82,13.29,-4374.15,8.0
BIKAJI.NS,0,48.03,1.2,655.21,655.51,-1826.92,8.0
EMAMILTD.NS,0,21.29,0.92,408.61,425.88,-3736.88,8.0
FIVESTAR.NS,0,35.03,1.42,448.95,449.02,-4528.83,8.0
ABREL.NS,0,49.23,0.48,1283.81,1318.01,-5048.52,8.0
DEVYANI.NS,0,41.56,0.56,115.0,115.36,-4011.12,8.0
GSFC.NS,0,37.57,0.61,167.11,167.95,-2354.96,8.0
HMT.NS,0,42.2,0.91,57.02,57.9,-2236.44,8.0
DBL.NS,0,41.78,0.55,435.11,441.61,-2554.52,8.0
ABFRL.NS,0,43.66,0.71,63.12,63.66,-3571.89,8.0
DCBBANK.NS,0,44.08,0.88,178.43,180.34,-1289.54,8.0
AARTIPHARM.NS,0,32.42,1.32,673.07,691.1,-3456.98,8.0
CSBBANK.NS,0,55.97,0.32,364.7,372.92,-3505.25,8.0
AARTECH.NS,0,43.84,0.21,43.05,44.21,-4320.15,8.0
ESCONET.NS,0,52.19,0.55,127.75,128.28,-5560.5,8.0
AMJLAND.NS,0,42.21,0.52,37.9,39.26,-4454.73,8.0
CENTEXT.NS,0,47.32,1.2,19.98,20.28,-4321.06,8.0
ARCHIDPLY.NS,0,44.85,0.46,79.72,80.26,-3181.74,8.0
BAIDFIN.NS,0,41.88,0.32,10.56,10.78,-2291.42,8.0
DEVIT.NS,0,55.35,0.42,29.09,29.37,-4160.97,8.0
HILTON.NS,0,34.23,0.84,21.32,22.18,-7495.48,8.0
DCG.NS,0,34.33,0.11,63.48,63.54,-2528.52,8.0
APLLTD.NS,0,56.4,0.63,745.69,747.48,-2814.84,8.0
BLS.NS,0,57.41,0.39,267.24,270.99,-3551.13,8.0
CANFINHOME.NS,0,28.11,1.07,836.55,849.5,-1497.58,8.0
GODREJAGRO.NS,0,60.0,0.4,579.96,583.02,-3156.28,8.0
BLACKBUCK.NS,0,41.41,0.31,525.86,550.31,-3092.02,8.0
BAJFINANCE.NS,0,38.43,1.36,907.62,916.3,-1871.32,8.0
CEATLTD.NS,0,56.3,0.42,3259.48,3369.96,-2582.56,8.0
GPPL.NS,0,56.55,0.59,155.95,157.0,-1955.99,8.0
CELLO.NS,0,47.51,0.36,391.35,407.6,-4215.86,8.0
EUREKAFORB.NS,0,15.43,0.69,464.29,479.71,-3247.55,8.0
CUBEXTUB.NS,0,41.67,0.21,90.72,93.34,-3287.51,8.0
CANARYS.NS,0,55.77,1.1,20.29,20.74,-4444.44,8.0
HBSL.NS,0,20.16,1.01,56.98,58.1,-5365.85,8.0
AROGRANITE.NS,0,48.58,0.31,25.63,25.88,-4028.57,8.0
ARCHIES.NS,0,51.46,0.22,14.65,14.77,-4068.71,8.0
DMART.NS,0,33.35,0.88,4185.18,4208.93,-1418.63,8.0
EICHERMOT.NS,0,56.89,0.84,7144.46,7154.11,-1367.52,8.0
BEL.NS,0,32.0,0.88,417.65,425.27,-1286.16,8.0
