Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
AGARIND.NS,5,77.69,9.22,429.87,447.05,-4965.9,3.0
ADANIENSOL.NS,5,77.31,0.4,1430.75,1313.61,-207.13,3.0
OMAXAUTO.NS,5,64.69,0.32,220.88,180.97,-823.25,3.0
ORCHPHARMA.NS,5,79.59,0.82,744.93,682.06,-339.47,3.0
ONESOURCE.NS,5,60.66,0.44,1807.63,1706.68,-1405.95,3.0
PARAGMILK.NS,5,72.54,0.63,223.17,220.51,-3554.09,3.0
PARADEEP.NS,5,69.05,0.24,125.72,125.21,-4468.88,3.0
PALREDTEC.NS,5,83.9,0.11,43.94,40.29,-2934.94,3.0
PARIN.NS,5,89.08,0.99,669.34,654.95,-384.83,3.0
ABSMARINE.NS,5,67.33,0.34,259.83,231.78,-769.87,3.0
YUKEN.NS,4,48.17,1.93,690.28,704.8,-4069.82,4.0
VIVIANA.NS,4,58.32,0.27,866.49,818.13,-4971.45,4.0
ACCENTMIC.NS,4,47.94,1.18,444.49,421.5,-115.42,4.0
AARVI.NS,4,59.68,0.23,129.5,128.43,-737.52,4.0
SPANDANA.NS,4,45.06,0.89,254.82,246.31,-1431.18,4.0
ORIENTBELL.NS,4,55.57,0.22,334.17,318.36,-617.15,4.0
OAL.NS,4,54.39,0.11,312.38,300.39,-2467.75,4.0
OIL.NS,4,32.85,0.11,488.14,481.93,-545.05,4.0
AETHER.NS,4,57.36,0.37,1119.6,1113.98,-892.17,4.0
VSTIND.NS,4,41.94,0.36,255.65,250.02,-1632.32,4.0
VTL.NS,4,59.52,0.71,604.74,583.24,-31.44,4.0
DTL.NS,4,43.07,0.3,129.15,122.65,-2312.24,4.0
ENGINERSIN.NS,4,44.19,0.52,234.86,230.14,-974.27,4.0
ELECON.NS,4,59.91,0.55,509.74,486.24,-2721.54,4.0
NYKAA.NS,4,43.49,0.17,267.85,264.43,-437.85,4.0
PAUSHAKLTD.NS,4,59.87,1.5,466.81,467.51,-1777.03,4.0
PDMJEPAPER.NS,4,53.94,0.4,83.15,82.81,-4195.19,4.0
ORIENTHOT.NS,4,45.88,0.21,99.0,98.77,-3954.31,4.0
ORISSAMINE.NS,4,43.61,0.81,4089.11,4068.11,-2876.9,4.0
ADANIPOWER.NS,4,59.19,0.32,229.1,209.33,-679.36,4.0
ACCURACY.NS,4,41.51,0.41,5.54,5.29,-3900.32,4.0
VSSL.NS,4,41.25,1.2,272.13,265.96,-1282.74,4.0
PIDILITIND.NS,4,50.41,0.14,1456.96,1432.64,-607.61,4.0
NRAIL.NS,4,51.41,0.63,463.92,460.89,-698.0,4.0
AILIMITED.NS,4,20.29,2.0,41.26,40.24,-5487.5,4.0
AFCONS.NS,4,45.1,0.06,323.16,321.62,-2989.05,4.0
STEELCAS.NS,4,50.16,1.0,282.66,272.78,-744.92,4.0
EMCURE.NS,4,57.96,0.52,1698.57,1649.79,-380.33,4.0
DRSDILIP.NS,4,,0.0,119.37,115.23,0.0,4.0
AHLWEST.NS,4,50.58,0.12,553.93,426.82,-2105.08,4.0
AEROENTER.NS,4,52.25,1.09,97.74,92.56,-862.14,4.0
AKSHOPTFBR.NS,4,43.21,0.27,6.3,6.01,-2924.73,4.0
VERANDA.NS,4,51.55,0.33,227.39,205.69,-899.18,4.0
VIPCLOTHNG.NS,4,49.79,0.14,25.3,24.03,-4021.74,4.0
AMDIND.NS,4,58.12,0.38,46.62,45.05,-2401.69,4.0
PATTECH.NS,4,,0.0,114.76,109.74,-2696.88,4.0
MOTILALOFS.NS,4,54.73,0.34,854.45,822.42,-2075.74,4.0
MPSLTD.NS,4,47.79,0.17,1788.01,1733.94,-3623.39,4.0
NEPHROPLUS.NS,4,53.0,0.18,613.19,583.29,-74.19,4.0
NELCAST.NS,4,50.44,0.54,139.56,135.04,-1817.29,4.0
NDRAUTO.NS,4,47.74,0.36,803.64,780.81,-3140.58,4.0
NAVINFLUOR.NS,4,53.51,0.27,7044.14,6783.15,-477.47,4.0
SHRIPISTON.NS,4,55.03,0.29,3386.88,3337.2,-798.22,4.0
EQUITASBNK.NS,4,58.23,0.2,69.32,67.01,-390.53,4.0
SMARTLINK.NS,4,29.5,0.05,155.19,145.13,-1337.09,4.0
NORBTEAEXP.NS,4,38.38,0.19,80.09,79.86,-1857.07,4.0
MENONBE.NS,4,44.16,0.14,141.84,133.59,-527.19,4.0
PRAKASH.NS,4,50.96,0.31,146.89,142.35,-2113.22,4.0
POLYPLEX.NS,4,55.09,0.12,918.67,898.34,-2986.68,4.0
PODDARMENT.NS,4,43.31,0.57,251.77,248.53,-2046.47,4.0
MODEFENCE.NS,4,54.94,0.3,99.46,96.66,-333.11,4.0
ALKYLAMINE.NS,4,56.39,0.13,1700.74,1611.27,-2510.43,4.0
ALPHA.NS,4,55.98,0.17,49.98,49.07,-265.4,4.0
AONETMMQ50.NS,4,56.32,0.17,10.19,9.99,-238.1,4.0
AMEYA.NS,4,17.67,2.52,110.67,108.82,-2012.46,4.0
MITTAL.NS,4,59.57,0.12,0.98,0.97,-4375.0,4.0
METROPOLIS.NS,4,58.43,0.08,529.28,506.51,-149.37,4.0
MFML.NS,4,50.33,0.06,24.68,24.46,-2413.59,4.0
MEGATHERM.NS,4,40.8,2.11,239.19,239.37,-3402.17,4.0
MEIL.NS,4,57.58,0.18,317.53,303.61,-4228.18,4.0
DIGISPICE.NS,4,56.6,0.38,19.84,19.59,-3782.62,4.0
DLINKINDIA.NS,4,47.62,0.56,466.49,451.13,-1439.34,4.0
SHREEPUSHK.NS,4,40.31,0.45,365.3,359.19,-1811.98,4.0
MEDANTA.NS,4,45.37,0.26,1201.83,1166.44,-1396.44,4.0
PONNIERODE.NS,4,51.76,0.21,305.33,298.1,-1437.93,4.0
MONEYBOXX.NS,4,51.06,0.69,72.14,70.69,-1474.65,4.0
MARICO.NS,4,38.95,0.26,818.5,801.01,-243.9,4.0
ALPEXSOLAR.NS,4,58.87,0.62,992.47,960.0,-2616.76,4.0
VARDHACRLC.NS,4,57.32,0.84,42.78,40.28,-1180.27,4.0
VILINBIO.NS,4,28.75,0.0,46.74,42.89,-800.39,4.0
VELS.NS,4,,0.0,68.01,65.29,-2143.68,4.0
GALAPREC.NS,4,59.78,0.92,873.22,826.46,-620.13,4.0
SUNDRMBRAK.NS,4,59.57,0.2,676.92,642.87,-3146.45,4.0
SUMICHEM.NS,4,57.59,0.13,474.53,453.86,-2682.25,4.0
VIKRAMSOLR.NS,4,59.04,1.55,204.85,207.0,-4360.61,4.0
VIJIFIN.NS,4,40.98,0.83,3.87,3.6,-1586.96,4.0
VIJAYA.NS,4,56.48,0.34,1253.77,1163.47,-67.03,4.0
LLOYDS.NS,4,,0.0,91.86,83.18,-1034.65,4.0
LIKHITHA.NS,4,50.82,1.07,202.71,199.71,-3452.1,4.0
MANAV.NS,4,56.42,0.0,42.98,41.19,-686.69,4.0
MANAKALUCO.NS,4,53.24,0.68,34.92,33.36,-4482.12,4.0
LYKALABS.NS,4,43.65,3.19,59.49,60.03,-4917.05,4.0
MBAPL.NS,4,55.64,0.49,537.26,521.66,-497.66,4.0
LAMBODHARA.NS,4,56.31,0.72,106.49,105.53,-2889.34,4.0
QUESS.NS,4,56.81,0.28,207.36,201.92,-2929.19,4.0
PTL.NS,4,50.27,0.23,39.34,39.1,-827.12,4.0
LUMAXTECH.NS,4,59.62,0.63,1685.13,1660.74,-763.07,4.0
KNRCON.NS,4,51.92,0.34,129.78,128.98,-4329.51,4.0
LLOYDSME.NS,4,57.22,0.56,1768.44,1648.75,-367.98,4.0
AMNPLST.NS,4,52.77,0.12,189.96,178.34,-2234.53,4.0
DELTAMAGNT.NS,4,55.74,0.14,61.75,61.01,-4309.33,4.0
FINEORG.NS,4,49.42,0.4,4621.76,4588.29,-1359.61,4.0
ASHIMASYN.NS,4,43.89,0.29,16.28,15.93,-4679.61,4.0
KIRLOSIND.NS,4,55.7,0.28,3159.68,3124.31,-3059.34,4.0
KIRLPNU.NS,4,58.5,0.49,1564.16,1442.32,-393.5,4.0
KIOCL.NS,4,56.63,1.45,393.75,384.23,-3613.77,4.0
KHFM.NS,4,49.63,1.51,58.41,57.71,-3650.53,4.0
KRN.NS,4,53.22,0.56,1138.45,1098.22,-838.85,4.0
KRISHANA.NS,4,47.63,0.45,670.36,629.93,-290.39,4.0
RBA.NS,4,54.79,0.25,67.69,66.04,-2046.8,4.0
RATNAMANI.NS,4,35.82,0.42,2598.07,2538.35,-1294.07,4.0
VASWANI.NS,4,58.96,1.43,55.99,55.88,-1333.43,4.0
VALIANTORG.NS,4,50.63,0.37,291.16,278.25,-3932.72,4.0
KEEPLEARN.NS,4,49.06,0.22,2.09,2.06,-4293.33,4.0
JSWINFRA.NS,4,57.82,0.32,273.54,270.34,-2005.84,4.0
ASIANHOTNR.NS,4,50.76,1.99,302.12,299.91,-1930.37,4.0
AUTOIND.NS,4,59.99,0.05,78.62,74.47,-1345.46,4.0
GINNIFILA.NS,4,49.71,0.3,43.16,41.95,-2115.38,4.0
SHAIVAL.NS,4,,0.0,32.98,32.67,0.0,4.0
GKWLIMITED.NS,4,55.97,0.14,1682.73,1656.34,-1944.6,4.0
GENUSPOWER.NS,4,52.36,0.71,312.92,300.17,-2188.69,4.0
GATECH.NS,4,60.0,0.36,0.53,0.51,-4954.95,4.0
DCXINDIA.NS,4,56.98,0.81,201.05,195.54,-3767.23,4.0
KANSAINER.NS,4,26.96,0.07,214.13,207.87,-1644.15,4.0
RAJRATAN.NS,4,53.99,0.37,416.92,416.61,-2030.03,4.0
UMIYA-MRO.NS,4,45.99,1.62,84.95,84.62,-2140.72,4.0
RELIGARE.NS,4,59.8,0.81,231.21,227.89,-2019.6,4.0
RBLBANK.NS,4,59.28,0.58,339.01,329.26,0.0,4.0
REDTAPE.NS,4,54.54,0.18,134.6,129.64,-1490.81,4.0
KAMDHENU.NS,4,48.43,0.25,24.39,23.67,-2673.14,4.0
GOODLUCK.NS,4,52.36,0.23,1337.7,1271.24,-619.87,4.0
GRINDWELL.NS,4,57.83,0.28,1838.92,1731.03,-283.82,4.0
GREENLAM.NS,4,54.83,0.48,230.54,229.1,-1230.29,4.0
GATECHDVR.NS,4,37.5,0.19,0.49,0.48,-5370.37,4.0
GAIL.NS,4,56.4,0.59,163.69,161.15,-1386.99,4.0
GANESHCP.NS,4,59.97,0.32,202.33,197.72,-3100.41,4.0
GLOSTERLTD.NS,4,51.89,0.03,653.71,626.55,-1577.6,4.0
GEOJITFSL.NS,4,49.86,0.43,72.19,69.27,-1738.23,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
JSWCEMENT.NS,4,56.48,0.07,127.69,125.34,-1955.14,4.0
JSWSTEEL.NS,4,58.93,0.25,1289.06,1260.71,-82.26,4.0
JISLJALEQS.NS,4,53.72,7.82,30.69,31.84,-5102.45,4.0
JLHL.NS,4,47.45,0.05,1308.17,1291.35,-1750.23,4.0
ASTERDM.NS,4,41.95,0.41,735.1,711.6,-367.39,4.0
BAHETI.NS,4,58.78,1.25,599.94,588.09,-182.48,4.0
UNITEDPOLY.NS,4,55.93,0.01,33.25,31.34,-3209.75,4.0
JISLDVREQS.NS,4,52.06,4.19,23.08,23.19,-3235.88,4.0
JGCHEM.NS,4,52.98,0.45,411.62,393.85,-1916.54,4.0
UNICHEMLAB.NS,4,47.74,0.66,363.55,361.5,-4300.83,4.0
SGFIN.NS,4,48.35,0.26,566.72,529.07,-514.75,4.0
SEMAC.NS,4,38.49,0.49,329.23,307.62,-3435.52,4.0
GOKULAGRO.NS,4,42.23,0.24,230.46,218.48,-368.16,4.0
GNFC.NS,4,46.83,0.12,503.99,485.29,-781.98,4.0
GLOBALE.NS,4,48.95,0.79,13.18,12.79,-1995.22,4.0
TVSELECT.NS,4,55.44,0.17,479.91,457.84,-2786.64,4.0
IPSL.NS,4,58.28,6.38,211.81,223.88,-4012.57,4.0
IRIS.NS,4,56.42,0.24,248.55,246.45,-3963.91,4.0
IRISDOREME.NS,4,48.91,0.53,35.94,34.96,-4438.54,4.0
RIIL.NS,4,54.81,1.09,757.68,753.63,-2384.88,4.0
RPOWER.NS,4,53.12,0.66,27.32,27.23,-6159.67,4.0
ROSSARI.NS,4,53.69,0.09,520.16,504.67,-2856.85,4.0
RISHABH.NS,4,59.04,0.17,513.73,483.55,-492.68,4.0
INNOVACAP.NS,4,48.48,0.22,846.62,800.08,-792.0,4.0
INFINIUM.NS,4,45.1,0.53,211.92,211.76,-3031.93,4.0
BASML.NS,4,56.09,0.28,24.51,23.78,-3270.85,4.0
BANSWRAS.NS,4,54.63,0.14,122.19,118.74,-2301.95,4.0
BALRAMCHIN.NS,4,46.78,0.44,530.04,516.13,-1368.95,4.0
DBEIL.NS,4,55.03,0.12,79.94,79.47,-5461.7,4.0
DCMNVL.NS,4,45.16,0.51,149.94,141.51,-2204.51,4.0
DCAL.NS,4,49.1,0.13,192.7,186.61,-3861.32,4.0
GOKEX.NS,4,56.97,0.88,697.18,690.24,-2588.61,4.0
SWANDEF.NS,4,56.85,0.18,1952.26,1899.41,-1761.08,4.0
SURYODAY.NS,4,59.51,0.33,163.96,154.77,-421.27,4.0
SURYAROSNI.NS,4,56.65,0.67,243.96,239.98,-2546.09,4.0
DGCONTENT.NS,4,52.23,2.26,27.82,28.07,-4768.92,4.0
BHEL.NS,4,56.74,0.64,400.67,362.77,-370.55,4.0
BHARATFORG.NS,4,59.67,0.73,1919.36,1864.56,-132.97,4.0
INDOTECH.NS,4,53.82,0.24,2550.83,2253.11,-161.85,4.0
IIFLCAPS.NS,4,36.08,0.36,337.65,325.9,-1364.06,4.0
RVTH.NS,4,59.82,0.1,718.56,675.86,-4060.24,4.0
ROXHITECH.NS,4,53.15,0.77,35.1,34.81,-3236.12,4.0
RELCHEMQ.NS,4,44.65,0.2,121.61,120.98,-3770.1,4.0
RUCHINFRA.NS,4,44.36,0.24,6.29,6.18,-3535.46,4.0
SECMARK.NS,4,51.81,0.35,126.58,123.11,-1966.2,4.0
SENCO.NS,4,55.43,0.15,339.69,331.3,-1211.16,4.0
SAKUMA.NS,4,58.9,0.61,1.89,1.86,-4421.97,4.0
SENORES.NS,4,51.73,0.12,1048.65,965.16,-782.15,4.0
GTL.NS,4,50.0,1.02,7.47,7.35,-3803.63,4.0
GPTINFRA.NS,4,57.28,0.24,116.02,114.0,-1458.12,4.0
INFOMEDIA.NS,4,56.38,0.11,5.73,5.68,-3983.23,4.0
INTLCONV.NS,4,53.01,0.56,79.56,78.42,-2737.29,4.0
IKS.NS,4,50.27,0.75,1640.41,1586.46,-972.68,4.0
INDUSTOWER.NS,4,49.11,0.35,427.94,425.72,-1012.04,4.0
INDGN.NS,4,50.05,0.19,514.86,504.36,-1470.36,4.0
TASTYBITE.NS,4,58.49,0.69,7568.42,7425.95,-3188.69,4.0
DATAPATTNS.NS,4,59.86,0.84,3995.7,3784.9,-213.17,4.0
GRSE.NS,4,50.24,0.84,2686.42,2658.01,-2249.89,4.0
GRWRHITECH.NS,4,59.1,0.21,5483.19,4879.96,-557.22,4.0
HBLENGINE.NS,4,55.68,0.49,792.74,777.01,-2739.77,4.0
GUJTHEM.NS,4,59.72,0.58,382.71,357.71,-1188.55,4.0
SCHNEIDER.NS,4,34.68,7.44,1245.5,1162.36,-2068.09,4.0
SFL.NS,4,55.68,0.23,596.23,571.38,-1826.87,4.0
TRIGYN.NS,4,55.62,0.69,57.95,56.79,-3798.66,4.0
BOSCH-HCIL.NS,4,53.58,0.69,1388.71,1373.5,-2017.09,4.0
SAATVIKGL.NS,4,59.56,0.27,452.26,441.89,-1476.35,4.0
INDHOTEL.NS,4,51.49,0.44,655.35,651.5,-1828.21,4.0
TIPSMUSIC.NS,4,55.9,0.17,654.15,622.63,-314.49,4.0
TNTELE.NS,4,58.65,2.26,9.4,9.45,-6278.25,4.0
SANOFICONR.NS,4,37.22,0.25,4689.42,4621.04,-1654.85,4.0
SATIN.NS,4,55.08,0.08,217.09,196.18,-241.87,4.0
SARLAPOLY.NS,4,56.48,1.24,96.0,91.93,-1957.65,4.0
SAAKSHI.NS,4,51.96,0.52,235.76,221.44,-763.8,4.0
CMSINFO.NS,4,54.62,0.17,303.86,302.6,-4231.95,4.0
TDPOWERSYS.NS,4,53.1,0.4,1258.93,1139.56,-176.27,4.0
TIPSFILMS.NS,4,47.11,0.24,371.37,367.08,-4108.99,4.0
IKIO.NS,4,49.91,0.36,154.98,151.8,-3337.04,4.0
IEX.NS,4,49.48,1.71,125.92,125.49,-3875.67,4.0
ICICIAMC.NS,4,58.93,0.34,3310.58,3222.65,-564.36,4.0
SALONA.NS,4,59.52,0.09,281.45,276.99,-531.08,4.0
SALSTEEL.NS,4,56.33,0.6,58.69,54.53,0.0,4.0
CALSOFT.NS,4,44.78,0.58,20.83,18.25,-1418.33,4.0
BSE.NS,4,53.95,0.68,4033.53,3719.43,-718.78,4.0
CIPLA.NS,4,30.21,0.31,1381.23,1349.88,-1658.45,4.0
CHEMFAB.NS,4,48.38,0.24,408.9,403.25,-4857.91,4.0
TFCILTD.NS,4,47.65,0.44,74.6,73.04,-872.27,4.0
CONSUMER.NS,4,54.46,0.19,10.93,10.91,-1197.75,4.0
CNL.NS,4,38.02,0.09,634.24,630.89,-1831.82,4.0
CMRSL.NS,4,14.22,8.0,71.82,71.38,-3122.08,4.0
CLSEL.NS,4,54.0,0.17,278.49,271.67,-2602.88,4.0
SAPPHIRE.NS,4,58.53,3.0,180.17,181.97,-4755.67,4.0
GSMFOILS.NS,4,51.13,0.73,201.88,201.59,-1940.04,4.0
HAPPYFORGE.NS,4,52.08,0.24,1391.84,1345.82,-349.65,4.0
HITECH.NS,4,57.95,0.86,88.42,87.23,-2718.0,4.0
HINDOILEXP.NS,4,49.14,0.22,165.48,158.62,-693.66,4.0
HCG.NS,4,50.35,0.25,632.66,611.14,-1779.6,4.0
SPAL.NS,4,59.62,0.34,791.44,774.11,-358.63,4.0
ERIS.NS,4,50.94,0.12,1365.81,1364.75,-2534.71,4.0
AGIIL.NS,4,35.93,0.18,374.66,358.51,-795.66,4.0
360ONE.NS,4,41.11,2.39,1090.84,1077.7,-1339.81,4.0
PALASHSECU.NS,4,54.0,0.92,97.7,96.37,-2543.92,4.0
ADANIPORTS.NS,4,51.64,0.29,1771.75,1676.54,-126.61,4.0
ADANIGREEN.NS,4,59.53,0.29,1394.08,1264.29,-436.94,4.0
AFFLE.NS,4,48.6,0.13,1468.87,1465.82,-3150.42,4.0
PACEDIGITK.NS,4,57.88,0.25,187.75,181.01,-1686.48,4.0
ADVENZYMES.NS,4,55.67,0.06,369.55,344.54,-399.13,4.0
VOLTAMP.NS,4,49.46,0.25,9459.06,9457.98,-2428.91,4.0
WELINV.NS,4,58.01,0.02,1771.38,1606.24,-584.79,4.0
WIPRO.NS,3,68.92,0.55,201.65,202.33,-2333.55,5.0
PCJEWELLER.NS,3,69.88,0.67,9.04,9.09,-4986.65,5.0
ARIHANTACA.NS,3,100.0,0.0,455.58,463.65,-1414.71,5.0
CLEDUCATE.NS,3,77.25,0.5,45.99,47.63,-5621.85,5.0
INFY.NS,3,63.55,0.39,1189.19,1225.3,-2901.53,5.0
PVP.NS,3,76.33,0.96,28.64,29.07,-1730.53,5.0
INFOBEAN.NS,3,63.17,0.3,160.82,164.23,-3334.66,5.0
NIVABUPA.NS,3,60.92,0.04,82.48,79.85,-940.66,5.0
TRAVELFOOD.NS,3,82.76,1.48,1205.24,1207.71,-752.45,5.0
HYUNDAI.NS,3,66.96,0.46,1870.67,1890.63,-3128.54,5.0
QFIL.NS,3,100.0,0.0,41.46,42.96,-4751.94,5.0
IGL.NS,3,65.08,0.17,161.22,161.94,-2675.14,5.0
ETERNAL.NS,3,63.9,0.97,249.07,249.54,-2815.01,5.0
TAJGVK.NS,3,67.36,0.24,327.48,327.79,-3035.77,5.0
MANAKCOAT.NS,3,67.2,0.17,104.05,106.81,-4138.43,5.0
KAMATHOTEL.NS,3,82.4,0.15,172.94,174.34,-4403.25,5.0
EQUIPPP.NS,3,69.87,0.12,16.43,16.49,-2516.13,5.0
JFLLIFE.NS,3,66.04,0.74,9.39,9.55,-4732.82,5.0
VIVIDHA.NS,3,66.67,0.41,0.55,0.56,-3666.67,5.0
BLUECHIP.NS,3,100.0,0.01,2.2,2.23,-5593.53,5.0
TECH.NS,3,63.75,0.11,31.93,32.49,-2466.4,5.0
AMIABLE.NS,3,79.48,0.0,71.4,72.07,-794.47,5.0
PLADAINFO.NS,3,61.45,0.83,11.25,11.3,-5100.81,5.0
ARE&M.NS,3,60.73,0.27,860.12,843.68,-1781.48,5.0
NAUKRI.NS,3,71.08,0.14,983.77,999.96,-3332.42,5.0
ROTO.NS,3,61.26,1.35,57.51,57.75,-4327.79,5.0
TATAELXSI.NS,3,61.7,0.7,4291.83,4340.74,-3510.86,5.0
DWARKESH.NS,3,62.63,0.33,44.32,43.73,-1310.12,5.0
SPECTSTM.NS,3,71.66,1.09,62.99,64.71,-4814.81,5.0
AGUL.NS,3,65.08,0.0,62.34,64.15,-2495.6,5.0
SITINET.NS,3,75.0,0.22,0.34,0.35,-3508.77,5.0
SAFARI.NS,3,63.53,0.27,1531.9,1559.3,-3690.93,5.0
KABRAEXTRU.NS,3,66.72,1.33,231.57,231.79,-2423.85,5.0
MOS.NS,3,77.08,0.94,13.92,14.35,-9448.69,5.0
PPL.NS,3,65.69,1.15,200.7,202.44,-4917.03,5.0
VSCL.NS,3,74.19,0.43,22.87,23.13,-2816.5,5.0
GENESYS.NS,3,72.3,0.55,252.91,258.66,-5975.46,5.0
SADBHAV.NS,3,62.89,0.48,9.26,9.18,-4661.65,5.0
INDRAMEDCO.NS,3,67.44,0.41,386.03,394.54,-3562.94,5.0
SYNCOMF.NS,3,60.61,0.52,14.64,14.05,-3390.52,5.0
KITEX.NS,3,66.05,1.16,161.74,164.41,-4461.9,5.0
RUBFILA.NS,3,61.15,0.12,76.39,73.39,-1382.33,5.0
KPITTECH.NS,3,71.62,0.25,760.72,761.97,-4497.86,5.0
FINOPB.NS,2,56.7,0.2,127.96,138.97,-6187.2,6.0
GAEL.NS,2,34.86,0.22,158.13,153.78,-725.31,6.0
STYRENIX.NS,2,38.61,0.39,2253.62,2192.31,-3364.24,6.0
DIVISLAB.NS,2,41.8,0.44,6669.68,6534.38,-458.65,6.0
SHUBHLAXMI.NS,2,39.42,2.06,21.1,23.22,-4874.69,6.0
MEESHO.NS,2,23.87,0.58,184.45,179.05,-2842.89,6.0
FOSECOIND.NS,2,43.12,0.09,4960.01,4898.33,-2420.18,6.0
DUCON.NS,2,54.9,0.15,3.37,3.34,-5014.88,6.0
SUMIT.NS,2,34.49,2.51,45.33,47.37,-5887.95,6.0
SUNDROP.NS,2,31.85,0.34,664.93,657.97,-3042.26,6.0
SUKHJITS.NS,2,39.71,0.26,184.21,181.64,-2015.69,6.0
MANORG.NS,2,20.67,1.03,540.47,512.49,-2413.1,6.0
SUNREST.NS,2,32.76,2.4,35.8,37.02,-4426.23,6.0
FALCONTECH.NS,2,44.09,0.31,14.08,14.02,-5830.77,6.0
FACT.NS,2,47.75,0.39,882.72,868.58,-1753.96,6.0
PRICOLLTD.NS,2,32.67,0.1,568.94,573.22,-1649.95,6.0
PRITIKA.NS,2,30.99,0.0,66.37,64.48,-3073.17,6.0
MODIRUBBER.NS,2,36.92,0.14,130.8,128.49,-2343.61,6.0
EUROPRATIK.NS,2,53.15,0.26,257.76,255.54,-3244.57,6.0
FIDEL.NS,2,32.71,0.62,163.98,157.32,-3359.63,6.0
MAWANASUG.NS,2,36.19,0.16,101.33,99.41,-1867.56,6.0
MARCO.NS,2,29.27,1.77,36.56,36.74,-2884.41,6.0
MANAPPURAM.NS,2,55.94,0.3,314.13,301.54,-529.9,6.0
SIL.NS,2,57.94,0.19,15.97,15.57,-2268.05,6.0
VINEETLAB.NS,2,43.47,0.12,35.11,34.84,-2843.12,6.0
VHL.NS,2,38.66,0.19,3435.31,3413.65,-2086.08,6.0
VIKASLIFE.NS,2,50.0,0.7,1.5,1.51,-4323.31,6.0
FOODSIN.NS,2,53.25,0.38,56.85,58.2,-5419.09,6.0
SILLYMONKS.NS,2,53.03,0.72,16.58,16.8,-3617.42,6.0
GABRIEL.NS,2,39.12,0.52,1080.03,1040.47,-2130.51,6.0
SLONE.NS,2,17.72,6.8,174.4,186.32,-5694.44,6.0
SMLMAH.NS,2,58.05,0.51,3783.81,3868.99,-2622.09,6.0
FUSION.NS,2,18.84,0.13,180.83,180.36,-2209.88,6.0
DURLAX.NS,2,57.34,0.41,56.12,52.33,-1191.42,6.0
ARIS.NS,2,21.06,0.33,123.57,123.19,-3360.43,6.0
APOLLOTYRE.NS,2,50.36,0.26,394.43,409.96,-2589.83,6.0
DISHTV.NS,2,38.89,0.31,3.34,3.34,-4759.54,6.0
DMCC.NS,2,10.63,0.23,276.45,269.21,-2408.0,6.0
DIGJAMLMTD.NS,2,38.07,0.08,45.86,45.81,-2303.25,6.0
DHAMPURSUG.NS,2,51.26,0.37,142.56,139.93,-1199.67,6.0
SUNPHARMA.NS,2,22.58,0.28,1817.9,1794.2,-683.7,6.0
FMNL.NS,2,47.84,0.04,10.44,9.74,-4529.91,6.0
FIVESTAR.NS,2,30.28,0.13,450.44,449.61,-4529.45,6.0
FORTIS.NS,2,38.08,0.44,945.09,926.63,-1430.46,6.0
FLUOROCHEM.NS,2,39.65,0.11,3666.96,3566.13,-694.58,6.0
MCLOUD.NS,2,55.72,0.4,25.98,25.82,-7390.08,6.0
FLFL.NS,2,26.32,0.18,1.48,1.46,-3581.4,6.0
FINPIPE.NS,2,58.99,0.1,176.25,174.74,-2365.24,6.0
FAIRCHEMOR.NS,2,52.05,0.32,601.64,588.66,-3965.23,6.0
GANDHITUBE.NS,2,41.39,0.25,862.94,854.04,-1581.49,6.0
ANUP.NS,2,43.01,0.17,1946.05,1935.82,-3371.58,6.0
ASHIANA.NS,2,50.5,0.17,362.03,347.41,-605.58,6.0
ARMANFIN.NS,2,32.92,0.99,1673.14,1635.07,-1428.34,6.0
ASALCBR.NS,2,47.29,0.24,844.81,844.79,-3260.07,6.0
ARVSMART.NS,2,45.76,0.21,599.28,591.13,-1739.92,6.0
ASTRAZEN.NS,2,53.04,0.19,8573.39,8511.56,-1936.47,6.0
KESORAMIND.NS,2,41.7,0.45,12.11,11.21,-1364.94,6.0
KRONOX.NS,2,54.72,0.36,135.38,132.13,-3373.53,6.0
FLEXITUFF.NS,2,52.28,1.04,6.91,7.27,-8328.99,6.0
DUGLOBAL.NS,2,27.9,0.29,38.94,38.84,-3358.28,6.0
VENKEYS.NS,2,17.26,0.1,1499.36,1493.6,-1702.15,6.0
MANBA.NS,2,55.06,0.77,110.59,112.18,-2394.36,6.0
LUMAXIND.NS,2,54.8,0.25,5516.09,5423.32,-1903.63,6.0
LRRPL.NS,2,55.85,1.05,83.85,79.13,-1675.95,6.0
LPDC.NS,2,53.67,0.08,6.98,6.94,-3194.03,6.0
LOVABLE.NS,2,50.23,0.71,71.82,71.94,-3230.15,6.0
LOKESHMACH.NS,2,46.63,0.34,252.12,241.4,-1056.52,6.0
MANAKSIA.NS,2,43.79,0.33,59.86,59.02,-2996.51,6.0
MAHSEAMLES.NS,2,33.44,0.41,628.29,618.61,-1737.45,6.0
MAGSON.NS,2,39.29,0.0,175.38,169.72,-1113.43,6.0
MADHUSUDAN.NS,2,44.27,0.37,158.37,153.62,-762.46,6.0
LODHA.NS,2,59.68,0.41,896.22,893.57,-4104.64,6.0
RAJMET.NS,2,35.14,0.43,3.9,3.89,-3572.62,6.0
