Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
HARDWYN.NS,5,65.95,0.84,24.98,23.46,-725.54,3.0
PARACABLES.NS,5,60.4,0.47,58.91,50.09,-534.77,3.0
SKYGOLD.NS,5,93.9,0.87,490.28,446.22,0.0,3.0
PRECWIRE.NS,5,64.51,0.36,414.49,381.69,-445.25,3.0
SOUTHWEST.NS,5,66.69,0.39,251.03,236.31,-246.35,3.0
HEXT.NS,5,73.98,0.88,503.99,494.46,-3803.53,3.0
IIFL.NS,5,67.34,1.61,468.82,469.43,-2445.45,3.0
IGIL.NS,5,64.61,0.23,357.24,348.12,-1234.87,3.0
PLASTIBLEN.NS,5,69.24,0.54,170.62,162.7,-1843.43,3.0
PIXTRANS.NS,5,62.6,0.51,1556.99,1519.21,-56.04,3.0
PASHUPATI.NS,5,60.13,0.15,93.06,92.42,-787.58,3.0
AJAXENGG.NS,5,83.14,1.3,562.79,535.58,-1740.52,3.0
HIRECT.NS,5,70.99,0.34,1019.87,923.93,-295.48,3.0
HFCL.NS,5,81.16,0.95,159.27,129.5,0.0,3.0
SOMANYCERA.NS,5,69.16,0.39,494.64,461.75,-1126.96,3.0
SKMEGGPROD.NS,5,81.52,1.39,196.86,184.03,0.0,3.0
PANACEABIO.NS,5,71.99,0.76,405.94,383.25,-944.03,3.0
NAGREEKEXP.NS,5,60.14,0.96,27.03,26.16,-3016.83,3.0
NETWEB.NS,5,77.51,1.36,4181.23,3908.49,-162.04,3.0
NEPHROPLUS.NS,5,65.46,0.48,608.74,580.34,-2.27,3.0
RAMCOIND.NS,5,61.64,0.48,287.74,282.11,-2252.75,3.0
NDLVENTURE.NS,5,67.47,0.48,127.0,121.73,-241.13,3.0
NBCC.NS,5,65.81,0.88,97.51,94.97,-2004.28,3.0
MUKTAARTS.NS,5,67.2,0.48,59.91,56.14,-3083.65,3.0
MUFTI.NS,5,64.67,0.62,84.2,82.33,-4909.66,3.0
RESPONIND.NS,5,69.33,0.29,175.52,168.0,-2120.33,3.0
NIBE.NS,5,88.04,0.47,1309.17,1172.54,-2137.0,3.0
NH.NS,5,67.47,1.06,1886.81,1835.33,-1228.06,3.0
JKIPL.NS,5,66.08,0.34,87.41,82.61,-2624.93,3.0
INDNIPPON.NS,5,79.66,0.42,829.64,802.43,-1514.91,3.0
GEECEE.NS,5,62.42,0.11,317.62,305.52,-1733.81,3.0
FONEBOX.NS,5,72.33,0.14,80.36,75.32,-2214.77,3.0
GCSL.NS,5,68.16,1.14,393.42,373.22,-109.06,3.0
GANESHHOU.NS,5,69.38,0.76,693.72,675.72,-3001.79,3.0
GARFIBRES.NS,5,62.11,0.28,641.13,637.14,-3117.64,3.0
GANESHCP.NS,5,61.52,1.4,201.62,197.26,-3023.17,3.0
SUNDRMBRAK.NS,5,61.07,0.27,676.38,641.27,-3093.7,3.0
JNKINDIA.NS,5,60.45,0.88,365.47,335.35,-648.94,3.0
AURUM.NS,5,61.79,1.01,178.25,177.18,-1738.63,3.0
NIVABUPA.NS,5,66.79,0.15,82.49,79.74,-765.93,3.0
NINSYS.NS,5,87.25,0.44,638.38,543.6,-159.27,3.0
GHCLTEXTIL.NS,5,60.32,0.49,92.82,87.71,-421.28,3.0
SHREEJISPG.NS,5,82.08,0.62,443.78,414.31,-119.58,3.0
JINDWORLD.NS,5,60.07,0.19,28.34,26.81,-5224.42,3.0
MUFIN.NS,5,70.38,0.55,119.77,115.7,-317.02,3.0
NAVKARURB.NS,5,72.5,4.34,0.9,0.91,-6486.69,3.0
NATIONALUM.NS,5,62.01,0.63,418.82,406.27,-54.9,3.0
NELCO.NS,5,60.57,0.69,683.82,670.85,-3765.22,3.0
NATHBIOGEN.NS,5,61.89,0.29,170.75,164.91,-2554.54,3.0
NAHARSPING.NS,5,72.88,0.85,263.05,246.59,-383.2,3.0
BLUSPRING.NS,5,69.2,0.81,71.94,66.9,-1701.95,3.0
BLSE.NS,5,96.69,0.96,208.14,191.92,0.0,3.0
RKSWAMY.NS,5,66.43,0.88,95.51,93.94,-5040.86,3.0
VAIBHAVGBL.NS,5,63.7,1.45,224.8,221.41,-1689.7,3.0
VAISHALI.NS,5,61.9,3.13,7.12,7.16,-4547.53,3.0
VADILALIND.NS,5,89.08,1.04,4682.94,4611.43,-893.3,3.0
BBL.NS,5,73.24,0.46,2756.05,2704.57,-1611.27,3.0
NGLFINE.NS,5,68.39,0.69,2549.67,2385.14,-747.84,3.0
JMA.NS,5,60.2,0.47,87.07,85.98,-1064.1,3.0
JLHL.NS,5,62.06,0.07,1307.45,1290.38,-1724.51,3.0
GANDHAR.NS,5,65.07,0.49,155.47,148.66,-1332.7,3.0
FSL.NS,5,67.02,0.15,256.35,247.04,-2971.91,3.0
JARO.NS,5,78.61,0.3,530.66,490.48,-2421.24,3.0
SUPRIYA.NS,5,69.83,1.11,804.65,731.53,-1439.9,3.0
UTLSOLAR.NS,5,74.75,0.27,294.19,268.86,0.0,3.0
NAHARINDUS.NS,5,64.72,0.88,114.25,109.65,-1857.18,3.0
BANDHANBNK.NS,5,63.38,1.16,199.52,188.62,-60.32,3.0
BAJAJCON.NS,5,61.7,0.64,538.48,485.64,-285.96,3.0
BEARDSELL.NS,5,74.54,0.43,26.51,26.07,-1964.33,3.0
BBOX.NS,5,93.29,0.53,922.5,769.23,0.0,3.0
UWCSL.NS,5,100.0,0.0,96.59,96.58,-3853.13,3.0
SHRIRAMPPS.NS,5,61.2,0.75,87.54,84.19,-1334.94,3.0
SHRIPISTON.NS,5,61.71,0.72,3381.54,3333.11,-711.76,3.0
RCDL.NS,5,67.13,1.37,24.59,23.75,-868.51,3.0
NUVAMA.NS,5,72.47,0.95,1498.3,1417.38,-420.01,3.0
NRBBEARING.NS,5,61.5,0.24,350.68,317.44,-745.82,3.0
NSLNISP.NS,5,72.79,1.26,46.0,43.39,-19.03,3.0
NGIL.NS,5,62.37,0.32,39.23,35.55,-362.04,3.0
VINYAS.NS,5,68.0,0.66,1083.86,1054.79,-1922.09,3.0
VINSYS.NS,5,74.53,0.95,345.03,328.79,-1416.31,3.0
VINDHYATEL.NS,5,81.4,1.17,1860.19,1592.37,-47.5,3.0
VINCOFE.NS,5,65.81,0.73,140.96,138.83,-1463.89,3.0
ATLANTAELE.NS,5,64.53,0.84,1794.36,1573.74,0.0,3.0
SHOPERSTOP.NS,5,69.38,0.41,339.66,329.65,-3625.48,3.0
RATEGAIN.NS,5,76.84,0.19,697.96,638.18,-153.12,3.0
OFSS.NS,5,69.05,0.85,9665.21,8836.34,-335.44,3.0
RELIABLE.NS,5,75.44,0.52,133.64,132.02,-1856.46,3.0
ATGL.NS,5,65.75,0.73,689.4,637.75,-1124.85,3.0
ASTRAMICRO.NS,5,73.43,0.38,1242.7,1143.1,-556.47,3.0
AVANTEL.NS,5,69.51,0.48,166.84,157.96,-1698.95,3.0
INDORAMA.NS,5,70.47,0.73,39.81,38.51,-4074.17,3.0
INDOSTAR.NS,5,68.39,0.29,216.9,213.23,-3755.51,3.0
GREAVESCOT.NS,5,73.05,0.74,174.32,166.54,-2106.12,3.0
GRASIM.NS,5,73.41,0.46,3042.93,2924.07,-220.71,3.0
GRANULES.NS,5,72.11,0.57,755.23,707.81,0.0,3.0
GPECO.NS,5,66.77,0.4,413.07,386.51,-2858.07,3.0
GLOTTIS.NS,5,67.5,0.09,63.33,58.96,-2241.07,3.0
NPST.NS,5,80.83,1.63,1152.66,1159.5,-4099.4,3.0
SHILPAMED.NS,5,76.02,1.26,479.56,436.49,-37.69,3.0
SHEETAL.NS,5,62.16,0.95,283.91,264.98,-53.76,3.0
IOLCP.NS,5,69.8,0.26,118.74,103.7,-374.1,3.0
VENUSREM.NS,5,93.89,0.73,1160.99,1030.07,0.0,3.0
VENUSPIPES.NS,5,66.33,1.16,1372.85,1293.73,-1316.86,3.0
VBL.NS,5,68.77,0.8,519.34,494.45,-112.15,3.0
VASWANI.NS,5,66.15,3.08,55.69,55.76,-1314.28,3.0
RHETAN.NS,5,83.85,1.09,28.75,27.45,-19.69,3.0
BAFNAPH.NS,5,67.41,0.77,136.58,131.77,-2066.1,3.0
AVTNPL.NS,5,61.21,0.67,68.58,66.75,-902.88,3.0
IVC.NS,5,66.41,1.03,7.74,7.61,-810.6,3.0
IT.NS,5,79.63,1.71,32.36,33.01,-2026.87,3.0
SHYAMMETL.NS,5,83.66,0.32,931.93,889.21,-99.96,3.0
STYL.NS,5,63.17,0.48,262.33,255.63,-3580.66,3.0
STOVEKRAFT.NS,5,76.63,0.38,575.37,552.74,-2139.46,3.0
STEELXIND.NS,5,67.97,1.03,11.16,10.15,-367.19,3.0
SPARC.NS,5,63.8,0.39,192.9,168.9,-1149.13,3.0
SUDEEPPHRM.NS,5,71.25,0.86,700.46,671.56,-203.72,3.0
VETO.NS,5,76.13,0.4,115.74,110.34,-912.65,3.0
BAJEL.NS,5,69.52,1.34,184.77,177.53,-2237.84,3.0
AVALON.NS,5,74.59,0.24,1400.42,1246.02,-30.91,3.0
ASAL.NS,5,60.41,0.39,504.2,488.73,-1745.5,3.0
REFEX.NS,5,71.32,0.25,291.48,267.18,-3927.37,3.0
STARTECK.NS,5,63.45,0.66,255.73,254.1,-2087.19,3.0
GLOBALPET.NS,5,66.22,0.37,142.47,128.4,-421.85,3.0
GLAND.NS,5,72.25,0.3,2155.02,1982.81,-435.73,3.0
STYLAMIND.NS,5,85.31,0.46,2725.66,2512.54,0.0,3.0
ZYDUSWELL.NS,4,47.69,0.39,496.51,484.18,-412.2,4.0
HNDFDS.NS,4,57.71,1.14,524.61,513.62,-760.09,4.0
HPIL.NS,4,44.08,2.7,131.96,130.91,-1661.22,4.0
HSCL.NS,4,44.93,1.2,593.75,558.86,-545.49,4.0
SOLARA.NS,4,58.37,0.22,537.74,517.13,-2269.01,4.0
IDEAFORGE.NS,4,51.37,0.3,785.79,673.21,0.0,4.0
YASHOPTICS.NS,4,33.98,1.53,128.65,123.92,-1824.5,4.0
ACEINTEG.NS,4,58.88,0.52,19.86,19.45,-2584.19,4.0
PRECOT.NS,4,59.83,0.49,711.66,627.4,-1317.91,4.0
AILIMITED.NS,4,20.29,2.0,41.26,40.24,-5487.5,4.0
AHLWEST.NS,4,55.92,0.23,552.77,421.18,-1917.14,4.0
AHCL.NS,4,51.54,0.39,13.71,13.38,-1862.88,4.0
AGI.NS,4,58.82,1.31,594.7,587.52,-3676.13,4.0
AGIIL.NS,4,48.25,0.98,373.48,357.4,-764.64,4.0
ACCURACY.NS,4,49.57,0.55,5.53,5.27,-3824.49,4.0
PPAP.NS,4,39.22,0.35,210.71,209.84,-2316.51,4.0
SMARTWORKS.NS,4,53.06,1.44,441.96,435.08,-2567.38,4.0
HINDWAREAP.NS,4,51.75,0.38,225.55,223.04,-4059.34,4.0
HINDOILEXP.NS,4,55.73,0.49,165.19,158.23,-612.35,4.0
HINDALCO.NS,4,57.89,0.88,1100.21,1046.77,-93.94,4.0
HINDCON.NS,4,43.25,2.41,22.81,22.49,-3987.27,4.0
SONACOMS.NS,4,56.78,0.52,595.62,573.37,-246.48,4.0
PONNIERODE.NS,4,37.19,0.32,305.18,297.45,-1460.22,4.0
POLYPLEX.NS,4,54.42,0.25,918.46,896.78,-3061.64,4.0
SAGARDEEP.NS,4,55.77,0.08,24.86,24.4,-2569.4,4.0
TDPOWERSYS.NS,4,58.77,0.69,1250.07,1131.25,-591.72,4.0
DLINKINDIA.NS,4,34.97,0.62,465.06,449.95,-1587.37,4.0
SANWARIA.NS,4,60.0,1.04,0.23,0.23,-4000.0,4.0
SANOFICONR.NS,4,55.76,0.95,4682.68,4615.64,-1626.05,4.0
LLOYDS.NS,4,,0.0,91.86,83.18,-1043.27,4.0
DBOL.NS,4,43.39,0.55,110.46,109.84,-1321.73,4.0
DBEIL.NS,4,56.76,0.34,79.79,79.39,-5386.37,4.0
DATAPATTNS.NS,4,49.28,0.51,3978.46,3769.61,-611.04,4.0
TIPSMUSIC.NS,4,57.29,0.46,652.9,620.86,-403.93,4.0
TRENT.NS,4,59.96,0.85,2792.24,2734.62,-3157.73,4.0
MANAV.NS,4,56.42,0.0,42.98,41.19,-686.69,4.0
SANCO.NS,4,46.08,2.32,3.27,2.96,-2469.14,4.0
DCMNVL.NS,4,46.26,0.82,149.52,141.0,-2412.55,4.0
SALONA.NS,4,59.68,0.54,280.76,276.54,-613.28,4.0
SALSTEEL.NS,4,56.81,0.89,58.26,54.06,0.0,4.0
CORDSCABLE.NS,4,52.44,0.34,212.61,194.58,-1061.66,4.0
CORONA.NS,4,49.38,0.18,1702.02,1664.13,-643.89,4.0
CONCORDBIO.NS,4,58.45,11.63,1127.16,1129.28,-4324.25,4.0
TTKPRESTIG.NS,4,55.3,0.07,528.99,521.49,-2400.34,4.0
LIBAS.NS,4,49.08,3.57,12.33,11.82,-1592.01,4.0
SCPL.NS,4,57.62,0.57,427.33,389.84,0.0,4.0
DUCON.NS,4,52.34,0.71,3.37,3.34,-4970.24,4.0
DRSDILIP.NS,4,,0.0,119.37,115.23,0.0,4.0
DIGISPICE.NS,4,48.32,1.04,19.8,19.56,-3801.04,4.0
DPWIRES.NS,4,55.16,0.21,179.52,174.88,-3976.93,4.0
SCHAEFFLER.NS,4,50.84,4.24,4099.18,4065.57,-700.57,4.0
SBFC.NS,4,53.86,1.88,92.43,92.77,-2197.11,4.0
TVSSCS.NS,4,52.65,1.08,116.45,113.95,-1850.28,4.0
CTE.NS,4,50.8,0.19,31.86,31.21,-4469.09,4.0
CLSEL.NS,4,52.24,0.28,278.34,271.33,-2576.45,4.0
SAILIFE.NS,4,54.56,0.37,1119.01,1068.61,-324.86,4.0
SATIN.NS,4,59.27,0.27,215.78,194.82,0.0,4.0
TASTYBITE.NS,4,53.73,0.76,7525.51,7403.49,-3410.3,4.0
EBGNG.NS,4,57.08,0.3,432.74,412.27,-284.61,4.0
DIVISLAB.NS,4,30.44,1.56,6673.55,6530.35,-539.92,4.0
LAGNAM.NS,4,38.51,0.35,80.53,77.57,-2704.58,4.0
KSL.NS,4,57.28,0.6,829.69,793.16,-1061.01,4.0
LIKHITHA.NS,4,41.05,1.52,202.03,199.33,-3739.51,4.0
SAATVIKGL.NS,4,54.91,1.16,450.37,440.74,-1574.23,4.0
SAAKSHI.NS,4,51.96,0.52,235.76,221.44,-763.8,4.0
MARKOLINES.NS,4,53.72,0.61,163.19,158.83,-1097.88,4.0
TVSELECT.NS,4,52.62,0.44,479.5,456.78,-2723.27,4.0
CMRSL.NS,4,14.22,8.0,71.82,71.38,-3122.08,4.0
MARALOVER.NS,4,54.21,0.12,54.81,50.27,-2420.05,4.0
MBAPL.NS,4,54.47,1.25,536.13,520.58,-640.71,4.0
SAKHTISUG.NS,4,41.61,1.84,17.89,17.64,-3835.18,4.0
SAIL.NS,4,56.36,0.32,197.51,184.44,-106.28,4.0
METROPOLIS.NS,4,48.68,0.08,527.05,504.72,-405.27,4.0
CLEAN.NS,4,43.62,0.33,780.75,778.86,-4812.27,4.0
CHOICEIN.NS,4,54.99,1.81,675.63,683.2,-2009.88,4.0
CHEMICAL.NS,4,54.12,0.4,29.08,28.51,-215.13,4.0
MEIL.NS,4,44.95,0.24,317.16,302.9,-4254.25,4.0
MEGATHERM.NS,4,40.8,2.11,239.19,239.37,-3402.17,4.0
MEGASTAR.NS,4,48.48,1.26,297.19,284.85,-226.24,4.0
MEDPLUS.NS,4,49.92,0.26,893.75,879.23,-613.27,4.0
KRISHNADEF.NS,4,51.49,0.45,1122.0,1076.25,-1143.55,4.0
DYCL.NS,4,53.06,0.62,327.15,326.15,-3445.55,4.0
TANLA.NS,4,56.15,1.07,522.1,504.91,-2841.85,4.0
TATASTEEL.NS,4,35.72,0.73,211.37,208.31,-417.85,4.0
KIRLPNU.NS,4,58.49,0.37,1560.74,1436.03,-496.39,4.0
KRISHANA.NS,4,51.62,0.58,669.13,627.8,-282.56,4.0
KICL.NS,4,51.86,0.32,4939.79,4843.0,-2104.97,4.0
KELLTONTEC.NS,4,59.92,1.57,15.98,16.0,-4895.8,4.0
KEI.NS,4,54.68,0.74,5173.13,4942.29,-411.66,4.0
KORE.NS,4,45.8,0.12,129.86,127.55,-3199.8,4.0
SETL.NS,4,55.78,0.45,137.03,134.64,-2986.2,4.0
ENDURANCE.NS,4,57.82,0.4,2616.69,2525.18,-1334.34,4.0
EMCURE.NS,4,57.19,0.46,1695.79,1646.72,-515.84,4.0
EMBASSY.NS,4,56.17,0.59,430.25,427.13,-485.36,4.0
SEPC.NS,4,38.52,2.53,7.54,7.5,-5276.65,4.0
SENCO.NS,4,56.27,0.2,339.49,330.88,-1164.85,4.0
SELECTIPO.NS,4,54.91,4.02,43.2,42.84,-1496.26,4.0
ROXHITECH.NS,4,53.15,0.77,35.1,34.81,-3367.16,4.0
MIRCELECTR.NS,4,42.94,0.06,39.9,36.22,-1170.86,4.0
MODIS.NS,4,28.16,8.32,347.72,343.51,-1451.23,4.0
CAPTRUST.NS,4,47.62,2.02,13.58,13.41,-8671.17,4.0
UNIHEALTH.NS,4,41.28,3.84,435.23,424.38,-1939.59,4.0
MITTAL.NS,4,57.45,0.22,0.98,0.97,-4431.82,4.0
MIDHANI.NS,4,47.32,0.71,406.32,385.36,-981.27,4.0
UNICHEMLAB.NS,4,55.19,1.17,362.97,361.19,-4252.18,4.0
TTKHLTCARE.NS,4,59.8,1.49,900.38,897.13,-3243.07,4.0
UMIYA-MRO.NS,4,56.91,1.34,85.05,84.65,-1944.24,4.0
CEIGALL.NS,4,52.35,0.8,343.19,326.16,-429.94,4.0
CASTROLIND.NS,4,58.6,0.69,183.35,182.62,-1608.9,4.0
UNITEDTEA.NS,4,41.49,2.65,525.86,524.73,-738.58,4.0
RTNINDIA.NS,4,56.57,0.54,34.89,34.21,-4663.04,4.0
KINGFA.NS,4,53.44,0.66,5214.71,4909.04,-481.0,4.0
KHFM.NS,4,49.63,1.51,58.41,57.71,-3650.53,4.0
SWANDEF.NS,4,58.53,0.63,1949.7,1896.26,-1751.91,4.0
SVPGLOB.NS,4,51.39,0.27,3.88,3.59,-4078.37,4.0
SUZLON.NS,4,54.26,0.92,54.3,51.94,-2033.97,4.0
SURYAROSNI.NS,4,53.81,0.76,242.9,239.41,-2559.87,4.0
SURYODAY.NS,4,45.89,0.46,163.07,154.05,-570.22,4.0
TALBROAUTO.NS,4,59.65,0.48,334.01,309.56,-169.89,4.0
KABRAEXTRU.NS,4,54.16,2.42,230.13,231.24,-2703.12,4.0
ERIS.NS,4,53.57,0.62,1365.16,1364.45,-2398.13,4.0
SGIL.NS,4,47.66,0.93,542.79,534.21,-741.08,4.0
SGFIN.NS,4,51.49,0.6,565.95,527.23,-449.48,4.0
SHAIVAL.NS,4,,0.0,32.98,32.67,0.0,4.0
EXPLEOSOL.NS,4,49.29,0.27,879.82,849.91,-3395.72,4.0
SWELECTES.NS,4,58.16,0.68,640.67,623.04,-2914.64,4.0
SGL.NS,4,53.4,2.79,11.48,11.54,-3540.75,4.0
MOTILALOFS.NS,4,51.05,0.66,854.09,820.98,-2096.99,4.0
ROSSARI.NS,4,48.23,0.66,519.03,503.6,-2893.18,4.0
UNITEDPOLY.NS,4,52.74,0.03,33.2,31.24,-3207.74,4.0
CALSOFT.NS,4,41.63,0.76,20.62,18.07,-1271.22,4.0
MMTC.NS,4,54.31,0.89,64.7,63.64,-1648.94,4.0
MINDTECK.NS,4,53.95,0.51,208.04,203.34,-2837.76,4.0
MOSCHIP.NS,4,54.21,0.47,209.33,201.58,-2418.42,4.0
MENONBE.NS,4,50.66,0.18,141.75,133.22,-578.32,4.0
RTNPOWER.NS,4,56.8,0.88,9.52,9.35,-4115.83,4.0
BOSCHLTD.NS,4,59.69,0.95,36644.94,36045.39,-900.11,4.0
BOSCH-HCIL.NS,4,44.79,0.91,1385.42,1371.6,-2196.42,4.0
URJA.NS,4,53.57,0.89,10.8,10.58,-3335.39,4.0
BIOFILCHEM.NS,4,55.81,1.13,33.66,33.17,-3710.51,4.0
MTEDUCARE.NS,4,50.72,0.67,1.6,1.55,-3480.0,4.0
MTARTECH.NS,4,48.27,0.65,7183.06,6091.19,-752.28,4.0
MRPL.NS,4,50.81,3.15,153.3,162.29,-2544.37,4.0
MSPL.NS,4,50.82,1.15,40.65,37.85,-445.79,4.0
NATCOPHARM.NS,4,16.37,2.8,1089.48,1077.14,-2251.24,4.0
KANSAINER.NS,4,27.82,0.14,214.08,207.59,-1634.81,4.0
KANORICHEM.NS,4,47.07,0.2,93.73,86.59,-441.47,4.0
KAMDHENU.NS,4,46.36,0.48,24.36,23.63,-2750.36,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
JBMA.NS,4,56.54,0.72,639.69,621.19,-976.81,4.0
FEDFINA.NS,4,56.1,0.44,155.68,149.9,-1098.7,4.0
SURANI.NS,4,48.96,0.27,129.82,118.35,-428.57,4.0
BHEL.NS,4,45.54,0.72,400.03,360.97,-380.02,4.0
BHARATFORG.NS,4,47.8,0.57,1914.41,1860.4,-283.0,4.0
BODALCHEM.NS,4,59.65,0.17,71.36,66.31,-781.11,4.0
BHAGYANGR.NS,4,50.99,1.28,292.74,254.38,0.0,4.0
RML.NS,4,57.5,0.27,895.63,849.03,-884.49,4.0
SUPERHOUSE.NS,4,59.06,0.6,152.3,151.36,-1881.14,4.0
JYOTISTRUC.NS,4,51.68,0.85,12.65,12.33,-3735.89,4.0
JUBLINGREA.NS,4,18.67,1.68,687.41,679.5,-2386.6,4.0
JSWSTEEL.NS,4,55.81,0.44,1287.69,1259.02,0.0,4.0
SHANTIGOLD.NS,4,56.87,0.27,219.53,210.61,-1185.77,4.0
JGCHEM.NS,4,59.58,0.5,410.39,392.65,-1740.83,4.0
JSWCEMENT.NS,4,58.65,0.13,127.65,125.23,-1908.02,4.0
JSLL.NS,4,54.25,8.09,640.92,653.71,-1727.02,4.0
JSFB.NS,4,49.14,0.53,471.46,444.86,-739.85,4.0
KARNIKA.NS,4,53.86,0.17,133.66,130.61,-8268.63,4.0
MOLDTKPAC.NS,4,52.02,0.35,668.85,621.77,-1602.45,4.0
VARDHACRLC.NS,4,45.3,0.61,42.61,40.11,-1412.57,4.0
UYFINCORP.NS,4,59.29,0.59,14.58,14.27,-3241.0,4.0
JAYAGROGN.NS,4,53.57,0.38,219.24,206.44,-1408.67,4.0
FINEORG.NS,4,52.0,0.59,4613.0,4583.53,-1490.36,4.0
GAIL.NS,4,52.1,0.42,163.42,160.94,-1506.72,4.0
GALAPREC.NS,4,56.13,0.82,869.53,823.12,-1000.67,4.0
SURANASOL.NS,4,45.52,0.94,26.73,25.89,-2909.33,4.0
JAYKAY.NS,4,59.87,0.53,178.14,169.39,-1508.83,4.0
JASH.NS,4,57.95,0.52,407.34,402.01,-3194.54,4.0
BHARATGEAR.NS,4,54.84,0.55,113.41,110.15,-2205.1,4.0
BASML.NS,4,53.14,0.52,24.48,23.74,-3319.75,4.0
MUKANDLTD.NS,4,52.75,0.23,139.55,136.6,-808.37,4.0
MTNL.NS,4,58.41,1.0,30.1,29.94,-4398.09,4.0
NARMADA.NS,4,48.27,0.26,36.19,34.79,-297.79,4.0
NAM-INDIA.NS,4,44.74,0.97,1075.65,1023.6,-267.29,4.0
ROLLT.NS,4,51.89,0.77,2.02,1.81,-346.32,4.0
VEEKAYEM.NS,4,55.43,0.37,135.34,135.16,-5723.27,4.0
BANSWRAS.NS,4,48.8,0.45,122.06,118.56,-2361.85,4.0
VIAZ.NS,4,57.45,0.0,63.1,63.03,-3452.69,4.0
VIJAYA.NS,4,48.63,0.28,1245.37,1156.52,-470.73,4.0
JINDRILL.NS,4,55.46,0.15,604.62,571.54,-660.08,4.0
SHREDIGCEM.NS,4,47.64,0.3,72.17,71.87,-3061.11,4.0
GATECH.NS,4,55.56,0.6,0.52,0.51,-5045.05,4.0
SUNFLAG.NS,4,52.26,0.76,367.51,328.43,-789.95,4.0
NAGREEKCAP.NS,4,47.66,1.7,28.75,28.23,-2979.62,4.0
BALPHARMA.NS,4,58.89,1.32,84.33,79.6,-1625.45,4.0
BBTCL.NS,4,55.21,0.5,202.17,195.12,-1040.07,4.0
VERANDA.NS,4,42.3,0.3,225.85,204.2,-1238.01,4.0
NDTV.NS,4,58.91,0.37,80.25,79.25,-5181.4,4.0
NAVNETEDUL.NS,4,54.11,0.99,141.1,140.9,-1237.89,4.0
RITCO.NS,4,38.37,0.63,255.79,239.06,-1598.84,4.0
RISHABH.NS,4,56.42,0.36,512.46,481.82,-555.96,4.0
NLCINDIA.NS,4,35.67,0.37,339.6,317.31,-671.34,4.0
NITINSPIN.NS,4,50.16,0.34,491.95,454.76,-151.28,4.0
NITCO.NS,4,36.09,1.75,96.37,92.49,-4045.36,4.0
NIPPOBATRY.NS,4,39.96,0.09,362.99,353.71,-2765.0,4.0
RCF.NS,4,56.4,0.51,128.0,127.33,-2061.35,4.0
SUBEXLTD.NS,4,47.79,0.26,10.55,10.06,-3566.73,4.0
GKENERGY.NS,4,48.21,0.94,125.06,122.82,-4503.71,4.0
GEOJITFSL.NS,4,48.79,0.39,71.85,68.89,-1883.56,4.0
GENUSPOWER.NS,4,54.67,0.57,312.54,299.51,-2266.43,4.0
SHERA.NS,4,38.23,0.29,162.2,148.76,-906.3,4.0
JAYSREETEA.NS,4,33.49,1.54,86.03,86.31,-2711.38,4.0
JETFREIGHT.NS,4,50.06,0.55,20.98,19.95,-694.02,4.0
IPSL.NS,4,58.28,6.38,211.81,223.88,-4012.57,4.0
JAIPURKURT.NS,4,56.1,0.26,31.67,31.59,-3119.33,4.0
RELIGARE.NS,4,55.35,0.44,231.2,227.75,-1967.5,4.0
VELS.NS,4,,0.0,68.01,65.29,-2534.13,4.0
AZAD.NS,4,43.64,0.96,2050.6,1955.6,-970.38,4.0
AYMSYNTEX.NS,4,43.56,0.86,221.54,213.23,-1704.27,4.0
AXISCADES.NS,4,19.07,8.08,1912.58,1840.53,-2258.93,4.0
VILINBIO.NS,4,28.75,0.0,46.74,42.89,-800.39,4.0
VIKRAN.NS,4,50.77,0.4,70.96,70.84,-3797.01,4.0
OMAXAUTO.NS,4,59.28,0.51,219.29,178.73,-771.92,4.0
IVP.NS,4,57.64,0.32,165.84,154.58,-1269.52,4.0
ITI.NS,4,59.69,0.57,294.5,290.16,-1657.09,4.0
ISFT.NS,4,59.05,0.82,82.15,78.84,-2619.71,4.0
SICALLOG.NS,4,56.25,3.3,65.13,66.78,-4640.55,4.0
STLNETWORK.NS,4,58.2,0.49,27.73,25.92,-995.76,4.0
STCINDIA.NS,4,57.49,0.87,118.22,116.86,-2475.38,4.0
VIDYAWIRES.NS,4,55.05,0.56,98.5,84.81,-902.63,4.0
VGL.NS,4,50.84,0.08,64.72,63.1,-3099.95,4.0
BALKRISHNA.NS,4,52.86,0.28,18.44,17.91,-2504.05,4.0
NORBTEAEXP.NS,4,53.32,0.16,79.85,79.74,-1716.15,4.0
ATALREAL.NS,4,57.41,1.22,28.62,27.17,-146.72,4.0
VISASTEEL.NS,4,49.51,1.05,49.72,44.85,-2507.84,4.0
REGAAL.NS,4,53.41,0.22,85.0,81.31,-3502.81,4.0
REDTAPE.NS,4,51.18,0.4,134.34,129.33,-1495.16,4.0
ONESOURCE.NS,4,53.76,0.23,1799.08,1699.25,-1762.22,4.0
GLOBAL.NS,4,48.11,0.7,103.56,102.07,-1245.52,4.0
GLOBALE.NS,4,50.65,0.64,13.16,12.77,-1642.77,4.0
GOKEX.NS,4,58.81,1.0,696.5,689.7,-2578.08,4.0
SHRINGARMS.NS,4,56.16,0.22,209.27,207.56,-2005.27,4.0
SHREMINVIT.NS,4,55.56,0.0,100.14,99.17,-290.8,4.0
