Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
PARKHOSPS.NS,5,74.42,0.48,267.67,242.27,-91.5,3.0
VINSYS.NS,5,77.77,0.95,348.38,330.77,-1416.31,3.0
QUESS.NS,5,63.11,1.17,207.95,202.4,-2887.51,3.0
QUADFUTURE.NS,5,71.95,0.27,305.25,303.83,-3735.88,3.0
NDLVENTURE.NS,5,68.13,0.28,127.73,122.43,-175.23,3.0
VOLTAS.NS,5,61.3,2.79,1282.74,1329.38,-1760.07,3.0
APARINDS.NS,5,63.07,1.44,12872.29,12024.63,0.0,3.0
ANLON.NS,5,83.76,0.18,595.78,520.98,-53.41,3.0
PFS.NS,5,71.29,0.9,30.63,30.44,-2917.43,3.0
PERSISTENT.NS,5,64.9,0.62,5098.71,5097.85,-2169.01,3.0
APTECHT.NS,5,70.35,0.37,100.97,95.47,-3074.04,3.0
APOLLO.NS,5,78.58,0.86,374.04,321.51,-407.32,3.0
VMART.NS,5,68.98,0.59,658.47,635.06,-2728.99,3.0
VIYASH.NS,5,64.45,0.73,241.29,226.19,-488.28,3.0
PCBL.NS,5,66.07,0.78,288.75,286.17,-3142.01,3.0
PROTEAN.NS,5,68.55,1.18,594.48,577.81,-3546.03,3.0
PIXTRANS.NS,5,60.12,0.43,1561.13,1523.32,-213.8,3.0
PLASTIBLEN.NS,5,62.9,0.2,171.0,163.17,-1995.19,3.0
POLYCAB.NS,5,79.67,0.85,9262.31,8683.39,0.0,3.0
JGCHEM.NS,5,65.07,0.71,411.87,394.44,-1943.28,3.0
QMSMEDI.NS,5,60.8,6.51,85.14,84.76,-2125.0,3.0
SOUTHWEST.NS,5,65.27,1.03,252.29,237.4,-181.33,3.0
SONACOMS.NS,5,63.07,0.91,596.14,574.46,-283.66,3.0
SOMANYCERA.NS,5,67.29,0.2,495.87,463.54,-1301.77,3.0
SOLARINDS.NS,5,66.5,0.73,17704.12,16334.91,-193.0,3.0
HIRECT.NS,5,69.95,0.82,1031.1,932.32,-126.26,3.0
HEXT.NS,5,68.34,0.47,506.34,495.8,-3905.55,3.0
HINDPETRO.NS,5,62.17,0.63,386.35,384.91,-2245.27,3.0
SOFTTECH.NS,5,61.71,0.07,427.95,382.84,-713.77,3.0
JASH.NS,5,64.3,0.91,409.13,402.96,-3010.83,3.0
JARO.NS,5,88.15,0.49,537.27,494.78,-2376.78,3.0
IVP.NS,5,61.71,0.21,166.56,155.32,-1257.93,3.0
JINDWORLD.NS,5,72.53,0.37,28.53,26.95,-5059.57,3.0
JINDRILL.NS,5,60.78,0.06,607.14,573.88,-615.47,3.0
JAYBARMARU.NS,5,83.66,0.54,110.3,101.34,-86.92,3.0
PIRAMALFIN.NS,5,62.55,0.8,1931.6,1883.56,-258.72,3.0
VINDHYATEL.NS,5,80.29,1.3,1888.94,1614.71,-218.95,3.0
VINCOFE.NS,5,70.27,0.7,141.85,139.28,-1376.7,3.0
VISHWARAJ.NS,5,67.59,0.85,5.67,5.66,-4547.17,3.0
VISHNU.NS,5,64.27,0.84,598.5,576.35,-275.25,3.0
ARVIND.NS,5,68.13,0.98,469.36,430.7,0.0,3.0
RAIN.NS,5,76.79,0.48,171.36,152.74,-247.42,3.0
ASHAPURMIN.NS,5,73.19,0.76,679.59,641.3,-1793.45,3.0
ARTNIRMAN.NS,5,81.65,0.13,42.0,41.67,-3675.43,3.0
ASAL.NS,5,65.69,0.7,505.15,489.73,-1810.8,3.0
ARROWGREEN.NS,5,64.14,0.47,518.35,506.34,-3240.97,3.0
ASAHIINDIA.NS,5,68.59,0.4,873.13,864.97,-1641.04,3.0
ARVINDFASN.NS,5,71.77,0.57,458.66,451.92,-1686.23,3.0
PALREDTEC.NS,5,84.06,0.5,43.96,40.29,-2915.81,3.0
PAUSHAKLTD.NS,5,68.21,2.14,465.77,466.87,-1808.02,3.0
PATINTLOG.NS,5,75.87,0.36,12.82,12.06,-2353.4,3.0
VINYAS.NS,5,66.51,0.67,1088.14,1057.23,-1922.09,3.0
IVC.NS,5,69.4,1.13,7.78,7.64,-742.69,3.0
AGI.NS,5,61.48,0.62,595.05,588.09,-3777.67,3.0
AGARIND.NS,5,77.69,9.27,429.87,447.05,-4965.9,3.0
AFIL.NS,5,74.56,1.22,9.58,8.98,0.0,3.0
PROV.NS,5,68.36,0.0,1529.33,1410.5,-250.15,3.0
PRECOT.NS,5,60.35,0.43,725.98,640.57,-937.98,3.0
PROLIFE.NS,5,63.16,1.82,60.26,61.62,-6184.68,3.0
PRINCEPIPE.NS,5,67.15,0.55,264.28,258.12,-2870.05,3.0
PREMIERPOL.NS,5,60.15,0.61,55.3,55.15,-1033.93,3.0
WELCORP.NS,5,66.88,0.67,1330.23,1198.79,-77.11,3.0
VMARCIND.NS,5,79.89,0.47,1198.07,1020.3,0.0,3.0
WABAG.NS,5,86.13,0.61,1490.87,1426.47,-459.66,3.0
AKUMS.NS,5,76.64,1.18,532.01,520.51,-648.15,3.0
INDOSTAR.NS,5,74.13,0.74,218.52,214.04,-3552.37,3.0
HITECHCORP.NS,5,98.74,0.42,210.07,174.88,0.0,3.0
WEWORK.NS,5,80.58,0.21,570.65,543.45,-264.78,3.0
ADANIENT.NS,5,72.28,0.62,2781.12,2532.88,-1.01,3.0
ACUTAAS.NS,5,74.25,0.62,2931.4,2680.0,0.0,3.0
PREMEXPLN.NS,5,74.28,0.69,625.29,567.8,-567.16,3.0
PRECWIRE.NS,5,67.43,0.95,418.32,385.94,-561.21,3.0
WSTCSTPAPR.NS,5,70.6,0.91,500.19,480.71,-829.2,3.0
MANALIPETC.NS,5,69.39,0.83,59.13,56.42,-1801.79,3.0
AEGISLOG.NS,5,75.64,0.23,726.05,702.24,-1422.57,3.0
AEROFLEX.NS,5,72.11,0.53,392.04,342.14,0.0,3.0
ACEINTEG.NS,5,61.8,1.03,19.9,19.5,-2842.96,3.0
ADANIENSOL.NS,5,78.0,0.72,1431.88,1314.07,-130.51,3.0
PREMIERENE.NS,5,73.33,0.58,1030.51,982.49,-326.28,3.0
INDORAMA.NS,5,74.38,0.88,40.25,38.74,-3982.13,3.0
INDSWFTLAB.NS,5,71.91,0.87,144.77,139.88,-456.79,3.0
INOXINDIA.NS,5,60.69,0.93,1467.91,1410.61,-551.82,3.0
IOLCP.NS,5,76.8,0.74,120.4,104.97,0.0,3.0
HTMEDIA.NS,5,70.15,1.28,22.12,22.02,-1898.51,3.0
HOACFOODS.NS,5,84.07,0.55,533.81,473.21,0.0,3.0
IGIL.NS,5,65.68,0.72,358.61,349.45,-1188.63,3.0
IFGLEXPOR.NS,5,81.49,0.56,180.03,175.88,-3366.34,3.0
IFBIND.NS,5,68.03,0.15,1183.48,1153.08,-3513.29,3.0
IDFCFIRSTB.NS,5,94.3,0.81,70.14,69.67,-1616.13,3.0
IDEA.NS,5,87.79,1.45,13.42,12.01,0.0,3.0
PGINVIT.NS,5,77.89,0.67,91.74,90.52,-4.31,3.0
PGHL.NS,5,78.4,0.71,5740.4,5430.75,-294.93,3.0
SHRIRAMPPS.NS,5,62.55,0.72,87.63,84.35,-1460.42,3.0
ICIL.NS,5,76.88,0.52,311.99,292.1,-379.78,3.0
IMPAL.NS,5,61.91,0.31,1064.55,1042.79,-324.81,3.0
IMPEXFERRO.NS,5,79.75,0.27,1.87,1.76,-677.97,3.0
IDEAFORGE.NS,5,61.95,0.45,796.66,682.1,0.0,3.0
PTCIL.NS,5,64.79,0.73,17197.57,16849.79,-357.07,3.0
SHREEJISPG.NS,5,71.17,1.14,445.08,416.0,-232.76,3.0
SHEETAL.NS,5,61.82,1.0,284.17,265.72,-53.76,3.0
AMDIND.NS,5,63.6,0.89,46.58,45.07,-2472.19,3.0
AMBIKCO.NS,5,65.05,0.45,1614.57,1521.1,-233.2,3.0
AKASH.NS,5,60.26,0.73,27.41,26.87,-1754.18,3.0
ADOR.NS,5,60.95,0.43,1097.61,1056.82,-613.53,3.0
ADFFOODS.NS,5,62.84,0.83,269.97,248.88,-250.44,3.0
AIAENG.NS,5,89.87,0.84,4233.11,4035.48,0.0,3.0
AJAXENGG.NS,5,93.92,0.59,568.37,539.96,-1680.28,3.0
AIMTRON.NS,5,74.99,0.74,1149.17,1048.55,0.0,3.0
ALLDIGI.NS,5,61.09,0.32,824.11,818.47,-1868.02,3.0
ALKALI.NS,5,79.04,0.24,80.38,72.54,-1013.95,3.0
PPL.NS,5,65.05,1.63,200.57,202.39,-4949.06,3.0
POWERINDIA.NS,5,66.01,1.33,35071.28,31988.86,-499.41,3.0
PRIVISCL.NS,5,67.14,0.4,3256.91,3177.7,-661.51,3.0
SHOPERSTOP.NS,5,70.07,0.87,343.13,331.83,-3727.87,3.0
GLOBALPET.NS,5,68.36,0.38,143.86,129.53,-421.85,3.0
GREAVESCOT.NS,5,71.34,0.87,175.14,167.18,-2138.78,3.0
GRASIM.NS,5,74.6,0.95,3048.7,2931.1,-214.72,3.0
KABRAEXTRU.NS,5,64.17,1.88,231.2,231.64,-2544.33,3.0
UNIDT.NS,5,81.67,0.49,231.58,214.74,-80.73,3.0
NDTV.NS,5,60.66,0.33,80.47,79.38,-5143.76,3.0
INTELLECT.NS,5,73.7,0.45,721.34,720.82,-3996.18,3.0
NINSYS.NS,5,82.89,0.88,645.73,550.34,-259.32,3.0
UNIVCABLES.NS,5,70.93,0.96,1095.84,968.67,0.0,3.0
UNIVASTU.NS,5,68.93,1.49,74.67,71.23,-2186.75,3.0
UNITECH.NS,5,62.24,1.04,4.88,4.83,-4950.1,3.0
UNIPARTS.NS,5,80.33,0.86,578.35,541.47,-7.19,3.0
BLISSGVS.NS,5,88.24,0.41,359.01,302.49,0.0,3.0
BLBLIMITED.NS,5,68.79,1.49,16.64,16.56,-1713.87,3.0
SPAL.NS,5,61.9,1.01,790.15,773.74,-311.41,3.0
NSLNISP.NS,5,71.23,0.6,46.45,43.68,-348.24,3.0
NRBBEARING.NS,5,64.68,0.54,352.67,319.56,-376.8,3.0
NRL.NS,5,87.27,0.8,60.9,56.98,-2029.88,3.0
RATEGAIN.NS,5,83.88,0.39,704.91,643.39,-79.14,3.0
BOROSCI.NS,5,86.9,0.36,138.82,127.05,-1665.67,3.0
BLUSPRING.NS,5,72.09,1.09,73.07,67.56,-1174.3,3.0
RELTD.NS,5,71.35,4.92,129.5,133.66,-2392.68,3.0
RCDL.NS,5,67.13,1.38,24.75,23.85,-868.51,3.0
STARHEALTH.NS,5,72.54,0.45,521.73,506.44,-139.59,3.0
SPORTKING.NS,5,69.17,0.62,167.38,150.14,-543.96,3.0
SSFL.NS,5,80.33,0.89,139.3,126.32,-892.36,3.0
GUJRAFFIA.NS,5,61.46,0.25,41.46,40.73,-5156.65,3.0
GUFICBIO.NS,5,82.69,0.45,320.55,307.0,-1238.52,3.0
SHALBY.NS,5,77.21,1.2,169.14,164.24,-3444.14,3.0
RAYMOND.NS,5,69.3,0.49,514.69,475.76,-3116.75,3.0
NUVAMA.NS,5,75.41,0.33,1504.8,1423.23,-367.75,3.0
TVSSRICHAK.NS,5,72.52,1.07,3836.52,3812.58,-1415.91,3.0
CENTENKA.NS,5,66.15,0.14,478.28,455.39,-833.87,3.0
CGCL.NS,5,77.72,1.15,192.73,186.75,-313.28,3.0
CENTUM.NS,5,72.79,0.79,3243.9,3023.07,-326.11,3.0
UDS.NS,5,62.23,0.55,174.45,167.05,-4167.54,3.0
CAMPUS.NS,5,65.26,0.46,246.77,245.72,-1616.31,3.0
BLSE.NS,5,99.94,1.39,210.9,194.31,0.0,3.0
STOVEKRAFT.NS,5,86.65,1.18,585.8,558.76,-1709.92,3.0
STLNETWORK.NS,5,62.96,0.48,27.91,26.06,-1038.14,3.0
STEL.NS,5,63.97,0.85,464.59,464.51,-1886.05,3.0
STEELXIND.NS,5,69.62,0.78,11.25,10.23,-515.62,3.0
KEI.NS,5,60.23,0.64,5184.84,4956.16,-275.79,3.0
KITEX.NS,5,67.73,1.71,161.84,164.45,-4426.59,3.0
CADSYS.NS,5,100.0,0.0,68.77,62.66,-820.85,3.0
KDDL.NS,5,73.97,0.56,2646.13,2505.2,0.0,3.0
NIBE.NS,5,87.8,0.33,1327.5,1185.44,-2139.61,3.0
NH.NS,5,61.47,0.9,1892.75,1839.79,-1367.13,3.0
RESPONIND.NS,5,66.32,0.12,178.17,169.73,-2296.0,3.0
KILITCH.NS,5,71.65,0.38,172.7,163.89,-2642.88,3.0
KICL.NS,5,61.53,0.59,4963.37,4861.35,-1958.91,3.0
KERNEX.NS,5,85.73,0.53,1565.76,1389.1,0.0,3.0
GLOTTIS.NS,5,63.98,0.11,63.57,59.4,-2311.55,3.0
GRANULES.NS,5,70.6,0.39,758.67,711.09,-30.86,3.0
GPTHEALTH.NS,5,72.76,1.46,143.22,138.52,-1619.24,3.0
GPECO.NS,5,68.04,0.4,419.36,390.5,-2858.07,3.0
STYLAMIND.NS,5,82.94,1.03,2766.8,2545.31,0.0,3.0
NETWEB.NS,5,83.93,1.36,4252.95,3948.71,0.0,3.0
NEOGEN.NS,5,68.46,0.71,1759.88,1627.2,-96.25,3.0
RELAXO.NS,5,78.11,0.19,312.12,309.15,-3459.85,3.0
REDINGTON.NS,5,80.0,0.93,227.75,227.26,-2339.75,3.0
NIITLTD.NS,5,91.07,0.82,74.87,71.4,-3384.26,3.0
SREEL.NS,5,64.8,0.09,192.34,190.56,-2168.52,3.0
SHILPAMED.NS,5,72.11,0.9,483.97,439.99,0.0,3.0
SHAKTIPUMP.NS,5,65.61,2.35,520.75,532.74,-4717.37,3.0
SHAILY.NS,5,63.89,0.8,2799.4,2551.35,-246.12,3.0
VADILALIND.NS,5,92.75,1.21,4760.09,4645.99,-725.98,3.0
VBL.NS,5,65.59,0.53,520.21,495.78,-204.84,3.0
ASTRAMICRO.NS,5,77.09,0.88,1255.55,1152.3,-171.22,3.0
ASAHISONG.NS,5,60.87,0.78,248.23,239.66,-4199.18,3.0
ASIANPAINT.NS,5,64.81,1.33,2614.42,2533.03,-1033.86,3.0
AVALON.NS,5,77.64,0.93,1423.02,1261.38,0.0,3.0
BAHETI.NS,5,60.25,1.34,599.66,588.33,-182.48,3.0
PAISALO.NS,5,86.73,0.84,50.11,46.01,0.0,3.0
PAGEIND.NS,5,64.92,1.21,37628.68,36540.34,-2033.16,3.0
ORBTEXP.NS,5,82.08,0.48,171.61,167.72,-2469.61,3.0
ONELIFECAP.NS,5,68.32,1.41,24.43,20.9,-836.78,3.0
SONAMLTD.NS,5,69.52,0.81,55.55,53.38,-277.64,3.0
JMA.NS,5,63.3,0.18,87.43,86.24,-1001.05,3.0
JSWDULUX.NS,5,65.81,0.98,3007.13,2979.72,-1631.12,3.0
ASTEC.NS,5,66.93,0.17,743.77,704.95,-2001.96,3.0
RAMCOSYS.NS,5,73.73,0.51,439.29,431.93,-2764.33,3.0
PARIN.NS,5,86.81,1.12,670.9,656.09,-384.83,3.0
PARAGMILK.NS,5,69.41,0.98,222.97,220.43,-3611.95,3.0
PARACABLES.NS,5,68.81,1.39,59.9,50.85,0.0,3.0
PARADEEP.NS,5,65.96,0.38,125.58,125.15,-4532.22,3.0
RAMCOIND.NS,5,65.02,0.59,289.16,282.92,-2264.25,3.0
ATLANTAELE.NS,5,76.53,0.63,1828.37,1596.4,0.0,3.0
AVANTEL.NS,5,78.15,0.59,167.71,158.67,-1684.78,3.0
VIKRAMSOLR.NS,5,60.09,2.38,204.94,207.04,-4336.33,3.0
ATGL.NS,5,67.94,0.86,694.6,641.92,-797.72,3.0
ASIANENE.NS,5,73.16,1.27,341.41,320.11,-408.12,3.0
JSWENERGY.NS,5,79.09,0.58,567.8,545.63,-199.32,3.0
VAIBHAVGBL.NS,5,65.66,1.22,225.54,221.85,-1629.95,3.0
UWCSL.NS,5,100.0,0.0,96.59,96.58,-3853.13,3.0
UTLSOLAR.NS,5,77.48,0.25,299.75,272.14,0.0,3.0
BEARDSELL.NS,5,64.95,0.47,26.66,26.13,-2280.46,3.0
BAJEL.NS,5,81.31,0.59,186.54,178.54,-2105.45,3.0
BBL.NS,5,70.44,0.78,2760.31,2708.35,-1560.04,3.0
BBOX.NS,5,93.18,0.4,937.33,781.35,0.0,3.0
REDTAPE.NS,5,60.15,0.36,135.1,130.07,-1504.47,3.0
BBTCL.NS,5,60.07,0.83,202.91,195.7,-705.34,3.0
BGRENERGY.NS,5,85.54,1.16,312.6,306.61,-2750.79,3.0
OMAXAUTO.NS,5,65.32,0.55,220.98,181.01,-784.37,3.0
GRWRHITECH.NS,5,60.76,0.51,5491.43,4883.35,-415.83,3.0
HARIOMPIPE.NS,5,80.43,0.77,371.43,349.04,-2282.53,3.0
HARDWYN.NS,5,63.35,0.87,25.03,23.54,-685.23,3.0
GVT&D.NS,5,71.09,1.1,4763.6,4427.96,-120.62,3.0
HCL-INSYS.NS,5,66.21,0.78,12.37,12.28,-2755.95,3.0
SHANTIGOLD.NS,5,63.12,0.27,219.82,211.08,-1205.14,3.0
SETCO.NS,5,99.84,0.52,14.82,13.42,0.0,3.0
KAJARIACER.NS,5,61.14,1.04,1089.37,1076.13,-1551.67,3.0
RBLBANK.NS,5,62.33,1.32,339.46,329.45,0.0,3.0
RAYMONDREL.NS,5,62.24,0.87,565.16,521.03,-3745.36,3.0
BANCOINDIA.NS,5,71.67,0.77,628.85,614.8,-2294.88,3.0
BALAMINES.NS,5,71.54,0.61,1778.02,1526.86,-105.08,3.0
BAFNAPH.NS,5,77.93,1.34,138.64,132.88,-1669.61,3.0
BANDHANBNK.NS,5,68.51,0.46,200.09,189.27,-164.69,3.0
VARDMNPOLY.NS,5,67.31,3.7,6.71,6.9,-4414.77,3.0
OFSS.NS,5,68.94,1.01,9706.42,8885.83,-238.29,3.0
OCCLLTD.NS,5,74.74,0.27,107.9,101.64,-2534.9,3.0
ORCHPHARMA.NS,5,78.33,1.04,744.21,681.77,-425.48,3.0
HFCL.NS,5,82.63,1.18,162.87,132.15,-116.84,3.0
GUJGASLTD.NS,5,71.31,0.59,383.27,377.52,-1826.79,3.0
GUJTHEM.NS,5,60.03,0.78,386.11,360.32,-1239.63,3.0
INSPIRISYS.NS,4,57.74,0.27,115.66,102.52,-1108.67,4.0
YASHOPTICS.NS,4,39.29,1.56,128.98,124.29,-1824.5,4.0
360ONE.NS,4,42.81,3.27,1091.6,1078.78,-1352.72,4.0
PODDARMENT.NS,4,47.66,0.69,251.68,248.63,-2068.21,4.0
WHEELS.NS,4,55.28,0.27,1494.64,1313.34,-887.03,4.0
IPSL.NS,4,58.28,6.93,210.33,222.66,-4012.57,4.0
IRISDOREME.NS,4,55.86,1.07,35.96,35.01,-4458.29,4.0
IPCALAB.NS,4,51.27,1.08,1562.54,1543.21,-254.8,4.0
AGIIL.NS,4,35.95,0.32,374.66,358.52,-794.46,4.0
AGARWALFT.NS,4,10.07,1.67,34.43,34.35,-5694.84,4.0
AFFLE.NS,4,51.0,0.2,1469.99,1466.28,-3095.91,4.0
PROPEQUITY.NS,4,56.11,2.88,228.06,214.59,-1513.98,4.0
PRIMESECU.NS,4,59.55,2.1,280.58,280.65,-1208.43,4.0
WEALTH.NS,4,57.62,0.17,927.94,922.75,-3015.05,4.0
WALCHANNAG.NS,4,54.63,1.51,241.01,221.29,-944.32,4.0
WAAREEINDO.NS,4,55.74,2.75,407.12,412.53,-4182.24,4.0
VTL.NS,4,58.81,1.12,604.51,583.14,-69.96,4.0
AKIKO.NS,4,35.42,0.33,260.13,247.88,-1041.81,4.0
AHLWEST.NS,4,46.79,0.15,557.7,433.64,-2068.05,4.0
POKARNA.NS,4,51.93,1.72,837.2,858.95,-2521.58,4.0
SURYODAY.NS,4,57.99,0.41,163.87,154.73,-474.63,4.0
SURYAROSNI.NS,4,57.37,0.84,244.1,240.04,-2503.84,4.0
ERIS.NS,4,50.41,0.2,1365.36,1364.56,-2560.28,4.0
SAPPHIRE.NS,4,52.1,3.51,180.23,181.96,-4744.92,4.0
MADHAV.NS,4,49.19,0.58,36.89,36.84,-2643.18,4.0
LYKALABS.NS,4,45.9,3.6,59.34,59.94,-4917.05,4.0
SANOFICONR.NS,4,41.38,0.46,4675.17,4616.52,-1744.03,4.0
MBAPL.NS,4,58.46,1.28,537.98,521.96,-365.01,4.0
MEGATHERM.NS,4,40.8,2.11,239.19,239.37,-3402.17,4.0
MEGASTAR.NS,4,48.39,0.69,296.91,285.54,-452.47,4.0
MEDICO.NS,4,58.33,0.62,45.9,44.1,-1535.77,4.0
SALSTEEL.NS,4,56.17,1.06,58.69,54.53,0.0,4.0
SAKUMA.NS,4,58.9,0.82,1.89,1.86,-4421.97,4.0
DPWIRES.NS,4,52.94,0.27,179.98,175.43,-3987.27,4.0
DRSDILIP.NS,4,,0.0,119.37,115.23,0.0,4.0
DTL.NS,4,43.07,0.3,129.15,122.65,-2312.24,4.0
MHLXMIRU.NS,4,57.93,0.5,178.88,178.7,-2234.0,4.0
MGL.NS,4,46.25,1.72,1086.71,1085.3,-2866.77,4.0
METROPOLIS.NS,4,56.39,0.24,528.68,506.26,-262.11,4.0
MFML.NS,4,44.44,0.12,24.58,24.42,-2640.05,4.0
LLOYDSENGG.NS,4,52.04,0.55,69.81,62.68,-1224.92,4.0
ENGINERSIN.NS,4,44.76,0.93,234.94,230.17,-940.73,4.0
EUROTEXIND.NS,4,47.52,1.0,15.62,15.12,-3155.22,4.0
SURANI.NS,4,49.01,0.29,129.17,118.47,-428.57,4.0
SVPGLOB.NS,4,51.39,0.63,3.89,3.62,-4325.11,4.0
SUZLON.NS,4,57.57,1.2,54.43,52.09,-1855.32,4.0
MEDANTA.NS,4,46.69,0.5,1202.2,1166.59,-1369.11,4.0
MARKOLINES.NS,4,51.77,0.46,163.87,159.49,-1003.26,4.0
TDPOWERSYS.NS,4,51.43,0.62,1257.26,1138.87,-305.0,4.0
DIGISPICE.NS,4,51.15,0.75,19.84,19.6,-3840.96,4.0
DLINKINDIA.NS,4,47.58,0.84,466.48,451.13,-1440.23,4.0
DIACABS.NS,4,47.36,0.49,187.4,170.97,-675.54,4.0
TFCILTD.NS,4,49.44,0.61,74.47,73.03,-967.86,4.0
TEMBO.NS,4,55.96,1.2,596.75,584.04,-2609.42,4.0
MODEFENCE.NS,4,52.81,0.47,99.41,96.63,-384.28,4.0
MIRCELECTR.NS,4,49.84,0.09,40.22,36.65,-1036.43,4.0
LLOYDSME.NS,4,55.12,0.91,1767.02,1648.17,-448.14,4.0
LFIC.NS,4,50.77,0.16,142.83,140.94,-3662.26,4.0
LLOYDS.NS,4,,0.0,91.86,83.18,-1034.65,4.0
LIKHITHA.NS,4,53.73,1.43,202.16,199.59,-3430.18,4.0
ESSENTIA.NS,4,56.11,1.05,1.61,1.51,-2966.1,4.0
LXCHEM.NS,4,59.55,0.78,153.36,147.47,-3040.91,4.0
LUMAXTECH.NS,4,57.3,1.21,1683.71,1660.16,-843.71,4.0
DIXON.NS,4,59.6,0.77,11351.93,11166.63,-3733.02,4.0
TEAMLEASE.NS,4,55.64,0.58,1362.79,1323.87,-3276.36,4.0
SAATVIKGL.NS,4,57.43,0.65,451.72,441.67,-1579.66,4.0
SAAKSHI.NS,4,58.28,0.56,236.24,222.18,-763.8,4.0
RVTH.NS,4,58.75,0.26,717.6,675.47,-4141.57,4.0
RPOWER.NS,4,53.35,0.94,27.33,27.23,-6156.87,4.0
MOLDTKPAC.NS,4,50.91,0.58,672.37,625.07,-1610.77,4.0
SCPL.NS,4,56.09,0.34,429.1,393.12,-317.72,4.0
SCHNEIDER.NS,4,35.77,8.32,1247.12,1163.03,-1943.96,4.0
SUNDRMBRAK.NS,4,58.99,0.28,676.62,642.75,-3178.6,4.0
SUPREMEINF.NS,4,35.8,4.7,80.75,79.24,-4136.77,4.0
SUPERHOUSE.NS,4,50.05,0.13,152.49,151.53,-1891.76,4.0
FMNL.NS,4,51.11,0.06,10.46,9.77,-4391.03,4.0
FMGOETZE.NS,4,48.85,1.96,438.11,438.1,-2725.67,4.0
FINEORG.NS,4,54.01,0.69,4623.25,4590.71,-1387.71,4.0
THELEELA.NS,4,53.44,2.17,415.81,419.09,-1020.63,4.0
DENEERS.NS,4,59.99,0.52,212.19,192.7,-3602.8,4.0
DELTAMAGNT.NS,4,50.71,4.33,61.64,60.99,-4464.72,4.0
DBEIL.NS,4,58.97,0.22,80.39,79.7,-5444.96,4.0
DGCONTENT.NS,4,52.87,3.05,27.81,28.06,-4750.51,4.0
DHTL.NS,4,48.48,0.0,48.05,47.3,-6052.95,4.0
TIMKEN.NS,4,52.47,0.27,3568.61,3495.51,-477.04,4.0
CYBERMEDIA.NS,4,40.73,1.53,17.22,16.56,-2406.81,4.0
CTE.NS,4,52.87,0.6,31.95,31.28,-4406.44,4.0
MODINATUR.NS,4,57.45,0.32,436.92,396.65,-638.47,4.0
MPSLTD.NS,4,44.14,0.56,1785.67,1732.97,-3709.6,4.0
LANCORHOL.NS,4,45.16,2.07,24.27,24.13,-2610.82,4.0
KRN.NS,4,54.34,0.67,1137.45,1099.26,-838.85,4.0
KSL.NS,4,56.14,1.44,832.16,797.13,-1214.79,4.0
GAIL.NS,4,58.23,1.0,163.82,161.2,-1315.46,4.0
GABRIEL.NS,4,36.35,1.66,1078.15,1039.7,-2280.34,4.0
FLEXITUFF.NS,4,54.75,2.17,6.89,7.25,-8340.84,4.0
LAMBODHARA.NS,4,52.38,1.09,106.42,105.49,-2907.74,4.0
LAXMICOT.NS,4,58.94,4.44,14.24,14.49,-5037.89,4.0
TIIL.NS,4,59.99,0.74,2500.59,2437.47,-2428.39,4.0
RPSGVENT.NS,4,47.83,0.13,927.2,892.52,-1681.22,4.0
ROLLT.NS,4,54.02,0.72,2.04,1.83,-259.74,4.0
CIPLA.NS,4,36.44,0.68,1382.27,1350.31,-1592.33,4.0
CORONA.NS,4,34.84,0.13,1700.08,1666.08,-653.22,4.0
CORDSCABLE.NS,4,58.34,0.25,215.35,197.27,-1029.23,4.0
CONSUMER.NS,4,53.54,0.26,10.93,10.91,-1213.83,4.0
KRBL.NS,4,57.88,0.65,350.97,347.89,-2730.8,4.0
GANESHCP.NS,4,59.88,0.74,202.32,197.72,-3103.71,4.0
KRISHANA.NS,4,55.79,0.65,671.59,632.03,-255.52,4.0
ROXHITECH.NS,4,57.36,0.79,35.22,34.87,-3236.12,4.0
ROTO.NS,4,58.16,2.31,57.44,57.73,-4398.1,4.0
TIPSFILMS.NS,4,49.31,0.98,370.28,366.7,-4127.19,4.0
ROSSARI.NS,4,58.62,0.38,521.09,505.72,-2914.03,4.0
ROML.NS,4,53.19,0.12,46.01,45.25,-2471.68,4.0
ROLEXRINGS.NS,4,23.99,1.83,141.75,139.53,-1605.62,4.0
RML.NS,4,57.8,0.53,897.31,851.55,-808.0,4.0
TIRUPATIFL.NS,4,59.37,0.86,43.85,42.89,-906.7,4.0
TIPSMUSIC.NS,4,57.48,0.31,654.73,622.87,-225.78,4.0
CMSINFO.NS,4,53.75,0.35,303.81,302.58,-4242.33,4.0
CMRSL.NS,4,14.22,8.0,71.82,71.38,-3122.08,4.0
CHEMICAL.NS,4,47.32,0.63,29.08,28.53,-218.49,4.0
CHEMFAB.NS,4,41.01,0.35,407.25,402.75,-4998.74,4.0
CHEMBONDCH.NS,4,51.69,0.71,182.32,170.2,-1568.28,4.0
TVSELECT.NS,4,58.8,0.36,481.34,459.44,-2811.24,4.0
KPIL.NS,4,59.02,1.13,1272.22,1234.84,-177.25,4.0
SUNDRMFAST.NS,4,40.77,1.59,843.97,841.75,-2205.55,4.0
STEELCAS.NS,4,51.01,1.28,282.55,273.19,-814.32,4.0
GICRE.NS,4,50.58,1.35,386.83,386.7,-517.89,4.0
