Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
NELCO.NS,5,73.24,0.64,687.35,673.87,-3820.34,3.0
NEOGEN.NS,5,67.46,0.67,1772.38,1637.55,-53.12,3.0
NETWEB.NS,5,73.9,0.74,4293.71,3977.43,-513.15,3.0
NARMADA.NS,5,70.28,0.36,36.37,35.02,-127.63,3.0
APOLLOHOSP.NS,5,63.22,0.24,8142.39,7923.86,-139.81,3.0
ALKALI.NS,5,77.22,0.16,81.26,73.21,-1320.94,3.0
PROTEAN.NS,5,66.92,0.2,596.6,579.34,-3651.54,3.0
PSPPROJECT.NS,5,69.02,0.58,823.35,784.12,-1230.24,3.0
PTCIL.NS,5,71.02,0.77,17345.89,16924.51,-322.5,3.0
NINSYS.NS,5,77.17,0.31,650.04,555.86,-593.52,3.0
NBCC.NS,5,83.46,1.17,98.86,95.74,-1733.69,3.0
NEULANDLAB.NS,5,61.6,0.1,16673.56,15776.82,-690.66,3.0
NGIL.NS,5,61.17,0.49,39.82,36.23,-156.18,3.0
AMBIKCO.NS,5,65.61,0.5,1615.76,1525.26,-490.36,3.0
NDLVENTURE.NS,5,67.63,0.39,127.94,122.73,-265.09,3.0
NH.NS,5,61.56,0.36,1900.62,1845.11,-1251.09,3.0
NIBE.NS,5,88.14,0.88,1351.13,1200.74,-1752.25,3.0
NIITLTD.NS,5,96.17,0.33,76.65,72.27,-3372.94,3.0
APARINDS.NS,5,73.25,0.65,12969.5,12097.9,0.0,3.0
APCL.NS,5,66.69,0.16,119.19,118.28,-2115.56,3.0
AMBER.NS,5,67.22,0.47,7654.42,7593.06,-1260.39,3.0
AMBICAAGAR.NS,5,66.2,0.25,24.01,23.89,-1641.29,3.0
NGLFINE.NS,5,69.81,1.48,2581.06,2417.35,-455.77,3.0
VINSYS.NS,5,81.47,0.83,352.28,333.07,-1431.72,3.0
ARIHANTACA.NS,5,100.0,2.67,456.01,463.51,-1414.71,3.0
ARROWGREEN.NS,5,69.68,0.27,521.19,507.99,-3160.91,3.0
ARTNIRMAN.NS,5,81.65,0.13,42.0,41.67,-3675.43,3.0
RAMCOIND.NS,5,71.74,0.57,290.96,283.9,-2127.52,3.0
RATEGAIN.NS,5,78.68,0.18,710.35,648.04,-194.94,3.0
RATNAMANI.NS,5,68.63,0.21,2597.89,2542.91,-1391.57,3.0
MONARCH.NS,5,63.08,0.23,325.36,309.41,-1283.75,3.0
NAVKARCORP.NS,5,66.32,1.08,97.04,96.6,-2751.58,3.0
ASAL.NS,5,67.17,0.47,505.49,490.48,-1897.6,3.0
ASAHIINDIA.NS,5,73.3,0.19,874.44,865.83,-1683.7,3.0
ASAHISONG.NS,5,67.57,0.23,248.82,240.23,-4309.48,3.0
ASHAPURMIN.NS,5,61.95,0.77,681.7,643.67,-2224.5,3.0
ASIANENE.NS,5,74.52,0.34,343.94,321.98,-439.29,3.0
ASIANPAINT.NS,5,69.17,0.75,2622.25,2539.45,-915.61,3.0
VGL.NS,5,64.46,0.02,65.33,63.58,-3054.95,3.0
MOSCHIP.NS,5,62.73,1.01,211.57,203.13,-2246.11,3.0
ATLASCYCLE.NS,5,61.27,1.48,100.45,98.51,-2876.9,3.0
NAVNETEDUL.NS,5,60.79,0.71,141.44,141.05,-1115.97,3.0
RAIN.NS,5,82.27,0.3,173.86,154.5,-143.16,3.0
RAJRATAN.NS,5,72.26,1.08,419.13,417.55,-1786.73,3.0
MWL.NS,5,66.94,0.73,366.33,335.2,-78.72,3.0
NAGREEKEXP.NS,5,61.18,0.54,27.17,26.32,-3134.89,3.0
NAHARINDUS.NS,5,75.44,0.61,115.39,110.62,-1808.99,3.0
ARVINDFASN.NS,5,73.72,0.36,459.64,452.59,-1723.29,3.0
VINYAS.NS,5,73.01,0.75,1092.33,1060.17,-1929.93,3.0
VINDHYATEL.NS,5,70.05,0.48,1902.37,1630.99,-817.01,3.0
VINCOFE.NS,5,71.93,0.64,142.61,139.69,-1407.68,3.0
VIVIANA.NS,5,63.97,0.36,876.48,826.7,-4886.79,3.0
APCOTEXIND.NS,5,71.6,1.49,489.53,449.17,-43.65,3.0
NAHARSPING.NS,5,96.01,0.49,266.38,249.83,-314.02,3.0
MTEDUCARE.NS,5,60.29,0.77,1.63,1.57,-2880.0,3.0
MUFIN.NS,5,65.63,0.46,120.61,116.56,-342.32,3.0
MUFTI.NS,5,65.26,0.31,84.89,82.76,-4953.51,3.0
MUKTAARTS.NS,5,73.35,0.09,61.15,57.14,-2950.87,3.0
VISHWARAJ.NS,5,75.26,0.92,5.67,5.67,-4584.91,3.0
WEWORK.NS,5,85.85,0.29,576.98,547.12,-163.66,3.0
WINSOME.NS,5,92.31,0.56,2.3,2.08,-155.04,3.0
ADANIENSOL.NS,5,79.07,0.96,1444.51,1323.89,0.0,3.0
ADANIGREEN.NS,5,69.4,1.15,1402.27,1272.75,-56.38,3.0
PAISALO.NS,5,89.64,0.68,50.72,46.42,0.0,3.0
PALASHSECU.NS,5,60.19,0.02,97.98,96.59,-2549.15,3.0
PALREDTEC.NS,5,93.9,0.65,44.34,40.6,-2934.94,3.0
PANAMAPET.NS,5,62.98,0.32,321.68,302.86,-611.41,3.0
VRAJ.NS,5,67.23,0.82,124.83,124.52,-3269.8,3.0
PARACABLES.NS,5,67.11,0.75,60.56,51.47,-376.3,3.0
PARADEEP.NS,5,67.31,0.59,125.74,125.23,-4479.73,3.0
PARAGMILK.NS,5,73.81,0.45,224.17,221.02,-3658.5,3.0
PARAGON.NS,5,60.95,0.38,48.09,45.63,-2667.65,3.0
ADVANIHOTR.NS,5,69.71,0.79,52.82,52.76,-1418.48,3.0
AEGISLOG.NS,5,76.18,0.61,730.35,704.95,-1247.23,3.0
AFFORDABLE.NS,5,67.4,0.63,174.59,173.89,-6614.55,3.0
AFIL.NS,5,78.68,0.7,9.65,9.03,-19.29,3.0
PANSARI.NS,5,64.62,6.53,282.66,284.75,-1522.09,3.0
FCL.NS,5,71.42,0.25,36.01,30.42,-721.18,3.0
FAZE3Q.NS,5,79.71,0.45,507.87,481.43,-2689.17,3.0
STLNETWORK.NS,5,60.51,0.49,27.93,26.14,-1486.08,3.0
FCSSOFT.NS,5,77.78,0.43,1.64,1.63,-3771.63,3.0
SUNDRMBRAK.NS,5,64.62,0.34,679.97,645.46,-2847.53,3.0
ABB.NS,5,75.23,0.25,6960.93,6746.57,-536.12,3.0
YESBANK.NS,5,68.59,0.78,22.33,21.43,-441.12,3.0
ZIMLAB.NS,5,65.77,0.31,100.84,91.78,-1392.15,3.0
WELENT.NS,5,80.65,0.93,514.58,501.56,-478.7,3.0
WOCKPHARMA.NS,5,65.19,0.81,1793.83,1608.23,-1111.52,3.0
WSTCSTPAPR.NS,5,72.59,0.57,501.81,482.14,-722.48,3.0
YASHO.NS,5,80.08,1.12,2055.13,1796.65,-18.58,3.0
XPROINDIA.NS,5,68.09,0.49,1129.04,1080.25,-894.14,3.0
20MICRONS.NS,5,67.16,1.32,183.43,178.11,-2991.55,3.0
PARIN.NS,5,81.94,0.98,673.37,657.69,-388.97,3.0
PARKHOSPS.NS,5,75.58,0.41,269.08,243.84,-209.33,3.0
PATINTLOG.NS,5,79.57,0.19,12.91,12.13,-2252.04,3.0
PIDILITIND.NS,5,64.76,0.4,1458.91,1434.4,-566.04,3.0
AKUMS.NS,5,72.32,0.25,533.94,521.76,-702.86,3.0
PREMIERPOL.NS,5,67.45,0.16,55.35,55.17,-1102.44,3.0
PRINCEPIPE.NS,5,61.7,0.17,264.65,258.52,-2995.44,3.0
OCCLLTD.NS,5,77.01,0.18,108.39,102.09,-2521.67,3.0
OFSS.NS,5,62.51,0.35,9738.19,8931.1,-294.36,3.0
OILCOUNTUB.NS,5,60.66,1.2,57.09,55.15,-3727.86,3.0
OLAELEC.NS,5,76.07,1.34,39.15,36.27,-3629.51,3.0
OLECTRA.NS,5,63.94,0.64,1251.43,1206.86,-2321.96,3.0
AGARIND.NS,5,85.82,11.02,439.12,450.19,-4728.32,3.0
NORTHARC.NS,5,67.84,0.95,282.82,270.0,-476.27,3.0
NRL.NS,5,87.7,0.4,61.9,57.55,-1938.4,3.0
NSLNISP.NS,5,73.06,0.5,46.78,43.92,-508.09,3.0
NRBBEARING.NS,5,66.83,0.53,355.8,322.15,-14.24,3.0
NUVAMA.NS,5,82.92,0.5,1510.85,1428.92,-357.29,3.0
VIYASH.NS,5,66.94,0.56,242.74,227.38,-207.68,3.0
VMARCIND.NS,5,87.75,1.46,1229.07,1040.03,0.0,3.0
VMART.NS,5,69.49,0.38,659.66,636.47,-2743.59,3.0
OMAXAUTO.NS,5,70.43,0.28,222.79,183.33,-666.93,3.0
WELCORP.NS,5,67.96,0.33,1336.49,1206.53,-124.5,3.0
POWERMECH.NS,5,76.6,1.16,2505.67,2400.45,-2169.28,3.0
PRECOT.NS,5,64.3,0.29,729.03,645.18,-1028.52,3.0
PREMIERENE.NS,5,72.16,0.36,1034.89,986.17,-337.95,3.0
VSTIND.NS,5,61.83,0.84,255.79,250.3,-1575.07,3.0
VTL.NS,5,63.58,0.71,607.02,585.01,-80.97,3.0
WABAG.NS,5,90.61,0.7,1499.2,1432.42,-351.45,3.0
WEBELSOLAR.NS,5,66.44,0.95,108.27,100.42,-2385.56,3.0
AKASH.NS,5,61.05,0.51,27.43,26.9,-1886.18,3.0
AIAENG.NS,5,90.0,1.32,4271.42,4059.01,0.0,3.0
AIMTRON.NS,5,70.16,0.45,1161.85,1057.72,-183.35,3.0
ONELIFECAP.NS,5,68.57,0.06,24.59,21.1,-988.29,3.0
OSWALPUMPS.NS,5,70.1,3.32,379.38,380.0,-5299.27,3.0
OPTIEMUS.NS,5,66.22,1.35,422.07,412.53,-3368.39,3.0
ORBTEXP.NS,5,87.6,0.34,172.89,168.4,-2527.37,3.0
ORCHPHARMA.NS,5,78.31,0.2,752.86,687.78,-423.19,3.0
ORIENTALTL.NS,5,63.27,2.11,6.5,6.61,-6191.86,3.0
PREMEXPLN.NS,5,73.98,0.79,631.01,572.41,-554.06,3.0
AGI.NS,5,64.51,0.49,595.35,588.49,-3802.01,3.0
UNITEDPOLY.NS,5,65.97,0.06,33.37,31.54,-3199.68,3.0
UNIVASTU.NS,5,73.99,0.81,75.06,71.52,-2272.12,3.0
UNIDT.NS,5,69.62,0.17,232.69,215.86,-277.76,3.0
UFLEX.NS,5,69.27,0.16,422.73,422.26,-3229.92,3.0
BELRISE.NS,5,63.95,0.34,214.95,208.72,-526.02,3.0
BFINVEST.NS,5,71.05,0.49,419.99,410.35,-1492.14,3.0
BLSE.NS,5,99.94,0.88,212.55,195.64,0.0,3.0
BLUEJET.NS,5,60.98,0.21,454.99,440.42,-5421.58,3.0
MOTHERSON.NS,5,74.99,0.32,137.6,130.35,-159.19,3.0
LIKHITHA.NS,5,64.58,0.84,203.3,200.16,-3296.81,3.0
LAURUSLABS.NS,5,77.36,0.52,1342.62,1237.77,0.0,3.0
LAXMICOT.NS,5,67.98,2.86,14.34,14.52,-4975.29,3.0
LAXMIDENTL.NS,5,65.01,0.32,224.65,213.16,-5396.48,3.0
SADBHAV.NS,5,60.93,0.45,9.31,9.21,-4447.66,3.0
SADBHIN.NS,5,63.64,1.74,2.82,2.86,-4758.5,3.0
SAILIFE.NS,5,62.55,0.58,1128.54,1076.5,0.0,3.0
KRISHIVAL.NS,5,76.11,0.37,385.33,364.82,-1987.87,3.0
BLUESTONE.NS,5,85.25,1.03,496.7,492.44,-2731.69,3.0
BBTCL.NS,5,60.09,0.55,203.43,196.19,-777.06,3.0
BBL.NS,5,63.02,0.46,2766.48,2712.93,-1487.12,3.0
BBOX.NS,5,91.01,0.25,950.8,793.01,0.0,3.0
BEARDSELL.NS,5,75.49,0.14,26.91,26.25,-2091.33,3.0
LYKALABS.NS,5,64.94,4.55,59.74,60.08,-4654.32,3.0
MADHAV.NS,5,68.72,0.75,36.98,36.88,-2540.84,3.0
LLOYDSME.NS,5,61.96,0.56,1769.05,1653.67,-379.28,3.0
LMW.NS,5,65.38,0.43,15238.35,14796.67,-695.82,3.0
UNITECH.NS,5,67.57,0.51,4.89,4.83,-5019.96,3.0
RUBICON.NS,5,80.49,0.2,1083.12,971.4,-41.46,3.0
RULKA.NS,5,62.31,1.65,96.82,98.16,-3393.15,3.0
RVTH.NS,5,62.02,0.03,719.16,677.76,-4089.23,3.0
S&SPOWER.NS,5,70.07,1.0,384.93,370.32,-1176.67,3.0
SAATVIKGL.NS,5,60.51,0.31,452.36,442.33,-1690.23,3.0
SAAKSHI.NS,5,63.9,0.45,237.17,223.11,-856.72,3.0
LFIC.NS,5,62.56,0.24,143.04,141.1,-3583.05,3.0
UFBL.NS,5,70.13,0.48,442.13,373.14,0.0,3.0
RTNPOWER.NS,5,68.64,0.93,9.56,9.38,-3992.61,3.0
SAMMAANCAP.NS,5,93.64,0.88,166.09,156.39,-314.85,3.0
SANDHAR.NS,5,79.96,0.12,636.95,573.09,-171.95,3.0
KEI.NS,5,63.1,0.5,5197.09,4970.18,-243.66,3.0
KERNEX.NS,5,83.31,0.34,1590.27,1406.12,-353.95,3.0
KHANDSE.NS,5,60.78,0.43,18.02,17.46,-3388.43,3.0
KICL.NS,5,65.3,0.46,4969.29,4867.79,-2021.62,3.0
KDDL.NS,5,74.18,0.25,2670.32,2520.69,-156.14,3.0
TRITURBINE.NS,5,65.48,0.1,662.43,602.02,-768.04,3.0
KRN.NS,5,61.92,0.68,1143.69,1103.33,-949.44,3.0
TTKHLTCARE.NS,5,69.94,0.27,904.06,898.91,-3198.84,3.0
TTKPRESTIG.NS,5,61.18,0.02,531.58,523.39,-2493.19,3.0
BROOKS.NS,5,84.81,0.42,59.95,59.78,-5966.56,3.0
KAPSTON.NS,5,70.12,0.6,337.19,330.77,-1740.5,3.0
SANGAMIND.NS,5,82.61,0.58,513.91,496.32,-190.38,3.0
SANSERA.NS,5,78.75,0.36,2762.13,2549.4,-66.7,3.0
SARLAPOLY.NS,5,81.2,0.67,96.87,92.61,-1767.1,3.0
SATIN.NS,5,63.67,0.21,220.01,198.23,-220.72,3.0
TRUALT.NS,5,78.63,0.29,486.81,464.32,-340.58,3.0
TVTODAY.NS,5,60.47,1.65,113.16,113.8,-3342.35,3.0
UCL.NS,5,100.0,0.0,147.7,125.99,0.0,3.0
TVSSRICHAK.NS,5,75.15,0.26,3853.24,3820.4,-1531.37,3.0
BLBLIMITED.NS,5,70.72,0.84,16.67,16.58,-1728.52,3.0
KSHINTL.NS,5,74.06,0.49,743.94,643.84,-392.72,3.0
KOPRAN.NS,5,64.07,0.08,180.5,164.89,-789.26,3.0
KIRLOSENG.NS,5,70.1,0.41,1792.93,1665.69,-209.75,3.0
KPIL.NS,5,62.34,0.57,1273.16,1236.69,-246.48,3.0
SAMHI.NS,5,70.28,0.3,160.68,158.61,-3476.72,3.0
KRBL.NS,5,68.54,0.43,351.36,348.17,-2647.97,3.0
POWERINDIA.NS,5,66.04,0.45,35235.92,32177.52,-427.88,3.0
KREBSBIO.NS,5,63.85,0.44,62.34,60.11,-3962.26,3.0
KONSTELEC.NS,5,61.49,0.79,43.97,42.01,-3992.02,3.0
CADSYS.NS,5,100.0,0.0,68.93,62.96,-668.87,3.0
BOROSCI.NS,5,83.11,0.14,139.94,127.98,-1776.53,3.0
BLISSGVS.NS,5,85.2,0.18,367.63,308.26,-145.77,3.0
SAKUMA.NS,5,70.27,1.29,1.9,1.87,-4161.85,3.0
KPRMILL.NS,5,83.4,0.39,986.19,945.33,-1214.88,3.0
MINDACORP.NS,5,89.86,0.27,589.54,559.93,-64.31,3.0
MINDTECK.NS,5,60.07,0.43,209.79,204.67,-2832.02,3.0
MITCON.NS,5,97.18,0.7,82.75,76.82,0.0,3.0
MITTAL.NS,5,63.83,0.55,0.98,0.97,-4261.36,3.0
MEIL.NS,5,67.39,0.26,318.17,305.0,-4255.15,3.0
MAZDA.NS,5,69.82,0.22,216.13,208.96,-2762.97,3.0
METROPOLIS.NS,5,67.74,0.27,530.16,507.75,-260.32,3.0
VEEKAYEM.NS,5,63.29,0.39,135.99,135.49,-5660.38,3.0
BGRENERGY.NS,5,87.72,0.81,315.02,307.84,-2768.97,3.0
VENUSPIPES.NS,5,73.93,0.4,1394.87,1312.51,-1022.61,3.0
VHLTD.NS,5,72.56,1.92,138.99,139.01,-673.78,3.0
MGEL.NS,5,85.27,0.54,14.27,13.51,-1328.52,3.0
RCDL.NS,5,65.75,0.27,24.97,23.98,-968.86,3.0
RHETAN.NS,5,74.92,0.46,29.19,27.79,-293.93,3.0
MCLEODRUSS.NS,5,61.18,0.89,69.82,60.51,-955.24,3.0
MAXESTATES.NS,5,75.67,0.31,430.13,411.97,-2001.99,3.0
MAYURUNIQ.NS,5,73.49,0.12,698.8,635.71,-550.84,3.0
VENUSREM.NS,5,98.29,1.29,1240.01,1073.54,0.0,3.0
MOTOGENFIN.NS,5,69.46,0.44,26.08,24.69,-166.15,3.0
MMTC.NS,5,70.93,0.79,65.28,63.96,-1145.67,3.0
MODISONLTD.NS,5,98.92,0.42,253.92,201.53,0.0,3.0
RBLBANK.NS,5,71.71,0.73,340.42,330.24,-118.73,3.0
RCOM.NS,5,75.0,1.93,0.92,0.94,-5025.64,3.0
REDINGTON.NS,5,70.14,0.42,228.78,227.7,-2605.16,3.0
REFEX.NS,5,70.1,0.15,295.34,270.69,-4027.75,3.0
REGAAL.NS,5,65.21,0.09,85.24,81.88,-3504.33,3.0
ATLANTAELE.NS,5,74.56,0.42,1848.91,1613.95,-499.65,3.0
RELAXO.NS,5,73.54,0.13,313.89,309.99,-3585.92,3.0
MIDHANI.NS,5,68.07,0.79,412.2,389.48,-598.46,3.0
AVALON.NS,5,72.97,0.54,1439.42,1274.47,-259.51,3.0
AVANTEL.NS,5,73.0,0.38,167.98,159.14,-1939.9,3.0
ASPINWALL.NS,5,81.1,0.03,237.83,231.78,-1645.53,3.0
ASTRAMICRO.NS,5,81.69,1.3,1270.91,1162.68,0.0,3.0
ATGL.NS,5,70.12,0.61,700.41,646.37,-654.88,3.0
ATHERENERG.NS,5,68.44,0.53,949.36,894.3,-96.86,3.0
RELIABLE.NS,5,77.7,0.38,135.18,132.88,-1579.91,3.0
MANCREDIT.NS,5,78.98,0.69,187.56,178.64,-354.76,3.0
MAFANG.NS,5,67.27,0.25,197.24,185.63,-70.06,3.0
MAHABANK.NS,5,63.64,0.88,78.12,75.31,-569.89,3.0
MAHASTEEL.NS,5,72.85,0.08,897.43,878.41,-1037.32,3.0
MAITHANALL.NS,5,62.39,0.62,1001.05,983.41,-1688.1,3.0
UNIPARTS.NS,5,84.51,0.46,584.23,545.33,0.0,3.0
USK.NS,5,70.53,2.47,22.92,23.03,-4033.69,3.0
USHAMART.NS,5,71.28,0.44,487.58,465.01,-94.27,3.0
BAJAJCON.NS,5,64.98,0.28,542.21,491.28,-218.63,3.0
BANCOINDIA.NS,5,88.7,0.33,631.35,616.38,-2338.73,3.0
BANKA.NS,5,84.2,0.0,86.32,78.1,-478.16,3.0
ROSSTECH.NS,5,71.59,0.22,997.93,923.96,-401.67,3.0
ROTO.NS,5,73.65,5.0,57.89,57.9,-4094.06,3.0
ROUTE.NS,5,62.19,0.24,519.46,518.95,-5102.91,3.0
RPPL.NS,5,85.99,0.77,17.43,16.9,-3196.84,3.0
RPTECH.NS,5,62.29,0.31,529.65,485.62,-188.1,3.0
RRKABEL.NS,5,77.01,0.45,1991.69,1795.29,-0.9,3.0
BALPHARMA.NS,5,63.22,0.9,85.58,80.75,-1692.01,3.0
BAJEL.NS,5,80.5,0.15,187.75,179.35,-2265.02,3.0
AZAD.NS,5,74.69,0.65,2077.81,1974.43,-496.2,3.0
BALAMINES.NS,5,62.73,0.53,1799.67,1545.62,-550.84,3.0
AURIGROW.NS,5,66.67,1.8,0.32,0.33,-6562.5,3.0
BAHETI.NS,5,61.49,1.03,601.24,589.42,-221.36,3.0
MANORAMA.NS,5,70.88,0.37,1441.32,1415.05,-1244.64,3.0
MARINE.NS,5,65.31,0.44,241.41,225.1,-747.01,3.0
RILINFRA.NS,5,69.23,1.35,34.8,34.43,-2788.65,3.0
MANALIPETC.NS,5,71.56,0.24,59.64,56.74,-1805.6,3.0
UYFINCORP.NS,5,63.76,0.29,14.61,14.31,-3125.58,3.0
V2RETAIL.NS,5,72.93,0.81,234.18,220.26,-253.51,3.0
VAIBHAVGBL.NS,5,63.39,0.41,225.72,222.07,-1815.66,3.0
VARROC.NS,5,60.43,0.98,570.72,553.3,-1326.22,3.0
UNIVCABLES.NS,5,71.31,0.53,1107.46,978.44,-200.37,3.0
ROLLT.NS,5,63.41,0.53,2.06,1.85,-43.29,3.0
ROSSARI.NS,5,60.96,0.25,521.45,506.47,-2938.25,3.0
MANAKSTEEL.NS,5,65.15,0.32,66.87,64.87,-1864.37,3.0
MADRASFERT.NS,5,67.8,0.77,68.08,67.75,-2850.03,3.0
BANSWRAS.NS,5,62.18,0.46,122.54,119.15,-2260.14,3.0
ABGSEC.NS,4,47.78,2.03,111.47,111.58,-106.88,4.0
ABCAPITAL.NS,4,56.65,0.86,354.3,347.93,-343.89,4.0
FAIRCHEMOR.NS,4,42.96,0.08,603.04,590.38,-3919.0,4.0
AEROENTER.NS,4,52.3,1.11,97.96,93.04,-961.8,4.0
AIRAN.NS,4,53.42,0.93,16.79,16.68,-4725.17,4.0
PANACHE.NS,4,44.06,0.45,350.64,340.22,-2325.91,4.0
PAGEIND.NS,4,56.48,0.36,37690.71,36608.53,-2147.01,4.0
PCCL.NS,4,48.52,1.42,285.53,273.13,-351.3,4.0
PATTECH.NS,4,,0.0,114.96,110.02,-2696.88,4.0
ADANIPOWER.NS,4,59.61,0.55,229.07,210.09,-737.62,4.0
ADANIPORTS.NS,4,55.64,0.49,1774.69,1681.46,-67.96,4.0
PPAP.NS,4,53.17,0.11,210.45,209.79,-2421.28,4.0
AGIIL.NS,4,51.05,0.78,375.23,359.38,-919.72,4.0
AFFLE.NS,4,54.33,0.17,1470.62,1466.68,-3121.54,4.0
AETHER.NS,4,55.49,1.43,1121.51,1114.99,-918.53,4.0
AHLWEST.NS,4,44.25,0.07,560.01,439.46,-1867.53,4.0
AHCL.NS,4,58.12,1.42,13.77,13.43,-1732.4,4.0
EUROTEXIND.NS,4,49.57,0.45,15.66,15.15,-3193.38,4.0
STYL.NS,4,50.35,0.25,263.7,256.98,-3811.3,4.0
ENGINERSIN.NS,4,50.05,0.39,235.2,230.47,-942.25,4.0
VSSL.NS,4,44.52,0.29,272.57,266.65,-1327.2,4.0
AKSHOPTFBR.NS,4,55.7,0.52,6.32,6.04,-2784.95,4.0
AKIKO.NS,4,39.74,0.65,260.64,248.57,-1120.4,4.0
AMANTA.NS,4,54.92,0.47,128.21,124.47,-1058.44,4.0
NRAIL.NS,4,58.9,0.11,463.35,460.82,-782.9,4.0
OLIL.NS,4,41.36,0.07,436.06,399.02,-755.23,4.0
PTL.NS,4,57.5,0.52,39.39,39.13,-838.62,4.0
PROV.NS,4,59.99,0.28,1532.54,1416.48,-475.61,4.0
ALPEXSOLAR.NS,4,56.47,0.39,992.94,962.38,-2565.52,4.0
ALKYLAMINE.NS,4,54.64,0.18,1707.37,1617.52,-2635.53,4.0
VOLTAMP.NS,4,59.16,0.41,9468.53,9461.91,-2357.83,4.0
NMDC.NS,4,53.72,0.73,91.27,88.28,-434.19,4.0
NIVABUPA.NS,4,59.94,0.11,82.44,79.93,-917.58,4.0
NIPPOBATRY.NS,4,59.64,0.11,363.46,354.95,-2719.24,4.0
NEPHROPLUS.NS,4,56.64,0.53,619.08,586.89,0.0,4.0
FINCABLES.NS,4,52.92,0.82,1048.83,998.08,-1077.51,4.0
FELIX.NS,4,32.1,3.68,197.81,197.3,-2112.71,4.0
SUPERHOUSE.NS,4,53.81,0.78,152.55,151.59,-1871.05,4.0
EMMBI.NS,4,54.26,0.42,84.2,84.19,-2710.57,4.0
NELCAST.NS,4,49.79,0.48,139.48,135.18,-1927.61,4.0
ANIKINDS.NS,4,56.8,0.7,44.2,44.13,-6071.87,4.0
AMNPLST.NS,4,50.77,0.15,190.74,179.55,-2641.3,4.0
NAGREEKCAP.NS,4,53.42,4.16,28.72,28.29,-2987.08,4.0
NETWORK18.NS,4,58.54,9.35,31.65,32.79,-4844.79,4.0
AONETMMQ50.NS,4,48.89,2.26,10.18,9.99,-371.43,4.0
ANSALAPI.NS,4,0.0,4.88,3.89,3.8,-3993.17,4.0
VIJAYA.NS,4,57.49,1.26,1268.85,1176.43,0.0,4.0
MSPL.NS,4,57.6,1.33,40.86,38.27,-406.32,4.0
RAINBOW.NS,4,45.39,0.38,1338.28,1296.34,-1748.88,4.0
RADIOCITY.NS,4,55.74,0.07,6.11,6.06,-3450.11,4.0
RADICO.NS,4,51.01,0.5,3466.05,3299.48,-325.01,4.0
NAM-INDIA.NS,4,55.37,0.53,1082.89,1030.7,-228.5,4.0
NAVINFLUOR.NS,4,55.77,0.34,7044.26,6793.44,-537.91,4.0
ELLEN.NS,4,47.56,0.67,265.95,261.88,-5608.19,4.0
FORTIS.NS,4,47.81,0.73,946.24,927.82,-1280.63,4.0
FLEXITUFF.NS,4,53.98,1.86,6.91,7.24,-8336.1,4.0
SRF.NS,4,59.56,0.23,2688.89,2649.76,-1752.21,4.0
STEELCAS.NS,4,57.16,0.51,282.88,273.69,-769.13,4.0
DRSDILIP.NS,4,,0.0,119.38,115.4,0.0,4.0
MTARTECH.NS,4,55.48,0.48,7262.38,6209.07,-715.13,4.0
MPSLTD.NS,4,50.77,0.18,1788.03,1736.01,-3655.28,4.0
VISAKAIND.NS,4,36.57,0.46,71.76,69.09,-2280.35,4.0
VISHNU.NS,4,60.0,0.26,599.07,577.46,-354.24,4.0
VIPCLOTHNG.NS,4,42.88,0.08,25.44,24.2,-4021.74,4.0
RBA.NS,4,55.17,0.5,67.79,66.15,-2021.19,4.0
RANEHOLDIN.NS,4,43.47,0.06,1383.81,1287.98,-1305.35,4.0
ARISTO.NS,4,24.84,7.5,111.11,107.11,-2620.82,4.0
SURANI.NS,4,51.88,0.0,129.63,119.08,-428.57,4.0
SUPREMEINF.NS,4,52.06,0.84,80.77,79.31,-3655.8,4.0
SRM.NS,4,57.02,0.47,503.93,489.86,-2046.21,4.0
GARFIBRES.NS,4,59.08,0.36,645.56,639.46,-3015.47,4.0
GANDHAR.NS,4,53.04,0.62,156.52,149.63,-873.63,4.0
MODINATUR.NS,4,55.28,0.07,437.21,398.35,-923.16,4.0
MODEFENCE.NS,4,55.69,0.34,99.42,96.75,-393.94,4.0
MNC.NS,4,50.18,1.82,32.76,32.34,-595.07,4.0
ARVIND.NS,4,58.77,0.44,471.73,433.19,-136.71,4.0
ASIANHOTNR.NS,4,53.32,0.11,303.09,300.57,-1838.96,4.0
ASHOKAMET.NS,4,34.36,1.83,15.74,15.61,-2059.75,4.0
ASHIMASYN.NS,4,49.36,0.37,16.32,15.98,-4602.09,4.0
ASTERDM.NS,4,46.3,0.22,736.33,713.03,-235.34,4.0
ASTEC.NS,4,52.93,0.12,746.1,707.43,-2095.08,4.0
AVADHSUGAR.NS,4,49.38,0.17,469.55,461.4,-1103.0,4.0
RELCHEMQ.NS,4,46.62,0.67,121.82,121.13,-3770.61,4.0
RECLTD.NS,4,57.38,1.58,339.14,344.24,-1571.68,4.0
MOLDTKPAC.NS,4,57.26,0.18,676.06,628.44,-1546.58,4.0
MOIPO.NS,4,50.52,0.03,43.17,42.93,-1094.17,4.0
GEOJITFSL.NS,4,59.2,1.06,72.65,69.58,-1498.98,4.0
GEMAROMA.NS,4,55.94,2.55,154.0,160.32,-5125.22,4.0
GEECEE.NS,4,53.7,0.11,320.97,308.31,-1436.63,4.0
