Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
ACMESOLAR.NS,5,78.82,1.06,301.81,286.86,-162.81,3.0
ADANIENSOL.NS,5,74.15,1.02,1423.06,1305.85,-274.01,3.0
POWERINDIA.NS,5,63.3,1.14,34934.45,31810.36,-802.45,3.0
POWERMECH.NS,5,62.09,0.79,2477.56,2377.33,-2475.71,3.0
PIXTRANS.NS,5,61.76,0.32,1556.18,1518.88,-107.81,3.0
NBCC.NS,5,66.4,0.76,97.53,94.98,-1989.42,3.0
AEGISLOG.NS,5,80.07,0.5,722.82,700.02,-1380.58,3.0
DYNPRO.NS,5,64.98,1.16,238.56,233.85,-3628.13,3.0
DJML.NS,5,85.3,0.45,99.23,93.79,-1589.71,3.0
DREDGECORP.NS,5,79.4,0.5,1081.34,1007.41,0.0,3.0
TECH.NS,5,68.4,2.3,31.93,32.51,-2409.81,3.0
DIVGIITTS.NS,5,76.66,0.7,750.02,723.17,-105.35,3.0
TATAELXSI.NS,5,69.42,1.62,4290.27,4342.12,-3450.68,3.0
PREMIERENE.NS,5,78.4,0.75,1025.87,978.74,-193.44,3.0
PRECWIRE.NS,5,64.62,0.3,414.55,381.72,-433.21,3.0
PRECOT.NS,5,60.91,0.4,712.46,627.73,-1219.08,3.0
ZYDUSLIFE.NS,5,74.33,0.5,1033.1,979.55,-112.72,3.0
5PAISA.NS,5,62.21,0.47,322.31,319.21,-2365.11,3.0
DIAMONDYD.NS,5,73.7,0.39,1047.67,1021.71,-438.42,3.0
DURLAX.NS,5,63.94,0.16,56.2,52.2,-945.19,3.0
NDLVENTURE.NS,5,66.14,0.42,126.94,121.7,-290.55,3.0
NDTV.NS,5,60.43,0.27,80.33,79.28,-5133.77,3.0
NEOGEN.NS,5,68.76,0.9,1748.3,1617.33,0.0,3.0
NAHARINDUS.NS,5,68.63,0.56,114.4,109.72,-1745.86,3.0
NAHARSPING.NS,5,73.55,0.68,263.14,246.63,-348.61,3.0
VISHNU.NS,5,63.3,0.65,597.62,575.11,-137.23,3.0
VINDHYATEL.NS,5,81.55,1.07,1860.95,1592.68,-11.31,3.0
APCOTEXIND.NS,5,61.41,0.52,478.83,441.78,-458.08,3.0
APOLLO.NS,5,74.7,1.06,369.63,317.66,-591.53,3.0
APTECHT.NS,5,68.72,0.34,100.5,95.07,-3104.31,3.0
NATHBIOGEN.NS,5,62.23,0.24,170.77,164.92,-2545.49,3.0
NATIONALUM.NS,5,62.49,0.5,418.93,406.32,-29.86,3.0
NIBE.NS,5,87.82,0.4,1309.01,1172.47,-2145.89,3.0
TATACOMM.NS,5,72.21,0.56,1820.8,1695.35,-449.95,3.0
NELCO.NS,5,60.57,0.58,683.82,670.85,-3765.22,3.0
NEPHROPLUS.NS,5,65.52,0.34,608.76,580.35,0.0,3.0
NETWEB.NS,5,77.49,1.24,4181.19,3908.47,-163.08,3.0
NGLFINE.NS,5,68.7,0.63,2550.21,2385.36,-727.9,3.0
NH.NS,5,66.7,0.82,1885.79,1834.91,-1275.45,3.0
APOLSINHOT.NS,5,61.84,0.65,1176.68,1157.53,-2171.5,3.0
VMARCIND.NS,5,71.22,0.7,1162.2,993.34,0.0,3.0
VMM.NS,5,60.96,0.5,120.89,120.01,-2104.71,3.0
VMART.NS,5,71.55,0.53,657.03,633.54,-2591.11,3.0
ANGELONE.NS,5,70.0,0.67,327.98,305.72,-304.52,3.0
ANLON.NS,5,72.98,0.33,583.6,510.17,-209.84,3.0
NEWGEN.NS,5,70.16,4.52,465.84,479.57,-5806.81,3.0
NAVKARURB.NS,5,74.36,3.94,0.9,0.91,-6451.91,3.0
ORBTEXP.NS,5,75.88,0.96,169.6,166.71,-2487.78,3.0
RAMCOSYS.NS,5,68.57,0.13,435.48,430.16,-3178.75,3.0
RANEHOLDIN.NS,5,72.17,0.06,1359.01,1267.07,-1232.63,3.0
NUVAMA.NS,5,72.33,0.88,1498.26,1417.36,-422.47,3.0
NRBBEARING.NS,5,61.18,0.21,350.61,317.41,-762.66,3.0
OCCLLTD.NS,5,70.45,0.27,106.51,100.56,-2583.19,3.0
OFSS.NS,5,69.36,0.74,9666.44,8836.85,-322.88,3.0
KILITCH.NS,5,69.47,0.19,171.62,162.73,-2698.31,3.0
KIRLOSENG.NS,5,74.6,0.44,1763.54,1644.01,-164.94,3.0
USHAMART.NS,5,62.74,0.57,481.08,460.68,-229.21,3.0
UTLSOLAR.NS,5,74.75,0.27,294.19,268.86,0.0,3.0
V2RETAIL.NS,5,62.22,1.4,230.08,217.55,-125.42,3.0
RSWM.NS,5,67.04,0.43,168.65,160.58,-692.56,3.0
KPIL.NS,5,64.1,0.55,1270.16,1232.51,-208.44,3.0
KRISHIVAL.NS,5,79.39,0.51,380.12,360.33,-2026.65,3.0
BFINVEST.NS,5,61.15,0.4,414.8,407.57,-1470.67,3.0
BGRENERGY.NS,5,83.37,0.51,310.2,305.44,-2730.46,3.0
VARROC.NS,5,62.93,1.28,566.21,550.13,-1147.1,3.0
VASWANI.NS,5,66.91,2.65,55.72,55.78,-1268.6,3.0
VBL.NS,5,70.65,0.63,519.53,494.52,-75.08,3.0
VENUSPIPES.NS,5,66.36,1.01,1372.88,1293.74,-1315.03,3.0
KOPRAN.NS,5,67.68,0.09,179.26,163.14,-838.22,3.0
KHFM.NS,5,64.53,0.0,58.55,57.74,-2787.98,3.0
ONELIFECAP.NS,5,73.66,0.28,23.8,20.35,-767.91,3.0
KSHINTL.NS,5,76.06,0.8,727.74,629.42,0.0,3.0
SAMMAANCAP.NS,5,84.8,0.57,162.15,154.1,-670.25,3.0
JAYKAY.NS,5,60.04,0.46,178.19,169.41,-1485.46,3.0
BOROSCI.NS,5,90.08,0.65,137.31,125.99,-1608.87,3.0
BOSCHLTD.NS,5,60.95,0.82,36667.8,36054.8,-842.27,3.0
BLISSGVS.NS,5,83.05,0.58,349.02,296.32,0.0,3.0
BLSE.NS,5,96.7,0.8,208.15,191.93,0.0,3.0
DIFFNKG.NS,5,67.15,0.65,319.2,304.86,-1767.8,3.0
SHEMAROO.NS,5,66.96,1.41,102.06,100.82,-2900.79,3.0
SHREEJISPG.NS,5,84.15,0.47,443.94,414.38,-83.28,3.0
IRBINVIT.NS,5,76.09,0.58,60.03,59.62,-21.41,3.0
VADILALIND.NS,5,89.19,0.82,4684.29,4611.99,-869.32,3.0
VAISHALI.NS,5,61.17,2.95,7.12,7.16,-4562.74,3.0
SEAMECLTD.NS,5,64.02,0.99,1583.9,1513.53,-92.5,3.0
WABAG.NS,5,84.32,0.55,1483.54,1421.0,-475.55,3.0
KEEPLEARN.NS,5,63.16,0.15,2.08,2.05,-4502.62,3.0
KERNEX.NS,5,85.7,0.88,1532.2,1368.88,0.0,3.0
JLHL.NS,5,61.78,0.06,1307.3,1290.32,-1733.92,3.0
JOCIL.NS,5,64.27,0.24,140.11,133.0,-1068.41,3.0
KAJARIACER.NS,5,63.15,0.84,1088.61,1074.9,-1453.7,3.0
SFL.NS,5,65.73,0.17,593.64,569.36,-2110.15,3.0
JNKINDIA.NS,5,60.13,0.73,365.33,335.29,-685.53,3.0
JSWDULUX.NS,5,63.74,1.05,3001.11,2977.0,-1529.7,3.0
BLUSPRING.NS,5,70.08,0.56,71.98,66.91,-1658.77,3.0
JSWENERGY.NS,5,78.4,0.35,565.55,543.86,-347.15,3.0
SHAILY.NS,5,62.88,0.61,2771.92,2530.59,-211.46,3.0
AMDIND.NS,5,63.54,0.81,46.38,44.9,-2307.69,3.0
ANANTRAJ.NS,5,73.56,0.81,515.69,507.83,-2530.59,3.0
KDDL.NS,5,67.5,0.27,2601.86,2477.6,-512.75,3.0
LAXMIDENTL.NS,5,65.9,0.13,223.79,211.88,-5275.34,3.0
LAMBODHARA.NS,5,63.2,0.82,106.43,105.48,-2669.21,3.0
AVANTEL.NS,5,69.88,0.4,166.86,157.97,-1686.19,3.0
MANORAMA.NS,5,66.33,0.3,1434.73,1410.39,-1315.8,3.0
RUPA.NS,5,74.97,1.09,151.02,146.92,-3136.49,3.0
S&SPOWER.NS,5,60.42,0.9,382.33,367.65,-1174.45,3.0
SABAR.NS,5,73.68,0.0,5.28,5.26,-4120.88,3.0
SADBHAV.NS,5,61.93,0.41,9.26,9.18,-4603.82,3.0
MAHASTEEL.NS,5,69.54,0.46,886.04,871.91,-714.57,3.0
VENUSREM.NS,5,93.89,0.73,1160.99,1030.07,0.0,3.0
VETO.NS,5,78.68,0.33,115.8,110.37,-861.08,3.0
VAIBHAVGBL.NS,5,62.25,1.27,224.55,221.19,-1657.66,3.0
LAURUSLABS.NS,5,73.69,0.63,1323.26,1221.76,0.0,3.0
AVALON.NS,5,74.69,0.19,1400.6,1246.09,-18.42,3.0
MANCREDIT.NS,5,72.55,0.61,182.66,175.83,-566.48,3.0
AMBIKCO.NS,5,74.93,0.49,1608.07,1514.74,0.0,3.0
AMIABLE.NS,5,79.48,1.67,70.49,71.74,-794.47,3.0
NRL.NS,5,83.36,1.46,59.79,56.39,-2014.39,3.0
NSLNISP.NS,5,73.83,1.09,46.04,43.41,0.0,3.0
RATEGAIN.NS,5,77.7,0.14,698.2,638.28,-120.96,3.0
RAYMOND.NS,5,68.39,0.26,514.61,474.16,-3113.46,3.0
RAMCOIND.NS,5,61.97,0.41,287.82,282.14,-2231.02,3.0
RBLBANK.NS,5,61.36,0.93,338.25,328.58,0.0,3.0
NINSYS.NS,5,87.86,0.37,632.65,537.82,-118.43,3.0
NIVABUPA.NS,5,67.59,0.12,82.51,79.76,-736.26,3.0
RPTECH.NS,5,62.0,0.36,527.04,480.99,-202.5,3.0
AVTNPL.NS,5,62.27,0.63,68.61,66.76,-866.6,3.0
LANDMARK.NS,5,60.71,2.48,379.38,390.69,-4051.49,3.0
KREBSBIO.NS,5,62.15,0.25,61.44,59.46,-3825.04,3.0
KTKBANK.NS,5,67.82,0.71,262.11,250.3,-251.46,3.0
BBL.NS,5,73.5,0.37,2756.65,2704.82,-1592.29,3.0
BBOX.NS,5,93.21,0.41,922.24,769.13,0.0,3.0
BANCOINDIA.NS,5,70.41,0.35,625.78,613.04,-2367.38,3.0
BEARDSELL.NS,5,74.38,0.4,26.5,26.06,-1977.84,3.0
BANDHANBNK.NS,5,64.25,1.01,199.6,188.65,-22.98,3.0
BANKA.NS,5,75.86,0.49,84.57,76.46,-514.39,3.0
SAREGAMA.NS,5,76.18,0.15,406.87,377.01,-1916.97,3.0
SASKEN.NS,5,76.77,0.14,1926.21,1631.22,-345.09,3.0
SBC.NS,5,66.2,0.45,36.56,34.61,-792.18,3.0
LENSKART.NS,5,67.26,0.5,508.81,505.24,-653.68,3.0
SBCL.NS,5,75.19,0.36,679.3,601.75,-490.89,3.0
SAKAR.NS,5,77.63,0.36,742.16,655.6,-174.7,3.0
SAMHI.NS,5,65.65,0.35,159.76,158.08,-3251.8,3.0
LUMAXTECH.NS,5,72.48,0.62,1683.06,1658.94,-398.85,3.0
LMW.NS,5,72.04,0.46,15046.71,14668.19,-556.11,3.0
BAJAJCON.NS,5,64.22,0.56,539.07,485.89,-177.53,3.0
BAJEL.NS,5,69.5,1.23,184.77,177.53,-2238.61,3.0
SANDHAR.NS,5,83.54,0.81,621.09,561.81,0.0,3.0
SANGHVIMOV.NS,5,67.3,0.22,345.4,322.21,-1154.65,3.0
SANGINITA.NS,5,90.08,0.57,26.36,22.88,0.0,3.0
SALONA.NS,5,63.85,0.22,281.08,276.67,-504.77,3.0
SANSERA.NS,5,79.74,0.7,2727.64,2518.82,-34.88,3.0
SANWARIA.NS,5,66.67,1.04,0.23,0.23,-3750.0,3.0
SANSTAR.NS,5,65.8,0.54,108.43,99.28,-7.59,3.0
ZOTA.NS,4,52.7,2.32,1192.23,1224.75,-2815.65,4.0
XPROINDIA.NS,4,57.84,0.33,1116.06,1071.32,-1170.12,4.0
ZEEL.NS,4,56.76,0.72,89.55,87.4,-3529.29,4.0
INDGN.NS,4,44.48,0.72,514.31,503.71,-1656.82,4.0
INDHOTEL.NS,4,54.62,0.51,655.25,651.31,-1823.87,4.0
SHREMINVIT.NS,4,55.56,0.0,100.05,99.1,-290.8,4.0
CASTROLIND.NS,4,59.22,0.56,183.36,182.63,-1604.32,4.0
BSL.NS,4,50.81,0.09,126.41,126.33,-3743.91,4.0
CALSOFT.NS,4,41.92,0.64,20.63,18.07,-1248.59,4.0
SIEMENS.NS,4,52.04,0.67,3721.95,3598.61,-373.58,4.0
INDOTECH.NS,4,57.23,0.52,2526.93,2231.71,-38.44,4.0
URJA.NS,4,54.73,0.78,10.8,10.58,-3304.56,4.0
BODALCHEM.NS,4,59.95,0.15,71.39,66.32,-751.99,4.0
SHRINGARMS.NS,4,56.95,0.15,209.32,207.58,-1983.88,4.0
IPCALAB.NS,4,45.95,0.64,1557.44,1540.45,-592.92,4.0
INTERNET.NS,4,44.68,2.15,12.14,12.13,-2058.2,4.0
WELENT.NS,4,57.66,0.66,507.89,497.54,-881.99,4.0
WEWIN.NS,4,35.96,0.11,57.35,54.65,-2156.07,4.0
AGARWALFT.NS,4,9.68,1.54,34.92,34.51,-5472.78,4.0
AGIIL.NS,4,47.09,0.89,373.18,357.28,-839.79,4.0
AGI.NS,4,59.57,1.21,594.82,587.57,-3662.66,4.0
DHANLAXMI.NS,4,43.24,2.7,31.61,30.46,-4647.89,4.0
DIACABS.NS,4,48.46,0.22,186.95,170.13,-814.42,4.0
TATASTEEL.NS,4,36.04,0.64,211.39,208.32,-410.62,4.0
DPWIRES.NS,4,56.32,0.17,179.64,174.93,-3934.6,4.0
ADANIGREEN.NS,4,52.98,0.47,1391.18,1257.87,-395.33,4.0
ADANIPOWER.NS,4,57.33,0.45,228.86,208.44,-627.94,4.0
ADANIPORTS.NS,4,58.02,1.0,1768.92,1671.56,-97.01,4.0
PRIVISCL.NS,4,56.84,0.45,3253.2,3169.56,-680.69,4.0
PALASHSECU.NS,4,55.64,0.01,97.51,96.24,-2569.34,4.0
PARADEEP.NS,4,58.75,0.31,125.57,125.13,-4504.02,4.0
QUADPRO.NS,4,50.0,4.39,2.11,2.09,-5434.78,4.0
QUESS.NS,4,53.85,0.64,206.72,201.45,-3004.6,4.0
AFCONS.NS,4,47.34,0.12,322.96,321.48,-3014.82,4.0
ALPHA.NS,4,50.2,0.6,49.95,49.02,-313.83,4.0
AILIMITED.NS,4,24.85,1.54,41.8,40.41,-5250.0,4.0
PCBL.NS,4,53.37,0.32,288.07,285.79,-3248.49,4.0
PDMJEPAPER.NS,4,57.76,0.34,83.16,82.8,-4139.42,4.0
EBGNG.NS,4,59.11,0.25,433.11,412.42,-199.67,4.0
DIGISPICE.NS,4,46.71,0.65,19.79,19.56,-3828.68,4.0
DLINKINDIA.NS,4,36.03,0.51,465.24,450.02,-1553.48,4.0
DONEAR.NS,4,59.33,0.5,91.97,91.14,-1827.59,4.0
PATTECH.NS,4,,0.0,114.54,109.45,-2696.88,4.0
PAUSHAKLTD.NS,4,55.33,3.84,463.36,466.22,-1824.34,4.0
RADIOCITY.NS,4,48.15,0.45,6.09,6.05,-3513.8,4.0
ORIENTBELL.NS,4,53.12,0.18,334.25,317.76,-646.47,4.0
ORIENTHOT.NS,4,56.16,1.29,98.96,98.75,-3849.8,4.0
OLECTRA.NS,4,54.22,0.61,1237.3,1197.68,-2287.85,4.0
OMFURN.NS,4,31.25,2.0,59.34,58.63,-5758.37,4.0
ONESOURCE.NS,4,57.51,0.16,1800.79,1699.95,-1680.77,4.0
TALBROAUTO.NS,4,59.53,0.43,333.98,309.55,-178.25,4.0
TANLA.NS,4,56.33,0.96,522.14,504.92,-2836.43,4.0
TASTYBITE.NS,4,55.61,0.46,7531.85,7406.09,-3353.51,4.0
TEAMLEASE.NS,4,59.25,0.33,1358.32,1318.91,-3287.53,4.0
PACEDIGITK.NS,4,55.15,0.32,187.76,180.74,-1531.17,4.0
ANUP.NS,4,46.76,3.21,1949.48,1936.75,-3296.92,4.0
NUVOCO.NS,4,55.33,0.32,324.99,318.29,-3012.11,4.0
NYKAA.NS,4,45.01,0.5,267.85,264.29,-382.63,4.0
OIL.NS,4,35.35,0.59,488.13,481.67,-490.06,4.0
OLIL.NS,4,40.71,0.27,435.65,394.09,-834.73,4.0
NLCINDIA.NS,4,36.03,0.34,339.68,317.35,-648.42,4.0
NORBTEAEXP.NS,4,53.57,0.09,79.87,79.75,-1699.04,4.0
EMCURE.NS,4,57.02,0.42,1695.7,1646.68,-520.86,4.0
ENSER.NS,4,37.14,1.63,15.55,15.02,-3434.78,4.0
SURYAROSNI.NS,4,55.42,0.6,243.2,239.53,-2466.88,4.0
WEBELSOLAR.NS,4,54.34,0.6,107.61,99.52,-2560.93,4.0
WEALTH.NS,4,56.59,0.18,927.73,922.61,-2976.21,4.0
AKUMS.NS,4,52.45,0.47,529.47,518.61,-833.33,4.0
AKSHOPTFBR.NS,4,35.58,0.17,6.27,5.99,-3053.76,4.0
RADICO.NS,4,52.52,0.33,3462.1,3277.31,-334.73,4.0
REDTAPE.NS,4,51.29,0.3,134.35,129.34,-1489.57,4.0
RELIGARE.NS,4,56.79,0.4,231.32,227.8,-1923.67,4.0
RAYMONDREL.NS,4,59.3,0.33,562.12,518.09,-3729.36,4.0
RBS.NS,4,32.06,1.51,96.46,94.64,-3672.88,4.0
SWELECTES.NS,4,55.72,0.47,639.73,622.65,-3020.6,4.0
SUZLON.NS,4,55.07,0.71,54.32,51.95,-2009.08,4.0
SVPGLOB.NS,4,51.39,0.27,3.88,3.59,-4078.37,4.0
SWANDEF.NS,4,58.56,0.54,1949.72,1896.27,-1751.07,4.0
RCF.NS,4,57.29,0.39,128.05,127.36,-2028.51,4.0
NIPPOBATRY.NS,4,39.99,0.07,363.0,353.71,-2763.01,4.0
NITCO.NS,4,37.29,1.28,96.43,92.52,-4000.0,4.0
NITINSPIN.NS,4,49.87,0.25,491.9,454.74,-161.95,4.0
NEULANDLAB.NS,4,56.62,0.29,16634.48,15687.54,-604.54,4.0
NORTHARC.NS,4,54.0,0.77,280.7,268.16,-502.01,4.0
EQUITASBNK.NS,4,58.53,0.71,69.2,66.87,-321.13,4.0
ENDURANCE.NS,4,57.27,0.18,2616.07,2524.92,-1355.72,4.0
DELTAMAGNT.NS,4,58.91,0.72,61.62,60.93,-4245.19,4.0
DELTACORP.NS,4,47.21,2.56,71.27,68.84,-2678.01,4.0
DENEERS.NS,4,53.65,0.12,210.32,190.36,-4029.37,4.0
TFCILTD.NS,4,58.01,0.75,74.49,72.93,-835.23,4.0
NAM-INDIA.NS,4,46.36,0.88,1076.1,1023.79,-223.95,4.0
NARMADA.NS,4,47.81,0.18,36.19,34.78,-316.41,4.0
VILINBIO.NS,4,28.75,0.56,46.64,42.7,-800.39,4.0
VISAKAIND.NS,4,40.97,0.2,71.81,68.77,-2297.33,4.0
VISASTEEL.NS,4,47.66,0.83,49.42,44.54,-2248.5,4.0
VIYASH.NS,4,59.43,0.65,240.41,225.23,-551.27,4.0
VISHWAS.NS,4,22.96,0.0,50.22,46.67,-2015.87,4.0
VIVO.NS,4,58.18,0.0,79.98,77.89,-482.84,4.0
INTLCONV.NS,4,52.87,0.49,79.5,78.35,-2693.94,4.0
INDUSTOWER.NS,4,58.16,0.42,427.94,425.63,-983.78,4.0
INFINIUM.NS,4,42.59,2.35,211.72,211.67,-3157.38,4.0
INNOVACAP.NS,4,42.93,0.19,844.46,797.34,-898.08,4.0
INOXINDIA.NS,4,57.98,0.28,1459.48,1402.23,-738.9,4.0
INSPIRE.NS,4,0.0,2.22,10.95,10.78,-5345.21,4.0
SHREEKARNI.NS,4,40.47,1.97,424.89,422.36,-3874.99,4.0
IGPL.NS,4,45.14,0.79,435.17,420.12,-1185.95,4.0
IKS.NS,4,53.29,0.63,1636.29,1582.64,-832.57,4.0
SIGNORIA.NS,4,56.09,5.71,60.55,63.4,-5372.42,4.0
SIGNPOST.NS,4,41.8,1.86,281.6,268.26,-1298.32,4.0
SIL.NS,4,46.85,0.48,15.96,15.53,-2126.76,4.0
CAPTRUST.NS,4,46.77,1.93,13.57,13.4,-8682.25,4.0
IRIS.NS,4,59.33,0.66,249.01,246.55,-3834.32,4.0
NAGREEKEXP.NS,4,59.71,0.93,27.02,26.16,-3039.44,4.0
VIVIANA.NS,4,59.28,0.4,865.81,815.92,-4943.04,4.0
THERMAX.NS,4,58.21,0.51,4565.2,4165.72,-373.14,4.0
SURANASOL.NS,4,44.27,0.89,26.72,25.88,-2940.87,4.0
SURANI.NS,4,46.51,0.62,129.38,117.71,-535.71,4.0
SUNFLAG.NS,4,52.93,0.68,367.66,328.49,-752.68,4.0
SURYODAY.NS,4,48.94,0.37,163.23,154.12,-476.3,4.0
FEDFINA.NS,4,56.74,0.34,155.71,149.91,-1078.29,4.0
FELIX.NS,4,29.09,1.8,200.92,198.26,-1892.95,4.0
APOLLOHOSP.NS,4,58.78,1.32,8115.41,7895.6,-122.56,4.0
NATCOPHARM.NS,4,16.51,2.59,1089.79,1077.27,-2223.88,4.0
RBA.NS,4,58.36,0.45,67.63,65.95,-2075.91,4.0
NAVINFLUOR.NS,4,55.81,0.46,7040.22,6770.99,-537.91,4.0
MITTAL.NS,4,58.7,0.19,0.98,0.97,-4375.0,4.0
MMTC.NS,4,55.19,0.73,64.73,63.65,-1619.47,4.0
RISHABH.NS,4,56.53,0.31,512.52,481.85,-544.2,4.0
RITCO.NS,4,38.66,0.58,255.83,239.07,-1587.58,4.0
FINEORG.NS,4,52.05,0.52,4613.1,4583.57,-1488.53,4.0
FALCONTECH.NS,4,47.13,2.8,14.14,14.04,-5738.46,4.0
FAIRCHEMOR.NS,4,47.57,0.23,601.81,588.2,-3951.16,4.0
DCMNVL.NS,4,46.37,0.61,149.53,141.01,-2406.99,4.0
MRPL.NS,4,50.69,2.9,153.3,162.28,-2548.24,4.0
MSPL.NS,4,51.97,0.96,40.67,37.86,-394.71,4.0
MTARTECH.NS,4,48.73,0.57,7186.01,6092.4,-713.89,4.0
MTEDUCARE.NS,4,51.43,0.31,1.6,1.55,-3440.0,4.0
MOLDTKPAC.NS,4,53.27,0.3,669.21,621.92,-1557.87,4.0
NAGREEKCAP.NS,4,45.6,1.68,28.73,28.22,-3041.75,4.0
ARIHANTSUP.NS,4,51.93,0.02,257.87,257.55,-4147.98,4.0
MEDPLUS.NS,4,49.97,0.18,893.78,879.24,-610.65,4.0
MEGASTAR.NS,4,49.65,0.29,297.41,284.94,-153.97,4.0
MODIS.NS,4,25.78,7.84,347.58,343.45,-1489.65,4.0
RML.NS,4,57.18,0.22,895.56,849.0,-891.03,4.0
ROSSARI.NS,4,48.7,0.61,519.16,503.65,-2875.02,4.0
ROLLT.NS,4,52.34,0.69,2.03,1.81,-303.03,4.0
DBEIL.NS,4,56.35,0.23,79.77,79.38,-5399.77,4.0
DBOL.NS,4,44.9,0.45,110.52,109.86,-1271.76,4.0
FMNL.NS,4,56.83,0.12,10.46,9.72,-4348.29,4.0
GAIL.NS,4,52.76,0.32,163.46,160.96,-1487.54,4.0
GALAPREC.NS,4,56.91,0.7,869.85,823.26,-966.08,4.0
ASAHISONG.NS,4,55.81,0.27,246.13,238.17,-4290.02,4.0
ASHIMASYN.NS,4,57.4,0.24,16.23,15.9,-4705.5,4.0
MOTILALOFS.NS,4,51.5,0.51,854.23,821.03,-2084.06,4.0
ASTRAZEN.NS,4,59.24,0.14,8593.85,8517.14,-1759.84,4.0
ASPINWALL.NS,4,53.67,0.5,235.06,230.01,-1933.03,4.0
METROPOLIS.NS,4,49.13,0.06,527.17,504.77,-383.8,4.0
MFML.NS,4,49.89,1.04,24.64,24.43,-2613.23,4.0
MBAPL.NS,4,55.76,1.14,536.37,520.68,-596.5,4.0
MIDHANI.NS,4,49.13,0.62,406.63,385.49,-910.98,4.0
MINDPOOL.NS,4,,0.0,71.1,71.1,-1106.94,4.0
MINDTECK.NS,4,53.83,0.45,208.03,203.33,-2841.81,4.0
SUPERHOUSE.NS,4,59.24,0.52,152.31,151.36,-1875.3,4.0
DATAPATTNS.NS,4,49.81,0.44,3979.87,3770.19,-576.22,4.0
TIPSMUSIC.NS,4,58.91,0.39,653.35,621.04,-336.31,4.0
TIPSFILMS.NS,4,49.65,0.22,371.46,366.95,-4084.47,4.0
MIRCELECTR.NS,4,42.23,0.05,39.87,36.21,-1240.24,4.0
MINDSPACE.NS,4,54.01,0.67,462.59,462.51,-622.35,4.0
MEDANTA.NS,4,47.37,1.35,1199.28,1164.01,-1568.81,4.0
AUTOIND.NS,4,56.73,0.1,78.72,74.34,-1366.28,4.0
MAKEINDIA.NS,4,56.07,0.2,159.92,157.76,-213.62,4.0
RTNINDIA.NS,4,55.98,0.47,34.88,34.21,-4672.11,4.0
RTNPOWER.NS,4,56.8,0.75,9.52,9.35,-4115.83,4.0
MARKOLINES.NS,4,56.23,0.52,163.31,158.88,-1029.36,4.0
BABAFP.NS,4,48.92,1.71,26.5,26.39,-3863.37,4.0
VELS.NS,4,,0.0,67.98,65.17,-2534.13,4.0
VINEETLAB.NS,4,50.48,1.92,35.23,34.87,-2740.76,4.0
GEOJITFSL.NS,4,48.42,0.31,71.84,68.88,-1894.74,4.0
GENUSPOWER.NS,4,55.1,0.42,312.59,299.53,-2252.86,4.0
GKENERGY.NS,4,47.89,0.78,125.05,122.82,-4511.43,4.0
VIPCLOTHNG.NS,4,52.19,0.17,25.25,23.96,-3989.36,4.0
AXISCADES.NS,4,20.66,7.79,1913.75,1841.01,-2202.34,4.0
AZAD.NS,4,43.42,0.86,2050.33,1955.49,-982.47,4.0
MANAKALUCO.NS,4,46.72,0.25,34.81,33.26,-4623.92,4.0
MANAV.NS,4,59.75,1.15,42.93,41.1,-686.69,4.0
SUBEXLTD.NS,4,48.5,0.2,10.55,10.06,-3536.8,4.0
STEELCAS.NS,4,41.35,0.65,282.66,272.39,-857.89,4.0
CORDSCABLE.NS,4,55.45,0.3,213.26,194.85,-783.32,4.0
MARALOVER.NS,4,54.02,0.07,54.81,50.27,-2429.19,4.0
RVTH.NS,4,54.68,0.24,716.95,673.51,-4226.12,4.0
SAAKSHI.NS,4,58.08,0.74,234.42,220.34,-778.67,4.0
SAATVIKGL.NS,4,55.18,0.99,450.44,440.76,-1561.54,4.0
SAGARDEEP.NS,4,54.97,0.04,24.85,24.39,-2607.8,4.0
ATALREAL.NS,4,57.33,0.92,28.62,27.17,-150.05,4.0
ISFT.NS,4,59.3,0.36,82.16,78.85,-2612.77,4.0
ISHANCH.NS,4,40.58,2.07,61.85,60.91,-2594.85,4.0
HSCL.NS,4,42.87,1.05,593.11,558.6,-650.71,4.0
ICICIAMC.NS,4,56.35,0.78,3308.12,3218.12,-537.52,4.0
HPIL.NS,4,44.11,1.98,131.97,130.91,-1660.57,4.0
HTMEDIA.NS,4,57.08,0.89,22.03,21.98,-2051.1,4.0
IDEAFORGE.NS,4,46.47,0.12,782.91,672.02,-332.01,4.0
BLUECOAST.NS,4,48.11,0.02,31.04,29.08,-6358.75,4.0
JAYAGROGN.NS,4,53.81,0.34,219.28,206.45,-1392.21,4.0
JETFREIGHT.NS,4,50.11,0.43,20.98,19.95,-689.66,4.0
MAHKTECH.NS,4,40.6,0.7,24.08,24.02,-2912.39,4.0
SAILIFE.NS,4,55.32,0.31,1119.46,1068.8,-284.89,4.0
SAIL.NS,4,57.35,0.27,197.57,184.47,-74.74,4.0
SALSTEEL.NS,4,56.32,0.63,58.24,54.05,0.0,4.0
VERANDA.NS,4,42.51,0.22,225.87,204.21,-1230.49,4.0
VGL.NS,4,50.78,0.08,64.72,63.1,-3103.09,4.0
CPCAP.NS,4,55.71,0.32,94.36,94.04,-4603.81,4.0
GLOBAL.NS,4,49.79,0.62,103.63,102.1,-1176.32,4.0
