Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
JLHL.NS,5,61.99,0.06,1307.41,1290.37,-1727.02,3.0
JMA.NS,5,63.48,0.32,87.18,86.03,-949.19,3.0
ELGIEQUIP.NS,5,82.82,1.24,563.45,542.05,-22.74,3.0
SVLL.NS,5,86.27,0.52,593.46,581.73,-1461.35,3.0
JOCIL.NS,5,66.21,0.23,140.34,133.1,-922.58,3.0
KAJARIACER.NS,5,63.34,0.84,1088.65,1074.92,-1450.62,3.0
SASKEN.NS,5,77.36,0.13,1926.91,1631.51,-313.45,3.0
CENTUM.NS,5,79.21,0.48,3206.58,2993.19,0.0,3.0
CEMPRO.NS,5,63.87,0.47,937.03,823.62,-407.9,3.0
TTKHLTCARE.NS,5,66.14,1.3,901.26,897.49,-3174.89,3.0
ROML.NS,5,61.62,1.34,45.94,45.16,-2452.53,3.0
ROSSTECH.NS,5,65.67,0.44,986.78,913.56,-116.61,3.0
RPEL.NS,5,91.84,0.19,893.68,809.58,-441.77,3.0
RPPL.NS,5,61.33,0.67,17.1,16.73,-3408.36,3.0
MAXESTATES.NS,5,72.03,0.74,427.69,409.55,-1842.63,3.0
MAYURUNIQ.NS,5,72.03,0.18,691.03,627.54,-523.85,3.0
MAZDA.NS,5,67.28,0.44,213.41,207.26,-2596.72,3.0
MBLINFRA.NS,5,69.05,1.08,26.24,25.93,-4222.54,3.0
RRKABEL.NS,5,60.73,1.49,1939.89,1759.44,0.0,3.0
RUBYMILLS.NS,5,71.06,1.01,248.7,234.66,0.0,3.0
RUPA.NS,5,73.87,1.06,150.98,146.9,-3155.49,3.0
MAHASTEEL.NS,5,68.74,0.46,885.76,871.8,-743.46,3.0
MARINE.NS,5,70.02,0.71,239.61,223.06,-618.73,3.0
MARKSANS.NS,5,74.12,0.47,224.56,204.5,-750.24,3.0
TRANSWORLD.NS,5,63.45,0.37,161.97,159.51,-4379.45,3.0
TRENT.NS,5,63.79,0.56,4184.98,4096.89,-3127.84,3.0
TRITURBINE.NS,5,65.86,0.15,656.7,594.83,-964.94,3.0
TRUALT.NS,5,74.45,0.77,483.08,461.03,-321.34,3.0
CHAMBLFERT.NS,5,67.7,0.24,459.35,452.23,-1819.74,3.0
CGCL.NS,5,74.94,0.34,191.53,185.89,-382.15,3.0
CGPOWER.NS,5,63.95,0.73,872.8,817.95,-263.69,3.0
MANALIPETC.NS,5,69.02,0.92,58.31,55.9,-1895.82,3.0
MANCREDIT.NS,5,74.15,0.1,182.8,175.89,-498.73,3.0
ELECTHERM.NS,5,73.72,0.53,829.17,776.34,-2043.0,3.0
PRECWIRE.NS,5,64.5,0.29,414.49,381.69,-446.34,3.0
PRINCEPIPE.NS,5,71.36,0.52,263.37,257.52,-2863.52,3.0
PREMEXPLN.NS,5,65.07,0.2,617.98,562.6,-1135.69,3.0
PDSL.NS,5,71.0,0.48,295.58,294.73,-2893.11,3.0
SOLARINDS.NS,5,79.51,0.84,17654.79,16260.19,0.0,3.0
GVT&D.NS,5,69.58,1.17,4732.42,4402.24,-300.28,3.0
GVPIL.NS,5,65.61,1.17,748.31,634.36,-27.74,3.0
HARIOMPIPE.NS,5,78.9,0.56,365.83,345.96,-2556.4,3.0
HCL-INSYS.NS,5,65.75,1.4,12.31,12.25,-2667.4,3.0
HMVL.NS,5,82.61,0.7,67.15,66.41,-1740.95,3.0
HIRECT.NS,5,71.23,0.27,1020.26,924.09,-259.9,3.0
HITECHCORP.NS,5,96.54,0.4,195.76,167.06,0.0,3.0
MANORAMA.NS,5,64.73,0.28,1433.92,1410.05,-1366.21,3.0
RPTECH.NS,5,61.17,0.34,526.88,480.92,-232.2,3.0
CONCORDBIO.NS,5,61.25,11.08,1129.67,1130.31,-4199.54,3.0
COALINDIA.NS,5,69.31,0.56,463.33,456.42,-190.05,3.0
TITAGARH.NS,5,64.9,1.08,802.27,771.12,-1155.75,3.0
TPLPLASTEH.NS,5,67.58,0.29,67.04,65.97,-1839.47,3.0
TMPV.NS,5,80.36,0.5,373.82,360.38,-4583.11,3.0
COFORGE.NS,5,66.14,0.96,1379.04,1331.46,-2762.97,3.0
S&SPOWER.NS,5,60.42,0.9,382.33,367.65,-1174.45,3.0
DURLAX.NS,5,63.94,0.16,56.2,52.2,-945.19,3.0
DYNPRO.NS,5,63.56,1.11,238.39,233.78,-3671.55,3.0
SANGINITA.NS,5,90.08,0.57,26.36,22.88,0.0,3.0
SANSERA.NS,5,79.98,0.65,2727.9,2518.93,-25.73,3.0
SBC.NS,5,66.83,0.3,36.57,34.62,-764.6,3.0
SANWARIA.NS,5,66.67,1.03,0.23,0.23,-3750.0,3.0
SBCL.NS,5,75.03,0.34,679.26,601.73,-497.47,3.0
EMMVEE.NS,5,77.29,1.14,288.46,264.72,0.0,3.0
AIRAN.NS,5,63.38,1.37,16.75,16.64,-4643.97,3.0
AJAXENGG.NS,5,82.85,1.23,562.61,535.51,-1766.13,3.0
PRECOT.NS,5,61.06,0.38,712.56,627.77,-1206.06,3.0
DREDGECORP.NS,5,77.59,0.39,1079.2,1006.53,-84.2,3.0
KDDL.NS,5,67.97,0.23,2602.76,2477.96,-480.63,3.0
KEEPLEARN.NS,5,63.16,0.15,2.08,2.05,-4502.62,3.0
KERNEX.NS,5,85.18,0.76,1529.92,1367.95,0.0,3.0
SAREGAMA.NS,5,74.11,0.12,406.09,376.69,-2059.91,3.0
SYNCOMF.NS,5,61.38,0.47,14.65,14.02,-3363.43,3.0
SYRMA.NS,5,79.06,0.94,1064.15,986.83,0.0,3.0
SABAR.NS,5,73.68,0.0,5.28,5.26,-4120.88,3.0
SADBHAV.NS,5,61.93,0.38,9.26,9.18,-4603.82,3.0
LUMAXTECH.NS,5,72.55,0.56,1683.14,1658.97,-394.52,3.0
CPPLUS.NS,5,84.61,1.26,2694.35,2364.25,0.0,3.0
THYROCARE.NS,5,71.12,0.26,485.3,449.99,-157.05,3.0
DBSTOCKBRO.NS,5,80.28,0.47,30.52,28.47,-14.67,3.0
TINNARUBR.NS,5,67.77,0.48,777.32,742.94,-2063.31,3.0
TIRUPATIFL.NS,5,63.51,0.31,43.68,42.79,-870.27,3.0
TMB.NS,5,81.94,0.57,700.51,679.73,-141.38,3.0
SAMHI.NS,5,65.63,0.33,159.76,158.08,-3252.6,3.0
LANDMARK.NS,5,61.02,2.43,379.47,390.72,-4038.58,3.0
DIVGIITTS.NS,5,76.51,0.64,749.88,723.11,-123.84,3.0
DJML.NS,5,85.3,0.45,99.23,93.79,-1589.71,3.0
TATACOMM.NS,5,72.5,0.54,1821.4,1695.6,-418.6,3.0
SANGAMIND.NS,5,65.22,0.79,510.56,493.58,-173.66,3.0
SANGHVIMOV.NS,5,66.84,0.2,345.22,322.13,-1200.1,3.0
SANSTAR.NS,5,66.07,0.51,108.47,99.3,0.0,3.0
KILITCH.NS,5,68.61,0.19,171.56,162.71,-2724.38,3.0
CUPID.NS,5,61.57,0.56,123.97,113.31,-335.43,3.0
CUMMINSIND.NS,5,61.92,0.5,5530.1,5246.2,-538.37,3.0
CYIENTDLM.NS,5,66.87,0.85,423.2,393.38,-843.47,3.0
LMW.NS,5,72.9,0.43,15056.52,14672.23,-494.88,3.0
DEEDEV.NS,5,78.9,1.06,533.99,446.51,0.0,3.0
DEEM.NS,5,83.22,0.71,40.3,38.71,-2545.71,3.0
SUPRIYA.NS,5,69.0,0.94,804.02,731.27,-1502.61,3.0
PGHL.NS,5,78.25,0.23,5639.82,5365.84,-438.14,3.0
PIXTRANS.NS,5,61.99,0.31,1556.4,1518.97,-93.8,3.0
AIAENG.NS,5,90.37,0.32,4196.1,4013.09,-39.54,3.0
ADANIENSOL.NS,5,74.27,0.98,1423.12,1305.88,-270.11,3.0
ACUTAAS.NS,5,65.89,0.76,2894.23,2645.87,0.0,3.0
ADANIENT.NS,5,70.98,0.4,2761.66,2515.22,-134.54,3.0
ADOR.NS,5,68.47,0.52,1089.4,1049.97,-410.69,3.0
AEGISLOG.NS,5,80.51,0.49,722.91,700.05,-1369.8,3.0
WHEELS.NS,5,63.56,0.22,1479.41,1291.54,-986.59,3.0
DIFFNKG.NS,5,66.53,0.5,319.07,304.8,-1801.58,3.0
THANGAMAYL.NS,5,90.53,0.9,4052.57,3904.35,0.0,3.0
THEMISMED.NS,5,62.13,0.7,102.41,96.13,-2500.11,3.0
DATAMATICS.NS,5,61.15,0.86,775.11,755.19,-2585.91,3.0
SAKAR.NS,5,74.62,0.32,740.62,654.97,-367.96,3.0
SAKSOFT.NS,5,61.07,0.29,142.87,142.68,-4116.79,3.0
SALONA.NS,5,60.22,0.2,280.81,276.56,-598.49,3.0
ZEELEARN.NS,5,70.72,0.32,6.21,5.84,-3498.6,3.0
ABSMARINE.NS,5,69.4,0.43,257.9,229.89,-675.29,3.0
ACCORD.NS,5,100.0,0.0,51.45,43.86,0.0,3.0
ACMESOLAR.NS,5,77.75,1.03,301.7,286.82,-195.67,3.0
WIPRO.NS,5,70.99,1.68,201.43,202.27,-2319.63,3.0
WELSPUNLIV.NS,5,65.13,0.34,138.56,133.15,-296.33,3.0
WEWORK.NS,5,81.0,0.11,564.96,540.15,-427.67,3.0
WSTCSTPAPR.NS,5,74.59,0.92,498.86,479.4,-691.99,3.0
AFIL.NS,5,62.74,0.26,9.46,8.89,-255.65,3.0
SKFINDUS.NS,5,68.4,5.93,2163.06,2211.75,-1441.43,3.0
SKYGOLD.NS,5,93.84,0.74,490.14,446.16,0.0,3.0
HEXT.NS,5,71.22,0.65,503.58,494.29,-3854.25,3.0
HFCL.NS,5,81.11,0.85,159.26,129.49,0.0,3.0
AARVI.NS,5,63.14,0.18,129.31,128.31,-695.09,3.0
LAXMIDENTL.NS,5,65.79,0.12,223.77,211.87,-5278.75,3.0
LENSKART.NS,5,67.68,0.49,508.88,505.27,-640.93,3.0
DEEPAKFERT.NS,5,68.75,0.34,1360.04,1259.94,-1830.06,3.0
KPIL.NS,5,61.77,0.51,1269.39,1232.19,-270.06,3.0
KRISHIVAL.NS,5,79.39,0.51,380.12,360.33,-2026.65,3.0
KHFM.NS,5,64.53,0.0,58.55,57.74,-2787.98,3.0
KIRLOSENG.NS,5,74.68,0.42,1763.73,1644.09,-154.56,3.0
TECH.NS,5,68.4,2.2,31.93,32.51,-2409.81,3.0
TECHM.NS,5,66.94,1.07,1463.92,1453.76,-1607.1,3.0
HARDWYN.NS,5,65.85,0.73,24.98,23.46,-729.21,3.0
SIMPLEXINF.NS,5,62.02,0.45,229.44,219.27,-2605.7,3.0
SINDHUTRAD.NS,5,67.38,0.09,25.3,24.34,-2700.06,3.0
SJLOGISTIC.NS,5,69.4,0.95,316.87,311.37,-3638.35,3.0
POLYCAB.NS,5,78.96,0.28,9174.71,8601.4,-67.26,3.0
YASHO.NS,5,77.23,0.27,1939.57,1722.56,-204.46,3.0
5PAISA.NS,5,61.33,0.46,322.23,319.18,-2385.09,3.0
ABMINTLLTD.NS,5,61.08,0.02,45.18,44.77,-3856.89,3.0
HOACFOODS.NS,5,73.83,1.04,520.01,463.05,0.0,3.0
ZEEL.NS,4,56.45,0.67,89.53,87.39,-3544.29,4.0
POLYPLEX.NS,4,54.54,0.16,918.52,896.81,-3057.15,4.0
PONNIERODE.NS,4,37.09,0.27,305.17,297.45,-1463.01,4.0
ABSLAMC.NS,4,50.02,1.18,1029.82,1004.65,-502.48,4.0
ACCENTMIC.NS,4,57.18,0.91,441.7,419.47,-262.33,4.0
ACCURACY.NS,4,50.21,0.47,5.54,5.27,-3791.98,4.0
ACEINTEG.NS,4,58.4,0.45,19.85,19.45,-2605.46,4.0
WTICAB.NS,4,52.78,1.62,95.95,100.67,-4930.59,4.0
SIYSIL.NS,4,59.42,0.28,578.36,563.45,-2727.37,4.0
HINDALCO.NS,4,58.86,0.57,1100.57,1046.92,-61.76,4.0
AATMAJ.NS,4,53.17,2.22,20.3,20.36,-1702.97,4.0
ABDL.NS,4,54.23,0.46,545.34,529.38,-1810.47,4.0
AGI.NS,4,58.79,1.19,594.69,587.51,-3676.65,4.0
AGIIL.NS,4,47.8,0.87,373.36,357.35,-794.46,4.0
AGARWALFT.NS,4,9.68,1.54,34.92,34.51,-5472.78,4.0
AHLWEST.NS,4,54.93,0.17,552.13,420.91,-2011.46,4.0
PIDILITIND.NS,4,43.77,0.51,1455.81,1431.2,-599.3,4.0
PIGL.NS,4,52.97,4.32,105.15,108.21,-4111.47,4.0
PPAP.NS,4,35.97,0.23,210.55,209.77,-2376.27,4.0
AFFLE.NS,4,45.38,0.11,1468.85,1465.69,-3147.16,4.0
AFCONS.NS,4,46.4,0.11,322.76,321.4,-3059.91,4.0
AEROENTER.NS,4,35.57,0.58,97.17,92.12,-1288.34,4.0
HGM.NS,4,53.81,0.65,59.68,57.66,-2334.76,4.0
HINDWAREAP.NS,4,51.31,0.33,225.48,223.01,-4079.03,4.0
HTMEDIA.NS,4,58.52,0.88,22.05,21.99,-1997.87,4.0
HSCL.NS,4,45.3,0.94,593.86,558.91,-527.43,4.0
HCG.NS,4,55.02,0.57,631.82,609.92,-1858.82,4.0
HARSHA.NS,4,47.78,0.49,398.56,389.63,-911.68,4.0
SAKHTISUG.NS,4,41.61,1.58,17.89,17.64,-3835.18,4.0
SANOFICONR.NS,4,55.36,0.63,4681.43,4615.12,-1649.05,4.0
TASTYBITE.NS,4,57.88,0.37,7540.23,7409.54,-3278.36,4.0
DLINKINDIA.NS,4,35.69,0.5,465.19,450.0,-1564.18,4.0
KRN.NS,4,51.9,0.43,1130.11,1093.35,-1274.45,4.0
RTNPOWER.NS,4,56.47,0.72,9.52,9.35,-4122.0,4.0
SALSTEEL.NS,4,56.32,0.63,58.24,54.05,0.0,4.0
SAKUMA.NS,4,55.71,0.76,1.87,1.85,-4537.57,4.0
DBEIL.NS,4,53.1,0.23,79.61,79.32,-5491.83,4.0
CRAFTSMAN.NS,4,59.57,0.26,8583.7,8141.88,-233.08,4.0
THERMAX.NS,4,57.12,0.49,4562.89,4164.77,-421.81,4.0
TFCILTD.NS,4,58.01,0.67,74.49,72.93,-835.23,4.0
DIACABS.NS,4,48.84,0.21,187.0,170.15,-787.81,4.0
DHANLAXMI.NS,4,43.24,2.7,31.61,30.46,-4647.89,4.0
TATASTEEL.NS,4,36.16,0.59,211.4,208.32,-407.91,4.0
SANGANI.NS,4,18.52,4.55,50.45,49.5,-3738.25,4.0
KANORICHEM.NS,4,52.56,0.15,92.96,85.96,-628.97,4.0
DPWIRES.NS,4,56.38,0.15,179.64,174.93,-3932.26,4.0
TANLA.NS,4,55.99,0.92,522.07,504.89,-2846.6,4.0
TALBROAUTO.NS,4,59.01,0.42,333.86,309.5,-213.06,4.0
SAIL.NS,4,57.44,0.26,197.57,184.47,-71.82,4.0
SAILIFE.NS,4,55.37,0.3,1119.49,1068.81,-282.34,4.0
LLOYDSENGG.NS,4,47.77,0.46,69.63,62.31,-1305.91,4.0
LLOYDS.NS,4,,0.0,91.72,82.77,-1043.27,4.0
LGEINDIA.NS,4,43.78,0.45,1533.2,1532.67,-907.75,4.0
CORDSCABLE.NS,4,55.24,0.29,213.21,194.83,-805.48,4.0
CYBERMEDIA.NS,4,54.12,0.33,17.32,16.54,-1942.02,4.0
CTE.NS,4,51.79,0.15,31.89,31.22,-4426.76,4.0
EBGNG.NS,4,58.81,0.24,433.05,412.4,-214.01,4.0
KIRLPNU.NS,4,58.41,0.28,1560.68,1436.0,-500.0,4.0
KINGFA.NS,4,53.01,0.43,5213.85,4908.68,-497.25,4.0
KICL.NS,4,50.28,0.24,4936.41,4841.6,-2161.33,4.0
SAAKSHI.NS,4,58.08,0.74,234.42,220.34,-778.67,4.0
RVTH.NS,4,54.68,0.26,716.95,673.51,-4226.12,4.0
MAKEINDIA.NS,4,55.86,0.2,159.91,157.76,-217.9,4.0
TIPSMUSIC.NS,4,58.01,0.36,653.1,620.94,-373.39,4.0
MAHICKRA.NS,4,51.05,1.36,234.95,224.61,-476.19,4.0
DBOL.NS,4,43.35,0.39,110.45,109.84,-1323.29,4.0
LLOYDSME.NS,4,54.77,0.74,1766.61,1643.17,-327.63,4.0
LOKESHMACH.NS,4,50.4,0.58,252.52,241.12,-940.04,4.0
CPCAP.NS,4,57.61,0.32,94.42,94.07,-4567.18,4.0
CORONA.NS,4,49.53,0.16,1702.11,1664.16,-638.39,4.0
MACPOWER.NS,4,32.77,1.8,1064.33,1056.9,-2264.59,4.0
SADHAV.NS,4,49.14,4.34,112.52,110.98,-1330.74,4.0
SWELECTES.NS,4,56.77,0.46,640.13,622.81,-2976.18,4.0
SARLAPOLY.NS,4,49.08,0.33,95.67,91.63,-2127.04,4.0
KEI.NS,4,57.21,0.39,5176.61,4943.72,-344.64,4.0
KARNIKA.NS,4,56.66,0.14,133.41,130.39,-8243.17,4.0
SVPGLOB.NS,4,51.72,0.24,3.88,3.59,-4063.86,4.0
DRSDILIP.NS,4,,0.0,119.35,115.06,0.0,4.0
MANAV.NS,4,59.75,1.15,42.93,41.1,-686.69,4.0
MANAKSTEEL.NS,4,56.46,0.36,66.55,64.48,-2015.34,4.0
MANAKALUCO.NS,4,47.41,0.24,34.83,33.26,-4596.18,4.0
MAHABANK.NS,4,54.52,0.58,79.09,76.14,-699.8,4.0
CMSINFO.NS,4,53.2,0.27,303.69,302.49,-4247.99,4.0
CLSEL.NS,4,52.93,0.18,278.46,271.38,-2544.74,4.0
CLSL.NS,4,50.44,1.96,43.67,44.43,-2862.94,4.0
CLEAN.NS,4,42.25,0.22,780.32,778.68,-4842.01,4.0
KANSAINER.NS,4,40.24,0.1,213.74,207.18,-1628.58,4.0
JYOTISTRUC.NS,4,50.47,0.6,12.64,12.33,-3775.16,4.0
KANDARP.NS,4,50.47,0.09,149.97,147.28,-583.51,4.0
SATIN.NS,4,57.95,0.17,215.61,194.75,0.0,4.0
DUCON.NS,4,52.83,0.67,3.37,3.34,-4955.36,4.0
SAATVIKGL.NS,4,55.73,0.96,450.58,440.82,-1535.25,4.0
JSFB.NS,4,49.64,0.4,471.6,444.92,-713.06,4.0
SELECTIPO.NS,4,51.83,1.73,43.17,42.84,-1514.06,4.0
SEL.NS,4,32.71,0.64,197.92,191.74,-3846.15,4.0
SECMARK.NS,4,43.8,0.35,126.15,122.79,-2048.21,4.0
SCPL.NS,4,55.82,0.2,426.71,389.59,-79.64,4.0
MBAPL.NS,4,56.77,1.13,536.58,520.77,-558.35,4.0
MARKOLINES.NS,4,55.77,0.49,163.29,158.87,-1042.96,4.0
ROSSARI.NS,4,48.73,0.6,519.17,503.66,-2873.67,4.0
TTKPRESTIG.NS,4,53.64,0.06,528.57,521.31,-2462.47,4.0
SURYODAY.NS,4,49.07,0.34,163.24,154.12,-471.85,4.0
SURYAROSNI.NS,4,52.8,0.4,242.72,239.33,-2615.32,4.0
SCHAEFFLER.NS,4,48.14,3.83,4096.67,4064.54,-760.96,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
JSWSTEEL.NS,4,56.75,0.34,1287.98,1259.14,0.0,4.0
KABRAEXTRU.NS,4,54.28,2.1,230.14,231.25,-2699.1,4.0
SWANDEF.NS,4,55.61,0.52,1947.25,1895.25,-1859.45,4.0
SURANASOL.NS,4,44.1,0.86,26.72,25.88,-2946.12,4.0
EQUITASBNK.NS,4,57.92,0.68,69.18,66.86,-353.79,4.0
CEIGALL.NS,4,48.56,0.42,342.47,325.86,-631.63,4.0
CHEMICAL.NS,4,54.65,0.38,29.08,28.51,-205.04,4.0
ROLLT.NS,4,52.34,0.69,2.03,1.81,-303.03,4.0
MEIL.NS,4,45.21,0.19,317.21,302.92,-4246.16,4.0
MEGASTAR.NS,4,51.03,0.26,297.68,285.05,-64.41,4.0
MINDPOOL.NS,4,,0.0,71.1,71.1,-1106.94,4.0
CASTROLIND.NS,4,58.91,0.54,183.36,182.62,-1606.61,4.0
CAPTRUST.NS,4,48.49,1.62,13.59,13.41,-8660.08,4.0
TRIGYN.NS,4,55.38,0.37,57.79,56.61,-3837.91,4.0
ENSER.NS,4,37.14,1.63,15.55,15.02,-3434.78,4.0
EMCURE.NS,4,57.62,0.41,1696.01,1646.81,-503.01,4.0
ENDURANCE.NS,4,56.95,0.17,2615.7,2524.77,-1368.54,4.0
JSWCEMENT.NS,4,58.65,0.1,127.65,125.23,-1908.02,4.0
JSLL.NS,4,53.41,7.64,640.19,653.42,-1817.84,4.0
SUPERHOUSE.NS,4,58.47,0.48,152.27,151.34,-1901.32,4.0
TVSSCS.NS,4,52.99,0.91,116.21,113.71,-1823.07,4.0
TVSELECT.NS,4,52.79,0.39,479.56,456.81,-2714.33,4.0
MIDHANI.NS,4,49.26,0.58,406.65,385.5,-905.57,4.0
METROPOLIS.NS,4,48.9,0.06,527.11,504.74,-394.54,4.0
MFML.NS,4,49.89,1.04,24.64,24.43,-2613.23,4.0
RML.NS,4,58.6,0.2,895.83,849.11,-862.85,4.0
RITCO.NS,4,38.7,0.58,255.83,239.07,-1585.97,4.0
RISHABH.NS,4,56.7,0.3,512.63,481.89,-524.32,4.0
CALSOFT.NS,4,41.58,0.62,20.62,18.07,-1274.99,4.0
UNICHEMLAB.NS,4,54.3,0.87,362.82,361.13,-4276.12,4.0
SENCO.NS,4,57.61,0.15,339.63,330.93,-1127.55,4.0
SEMAC.NS,4,39.48,0.3,325.12,305.14,-3729.61,4.0
JIWANRAM.NS,4,17.39,5.0,5.57,5.51,-5677.97,4.0
JBMA.NS,4,47.39,0.17,637.27,620.19,-1318.59,4.0
SURANI.NS,4,46.51,0.62,129.38,117.71,-535.71,4.0
BLUECOAST.NS,4,48.11,0.02,31.04,29.08,-6358.75,4.0
UNITEDPOLY.NS,4,52.98,0.03,33.2,31.24,-3199.68,4.0
UFO.NS,4,33.91,0.19,73.84,72.6,-1455.72,4.0
MITTAL.NS,4,57.45,0.16,0.98,0.97,-4431.82,4.0
MIRCELECTR.NS,4,42.12,0.05,39.86,36.2,-1251.08,4.0
MINDTECK.NS,4,55.34,0.43,208.17,203.39,-2792.86,4.0
MINDSPACE.NS,4,54.01,0.67,462.59,462.51,-622.35,4.0
UNIHEALTH.NS,4,40.77,4.4,437.08,424.66,-2314.0,4.0
JETFREIGHT.NS,4,50.51,0.4,20.99,19.95,-659.1,4.0
JBCHEPHARM.NS,4,53.27,0.64,2142.71,2090.05,-326.71,4.0
JAYAGROGN.NS,4,54.84,0.33,219.46,206.53,-1323.02,4.0
SGIL.NS,4,49.51,0.82,543.53,534.52,-612.45,4.0
SGFIN.NS,4,50.4,0.51,565.68,527.12,-496.57,4.0
SEYAIND.NS,4,32.34,0.11,14.81,14.04,-3784.91,4.0
ERIS.NS,4,57.86,0.49,1371.67,1371.6,-2395.41,4.0
SUMICHEM.NS,4,59.98,0.14,472.06,451.13,-2630.89,4.0
FEDFINA.NS,4,56.29,0.33,155.69,149.9,-1092.47,4.0
JASH.NS,4,58.87,0.41,407.54,402.1,-3160.09,4.0
MOTILALOFS.NS,4,51.29,0.48,854.17,821.01,-2090.06,4.0
MOSCHIP.NS,4,55.16,0.38,209.44,201.63,-2378.96,4.0
RELIGARE.NS,4,56.06,0.38,231.26,227.78,-1945.76,4.0
BHARATGEAR.NS,4,54.81,0.37,113.41,110.15,-2206.46,4.0
BIOFILCHEM.NS,4,54.91,0.21,33.64,33.16,-3741.73,4.0
BHEL.NS,4,46.57,0.6,400.2,361.04,-339.77,4.0
IVP.NS,4,59.78,0.13,166.05,154.67,-1155.12,4.0
JINDRILL.NS,4,55.71,0.13,604.76,571.6,-639.26,4.0
FALCONTECH.NS,4,47.13,2.8,14.14,14.04,-5738.46,4.0
JGCHEM.NS,4,55.74,0.35,409.61,392.33,-1897.44,4.0
MMTC.NS,4,54.74,0.72,64.71,63.64,-1634.85,4.0
MOLDTKPAC.NS,4,53.69,0.29,669.33,621.97,-1542.42,4.0
MODIS.NS,4,28.01,7.83,347.71,343.51,-1453.71,4.0
MTARTECH.NS,4,48.73,0.55,7186.01,6092.4,-713.89,4.0
RBS.NS,4,32.06,1.51,96.46,94.64,-3672.88,4.0
RBLBANK.NS,4,59.11,0.77,337.92,328.44,-11.49,4.0
RBA.NS,4,57.81,0.44,67.63,65.95,-2082.9,4.0
NATCOPHARM.NS,4,16.35,2.47,1089.42,1077.11,-2256.22,4.0
NARMADA.NS,4,47.94,0.17,36.19,34.78,-311.09,4.0
MTEDUCARE.NS,4,51.43,0.33,1.6,1.55,-3440.0,4.0
REDTAPE.NS,4,51.51,0.28,134.37,129.34,-1477.78,4.0
BHARATFORG.NS,4,49.64,0.46,1915.39,1860.8,-231.32,4.0
BHAGYANGR.NS,4,50.97,1.15,292.74,254.38,0.0,4.0
BFINVEST.NS,4,59.26,0.37,414.53,407.46,-1526.3,4.0
SHANTIGOLD.NS,4,58.57,0.21,219.69,210.68,-1120.95,4.0
SHAIVAL.NS,4,,0.0,32.98,32.66,0.0,4.0
SEPC.NS,4,37.6,2.15,7.53,7.5,-5317.14,4.0
SERVICE.NS,4,53.88,1.72,51.78,52.17,-1718.75,4.0
FINEORG.NS,4,50.88,0.49,4611.12,4582.75,-1526.72,4.0
FELIX.NS,4,29.09,1.8,200.92,198.26,-1892.95,4.0
BALKRISHNA.NS,4,52.86,0.21,18.44,17.91,-2504.05,4.0
VELS.NS,4,,0.0,67.98,65.17,-2534.13,4.0
NAM-INDIA.NS,4,45.2,0.81,1075.78,1023.66,-254.65,4.0
MSPL.NS,4,51.24,0.96,40.66,37.85,-427.21,4.0
VARDHACRLC.NS,4,40.85,0.45,42.56,39.99,-1382.79,4.0
BASML.NS,4,56.04,0.44,24.52,23.76,-3224.67,4.0
BANSWRAS.NS,4,51.22,0.34,122.17,118.6,-2289.47,4.0
NAGREEKCAP.NS,4,48.66,1.66,28.77,28.24,-2947.32,4.0
FMNL.NS,4,58.76,0.12,10.48,9.73,-4220.09,4.0
SUBEXLTD.NS,4,47.65,0.19,10.55,10.06,-3572.71,4.0
ISHANCH.NS,4,38.94,2.07,61.79,60.88,-2680.25,4.0
ISFT.NS,4,59.3,0.36,82.16,78.85,-2612.77,4.0
IRISDOREME.NS,4,53.29,0.54,35.83,34.88,-4470.45,4.0
IRIS.NS,4,59.97,0.66,249.09,246.59,-3813.73,4.0
SETL.NS,4,54.28,0.35,136.94,134.6,-3034.39,4.0
BBTCL.NS,4,56.1,0.32,202.28,195.16,-990.48,4.0
AZAD.NS,4,43.26,0.82,2050.14,1955.41,-991.1,4.0
AYMSYNTEX.NS,4,45.28,0.68,221.75,213.32,-1621.98,4.0
VIJIFIN.NS,4,51.06,0.6,3.88,3.6,-1413.04,4.0
VIJAYA.NS,4,48.45,0.19,1245.21,1156.46,-483.39,4.0
VIDYAWIRES.NS,4,55.05,0.52,98.5,84.81,-902.63,4.0
VERANDA.NS,4,42.24,0.19,225.85,204.2,-1240.27,4.0
BALRAMCHIN.NS,4,44.34,1.49,529.71,515.43,-1420.72,4.0
NAVNETEDUL.NS,4,52.89,0.82,141.06,140.88,-1265.74,4.0
INTLCONV.NS,4,50.89,0.47,79.44,78.32,-2749.03,4.0
INTERNET.NS,4,44.68,2.14,12.14,12.13,-2058.2,4.0
GAIL.NS,4,52.99,0.31,163.47,160.96,-1480.8,4.0
GALAPREC.NS,4,57.8,0.61,870.2,823.4,-927.87,4.0
NDTV.NS,4,59.03,0.25,80.26,79.25,-5178.46,4.0
NAVINFLUOR.NS,4,56.15,0.43,7040.98,6771.31,-527.16,4.0
NEULANDLAB.NS,4,57.04,0.28,16636.86,15688.52,-590.74,4.0
BALPHARMA.NS,4,59.74,1.03,84.42,79.64,-1537.97,4.0
INSPIRE.NS,4,0.0,2.22,10.95,10.78,-5345.21,4.0
