Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
CAMPUS.NS,5,67.1,0.72,245.58,245.17,-1521.17,3.0
CANARYS.NS,5,61.38,2.37,20.18,20.75,-3847.22,3.0
SABAR.NS,5,73.68,0.0,5.28,5.26,-4120.88,3.0
VISHWARAJ.NS,5,63.64,1.74,5.66,5.66,-4575.47,3.0
VENUSREM.NS,5,93.89,0.73,1160.99,1030.07,0.0,3.0
AIAENG.NS,5,89.0,0.45,4194.86,4012.58,-68.1,3.0
AJAXENGG.NS,5,83.14,1.3,562.79,535.58,-1740.52,3.0
VINCOFE.NS,5,65.81,0.73,140.96,138.83,-1463.89,3.0
INDRAMEDCO.NS,5,60.87,2.77,384.47,394.28,-3554.11,3.0
GUJRAFFIA.NS,5,60.68,0.08,41.43,40.69,-5119.52,3.0
GUJGASLTD.NS,5,72.3,0.87,381.22,376.49,-1929.26,3.0
INDIFRA.NS,5,100.0,0.0,13.59,13.36,-3952.99,3.0
MPSLTD.NS,5,71.79,0.33,1784.68,1730.44,-3548.05,3.0
MSTCLTD.NS,5,67.86,1.0,436.95,436.5,-1937.29,3.0
ELECTHERM.NS,5,73.43,0.6,828.95,776.25,-2061.28,3.0
MUFIN.NS,5,70.38,0.55,119.77,115.7,-317.02,3.0
MUFTI.NS,5,65.1,0.6,83.71,82.04,-4909.66,3.0
MUKTAARTS.NS,5,67.2,0.48,59.91,56.14,-3083.65,3.0
CARYSIL.NS,5,80.68,0.9,1030.25,958.09,0.0,3.0
NBCC.NS,5,65.81,0.88,97.51,94.97,-2004.28,3.0
NDLVENTURE.NS,5,67.47,0.48,127.0,121.73,-241.13,3.0
RUBYMILLS.NS,5,71.15,1.29,248.74,234.68,0.0,3.0
REFEX.NS,5,71.32,0.25,291.48,267.18,-3927.37,3.0
RELAXO.NS,5,76.18,1.1,309.48,308.0,-3452.09,3.0
RELIABLE.NS,5,75.44,0.52,133.64,132.02,-1856.46,3.0
RESPONIND.NS,5,69.33,0.29,175.52,168.0,-2120.33,3.0
RHETAN.NS,5,83.85,1.09,28.75,27.45,-19.69,3.0
CENTENKA.NS,5,68.65,0.38,476.56,453.79,-689.34,3.0
CENTUM.NS,5,78.41,0.57,3205.62,2992.79,-28.06,3.0
RKSWAMY.NS,5,66.43,0.88,95.51,93.94,-5040.86,3.0
CAPLIPOINT.NS,5,64.19,0.19,1954.33,1857.5,-1579.6,3.0
DYNPRO.NS,5,64.28,1.36,238.48,233.81,-3649.22,3.0
MWL.NS,5,81.81,0.19,361.78,329.55,-11.81,3.0
MOTOGENFIN.NS,5,65.85,1.22,25.47,24.28,-764.97,3.0
VISHNU.NS,5,61.96,0.78,597.35,575.0,-181.91,3.0
NEWGEN.NS,5,71.72,4.89,466.14,479.7,-5780.76,3.0
NGLFINE.NS,5,68.39,0.69,2549.67,2385.14,-747.84,3.0
NGIL.NS,5,62.37,0.32,39.23,35.55,-362.04,3.0
NAGREEKEXP.NS,5,60.14,0.96,27.03,26.16,-3016.83,3.0
NAHARINDUS.NS,5,64.72,0.88,114.25,109.65,-1857.18,3.0
NAHARSPING.NS,5,72.88,0.85,263.05,246.59,-383.2,3.0
NATHBIOGEN.NS,5,61.89,0.29,170.75,164.91,-2554.54,3.0
CGCL.NS,5,75.14,0.44,191.56,185.9,-369.24,3.0
CHEMCON.NS,5,71.35,0.33,176.87,167.61,-3277.19,3.0
RAMCOSYS.NS,5,68.07,0.17,435.35,430.11,-3198.48,3.0
RAMCOIND.NS,5,61.64,0.48,287.74,282.11,-2252.75,3.0
RATEGAIN.NS,5,76.84,0.19,697.96,638.18,-153.12,3.0
RANEHOLDIN.NS,5,72.21,0.09,1359.08,1267.1,-1227.9,3.0
RAYMOND.NS,5,65.65,0.35,513.94,473.89,-3206.46,3.0
NATIONALUM.NS,5,62.01,0.63,418.82,406.27,-54.9,3.0
NAVKARURB.NS,5,72.5,4.34,0.9,0.91,-6486.69,3.0
POWERMECH.NS,5,62.14,0.9,2477.61,2377.35,-2473.92,3.0
PRECWIRE.NS,5,64.51,0.36,414.49,381.69,-445.25,3.0
PREMEXPLN.NS,5,67.12,0.31,619.07,563.04,-978.57,3.0
PREMIERENE.NS,5,78.01,0.99,1025.53,978.6,-225.75,3.0
COFORGE.NS,5,65.17,1.13,1378.36,1331.18,-2798.95,3.0
DREDGECORP.NS,5,79.3,0.69,1081.06,1007.3,0.0,3.0
DURLAX.NS,5,63.94,0.16,56.2,52.2,-945.19,3.0
NEOGEN.NS,5,68.0,1.09,1746.93,1616.77,0.0,3.0
NEPHROPLUS.NS,5,65.46,0.48,608.74,580.34,-2.27,3.0
NETWEB.NS,5,77.51,1.36,4181.23,3908.49,-162.04,3.0
QUADFUTURE.NS,5,63.99,0.35,303.23,302.99,-3801.53,3.0
COALINDIA.NS,5,69.31,0.68,463.33,456.42,-190.05,3.0
RAINBOW.NS,5,63.16,0.4,1337.17,1292.42,-1660.82,3.0
RAIN.NS,5,78.56,0.99,168.82,150.99,0.0,3.0
CGPOWER.NS,5,63.25,0.9,872.46,817.82,-301.13,3.0
CHAMBLFERT.NS,5,67.8,0.31,459.37,452.24,-1817.08,3.0
HARIOMPIPE.NS,5,78.97,0.65,365.89,345.98,-2546.39,3.0
HCC.NS,5,60.72,1.14,22.15,20.82,-3539.43,3.0
INDOSTAR.NS,5,66.84,0.28,215.56,212.55,-3755.51,3.0
INDORAMA.NS,5,70.47,0.73,39.81,38.51,-4074.17,3.0
INDSWFTLAB.NS,5,71.49,0.75,143.51,139.2,-431.21,3.0
VINDHYATEL.NS,5,81.4,1.17,1860.19,1592.37,-47.5,3.0
AFIL.NS,5,62.03,0.45,9.45,8.89,-285.15,3.0
AFFORDABLE.NS,5,78.57,1.18,174.02,173.68,-6463.73,3.0
IFBIND.NS,5,68.21,0.41,1169.74,1146.08,-3457.57,3.0
NELCO.NS,5,60.57,0.69,683.82,670.85,-3765.22,3.0
NINSYS.NS,5,87.68,0.41,632.37,537.7,-159.27,3.0
NH.NS,5,67.47,1.06,1886.81,1835.33,-1228.06,3.0
DJML.NS,5,80.45,0.78,99.09,93.74,-1703.69,3.0
DIVGIITTS.NS,5,76.62,0.95,749.99,723.16,-110.28,3.0
NIVABUPA.NS,5,66.79,0.15,82.49,79.74,-765.93,3.0
POWERINDIA.NS,5,62.75,1.27,34918.26,31803.69,-846.66,3.0
OCCLLTD.NS,5,68.96,0.32,106.42,100.52,-2647.36,3.0
OFSS.NS,5,69.05,0.85,9665.21,8836.34,-335.44,3.0
PRINCEPIPE.NS,5,71.38,0.67,263.37,257.52,-2862.22,3.0
PROV.NS,5,60.21,0.0,1521.89,1402.77,-250.15,3.0
PIXTRANS.NS,5,62.6,0.51,1556.99,1519.21,-56.04,3.0
PLASTIBLEN.NS,5,69.24,0.54,170.62,162.7,-1843.43,3.0
CRAFTSMAN.NS,5,61.0,0.33,8587.13,8143.3,-193.41,3.0
POLYCAB.NS,5,78.48,0.37,9172.09,8600.33,-95.72,3.0
NPST.NS,5,80.83,1.63,1152.66,1159.5,-4099.4,3.0
DHTL.NS,5,64.83,0.0,47.96,47.2,-6052.95,3.0
DIAMONDYD.NS,5,75.3,1.23,1049.77,1022.57,-257.8,3.0
DIFFNKG.NS,5,66.69,0.73,319.1,304.82,-1792.82,3.0
NIBE.NS,5,88.04,0.47,1309.17,1172.54,-2137.0,3.0
INDIGRID.NS,5,66.5,0.6,169.76,167.48,0.0,3.0
INDNIPPON.NS,5,79.66,0.42,829.64,802.43,-1514.91,3.0
INDOBORAX.NS,5,84.38,0.2,312.89,286.01,0.0,3.0
PARAS.NS,5,61.07,0.59,815.52,775.93,-1002.61,3.0
PARIN.NS,5,88.79,1.34,666.41,653.23,-384.14,3.0
PARKHOSPS.NS,5,71.98,0.38,265.75,240.48,-48.17,3.0
NRBBEARING.NS,5,61.5,0.24,350.68,317.44,-745.82,3.0
NSLNISP.NS,5,72.79,1.26,46.0,43.39,-19.03,3.0
NUVAMA.NS,5,72.47,0.95,1498.3,1417.38,-420.01,3.0
PATINTLOG.NS,5,64.92,0.26,12.64,11.93,-2375.92,3.0
PDSL.NS,5,73.71,0.62,295.85,294.84,-2826.89,3.0
CUPID.NS,5,62.61,0.68,124.04,113.34,-281.52,3.0
CUMMINSIND.NS,5,61.47,0.71,5529.1,5245.79,-555.79,3.0
CYIENTDLM.NS,5,65.63,1.02,422.99,393.3,-887.06,3.0
PFS.NS,5,60.78,0.44,30.6,30.41,-2940.37,3.0
PGINVIT.NS,5,82.12,0.87,91.63,90.43,-9.7,3.0
PGHL.NS,5,78.23,0.31,5639.73,5365.8,-439.7,3.0
PGIL.NS,5,65.09,0.15,1605.48,1572.34,-1425.47,3.0
DHARMAJ.NS,5,71.71,0.53,274.53,264.99,-2354.99,3.0
ICIL.NS,5,90.72,1.27,309.77,290.43,-46.21,3.0
PASUPTAC.NS,5,73.98,0.71,58.92,54.15,-285.84,3.0
PANACEABIO.NS,5,71.99,0.76,405.94,383.25,-944.03,3.0
DEEDEV.NS,5,78.99,1.12,534.1,446.55,0.0,3.0
DEEM.NS,5,83.22,0.71,40.3,38.71,-2545.71,3.0
DEEPAKFERT.NS,5,68.14,0.4,1359.34,1259.65,-1872.81,3.0
DEEPINDS.NS,5,68.36,0.98,480.65,460.52,-962.79,3.0
PAISALO.NS,5,85.49,1.2,49.55,45.62,0.0,3.0
DAMODARIND.NS,5,63.69,0.5,30.28,28.8,-2084.62,3.0
DATAMATICS.NS,5,60.38,1.02,774.82,755.07,-2614.67,3.0
AARVI.NS,5,63.53,0.23,129.34,128.33,-670.34,3.0
YASHO.NS,5,77.98,0.37,1943.13,1724.02,-38.67,3.0
HIRECT.NS,5,70.99,0.34,1019.87,923.93,-295.48,3.0
IGIL.NS,5,64.61,0.23,357.24,348.12,-1234.87,3.0
HESTERBIO.NS,5,65.26,0.3,1863.94,1711.52,-1048.92,3.0
HEXT.NS,5,73.98,0.88,503.99,494.46,-3803.53,3.0
JINDWORLD.NS,5,60.07,0.19,28.34,26.81,-5224.42,3.0
JKIPL.NS,5,66.08,0.34,87.41,82.61,-2624.93,3.0
ZEELEARN.NS,5,70.45,0.52,6.21,5.84,-3507.95,3.0
HMVL.NS,5,83.65,1.31,67.25,66.45,-1624.3,3.0
HOACFOODS.NS,5,73.83,1.04,520.01,463.05,0.0,3.0
HONASA.NS,5,73.47,0.15,381.59,353.39,-425.05,3.0
HONAUT.NS,5,77.29,0.22,32978.52,31681.38,-1565.53,3.0
WEWORK.NS,5,79.27,0.13,564.35,539.9,-526.48,3.0
WHEELS.NS,5,62.25,0.25,1478.05,1290.98,-1071.83,3.0
ABB.NS,5,75.62,0.57,6918.28,6712.68,-476.56,3.0
ABSMARINE.NS,5,69.4,0.43,257.9,229.89,-675.29,3.0
WIPRO.NS,5,70.9,2.04,201.43,202.27,-2321.51,3.0
WSTCSTPAPR.NS,5,75.83,1.03,499.02,479.46,-662.39,3.0
5PAISA.NS,5,62.4,0.57,322.34,319.22,-2358.06,3.0
PASHUPATI.NS,5,60.13,0.15,93.06,92.42,-787.58,3.0
HITECHCORP.NS,5,96.54,0.41,195.76,167.06,0.0,3.0
IIFLCAPS.NS,4,30.78,0.18,337.57,325.39,-1358.96,4.0
IGPL.NS,4,44.66,0.94,435.05,420.07,-1209.93,4.0
IKIO.NS,4,44.07,0.4,154.87,151.63,-3374.62,4.0
IKS.NS,4,53.85,0.8,1636.75,1582.83,-806.7,4.0
IMPAL.NS,4,57.39,0.12,1058.77,1038.48,-514.73,4.0
INDGN.NS,4,48.48,1.06,514.76,503.89,-1581.53,4.0
INDHOTEL.NS,4,52.89,0.6,654.93,651.18,-1865.39,4.0
VISHWAS.NS,4,22.96,0.0,50.22,46.67,-2015.87,4.0
ADVENZYMES.NS,4,56.3,0.31,368.82,343.24,-302.22,4.0
AEROENTER.NS,4,37.62,0.66,97.22,92.14,-1244.74,4.0
AFCONS.NS,4,46.62,0.16,322.81,321.42,-3049.17,4.0
VIVIANA.NS,4,57.43,0.49,864.55,815.4,-5018.61,4.0
VIVO.NS,4,58.18,0.0,79.98,77.89,-482.84,4.0
VIYASH.NS,4,59.76,0.76,240.46,225.25,-532.18,4.0
VTL.NS,4,55.47,0.6,601.66,581.16,-249.98,4.0
ACCENTMIC.NS,4,57.18,0.91,441.7,419.47,-262.33,4.0
CTE.NS,4,50.8,0.19,31.86,31.21,-4469.09,4.0
PIGL.NS,4,53.86,4.64,105.23,108.25,-4060.6,4.0
PIDILITIND.NS,4,43.47,0.7,1455.75,1431.18,-603.13,4.0
DHANLAXMI.NS,4,43.24,2.7,31.61,30.46,-4647.89,4.0
OIL.NS,4,33.82,0.7,487.94,481.6,-527.69,4.0
OLECTRA.NS,4,59.12,1.34,1240.4,1198.95,-2093.36,4.0
OLIL.NS,4,40.71,0.27,435.65,394.09,-834.73,4.0
OMAXAUTO.NS,4,59.28,0.51,219.29,178.73,-771.92,4.0
OMFURN.NS,4,31.25,2.0,59.34,58.63,-5758.37,4.0
NYKAA.NS,4,44.06,0.63,267.8,264.27,-402.22,4.0
ONESOURCE.NS,4,53.76,0.23,1799.08,1699.25,-1762.22,4.0
DBOL.NS,4,43.39,0.55,110.46,109.84,-1321.73,4.0
PARADEEP.NS,4,57.88,0.37,125.53,125.11,-4522.24,4.0
ORIENTHOT.NS,4,55.86,1.42,98.95,98.74,-3858.31,4.0
DCMNVL.NS,4,46.26,0.82,149.52,141.0,-2412.55,4.0
DELTACORP.NS,4,47.08,2.87,71.27,68.84,-2688.51,4.0
PNCINFRA.NS,4,39.61,0.83,211.79,210.2,-3345.26,4.0
POLICYBZR.NS,4,37.14,1.59,1702.13,1656.13,-1935.32,4.0
PODDARMENT.NS,4,46.58,0.96,251.32,248.22,-2071.32,4.0
POLYPLEX.NS,4,54.42,0.25,918.46,896.78,-3061.64,4.0
PONNIERODE.NS,4,37.19,0.32,305.18,297.45,-1460.22,4.0
NORBTEAEXP.NS,4,53.32,0.16,79.85,79.74,-1716.15,4.0
DIACABS.NS,4,47.69,0.28,186.84,170.08,-869.59,4.0
DIGISPICE.NS,4,48.32,1.04,19.8,19.56,-3801.04,4.0
DIVISLAB.NS,4,30.44,1.56,6673.55,6530.35,-539.92,4.0
NUVOCO.NS,4,55.22,0.39,324.97,318.28,-3016.36,4.0
NORTHARC.NS,4,52.61,0.9,280.5,268.07,-569.59,4.0
DENEERS.NS,4,53.65,0.12,210.32,190.36,-4029.37,4.0
DHANBANK.NS,4,59.92,1.32,32.67,30.07,-124.93,4.0
PAUSHAKLTD.NS,4,53.6,4.46,462.88,466.02,-1907.52,4.0
PDMJEPAPER.NS,4,56.84,0.37,83.13,82.79,-4160.33,4.0
PCBL.NS,4,55.32,0.5,288.3,285.89,-3192.32,4.0
CLSL.NS,4,50.44,1.96,43.67,44.43,-2862.94,4.0
CMSINFO.NS,4,52.92,0.39,303.68,302.48,-4250.82,4.0
RADICO.NS,4,51.15,0.39,3460.64,3276.71,-377.23,4.0
DLINKINDIA.NS,4,34.97,0.62,465.06,449.95,-1587.37,4.0
NIPPOBATRY.NS,4,39.96,0.09,362.99,353.71,-2765.0,4.0
NITCO.NS,4,36.09,1.75,96.37,92.49,-4045.36,4.0
NLCINDIA.NS,4,35.67,0.37,339.6,317.31,-671.34,4.0
PPAP.NS,4,39.22,0.35,210.71,209.84,-2316.51,4.0
PRECOT.NS,4,59.83,0.49,711.66,627.4,-1317.91,4.0
PRIVISCL.NS,4,56.9,0.52,3253.27,3169.58,-678.69,4.0
PIRAMALFIN.NS,4,51.63,0.64,1924.09,1876.27,-440.13,4.0
PITTIENG.NS,4,55.21,0.56,933.59,907.34,-914.52,4.0
PLADAINFO.NS,4,55.56,1.74,11.15,11.26,-5322.58,4.0
CORDSCABLE.NS,4,52.44,0.34,212.61,194.58,-1061.66,4.0
CORONA.NS,4,49.38,0.18,1702.02,1664.13,-643.89,4.0
CPCAP.NS,4,55.42,0.84,94.35,94.04,-4609.45,4.0
RBLBANK.NS,4,59.35,1.21,337.96,328.46,-1.44,4.0
RBS.NS,4,32.06,1.51,96.46,94.64,-3672.88,4.0
REDTAPE.NS,4,51.18,0.4,134.34,129.33,-1495.16,4.0
RCF.NS,4,56.4,0.51,128.0,127.33,-2061.35,4.0
NAVNETEDUL.NS,4,54.11,0.99,141.1,140.9,-1237.89,4.0
DPWIRES.NS,4,55.16,0.21,179.52,174.88,-3976.93,4.0
DRSDILIP.NS,4,,0.0,119.35,115.06,0.0,4.0
DUCON.NS,4,52.34,0.71,3.37,3.34,-4970.24,4.0
NDTV.NS,4,58.91,0.37,80.25,79.25,-5181.4,4.0
NEULANDLAB.NS,4,56.18,0.35,16632.01,15686.52,-618.89,4.0
PTL.NS,4,48.7,0.96,39.28,39.06,-843.22,4.0
QUADPRO.NS,4,50.0,4.39,2.11,2.09,-5434.78,4.0
QUESS.NS,4,53.41,0.69,206.68,201.44,-3017.17,4.0
RADIOCITY.NS,4,47.5,0.6,6.09,6.05,-3524.42,4.0
CLEAN.NS,4,43.62,0.33,780.75,778.86,-4812.27,4.0
CLSEL.NS,4,52.24,0.28,278.34,271.33,-2576.45,4.0
RELIGARE.NS,4,55.35,0.44,231.2,227.75,-1967.5,4.0
CEIGALL.NS,4,52.35,0.8,343.19,326.16,-429.94,4.0
RISHABH.NS,4,56.42,0.36,512.46,481.82,-555.96,4.0
RITCO.NS,4,38.37,0.63,255.79,239.06,-1598.84,4.0
RML.NS,4,57.5,0.27,895.63,849.03,-884.49,4.0
MUKANDLTD.NS,4,52.75,0.23,139.55,136.6,-808.37,4.0
DYCL.NS,4,53.06,0.62,327.15,326.15,-3445.55,4.0
EBGNG.NS,4,57.08,0.3,432.74,412.27,-284.61,4.0
NAGREEKCAP.NS,4,47.66,1.7,28.75,28.23,-2979.62,4.0
NAM-INDIA.NS,4,44.74,0.97,1075.65,1023.6,-267.29,4.0
NARMADA.NS,4,48.27,0.26,36.19,34.79,-297.79,4.0
NATCOPHARM.NS,4,16.37,2.8,1089.48,1077.14,-2251.24,4.0
CHEMICAL.NS,4,54.12,0.4,29.08,28.51,-215.13,4.0
CHOICEIN.NS,4,54.99,1.81,675.63,683.2,-2009.88,4.0
RAYMONDREL.NS,4,56.83,0.43,560.84,517.56,-3868.65,4.0
RBA.NS,4,57.9,0.5,67.63,65.95,-2081.73,4.0
SAIL.NS,4,56.36,0.32,197.51,184.44,-106.28,4.0
SAKHTISUG.NS,4,41.61,1.84,17.89,17.64,-3835.18,4.0
MOSCHIP.NS,4,54.21,0.47,209.33,201.58,-2418.42,4.0
MRPL.NS,4,50.81,3.15,153.3,162.29,-2544.37,4.0
MSPL.NS,4,50.82,1.15,40.65,37.85,-445.79,4.0
MTARTECH.NS,4,48.27,0.65,7183.06,6091.19,-752.28,4.0
MTEDUCARE.NS,4,50.72,0.65,1.6,1.55,-3480.0,4.0
MTNL.NS,4,58.41,1.0,30.1,29.94,-4398.09,4.0
CAPTRUST.NS,4,47.62,2.02,13.58,13.41,-8671.17,4.0
CASTROLIND.NS,4,58.6,0.69,183.35,182.62,-1608.9,4.0
ROLLT.NS,4,51.89,0.77,2.02,1.81,-346.32,4.0
ROML.NS,4,58.82,1.47,45.88,45.14,-2549.86,4.0
ROSSARI.NS,4,48.23,0.66,519.03,503.6,-2893.18,4.0
RTNPOWER.NS,4,56.8,0.87,9.52,9.35,-4115.83,4.0
RTNINDIA.NS,4,56.57,0.54,34.89,34.21,-4663.04,4.0
REGAAL.NS,4,53.41,0.22,85.0,81.31,-3502.81,4.0
SANGANI.NS,4,18.52,4.55,50.45,49.5,-3738.25,4.0
ENDURANCE.NS,4,57.82,0.4,2616.69,2525.18,-1334.34,4.0
MINDPOOL.NS,4,,0.0,71.1,71.1,-1106.94,4.0
MINDSPACE.NS,4,54.01,0.67,462.59,462.51,-622.35,4.0
MINDTECK.NS,4,53.95,0.51,208.04,203.34,-2837.76,4.0
MIRCELECTR.NS,4,42.94,0.06,39.9,36.22,-1170.86,4.0
MITTAL.NS,4,57.45,0.22,0.98,0.97,-4431.82,4.0
MMTC.NS,4,54.31,0.89,64.7,63.64,-1648.94,4.0
MODIS.NS,4,28.16,8.32,347.72,343.51,-1451.23,4.0
MOLDTKPAC.NS,4,52.02,0.35,668.85,621.77,-1602.45,4.0
SAATVIKGL.NS,4,54.91,1.16,450.37,440.74,-1574.23,4.0
SAAKSHI.NS,4,58.08,0.74,234.42,220.34,-778.67,4.0
CALSOFT.NS,4,41.63,0.76,20.62,18.07,-1271.22,4.0
SADHAV.NS,4,49.14,4.34,112.52,110.98,-1330.74,4.0
SAGARDEEP.NS,4,55.77,0.08,24.86,24.4,-2569.4,4.0
SAILIFE.NS,4,54.56,0.37,1119.01,1068.61,-324.86,4.0
SECMARK.NS,4,45.59,0.49,126.29,122.85,-1956.27,4.0
MEDPLUS.NS,4,49.92,0.26,893.75,879.23,-613.27,4.0
MEGASTAR.NS,4,48.48,1.26,297.19,284.85,-226.24,4.0
MEIL.NS,4,44.95,0.24,317.16,302.9,-4254.25,4.0
ENSER.NS,4,37.14,1.63,15.55,15.02,-3434.78,4.0
EQUITASBNK.NS,4,57.94,0.85,69.18,66.86,-352.43,4.0
MENONBE.NS,4,50.66,0.18,141.75,133.22,-578.32,4.0
METROPOLIS.NS,4,48.68,0.08,527.05,504.72,-405.27,4.0
MIDHANI.NS,4,47.32,0.71,406.32,385.36,-981.27,4.0
EMCURE.NS,4,57.19,0.46,1695.79,1646.72,-515.84,4.0
SAKUMA.NS,4,55.71,0.88,1.87,1.85,-4537.57,4.0
SALSTEEL.NS,4,56.81,0.89,58.26,54.06,0.0,4.0
SALONA.NS,4,59.68,0.54,280.76,276.54,-613.28,4.0
SANCO.NS,4,46.08,2.32,3.27,2.96,-2469.14,4.0
BODALCHEM.NS,4,59.65,0.17,71.36,66.31,-781.11,4.0
BOSCH-HCIL.NS,4,44.79,0.91,1385.42,1371.6,-2196.42,4.0
SERVICE.NS,4,53.88,1.72,51.78,52.17,-1718.75,4.0
BHEL.NS,4,45.54,0.72,400.03,360.97,-380.02,4.0
BIOFILCHEM.NS,4,55.81,1.13,33.66,33.17,-3710.51,4.0
SETL.NS,4,55.78,0.45,137.03,134.64,-2986.2,4.0
SGL.NS,4,53.4,2.79,11.48,11.54,-3540.75,4.0
SGFIN.NS,4,51.49,0.6,565.95,527.23,-449.48,4.0
MARALOVER.NS,4,54.21,0.12,54.81,50.27,-2420.05,4.0
MARKOLINES.NS,4,53.72,0.61,163.19,158.83,-1097.88,4.0
MBAPL.NS,4,54.47,1.25,536.13,520.58,-640.71,4.0
MEDANTA.NS,4,46.72,1.43,1199.09,1163.93,-1582.82,4.0
SANWARIA.NS,4,60.0,1.04,0.23,0.23,-4000.0,4.0
SARLAPOLY.NS,4,50.49,0.53,95.71,91.65,-2096.09,4.0
SATIN.NS,4,59.27,0.27,215.78,194.82,0.0,4.0
SBFC.NS,4,53.86,1.88,92.43,92.77,-2197.11,4.0
SCHAEFFLER.NS,4,50.84,4.24,4099.18,4065.57,-700.57,4.0
SCPL.NS,4,57.62,0.57,427.33,389.84,0.0,4.0
BHAGYANGR.NS,4,50.99,1.28,292.74,254.38,0.0,4.0
BHARATGEAR.NS,4,54.84,0.55,113.41,110.15,-2205.1,4.0
BHARATFORG.NS,4,47.8,0.57,1914.41,1860.4,-283.0,4.0
SHANTIGOLD.NS,4,56.87,0.27,219.53,210.61,-1185.77,4.0
FEDFINA.NS,4,56.1,0.44,155.68,149.9,-1098.7,4.0
FELIX.NS,4,29.09,1.8,200.92,198.26,-1892.95,4.0
MAHICKRA.NS,4,51.05,1.36,234.95,224.61,-476.19,4.0
MAHKTECH.NS,4,40.6,0.71,24.08,24.02,-2912.39,4.0
MAKEINDIA.NS,4,55.42,0.46,159.9,157.76,-227.05,4.0
MANAKALUCO.NS,4,47.14,0.31,34.82,33.26,-4606.97,4.0
MANAV.NS,4,59.75,1.15,42.93,41.1,-686.69,4.0
SEL.NS,4,32.71,0.64,197.92,191.74,-3846.15,4.0
SELECTIPO.NS,4,51.83,2.55,43.17,42.84,-1514.06,4.0
SENCO.NS,4,56.27,0.2,339.49,330.88,-1164.85,4.0
SEPC.NS,4,38.52,2.53,7.54,7.5,-5276.65,4.0
SEMAC.NS,4,39.48,0.31,325.12,305.14,-3729.61,4.0
SJS.NS,4,52.23,0.84,1966.71,1865.77,-639.37,4.0
MACPOWER.NS,4,31.85,2.01,1063.65,1056.62,-2322.08,4.0
MADHAV.NS,4,52.69,0.03,36.88,36.84,-2566.42,4.0
MAHABANK.NS,4,56.21,0.87,79.12,76.15,-657.6,4.0
FINEORG.NS,4,52.0,0.59,4613.0,4583.53,-1490.36,4.0
EXPLEOSOL.NS,4,49.29,0.27,879.82,849.91,-3395.72,4.0
FALCONTECH.NS,4,47.13,2.8,14.14,14.04,-5738.46,4.0
SHREDIGCEM.NS,4,47.64,0.3,72.17,71.87,-3061.11,4.0
SHREEKARNI.NS,4,40.47,1.97,424.89,422.36,-3874.99,4.0
SHREEPUSHK.NS,4,47.32,0.21,364.56,358.66,-1980.21,4.0
SHREMINVIT.NS,4,55.56,0.0,100.05,99.1,-290.8,4.0
BBTCL.NS,4,55.21,0.49,202.17,195.12,-1040.07,4.0
SHRINGARMS.NS,4,56.16,0.2,209.27,207.56,-2005.27,4.0
SICALLOG.NS,4,56.25,3.3,65.13,66.78,-4640.55,4.0
SGIL.NS,4,47.66,0.93,542.79,534.21,-741.08,4.0
SHAIVAL.NS,4,,0.0,32.98,32.66,0.0,4.0
SOLARA.NS,4,58.37,0.22,537.74,517.13,-2269.01,4.0
SONACOMS.NS,4,56.78,0.52,595.62,573.37,-246.48,4.0
LAGNAM.NS,4,38.51,0.35,80.53,77.57,-2704.58,4.0
FMNL.NS,4,56.83,0.13,10.46,9.72,-4348.29,4.0
GALAPREC.NS,4,56.13,0.82,869.53,823.12,-1000.67,4.0
LIBAS.NS,4,49.08,3.57,12.33,11.82,-1592.01,4.0
LIKHITHA.NS,4,41.05,1.52,202.03,199.33,-3739.51,4.0
LLOYDS.NS,4,,0.0,91.72,82.77,-1043.27,4.0
LLOYDSENGG.NS,4,47.9,0.55,69.63,62.32,-1298.55,4.0
LLOYDSME.NS,4,54.09,0.84,1766.13,1642.97,-355.07,4.0
BANSWRAS.NS,4,48.8,0.45,122.06,118.56,-2361.85,4.0
BASML.NS,4,53.14,0.52,24.48,23.74,-3319.75,4.0
SIGNORIA.NS,4,56.09,5.71,60.55,63.4,-5372.42,4.0
SIGNPOST.NS,4,43.31,2.17,281.95,268.4,-1179.25,4.0
SIL.NS,4,45.15,0.65,15.94,15.52,-2199.84,4.0
SIYSIL.NS,4,59.81,0.37,578.54,563.52,-2704.59,4.0
AZAD.NS,4,43.64,0.96,2050.6,1955.6,-970.38,4.0
BABAFP.NS,4,48.92,1.71,26.5,26.39,-3863.37,4.0
BAHETI.NS,4,56.09,1.43,597.97,586.84,-334.02,4.0
SPANDANA.NS,4,39.19,0.35,254.32,245.77,-1515.38,4.0
SPIC.NS,4,57.44,1.02,69.83,69.29,-4137.31,4.0
SRF.NS,4,48.56,1.06,2683.38,2644.39,-1702.46,4.0
GAIL.NS,4,52.1,0.42,163.42,160.94,-1506.72,4.0
GATECH.NS,4,55.56,0.6,0.52,0.51,-5045.05,4.0
KRISHANA.NS,4,51.62,0.58,669.13,627.8,-282.56,4.0
KRISHNADEF.NS,4,47.28,0.44,1120.64,1073.72,-1143.55,4.0
KRN.NS,4,51.9,0.44,1130.11,1093.35,-1274.45,4.0
KSL.NS,4,57.28,0.6,829.69,793.16,-1061.01,4.0
