Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
WELINV.NS,5,66.37,0.16,1779.26,1609.86,-281.93,3.0
GRINDWELL.NS,5,61.24,0.63,1831.78,1723.85,-486.62,3.0
SOMANYCERA.NS,5,69.16,0.39,494.64,461.75,-1126.96,3.0
SOLARINDS.NS,5,78.69,1.22,17642.13,16254.99,-40.74,3.0
HEXT.NS,5,73.98,0.88,503.99,494.46,-3803.53,3.0
GUJRAFFIA.NS,5,61.46,0.25,41.46,40.73,-5156.65,3.0
GUJGASLTD.NS,5,72.3,0.87,381.22,376.49,-1929.26,3.0
POLYCAB.NS,5,70.32,0.42,9214.4,8641.19,-95.72,3.0
AIAENG.NS,5,89.0,0.45,4194.86,4012.58,-68.1,3.0
AIMTRON.NS,5,74.99,0.74,1149.17,1048.55,0.0,3.0
ANANTRAJ.NS,5,72.65,0.94,515.55,507.77,-2550.3,3.0
AMDIND.NS,5,64.55,0.94,46.42,44.95,-2240.33,3.0
PFS.NS,5,70.85,0.5,30.61,30.43,-2940.37,3.0
HCC.NS,5,60.72,1.14,22.15,20.82,-3539.43,3.0
SOUTHWEST.NS,5,66.69,0.39,251.03,236.31,-246.35,3.0
SMVD.NS,5,100.0,0.0,11.17,10.95,-4365.85,3.0
SKMEGGPROD.NS,5,81.52,1.39,196.86,184.03,0.0,3.0
IDEA.NS,5,86.72,0.1,13.26,11.89,0.0,3.0
ICIL.NS,5,90.72,1.27,309.77,290.43,-46.21,3.0
PROV.NS,5,68.36,0.0,1529.33,1410.5,-250.15,3.0
PRIVISCL.NS,5,67.82,0.53,3256.33,3174.24,-678.69,3.0
PRINCEPIPE.NS,5,71.38,0.67,263.37,257.52,-2862.22,3.0
AEROFLEX.NS,5,72.96,0.87,387.05,338.17,-112.67,3.0
WAAREEINDO.NS,5,61.28,1.57,406.39,412.47,-4124.63,3.0
PLASTIBLEN.NS,5,69.24,0.54,170.62,162.7,-1843.43,3.0
PITTIENG.NS,5,60.38,0.59,935.81,909.54,-914.52,3.0
PIXTRANS.NS,5,64.3,0.52,1556.35,1519.93,-56.04,3.0
POWERINDIA.NS,5,62.75,1.27,34918.26,31803.71,-846.66,3.0
HARIOMPIPE.NS,5,78.97,0.65,365.89,345.98,-2546.39,3.0
FSL.NS,5,67.02,0.15,256.35,247.04,-2971.91,3.0
FONEBOX.NS,5,72.33,0.14,81.75,76.17,-2214.77,3.0
SUDEEPPHRM.NS,5,71.25,0.86,700.46,671.56,-203.72,3.0
STYLAMIND.NS,5,84.53,0.48,2738.36,2525.25,0.0,3.0
NPST.NS,5,80.83,1.63,1152.66,1159.5,-4099.4,3.0
BAJAJCON.NS,5,61.7,0.64,538.48,485.64,-285.96,3.0
RELIGARE.NS,5,61.81,0.47,231.73,228.12,-1967.5,3.0
RELIABLE.NS,5,72.2,0.53,134.09,132.28,-1856.46,3.0
RELAXO.NS,5,76.18,1.1,309.48,308.0,-3452.09,3.0
REFEX.NS,5,71.32,0.25,291.48,267.18,-3927.37,3.0
RCDL.NS,5,67.13,1.38,24.75,23.85,-868.51,3.0
BALPHARMA.NS,5,60.84,1.33,85.21,80.21,-1625.45,3.0
INDSWFTLAB.NS,5,71.49,0.75,143.51,139.2,-431.21,3.0
SREEL.NS,5,65.17,0.18,191.66,190.23,-2101.54,3.0
STYL.NS,5,66.84,0.48,262.85,256.09,-3580.66,3.0
STLTECH.NS,5,90.2,0.93,467.4,362.91,0.0,3.0
STOVEKRAFT.NS,5,85.89,0.39,578.7,554.9,-2139.46,3.0
GANESHHOU.NS,5,69.38,0.81,694.79,676.82,-3001.79,3.0
GANESHCP.NS,5,61.52,1.4,201.62,197.26,-3023.17,3.0
GIPCL.NS,5,74.72,1.18,157.32,151.53,-2037.37,3.0
JARO.NS,5,78.61,0.3,530.66,490.48,-2421.24,3.0
VENUSPIPES.NS,5,68.01,1.21,1378.75,1299.59,-1316.86,3.0
VBL.NS,5,68.77,0.8,519.34,494.45,-112.15,3.0
VAISHALI.NS,5,60.78,3.4,7.12,7.16,-4547.53,3.0
UWCSL.NS,5,100.0,0.0,96.59,96.58,-3853.13,3.0
UTLSOLAR.NS,5,74.75,0.27,294.19,268.86,0.0,3.0
BAJEL.NS,5,69.52,1.34,184.77,177.53,-2237.84,3.0
NAHARINDUS.NS,5,62.99,0.95,114.33,109.82,-1857.18,3.0
JNKINDIA.NS,5,60.45,0.88,365.47,335.35,-648.94,3.0
ESSENTIA.NS,5,61.62,0.66,1.6,1.5,-2796.61,3.0
SUNDRMBRAK.NS,5,61.07,0.27,676.38,641.27,-3093.7,3.0
SFL.NS,5,65.94,0.27,593.7,569.38,-2102.91,3.0
SETCO.NS,5,92.01,0.68,14.63,13.3,0.0,3.0
FEDERALBNK.NS,5,77.96,0.82,289.51,286.12,0.0,3.0
BGRENERGY.NS,5,80.91,0.62,309.84,305.3,-2811.76,3.0
NEOGEN.NS,5,68.0,1.09,1746.93,1616.76,0.0,3.0
NDLVENTURE.NS,5,69.93,0.49,127.36,122.07,-241.13,3.0
BLUSPRING.NS,5,69.2,0.81,71.94,66.9,-1701.95,3.0
NAVKARURB.NS,5,72.5,4.34,0.9,0.91,-6486.69,3.0
FAZE3Q.NS,5,75.92,1.49,500.34,476.38,-2704.14,3.0
NATHBIOGEN.NS,5,66.72,0.32,170.98,165.21,-2554.54,3.0
NGLFINE.NS,5,65.86,0.77,2563.83,2397.42,-747.84,3.0
NETWEB.NS,5,77.51,1.36,4181.23,3908.49,-162.04,3.0
VAIBHAVGBL.NS,5,63.7,1.45,224.8,221.41,-1689.7,3.0
VADILALIND.NS,5,89.08,1.04,4682.94,4611.42,-893.3,3.0
UNIPARTS.NS,5,79.7,1.05,573.42,538.05,0.0,3.0
USHAMART.NS,5,62.4,0.65,481.01,460.65,-244.88,3.0
BEARDSELL.NS,5,73.79,0.44,26.46,26.03,-1964.33,3.0
BBOX.NS,5,93.29,0.53,922.5,769.23,0.0,3.0
BBL.NS,5,73.24,0.46,2756.05,2704.58,-1611.27,3.0
FDC.NS,5,61.61,0.98,386.41,374.79,-2076.02,3.0
TATACOMM.NS,5,72.9,0.83,1822.22,1695.94,-375.29,3.0
FCL.NS,5,84.38,0.63,34.97,29.57,0.0,3.0
NATIONALUM.NS,5,62.01,0.63,418.82,406.27,-54.9,3.0
ASAHIINDIA.NS,5,72.4,0.89,871.21,863.89,-1527.57,3.0
ARVIND.NS,5,67.2,0.41,466.02,427.83,-311.6,3.0
ARVINDFASN.NS,5,79.03,0.79,457.35,451.14,-1578.58,3.0
OCCLLTD.NS,5,67.1,0.33,107.38,101.18,-2647.36,3.0
NUVAMA.NS,5,72.47,0.95,1498.3,1417.38,-420.01,3.0
NSLNISP.NS,5,72.79,1.26,46.0,43.39,-19.03,3.0
NRBBEARING.NS,5,61.5,0.24,350.68,317.44,-745.82,3.0
ASPINWALL.NS,5,63.66,0.57,236.04,230.61,-1782.51,3.0
SHAILY.NS,5,62.62,0.7,2771.19,2530.29,-235.63,3.0
STEELXIND.NS,5,67.97,1.03,11.16,10.15,-367.19,3.0
GRANULES.NS,5,72.11,0.57,755.23,707.81,0.0,3.0
SHRIPISTON.NS,5,61.71,0.72,3381.54,3333.11,-711.76,3.0
NINSYS.NS,5,87.25,0.44,638.38,543.6,-159.27,3.0
SHOPERSTOP.NS,5,77.05,1.23,341.21,330.63,-3625.48,3.0
IT.NS,5,66.25,1.98,32.38,32.99,-2455.41,3.0
INSPIRISYS.NS,5,66.73,0.17,115.48,101.91,-727.75,3.0
PAISALO.NS,5,85.49,1.2,49.55,45.62,0.0,3.0
ASIANENE.NS,5,70.91,0.31,338.49,318.1,-836.79,3.0
ASHAPURMIN.NS,5,63.51,0.6,673.17,637.25,-1994.02,3.0
ONELIFECAP.NS,5,69.93,0.37,24.2,20.66,-915.98,3.0
OFSS.NS,5,69.05,0.85,9665.21,8836.36,-335.44,3.0
ISFT.NS,5,67.36,0.87,82.49,79.12,-2619.71,3.0
SSFL.NS,5,80.33,0.89,139.3,126.32,-892.36,3.0
GLOTTIS.NS,5,66.24,0.09,63.49,59.2,-2241.07,3.0
GLOBALPET.NS,5,68.36,0.38,143.86,129.53,-421.85,3.0
INDRAMEDCO.NS,5,60.87,2.77,384.47,394.28,-3554.11,3.0
SHRIRAMPPS.NS,5,61.2,0.75,87.54,84.19,-1334.94,3.0
NIBE.NS,5,88.04,0.47,1309.17,1172.54,-2137.0,3.0
RAMCOIND.NS,5,61.64,0.48,287.74,282.11,-2252.75,3.0
AVANTEL.NS,5,69.51,0.48,166.84,157.96,-1698.95,3.0
BAHETI.NS,5,60.25,1.34,599.66,588.33,-182.48,3.0
BAFNAPH.NS,5,72.23,0.78,136.35,131.77,-2066.1,3.0
BANCOINDIA.NS,5,69.77,0.44,625.69,613.0,-2379.08,3.0
AVTNPL.NS,5,61.21,0.67,68.58,66.75,-902.88,3.0
AVALON.NS,5,74.59,0.24,1400.42,1246.02,-30.91,3.0
VENUSREM.NS,5,93.89,0.73,1160.99,1030.07,0.0,3.0
JMA.NS,5,60.65,0.48,87.32,86.15,-1064.1,3.0
JKIPL.NS,5,63.65,0.35,87.43,82.75,-2624.93,3.0
JINDWORLD.NS,5,60.07,0.19,28.34,26.81,-5224.42,3.0
GANDHAR.NS,5,65.07,0.49,155.47,148.66,-1195.93,3.0
ASAL.NS,5,60.41,0.39,504.2,488.73,-1745.5,3.0
STARHEALTH.NS,5,70.6,0.71,521.26,505.64,-68.39,3.0
IVC.NS,5,66.41,1.03,7.74,7.61,-810.6,3.0
GCSL.NS,5,61.99,1.18,395.08,374.67,-109.06,3.0
GLAND.NS,5,72.25,0.3,2155.02,1982.81,-435.73,3.0
IRBINVIT.NS,5,65.29,0.76,60.06,59.66,-72.48,3.0
SHILPAMED.NS,5,76.02,1.26,479.56,436.49,-37.69,3.0
SHEETAL.NS,5,61.82,1.0,284.17,265.72,-53.76,3.0
VINCOFE.NS,5,65.81,0.73,140.96,138.83,-1463.89,3.0
NIVABUPA.NS,5,66.79,0.15,82.49,79.74,-765.93,3.0
NEWGEN.NS,5,71.72,4.89,466.14,479.7,-5780.76,3.0
RAYMOND.NS,5,65.65,0.35,513.94,473.89,-3206.46,3.0
RANEHOLDIN.NS,5,71.96,0.1,1365.74,1273.22,-1227.9,3.0
RATEGAIN.NS,5,76.84,0.19,697.96,638.18,-153.12,3.0
STARTECK.NS,5,73.62,0.7,256.49,254.45,-2087.19,3.0
PREMIERPOL.NS,4,59.42,0.36,55.19,55.1,-1174.13,4.0
PPAP.NS,4,39.22,0.35,210.71,209.84,-2316.51,4.0
HINDOILEXP.NS,4,55.73,0.49,165.19,158.23,-612.35,4.0
HINDWAREAP.NS,4,51.75,0.38,225.55,223.04,-4059.34,4.0
PODDARMENT.NS,4,42.62,0.99,251.3,248.36,-2071.32,4.0
POLICYBZR.NS,4,37.14,1.59,1702.13,1656.13,-1935.32,4.0
AKIKO.NS,4,35.42,0.33,260.13,247.88,-1041.81,4.0
AKUMS.NS,4,59.19,0.56,529.54,519.09,-901.51,4.0
AKSHOPTFBR.NS,4,38.67,0.22,6.25,5.99,-3053.76,4.0
AFFLE.NS,4,45.11,0.15,1468.71,1465.63,-3154.14,4.0
AHCL.NS,4,51.54,0.39,13.71,13.38,-1862.88,4.0
AHLWEST.NS,4,52.53,0.23,556.65,428.17,-1917.14,4.0
AGARWALFT.NS,4,10.07,1.67,34.43,34.35,-5694.84,4.0
AGIIL.NS,4,48.25,0.98,373.48,357.4,-764.64,4.0
ADANIGREEN.NS,4,52.3,0.53,1390.84,1257.74,-418.82,4.0
HPIL.NS,4,41.99,2.8,131.96,130.97,-1661.22,4.0
HOLMARC.NS,4,53.58,0.29,100.82,95.92,-2020.16,4.0
HTMEDIA.NS,4,58.05,0.97,22.04,21.98,-2015.61,4.0
MACPOWER.NS,4,31.85,2.01,1063.65,1056.62,-2322.08,4.0
LLOYDS.NS,4,,0.0,91.86,83.18,-1034.65,4.0
LLOYDSENGG.NS,4,47.9,0.55,69.63,62.32,-1298.55,4.0
LLOYDSME.NS,4,54.09,0.84,1766.13,1642.97,-355.07,4.0
THERMAX.NS,4,57.22,0.61,4563.1,4164.86,-417.2,4.0
CTE.NS,4,55.14,0.2,31.83,31.21,-4469.09,4.0
TDPOWERSYS.NS,4,58.77,0.69,1250.07,1131.25,-591.72,4.0
TEAMLEASE.NS,4,54.93,0.55,1360.48,1321.39,-3312.78,4.0
SAAKSHI.NS,4,58.28,0.56,236.24,222.18,-763.8,4.0
LIBAS.NS,4,55.15,3.78,12.35,11.84,-1592.01,4.0
LIKHITHA.NS,4,43.37,1.63,201.35,199.17,-3739.51,4.0
LAGNAM.NS,4,41.45,0.37,80.46,77.65,-2704.58,4.0
DHTL.NS,4,48.48,0.0,48.05,47.3,-6052.95,4.0
DIACABS.NS,4,47.69,0.28,186.84,170.08,-869.59,4.0
DHANBANK.NS,4,59.92,1.32,32.67,30.07,-124.93,4.0
DCMNVL.NS,4,40.18,0.91,149.87,141.49,-2412.55,4.0
MANAV.NS,4,51.05,0.0,43.22,41.38,-686.69,4.0
CORDSCABLE.NS,4,54.67,0.36,215.02,196.4,-1061.66,4.0
CORONA.NS,4,33.9,0.18,1699.96,1664.65,-643.89,4.0
CONCORDBIO.NS,4,58.45,11.63,1127.16,1129.28,-4324.25,4.0
CHOICEIN.NS,4,54.99,1.81,675.63,683.2,-2009.88,4.0
SAATVIKGL.NS,4,54.91,1.16,450.37,440.74,-1574.23,4.0
SAGARDEEP.NS,4,56.53,0.08,25.0,24.48,-2569.4,4.0
MAKEINDIA.NS,4,47.17,0.91,159.91,157.85,-231.32,4.0
DBEIL.NS,4,58.06,0.35,80.26,79.63,-5386.37,4.0
DBOL.NS,4,44.32,0.58,110.1,109.68,-1321.73,4.0
TIPSFILMS.NS,4,46.87,0.68,370.18,366.51,-4118.48,4.0
COMMITTED.NS,4,37.71,2.22,276.02,264.88,-1407.16,4.0
DUCON.NS,4,56.57,0.74,3.38,3.34,-4970.24,4.0
TANLA.NS,4,56.15,1.07,522.1,504.91,-2841.85,4.0
DLINKINDIA.NS,4,34.97,0.62,465.06,449.95,-1587.37,4.0
SALONA.NS,4,57.41,0.55,280.5,276.51,-613.28,4.0
RTNPOWER.NS,4,56.8,0.88,9.52,9.35,-4115.83,4.0
MBAPL.NS,4,54.47,1.25,536.13,520.58,-640.71,4.0
CHEMICAL.NS,4,47.32,0.63,29.08,28.53,-218.49,4.0
CEIGALL.NS,4,52.35,0.8,343.19,326.16,-429.94,4.0
MEDANTA.NS,4,46.72,1.43,1199.09,1163.93,-1582.82,4.0
MEDPLUS.NS,4,49.92,0.26,893.75,879.23,-613.27,4.0
MARKOLINES.NS,4,47.06,0.62,163.7,159.24,-1097.88,4.0
CMRSL.NS,4,14.22,8.0,71.82,71.38,-3122.08,4.0
CMSINFO.NS,4,52.92,0.39,303.68,302.48,-4250.82,4.0
KRISHNADEF.NS,4,51.49,0.45,1122.0,1076.25,-1143.55,4.0
KRN.NS,4,47.48,0.49,1129.0,1094.43,-1274.45,4.0
EBGNG.NS,4,57.08,0.3,432.74,412.27,-284.61,4.0
DPWIRES.NS,4,48.61,0.21,179.93,175.23,-3976.93,4.0
DIGISPICE.NS,4,55.6,1.09,19.82,19.58,-3801.04,4.0
TASTYBITE.NS,4,51.26,0.81,7535.98,7413.53,-3410.3,4.0
LAMBODHARA.NS,4,58.97,1.22,106.26,105.39,-2757.92,4.0
MEGATHERM.NS,4,40.8,2.11,239.19,239.37,-3402.17,4.0
MEIL.NS,4,56.56,0.33,317.86,303.79,-4254.25,4.0
METROPOLIS.NS,4,48.68,0.08,527.05,504.72,-405.27,4.0
CLEAN.NS,4,43.62,0.33,780.75,778.86,-4812.27,4.0
CLSEL.NS,4,54.61,0.31,278.62,271.69,-2576.45,4.0
TVSSCS.NS,4,52.65,1.08,116.45,113.95,-1850.28,4.0
CAPTRUST.NS,4,49.74,2.05,13.64,13.45,-8671.17,4.0
CAPLIPOINT.NS,4,41.73,0.2,1957.41,1860.73,-1562.92,4.0
RML.NS,4,57.5,0.27,895.63,849.03,-884.49,4.0
SURYODAY.NS,4,45.89,0.46,163.07,154.05,-570.22,4.0
SURYAROSNI.NS,4,53.81,0.76,242.9,239.41,-2559.87,4.0
SVPGLOB.NS,4,57.36,0.28,3.89,3.61,-4078.37,4.0
SWANDEF.NS,4,57.11,0.66,1953.61,1899.36,-1751.91,4.0
SANCO.NS,4,42.41,2.43,3.28,2.98,-2469.14,4.0
SANOFICONR.NS,4,37.8,1.01,4672.28,4613.01,-1626.05,4.0
RTNINDIA.NS,4,56.57,0.54,34.89,34.21,-4663.04,4.0
ERIS.NS,4,53.57,0.62,1365.16,1364.45,-2398.13,4.0
SURANASOL.NS,4,50.0,0.98,26.76,25.93,-2909.33,4.0
SURANI.NS,4,49.01,0.29,129.17,118.47,-428.57,4.0
KRISHANA.NS,4,47.81,0.62,670.23,629.89,-282.56,4.0
KIRLPNU.NS,4,58.49,0.37,1560.74,1436.03,-496.39,4.0
KNRCON.NS,4,50.55,0.64,129.69,128.91,-4342.53,4.0
KORE.NS,4,45.8,0.12,129.36,127.37,-3199.8,4.0
SANWARIA.NS,4,50.0,1.06,0.23,0.23,-4000.0,4.0
SARLAPOLY.NS,4,50.84,0.56,95.96,91.91,-2096.09,4.0
SATIN.NS,4,59.27,0.27,215.78,194.82,0.0,4.0
DRSDILIP.NS,4,,0.0,119.37,115.23,0.0,4.0
DIVISLAB.NS,4,30.44,1.56,6673.55,6530.36,-539.92,4.0
DTL.NS,4,43.07,0.3,129.15,122.65,-2312.24,4.0
KSL.NS,4,57.28,0.63,831.95,795.62,-1061.01,4.0
CELLPOINT.NS,4,51.88,3.28,16.54,16.24,-2250.0,4.0
MEGASTAR.NS,4,52.55,1.27,296.18,284.79,-226.24,4.0
KANORICHEM.NS,4,47.07,0.2,93.73,86.59,-441.47,4.0
KHFM.NS,4,49.63,1.51,58.41,57.71,-3650.53,4.0
KICL.NS,4,54.74,0.32,4952.68,4853.03,-2104.97,4.0
EMCURE.NS,4,54.38,0.56,1697.86,1649.66,-515.84,4.0
EMBASSY.NS,4,56.17,0.59,430.25,427.13,-485.36,4.0
ROLLT.NS,4,46.88,0.88,2.02,1.81,-346.32,4.0
ROML.NS,4,47.8,1.49,45.89,45.17,-2549.86,4.0
ROSSARI.NS,4,52.73,0.68,520.5,504.87,-2893.18,4.0
MIDHANI.NS,4,47.32,0.71,406.32,385.36,-981.27,4.0
MINDPOOL.NS,4,,0.0,71.1,71.1,-1106.94,4.0
MINDTECK.NS,4,53.62,0.52,208.81,203.87,-2837.76,4.0
MIRCELECTR.NS,4,33.48,0.06,40.11,36.46,-1170.86,4.0
MRPL.NS,4,50.81,3.15,153.3,162.29,-2544.37,4.0
MODINATUR.NS,4,57.03,0.1,435.14,394.32,-177.41,4.0
MODIS.NS,4,29.66,8.5,346.92,343.36,-1451.23,4.0
DYCL.NS,4,53.06,0.62,327.15,326.15,-3445.55,4.0
MOSCHIP.NS,4,54.21,0.47,209.33,201.58,-2418.42,4.0
CASTROLIND.NS,4,58.6,0.69,183.35,182.62,-1608.9,4.0
CALSOFT.NS,4,46.36,1.1,20.56,18.13,-1271.22,4.0
RISHABH.NS,4,56.42,0.36,512.46,481.82,-555.96,4.0
RITCO.NS,4,31.61,0.63,256.75,240.11,-1598.84,4.0
MMTC.NS,4,54.31,0.89,64.7,63.64,-1648.94,4.0
MOHITIND.NS,4,46.97,5.85,23.79,23.7,-4156.6,4.0
MOLDTKPAC.NS,4,52.02,0.35,668.85,621.77,-1602.45,4.0
BODALCHEM.NS,4,57.79,0.17,71.53,66.58,-781.11,4.0
MUKANDLTD.NS,4,52.75,0.23,139.55,136.6,-808.37,4.0
MOTILALOFS.NS,4,51.05,0.66,854.09,820.98,-2096.99,4.0
SELECTIPO.NS,4,51.83,2.55,43.17,42.84,-1514.06,4.0
KEEPLEARN.NS,4,47.06,0.16,2.09,2.05,-4346.67,4.0
KEI.NS,4,54.68,0.74,5173.13,4942.29,-411.66,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
KAMDHENU.NS,4,46.36,0.48,24.36,23.63,-2750.36,4.0
JSWCEMENT.NS,4,58.65,0.13,127.65,125.23,-1908.02,4.0
JSWSTEEL.NS,4,55.81,0.44,1287.69,1259.02,0.0,4.0
SENCO.NS,4,56.27,0.2,339.49,330.88,-1164.85,4.0
SEPC.NS,4,38.52,2.53,7.54,7.5,-5276.65,4.0
FMNL.NS,4,50.39,0.13,10.46,9.74,-4348.29,4.0
EXPLEOSOL.NS,4,48.29,0.27,880.29,851.28,-3395.72,4.0
EQUITASBNK.NS,4,57.94,0.85,69.18,66.86,-352.43,4.0
KANSAINER.NS,4,27.82,0.14,214.08,207.59,-1634.81,4.0
KARNIKA.NS,4,51.02,0.17,133.86,130.81,-8268.63,4.0
JUBLINGREA.NS,4,18.67,1.68,687.41,679.5,-2386.6,4.0
KABRAEXTRU.NS,4,54.16,2.42,230.13,231.24,-2703.12,4.0
JYOTISTRUC.NS,4,51.68,0.85,12.65,12.33,-3735.89,4.0
KINGFA.NS,4,54.61,0.68,5239.4,4932.66,-481.0,4.0
SBFC.NS,4,53.86,1.88,92.43,92.77,-2197.11,4.0
SCHAEFFLER.NS,4,50.84,4.24,4099.18,4065.58,-700.57,4.0
SECMARK.NS,4,52.04,0.51,126.39,123.03,-1956.27,4.0
NARMADA.NS,4,46.03,0.28,36.26,34.87,-297.79,4.0
BOSCHLTD.NS,4,55.97,0.99,36621.16,36051.14,-900.11,4.0
BOSCH-HCIL.NS,4,47.16,0.95,1386.53,1372.63,-2196.42,4.0
URJA.NS,4,53.57,0.89,10.8,10.58,-3335.39,4.0
NELCO.NS,4,58.91,0.74,685.05,671.88,-3765.22,4.0
MSPL.NS,4,46.82,1.21,40.8,38.03,-445.79,4.0
MTARTECH.NS,4,48.27,0.65,7183.06,6091.19,-752.28,4.0
MTEDUCARE.NS,4,56.45,0.67,1.6,1.55,-3480.0,4.0
MTNL.NS,4,58.41,1.0,30.1,29.94,-4398.09,4.0
UNICHEMLAB.NS,4,55.19,1.17,362.97,361.19,-4252.18,4.0
UMIYA-MRO.NS,4,54.99,1.4,84.99,84.62,-1944.24,4.0
UNIHEALTH.NS,4,34.83,4.05,432.99,423.86,-1939.59,4.0
BIOFILCHEM.NS,4,58.9,1.14,33.81,33.26,-3710.51,4.0
NAGREEKCAP.NS,4,45.85,1.81,28.78,28.27,-2979.62,4.0
JSFB.NS,4,44.09,0.55,473.06,446.56,-739.85,4.0
JSLL.NS,4,54.25,8.09,640.92,653.71,-1727.02,4.0
NATCOPHARM.NS,4,16.37,2.8,1089.48,1077.14,-2251.24,4.0
NAVNETEDUL.NS,4,54.11,0.99,141.1,140.9,-1237.89,4.0
BHARATGEAR.NS,4,54.84,0.55,113.41,110.15,-2205.1,4.0
BHEL.NS,4,45.54,0.72,400.03,360.97,-380.02,4.0
NDTV.NS,4,58.91,0.37,80.25,79.25,-5181.4,4.0
BHAGYANGR.NS,4,54.23,1.32,292.67,255.57,0.0,4.0
SETL.NS,4,55.78,0.45,137.03,134.64,-2986.2,4.0
SGIL.NS,4,47.66,0.93,542.79,534.21,-741.08,4.0
SGFIN.NS,4,49.88,0.7,566.32,528.91,-449.48,4.0
SGL.NS,4,58.82,2.83,11.46,11.53,-3540.75,4.0
SHAIVAL.NS,4,,0.0,32.98,32.67,0.0,4.0
SUNFLAG.NS,4,52.26,0.76,367.51,328.43,-789.95,4.0
SUPERHOUSE.NS,4,55.53,0.62,152.47,151.48,-1881.14,4.0
JLHL.NS,4,48.73,0.08,1308.92,1291.73,-1724.51,4.0
NAGREEKEXP.NS,4,51.73,0.98,27.08,26.21,-3016.83,4.0
NAM-INDIA.NS,4,44.74,0.97,1075.65,1023.6,-267.29,4.0
REDTAPE.NS,4,54.46,0.4,134.91,129.79,-1495.16,4.0
REGAAL.NS,4,59.38,0.22,85.37,81.65,-3502.81,4.0
NLCINDIA.NS,4,35.67,0.37,339.6,317.31,-671.34,4.0
NORBTEAEXP.NS,4,47.36,0.17,80.01,79.81,-1716.15,4.0
NORTHARC.NS,4,52.61,0.9,280.5,268.07,-569.59,4.0
NGIL.NS,4,54.6,0.33,39.49,35.8,-362.04,4.0
SUBEXLTD.NS,4,47.79,0.26,10.55,10.06,-3566.73,4.0
FINEORG.NS,4,44.65,0.61,4616.26,4586.67,-1490.36,4.0
FINOPB.NS,4,57.8,1.58,128.35,139.17,-6164.88,4.0
FLEXITUFF.NS,4,48.07,1.51,6.88,7.26,-8366.91,4.0
GEOJITFSL.NS,4,48.86,0.42,72.01,69.09,-1883.56,4.0
FEDFINA.NS,4,56.1,0.44,155.68,149.9,-1098.7,4.0
BBTCL.NS,4,55.21,0.5,202.17,195.12,-1040.07,4.0
UNITEDPOLY.NS,4,56.01,0.03,33.29,31.36,-3207.74,4.0
UNITEDTEA.NS,4,41.49,2.65,525.86,524.73,-738.58,4.0
VARDHACRLC.NS,4,45.3,0.61,42.61,40.11,-1412.57,4.0
AZAD.NS,4,43.64,0.96,2050.6,1955.6,-970.38,4.0
AURUM.NS,4,56.13,1.05,178.39,177.29,-1738.63,4.0
AVADHSUGAR.NS,4,40.94,1.35,467.56,459.98,-1308.74,4.0
NEULANDLAB.NS,4,56.18,0.35,16632.01,15686.52,-618.89,4.0
NIPPOBATRY.NS,4,42.67,0.16,363.03,354.08,-2765.0,4.0
UYFINCORP.NS,4,59.05,0.61,14.58,14.28,-3241.0,4.0
VASWANI.NS,4,59.63,3.14,55.62,55.71,-1314.28,4.0
VEEKAYEM.NS,4,55.43,0.38,135.78,135.38,-5723.27,4.0
VELS.NS,4,,0.0,68.01,65.29,-2143.68,4.0
JASH.NS,4,57.95,0.52,407.34,402.01,-3194.54,4.0
JAYAGROGN.NS,4,47.07,0.38,219.6,207.01,-1408.67,4.0
JETFREIGHT.NS,4,47.57,0.57,21.11,20.05,-694.02,4.0
GKENERGY.NS,4,48.21,0.94,125.06,122.82,-4503.71,4.0
GATECH.NS,4,55.56,0.6,0.52,0.51,-5045.05,4.0
JINDRILL.NS,4,55.46,0.15,604.62,571.54,-660.08,4.0
RCF.NS,4,56.4,0.51,128.0,127.33,-2061.35,4.0
IRISDOREME.NS,4,50.5,1.02,35.9,34.95,-4399.03,4.0
GOKULAGRO.NS,4,39.85,0.45,230.5,218.52,-461.64,4.0
GOODLUCK.NS,4,52.56,0.55,1336.58,1268.1,-652.57,4.0
GLOBAL.NS,4,48.11,0.7,103.56,102.07,-1245.52,4.0
GENUSPOWER.NS,4,54.67,0.57,312.54,299.51,-2266.43,4.0
JBMA.NS,4,56.54,0.72,639.69,621.19,-976.81,4.0
JAYSREETEA.NS,4,33.49,1.54,86.03,86.31,-2711.38,4.0
ITI.NS,4,59.69,0.57,294.5,290.16,-1657.09,4.0
IVP.NS,4,57.64,0.32,165.84,154.58,-1269.52,4.0
JAIPURKURT.NS,4,59.01,0.26,31.8,31.65,-3119.33,4.0
GALAPREC.NS,4,56.13,0.82,869.53,823.12,-1000.67,4.0
GAIL.NS,4,52.1,0.42,163.42,160.94,-1506.72,4.0
VERANDA.NS,4,40.47,0.32,226.57,205.35,-1238.01,4.0
BALKRISHNA.NS,4,44.38,0.31,18.46,17.94,-2504.05,4.0
BANSWRAS.NS,4,52.71,0.55,122.1,118.71,-2361.85,4.0
AYMSYNTEX.NS,4,45.73,0.88,221.48,213.5,-1704.27,4.0
ASIANPAINT.NS,4,59.81,0.71,2609.45,2527.78,-1031.16,4.0
NUVOCO.NS,4,51.22,0.41,325.81,318.85,-3016.36,4.0
