Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SAMHI.NS,5,69.74,0.54,160.64,158.59,-3491.18,3.0
AKUMS.NS,5,73.89,0.35,534.09,521.82,-676.77,3.0
VINCOFE.NS,5,70.98,0.71,142.54,139.66,-1448.98,3.0
VINDHYATEL.NS,5,67.71,0.69,1898.88,1629.56,-982.58,3.0
VINSYS.NS,5,81.47,0.83,352.28,333.07,-1431.72,3.0
VIPULLTD.NS,5,67.46,1.99,9.13,9.66,-2796.99,3.0
DLINKINDIA.NS,5,60.08,0.73,467.53,452.16,-1483.93,3.0
GALAPREC.NS,5,60.92,0.38,877.29,829.99,-598.44,3.0
GAIL.NS,5,61.51,0.68,164.16,161.44,-1323.23,3.0
GANESHCP.NS,5,65.86,0.73,202.95,198.16,-3103.71,3.0
MTEDUCARE.NS,5,60.29,1.06,1.63,1.57,-2880.0,3.0
MUFIN.NS,5,66.23,0.7,120.64,116.58,-315.44,3.0
MUFTI.NS,5,66.17,0.49,84.99,82.8,-4893.71,3.0
MUKTAARTS.NS,5,73.62,0.29,61.16,57.15,-2940.92,3.0
EMMVEE.NS,5,82.85,1.05,296.47,269.94,0.0,3.0
ENRIN.NS,5,69.35,0.41,3514.73,3267.65,-579.01,3.0
EPACKPEB.NS,5,69.57,1.21,193.64,190.78,-3670.66,3.0
OCCLLTD.NS,5,78.42,0.41,108.64,102.19,-2348.36,3.0
OFSS.NS,5,60.05,0.72,9728.34,8927.04,-394.41,3.0
IVC.NS,5,83.33,0.96,7.82,7.66,-720.06,3.0
J&KBANK.NS,5,82.67,0.64,140.25,132.63,-76.02,3.0
VISHWARAJ.NS,5,70.19,1.25,5.67,5.66,-4650.94,3.0
E2E.NS,5,87.71,0.05,378.48,328.32,0.0,3.0
AIMTRON.NS,5,70.16,0.45,1161.85,1057.72,-183.35,3.0
VIVIANA.NS,5,62.87,0.41,875.3,826.21,-4957.24,3.0
VIYASH.NS,5,66.48,0.84,242.62,227.33,-255.4,3.0
VMARCIND.NS,5,87.75,1.46,1229.07,1040.03,0.0,3.0
VMART.NS,5,65.13,0.47,659.15,636.25,-2802.53,3.0
AEGISLOG.NS,5,76.06,0.86,730.27,704.92,-1256.88,3.0
VIKRAMSOLR.NS,5,69.13,1.89,205.71,207.27,-4375.92,3.0
ORIENTALTL.NS,5,63.64,2.36,6.5,6.61,-6186.05,3.0
ELECON.NS,5,65.18,1.35,511.32,487.8,-2322.7,3.0
EMAMIPAP.NS,5,81.46,0.44,82.25,79.51,-2514.79,3.0
OSWALPUMPS.NS,5,70.67,3.69,379.56,380.08,-5276.95,3.0
PANSARI.NS,5,63.08,6.54,282.25,284.59,-1646.85,3.0
DYNAMIC.NS,5,77.58,0.34,138.0,130.65,-1287.47,3.0
DWARKESH.NS,5,70.75,1.43,44.36,43.77,-1190.17,3.0
DYNPRO.NS,5,67.37,1.05,240.89,235.21,-3846.44,3.0
AGRITECH.NS,5,80.69,14.01,110.92,112.6,-2524.13,3.0
TASTYBITE.NS,5,66.84,0.8,7582.16,7442.37,-3292.88,3.0
TBI.NS,5,66.58,3.28,67.57,68.04,-4501.85,3.0
BALAMINES.NS,5,65.34,0.65,1803.28,1547.11,-371.78,3.0
BALPHARMA.NS,5,61.6,1.06,85.47,80.71,-1800.42,3.0
BANDHANBNK.NS,5,79.9,0.67,200.64,189.93,-144.1,3.0
BANCOINDIA.NS,5,88.98,0.44,631.38,616.39,-2335.22,3.0
BANKA.NS,5,87.18,0.36,86.36,78.12,-426.41,3.0
SURYODAY.NS,5,71.91,0.52,164.62,155.4,-450.17,3.0
SURYAROSNI.NS,5,61.33,0.84,245.44,240.75,-2426.69,3.0
SVLL.NS,5,92.38,0.3,618.11,592.93,-823.31,3.0
SVPGLOB.NS,5,60.45,0.22,3.9,3.63,-4223.51,3.0
SYRMA.NS,5,98.67,0.4,1092.73,1004.86,0.0,3.0
ARTNIRMAN.NS,5,81.65,0.13,42.0,41.67,-3675.43,3.0
ARVINDFASN.NS,5,73.99,0.66,459.67,452.6,-1717.99,3.0
CLEDUCATE.NS,5,75.43,1.9,46.85,47.86,-5403.03,3.0
ASAHIINDIA.NS,5,76.6,0.46,875.87,866.42,-1542.57,3.0
TTKHLTCARE.NS,5,64.6,0.73,903.25,898.57,-3261.49,3.0
TVSSRICHAK.NS,5,77.5,0.33,3856.17,3821.61,-1466.35,3.0
TVTODAY.NS,5,61.25,2.09,113.2,113.81,-3319.62,3.0
UFBL.NS,5,70.13,0.49,442.13,373.14,0.0,3.0
ASHAPURMIN.NS,5,62.21,0.99,681.8,643.71,-2212.87,3.0
ASIANPAINT.NS,5,67.67,1.2,2621.3,2539.06,-949.3,3.0
KIRLOSENG.NS,5,70.69,0.51,1793.34,1665.86,-187.7,3.0
KNRCON.NS,5,61.05,0.86,129.76,129.0,-4343.4,3.0
SURANASOL.NS,5,82.71,1.01,26.88,26.05,-2809.46,3.0
AZAD.NS,5,75.0,0.94,2078.47,1974.71,-465.97,3.0
BAHETI.NS,5,61.49,1.03,601.24,589.42,-221.36,3.0
BAJAJCON.NS,5,61.56,0.57,541.53,491.0,-344.56,3.0
TBZ.NS,5,79.17,0.57,153.71,147.68,-2122.36,3.0
TCIFINANCE.NS,5,66.76,10.11,13.57,14.1,-6033.31,3.0
ASAL.NS,5,66.62,0.75,505.4,490.44,-1912.73,3.0
SUPREMEPWR.NS,5,61.08,1.03,246.56,227.84,-924.5,3.0
SUPRIYA.NS,5,72.32,0.63,831.0,748.33,-993.35,3.0
BELRISE.NS,5,64.0,0.5,214.95,208.72,-524.7,3.0
BFINVEST.NS,5,72.1,0.61,420.1,410.4,-1468.72,3.0
BGRENERGY.NS,5,87.6,1.16,315.01,307.84,-2772.18,3.0
STARTECK.NS,5,67.15,0.92,258.7,255.55,-2049.87,3.0
STCINDIA.NS,5,68.6,0.95,119.03,117.31,-2348.66,3.0
STEELXIND.NS,5,76.61,1.29,11.36,10.31,-359.38,3.0
STEL.NS,5,70.65,0.89,468.24,466.02,-1802.1,3.0
STLNETWORK.NS,5,60.87,0.56,27.94,26.14,-1464.89,3.0
STOVEKRAFT.NS,5,89.08,0.29,591.84,562.31,-1761.31,3.0
KOPRAN.NS,5,63.7,0.11,180.41,164.85,-833.37,3.0
KPIL.NS,5,65.38,0.98,1273.94,1237.01,-184.1,3.0
KPRMILL.NS,5,82.65,0.58,985.96,945.24,-1234.24,3.0
TARIL.NS,5,78.17,0.93,314.26,308.62,-4254.79,3.0
HBLENGINE.NS,5,63.24,0.6,793.03,777.75,-2746.62,3.0
HCC.NS,5,70.4,1.02,22.49,21.06,-3399.29,3.0
HCL-INSYS.NS,5,63.16,0.72,12.41,12.29,-2949.64,3.0
KRBL.NS,5,69.23,0.65,351.51,348.23,-2614.84,3.0
KRIDHANINF.NS,5,64.84,0.17,3.01,2.92,-4111.97,3.0
KRISHIVAL.NS,5,75.05,0.46,385.13,364.74,-2028.64,3.0
KSHINTL.NS,5,74.79,0.65,744.28,643.98,-350.33,3.0
SUBEXLTD.NS,5,63.31,0.89,10.61,10.12,-3435.07,3.0
SUDEEPPHRM.NS,5,75.93,0.68,710.61,678.09,-333.12,3.0
SUNDRMBRAK.NS,5,66.26,0.84,681.58,646.12,-2677.72,3.0
BANKBARODA.NS,5,70.52,1.79,259.71,262.82,-1609.52,3.0
BBL.NS,5,64.25,0.61,2768.0,2713.56,-1438.9,3.0
BAJEL.NS,5,83.05,0.23,187.87,179.41,-2213.77,3.0
TAJGVK.NS,5,67.93,0.62,328.13,328.05,-3157.41,3.0
TALBROAUTO.NS,5,66.11,0.42,338.41,314.25,-231.17,3.0
KREBSBIO.NS,5,67.91,0.54,62.5,60.17,-3805.03,3.0
TIRUPATIFL.NS,5,60.64,0.36,43.88,42.94,-1072.66,3.0
TITAGARH.NS,5,64.78,0.58,811.14,777.31,-1295.47,3.0
TMPV.NS,5,77.72,0.74,378.28,363.3,-4598.04,3.0
TRAVELFOOD.NS,5,93.33,0.4,1212.88,1210.76,-756.05,3.0
TMB.NS,5,77.22,0.48,708.49,684.7,-144.03,3.0
TRITURBINE.NS,5,66.03,0.15,662.65,602.11,-736.34,3.0
JINDALSAW.NS,5,72.04,1.06,238.08,224.58,-362.69,3.0
JSWENERGY.NS,5,74.06,0.34,567.62,545.37,-263.48,3.0
JUBLCPL.NS,5,61.13,0.71,1792.82,1791.65,-3787.48,3.0
JTLIND.NS,5,63.09,0.88,69.84,68.58,-1666.81,3.0
JUNIPER.NS,5,65.09,4.04,200.08,205.41,-3711.09,3.0
ADANIPOWER.NS,5,60.98,0.72,229.26,210.17,-655.26,3.0
ADANIENSOL.NS,5,79.8,1.43,1445.89,1324.46,0.0,3.0
WEWORK.NS,5,86.1,1.03,577.36,547.28,-102.67,3.0
TEAMLEASE.NS,5,63.06,0.39,1364.94,1326.28,-3273.94,3.0
AEROFLEX.NS,5,64.72,0.65,394.68,345.18,-447.2,3.0
YASHO.NS,5,80.04,1.27,2055.08,1796.63,-20.6,3.0
YESBANK.NS,5,71.59,1.26,22.36,21.44,-303.79,3.0
INDOSTAR.NS,5,79.65,1.07,220.08,214.86,-3527.29,3.0
WELCORP.NS,5,66.21,0.53,1335.81,1206.24,-175.44,3.0
WEBELSOLAR.NS,5,67.54,1.13,108.31,100.44,-2352.41,3.0
INDIGRID.NS,5,84.15,0.48,170.32,167.98,-0.58,3.0
INDNIPPON.NS,5,79.91,0.38,844.34,810.77,-1464.03,3.0
INDOBORAX.NS,5,93.27,0.44,322.03,291.94,0.0,3.0
IOLCP.NS,5,69.91,0.3,121.47,106.02,-329.03,3.0
INDIFRA.NS,5,82.14,0.0,13.65,13.41,-4059.83,3.0
INDGN.NS,5,62.87,1.38,516.11,505.71,-1352.13,3.0
AAKASH.NS,5,84.15,0.94,9.06,8.77,-2567.57,3.0
WELENT.NS,5,80.29,1.1,514.43,501.49,-506.75,3.0
INDORAMA.NS,5,80.14,0.94,40.78,39.01,-3803.47,3.0
ABB.NS,5,75.68,0.48,6962.5,6747.22,-514.28,3.0
AVALON.NS,5,74.53,0.62,1440.63,1274.97,-181.96,3.0
AVANTEL.NS,5,72.02,0.59,167.92,159.11,-1971.09,3.0
TEGA.NS,5,84.26,0.31,1710.25,1693.18,-1238.56,3.0
TEJASNET.NS,5,83.74,1.45,508.33,469.39,-2042.5,3.0
TEXINFRA.NS,5,61.91,1.09,98.19,97.74,-705.41,3.0
KERNEX.NS,5,84.88,0.47,1591.5,1406.63,-285.7,3.0
KHANDSE.NS,5,61.72,0.87,18.03,17.46,-3352.5,3.0
HEXT.NS,5,66.12,0.34,508.21,496.99,-3936.1,3.0
HFCL.NS,5,80.86,0.66,165.19,134.31,-610.8,3.0
UNITECH.NS,5,66.67,0.64,4.88,4.83,-5049.9,3.0
UNIVASTU.NS,5,76.97,1.09,75.12,71.55,-2201.47,3.0
ARROWGREEN.NS,5,67.55,0.93,520.66,507.78,-3230.26,3.0
HIRECT.NS,5,74.09,0.44,1040.37,940.01,-207.84,3.0
JYOTISTRUC.NS,5,61.83,1.33,12.79,12.41,-3564.07,3.0
KAPSTON.NS,5,67.54,0.86,336.71,330.57,-1863.61,3.0
ASPINWALL.NS,5,68.47,0.24,237.22,231.53,-1864.03,3.0
KEI.NS,5,64.02,0.66,5199.18,4971.04,-203.26,3.0
TFCILTD.NS,5,64.17,0.17,74.54,73.12,-1008.48,3.0
ATHERENERG.NS,5,70.71,0.9,951.4,895.14,0.0,3.0
ATGL.NS,5,70.66,0.86,701.05,646.64,-572.63,3.0
ATLANTAELE.NS,5,74.56,0.46,1848.91,1613.95,-499.65,3.0
THEMISMED.NS,5,60.42,0.53,103.71,97.46,-2850.92,3.0
THERMAX.NS,5,67.92,0.56,4615.68,4217.82,-321.86,3.0
THYROCARE.NS,5,79.35,0.24,491.7,455.43,-238.08,3.0
TIINDIA.NS,5,71.81,0.51,3040.58,2917.2,-801.17,3.0
TIMKEN.NS,5,63.21,0.94,3575.75,3501.32,-284.25,3.0
TINNARUBR.NS,5,71.48,1.08,795.74,753.41,-1733.45,3.0
FINOPB.NS,5,69.16,4.13,128.78,138.51,-6048.21,3.0
NEOGEN.NS,5,68.16,0.79,1773.57,1638.04,0.0,3.0
NELCO.NS,5,75.55,0.86,687.58,673.97,-3798.56,3.0
NETWORK18.NS,5,63.24,11.46,31.74,32.82,-4708.58,3.0
KDDL.NS,5,74.42,0.34,2670.75,2520.87,-140.53,3.0
SBCL.NS,5,73.89,0.64,686.77,610.9,-620.52,3.0
SAMMAANCAP.NS,5,93.68,1.02,166.12,156.4,-297.48,3.0
UNIVCABLES.NS,5,72.55,0.68,1108.38,978.82,-122.31,3.0
ANNAPURNA.NS,5,60.69,3.41,144.48,156.06,-5092.61,3.0
APCL.NS,5,64.75,0.31,119.07,118.23,-2200.63,3.0
APARINDS.NS,5,73.15,0.89,12968.07,12097.31,0.0,3.0
APOLLO.NS,5,77.08,0.78,378.54,325.42,-358.12,3.0
APOLLOHOSP.NS,5,63.87,0.41,8144.11,7924.57,-118.4,3.0
SHRIRAMPPS.NS,5,68.41,0.57,87.68,84.5,-1488.42,3.0
SENCO.NS,5,65.61,0.48,340.99,332.17,-975.75,3.0
CEIGALL.NS,5,65.54,0.77,345.97,328.64,-485.67,3.0
SERVOTECH.NS,5,70.84,1.04,97.92,90.96,-3462.06,3.0
SFL.NS,5,64.73,0.78,600.91,574.29,-1531.06,3.0
SGFIN.NS,5,60.31,0.37,567.78,532.42,-575.06,3.0
SUPRAJIT.NS,5,79.43,0.62,450.27,436.91,-336.87,3.0
GRINDWELL.NS,5,64.66,0.52,1851.54,1740.49,-21.91,3.0
MADHAV.NS,5,68.13,1.35,36.97,36.88,-2564.46,3.0
GSMFOILS.NS,5,63.06,1.21,202.25,201.7,-1847.93,3.0
GTECJAINX.NS,5,84.25,1.28,22.56,20.85,0.0,3.0
GUJGASLTD.NS,5,74.04,0.5,384.91,378.42,-1873.46,3.0
GPTHEALTH.NS,5,72.76,1.03,143.83,138.96,-1772.63,3.0
GRANULES.NS,5,72.36,0.46,761.64,714.18,-49.76,3.0
GRASIM.NS,5,70.52,0.68,3052.41,2937.24,-264.54,3.0
CARYSIL.NS,5,74.21,0.39,1042.68,968.9,-316.34,3.0
SHALBY.NS,5,73.49,0.55,169.59,164.61,-3486.49,3.0
SHEETAL.NS,5,61.98,1.23,285.3,266.91,-53.76,3.0
SHEMAROO.NS,5,74.66,0.47,104.71,102.1,-2544.68,3.0
SHILPAMED.NS,5,76.38,1.18,489.12,443.84,0.0,3.0
SHOPERSTOP.NS,5,69.29,0.68,344.55,332.86,-3786.88,3.0
HTMEDIA.NS,5,71.19,0.86,22.21,22.06,-1816.89,3.0
SHAILY.NS,5,68.52,0.69,2824.5,2571.41,-260.43,3.0
VAIBHAVGBL.NS,5,64.47,0.67,225.82,222.11,-1777.51,3.0
VARDMNPOLY.NS,5,71.43,1.61,6.74,6.9,-4516.89,3.0
AMBIKCO.NS,5,67.1,0.6,1616.41,1525.52,-450.61,3.0
CHENNPETRO.NS,5,89.35,1.22,1085.88,1041.93,-77.27,3.0
CLEAN.NS,5,67.0,0.5,782.49,779.74,-4823.05,3.0
ADOR.NS,5,61.05,0.39,1100.91,1059.78,-509.6,3.0
CLSEL.NS,5,61.73,0.2,278.84,272.32,-2630.63,3.0
CENTUM.NS,5,78.7,0.46,3264.47,3040.2,-389.17,3.0
SANDHAR.NS,5,79.27,0.17,636.68,572.98,-210.93,3.0
SANGAMIND.NS,5,81.2,0.75,513.75,496.25,-222.88,3.0
SANGHVIMOV.NS,5,74.81,0.37,349.82,325.85,-832.82,3.0
SANSERA.NS,5,79.0,0.47,2763.23,2549.85,-27.77,3.0
MANBA.NS,5,81.9,1.61,111.36,112.34,-2164.2,3.0
MANCREDIT.NS,5,79.25,0.88,187.64,178.67,-315.7,3.0
MANORAMA.NS,5,70.84,0.47,1441.3,1415.04,-1246.42,3.0
SBC.NS,5,65.3,0.98,36.69,34.82,-699.42,3.0
GPECO.NS,5,68.05,0.21,421.29,392.43,-2868.61,3.0
MARINE.NS,5,65.31,0.57,241.41,225.1,-747.01,3.0
LLOYDSME.NS,5,60.96,0.93,1768.12,1653.28,-431.46,3.0
MAFANG.NS,5,67.27,0.48,197.24,185.63,-70.06,3.0
MAHASTEEL.NS,5,71.93,0.63,897.14,878.29,-1067.2,3.0
MAHABANK.NS,5,63.45,1.1,78.12,75.31,-575.84,3.0
MAITHANALL.NS,5,62.44,0.74,1001.07,983.42,-1686.45,3.0
MANAKSTEEL.NS,5,62.47,0.83,66.78,64.83,-1984.18,3.0
MANALIPETC.NS,5,71.74,0.33,59.65,56.74,-1794.17,3.0
SAREGAMA.NS,5,82.64,0.4,417.31,383.7,-1699.08,3.0
CGPOWER.NS,5,80.42,1.19,884.33,827.05,-0.53,3.0
CGCL.NS,5,76.96,1.07,193.68,187.38,-301.8,3.0
SARLAPOLY.NS,5,77.14,0.96,96.78,92.58,-1839.58,3.0
SASKEN.NS,5,68.46,0.08,1966.76,1670.91,-672.65,3.0
SATIN.NS,5,68.92,0.3,220.47,198.42,-22.32,3.0
MARALOVER.NS,5,62.88,0.13,55.45,51.07,-2561.02,3.0
UNIDT.NS,5,78.59,0.47,233.29,216.11,-28.38,3.0
APOLSINHOT.NS,5,80.09,0.48,1203.83,1170.99,-1730.1,3.0
APTECHT.NS,5,69.16,0.33,101.36,95.85,-3093.12,3.0
ARIHANTACA.NS,5,100.0,2.67,456.01,463.51,-1414.71,3.0
UNIPARTS.NS,5,83.87,0.6,583.65,545.1,0.0,3.0
BLBLIMITED.NS,5,69.42,1.23,16.66,16.57,-1757.81,3.0
BLISSGVS.NS,5,81.25,0.3,366.56,307.82,-391.28,3.0
BLSE.NS,5,99.95,1.19,212.69,195.7,0.0,3.0
BLUEJET.NS,5,62.14,0.33,455.32,440.55,-5387.37,3.0
SOFTTECH.NS,5,66.34,0.23,430.05,385.47,-649.35,3.0
SOMANYCERA.NS,5,68.09,0.13,497.43,465.46,-1220.36,3.0
SONACOMS.NS,5,67.25,0.81,596.73,575.55,-265.07,3.0
SONAMLTD.NS,5,65.28,0.77,55.56,53.47,-567.12,3.0
STYLAMIND.NS,5,77.76,0.44,2794.1,2565.24,0.0,3.0
JAYBARMARU.NS,5,83.99,0.38,111.98,102.38,0.0,3.0
SPARC.NS,5,68.6,0.3,196.53,172.28,-965.74,3.0
SPECIALITY.NS,5,60.84,1.42,107.43,105.08,-2720.28,3.0
SPORTKING.NS,5,71.75,0.63,168.62,151.32,-538.19,3.0
SREEL.NS,5,61.98,0.19,192.82,190.83,-2224.86,3.0
SRF.NS,5,60.08,0.35,2689.15,2649.87,-1743.67,3.0
SSFL.NS,5,78.77,0.43,142.14,128.0,-816.32,3.0
STALLION.NS,5,81.55,0.62,172.98,160.72,-5416.92,3.0
SSWL.NS,5,65.02,1.07,212.26,208.83,-1682.89,3.0
STARHEALTH.NS,5,75.09,0.73,522.14,507.21,-144.28,3.0
SMVD.NS,5,100.0,0.0,11.21,10.97,-4365.85,3.0
USK.NS,5,70.74,4.32,22.92,23.03,-4021.66,3.0
USHAMART.NS,5,70.11,0.62,487.41,464.94,-128.9,3.0
UYFINCORP.NS,5,60.55,0.36,14.58,14.3,-3259.46,3.0
BBOX.NS,5,88.29,0.35,950.24,792.78,-49.16,3.0
BEARDSELL.NS,5,74.42,0.19,26.87,26.24,-2188.6,3.0
SOUTHBANK.NS,5,80.04,1.05,41.44,40.31,-426.46,3.0
JOCIL.NS,5,63.02,0.16,142.96,135.07,-1000.43,3.0
JPOLYINVST.NS,5,70.9,13.71,1033.73,1067.6,-2260.53,3.0
SJS.NS,5,64.91,0.52,1972.23,1875.86,-481.66,3.0
SKIPPER.NS,5,82.16,0.96,512.92,467.16,-314.11,3.0
SKYGOLD.NS,5,73.64,1.45,500.9,454.16,-751.66,3.0
SKMEGGPROD.NS,5,80.79,0.52,205.18,188.53,0.0,3.0
SMARTWORKS.NS,5,70.98,1.24,444.15,436.85,-2531.11,3.0
SHYAMMETL.NS,5,85.64,0.75,948.0,900.99,-6.99,3.0
SIGMAADV.NS,5,81.76,1.46,376.26,305.04,-499.24,3.0
BROOKS.NS,5,85.1,0.48,60.0,59.8,-5933.13,3.0
CADSYS.NS,5,100.0,0.0,68.93,62.96,-668.87,3.0
CAMLINFINE.NS,5,63.03,6.61,123.26,124.35,-5875.8,3.0
CANBK.NS,5,72.35,1.57,132.03,134.6,-1454.73,3.0
SIMPLEXINF.NS,5,62.76,0.85,234.36,222.73,-2452.24,3.0
SINDHUTRAD.NS,5,70.85,0.18,25.49,24.54,-2839.96,3.0
UFLEX.NS,5,69.79,0.21,422.79,422.28,-3220.38,3.0
LOTUSEYE.NS,5,86.15,7.27,111.28,111.62,-1185.46,3.0
LYKALABS.NS,5,65.14,5.38,59.74,60.08,-4646.74,3.0
KRN.NS,5,63.85,0.78,1145.01,1103.87,-845.62,3.0
GUJRAFFIA.NS,5,62.48,0.39,41.56,40.8,-5068.46,3.0
GUJTHEM.NS,5,67.79,0.46,388.69,362.4,-1206.64,3.0
GVPIL.NS,5,76.95,1.28,775.41,654.65,-258.39,3.0
GVT&D.NS,5,68.84,0.96,4792.49,4453.03,-158.49,3.0
HARIOMPIPE.NS,5,81.02,0.62,376.29,351.92,-2312.55,3.0
LAURUSLABS.NS,5,79.05,0.77,1344.08,1238.37,0.0,3.0
LAXMIDENTL.NS,5,65.26,0.42,224.73,213.19,-5381.22,3.0
LFIC.NS,5,63.75,0.47,143.14,141.14,-3535.7,3.0
LIKHITHA.NS,5,65.83,1.49,203.51,200.25,-3225.11,3.0
SITINET.NS,5,85.71,0.47,0.35,0.35,-3508.77,3.0
BOROSCI.NS,5,83.97,0.24,139.99,128.0,-1749.77,3.0
VAISHALI.NS,5,74.12,1.7,7.14,7.17,-4463.88,3.0
LMW.NS,5,65.97,0.55,15241.11,14797.81,-678.58,3.0
AAREYDRUGS.NS,4,23.01,1.92,80.9,79.75,-2157.18,4.0
360ONE.NS,4,39.24,2.84,1089.91,1078.59,-1335.77,4.0
ABSMARINE.NS,4,58.52,0.48,261.6,234.63,-1231.13,4.0
ABCAPITAL.NS,4,57.43,1.03,354.38,347.96,-319.52,4.0
INDOTECH.NS,4,58.65,1.04,2565.46,2280.86,-628.72,4.0
WELSPUNLIV.NS,4,57.68,0.28,139.74,134.25,-382.34,4.0
WILLAMAGOR.NS,4,47.08,0.02,27.35,27.28,-2738.97,4.0
AEQUS.NS,4,44.27,1.58,191.15,179.83,-1330.46,4.0
AEROENTER.NS,4,50.12,1.37,97.89,93.01,-1028.53,4.0
AFFLE.NS,4,54.22,0.26,1470.57,1466.66,-3123.86,4.0
WALCHANNAG.NS,4,54.57,0.63,241.08,222.09,-904.82,4.0
ACEINTEG.NS,4,59.19,0.16,19.91,19.52,-2910.32,4.0
ACE.NS,4,56.06,1.45,886.47,885.01,-2858.23,4.0
IGPL.NS,4,48.51,0.41,435.51,421.41,-1171.97,4.0
IVP.NS,4,59.86,0.92,166.67,155.8,-1551.75,4.0
AGIIL.NS,4,49.05,0.9,374.9,359.25,-1000.83,4.0
AHLWEST.NS,4,42.03,0.17,558.86,438.98,-2035.91,4.0
AIRAN.NS,4,51.92,1.49,16.78,16.67,-4756.4,4.0
VISHNU.NS,4,59.48,0.37,598.97,577.41,-371.79,4.0
VITAL.NS,4,47.6,0.06,55.64,55.54,-2077.46,4.0
VMM.NS,4,38.33,1.59,120.41,119.87,-2248.99,4.0
PKTEA.NS,4,44.38,4.88,813.45,808.49,-1602.59,4.0
EFCIL.NS,4,56.5,1.51,184.08,194.07,-4580.54,4.0
ORIENTBELL.NS,4,46.85,1.57,332.26,318.19,-1114.21,4.0
ELGIRUBCO.NS,4,47.31,1.91,48.39,47.79,-4248.05,4.0
ELLEN.NS,4,47.68,0.94,265.97,261.89,-5604.11,4.0
ORKLAINDIA.NS,4,48.24,0.48,625.54,621.76,-1220.49,4.0
PALASHSECU.NS,4,53.5,0.08,97.82,96.53,-2676.24,4.0
GANDHAR.NS,4,53.11,0.88,156.52,149.63,-870.79,4.0
GARFIBRES.NS,4,59.96,0.59,645.79,639.56,-2990.19,4.0
MTARTECH.NS,4,56.07,0.6,7265.95,6210.54,-668.69,4.0
ENIL.NS,4,52.4,2.52,111.43,112.34,-3321.89,4.0
ENGINERSIN.NS,4,50.15,0.52,235.21,230.47,-936.54,4.0
OLIL.NS,4,41.36,0.07,436.06,399.02,-755.23,4.0
ONWARDTEC.NS,4,53.68,1.97,261.05,259.26,-3285.96,4.0
NAHARCAP.NS,4,57.32,0.61,255.22,249.94,-2625.19,4.0
NMDC.NS,4,56.22,1.33,91.37,88.32,-326.95,4.0
DIACABS.NS,4,57.61,1.34,188.94,172.25,-147.59,4.0
DIFFNKG.NS,4,58.06,0.56,321.3,307.48,-1869.14,4.0
PROV.NS,4,59.99,0.28,1532.54,1416.48,-475.61,4.0
PTL.NS,4,58.81,0.57,39.4,39.13,-806.43,4.0
MOIPO.NS,4,50.31,0.07,43.17,42.92,-1098.29,4.0
GATECH.NS,4,55.56,0.57,0.53,0.51,-5225.23,4.0
GEMAROMA.NS,4,55.94,5.56,154.0,160.32,-5125.22,4.0
MOTILALOFS.NS,4,56.84,0.75,854.83,823.84,-2098.84,4.0
MPSLTD.NS,4,50.77,0.3,1788.03,1736.01,-3655.28,4.0
POLICYBZR.NS,4,21.64,2.21,1671.83,1646.83,-2162.16,4.0
PREMIER.NS,4,56.6,0.04,2.97,2.96,-2380.95,4.0
PATTECH.NS,4,,0.0,114.96,110.02,-2696.88,4.0
PCCL.NS,4,48.52,1.42,285.53,273.13,-351.3,4.0
PFC.NS,4,51.65,1.85,432.28,431.83,-1031.37,4.0
DPWIRES.NS,4,59.94,0.3,180.06,175.65,-3970.6,4.0
DUCOL.NS,4,50.58,1.62,112.1,116.43,-4321.84,4.0
DCW.NS,4,58.51,0.76,47.36,47.09,-4393.99,4.0
DCXINDIA.NS,4,51.37,1.63,199.85,195.25,-4062.79,4.0
RECLTD.NS,4,59.96,2.18,339.44,344.36,-1495.02,4.0
RELCHEMQ.NS,4,52.72,0.8,122.0,121.2,-3670.02,4.0
MGL.NS,4,59.41,1.3,1086.93,1085.45,-2769.17,4.0
MICEL.NS,4,57.07,1.68,43.93,42.72,-4487.85,4.0
GICRE.NS,4,50.94,0.87,387.41,386.95,-400.63,4.0
MINDPOOL.NS,4,,0.0,71.1,71.1,-1106.94,4.0
MODEFENCE.NS,4,56.06,0.45,99.42,96.75,-387.18,4.0
MODINATUR.NS,4,57.52,0.1,438.0,398.68,-751.93,4.0
RADICO.NS,4,51.71,0.62,3466.79,3299.78,-303.34,4.0
RAINBOW.NS,4,46.67,0.61,1338.6,1296.48,-1727.94,4.0
DHANBANK.NS,4,48.31,0.4,32.79,30.32,-447.41,4.0
RANEHOLDIN.NS,4,39.38,0.09,1381.48,1287.02,-1450.19,4.0
DHAMPURSUG.NS,4,57.56,1.14,142.5,140.01,-1048.29,4.0
DHTL.NS,4,48.48,0.0,48.09,47.34,-6052.95,4.0
SALSTEEL.NS,4,49.16,0.57,58.89,54.77,-335.56,4.0
CORONA.NS,4,29.43,0.25,1702.46,1668.39,-523.02,4.0
RVHL.NS,4,48.52,2.88,39.14,39.96,-3648.69,4.0
GLOSTERLTD.NS,4,56.53,0.22,656.15,629.78,-1703.38,4.0
MBAPL.NS,4,58.63,1.39,538.82,522.93,-518.47,4.0
MEDANTA.NS,4,50.24,1.09,1205.8,1169.47,-1311.66,4.0
MEESHO.NS,4,23.31,2.77,182.41,178.42,-2955.39,4.0
