Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
ATLANTAELE.NS,5,76.4,0.52,1827.94,1596.23,0.0,3.0
ASHAPURMIN.NS,5,73.97,0.61,680.22,641.56,-1720.87,3.0
ASIANENE.NS,5,75.3,1.08,340.12,318.74,-324.98,3.0
TBZ.NS,5,92.66,0.25,152.36,146.92,-1697.29,3.0
GRASIM.NS,5,76.23,0.42,3050.95,2932.03,-139.99,3.0
GREAVESCOT.NS,5,71.39,0.71,175.15,167.18,-2137.49,3.0
KEI.NS,5,62.1,0.48,5188.93,4957.85,-196.83,3.0
KERNEX.NS,5,85.89,0.41,1566.49,1389.4,0.0,3.0
HARDWYN.NS,5,62.86,0.71,25.02,23.53,-714.55,3.0
HARIOMPIPE.NS,5,80.11,0.5,371.14,348.92,-2338.03,3.0
GRWRHITECH.NS,5,60.8,0.35,5491.67,4883.45,-411.74,3.0
TITAGARH.NS,5,68.78,1.11,808.47,774.9,-1007.71,3.0
TMB.NS,5,81.79,0.34,704.43,682.15,-132.14,3.0
TMPV.NS,5,76.02,0.58,376.13,361.85,-4585.14,3.0
ATGL.NS,5,67.49,0.68,694.13,641.72,-859.56,3.0
PASHUPATI.NS,5,64.77,0.73,93.12,92.47,-761.95,3.0
PASUPTAC.NS,5,79.56,0.35,59.83,54.72,-103.94,3.0
DIAMONDYD.NS,5,70.12,0.25,1060.07,1027.88,-493.43,3.0
PAISALO.NS,5,85.93,0.19,50.04,45.98,0.0,3.0
PAGEIND.NS,5,64.02,0.85,37611.54,36533.28,-2070.08,3.0
OMAXAUTO.NS,5,66.09,0.37,221.17,181.09,-706.2,3.0
INOXINDIA.NS,5,60.97,0.79,1468.14,1410.7,-536.76,3.0
INDIGRID.NS,5,68.22,0.51,170.0,167.67,0.0,3.0
IBULLSLTD.NS,5,78.24,0.93,20.61,17.96,-32.88,3.0
ICIL.NS,5,78.4,0.43,312.14,292.16,-335.02,3.0
IDEA.NS,5,88.19,1.01,13.43,12.01,0.0,3.0
ABDL.NS,5,60.87,0.91,549.75,531.84,-1509.21,3.0
20MICRONS.NS,5,61.28,0.43,182.38,177.49,-3136.06,3.0
ANTELOPUS.NS,5,73.6,0.64,772.54,698.93,0.0,3.0
IFGLEXPOR.NS,5,81.37,0.45,179.99,175.86,-3378.88,3.0
WAAREEINDO.NS,5,61.45,1.95,408.48,413.09,-3982.02,3.0
DJML.NS,5,80.83,0.9,99.55,94.13,-1663.55,3.0
ZIMLAB.NS,5,66.25,0.28,100.14,90.79,-1164.54,3.0
IDEAFORGE.NS,5,61.95,0.43,796.66,682.1,0.0,3.0
IDFCFIRSTB.NS,5,94.06,0.55,70.12,69.66,-1640.53,3.0
ABB.NS,5,78.7,0.36,6948.44,6733.17,-424.95,3.0
YESBANK.NS,5,60.82,0.45,22.26,21.37,-528.51,3.0
WABAG.NS,5,85.65,0.46,1490.53,1426.33,-481.66,3.0
INDNIPPON.NS,5,86.15,0.45,838.24,807.04,-1331.17,3.0
INDOBORAX.NS,5,92.47,0.54,317.28,288.87,0.0,3.0
INDOFARM.NS,5,60.54,5.27,131.59,135.93,-4857.4,3.0
INDORAMA.NS,5,74.84,0.68,40.28,38.75,-3938.82,3.0
INDOSTAR.NS,5,74.8,0.61,218.72,214.12,-3496.42,3.0
ZEELEARN.NS,5,73.47,0.99,6.31,5.9,-3180.54,3.0
VAIBHAVGBL.NS,5,66.71,0.97,225.73,221.93,-1560.49,3.0
VARROC.NS,5,61.6,0.98,568.44,551.68,-1206.06,3.0
UNIVASTU.NS,5,72.1,0.98,74.44,71.03,-2150.45,3.0
HCL-INSYS.NS,5,66.21,0.59,12.37,12.28,-2755.95,3.0
GVPIL.NS,5,74.13,1.26,762.77,644.8,0.0,3.0
GVT&D.NS,5,70.93,0.84,4762.69,4427.59,-139.07,3.0
JSWDULUX.NS,5,70.7,0.55,3010.07,2980.93,-1547.1,3.0
JSWENERGY.NS,5,78.65,0.27,567.55,545.53,-243.33,3.0
UNIPARTS.NS,5,80.79,0.72,578.54,541.55,0.0,3.0
UNITECH.NS,5,60.09,0.57,4.86,4.82,-5079.84,3.0
TVSSRICHAK.NS,5,72.91,0.8,3837.96,3813.18,-1383.82,3.0
ARE&M.NS,5,61.27,0.31,860.34,843.77,-1759.49,3.0
UCL.NS,5,100.0,0.0,146.85,124.78,0.0,3.0
UDS.NS,5,62.24,0.33,173.91,166.53,-4195.89,3.0
IMPAL.NS,5,61.21,0.16,1062.01,1040.62,-301.74,3.0
TRITURBINE.NS,5,65.87,0.22,660.68,598.89,-567.09,3.0
TRUALT.NS,5,76.74,1.21,485.96,463.09,-169.33,3.0
TTKHLTCARE.NS,5,64.92,1.43,903.03,898.34,-3159.04,3.0
UNIVCABLES.NS,5,71.02,0.8,1096.02,968.74,0.0,3.0
USHAMART.NS,5,70.47,0.69,484.15,462.74,0.0,3.0
APARINDS.NS,5,62.33,1.07,12864.67,12021.49,0.0,3.0
APCL.NS,5,60.88,0.09,118.7,117.99,-2115.56,3.0
APOLLO.NS,5,78.22,0.67,373.69,321.36,-489.7,3.0
AMBIKCO.NS,5,66.1,0.26,1615.04,1521.29,-204.56,3.0
UNIDT.NS,5,79.39,0.25,231.45,214.69,-137.88,3.0
JINDWORLD.NS,5,72.23,0.27,28.52,26.95,-5074.26,3.0
JMA.NS,5,61.22,0.16,87.16,86.07,-1043.76,3.0
JARO.NS,5,85.85,0.4,536.59,494.49,-2467.61,3.0
JASH.NS,5,63.53,0.53,408.85,402.84,-3058.39,3.0
UFLEX.NS,5,73.28,0.17,422.77,422.26,-3062.98,3.0
VETO.NS,5,84.79,1.4,116.88,111.02,-452.27,3.0
AKUMS.NS,5,66.85,0.98,531.67,519.94,-636.36,3.0
ALKALI.NS,5,83.02,0.23,79.45,71.9,-799.92,3.0
J&KBANK.NS,5,76.43,0.83,139.53,132.04,-30.94,3.0
IRBINVIT.NS,5,67.92,0.74,60.05,59.64,-72.48,3.0
ISFT.NS,5,61.92,0.47,82.29,79.03,-2748.09,3.0
INSPIRISYS.NS,5,60.46,0.2,115.9,102.62,-916.32,3.0
INTELLECT.NS,5,76.96,0.34,721.73,720.99,-3962.19,3.0
SIMPLEXINF.NS,5,67.94,0.95,231.21,220.4,-2264.33,3.0
SINDHUTRAD.NS,5,67.74,0.12,25.36,24.4,-2697.26,3.0
SONAMLTD.NS,5,64.0,0.54,55.37,53.23,-352.12,3.0
SOUTHBANK.NS,5,79.48,1.25,41.14,40.15,-376.41,3.0
SJLOGISTIC.NS,5,67.98,0.55,318.06,312.07,-3733.47,3.0
TATACOMM.NS,5,74.56,0.66,1838.89,1707.76,-59.23,3.0
SKFINDUS.NS,5,82.39,2.05,2188.35,2220.24,-1061.78,3.0
BGRENERGY.NS,5,85.49,0.81,312.57,306.6,-2758.27,3.0
BBOX.NS,5,93.26,0.33,937.6,781.46,0.0,3.0
BBL.NS,5,71.9,0.58,2763.19,2709.53,-1469.04,3.0
SKMEGGPROD.NS,5,80.39,0.52,201.0,186.24,-130.59,3.0
LXCHEM.NS,5,62.17,0.65,153.54,147.54,-2958.84,3.0
GLOTTIS.NS,5,64.96,0.07,63.44,59.17,-2294.83,3.0
GMRAIRPORT.NS,5,64.23,1.45,97.75,96.73,-543.61,3.0
GIPCL.NS,5,76.23,0.46,158.57,152.27,-2111.85,3.0
LMW.NS,5,70.77,0.69,15200.45,14764.08,-573.35,3.0
LAURUSLABS.NS,5,77.0,0.77,1333.04,1229.77,0.0,3.0
SPAL.NS,5,61.81,0.41,792.17,774.41,-270.01,3.0
SPARC.NS,5,67.8,0.2,194.75,170.6,-988.67,3.0
SOUTHWEST.NS,5,66.17,0.84,252.5,237.49,-97.72,3.0
SJS.NS,5,60.33,0.38,1970.3,1871.2,-478.81,3.0
BLSE.NS,5,96.37,1.0,209.8,193.24,0.0,3.0
SETCO.NS,5,92.69,0.49,14.76,13.35,0.0,3.0
IFBIND.NS,5,67.91,0.11,1183.4,1153.05,-3517.38,3.0
SHRINGARMS.NS,5,64.27,0.37,209.6,207.76,-1875.81,3.0
SHRIRAMPPS.NS,5,66.98,0.43,87.77,84.41,-1312.74,3.0
SHYAMMETL.NS,5,84.53,0.99,939.08,893.83,0.0,3.0
SICALLOG.NS,5,67.51,2.12,65.48,66.86,-4373.11,3.0
BLUEJET.NS,5,60.39,1.29,453.48,438.52,-5256.96,3.0
BLUSPRING.NS,5,70.93,0.71,72.93,67.51,-1324.91,3.0
SHREEJISPG.NS,5,69.98,0.71,444.98,415.96,-255.18,3.0
SHALBY.NS,5,80.93,0.83,169.32,164.31,-3374.06,3.0
MADRASFERT.NS,5,62.07,0.26,67.94,67.68,-2813.7,3.0
MAFANG.NS,5,72.38,0.66,196.23,184.76,-8.64,3.0
MAHASTEEL.NS,5,62.21,0.21,887.68,873.14,-1132.82,3.0
VISHWARAJ.NS,5,67.29,0.45,5.67,5.66,-4556.6,3.0
GLOBALPET.NS,5,66.22,0.37,142.47,128.4,-421.85,3.0
GAYAPROJ.NS,5,61.07,1.22,18.75,17.48,0.0,3.0
GCSL.NS,5,61.04,0.53,395.14,374.72,-136.63,3.0
GEECEE.NS,5,65.54,0.2,319.43,307.21,-1567.44,3.0
SKYGOLD.NS,5,94.03,0.92,498.37,451.28,0.0,3.0
SMVD.NS,5,100.0,0.0,11.17,10.95,-4365.85,3.0
SIGMAADV.NS,5,86.62,0.42,369.99,299.71,0.0,3.0
SILGO.NS,5,64.47,0.38,79.41,77.27,-198.78,3.0
BLBLIMITED.NS,5,65.03,1.26,16.63,16.56,-1650.39,3.0
BLISSGVS.NS,5,85.94,0.19,357.09,301.71,-80.75,3.0
AJAXENGG.NS,5,80.62,0.37,566.14,538.03,-1719.05,3.0
VENUSPIPES.NS,5,70.11,0.95,1379.4,1299.53,-1181.05,3.0
AEROFLEX.NS,5,71.78,0.42,391.87,342.07,-39.83,3.0
VISHNU.NS,5,65.97,0.66,598.82,576.48,-222.59,3.0
GLAND.NS,5,74.75,0.17,2161.92,1992.41,-456.3,3.0
ITI.NS,5,74.2,1.48,295.27,290.65,-1515.49,3.0
IVP.NS,5,60.14,0.19,166.43,155.26,-1328.99,3.0
IVC.NS,5,68.7,0.68,7.78,7.64,-776.65,3.0
HINDPETRO.NS,5,62.35,0.44,386.39,384.93,-2237.25,3.0
HIRECT.NS,5,70.55,0.71,1032.04,932.7,-41.22,3.0
HITECHCORP.NS,5,96.89,0.38,206.48,172.6,0.0,3.0
HLEGLAS.NS,5,75.42,0.28,338.83,331.37,-3991.47,3.0
HEXT.NS,5,66.99,0.36,506.11,495.71,-3933.8,3.0
HESTERBIO.NS,5,63.12,0.1,1871.99,1720.81,-1087.8,3.0
VBL.NS,5,65.76,0.34,520.23,495.78,-201.13,3.0
ALLDIGI.NS,5,60.65,0.22,824.05,818.44,-1873.93,3.0
GOCLCORP.NS,5,85.2,1.49,358.81,326.05,0.0,3.0
KOPRAN.NS,5,66.24,0.06,179.63,163.91,-1009.36,3.0
SPECTRUM.NS,5,80.17,1.16,1434.06,1363.04,0.0,3.0
SUVEN.NS,5,76.12,0.9,255.08,223.21,-1030.01,3.0
SVLL.NS,5,91.26,0.27,603.58,586.34,-1325.77,3.0
BAFNAPH.NS,5,76.9,1.26,138.84,132.88,-1669.61,3.0
SUPRAJIT.NS,5,76.22,0.22,447.57,435.31,-443.51,3.0
SUPRIYA.NS,5,72.12,0.78,818.39,740.06,-984.32,3.0
KILITCH.NS,5,71.67,0.23,172.7,163.9,-2640.81,3.0
KIRLOSENG.NS,5,70.69,0.9,1781.54,1656.1,0.0,3.0
KDDL.NS,5,71.5,0.34,2630.31,2494.2,-107.37,3.0
GUFICBIO.NS,5,83.22,0.28,320.62,307.03,-1221.21,3.0
GUJGASLTD.NS,5,68.59,0.28,382.72,377.29,-1944.47,3.0
GUJRAFFIA.NS,5,62.29,0.16,41.49,40.74,-5126.48,3.0
GULFPETRO.NS,5,91.75,1.1,36.09,34.07,-1342.49,3.0
TALBROAUTO.NS,5,67.73,0.23,337.08,312.75,-140.65,3.0
TARIL.NS,5,65.36,0.89,313.6,308.14,-4309.36,3.0
KHANDSE.NS,5,75.98,0.27,17.95,17.4,-2939.27,3.0
SPORTKING.NS,5,72.31,0.39,167.97,150.38,-222.41,3.0
SOLARINDS.NS,5,71.3,0.44,17723.16,16342.75,-85.78,3.0
BEARDSELL.NS,5,68.24,0.34,26.76,26.18,-2137.26,3.0
BANCOINDIA.NS,5,71.86,0.63,628.92,614.83,-2285.53,3.0
SOMANYCERA.NS,5,68.79,0.16,496.24,463.7,-1234.93,3.0
SONACOMS.NS,5,63.82,0.51,596.26,574.5,-263.46,3.0
LAXMIDENTL.NS,5,62.28,0.19,224.08,212.46,-5424.01,3.0
LENSKART.NS,5,71.1,0.22,509.58,505.71,-635.47,3.0
KSHINTL.NS,5,74.95,0.43,736.09,636.7,-345.62,3.0
GPECO.NS,5,66.77,0.4,413.07,386.51,-2858.07,3.0
LANDMARK.NS,5,66.13,2.42,382.84,391.67,-3682.41,3.0
STOVEKRAFT.NS,5,89.11,0.93,583.24,556.87,-1650.28,3.0
STLNETWORK.NS,5,63.18,0.39,27.91,26.06,-1026.03,3.0
STYLAMIND.NS,5,86.44,0.39,2759.4,2534.8,0.0,3.0
KRISHNADEF.NS,5,62.78,0.82,1127.9,1080.48,-757.94,3.0
BANDHANBNK.NS,5,66.86,0.29,200.02,189.25,-199.64,3.0
BANKA.NS,5,71.15,0.3,85.22,77.04,-617.88,3.0
BAJAJHIND.NS,5,66.07,0.9,18.63,18.36,-3453.48,3.0
SSFL.NS,5,83.72,0.88,137.12,125.03,-892.36,3.0
STALLION.NS,5,86.12,1.02,171.21,159.53,-5329.55,3.0
SUDEEPPHRM.NS,5,78.48,0.48,706.22,675.07,-249.84,3.0
BAJEL.NS,5,81.49,0.49,186.58,178.56,-2089.14,3.0
BALAMINES.NS,5,70.7,0.48,1776.98,1526.43,-156.44,3.0
SUNDRMBRAK.NS,5,60.12,0.2,677.2,642.99,-3117.31,3.0
STARTECK.NS,5,77.56,0.29,257.25,254.79,-1888.62,3.0
STARHEALTH.NS,5,75.53,0.3,521.94,506.53,-99.31,3.0
STEELXIND.NS,5,72.35,0.51,11.27,10.23,-382.81,3.0
KREBSBIO.NS,5,64.79,0.49,62.03,59.89,-3958.45,3.0
KRISHIVAL.NS,5,79.25,0.23,382.04,361.9,-2023.67,3.0
SREEL.NS,5,67.04,0.04,192.43,190.6,-2129.51,3.0
IIFLCAPS.NS,4,36.08,1.01,337.65,325.9,-1364.06,4.0
ZYDUSWELL.NS,4,49.47,0.24,496.94,484.84,-442.72,4.0
VIVO.NS,4,57.73,3.2,79.77,77.88,-954.04,4.0
VIVIANA.NS,4,57.94,0.29,866.12,817.97,-4993.61,4.0
VISHWAS.NS,4,34.91,0.0,50.23,46.81,-2015.87,4.0
WEALTH.NS,4,58.4,0.13,928.4,922.94,-2979.17,4.0
INDOAMIN.NS,4,55.68,0.39,128.67,120.57,-2191.48,4.0
HNDFDS.NS,4,56.33,0.81,525.48,514.41,-810.02,4.0
HOLMARC.NS,4,53.58,0.29,100.82,95.92,-2020.16,4.0
ICICIAMC.NS,4,58.14,0.38,3309.57,3222.23,-594.32,4.0
INNOVACAP.NS,4,48.08,0.24,846.52,800.04,-802.6,4.0
INFINIUM.NS,4,45.1,0.53,211.92,211.76,-3031.93,4.0
INDTERRAIN.NS,4,57.24,0.69,32.0,31.73,-2394.79,4.0
AIRAN.NS,4,56.25,1.26,16.76,16.66,-4718.93,4.0
AILIMITED.NS,4,20.29,2.0,41.26,40.24,-5487.5,4.0
AHLWEST.NS,4,50.58,0.12,553.93,426.82,-2105.08,4.0
VOLTAMP.NS,4,49.24,0.29,9458.2,9457.63,-2436.1,4.0
ADANIPOWER.NS,4,57.82,0.38,228.97,209.28,-734.4,4.0
PATTECH.NS,4,,0.0,114.76,109.74,-2696.88,4.0
PATELRMART.NS,4,44.12,3.75,193.44,194.08,-3114.36,4.0
PIDILITIND.NS,4,51.54,0.35,1457.17,1432.73,-593.54,4.0
PGIL.NS,4,52.24,0.31,1612.11,1576.37,-1216.78,4.0
NRAIL.NS,4,49.81,0.67,463.71,460.8,-741.44,4.0
NORTHARC.NS,4,56.67,0.77,281.39,268.93,-672.57,4.0
NORBTEAEXP.NS,4,38.38,0.19,80.09,79.86,-1857.07,4.0
NMDC.NS,4,58.51,0.82,91.24,88.15,-104.12,4.0
OIL.NS,4,33.05,0.17,488.19,481.95,-535.4,4.0
ONESOURCE.NS,4,59.87,0.47,1807.02,1706.43,-1435.07,4.0
PALASHSECU.NS,4,53.97,0.92,97.7,96.37,-2544.67,4.0
PACEDIGITK.NS,4,58.01,0.28,187.77,181.02,-1679.9,4.0
DHTL.NS,4,48.48,0.0,48.01,47.25,-6052.95,4.0
DIACABS.NS,4,47.71,0.38,187.45,170.99,-652.31,4.0
PARAGON.NS,4,57.07,0.67,47.4,45.14,-2851.88,4.0
OILCOUNTUB.NS,4,42.9,1.47,56.64,54.9,-4030.92,4.0
PODDARMENT.NS,4,43.31,0.57,251.77,248.53,-2046.47,4.0
EMBASSY.NS,4,56.17,0.59,430.25,427.13,-485.36,4.0
EMCURE.NS,4,58.59,0.73,1699.02,1649.97,-354.12,4.0
NELCAST.NS,4,48.05,0.69,139.45,135.0,-1883.37,4.0
NDRAUTO.NS,4,48.01,0.38,803.73,780.84,-3132.47,4.0
POKARNA.NS,4,53.71,1.51,837.86,859.22,-2460.23,4.0
PLAZACABLE.NS,4,47.77,0.34,47.51,44.63,-2351.36,4.0
DCXINDIA.NS,4,56.27,0.87,200.96,195.5,-3796.32,4.0
DCMNVL.NS,4,40.32,0.51,149.56,141.36,-2406.99,4.0
DGCONTENT.NS,4,54.04,2.37,27.85,28.08,-4715.52,4.0
PIRAMALFIN.NS,4,56.18,0.29,1926.46,1879.12,-340.01,4.0
PANACHE.NS,4,47.83,0.6,350.01,339.56,-2376.26,4.0
DELTAMAGNT.NS,4,45.83,3.9,61.56,60.93,-4484.6,4.0
DIXON.NS,4,59.95,0.61,11354.12,11167.53,-3720.47,4.0
DIGISPICE.NS,4,56.44,0.45,19.84,19.59,-3785.69,4.0
PAUSHAKLTD.NS,4,59.34,1.61,466.64,467.45,-1804.76,4.0
RATNAMANI.NS,4,46.63,0.55,2596.29,2540.07,-1299.0,4.0
RANEHOLDIN.NS,4,54.98,0.4,1375.87,1281.02,-1297.07,4.0
NAVNETEDUL.NS,4,57.97,0.79,141.18,140.94,-1212.52,4.0
ELECON.NS,4,59.27,0.6,509.53,486.16,-2752.11,4.0
ENGINERSIN.NS,4,43.41,0.67,234.74,230.09,-1019.63,4.0
NAVINFLUOR.NS,4,53.11,0.29,7043.09,6782.71,-492.24,4.0
NATIONALUM.NS,4,58.8,0.75,418.88,406.79,-453.25,4.0
NEPHROPLUS.NS,4,55.86,0.22,614.27,583.73,0.0,4.0
PROPEQUITY.NS,4,49.19,2.75,227.52,213.72,-1513.98,4.0
CTE.NS,4,55.05,0.43,31.94,31.27,-4472.48,4.0
DCAL.NS,4,49.04,0.15,192.7,186.61,-3863.87,4.0
DBEIL.NS,4,54.97,0.12,79.94,79.47,-5463.37,4.0
QUESS.NS,4,58.71,0.52,207.57,202.01,-2854.44,4.0
POLYPLEX.NS,4,55.49,0.14,918.87,898.42,-2971.15,4.0
DDEVPLSTIK.NS,4,55.67,1.7,243.66,245.05,-2761.94,4.0
PONNIERODE.NS,4,49.89,0.28,305.25,298.06,-1463.01,4.0
REDTAPE.NS,4,54.71,0.24,134.62,129.64,-1480.88,4.0
RCOM.NS,4,60.0,1.79,0.92,0.94,-5179.49,4.0
RBLBANK.NS,4,59.49,0.73,339.04,329.27,0.0,4.0
RBA.NS,4,54.48,0.36,67.69,66.04,-2051.46,4.0
RELCHEMQ.NS,4,48.51,0.2,121.73,121.03,-3703.21,4.0
ESSENTIA.NS,4,56.11,0.75,1.61,1.51,-2966.1,4.0
MTARTECH.NS,4,57.47,0.5,7236.1,6155.85,-415.45,4.0
MSPL.NS,4,52.86,1.17,40.82,38.15,-480.61,4.0
NARMADA.NS,4,46.42,0.17,36.23,34.85,-284.5,4.0
MUTHOOTMF.NS,4,51.92,0.54,181.41,179.79,-1503.57,4.0
NDTV.NS,4,59.66,0.2,80.41,79.35,-5180.81,4.0
PWL.NS,4,41.56,6.51,106.24,105.74,-3171.86,4.0
PTL.NS,4,50.27,0.28,39.34,39.1,-827.12,4.0
RAJSREESUG.NS,4,52.46,2.78,34.45,33.25,-3376.26,4.0
RAINBOW.NS,4,52.78,0.12,1337.79,1294.43,-1725.48,4.0
RADICO.NS,4,52.14,0.52,3466.43,3292.88,-208.06,4.0
MODINATUR.NS,4,51.14,0.29,435.27,394.6,-668.39,4.0
MODEFENCE.NS,4,54.79,0.35,99.46,96.65,-336.97,4.0
MPSLTD.NS,4,44.5,0.28,1785.91,1733.07,-3700.49,4.0
MOTILALOFS.NS,4,55.79,0.4,854.8,822.57,-2042.03,4.0
ERIS.NS,4,50.49,0.15,1365.43,1364.59,-2556.47,4.0
EQUITASBNK.NS,4,56.25,0.32,69.26,66.99,-468.09,4.0
EPACKPEB.NS,4,52.91,1.31,191.96,190.02,-3819.12,4.0
RIIL.NS,4,53.34,1.23,757.46,753.54,-2407.86,4.0
CIPLA.NS,4,31.73,0.38,1381.46,1349.97,-1643.42,4.0
CLEAN.NS,4,57.66,0.42,781.53,779.26,-4842.34,4.0
CINEVISTA.NS,4,50.95,1.46,15.59,15.54,-2764.89,4.0
CORDSCABLE.NS,4,58.94,0.19,215.5,197.33,-963.95,4.0
CONSUMER.NS,4,53.54,0.2,10.93,10.91,-1213.83,4.0
CHAMBLFERT.NS,4,58.3,0.2,459.72,452.67,-1784.26,4.0
CMRSL.NS,4,14.22,8.0,71.82,71.38,-3122.08,4.0
RAJRATAN.NS,4,58.56,0.63,417.74,416.95,-1867.52,4.0
CLSEL.NS,4,54.66,0.22,278.6,271.71,-2573.81,4.0
RHIM.NS,4,52.57,2.38,391.24,396.13,-2421.55,4.0
RPOWER.NS,4,52.88,0.75,27.32,27.23,-6162.48,4.0
ROXHITECH.NS,4,53.15,0.77,35.1,34.81,-3236.12,4.0
ROTO.NS,4,58.34,1.89,57.44,57.73,-4394.3,4.0
ROSSARI.NS,4,53.68,0.16,520.16,504.67,-2857.53,4.0
ROML.NS,4,44.1,0.09,45.9,45.18,-2650.39,4.0
ROLLT.NS,4,42.06,0.19,2.03,1.82,-822.51,4.0
RML.NS,4,58.12,0.41,897.4,851.58,-798.94,4.0
MIRCELECTR.NS,4,49.46,0.08,40.22,36.65,-1055.94,4.0
MITTAL.NS,4,59.57,0.18,0.98,0.97,-4375.0,4.0
MINDPOOL.NS,4,,0.0,71.1,71.1,-1106.94,4.0
EUROTEXIND.NS,4,50.0,0.58,15.61,15.09,-3214.59,4.0
FINEORG.NS,4,48.55,0.44,4620.44,4587.74,-1385.14,4.0
MICEL.NS,4,43.34,0.37,44.03,42.65,-4375.87,4.0
MOLDTKPAC.NS,4,53.97,0.31,673.25,625.43,-1500.81,4.0
SAAKSHI.NS,4,51.96,0.52,235.76,221.44,-763.8,4.0
SAKUMA.NS,4,58.9,0.69,1.89,1.86,-4421.97,4.0
SALONA.NS,4,59.52,0.12,281.45,276.99,-531.08,4.0
FMNL.NS,4,52.12,0.04,10.49,9.76,-4225.43,4.0
MFML.NS,4,48.85,0.1,24.65,24.45,-2491.06,4.0
METROPOLIS.NS,4,57.42,0.13,528.98,506.39,-206.63,4.0
MEGASTAR.NS,4,53.14,0.15,298.62,285.92,-190.1,4.0
MEIL.NS,4,57.58,0.2,317.53,303.61,-4228.18,4.0
MENONBE.NS,4,43.04,0.15,141.8,133.57,-557.07,4.0
MEGATHERM.NS,4,40.8,2.11,239.19,239.37,-3402.17,4.0
CELLPOINT.NS,4,51.88,3.28,16.54,16.24,-2250.0,4.0
CHEMICAL.NS,4,48.46,0.34,29.09,28.53,-201.68,4.0
CHEMBONDCH.NS,4,56.39,0.4,181.76,169.38,-1528.22,4.0
CHEMFAB.NS,4,42.67,0.25,407.82,402.8,-4997.52,4.0
SAGARDEEP.NS,4,56.14,0.26,24.89,24.43,-2587.12,4.0
CMSINFO.NS,4,52.83,0.23,303.76,302.56,-4252.71,4.0
SCPL.NS,4,56.71,0.19,430.06,392.44,-243.9,4.0
SCHNEIDER.NS,4,35.85,7.83,1247.24,1163.07,-1935.25,4.0
MATRIMONY.NS,4,39.25,2.35,423.14,431.28,-2470.81,4.0
GATECH.NS,4,55.56,0.38,0.53,0.51,-5045.05,4.0
MARICO.NS,4,39.23,0.6,818.54,801.03,-239.15,4.0
MARKOLINES.NS,4,50.55,0.33,163.4,159.09,-1005.98,4.0
MEDANTA.NS,4,45.3,0.28,1201.81,1166.43,-1397.84,4.0
MBAPL.NS,4,55.99,0.54,537.34,521.69,-482.05,4.0
BUTTERFLY.NS,4,34.41,0.05,658.89,644.61,-1469.18,4.0
SALSTEEL.NS,4,56.33,0.87,58.69,54.53,0.0,4.0
SAIL.NS,4,57.21,0.87,197.53,184.97,-403.28,4.0
SAPPHIRE.NS,4,58.18,3.07,180.14,181.96,-4765.54,4.0
SANOFICONR.NS,4,36.8,0.27,4688.24,4620.55,-1676.62,4.0
CAPLIPOINT.NS,4,51.83,0.28,1962.15,1864.51,-1308.58,4.0
CERA.NS,4,50.78,0.28,5629.42,5448.17,-1989.37,4.0
SAATVIKGL.NS,4,57.2,0.42,451.68,441.65,-1587.82,4.0
BOSCHLTD.NS,4,46.4,0.46,36682.96,36098.94,-1018.19,4.0
SETL.NS,4,53.13,0.33,137.16,134.79,-2981.64,4.0
SENCO.NS,4,59.73,0.22,340.25,331.53,-1059.37,4.0
SEMAC.NS,4,43.62,0.51,328.71,308.02,-3416.81,4.0
MANAV.NS,4,56.42,0.0,42.98,41.19,-686.69,4.0
MAKEINDIA.NS,4,47.97,0.58,159.93,157.85,-219.12,4.0
MARALOVER.NS,4,59.68,0.32,55.08,50.56,-2485.32,4.0
GAIL.NS,4,56.28,0.68,163.68,161.14,-1391.65,4.0
GEOJITFSL.NS,4,49.54,0.75,72.19,69.27,-1748.29,4.0
GENUSPOWER.NS,4,51.42,0.74,312.82,300.13,-2214.6,4.0
MANAKSTEEL.NS,4,56.14,0.39,66.51,64.54,-2027.32,4.0
BOSCH-HCIL.NS,4,54.16,0.79,1388.29,1373.9,-2101.42,4.0
BORORENEW.NS,4,59.66,0.62,514.25,502.27,-2446.73,4.0
CALSOFT.NS,4,41.98,0.7,20.75,18.22,-1705.02,4.0
SENORES.NS,4,50.12,0.15,1047.36,964.63,-899.02,4.0
SECMARK.NS,4,51.63,0.35,126.57,123.1,-1973.66,4.0
SIGNORIA.NS,4,49.67,9.23,60.59,63.3,-5501.48,4.0
SMARTLINK.NS,4,37.98,0.06,155.4,145.64,-1396.68,4.0
SMARTWORKS.NS,4,55.98,0.18,442.72,435.66,-2582.21,4.0
GLOBALE.NS,4,48.95,0.79,13.18,12.79,-1995.22,4.0
GLFL.NS,4,0.0,1.77,6.27,6.06,-3258.43,4.0
GKWLIMITED.NS,4,53.04,0.17,1681.25,1656.83,-2067.08,4.0
MADHAV.NS,4,44.02,0.14,36.88,36.84,-2737.65,4.0
SHAIVAL.NS,4,,0.0,32.98,32.67,0.0,4.0
SHREMINVIT.NS,4,55.56,0.0,100.14,99.17,-290.8,4.0
SHREEPUSHK.NS,4,39.25,0.46,365.14,359.13,-1848.27,4.0
BHEL.NS,4,53.81,0.76,400.34,362.63,-452.23,4.0
BODALCHEM.NS,4,55.64,0.09,71.4,66.52,-922.9,4.0
