Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SAREGAMA.NS,5,67.0,0.09,411.59,380.12,-2022.43,3.0
SANSTAR.NS,5,62.75,0.18,109.13,99.93,-213.38,3.0
SANGINITA.NS,5,96.53,0.87,26.79,23.2,0.0,3.0
SANGHVIMOV.NS,5,71.55,0.21,346.42,323.53,-1234.49,3.0
SANGAMIND.NS,5,74.3,0.42,512.78,495.17,-133.73,3.0
SANDHAR.NS,5,81.03,0.68,629.43,567.56,-129.48,3.0
SAMMAANCAP.NS,5,87.85,0.55,164.07,155.21,-435.42,3.0
SAMHI.NS,5,73.63,0.47,160.51,158.46,-3276.3,3.0
ASTRAMICRO.NS,5,76.97,0.44,1255.3,1152.2,-190.48,3.0
AIRAN.NS,5,61.58,1.14,16.8,16.67,-4603.37,3.0
SAKAR.NS,5,76.69,0.09,749.26,661.9,-138.21,3.0
SAILIFE.NS,5,61.55,0.22,1122.28,1071.94,-192.19,3.0
AJAXENGG.NS,5,81.07,0.31,566.36,538.12,-1687.9,3.0
SHEETAL.NS,5,62.16,0.95,283.91,264.98,-53.76,3.0
SHAKTIPUMP.NS,5,69.32,1.67,521.62,533.1,-4626.55,3.0
SHANTIGOLD.NS,5,64.1,0.12,219.91,211.12,-1166.01,3.0
SHALBY.NS,5,81.34,0.81,169.38,164.34,-3348.95,3.0
SHAILY.NS,5,64.42,0.58,2800.67,2551.87,-203.83,3.0
SHAHALLOYS.NS,5,60.42,0.48,69.74,68.39,-1147.13,3.0
AKUMS.NS,5,67.75,0.95,531.89,520.03,-596.8,3.0
ATLANTAELE.NS,5,76.49,0.49,1828.23,1596.34,0.0,3.0
ASTEC.NS,5,68.25,0.1,744.35,705.18,-1940.21,3.0
ATGL.NS,5,67.54,0.64,694.18,641.74,-852.76,3.0
AVALON.NS,5,76.62,0.55,1420.67,1260.41,0.0,3.0
APCL.NS,5,60.9,0.02,118.7,117.99,-2114.91,3.0
ANTELOPUS.NS,5,73.6,0.64,772.54,698.93,0.0,3.0
ANLON.NS,5,73.31,0.16,590.09,515.72,-53.41,3.0
ANGELONE.NS,5,69.79,0.44,329.03,307.02,-186.17,3.0
STARTECK.NS,5,77.58,0.29,257.25,254.79,-1887.13,3.0
STEELXIND.NS,5,72.18,0.44,11.27,10.23,-390.62,3.0
STARHEALTH.NS,5,75.38,0.28,521.93,506.53,-101.18,3.0
ALKALI.NS,5,81.34,0.21,79.35,71.86,-896.77,3.0
TECHM.NS,5,63.08,0.36,1464.07,1454.2,-1651.78,3.0
TBI.NS,5,62.67,1.66,66.83,67.83,-4712.18,3.0
TARMAT.NS,5,64.48,1.99,52.13,52.83,-2658.14,3.0
TATATECH.NS,5,83.08,0.68,683.09,639.06,-399.43,3.0
TALBROAUTO.NS,5,64.68,0.22,336.04,311.36,-103.05,3.0
TATACOMM.NS,5,72.97,0.55,1835.28,1706.27,-247.87,3.0
ARVIND.NS,5,70.36,0.56,470.35,431.11,0.0,3.0
AMBIKCO.NS,5,66.88,0.2,1615.37,1521.43,-184.1,3.0
TIINDIA.NS,5,69.21,0.27,3035.96,2910.49,-746.49,3.0
TARIL.NS,5,64.57,0.85,313.48,308.09,-4331.72,3.0
SYRMA.NS,5,84.79,0.54,1079.17,996.03,0.0,3.0
SWELECTES.NS,5,61.75,0.41,643.35,624.83,-2841.85,3.0
SVLL.NS,5,91.26,0.26,603.58,586.34,-1325.77,3.0
THEMISMED.NS,5,62.32,0.37,102.93,96.59,-2609.05,3.0
SUVEN.NS,5,78.25,0.86,255.35,223.32,-933.92,3.0
TITAGARH.NS,5,69.22,1.05,808.84,775.05,-967.72,3.0
TPLPLASTEH.NS,5,66.53,0.25,67.21,66.08,-1901.76,3.0
TMB.NS,5,81.63,0.29,704.33,682.11,-146.67,3.0
TMPV.NS,5,74.36,0.48,375.92,361.77,-4615.02,3.0
TIRUPATIFL.NS,5,62.97,0.53,43.93,42.93,-740.74,3.0
TIIL.NS,5,60.47,0.52,2501.27,2437.76,-2406.65,3.0
ALLDIGI.NS,5,62.7,0.21,824.42,818.6,-1835.52,3.0
ARVINDFASN.NS,5,75.99,0.23,457.78,451.33,-1640.34,3.0
SKMEGGPROD.NS,5,82.81,0.48,201.27,186.35,-12.73,3.0
TRITURBINE.NS,5,65.74,0.18,660.57,598.85,-582.6,3.0
SKFINDUS.NS,5,82.63,1.86,2189.11,2220.55,-1032.38,3.0
SJS.NS,5,61.12,0.31,1971.25,1871.6,-431.31,3.0
SIYSIL.NS,5,68.88,1.25,582.98,565.94,-2299.97,3.0
UCL.NS,5,100.0,0.0,146.85,124.78,0.0,3.0
UDS.NS,5,63.48,0.26,174.04,166.59,-4149.71,3.0
TTML.NS,5,78.25,1.44,42.91,42.49,-4226.27,3.0
STALLION.NS,5,84.92,0.95,171.11,159.49,-5354.65,3.0
SSFL.NS,5,83.72,0.88,137.12,125.03,-892.36,3.0
SPORTKING.NS,5,72.49,0.36,168.02,150.4,-193.03,3.0
SPECTRUM.NS,5,79.1,1.08,1431.38,1361.94,0.0,3.0
SPECIALITY.NS,5,61.18,0.13,107.13,104.72,-2769.53,3.0
STOVEKRAFT.NS,5,88.99,0.85,583.07,556.8,-1673.12,3.0
APOLLO.NS,5,78.6,0.62,374.05,321.51,-403.89,3.0
TERASOFT.NS,5,91.97,1.03,377.3,361.13,-1815.83,3.0
APARINDS.NS,5,63.01,0.94,12871.63,12024.35,0.0,3.0
SPARC.NS,5,67.83,0.19,194.76,170.6,-983.15,3.0
SOUTHWEST.NS,5,65.41,0.72,252.32,237.42,-168.32,3.0
SOUTHBANK.NS,5,79.74,0.93,41.15,40.15,-350.3,3.0
SONAMLTD.NS,5,63.04,0.51,55.34,53.22,-399.53,3.0
SUPRIYA.NS,5,72.27,0.64,818.68,740.18,-955.34,3.0
SUPRAJIT.NS,5,75.56,0.17,445.23,433.82,-433.35,3.0
THERMAX.NS,5,65.6,0.5,4596.55,4194.25,-157.23,3.0
SUDEEPPHRM.NS,5,80.33,0.4,706.93,675.36,-154.39,3.0
SUDARCOLOR.NS,5,61.94,0.19,363.39,357.3,-3859.09,3.0
STYLAMIND.NS,5,86.42,0.37,2759.33,2534.76,0.0,3.0
STYL.NS,5,63.36,1.47,263.21,256.25,-3675.01,3.0
THYROCARE.NS,5,76.19,0.2,489.17,452.97,-138.2,3.0
APTECHT.NS,5,70.79,0.24,101.02,95.49,-3045.09,3.0
PARADEEP.NS,5,67.65,0.25,125.64,125.17,-4503.59,3.0
PARAGMILK.NS,5,72.27,0.63,223.15,220.5,-3558.93,3.0
PARACABLES.NS,5,68.49,1.21,59.87,50.83,0.0,3.0
UNIVASTU.NS,5,69.77,0.96,74.38,71.0,-2219.13,3.0
UNIVCABLES.NS,5,71.27,0.74,1096.48,968.93,0.0,3.0
PALREDTEC.NS,5,83.9,0.11,43.94,40.29,-2934.94,3.0
PAISALO.NS,5,85.34,0.17,50.0,45.96,0.0,3.0
PAGEIND.NS,5,62.97,0.69,37592.49,36525.43,-2111.11,3.0
BGRENERGY.NS,5,86.33,0.67,313.23,306.87,-2610.66,3.0
BHARATFORG.NS,5,60.65,0.74,1920.02,1864.83,-98.35,3.0
BANDHANBNK.NS,5,66.86,0.24,200.02,189.25,-199.64,3.0
AFFORDABLE.NS,5,88.47,0.53,175.14,174.16,-6448.44,3.0
ORCHPHARMA.NS,5,79.56,0.83,744.89,682.05,-343.48,3.0
ONELIFECAP.NS,5,70.46,1.3,24.04,20.58,-823.0,3.0
RPTECH.NS,5,61.95,0.41,527.76,483.09,-343.8,3.0
PIXTRANS.NS,5,63.52,0.2,1563.75,1523.47,-84.06,3.0
PGINVIT.NS,5,77.89,0.67,91.74,90.52,-4.31,3.0
PERSISTENT.NS,5,65.48,0.42,5101.0,5098.79,-2132.31,3.0
PGHL.NS,5,79.18,0.23,5746.02,5433.06,-202.59,3.0
PDSL.NS,5,78.86,1.22,297.8,295.68,-2480.66,3.0
PFS.NS,5,73.64,0.51,30.64,30.44,-2892.2,3.0
AGARIND.NS,5,77.69,9.22,429.87,447.05,-4965.9,3.0
PASUPTAC.NS,5,80.31,0.31,59.93,54.75,0.0,3.0
AGI.NS,5,64.62,0.47,595.48,588.27,-3731.56,3.0
USHAMART.NS,5,69.56,0.42,483.86,462.63,0.0,3.0
BEARDSELL.NS,5,69.8,0.23,26.77,26.19,-2085.92,3.0
PCBL.NS,5,66.27,0.52,288.79,286.18,-3133.82,3.0
PATINTLOG.NS,5,72.43,0.14,12.74,12.0,-2308.35,3.0
PASHUPATI.NS,5,64.74,0.4,93.12,92.47,-763.92,3.0
PITTIENG.NS,5,60.7,0.42,936.64,910.91,-858.87,3.0
NINSYS.NS,5,80.43,0.57,645.19,550.12,-336.24,3.0
NIITLTD.NS,5,91.0,0.48,74.84,71.39,-3406.21,3.0
NIBE.NS,5,88.03,0.23,1328.4,1185.81,-2090.41,3.0
NH.NS,5,64.26,0.51,1894.69,1840.59,-1276.78,3.0
NGLFINE.NS,5,66.27,0.18,2560.12,2395.89,-697.82,3.0
NEOGEN.NS,5,72.06,0.44,1764.36,1629.05,0.0,3.0
BOROSCI.NS,5,86.28,0.2,138.79,127.04,-1683.69,3.0
BORORENEW.NS,5,60.05,0.56,514.34,502.31,-2433.15,3.0
BLUSPRING.NS,5,70.6,0.63,72.89,67.49,-1365.98,3.0
BLUEJET.NS,5,60.06,1.08,453.34,438.45,-5272.33,3.0
NETWEB.NS,5,82.93,0.78,4243.89,3944.98,0.0,3.0
NELCO.NS,5,62.85,1.34,686.5,672.46,-3670.99,3.0
ORBTEXP.NS,5,79.63,0.36,171.22,167.49,-2426.38,3.0
VINYAS.NS,5,68.0,0.66,1083.86,1054.79,-1922.09,3.0
PARIN.NS,5,89.08,0.99,669.34,654.95,-384.83,3.0
UFBL.NS,5,68.53,0.06,431.67,363.47,-634.38,3.0
UFLEX.NS,5,72.05,0.15,422.64,422.21,-3083.65,3.0
OMAXAUTO.NS,5,64.11,0.32,220.79,180.94,-859.42,3.0
UNIDT.NS,5,78.1,0.19,231.36,214.66,-171.85,3.0
OFSS.NS,5,69.48,0.7,9711.28,8887.83,-188.99,3.0
OCCLLTD.NS,5,68.7,0.16,107.08,101.03,-2501.17,3.0
BLSE.NS,5,96.26,0.93,209.75,193.22,-0.89,3.0
BLISSGVS.NS,5,85.7,0.17,357.04,301.68,-94.39,3.0
BLBLIMITED.NS,5,63.94,1.08,16.62,16.56,-1704.1,3.0
UNIPARTS.NS,5,80.95,0.68,578.66,541.6,0.0,3.0
NUVAMA.NS,5,74.54,0.15,1504.11,1422.94,-412.63,3.0
NSLNISP.NS,5,73.76,0.43,46.5,43.7,-241.67,3.0
NRBBEARING.NS,5,64.37,0.33,352.6,319.53,-396.22,3.0
PARKHOSPS.NS,5,72.37,0.28,267.44,242.17,-174.67,3.0
ONESOURCE.NS,5,60.44,0.44,1807.46,1706.61,-1414.14,3.0
PROV.NS,5,68.36,0.0,1529.33,1410.5,-250.15,3.0
RESPONIND.NS,5,65.95,0.05,176.62,168.74,-2338.18,3.0
ROSSTECH.NS,5,69.82,0.28,993.11,919.05,-301.71,3.0
RKSWAMY.NS,5,70.64,0.76,96.15,94.27,-4832.57,3.0
RILINFRA.NS,5,63.03,0.65,34.55,34.33,-2837.57,3.0
TRANSWORLD.NS,5,61.75,0.3,161.7,159.49,-4461.5,3.0
RHETAN.NS,5,89.75,0.25,28.94,27.58,0.0,3.0
RCDL.NS,5,67.13,1.37,24.59,23.75,-868.51,3.0
RETAIL.NS,5,70.11,5.19,20.51,20.79,-4883.94,3.0
RELTD.NS,5,76.57,4.26,130.18,133.95,-1996.82,3.0
RELIABLE.NS,5,67.13,0.12,133.91,132.2,-1919.23,3.0
RELAXO.NS,5,79.12,0.12,312.41,309.27,-3399.73,3.0
BAJEL.NS,5,81.52,0.43,186.58,178.56,-2086.42,3.0
REFEX.NS,5,69.9,0.21,294.3,269.29,-3801.9,3.0
UTLSOLAR.NS,5,77.48,0.24,299.75,272.14,0.0,3.0
RAMCOIND.NS,5,63.24,0.27,288.91,282.81,-2331.97,3.0
RAMCOSYS.NS,5,72.55,0.18,438.46,431.6,-2895.64,3.0
SADBHAV.NS,5,63.87,0.5,9.27,9.19,-4626.95,3.0
TRUALT.NS,5,73.82,0.27,485.23,462.79,-317.49,3.0
RUBICON.NS,5,82.18,0.38,1061.11,958.32,0.0,3.0
S&SPOWER.NS,5,61.2,0.53,383.58,369.2,-1349.67,3.0
RUPA.NS,5,65.62,0.72,151.06,147.1,-3283.67,3.0
TTKPRESTIG.NS,5,62.1,0.08,530.54,522.42,-2386.37,3.0
RPEL.NS,5,84.42,0.23,903.0,816.69,-466.89,3.0
TTKHLTCARE.NS,5,66.79,1.39,903.56,898.56,-3117.77,3.0
ROUTE.NS,5,63.0,0.32,519.13,518.8,-5064.12,3.0
AIMTRON.NS,5,69.23,0.71,1144.29,1043.09,0.0,3.0
RSWM.NS,5,73.86,0.52,170.13,161.89,-613.16,3.0
RRKABEL.NS,5,75.41,0.91,1965.88,1777.23,0.0,3.0
REDINGTON.NS,5,79.41,0.64,227.64,227.21,-2377.89,3.0
PROTEAN.NS,5,69.27,0.86,595.06,578.05,-3483.76,3.0
PROLIFE.NS,5,63.16,1.67,60.3,61.69,-6184.68,3.0
UWCSL.NS,5,100.0,0.0,96.59,96.58,-3853.13,3.0
PREMIERPOL.NS,5,60.3,0.2,55.25,55.12,-1118.37,3.0
PREMIERENE.NS,5,76.87,0.39,1031.41,982.86,-241.01,3.0
PREMEXPLN.NS,5,73.82,0.54,624.73,567.57,-648.47,3.0
PRECWIRE.NS,5,68.84,0.79,418.63,386.07,-490.1,3.0
POWERINDIA.NS,5,67.6,0.86,35129.38,32012.78,-340.75,3.0
PRECOT.NS,5,60.72,0.33,726.42,640.75,-884.13,3.0
V2RETAIL.NS,5,67.2,1.21,232.2,218.92,0.0,3.0
BAJAJHIND.NS,5,63.54,0.67,18.6,18.35,-3546.17,3.0
BBOX.NS,5,92.83,0.26,936.24,780.9,0.0,3.0
BBL.NS,5,71.92,0.55,2763.23,2709.55,-1467.83,3.0
VADILALIND.NS,5,92.6,0.7,4757.04,4644.74,-780.01,3.0
PRINCEPIPE.NS,5,67.95,0.43,264.4,258.17,-2838.71,3.0
PLASTIBLEN.NS,5,62.06,0.09,170.94,163.14,-2023.16,3.0
PRIVISCL.NS,5,68.12,0.2,3254.01,3173.18,-665.24,3.0
RBLBANK.NS,5,60.2,0.61,339.14,329.31,0.0,3.0
RAYMONDREL.NS,5,60.48,0.36,564.21,520.64,-3847.5,3.0
RAYMOND.NS,5,69.79,0.35,514.96,475.88,-3079.16,3.0
RATEGAIN.NS,5,84.22,0.32,705.36,643.57,-19.3,3.0
RANEHOLDIN.NS,5,71.02,0.38,1370.32,1275.34,-1267.51,3.0
BANKA.NS,5,76.97,0.3,85.35,77.1,-478.16,3.0
BANCOINDIA.NS,5,72.53,0.58,629.2,614.94,-2252.2,3.0
BALPHARMA.NS,5,62.92,0.44,85.79,80.65,-1325.92,3.0
BALAMINES.NS,5,71.79,0.43,1778.31,1526.98,-90.47,3.0
RAIN.NS,5,81.51,0.25,171.76,152.9,-39.41,3.0
QUADFUTURE.NS,5,71.03,0.17,304.99,303.73,-3788.01,3.0
QMSMEDI.NS,5,60.8,6.51,85.14,84.76,-2125.0,3.0
VAIBHAVGBL.NS,5,67.12,0.9,225.8,221.96,-1532.77,3.0
POLYCAB.NS,5,75.4,0.36,9227.27,8645.47,0.0,3.0
YUKEN.NS,4,46.26,1.94,689.72,704.57,-4118.96,4.0
AARVI.NS,4,58.08,0.24,129.41,128.39,-806.11,4.0
WHEELS.NS,4,55.88,0.19,1495.39,1313.65,-839.94,4.0
WELSPUNLIV.NS,4,55.43,0.16,139.39,133.89,-303.72,4.0
WELINV.NS,4,58.01,0.02,1771.38,1606.24,-584.79,4.0
WEALTH.NS,4,58.4,0.13,928.4,922.94,-2979.17,4.0
WALCHANNAG.NS,4,56.35,1.24,241.33,221.42,-818.28,4.0
VTL.NS,4,59.0,0.72,604.57,583.17,-59.74,4.0
VSTIND.NS,4,41.83,0.36,255.64,250.02,-1633.96,4.0
VSSL.NS,4,40.98,1.2,272.12,265.95,-1287.51,4.0
VRAJ.NS,4,52.11,0.63,124.9,124.54,-3215.96,4.0
VOLTAMP.NS,4,49.33,0.26,9458.54,9457.77,-2433.31,4.0
VIVO.NS,4,57.73,3.2,79.77,77.88,-954.04,4.0
VIVIANA.NS,4,58.78,0.28,866.96,818.32,-4943.61,4.0
VISASTEEL.NS,4,49.51,1.05,49.72,44.85,-2507.84,4.0
VISHWAS.NS,4,34.91,0.0,50.23,46.81,-2015.87,4.0
ADL.NS,4,51.21,0.68,74.13,73.11,-2250.0,4.0
ADFFOODS.NS,4,58.31,0.48,269.21,247.79,-392.23,4.0
ADANIPOWER.NS,4,58.26,0.33,229.01,209.3,-716.32,4.0
ACCURACY.NS,4,41.9,0.41,5.54,5.29,-3878.66,4.0
ELECON.NS,4,59.79,0.55,509.7,486.23,-2727.23,4.0
VIPCLOTHNG.NS,4,49.79,0.14,25.3,24.03,-4021.74,4.0
VILINBIO.NS,4,28.75,0.0,46.74,42.89,-800.39,4.0
VIKRAN.NS,4,54.46,0.29,71.0,70.86,-3786.56,4.0
VIJIFIN.NS,4,40.98,0.83,3.87,3.6,-1586.96,4.0
VIJAYA.NS,4,57.11,0.36,1254.47,1163.75,-12.66,4.0
VIDYAWIRES.NS,4,50.86,0.73,98.51,85.35,-1357.02,4.0
VIAZ.NS,4,57.45,0.0,63.1,63.03,-3452.69,4.0
VGL.NS,4,50.84,0.06,64.91,63.24,-3021.45,4.0
VASWANI.NS,4,58.76,1.44,55.98,55.88,-1339.33,4.0
VERANDA.NS,4,51.34,0.33,227.37,205.68,-907.07,4.0
AFFLE.NS,4,49.38,0.13,1469.23,1465.96,-3133.18,4.0
AFCONS.NS,4,44.72,0.06,323.09,321.59,-3004.08,4.0
AETHER.NS,4,57.81,0.38,1119.8,1114.06,-875.4,4.0
AEROENTER.NS,4,51.24,1.11,97.7,92.54,-897.73,4.0
EPACKPEB.NS,4,54.06,1.19,192.09,190.07,-3778.22,4.0
EMCURE.NS,4,58.23,0.52,1698.76,1649.86,-369.17,4.0
EMBASSY.NS,4,56.17,0.59,430.25,427.13,-485.36,4.0
ADVENZYMES.NS,4,55.99,0.07,369.6,344.56,-385.11,4.0
VELS.NS,4,,0.0,68.01,65.29,-2143.68,4.0
VEEKAYEM.NS,4,55.43,0.37,135.34,135.16,-5723.27,4.0
VARDHACRLC.NS,4,58.08,0.85,42.79,40.28,-1150.48,4.0
VALIANTORG.NS,4,50.22,0.37,291.09,278.23,-3945.97,4.0
UNIHEALTH.NS,4,41.28,3.84,435.23,424.38,-1939.59,4.0
URJA.NS,4,49.16,1.04,10.81,10.6,-3273.74,4.0
AHLWEST.NS,4,50.58,0.12,553.93,426.82,-2105.08,4.0
AGIIL.NS,4,35.86,0.18,374.63,358.5,-801.62,4.0
AGARWALFT.NS,4,8.06,1.54,34.46,34.34,-5694.84,4.0
UNITEDPOLY.NS,4,55.93,0.01,33.25,31.34,-3209.75,4.0
UNITECH.NS,4,59.91,0.42,4.86,4.82,-5089.82,4.0
UMIYA-MRO.NS,4,45.99,1.62,84.95,84.62,-2140.72,4.0
UFO.NS,4,30.7,0.12,73.85,72.64,-1449.96,4.0
ERIS.NS,4,51.05,0.12,1365.91,1364.79,-2529.26,4.0
ESSENTIA.NS,4,57.39,0.67,1.61,1.51,-2923.73,4.0
ENGINERSIN.NS,4,44.62,0.53,234.92,230.16,-949.11,4.0
EQUITASBNK.NS,4,58.01,0.2,69.31,67.01,-398.69,4.0
TVSELECT.NS,4,55.86,0.17,480.02,457.89,-2769.49,4.0
AILIMITED.NS,4,20.29,2.0,41.26,40.24,-5487.5,4.0
TRIGYN.NS,4,55.62,0.69,57.95,56.79,-3798.66,4.0
TNTELE.NS,4,57.76,2.37,9.39,9.44,-6297.74,4.0
TIPSMUSIC.NS,4,56.37,0.18,654.32,622.7,-289.04,4.0
TIPSFILMS.NS,4,47.11,0.24,371.37,367.08,-4108.99,4.0
ALPHA.NS,4,55.98,0.17,49.98,49.07,-265.4,4.0
ALPA.NS,4,44.5,0.25,69.37,68.17,-3359.15,4.0
ALKYLAMINE.NS,4,56.46,0.13,1700.8,1611.3,-2507.51,4.0
AKSHOPTFBR.NS,4,43.21,0.27,6.3,6.01,-2924.73,4.0
DTL.NS,4,43.07,0.3,129.15,122.65,-2312.24,4.0
DRSDILIP.NS,4,,0.0,119.37,115.23,0.0,4.0
EUROTEXIND.NS,4,52.7,0.41,15.64,15.11,-3091.6,4.0
TFCILTD.NS,4,47.7,0.44,74.6,73.04,-871.07,4.0
TEAMLEASE.NS,4,56.41,0.27,1360.26,1321.23,-3283.65,4.0
TDPOWERSYS.NS,4,53.27,0.41,1259.11,1139.63,-163.11,4.0
TASTYBITE.NS,4,57.99,0.7,7566.42,7425.12,-3206.63,4.0
AMNPLST.NS,4,52.81,0.12,189.97,178.35,-2231.89,4.0
AMEYA.NS,4,17.67,2.52,110.67,108.82,-2012.46,4.0
ALPEXSOLAR.NS,4,58.87,0.62,992.47,960.0,-2616.76,4.0
SWANDEF.NS,4,58.1,0.19,1953.54,1899.94,-1705.22,4.0
SVPGLOB.NS,4,52.11,0.42,3.89,3.61,-4267.05,4.0
SUZLON.NS,4,56.42,0.66,54.4,52.07,-1900.72,4.0
SURYODAY.NS,4,59.42,0.34,163.95,154.77,-424.61,4.0
SURYAROSNI.NS,4,56.52,0.68,243.94,239.97,-2553.13,4.0
SURANI.NS,4,48.96,0.27,129.82,118.35,-428.57,4.0
SURANASOL.NS,4,50.72,0.2,26.76,25.93,-2890.93,4.0
DLINKINDIA.NS,4,48.1,0.57,466.54,451.15,-1428.64,4.0
DUCON.NS,4,57.0,0.15,3.37,3.34,-4955.36,4.0
SUMICHEM.NS,4,58.79,0.13,474.77,453.96,-2643.93,4.0
SUNDRMBRAK.NS,4,59.57,0.2,676.92,642.87,-3146.45,4.0
AONETMMQ50.NS,4,56.32,0.17,10.19,9.99,-238.1,4.0
STEELCAS.NS,4,50.44,1.0,282.7,272.8,-730.4,4.0
SRF.NS,4,55.97,0.18,2688.01,2647.83,-1660.95,4.0
SPLIL.NS,4,54.91,0.18,30.8,30.49,-3289.87,4.0
APOLLOHOSP.NS,4,57.63,0.34,8126.46,7908.75,-193.96,4.0
SPANDANA.NS,4,45.2,0.9,254.83,246.32,-1427.88,4.0
SPAL.NS,4,59.42,0.39,791.37,774.08,-367.38,4.0
SOFTTECH.NS,4,55.68,0.06,426.01,380.43,-713.77,4.0
SHRIPISTON.NS,4,54.97,0.3,3386.82,3337.18,-799.83,4.0
SMARTWORKS.NS,4,54.77,0.16,442.52,435.58,-2616.83,4.0
ARROWGREEN.NS,4,58.38,0.33,518.94,506.5,-3174.15,4.0
FINEORG.NS,4,49.19,0.42,4621.4,4588.14,-1366.59,4.0
ARIHANTSUP.NS,4,46.29,0.02,258.77,257.95,-4079.62,4.0
SIGNORIA.NS,4,49.67,9.23,60.59,63.3,-5501.48,4.0
ASIANHOTNR.NS,4,51.8,1.99,302.22,299.95,-1902.14,4.0
ASHIMASYN.NS,4,43.89,0.3,16.28,15.93,-4679.61,4.0
SHREMINVIT.NS,4,55.56,0.0,100.14,99.17,-290.8,4.0
SHREEPUSHK.NS,4,40.34,0.45,365.3,359.2,-1810.89,4.0
SENORES.NS,4,51.65,0.13,1048.58,965.13,-788.21,4.0
SHAIVAL.NS,4,,0.0,32.98,32.67,0.0,4.0
SGFIN.NS,4,48.35,0.26,566.72,529.07,-514.75,4.0
SFL.NS,4,54.62,0.23,595.93,571.26,-1868.37,4.0
ATHERENERG.NS,4,58.01,0.65,942.25,889.29,-382.56,4.0
ATALREAL.NS,4,57.17,0.81,28.74,27.27,-23.34,4.0
ASTERDM.NS,4,41.51,0.41,735.02,711.57,-377.85,4.0
SETL.NS,4,54.0,0.28,137.22,134.81,-2950.69,4.0
SENCO.NS,4,55.39,0.15,339.69,331.3,-1212.45,4.0
SEMAC.NS,4,38.49,0.49,329.23,307.62,-3435.52,4.0
DIXON.NS,4,59.15,0.53,11349.17,11165.49,-3748.84,4.0
GAIL.NS,4,56.36,0.6,163.68,161.15,-1388.54,4.0
SECMARK.NS,4,51.81,0.35,126.58,123.11,-1966.2,4.0
SCPL.NS,4,59.24,0.18,430.72,392.71,-96.28,4.0
SCHNEIDER.NS,4,34.89,7.47,1245.82,1162.49,-2043.41,4.0
SAPPHIRE.NS,4,58.58,3.02,180.18,181.97,-4754.21,4.0
SATIN.NS,4,55.46,0.08,217.13,196.2,-224.44,4.0
SANOFICONR.NS,4,37.04,0.25,4688.91,4620.83,-1664.15,4.0
SARLAPOLY.NS,4,55.88,1.25,95.98,91.92,-1973.94,4.0
SANDUMA.NS,4,54.27,0.43,227.02,218.84,-1367.53,4.0
SAIL.NS,4,57.02,0.83,197.52,184.96,-409.1,4.0
AVL.NS,4,41.52,0.18,532.44,521.07,-980.36,4.0
AVADHSUGAR.NS,4,48.91,0.92,470.53,461.29,-1103.0,4.0
AUROPHARMA.NS,4,42.64,0.37,1454.15,1409.94,-462.27,4.0
SALONA.NS,4,59.52,0.12,281.45,276.99,-531.08,4.0
SALSTEEL.NS,4,56.44,0.68,58.7,54.53,0.0,4.0
SAATVIKGL.NS,4,59.89,0.28,452.35,441.93,-1459.13,4.0
GATECHDVR.NS,4,37.5,0.3,0.49,0.48,-5370.37,4.0
GATECH.NS,4,60.0,0.36,0.53,0.51,-4954.95,4.0
DPWIRES.NS,4,49.66,0.15,179.74,175.15,-3939.26,4.0
SAAKSHI.NS,4,51.96,0.52,235.76,221.44,-763.8,4.0
SAGARDEEP.NS,4,57.4,0.25,24.91,24.43,-2516.24,4.0
RVTH.NS,4,59.86,0.1,718.6,675.88,-4057.01,4.0
RUCHINFRA.NS,4,44.36,0.24,6.29,6.18,-3535.46,4.0
ROSSARI.NS,4,53.62,0.12,520.14,504.66,-2859.55,4.0
AZAD.NS,4,57.62,1.46,2066.14,1965.72,-439.63,4.0
AYMSYNTEX.NS,4,48.85,0.23,222.01,213.75,-1567.25,4.0
AVTNPL.NS,4,57.58,0.51,68.64,66.85,-1029.84,4.0
ROML.NS,4,43.89,0.06,45.89,45.17,-2656.77,4.0
RPOWER.NS,4,53.12,0.67,27.32,27.23,-6159.67,4.0
ROXHITECH.NS,4,53.15,0.77,35.1,34.81,-3236.12,4.0
ROLLT.NS,4,42.06,0.18,2.03,1.82,-822.51,4.0
RML.NS,4,59.44,0.37,897.76,851.73,-760.7,4.0
GICRE.NS,4,52.94,0.91,387.12,386.82,-443.39,4.0
GENUSPOWER.NS,4,52.27,0.71,312.91,300.17,-2191.16,4.0
GEOJITFSL.NS,4,50.1,0.44,72.2,69.28,-1730.4,4.0
RITCO.NS,4,33.07,0.06,256.39,239.96,-1569.89,4.0
RIIL.NS,4,55.49,1.09,757.79,753.67,-2373.89,4.0
RISHABH.NS,4,58.86,0.17,513.63,483.51,-513.47,4.0
RHIM.NS,4,53.12,2.21,391.43,396.21,-2382.43,4.0
RELCHEMQ.NS,4,44.65,0.2,121.61,120.98,-3770.1,4.0
BAJAJCON.NS,4,57.74,0.18,540.49,488.54,-212.51,4.0
BAJAJ-AUTO.NS,4,52.31,0.93,10277.72,9965.03,-330.72,4.0
BAHETI.NS,4,58.78,1.25,599.94,588.09,-182.48,4.0
REDTAPE.NS,4,54.51,0.18,134.6,129.64,-1492.06,4.0
RBA.NS,4,55.09,0.25,67.7,66.05,-2042.15,4.0
