Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SINDHUTRAD.NS,5,67.9,0.12,25.37,24.4,-2686.07,3.0
SJLOGISTIC.NS,5,67.98,0.55,318.06,312.07,-3733.47,3.0
SKFINDUS.NS,5,82.02,2.14,2187.25,2219.79,-1104.05,3.0
ASIANENE.NS,5,75.49,1.12,340.22,318.78,-297.7,3.0
ASIANPAINT.NS,5,64.47,1.01,2614.32,2532.99,-1037.22,3.0
PARIN.NS,5,89.08,0.99,669.34,654.95,-384.83,3.0
GUFICBIO.NS,5,82.81,0.33,320.57,307.01,-1234.81,3.0
NRBBEARING.NS,5,61.8,0.4,352.06,319.31,-541.24,3.0
NUVAMA.NS,5,75.8,0.27,1505.12,1423.36,-346.84,3.0
GRWRHITECH.NS,5,60.93,0.4,5492.34,4883.72,-400.3,3.0
HIRECT.NS,5,70.21,0.73,1031.5,932.48,-89.82,3.0
HITECHCORP.NS,5,96.89,0.38,206.48,172.6,0.0,3.0
HLEGLAS.NS,5,75.2,0.29,338.8,331.35,-3997.67,3.0
HMVL.NS,5,78.03,1.14,67.94,66.77,-1799.27,3.0
HOACFOODS.NS,5,84.18,0.53,528.58,468.81,0.0,3.0
SHYAMMETL.NS,5,84.32,1.07,938.85,893.74,0.0,3.0
IRBINVIT.NS,5,67.92,0.74,60.05,59.64,-72.48,3.0
SHAILY.NS,5,64.29,0.67,2800.29,2551.71,-216.55,3.0
SHALBY.NS,5,78.9,0.98,169.21,164.26,-3419.41,3.0
ASTEC.NS,5,68.12,0.12,744.27,705.15,-1947.93,3.0
HARDWYN.NS,5,64.3,0.79,25.04,23.54,-626.6,3.0
HARIOMPIPE.NS,5,80.72,0.58,371.71,349.15,-2229.75,3.0
HCL-INSYS.NS,5,65.75,0.6,12.37,12.27,-2772.55,3.0
HCC.NS,5,68.84,1.27,22.34,20.95,-3355.32,3.0
JASH.NS,5,63.76,0.56,408.94,402.88,-3044.45,3.0
AVANTEL.NS,5,78.39,0.45,167.76,158.69,-1661.15,3.0
AVALON.NS,5,77.02,0.71,1421.57,1260.78,0.0,3.0
IVC.NS,5,65.91,0.7,7.77,7.63,-855.86,3.0
IVP.NS,5,60.14,0.19,166.43,155.26,-1328.99,3.0
J&KBANK.NS,5,76.31,0.87,139.52,132.04,-34.31,3.0
JARO.NS,5,88.27,0.42,537.43,494.84,-2355.82,3.0
SKYGOLD.NS,5,94.08,0.95,498.49,451.33,0.0,3.0
SMVD.NS,5,100.0,0.0,11.17,10.95,-4365.85,3.0
SOLARINDS.NS,5,70.67,0.54,17720.78,16341.77,-99.18,3.0
HESTERBIO.NS,5,62.18,0.1,1870.84,1720.34,-1142.69,3.0
VISHNU.NS,5,68.31,0.7,599.41,576.73,-122.87,3.0
VISHWARAJ.NS,5,69.3,0.54,5.67,5.67,-4490.57,3.0
S&SPOWER.NS,5,61.2,0.66,383.58,369.2,-1349.67,3.0
ACUTAAS.NS,5,74.71,0.47,2921.07,2666.66,0.0,3.0
POWERINDIA.NS,5,66.28,1.08,35080.81,31992.78,-473.4,3.0
WEWORK.NS,5,80.71,0.15,570.79,543.51,-242.4,3.0
WINDLAS.NS,5,61.5,0.27,810.04,807.89,-2371.12,3.0
ADOR.NS,5,62.44,0.33,1098.29,1057.11,-553.18,3.0
ADVANIHOTR.NS,5,68.6,1.21,52.8,52.75,-1436.27,3.0
AEGISLOG.NS,5,74.58,0.15,725.83,702.16,-1448.11,3.0
20MICRONS.NS,5,61.29,0.44,182.38,177.49,-3135.34,3.0
ABSMARINE.NS,5,67.33,0.34,259.83,231.78,-769.87,3.0
AEROFLEX.NS,5,71.84,0.45,391.9,342.08,-31.87,3.0
ARE&M.NS,5,61.23,0.33,860.33,843.77,-1760.93,3.0
AFIL.NS,5,72.79,1.1,9.54,8.95,0.0,3.0
POLYCAB.NS,5,75.58,0.48,9227.99,8645.77,0.0,3.0
ACEINTEG.NS,5,64.62,0.42,19.9,19.49,-2786.25,3.0
EBGNG.NS,5,66.69,0.87,434.16,413.66,-124.66,3.0
WSTCSTPAPR.NS,5,77.42,0.66,501.12,481.1,-652.53,3.0
ADANIENSOL.NS,5,77.24,0.53,1430.65,1313.56,-214.27,3.0
INDOFARM.NS,5,60.62,5.44,131.59,135.93,-4855.14,3.0
INDORAMA.NS,5,74.8,0.69,40.28,38.75,-3942.88,3.0
INDOSTAR.NS,5,75.05,0.62,218.79,214.15,-3474.37,3.0
IFGLEXPOR.NS,5,81.23,0.46,179.95,175.84,-3392.41,3.0
IGIL.NS,5,66.11,0.6,357.76,348.69,-1172.8,3.0
SHEETAL.NS,5,62.16,0.95,283.91,264.98,-53.76,3.0
ZIMLAB.NS,5,70.27,0.31,100.25,90.83,-1061.08,3.0
ACMESOLAR.NS,5,88.45,1.31,305.8,289.09,0.0,3.0
AFFORDABLE.NS,5,81.79,0.64,174.84,174.03,-6509.61,3.0
ORBTEXP.NS,5,78.46,0.42,170.99,167.4,-2522.11,3.0
ORCHPHARMA.NS,5,79.51,0.87,744.85,682.03,-348.64,3.0
APCL.NS,5,60.88,0.09,118.7,117.99,-2115.56,3.0
APARINDS.NS,5,62.23,1.15,12863.72,12021.1,0.0,3.0
APOLLO.NS,5,78.67,0.73,374.12,321.54,-387.87,3.0
ATGL.NS,5,67.9,0.72,694.56,641.9,-803.29,3.0
ATHERENERG.NS,5,60.35,1.11,943.31,889.72,-274.45,3.0
ARVINDFASN.NS,5,74.64,0.31,457.63,451.27,-1669.46,3.0
PREMIERENE.NS,5,77.65,0.46,1031.67,982.97,-216.78,3.0
PREMIERPOL.NS,5,60.17,0.29,55.24,55.12,-1126.33,3.0
PRINCEPIPE.NS,5,66.45,0.48,264.22,258.1,-2887.03,3.0
PRIVISCL.NS,5,68.66,0.26,3254.86,3173.53,-639.76,3.0
PROLIFE.NS,5,63.16,1.67,60.3,61.69,-6184.68,3.0
VINSYS.NS,5,74.53,0.95,345.03,328.79,-1416.31,3.0
PARAGMILK.NS,5,72.74,0.74,223.18,220.51,-3550.59,3.0
SIGMAADV.NS,5,86.62,0.44,369.99,299.71,0.0,3.0
SILGO.NS,5,64.67,0.39,79.42,77.28,-180.82,3.0
HFCL.NS,5,85.64,1.03,163.28,132.31,0.0,3.0
HINDALCO.NS,5,64.59,0.38,1102.72,1049.9,-201.79,3.0
ISFT.NS,5,64.67,0.55,82.37,79.06,-2680.43,3.0
INTELLECT.NS,5,75.35,0.35,721.54,720.91,-3978.57,3.0
IOLCP.NS,5,77.14,0.62,120.48,105.01,0.0,3.0
APTECHT.NS,5,71.2,0.3,101.06,95.51,-3017.45,3.0
VIYASH.NS,5,64.94,0.55,241.4,226.24,-442.47,3.0
PTCIL.NS,5,65.34,0.6,17179.53,16844.21,-353.46,3.0
ONELIFECAP.NS,5,71.59,1.37,24.1,20.6,-616.39,3.0
ASHAPURMIN.NS,5,73.52,0.65,679.86,641.41,-1762.98,3.0
VINYAS.NS,5,68.0,0.66,1083.86,1054.79,-1922.09,3.0
PARACABLES.NS,5,68.58,1.31,59.88,50.84,0.0,3.0
BLBLIMITED.NS,5,70.64,1.39,16.65,16.57,-1625.98,3.0
BLISSGVS.NS,5,87.71,0.26,358.04,302.1,0.0,3.0
RAMCOSYS.NS,5,73.09,0.3,438.83,431.75,-2837.19,3.0
RAMCOIND.NS,5,62.37,0.53,288.78,282.76,-2366.47,3.0
RATEGAIN.NS,5,84.35,0.35,705.53,643.65,0.0,3.0
NATHBIOGEN.NS,5,66.86,0.29,170.97,165.23,-2548.08,3.0
NBCC.NS,5,74.7,0.77,98.21,95.36,-1803.29,3.0
NDLVENTURE.NS,5,68.34,0.25,127.74,122.44,-161.0,3.0
BLSE.NS,5,96.34,1.05,209.77,193.23,0.0,3.0
SREEL.NS,5,62.93,0.06,192.25,190.53,-2203.19,3.0
GRASIM.NS,5,76.72,0.57,3051.69,2932.33,-115.72,3.0
GREAVESCOT.NS,5,71.62,0.74,175.16,167.19,-2131.9,3.0
BGRENERGY.NS,5,86.22,0.84,313.14,306.83,-2630.98,3.0
SOMANYCERA.NS,5,68.65,0.17,496.2,463.68,-1240.93,3.0
PDSL.NS,5,78.9,1.35,297.81,295.69,-2478.28,3.0
PAGEIND.NS,5,64.58,0.92,37622.02,36537.59,-2047.52,3.0
PAISALO.NS,5,86.0,0.21,50.05,45.98,0.0,3.0
PALREDTEC.NS,5,83.9,0.13,43.94,40.29,-2934.94,3.0
SHAKTIPUMP.NS,5,67.23,2.14,521.1,532.89,-4680.15,3.0
SHANTIGOLD.NS,5,63.95,0.15,219.89,211.11,-1173.91,3.0
INDSWFTLAB.NS,5,72.59,0.74,144.83,139.91,-419.64,3.0
SHREEJISPG.NS,5,70.48,0.77,445.02,415.98,-245.57,3.0
SHRINGARMS.NS,5,64.34,0.37,209.6,207.76,-1873.52,3.0
SHRIRAMPPS.NS,5,67.29,0.44,87.79,84.42,-1294.4,3.0
BEARDSELL.NS,5,69.8,0.36,26.77,26.19,-2085.92,3.0
NETWEB.NS,5,83.52,0.92,4249.12,3947.13,0.0,3.0
BAJEL.NS,5,81.33,0.5,186.54,178.54,-2103.89,3.0
UNIVCABLES.NS,5,71.72,0.85,1097.35,969.29,0.0,3.0
WABAG.NS,5,86.14,0.47,1490.89,1426.48,-458.43,3.0
RAYMOND.NS,5,69.88,0.42,515.01,475.9,-3071.9,3.0
RAYMONDREL.NS,5,62.29,0.69,565.18,521.04,-3742.26,3.0
MWL.NS,5,77.1,0.15,363.37,331.47,-68.22,3.0
MOREPENLAB.NS,5,66.1,0.44,43.7,42.36,-3241.21,3.0
MOTHERSON.NS,5,76.85,0.46,137.08,129.86,-30.19,3.0
PIXTRANS.NS,5,61.91,0.29,1562.8,1523.09,-144.36,3.0
MPTODAY.NS,5,95.56,4.44,43.86,44.28,-1778.98,3.0
RBLBANK.NS,5,62.63,0.92,339.51,329.47,0.0,3.0
BLUEJET.NS,5,60.31,1.39,453.45,438.5,-5260.43,3.0
BLUSPRING.NS,5,71.69,0.9,73.02,67.54,-1226.96,3.0
NAGREEKEXP.NS,5,63.24,0.22,27.15,26.28,-3004.27,3.0
NAHARINDUS.NS,5,67.24,0.43,114.86,110.22,-1857.86,3.0
NAHARSPING.NS,5,81.37,1.31,264.95,248.6,-348.61,3.0
BOROSCI.NS,5,84.42,0.24,138.7,127.0,-1739.94,3.0
SBCL.NS,5,77.07,0.51,684.12,606.78,-409.95,3.0
SBC.NS,5,67.56,0.34,36.62,34.72,-674.35,3.0
GLOTTIS.NS,5,64.96,0.09,63.44,59.17,-2294.83,3.0
GHCLTEXTIL.NS,5,60.48,1.15,93.19,88.06,-344.41,3.0
KABRAEXTRU.NS,5,65.53,1.52,231.39,231.72,-2482.24,3.0
KAJARIACER.NS,5,61.77,0.88,1089.51,1076.19,-1540.87,3.0
UFLEX.NS,5,71.08,0.2,422.54,422.17,-3100.34,3.0
MUKTAARTS.NS,5,69.32,0.09,60.77,56.82,-3029.43,3.0
GIPCL.NS,5,76.54,0.48,158.59,152.28,-2103.06,3.0
HONAUT.NS,5,74.52,0.12,33372.74,31957.67,-1610.44,3.0
HONASA.NS,5,76.59,0.41,384.97,355.89,-66.68,3.0
ANGELONE.NS,5,70.77,0.62,329.29,307.13,-105.36,3.0
ANLON.NS,5,73.31,0.16,590.09,515.72,-53.41,3.0
ANTELOPUS.NS,5,73.6,0.64,772.54,698.93,0.0,3.0
SATIN.NS,5,65.65,0.59,218.37,196.71,0.0,3.0
SOUTHWEST.NS,5,65.9,0.88,252.43,237.46,-123.73,3.0
SOUTHBANK.NS,5,80.15,1.38,41.17,40.16,-308.96,3.0
SPARC.NS,5,67.89,0.21,194.78,170.61,-973.38,3.0
GPECO.NS,5,66.77,0.4,413.07,386.51,-2858.07,3.0
GPTHEALTH.NS,5,73.39,1.24,143.27,138.54,-1588.45,3.0
GUJRAFFIA.NS,5,62.29,0.16,41.49,40.74,-5126.48,3.0
GULFPETRO.NS,5,91.71,1.19,36.08,34.06,-1352.74,3.0
GVT&D.NS,5,70.84,0.89,4762.17,4427.37,-149.75,3.0
GVPIL.NS,5,74.46,1.34,763.28,645.0,0.0,3.0
BANKA.NS,5,71.15,0.82,85.22,77.04,-617.88,3.0
NH.NS,5,61.15,0.71,1892.51,1839.7,-1378.2,3.0
NGLFINE.NS,5,66.0,0.2,2559.22,2395.52,-730.7,3.0
NIBE.NS,5,88.19,0.26,1329.25,1186.17,-2043.3,3.0
USHAMART.NS,5,71.16,0.79,484.38,462.84,0.0,3.0
AMDIND.NS,5,70.21,0.64,46.66,45.11,-2332.76,3.0
VMART.NS,5,77.16,0.47,659.3,635.4,-2634.91,3.0
VMARCIND.NS,5,70.73,0.46,1188.68,1010.87,0.0,3.0
PARKHOSPS.NS,5,73.98,0.34,267.62,242.25,-108.82,3.0
BALAMINES.NS,5,71.13,0.52,1777.51,1526.65,-130.05,3.0
BALPHARMA.NS,5,60.24,0.88,85.5,80.53,-1611.19,3.0
BANCOINDIA.NS,5,72.34,0.66,629.12,614.91,-2261.55,3.0
BAFNAPH.NS,5,76.9,1.26,138.84,132.88,-1669.61,3.0
NINSYS.NS,5,71.7,0.64,642.99,549.22,-650.69,3.0
NITINSPIN.NS,5,65.08,1.42,496.41,459.41,0.0,3.0
BAJAJHIND.NS,5,67.57,1.15,18.65,18.37,-3391.69,3.0
VENUSPIPES.NS,5,72.83,1.41,1382.62,1300.86,-973.67,3.0
VETO.NS,5,83.78,1.44,116.72,110.96,-575.58,3.0
VARDMNPOLY.NS,5,70.86,3.59,6.73,6.9,-4265.51,3.0
AMBIKCO.NS,5,66.17,0.26,1615.07,1521.3,-202.81,3.0
UTLSOLAR.NS,5,77.48,0.25,299.75,272.14,0.0,3.0
BANDHANBNK.NS,5,66.86,0.3,200.02,189.25,-199.64,3.0
UNIDT.NS,5,75.33,0.28,231.18,214.58,-248.58,3.0
UNIPARTS.NS,5,78.7,0.77,578.07,541.35,-55.14,3.0
UNITECH.NS,5,60.43,0.59,4.87,4.82,-5059.88,3.0
UNIVASTU.NS,5,72.1,1.0,74.44,71.03,-2150.45,3.0
JOCIL.NS,5,64.73,0.18,141.27,133.77,-1071.39,3.0
JSWDULUX.NS,5,73.68,0.6,3012.74,2982.03,-1470.98,3.0
JSWENERGY.NS,5,79.24,0.35,567.89,545.67,-184.37,3.0
SPECTRUM.NS,5,79.07,1.22,1431.33,1361.92,0.0,3.0
SPORTKING.NS,5,71.81,0.43,167.82,150.32,-303.19,3.0
NIITLTD.NS,5,90.97,0.58,74.83,71.39,-3415.42,3.0
NCLIND.NS,5,64.29,0.56,176.15,175.96,-2170.09,3.0
SONAMLTD.NS,5,65.83,0.73,55.42,53.25,-265.79,3.0
BBL.NS,5,71.24,0.62,2761.86,2708.98,-1511.22,3.0
BBOX.NS,5,93.26,0.35,937.59,781.45,0.0,3.0
UWCSL.NS,5,100.0,0.0,96.59,96.58,-3853.13,3.0
VADILALIND.NS,5,92.85,0.95,4762.01,4646.78,-692.05,3.0
VAIBHAVGBL.NS,5,66.61,1.05,225.71,221.92,-1567.69,3.0
VARROC.NS,5,63.15,1.05,568.75,551.81,-1156.8,3.0
VBL.NS,5,66.56,0.37,520.32,495.82,-183.52,3.0
SEAMECLTD.NS,5,65.23,0.19,1592.26,1522.5,-31.64,3.0
JINDRILL.NS,5,60.78,0.05,607.14,573.88,-615.47,3.0
JINDWORLD.NS,5,72.82,0.29,28.53,26.95,-5044.88,3.0
JMA.NS,5,61.22,0.16,87.16,86.07,-1043.76,3.0
NEOGEN.NS,5,70.92,0.56,1762.14,1628.13,0.0,3.0
JAYBARMARU.NS,5,84.47,0.45,110.35,101.36,-40.72,3.0
SONACOMS.NS,5,62.83,0.55,596.1,574.44,-290.12,3.0
RAIN.NS,5,77.03,0.41,171.39,152.75,-235.95,3.0
POKARNA.NS,4,53.86,1.52,837.92,859.25,-2454.89,4.0
POLYPLEX.NS,4,54.8,0.15,918.54,898.29,-2997.29,4.0
PONNIERODE.NS,4,50.43,0.33,305.27,298.07,-1456.04,4.0
PIDILITIND.NS,4,53.27,0.42,1457.52,1432.87,-570.51,4.0
PIRAMALFIN.NS,4,56.58,0.53,1926.74,1879.24,-325.63,4.0
PITTIENG.NS,4,59.35,0.47,936.02,910.65,-921.3,4.0
ADVENZYMES.NS,4,55.59,0.1,369.54,344.54,-402.96,4.0
WHEELS.NS,4,55.16,0.22,1494.5,1313.28,-895.98,4.0
WEWIN.NS,4,42.97,0.06,57.56,54.84,-2056.16,4.0
WENDT.NS,4,53.0,0.57,6930.93,6929.37,-3882.5,4.0
WELSPUNLIV.NS,4,55.27,0.21,139.38,133.89,-309.77,4.0
WELINV.NS,4,58.01,0.02,1771.38,1606.24,-584.79,4.0
ADANIGREEN.NS,4,59.46,0.37,1394.05,1264.28,-438.96,4.0
INDOAMIN.NS,4,54.55,0.41,128.58,120.53,-2247.95,4.0
INNOVACAP.NS,4,47.0,0.28,846.28,799.93,-830.19,4.0
IEX.NS,4,46.72,1.97,125.84,125.46,-3914.84,4.0
IMFA.NS,4,50.81,0.56,1465.82,1430.55,-893.04,4.0
IKS.NS,4,51.68,0.81,1641.53,1586.92,-909.09,4.0
PLAZACABLE.NS,4,49.09,0.36,47.55,44.65,-2274.09,4.0
AILIMITED.NS,4,20.29,2.0,41.26,40.24,-5487.5,4.0
AHLWEST.NS,4,51.29,0.12,554.41,427.02,-2035.21,4.0
AGIIL.NS,4,36.82,0.23,374.87,358.6,-743.17,4.0
TASTYBITE.NS,4,57.12,0.74,7563.08,7423.75,-3236.52,4.0
DLINKINDIA.NS,4,46.22,0.68,466.32,451.06,-1469.66,4.0
DIGISPICE.NS,4,54.75,0.45,19.83,19.59,-3813.33,4.0
DPWIRES.NS,4,49.47,0.16,179.72,175.14,-3946.26,4.0
SURYODAY.NS,4,59.14,0.36,163.93,154.76,-434.61,4.0
SURANI.NS,4,48.96,0.27,129.82,118.35,-428.57,4.0
SURANASOL.NS,4,52.67,0.34,26.78,25.94,-2838.37,4.0
SUPREMEINF.NS,4,35.01,4.02,80.7,79.22,-4175.15,4.0
LFIC.NS,4,48.07,0.06,142.44,140.64,-3583.49,4.0
SAGARDEEP.NS,4,57.16,0.26,24.9,24.43,-2531.01,4.0
SAAKSHI.NS,4,51.96,0.52,235.76,221.44,-763.8,4.0
SWANDEF.NS,4,57.41,0.25,1952.8,1899.63,-1737.74,4.0
SVPGLOB.NS,4,56.06,0.43,3.9,3.61,-4121.92,4.0
SUZLON.NS,4,57.85,0.85,54.43,52.09,-1843.61,4.0
SURYAROSNI.NS,4,56.86,0.74,244.0,240.0,-2533.77,4.0
LUMAXTECH.NS,4,58.2,0.84,1684.27,1660.39,-811.78,4.0
DHTL.NS,4,48.48,0.0,48.01,47.25,-6052.95,4.0
DIACABS.NS,4,47.8,0.4,187.46,170.99,-646.02,4.0
DGCONTENT.NS,4,55.54,2.44,27.88,28.09,-4667.65,4.0
RPOWER.NS,4,54.03,0.79,27.33,27.23,-6148.45,4.0
LANCORHOL.NS,4,36.77,1.32,24.27,24.13,-2571.08,4.0
LAMBODHARA.NS,4,56.68,0.94,106.51,105.54,-2870.28,4.0
LLOYDS.NS,4,,0.0,91.86,83.18,-1034.65,4.0
LLOYDSENGG.NS,4,52.5,0.38,69.83,62.69,-1197.93,4.0
LIKHITHA.NS,4,51.35,1.18,202.78,199.74,-3428.3,4.0
ENGINERSIN.NS,4,44.22,0.71,234.86,230.14,-972.75,4.0
MAHABANK.NS,4,56.74,0.48,79.14,76.27,-703.32,4.0
MANAV.NS,4,56.42,0.0,42.98,41.19,-686.69,4.0
MANAKSTEEL.NS,4,58.37,0.4,66.61,64.59,-1893.12,4.0
MANAKALUCO.NS,4,52.85,0.83,34.91,33.36,-4497.53,4.0
MAKEINDIA.NS,4,50.22,0.58,159.99,157.88,-183.72,4.0
MARALOVER.NS,4,56.46,0.34,55.16,50.77,-2715.05,4.0
ROLLT.NS,4,42.06,0.19,2.03,1.82,-822.51,4.0
DCMNVL.NS,4,48.68,1.16,150.27,141.65,-2033.41,4.0
DCAL.NS,4,49.12,0.16,192.71,186.62,-3860.37,4.0
DBEIL.NS,4,55.7,0.13,79.97,79.48,-5444.4,4.0
MATRIMONY.NS,4,37.12,2.45,422.88,431.18,-2518.22,4.0
EMBASSY.NS,4,56.17,0.59,430.25,427.13,-485.36,4.0
SUPERHOUSE.NS,4,55.12,0.07,152.34,151.41,-1890.7,4.0
SUNDRMBRAK.NS,4,59.74,0.21,677.01,642.91,-3137.4,4.0
SUMICHEM.NS,4,56.84,0.19,474.38,453.8,-2706.78,4.0
KROSS.NS,4,56.58,0.13,192.46,191.61,-1618.28,4.0
KRN.NS,4,53.22,0.59,1138.45,1098.22,-838.85,4.0
SALONA.NS,4,59.52,0.12,281.45,276.99,-531.08,4.0
SAKUMA.NS,4,59.46,0.72,1.89,1.86,-4393.06,4.0
SALSTEEL.NS,4,54.8,0.91,58.63,54.51,0.0,4.0
DELTAMAGNT.NS,4,46.51,3.9,61.58,60.94,-4470.14,4.0
DDEVPLSTIK.NS,4,54.75,1.83,243.57,245.01,-2790.22,4.0
MARKOLINES.NS,4,51.79,0.35,163.47,159.12,-970.09,4.0
MARICO.NS,4,36.3,0.87,818.16,800.87,-286.63,4.0
MEDANTA.NS,4,44.99,0.31,1201.73,1166.4,-1404.15,4.0
TDPOWERSYS.NS,4,51.36,0.49,1257.18,1138.84,-310.85,4.0
TEAMLEASE.NS,4,57.51,0.43,1360.7,1321.42,-3260.83,4.0
KRIDHANINF.NS,4,53.57,0.12,3.0,2.91,-4015.44,4.0
KRBL.NS,4,59.17,0.53,351.2,347.98,-2680.07,4.0
KPIL.NS,4,59.78,0.92,1272.56,1234.97,-150.63,4.0
KSL.NS,4,56.09,1.16,831.18,795.2,-1096.82,4.0
EQUITASBNK.NS,4,56.21,0.37,69.26,66.99,-469.45,4.0
ERIS.NS,4,50.53,0.15,1365.47,1364.61,-2554.29,4.0
EPACKPEB.NS,4,52.18,1.34,191.88,189.98,-3845.17,4.0
ROTO.NS,4,57.57,1.96,57.43,57.72,-4410.45,4.0
ROXHITECH.NS,4,53.15,0.77,35.1,34.81,-3236.12,4.0
ROML.NS,4,51.36,0.1,46.01,45.22,-2462.1,4.0
ROSSARI.NS,4,52.87,0.18,519.94,504.58,-2887.8,4.0
METROPOLIS.NS,4,56.4,0.17,528.69,506.27,-261.21,4.0
MENONBE.NS,4,42.71,0.15,141.78,133.57,-565.7,4.0
MEGATHERM.NS,4,40.8,2.11,239.19,239.37,-3402.17,4.0
MEIL.NS,4,57.51,0.35,317.52,303.61,-4229.97,4.0
MEGASTAR.NS,4,51.28,0.63,298.29,285.79,-296.94,4.0
KORE.NS,4,45.8,0.12,129.86,127.55,-3199.8,4.0
ESSENTIA.NS,4,58.74,0.88,1.61,1.51,-2881.36,4.0
KNAGRI.NS,4,51.8,0.69,191.85,191.32,-2628.36,4.0
KRISHANA.NS,4,49.55,0.5,670.9,630.15,-210.68,4.0
THELEELA.NS,4,55.59,1.52,416.01,419.17,-975.5,4.0
TFCILTD.NS,4,51.9,0.54,74.52,73.05,-910.5,4.0
MBAPL.NS,4,57.11,0.88,537.62,521.81,-430.9,4.0
RML.NS,4,59.33,0.42,897.73,851.72,-764.22,4.0
RITCO.NS,4,33.31,0.1,256.4,239.96,-1565.06,4.0
RISHABH.NS,4,57.5,0.24,512.99,483.24,-634.6,4.0
MASKINVEST.NS,4,52.19,3.42,151.39,148.26,-3237.08,4.0
CORDSCABLE.NS,4,58.26,0.21,215.33,197.26,-1037.85,4.0
CLEAN.NS,4,57.54,0.43,781.5,779.24,-4844.3,4.0
CINEVISTA.NS,4,51.97,1.44,15.6,15.54,-2723.97,4.0
CHOICEIN.NS,4,56.55,1.93,675.65,682.91,-2052.22,4.0
FMNL.NS,4,52.12,0.04,10.49,9.76,-4225.43,4.0
FMGOETZE.NS,4,49.5,1.69,438.25,438.16,-2701.34,4.0
KIRLPNU.NS,4,58.45,0.62,1564.12,1442.31,-395.91,4.0
KIRLOSIND.NS,4,55.69,0.31,3159.66,3124.3,-3059.77,4.0
KINGFA.NS,4,59.13,0.36,5231.59,4927.98,-268.03,4.0
KIMS.NS,4,51.51,0.91,747.3,717.37,-268.57,4.0
KICL.NS,4,57.79,0.43,4950.28,4851.12,-1982.73,4.0
KHFM.NS,4,49.63,1.51,58.41,57.71,-3650.53,4.0
RIIL.NS,4,52.08,1.24,757.29,753.46,-2426.34,4.0
CTE.NS,4,56.37,0.46,31.97,31.28,-4411.52,4.0
RHIM.NS,4,52.59,2.45,391.25,396.13,-2419.64,4.0
MFML.NS,4,48.85,0.1,24.65,24.45,-2491.06,4.0
MODINATUR.NS,4,51.15,0.3,435.28,394.6,-667.35,4.0
MODEFENCE.NS,4,54.48,0.37,99.45,96.65,-344.69,4.0
SANOFICONR.NS,4,36.71,0.33,4688.0,4620.45,-1681.0,4.0
STEELCAS.NS,4,50.41,1.07,282.69,272.8,-732.01,4.0
FINEORG.NS,4,47.08,0.48,4618.29,4586.86,-1426.64,4.0
CHEMFAB.NS,4,47.95,0.27,408.81,403.21,-4869.55,4.0
CHEMICAL.NS,4,48.91,0.35,29.09,28.54,-194.96,4.0
MICEL.NS,4,43.34,0.4,44.03,42.65,-4375.87,4.0
RELCHEMQ.NS,4,44.65,0.21,121.61,120.98,-3770.1,4.0
MITTAL.NS,4,58.7,0.21,0.98,0.97,-4431.82,4.0
MINDPOOL.NS,4,,0.0,71.1,71.1,-1106.94,4.0
MIRCELECTR.NS,4,49.59,0.08,40.22,36.65,-1049.44,4.0
CMRSL.NS,4,14.22,8.0,71.82,71.38,-3122.08,4.0
CMSINFO.NS,4,52.92,0.28,303.76,302.56,-4251.76,4.0
CLSEL.NS,4,54.42,0.32,278.56,271.7,-2584.38,4.0
CORONA.NS,4,34.13,0.08,1702.2,1665.69,-638.94,4.0
CELLPOINT.NS,4,51.88,3.28,16.54,16.24,-2250.0,4.0
CEIGALL.NS,4,57.46,1.16,344.74,327.46,-460.46,4.0
RBA.NS,4,53.78,0.37,67.68,66.04,-2061.94,4.0
MOTILALOFS.NS,4,55.94,0.43,854.85,822.59,-2036.95,4.0
KAPSTON.NS,4,50.0,0.49,335.89,329.68,-1882.92,4.0
KARMAENG.NS,4,22.19,3.3,46.11,46.1,-5014.38,4.0
GAIL.NS,4,57.0,0.75,163.73,161.16,-1364.18,4.0
KEEPLEARN.NS,4,53.33,1.11,2.09,2.06,-4400.0,4.0
SAPPHIRE.NS,4,58.62,3.12,180.18,181.97,-4753.05,4.0
REDTAPE.NS,4,54.58,0.25,134.61,129.64,-1488.33,4.0
RCOM.NS,4,60.0,1.9,0.92,0.94,-5179.49,4.0
CHAMBLFERT.NS,4,58.3,0.21,459.72,452.67,-1784.26,4.0
MODIS.NS,4,34.12,0.81,347.75,343.69,-1374.4,4.0
TNTELE.NS,4,56.05,2.6,9.38,9.44,-6332.81,4.0
TIPSMUSIC.NS,4,57.21,0.23,654.63,622.83,-241.78,4.0
CIPLA.NS,4,32.9,0.4,1381.65,1350.05,-1631.4,4.0
BOSCH-HCIL.NS,4,52.94,0.82,1387.71,1373.66,-2135.15,4.0
NAHARCAP.NS,4,47.77,0.21,254.8,249.27,-2641.07,4.0
MUTHOOTMF.NS,4,51.4,0.56,181.38,179.78,-1518.49,4.0
KAYA.NS,4,55.86,4.66,245.4,262.19,-4741.01,4.0
KARNIKA.NS,4,53.86,0.17,133.66,130.61,-8268.63,4.0
GENUSPOWER.NS,4,51.55,0.76,312.83,300.14,-2210.9,4.0
GEOJITFSL.NS,4,51.12,0.87,72.23,69.29,-1696.86,4.0
