Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
NATIONALUM.NS,5,69.15,0.78,415.08,403.82,-116.36,3.0
NAVKARURB.NS,5,72.97,1.99,0.86,0.9,-6486.69,3.0
MOTHERSON.NS,5,78.64,1.37,134.21,127.89,-272.4,3.0
SAFARI.NS,5,63.85,7.78,1509.28,1556.28,-3552.92,3.0
CGPOWER.NS,5,63.75,0.71,864.78,810.37,-432.71,3.0
APOLSINHOT.NS,5,63.26,0.92,1162.24,1150.43,-1955.32,3.0
APTECHT.NS,5,62.47,0.81,99.62,94.28,-3240.78,3.0
TIRUPATIFL.NS,5,63.69,0.34,43.37,42.6,-870.27,3.0
TMPV.NS,5,77.63,0.7,369.18,357.52,-4773.22,3.0
VBL.NS,5,74.14,0.63,515.85,491.05,-258.6,3.0
VENUSREM.NS,5,90.72,0.62,1097.32,995.32,0.0,3.0
VERANDA.NS,5,64.15,0.6,224.13,201.75,-1287.65,3.0
NGIL.NS,5,62.44,0.43,38.79,35.07,-274.49,3.0
NGLFINE.NS,5,68.0,0.83,2527.53,2363.1,-415.89,3.0
NOIDATOLL.NS,5,65.44,0.07,5.35,4.58,-2231.52,3.0
DREDGECORP.NS,5,68.45,0.28,1034.28,980.79,-496.01,3.0
DUCON.NS,5,62.63,0.85,3.37,3.33,-4687.5,3.0
ELGIEQUIP.NS,5,78.17,1.42,557.37,537.99,-224.08,3.0
NCLIND.NS,5,67.46,4.48,173.83,175.18,-1948.43,3.0
NDTV.NS,5,64.23,0.67,79.84,79.01,-5186.1,3.0
VADILALIND.NS,5,83.88,5.93,4526.34,4546.62,-1120.38,3.0
TECH.NS,5,71.14,2.25,31.69,32.47,-2339.07,3.0
TEGA.NS,5,81.52,5.83,1644.7,1667.26,-1410.69,3.0
ARE&M.NS,5,61.4,0.46,859.69,841.41,-1660.53,3.0
ROSSTECH.NS,5,62.34,1.29,958.51,893.82,-571.01,3.0
RPEL.NS,5,78.2,0.17,868.19,793.0,-972.65,3.0
RUBYMILLS.NS,5,60.59,0.62,240.37,229.92,-822.04,3.0
CHEMCON.NS,5,62.69,0.46,173.55,165.16,-3273.18,3.0
RHETAN.NS,5,79.06,0.78,28.38,27.2,0.0,3.0
DURLAX.NS,5,61.85,0.28,56.11,52.0,-921.37,3.0
NRBBEARING.NS,5,68.41,0.44,349.29,314.15,-674.61,3.0
NRL.NS,5,83.8,1.09,57.74,55.35,-2598.78,3.0
OCCLLTD.NS,5,62.62,0.33,105.16,99.56,-2443.62,3.0
OFSS.NS,5,73.85,1.38,9555.04,8725.46,-105.34,3.0
DYNAMIC.NS,5,79.91,1.19,131.27,127.06,-1671.32,3.0
NINSYS.NS,5,94.6,0.66,612.47,522.34,0.0,3.0
RILINFRA.NS,5,69.32,5.69,33.92,34.07,-2553.82,3.0
CEMPRO.NS,5,74.22,0.93,915.2,805.96,0.0,3.0
CENTENKA.NS,5,66.51,0.32,470.53,449.62,-985.82,3.0
COFFEEDAY.NS,5,88.53,0.24,27.57,27.08,-2354.59,3.0
COFORGE.NS,5,68.97,1.19,1358.55,1319.68,-2594.72,3.0
USHAMART.NS,5,66.67,0.68,477.88,457.79,-385.93,3.0
TRITURBINE.NS,5,73.77,0.32,651.73,587.78,-633.85,3.0
ONELIFECAP.NS,5,76.46,0.07,23.06,19.78,-971.07,3.0
ORCHPHARMA.NS,5,63.66,0.95,707.8,658.46,-1087.79,3.0
DIAMONDYD.NS,5,67.02,0.48,1029.92,1012.97,-944.17,3.0
PARACABLES.NS,5,60.07,0.85,57.55,48.84,-1076.9,3.0
PARKHOSPS.NS,5,68.03,0.78,261.49,236.78,-502.18,3.0
PARIN.NS,5,73.69,1.33,663.18,651.44,-537.24,3.0
PASHUPATI.NS,5,62.2,0.22,92.97,92.34,-657.47,3.0
OMAXAUTO.NS,5,60.91,0.31,210.7,170.4,0.0,3.0
DJML.NS,5,71.53,1.34,98.07,92.9,-1584.09,3.0
UNIDT.NS,5,83.5,1.17,224.82,209.49,-189.14,3.0
UNIPARTS.NS,5,74.12,0.33,564.63,531.83,-282.72,3.0
UNIVASTU.NS,5,70.8,1.45,72.66,69.95,-2190.68,3.0
RBA.NS,5,64.3,0.65,67.47,65.75,-2088.72,3.0
RBLBANK.NS,5,61.04,0.68,336.11,326.98,-271.36,3.0
RCDL.NS,5,61.29,0.44,24.34,23.59,-1805.08,3.0
REDINGTON.NS,5,77.48,7.47,222.43,225.27,-2768.87,3.0
CHAMBLFERT.NS,5,67.12,0.71,458.08,451.15,-1671.6,3.0
RATEGAIN.NS,5,83.01,1.45,682.04,627.21,0.0,3.0
RANEHOLDIN.NS,5,72.84,0.25,1333.74,1249.94,-1495.71,3.0
RAYMOND.NS,5,64.19,0.49,511.93,469.78,-3007.92,3.0
PCJEWELLER.NS,5,66.52,2.34,8.96,9.07,-5066.74,3.0
PERSISTENT.NS,5,70.77,1.77,5056.79,5081.6,-1740.11,3.0
DEEPAKFERT.NS,5,64.5,0.75,1348.92,1247.43,-1851.44,3.0
DIVGIITTS.NS,5,64.83,1.16,733.92,713.98,-63.46,3.0
DIXON.NS,5,72.06,0.44,11322.44,11131.99,-3746.66,3.0
PALREDTEC.NS,5,70.26,0.29,42.06,38.99,-3118.93,3.0
PANACEABIO.NS,5,64.64,1.91,400.13,379.18,-2102.18,3.0
PARAGON.NS,5,60.04,0.78,46.9,44.76,-2569.55,3.0
CIPLA.NS,5,70.98,0.32,1381.3,1345.93,-1642.82,3.0
QUADFUTURE.NS,5,60.92,10.94,299.39,301.53,-3761.95,3.0
CPS.NS,5,68.65,2.2,997.14,1008.97,-2076.25,3.0
PGHL.NS,5,73.01,1.07,5544.06,5307.12,-510.91,3.0
PGINVIT.NS,5,84.61,0.82,91.52,90.34,-2.15,3.0
POLYCAB.NS,5,66.11,0.47,9087.79,8521.06,-189.88,3.0
PATINTLOG.NS,5,72.52,0.53,12.43,11.79,-2268.94,3.0
DHANBANK.NS,5,61.09,0.57,32.41,29.75,-261.48,3.0
DHARMAJ.NS,5,76.48,1.22,272.16,263.3,-2310.69,3.0
DHTL.NS,5,64.83,0.0,47.91,47.15,-6052.95,3.0
DCAL.NS,5,63.14,0.22,191.71,185.46,-3777.99,3.0
PREMEXPLN.NS,5,65.35,0.78,601.31,549.08,-1129.49,3.0
PREMIERENE.NS,5,74.76,0.66,1013.0,970.0,-551.56,3.0
RAINBOW.NS,5,84.02,0.34,1334.74,1287.8,-1565.98,3.0
RAIN.NS,5,76.13,0.85,162.08,146.98,0.0,3.0
RAMCOSYS.NS,5,70.93,0.21,431.17,428.08,-3213.66,3.0
CUMMINSIND.NS,5,66.44,1.14,5491.26,5207.95,-575.69,3.0
CUPID.NS,5,66.97,0.65,122.92,112.03,-334.68,3.0
ANLON.NS,5,68.89,0.54,577.51,504.81,-12.21,3.0
ANTELOPUS.NS,5,66.28,0.46,734.03,675.68,0.0,3.0
TRUALT.NS,5,66.26,1.02,478.29,457.39,-471.43,3.0
UCL.NS,5,100.0,0.0,144.88,122.2,0.0,3.0
UFBL.NS,5,67.24,0.21,415.75,348.94,-471.31,3.0
UFLEX.NS,5,61.74,16.98,416.63,419.94,-2993.81,3.0
APOLLO.NS,5,82.96,1.03,357.7,308.82,-327.87,3.0
PROTEAN.NS,5,65.28,0.3,590.23,574.21,-3817.78,3.0
PROV.NS,5,72.49,0.45,1513.67,1394.71,-250.15,3.0
PTCIL.NS,5,63.11,10.78,16550.65,16570.76,-358.26,3.0
YASHO.NS,5,71.01,0.68,1884.79,1683.94,-264.91,3.0
AAKASH.NS,5,80.95,0.88,8.72,8.6,-3288.29,3.0
ADANIPORTS.NS,5,68.71,0.45,1759.71,1659.98,-224.72,3.0
IRBINVIT.NS,5,61.72,0.75,59.97,59.58,-39.53,3.0
HMVL.NS,5,68.27,3.58,65.47,65.72,-2218.85,3.0
HOACFOODS.NS,5,62.46,0.47,512.12,457.66,-276.83,3.0
HONASA.NS,5,76.68,0.22,376.52,349.13,-407.19,3.0
INDIANCARD.NS,5,61.06,0.39,212.99,208.34,-3660.74,3.0
INDIFRA.NS,5,100.0,0.0,13.53,13.33,-3952.99,3.0
INDIGRID.NS,5,60.97,0.86,169.53,167.3,-26.83,3.0
INDIGOPNTS.NS,5,66.66,1.05,964.3,928.26,-2474.74,3.0
INDOAMIN.NS,5,62.15,0.66,126.65,118.79,-2535.02,3.0
INDNIPPON.NS,5,76.35,1.38,814.44,794.46,-1594.53,3.0
INDOBORAX.NS,5,79.74,0.45,305.55,281.01,-26.15,3.0
ATHERENERG.NS,4,53.24,0.58,925.8,876.59,-330.6,4.0
SUYOG.NS,4,49.88,0.38,776.35,750.69,-2053.55,4.0
ICICIAMC.NS,4,58.11,1.23,3301.98,3208.35,-585.28,4.0
WINSOL.NS,4,23.02,3.07,133.19,132.38,-5025.87,4.0
ADOR.NS,4,57.97,0.82,1080.99,1043.57,-768.59,4.0
ADVENZYMES.NS,4,44.33,0.63,365.04,339.67,-277.92,4.0
AEROFLEX.NS,4,59.77,0.93,378.14,330.76,-1160.81,4.0
HINDOILEXP.NS,4,49.04,0.55,163.97,157.19,-872.33,4.0
HINDPETRO.NS,4,57.77,0.58,386.81,384.9,-2213.2,4.0
INGERRAND.NS,4,31.41,5.14,4310.19,4161.71,-1547.66,4.0
INNOVACAP.NS,4,52.08,0.31,841.0,792.11,-868.38,4.0
INTLCONV.NS,4,44.1,0.82,79.1,78.1,-2819.47,4.0
IRB.NS,4,59.87,0.91,21.41,21.29,-1689.93,4.0
IREDA.NS,4,53.69,2.82,129.63,128.53,-3072.5,4.0
SUZLON.NS,4,59.92,1.58,54.27,51.73,-2424.5,4.0
SVPGLOB.NS,4,33.92,0.61,3.85,3.56,-4310.59,4.0
CYBERMEDIA.NS,4,43.81,0.72,17.28,16.46,-1914.4,4.0
TTKPRESTIG.NS,4,58.75,0.09,526.14,519.8,-2444.32,4.0
TVSELECT.NS,4,47.83,0.6,477.87,454.28,-2815.71,4.0
TVSSCS.NS,4,41.41,1.56,116.32,113.55,-2148.89,4.0
UDS.NS,4,52.3,0.5,171.38,164.68,-4507.83,4.0
AONETMMQ50.NS,4,59.14,1.53,10.18,9.97,-333.33,4.0
APARINDS.NS,4,54.78,1.25,12645.39,11835.03,-465.51,4.0
APCL.NS,4,53.88,0.43,117.88,117.6,-2136.5,4.0
APCOTEXIND.NS,4,52.85,0.61,475.13,437.31,-536.83,4.0
CYIENT.NS,4,51.3,1.61,902.66,908.32,-3154.44,4.0
DAMODARIND.NS,4,53.99,1.09,30.15,28.63,-1907.69,4.0
PRIZOR.NS,4,53.78,0.57,644.56,567.33,-375.03,4.0
PRIVISCL.NS,4,40.23,0.75,3249.63,3161.21,-538.14,4.0
PTL.NS,4,41.61,0.83,39.26,39.03,-971.96,4.0
5PAISA.NS,4,49.22,0.99,321.77,318.75,-2367.46,4.0
ZTECH.NS,4,46.83,0.77,598.31,583.05,-1026.46,4.0
PVP.NS,4,37.68,2.15,27.85,28.84,-2814.01,4.0
DCG.NS,4,34.23,7.05,65.73,64.24,-2661.6,4.0
DCMNVL.NS,4,50.58,0.57,148.9,140.06,-2195.39,4.0
DCM.NS,4,53.38,0.57,83.67,79.54,-3310.18,4.0
POLYPLEX.NS,4,49.66,0.39,915.64,893.91,-3015.61,4.0
PONNIERODE.NS,4,32.74,0.81,304.82,296.67,-1458.83,4.0
PRATHAM.NS,4,36.56,4.39,136.47,135.62,-2898.12,4.0
PRECWIRE.NS,4,57.36,0.69,410.44,377.45,-463.84,4.0
PREMIER.NS,4,51.52,0.62,2.97,2.96,-2481.2,4.0
DELAPLEX.NS,4,23.37,2.05,118.49,115.47,-4573.52,4.0
DELHIVERY.NS,4,29.68,1.81,457.87,452.65,-981.75,4.0
DELTAMAGNT.NS,4,51.67,0.63,61.29,60.75,-4412.32,4.0
DELTACORP.NS,4,41.15,1.51,72.24,69.01,-3049.78,4.0
RADICO.NS,4,51.3,0.54,3457.42,3260.14,-260.56,4.0
RAMCOIND.NS,4,52.03,0.52,285.56,280.84,-2701.25,4.0
RAMRAT.NS,4,38.64,1.91,429.73,398.05,-1494.9,4.0
CMSINFO.NS,4,58.01,0.54,303.32,302.25,-4255.54,4.0
CMRSL.NS,4,16.43,3.0,72.77,71.7,-2831.17,4.0
COASTCORP.NS,4,27.26,4.07,57.98,54.86,-2254.89,4.0
QUADPRO.NS,4,54.55,1.88,2.12,2.09,-5543.48,4.0
QMSMEDI.NS,4,54.17,0.88,85.16,84.74,-2037.04,4.0
QUESS.NS,4,36.69,0.13,205.51,200.56,-3163.36,4.0
CRAFTSMAN.NS,4,53.11,0.73,8509.65,8077.11,-333.37,4.0
PHOENIXLTD.NS,4,39.76,1.94,1766.48,1741.27,-1040.6,4.0
PIDILITIND.NS,4,51.5,0.55,1454.31,1428.61,-679.89,4.0
PIONEEREMB.NS,4,37.71,2.6,26.03,26.03,-4517.22,4.0
PIRAMALFIN.NS,4,45.21,0.35,1925.2,1872.73,-411.38,4.0
PIXTRANS.NS,4,56.67,0.76,1542.75,1510.74,-409.33,4.0
PLAZACABLE.NS,4,31.94,0.23,47.41,44.23,-2248.86,4.0
PLASTIBLEN.NS,4,53.39,0.51,169.06,161.46,-2144.66,4.0
DBEIL.NS,4,51.54,0.91,79.29,79.17,-5388.05,4.0
PATTECH.NS,4,,0.0,114.3,109.15,-2696.88,4.0
RANASUG.NS,4,30.5,1.86,12.9,12.84,-3038.48,4.0
CORDSCABLE.NS,4,54.72,0.07,210.92,192.44,-643.32,4.0
PEARLPOLY.NS,4,34.39,0.78,19.3,19.16,-4791.95,4.0
PDSL.NS,4,59.12,2.18,293.75,293.97,-2812.7,4.0
PFS.NS,4,38.55,0.59,30.56,30.39,-2965.6,4.0
DDEVPLSTIK.NS,4,55.4,2.26,242.21,244.72,-2950.76,4.0
DIGJAMLMTD.NS,4,36.31,2.52,46.25,45.94,-2529.32,4.0
PALASHSECU.NS,4,49.95,0.5,97.44,96.12,-2671.75,4.0
PANACHE.NS,4,53.03,0.42,348.45,337.18,-2389.12,4.0
PANAMAPET.NS,4,55.78,2.78,313.69,296.9,-1779.52,4.0
CORONA.NS,4,42.43,2.8,1702.06,1660.99,-779.58,4.0
CPCAP.NS,4,44.12,2.25,93.99,93.88,-4710.32,4.0
CLEAN.NS,4,34.54,0.63,780.7,778.83,-4850.84,4.0
CLSEL.NS,4,51.63,0.46,277.38,270.38,-2374.28,4.0
CMNL.NS,4,36.72,5.55,122.72,119.0,-3699.69,4.0
CLSL.NS,4,55.29,3.91,43.63,44.44,-2700.73,4.0
OPTIEMUS.NS,4,26.95,2.2,415.02,408.28,-4216.33,4.0
ORIENTHOT.NS,4,48.57,1.82,98.61,98.6,-4018.71,4.0
DIFFNKG.NS,4,51.75,1.06,317.75,303.13,-1900.41,4.0
PARAS.NS,4,53.19,0.64,808.73,770.06,-1268.99,4.0
PARTYCRUS.NS,4,55.99,0.64,99.79,94.01,-1039.43,4.0
DLINKINDIA.NS,4,49.84,0.31,463.2,447.99,-1729.15,4.0
DPEL.NS,4,38.09,0.41,501.45,459.06,-601.36,4.0
UMA.NS,4,34.04,1.6,19.84,19.33,-2778.79,4.0
UNITEDPOLY.NS,4,54.77,0.17,33.08,31.03,-3167.44,4.0
UNIVCABLES.NS,4,56.8,0.67,1050.93,936.11,-723.89,4.0
RAYMONDREL.NS,4,42.93,0.13,553.08,509.21,-4245.25,4.0
REDTAPE.NS,4,54.54,0.98,133.64,128.65,-1378.48,4.0
RELIABLE.NS,4,58.83,1.02,132.75,131.55,-1879.55,4.0
RELIGARE.NS,4,56.13,0.56,230.53,227.22,-1870.19,4.0
RESPONIND.NS,4,57.15,0.26,172.09,166.08,-2592.89,4.0
CHEMBONDCH.NS,4,51.5,0.21,182.7,168.17,-1558.15,4.0
RKFORGE.NS,4,45.59,0.78,572.04,563.19,-1574.45,4.0
RKDL.NS,4,39.39,1.58,21.13,20.93,-3783.45,4.0
RML.NS,4,57.7,0.21,892.05,843.79,-822.59,4.0
RKSWAMY.NS,4,57.59,0.41,94.67,93.49,-4968.57,4.0
CELLPOINT.NS,4,53.66,1.85,16.79,16.31,-1775.0,4.0
COLPAL.NS,4,29.78,1.62,2081.78,2069.12,-1799.94,4.0
COMPINFO.NS,4,41.94,0.15,1.33,1.31,-5472.97,4.0
RAYMONDLSL.NS,4,48.33,2.57,752.29,790.06,-4323.21,4.0
USK.NS,4,47.19,2.11,22.53,22.94,-4539.11,4.0
UYFINCORP.NS,4,57.42,0.93,14.55,14.23,-3093.26,4.0
ANANDRATHI.NS,4,47.73,2.6,3549.79,3459.65,-489.27,4.0
ANIKINDS.NS,4,50.34,0.41,44.21,44.11,-5991.33,4.0
ANDHRSUGAR.NS,4,27.15,2.81,89.32,87.08,-2312.65,4.0
ONDOOR.NS,4,33.93,3.2,172.01,162.85,-1963.46,4.0
ONEPOINT.NS,4,46.17,2.36,60.28,56.44,-1214.41,4.0
ONESOURCE.NS,4,55.46,1.44,1794.65,1689.24,-1638.0,4.0
ROSSARI.NS,4,48.91,0.35,515.36,500.92,-2975.25,4.0
ROML.NS,4,53.71,0.59,45.68,45.01,-2653.58,4.0
RRKABEL.NS,4,59.03,1.27,1906.61,1732.06,-138.11,4.0
CHOLAHLDNG.NS,4,22.79,4.42,1625.35,1620.13,-2971.15,4.0
DIGISPICE.NS,4,35.56,0.74,19.75,19.52,-3908.5,4.0
DWARKESH.NS,4,39.88,0.35,44.37,43.67,-1239.33,4.0
NPST.NS,4,49.32,2.45,1111.62,1146.93,-4892.49,4.0
NTPC.NS,4,36.96,1.93,391.44,387.54,-767.92,4.0
NURECA.NS,4,25.85,7.05,270.03,268.32,-2783.06,4.0
NUVOCO.NS,4,57.31,0.45,323.37,317.11,-2734.81,4.0
OLIL.NS,4,45.59,0.49,435.4,392.29,-642.26,4.0
NIBL.NS,4,38.53,3.55,30.79,30.69,-2037.53,4.0
NITINSPIN.NS,4,57.72,1.44,488.49,450.36,-221.1,4.0
RHL.NS,4,56.91,0.1,184.88,184.33,-3840.21,4.0
RITCO.NS,4,59.77,0.49,254.24,237.07,-1429.95,4.0
RICOAUTO.NS,4,36.92,1.9,116.97,116.38,-1914.52,4.0
NEOGEN.NS,4,54.93,1.26,1707.71,1586.4,-260.48,4.0
NEULANDLAB.NS,4,53.43,0.98,16560.96,15581.15,-505.16,4.0
NH.NS,4,57.02,0.6,1870.91,1825.12,-1565.11,4.0
NITCO.NS,4,37.25,0.36,96.25,92.12,-3945.95,4.0
NIVABUPA.NS,4,52.68,0.19,82.14,79.39,-714.29,4.0
DRSDILIP.NS,4,,0.0,119.34,114.87,0.0,4.0
DSSL.NS,4,59.37,0.53,1535.97,1304.22,-1708.09,4.0
DTL.NS,4,59.39,0.0,128.96,122.04,-2016.56,4.0
VARDHACRLC.NS,4,45.03,1.44,42.31,39.68,-1184.24,4.0
VALIANTORG.NS,4,41.71,0.41,288.61,275.09,-4092.76,4.0
VARROC.NS,4,58.0,1.09,559.91,545.74,-1407.57,4.0
VASWANI.NS,4,48.29,2.84,55.35,55.65,-1765.14,4.0
TPLPLASTEH.NS,4,59.92,0.44,66.32,65.61,-1780.7,4.0
TRANSWORLD.NS,4,48.21,1.06,161.19,158.91,-4378.77,4.0
TEAMLEASE.NS,4,56.1,0.44,1353.05,1313.64,-3299.67,4.0
ROSSELLIND.NS,4,42.16,0.54,55.37,53.06,-2443.91,4.0
CGCL.NS,4,59.36,1.48,189.66,184.72,-528.51,4.0
ROHLTD.NS,4,49.18,1.84,333.89,338.71,-3994.12,4.0
ROCKINGDCE.NS,4,49.55,0.62,204.1,196.9,-2501.83,4.0
ROLLT.NS,4,36.36,0.99,1.99,1.78,-1244.64,4.0
APOLLOHOSP.NS,4,54.58,0.46,8096.54,7870.47,-351.62,4.0
TIPSMUSIC.NS,4,54.58,1.23,650.05,617.11,-471.55,4.0
TIRUPATI.NS,4,44.93,2.0,479.84,488.67,-4568.87,4.0
TITAGARH.NS,4,56.22,0.35,793.18,765.13,-1674.13,4.0
VELS.NS,4,,0.0,67.94,65.04,-2534.13,4.0
VENUSPIPES.NS,4,56.13,0.68,1362.59,1283.29,-1599.49,4.0
ALPEXSOLAR.NS,4,53.99,1.06,988.44,955.75,-2559.99,4.0
ALPHA.NS,4,56.36,1.92,49.98,48.96,-410.69,4.0
ALPHAGEO.NS,4,32.78,2.22,221.84,218.34,-2896.3,4.0
NDLVENTURE.NS,4,59.0,0.69,125.93,120.88,-180.29,4.0
NDRAUTO.NS,4,47.5,1.3,806.01,778.76,-3085.95,4.0
NELCAST.NS,4,45.71,0.9,139.44,134.43,-1840.28,4.0
BOSCHLTD.NS,4,45.88,1.1,36454.68,35924.6,-1154.36,4.0
RUCHINFRA.NS,4,35.48,1.12,6.3,6.17,-3569.26,4.0
CEIGALL.NS,4,45.26,0.55,340.68,323.81,-923.57,4.0
S&SPOWER.NS,4,56.07,0.84,378.03,364.8,-1157.81,4.0
RVTH.NS,4,55.41,0.74,707.08,664.08,-4036.88,4.0
SAAKSHI.NS,4,37.21,0.19,232.98,219.2,-1228.4,4.0
SADBHIN.NS,4,52.58,2.08,2.77,2.85,-4812.16,4.0
EMCURE.NS,4,54.24,0.31,1694.31,1642.07,-490.74,4.0
ENDURANCE.NS,4,57.62,0.68,2607.07,2513.87,-1016.05,4.0
NAHARPOLY.NS,4,57.0,0.9,254.71,250.89,-3156.09,4.0
NAHARSPING.NS,4,50.41,0.92,260.05,244.1,-659.34,4.0
NARMADA.NS,4,47.07,0.83,36.12,34.64,-319.06,4.0
NATCOPHARM.NS,4,21.29,3.47,1123.32,1088.82,-2261.19,4.0
EKC.NS,4,37.73,2.4,117.28,115.83,-2414.85,4.0
SAHANA.NS,4,40.35,3.56,826.75,858.87,-5044.34,4.0
BVCL.NS,4,45.02,0.69,42.9,42.53,-3648.45,4.0
CALSOFT.NS,4,33.62,0.23,20.17,17.69,-2052.06,4.0
SAGARDEEP.NS,4,57.16,0.35,24.75,24.31,-2522.15,4.0
EPACKPEB.NS,4,42.86,1.6,189.34,188.85,-4440.24,4.0
EQUITASBNK.NS,4,48.89,0.29,68.62,66.35,-555.18,4.0
MOXSH.NS,4,0.0,5.81,126.95,126.38,-2178.57,4.0
MUFIN.NS,4,58.92,0.58,119.16,115.14,-449.05,4.0
MSPL.NS,4,44.02,1.48,40.56,37.58,-559.55,4.0
MUFTI.NS,4,54.28,0.55,82.49,81.44,-5285.54,4.0
MUNJALSHOW.NS,4,41.13,2.05,135.2,131.48,-1431.81,4.0
MUTHOOTMF.NS,4,23.88,1.8,181.65,179.68,-1884.47,4.0
NAHARCAP.NS,4,43.64,0.87,254.59,248.47,-2632.41,4.0
MIDHANI.NS,4,58.02,0.96,404.61,382.98,-1180.24,4.0
MINDPOOL.NS,4,,0.0,71.1,71.1,-1106.94,4.0
SALSTEEL.NS,4,56.14,1.08,57.45,53.4,-428.66,4.0
SAMBHAAV.NS,4,44.16,2.37,6.93,6.92,-3974.59,4.0
BOSCH-HCIL.NS,4,38.4,1.05,1384.07,1369.94,-2127.28,4.0
SCPL.NS,4,49.47,0.82,419.63,383.84,-393.89,4.0
SDBL.NS,4,23.22,3.24,85.23,85.09,-5588.6,4.0
BIKAJI.NS,4,51.73,1.36,657.66,656.51,-1702.75,4.0
BSL.NS,4,56.36,0.36,126.3,126.28,-3613.56,4.0
MINDTECK.NS,4,46.0,0.98,206.81,202.48,-2884.68,4.0
MIRCELECTR.NS,4,37.86,0.1,39.68,35.83,-1181.7,4.0
MITTAL.NS,4,58.33,0.37,0.98,0.97,-4318.18,4.0
MODEFENCE.NS,4,51.22,1.75,99.48,96.31,-542.63,4.0
MOSCHIP.NS,4,51.42,1.22,207.71,200.33,-2483.97,4.0
FAIRCHEMOR.NS,4,48.78,0.3,601.93,587.12,-3941.62,4.0
FDC.NS,4,57.72,0.93,384.3,373.04,-2148.54,4.0
FEDERALBNK.NS,4,55.8,0.35,287.79,285.2,-388.53,4.0
SANWARIA.NS,4,50.0,0.23,0.23,0.23,-4000.0,4.0
SATIN.NS,4,45.91,0.56,211.9,191.62,-174.76,4.0
CADSYS.NS,4,42.03,0.0,68.4,62.01,-1002.56,4.0
CANARYS.NS,4,48.21,2.45,19.98,20.73,-4402.78,4.0
MASKINVEST.NS,4,48.32,0.06,150.72,147.62,-3205.79,4.0
FALCONTECH.NS,4,53.95,0.84,14.17,14.04,-5569.23,4.0
MAHICKRA.NS,4,51.05,0.36,234.42,223.98,-476.19,4.0
MEIL.NS,4,40.69,0.26,316.35,301.4,-4244.36,4.0
MENONBE.NS,4,55.73,0.3,141.68,132.48,-543.13,4.0
METROPOLIS.NS,4,47.68,0.17,524.47,501.88,-321.17,4.0
MGL.NS,4,53.18,1.86,1088.4,1085.7,-2848.18,4.0
MANUGRAPH.NS,4,57.34,0.94,14.75,14.31,-3416.49,4.0
MARALOVER.NS,4,39.53,0.1,54.13,49.64,-2516.64,4.0
FELIX.NS,4,28.58,2.34,202.46,198.75,-1788.51,4.0
VHLTD.NS,4,54.36,2.31,138.47,138.82,-709.14,4.0
VIAZ.NS,4,56.36,3.91,62.9,62.95,-3488.49,4.0
VIJAYA.NS,4,37.95,0.92,1233.87,1144.75,-757.49,4.0
BODALCHEM.NS,4,51.42,0.34,71.09,65.79,-660.84,4.0
BOMDYEING.NS,4,57.44,0.58,123.76,119.65,-3401.46,4.0
SCHAND.NS,4,31.87,1.75,166.88,162.86,-3790.33,4.0
TICL.NS,4,58.59,1.93,23.06,23.3,-3115.0,4.0
TIINDIA.NS,4,56.38,0.87,3009.76,2885.05,-1014.01,4.0
TIRUMALCHM.NS,4,38.9,1.58,206.14,201.91,-4206.93,4.0
ASAL.NS,4,43.91,0.62,498.85,484.84,-1857.78,4.0
SEYAIND.NS,4,35.71,0.43,14.78,13.96,-3826.59,4.0
SGL.NS,4,40.98,3.14,11.42,11.53,-3661.89,4.0
SHAH.NS,4,31.04,1.74,5.23,5.17,-1626.3,4.0
SHAIVAL.NS,4,,0.0,32.98,32.64,0.0,4.0
AFFORDABLE.NS,4,52.76,2.0,171.49,172.7,-6537.51,4.0
AGI.NS,4,38.27,0.79,591.12,585.57,-3797.35,4.0
AGNI.NS,4,32.48,2.22,19.77,19.7,-5518.1,4.0
ALLDIGI.NS,4,49.58,0.67,822.55,816.88,-1879.84,4.0
FILATEX.NS,4,53.58,1.36,43.8,43.74,-3050.72,4.0
FINCABLES.NS,4,40.84,2.42,1063.56,994.69,-1593.12,4.0
FINPIPE.NS,4,59.98,0.52,176.54,174.66,-2217.88,4.0
MARKOLINES.NS,4,52.83,0.68,162.97,158.38,-896.14,4.0
LOVABLE.NS,4,40.25,1.77,72.19,72.1,-3366.69,4.0
LUMAXIND.NS,4,47.31,0.76,5507.24,5400.55,-1748.47,4.0
MADHAV.NS,4,41.64,0.4,36.84,36.82,-2741.59,4.0
MACPOWER.NS,4,25.77,3.91,1091.01,1066.34,-2593.72,4.0
FMNL.NS,4,57.84,0.23,10.4,9.63,-4193.38,4.0
FOSECOIND.NS,4,49.44,0.12,4987.24,4912.41,-2286.18,4.0
GAIL.NS,4,55.41,0.69,163.23,160.66,-1512.94,4.0
MAMATA.NS,4,40.71,3.18,407.49,402.68,-2671.13,4.0
MANAKALUCO.NS,4,50.93,0.68,34.74,33.1,-4445.13,4.0
MANAKSTEEL.NS,4,54.04,0.31,66.51,64.29,-1903.91,4.0
MANBA.NS,4,45.46,1.89,109.49,111.98,-2554.41,4.0
MANORAMA.NS,4,56.04,0.48,1426.36,1405.19,-1472.95,4.0
GANESHHOU.NS,4,57.87,0.43,690.13,672.89,-3107.32,4.0
