Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
VIVIANA.NS,5,62.39,0.38,874.83,826.02,-4985.65,3.0
APOLSINHOT.NS,5,77.24,0.42,1202.74,1170.54,-1804.31,3.0
APOLLOHOSP.NS,5,62.76,0.26,8141.2,7923.37,-154.69,3.0
APTECHT.NS,5,65.58,0.16,101.2,95.78,-3197.74,3.0
ARIHANTACA.NS,5,100.0,2.67,456.01,463.51,-1414.71,3.0
ANNAPURNA.NS,5,60.69,3.41,144.48,156.06,-5092.61,3.0
ANTELOPUS.NS,5,66.49,1.08,783.95,706.52,-251.27,3.0
OSWALPUMPS.NS,5,69.53,3.4,379.2,379.93,-5320.44,3.0
VISHWARAJ.NS,5,75.26,0.93,5.67,5.67,-4584.91,3.0
VINDHYATEL.NS,5,69.76,0.53,1901.95,1630.82,-836.91,3.0
VINYAS.NS,5,73.01,0.75,1092.33,1060.17,-1929.93,3.0
VINSYS.NS,5,81.47,0.83,352.28,333.07,-1431.72,3.0
NIVABUPA.NS,5,60.3,0.12,82.45,79.94,-904.4,3.0
NITINSPIN.NS,5,66.79,1.15,500.86,462.71,-100.64,3.0
QFIL.NS,5,100.0,6.67,41.99,43.05,-4494.92,3.0
QUADFUTURE.NS,5,77.17,0.99,308.37,305.17,-3474.27,3.0
ORIENTALTL.NS,5,61.29,2.19,6.49,6.61,-6220.93,3.0
NRL.NS,5,89.11,0.36,61.94,57.56,-1894.39,3.0
AVALON.NS,5,74.21,0.56,1440.38,1274.86,-197.84,3.0
AVANTEL.NS,5,71.39,0.41,167.88,159.1,-1991.87,3.0
ATGL.NS,5,69.78,0.67,700.02,646.21,-705.58,3.0
ATHERENERG.NS,5,68.9,0.55,949.75,894.46,-56.26,3.0
ATLANTAELE.NS,5,74.56,0.43,1848.91,1613.95,-499.65,3.0
SOFTTECH.NS,5,66.82,0.22,430.24,385.55,-607.79,3.0
IMPEXFERRO.NS,5,85.06,0.07,1.91,1.79,-211.86,3.0
NPST.NS,5,86.99,0.73,1203.61,1180.56,-3894.77,3.0
NSLNISP.NS,5,73.06,0.53,46.78,43.92,-508.09,3.0
NRBBEARING.NS,5,66.02,0.55,355.6,322.07,-69.92,3.0
NUVAMA.NS,5,83.36,0.54,1511.34,1429.12,-325.32,3.0
ASHAPURMIN.NS,5,61.52,0.81,681.53,643.6,-2244.45,3.0
ASIANENE.NS,5,74.59,0.34,343.95,321.99,-436.7,3.0
HCL-INSYS.NS,5,65.31,0.44,12.42,12.3,-2866.63,3.0
HCC.NS,5,68.69,0.81,22.47,21.05,-3451.5,3.0
GUJTHEM.NS,5,66.92,0.3,388.38,362.27,-1274.74,3.0
VINCOFE.NS,5,71.17,0.66,142.55,139.67,-1440.95,3.0
GVT&D.NS,5,67.47,0.62,4789.21,4451.67,-225.5,3.0
HARIOMPIPE.NS,5,81.63,0.47,376.42,351.98,-2287.07,3.0
HESTERBIO.NS,5,63.73,0.17,1890.37,1740.26,-928.17,3.0
HFCL.NS,5,80.86,0.66,165.19,134.31,-610.8,3.0
SILLYMONKS.NS,5,62.5,2.04,16.65,16.81,-3507.58,3.0
SIMPLEXINF.NS,5,65.06,0.62,234.74,222.89,-2326.96,3.0
ASPINWALL.NS,5,81.1,0.03,237.83,231.78,-1645.53,3.0
ARROWGREEN.NS,5,69.52,0.28,521.14,507.97,-3166.59,3.0
GVPIL.NS,5,76.27,1.12,775.06,654.51,-299.16,3.0
YESBANK.NS,5,68.59,0.81,22.33,21.43,-441.12,3.0
SUPREMEENG.NS,5,61.29,1.91,0.98,1.02,-5535.71,3.0
SUPRAJIT.NS,5,79.46,0.5,450.28,436.91,-333.82,3.0
EVINDIA.NS,5,69.23,0.52,30.47,30.08,-423.68,3.0
PREMEXPLN.NS,5,74.5,0.82,631.64,572.67,-462.41,3.0
PREMIERENE.NS,5,72.7,0.38,1035.07,986.25,-320.89,3.0
PREMIERPOL.NS,5,67.45,0.17,55.35,55.17,-1102.44,3.0
IIFL.NS,5,71.35,0.32,479.05,473.74,-2237.2,3.0
WELCORP.NS,5,66.98,0.37,1336.11,1206.37,-152.8,3.0
AJAXENGG.NS,5,95.98,0.38,571.74,542.46,-1640.82,3.0
AKASH.NS,5,60.96,0.51,27.43,26.9,-1889.12,3.0
AKUMS.NS,5,69.64,0.26,533.67,521.65,-750.0,3.0
POWERINDIA.NS,5,65.82,0.46,35228.3,32174.38,-448.69,3.0
POWERMECH.NS,5,73.76,1.22,2503.96,2399.75,-2222.64,3.0
PGINVIT.NS,5,72.73,0.81,91.83,90.61,-12.93,3.0
PGIL.NS,5,65.01,0.11,1616.93,1579.77,-1298.58,3.0
WEBELSOLAR.NS,5,65.42,1.0,108.22,100.4,-2417.32,3.0
HTMEDIA.NS,5,71.26,0.77,22.21,22.06,-1813.34,3.0
HONAUT.NS,5,76.06,0.16,33477.96,32056.31,-1614.08,3.0
HONASA.NS,5,79.73,0.13,387.92,358.24,-94.06,3.0
HOACFOODS.NS,5,92.16,1.33,543.94,479.76,0.0,3.0
IDFCFIRSTB.NS,5,94.67,0.79,70.33,69.76,-1620.77,3.0
IDEA.NS,5,91.09,0.89,13.57,12.12,0.0,3.0
IDEAFORGE.NS,5,66.56,0.23,810.79,692.41,0.0,3.0
ICIL.NS,5,69.86,0.3,313.58,293.53,-509.75,3.0
YASHO.NS,5,80.48,1.15,2056.29,1797.12,0.0,3.0
ACEINTEG.NS,5,64.33,0.13,19.96,19.54,-2711.8,3.0
AGARIND.NS,5,85.97,12.67,439.3,450.26,-4709.32,3.0
20MICRONS.NS,5,66.89,1.34,183.38,178.09,-3012.5,3.0
ZIMLAB.NS,5,65.77,0.32,100.84,91.78,-1392.15,3.0
ABSLAMC.NS,5,63.25,0.43,1031.8,1008.27,-381.22,3.0
ACCENTMIC.NS,5,65.86,0.8,447.94,424.64,-91.29,3.0
WSTCSTPAPR.NS,5,72.57,0.59,501.8,482.14,-724.27,3.0
XPROINDIA.NS,5,68.14,0.5,1129.09,1080.27,-890.32,3.0
IBULLSLTD.NS,5,76.43,0.46,20.81,18.14,-443.9,3.0
VTL.NS,5,63.72,0.74,607.05,585.03,-76.25,3.0
WABAG.NS,5,91.1,0.77,1500.5,1432.96,-267.7,3.0
ANLON.NS,5,84.31,0.13,602.94,526.86,0.0,3.0
VIYASH.NS,5,66.63,0.59,242.66,227.34,-240.13,3.0
VMARCIND.NS,5,87.75,1.46,1229.07,1040.03,0.0,3.0
VMART.NS,5,69.19,0.39,659.63,636.45,-2747.38,3.0
VRAJ.NS,5,67.23,0.82,124.83,124.52,-3269.8,3.0
VSTIND.NS,5,61.28,0.87,255.77,250.29,-1584.89,3.0
PIDILITIND.NS,5,64.29,0.41,1458.8,1434.36,-573.07,3.0
APARINDS.NS,5,72.85,0.67,12964.17,12095.7,0.0,3.0
APOLLO.NS,5,76.32,0.66,378.21,325.28,-438.21,3.0
AMBICAAGAR.NS,5,69.11,0.3,24.03,23.9,-1549.92,3.0
AMBIKCO.NS,5,66.72,0.54,1616.25,1525.46,-460.55,3.0
AMDIND.NS,5,62.6,0.56,46.67,45.17,-2559.92,3.0
ANANTRAJ.NS,5,79.61,1.02,527.19,513.32,-2238.31,3.0
SJS.NS,5,64.75,0.44,1972.04,1875.78,-491.16,3.0
IFGLEXPOR.NS,5,86.05,0.26,181.55,176.67,-3530.03,3.0
PRINCEPIPE.NS,5,62.61,0.18,264.74,258.55,-2970.62,3.0
AGI.NS,5,64.84,0.51,595.39,588.51,-3797.35,3.0
PANSARI.NS,5,63.82,6.53,282.44,284.66,-1588.14,3.0
PANAMAPET.NS,5,63.59,0.32,321.83,302.92,-569.1,3.0
PARACABLES.NS,5,69.67,0.77,60.68,51.52,-187.43,3.0
PARADEEP.NS,5,67.56,0.61,125.75,125.24,-4473.66,3.0
PARAGON.NS,5,60.95,0.38,48.09,45.63,-2667.65,3.0
PARIN.NS,5,81.94,0.98,673.37,657.69,-388.97,3.0
ALKALI.NS,5,77.05,0.17,81.25,73.21,-1331.59,3.0
AMBER.NS,5,66.75,0.5,7652.18,7592.13,-1286.97,3.0
PATINTLOG.NS,5,79.5,0.19,12.91,12.13,-2257.68,3.0
PAUSHAKLTD.NS,5,67.05,0.4,468.16,467.82,-1992.33,3.0
PCBL.NS,5,70.6,0.29,288.87,286.32,-3213.38,3.0
PDSL.NS,5,68.08,0.34,299.89,296.63,-2480.66,3.0
PRECOT.NS,5,64.3,0.29,729.03,645.18,-1028.52,3.0
HLEGLAS.NS,5,77.78,0.18,342.6,333.21,-4125.58,3.0
HEXT.NS,5,66.95,0.24,508.36,497.05,-3918.81,3.0
SHRINGARMS.NS,5,60.85,0.22,209.53,207.89,-1987.32,3.0
WINSOME.NS,5,92.31,0.68,2.3,2.08,-155.04,3.0
RCOM.NS,5,76.92,2.09,0.92,0.94,-4974.36,3.0
REDINGTON.NS,5,71.52,0.45,228.87,227.73,-2575.71,3.0
UFLEX.NS,5,69.45,0.17,422.75,422.27,-3226.74,3.0
BLSE.NS,5,99.94,0.91,212.55,195.64,0.0,3.0
BLUEJET.NS,5,62.09,0.23,455.31,440.55,-5388.85,3.0
BBTCL.NS,5,61.41,0.57,203.59,196.26,-701.79,3.0
MWL.NS,5,64.99,0.93,366.23,335.15,-107.58,3.0
INDGN.NS,5,61.54,1.18,515.95,505.64,-1381.07,3.0
MOTHERSON.NS,5,74.69,0.34,137.59,130.35,-167.42,3.0
TVSSRICHAK.NS,5,75.34,0.27,3853.49,3820.51,-1525.88,3.0
TVTODAY.NS,5,60.35,1.72,113.16,113.8,-3345.84,3.0
UCL.NS,5,100.0,0.0,147.7,125.99,0.0,3.0
MOSCHIP.NS,5,62.08,1.07,211.5,203.11,-2271.48,3.0
IOLCP.NS,5,70.18,0.23,121.49,106.03,-312.87,3.0
IRBINVIT.NS,5,67.24,0.48,60.1,59.69,-42.83,3.0
INDSWFTLAB.NS,5,74.68,0.86,145.97,140.57,-412.94,3.0
NAHARINDUS.NS,5,75.06,0.68,115.35,110.6,-1834.1,3.0
BBOX.NS,5,91.26,0.26,951.29,793.21,0.0,3.0
BLBLIMITED.NS,5,71.65,0.93,16.67,16.58,-1699.22,3.0
BLISSGVS.NS,5,84.83,0.19,367.53,308.22,-167.69,3.0
NAHARSPING.NS,5,96.01,0.49,266.38,249.83,-314.02,3.0
NARMADA.NS,5,72.59,0.52,36.41,35.04,-5.32,3.0
NAVKARCORP.NS,5,66.8,1.11,97.06,96.61,-2735.55,3.0
NAVNETEDUL.NS,5,60.68,0.73,141.43,141.05,-1119.07,3.0
NBCC.NS,5,83.36,1.22,98.85,95.73,-1743.85,3.0
RCDL.NS,5,65.75,0.27,24.97,23.98,-968.86,3.0
UNIPARTS.NS,5,84.5,0.48,584.22,545.33,0.0,3.0
UNITECH.NS,5,68.18,0.52,4.89,4.84,-5000.0,3.0
UNIVASTU.NS,5,73.88,0.94,75.05,71.52,-2275.06,3.0
BFINVEST.NS,5,69.86,0.51,419.86,410.3,-1519.47,3.0
BGRENERGY.NS,5,88.52,0.86,315.21,307.92,-2727.25,3.0
MUFTI.NS,5,65.27,0.32,84.89,82.76,-4952.94,3.0
RATNAMANI.NS,5,67.68,0.22,2597.33,2542.68,-1410.94,3.0
RBLBANK.NS,5,71.39,0.77,340.4,330.23,-125.8,3.0
MUKTAARTS.NS,5,73.35,0.09,61.15,57.14,-2950.87,3.0
TRITURBINE.NS,5,65.05,0.11,662.25,601.95,-793.66,3.0
TRUALT.NS,5,79.74,0.32,487.05,464.42,-290.55,3.0
MGEL.NS,5,84.03,0.55,14.24,13.5,-1495.27,3.0
MGL.NS,5,61.46,0.86,1087.75,1085.79,-2712.08,3.0
MIDHANI.NS,5,67.34,0.83,412.1,389.44,-622.25,3.0
GIPCL.NS,5,77.79,0.53,159.58,152.94,-2200.21,3.0
GLAND.NS,5,61.38,0.43,2171.46,2002.97,-277.21,3.0
SPARC.NS,5,68.12,0.24,196.44,172.24,-1006.07,3.0
GRINDWELL.NS,5,64.08,0.4,1851.01,1740.27,-50.45,3.0
GPTHEALTH.NS,5,75.25,0.8,143.9,138.99,-1729.2,3.0
SHAILY.NS,5,68.22,0.49,2824.08,2571.23,-274.42,3.0
SHALBY.NS,5,73.52,0.38,169.59,164.61,-3486.11,3.0
REGAAL.NS,5,65.14,0.1,85.23,81.88,-3509.65,3.0
GMRAIRPORT.NS,5,68.31,0.73,98.1,96.91,-596.22,3.0
GNA.NS,5,70.71,1.96,381.62,392.17,-1597.77,3.0
GOCLCORP.NS,5,87.18,0.35,364.0,329.47,-171.25,3.0
GOCOLORS.NS,5,85.4,1.34,330.76,314.0,-5379.66,3.0
GPECO.NS,5,68.05,0.21,421.29,392.43,-2868.61,3.0
SOMANYCERA.NS,5,68.14,0.09,497.45,465.47,-1216.08,3.0
SONAMLTD.NS,5,67.64,0.4,55.62,53.49,-460.47,3.0
SOUTHBANK.NS,5,79.13,0.85,41.43,40.31,-450.39,3.0
UNIDT.NS,5,69.52,0.18,232.69,215.86,-280.55,3.0
REFEX.NS,5,71.4,0.16,295.51,270.76,-3992.04,3.0
RELAXO.NS,5,74.1,0.13,313.95,310.02,-3572.35,3.0
RELIABLE.NS,5,79.94,0.43,135.37,132.95,-1464.44,3.0
TTKHLTCARE.NS,5,65.17,0.31,903.32,898.6,-3255.96,3.0
CENTENKA.NS,5,69.36,0.84,481.75,457.71,-463.26,3.0
MINDTECK.NS,5,61.97,0.44,209.94,204.73,-2776.32,3.0
MITTAL.NS,5,63.04,0.56,0.98,0.97,-4318.18,3.0
SHRIRAMPPS.NS,5,68.65,0.49,87.68,84.51,-1481.66,3.0
BLUESTONE.NS,5,85.4,1.16,496.83,492.49,-2713.96,3.0
BOROSCI.NS,5,82.89,0.16,139.93,127.97,-1783.63,3.0
BROOKS.NS,5,85.27,0.45,60.03,59.81,-5913.31,3.0
CADSYS.NS,5,100.0,0.0,68.93,62.96,-668.87,3.0
CEMPRO.NS,5,73.23,1.2,968.05,845.52,-288.3,3.0
TTKPRESTIG.NS,5,61.31,0.02,531.6,523.4,-2490.4,3.0
INDOSTAR.NS,5,75.89,0.85,219.68,214.69,-3642.78,3.0
INDTERRAIN.NS,5,61.32,0.39,32.14,31.81,-2338.99,3.0
SHANTIGOLD.NS,5,62.32,0.81,220.22,211.58,-1145.85,3.0
SHEETAL.NS,5,61.98,1.23,285.3,266.91,-53.76,3.0
SHEMAROO.NS,5,72.7,0.33,104.62,102.07,-2601.84,3.0
SHILPAMED.NS,5,75.68,0.89,488.8,443.71,0.0,3.0
HATHWAY.NS,5,71.11,4.11,10.65,10.69,-3434.89,3.0
BBL.NS,5,63.04,0.48,2766.5,2712.94,-1486.21,3.0
SKMEGGPROD.NS,5,81.07,0.45,205.33,188.6,0.0,3.0
SKYGOLD.NS,5,76.92,1.1,501.64,454.46,-616.03,3.0
SMARTWORKS.NS,5,70.46,0.28,444.02,436.8,-2554.19,3.0
SMVD.NS,5,100.0,0.0,11.21,10.97,-4365.85,3.0
NEULANDLAB.NS,5,60.9,0.12,16670.98,15775.77,-705.57,3.0
NGIL.NS,5,61.9,0.49,39.84,36.24,-108.85,3.0
NETWEB.NS,5,73.37,0.78,4292.46,3976.91,-539.91,3.0
BANDHANBNK.NS,5,74.82,0.53,200.44,189.85,-242.24,3.0
SKIPPER.NS,5,79.24,0.76,512.35,466.92,-419.39,3.0
INDIFRA.NS,5,82.14,0.0,13.65,13.41,-4059.83,3.0
IFBIND.NS,5,70.16,0.1,1190.35,1157.11,-3580.27,3.0
IFCI.NS,5,79.99,0.97,68.63,63.5,-351.31,3.0
IGIL.NS,5,76.33,0.74,359.67,350.24,-1001.2,3.0
HBLENGINE.NS,5,62.57,0.48,792.84,777.67,-2764.87,3.0
ASIANPAINT.NS,5,68.85,0.83,2622.04,2539.36,-923.03,3.0
NH.NS,5,61.14,0.39,1900.14,1844.91,-1273.68,3.0
NIBE.NS,5,88.18,0.91,1351.36,1200.84,-1739.68,3.0
BALPHARMA.NS,5,63.28,0.9,85.59,80.76,-1686.31,3.0
NINSYS.NS,5,74.39,0.33,649.34,555.57,-694.26,3.0
RAJRATAN.NS,5,71.85,1.13,419.03,417.51,-1807.64,3.0
AZAD.NS,5,75.07,0.69,2078.63,1974.77,-459.06,3.0
BAHETI.NS,5,61.49,1.03,601.24,589.42,-221.36,3.0
BAJAJCON.NS,5,64.35,0.31,542.07,491.23,-243.99,3.0
NORTHARC.NS,5,67.61,0.96,282.77,269.99,-490.75,3.0
RAIN.NS,5,82.26,0.32,173.86,154.5,-145.66,3.0
BALAMINES.NS,5,63.18,0.54,1800.3,1545.88,-519.27,3.0
NIITLTD.NS,5,96.18,0.34,76.66,72.28,-3367.98,3.0
RATEGAIN.NS,5,78.78,0.19,710.37,648.05,-191.73,3.0
NCLIND.NS,5,71.18,0.33,176.52,176.11,-2153.17,3.0
NDLVENTURE.NS,5,67.59,0.41,127.94,122.73,-266.59,3.0
NDTV.NS,5,71.13,1.41,80.92,79.61,-4990.3,3.0
NELCO.NS,5,73.47,0.69,687.37,673.88,-3818.12,3.0
INOXINDIA.NS,5,71.59,0.58,1476.29,1416.31,-232.28,3.0
INTELLECT.NS,5,75.96,0.74,723.75,721.84,-3883.55,3.0
INDIGRID.NS,5,84.15,0.48,170.32,167.98,-0.58,3.0
BANCOINDIA.NS,5,88.79,0.34,631.36,616.39,-2337.56,3.0
GRWRHITECH.NS,5,62.05,0.37,5530.63,4923.34,-351.26,3.0
GTLINFRA.NS,5,97.06,1.44,1.4,1.3,-2146.34,3.0
GTECJAINX.NS,5,84.25,1.02,22.56,20.85,0.0,3.0
GUFICBIO.NS,5,87.86,1.22,324.88,309.32,-950.46,3.0
GUJGASLTD.NS,5,76.14,0.35,385.11,378.5,-1831.86,3.0
GRANULES.NS,5,69.59,0.2,761.15,713.98,-115.27,3.0
GRASIM.NS,5,68.05,0.41,3051.2,2936.75,-304.58,3.0
INDOBORAX.NS,5,93.05,0.3,321.71,291.81,0.0,3.0
INDNIPPON.NS,5,80.19,0.32,844.41,810.8,-1456.96,3.0
BANKA.NS,5,84.2,0.0,86.32,78.1,-478.16,3.0
BANKBARODA.NS,5,70.36,1.56,259.7,262.81,-1614.29,3.0
BANSWRAS.NS,5,62.1,0.47,122.53,119.15,-2262.02,3.0
VENUSPIPES.NS,5,72.86,0.42,1394.38,1312.31,-1054.42,3.0
VENUSREM.NS,5,98.29,1.3,1240.01,1073.54,0.0,3.0
VGL.NS,5,64.6,0.02,65.34,63.58,-3046.57,3.0
VHLTD.NS,5,73.01,1.92,139.01,139.02,-661.11,3.0
VARROC.NS,5,60.07,1.01,570.63,553.27,-1339.65,3.0
RAMCOIND.NS,5,71.37,0.58,290.85,283.86,-2158.19,3.0
BAJEL.NS,5,80.48,0.16,187.75,179.35,-2265.4,3.0
V2RETAIL.NS,5,74.06,0.82,234.28,220.3,-211.39,3.0
VAIBHAVGBL.NS,5,63.79,0.44,225.76,222.08,-1801.27,3.0
BEARDSELL.NS,5,74.73,0.14,26.88,26.24,-2161.58,3.0
BELRISE.NS,5,63.87,0.37,214.94,208.72,-527.77,3.0
UNIVCABLES.NS,5,71.15,0.56,1107.34,978.38,-210.83,3.0
USK.NS,5,70.49,3.28,22.92,23.03,-4036.1,3.0
USHAMART.NS,5,71.95,0.47,487.67,465.05,-75.03,3.0
VEEKAYEM.NS,5,63.29,0.39,135.99,135.49,-5660.38,3.0
360ONE.NS,4,37.03,2.66,1089.23,1078.31,-1393.06,4.0
ZOTA.NS,4,58.35,2.57,1196.0,1222.19,-2442.21,4.0
ZTECH.NS,4,58.88,0.5,597.61,584.91,-870.96,4.0
POLICYBZR.NS,4,22.51,1.92,1672.39,1647.06,-2132.53,4.0
ZENITHEXPO.NS,4,52.64,1.99,203.35,204.45,-3839.08,4.0
ABSMARINE.NS,4,58.52,0.48,261.6,234.63,-1231.13,4.0
SUPERHOUSE.NS,4,56.69,0.82,152.68,151.64,-1796.17,4.0
ESSENTIA.NS,4,59.59,0.51,1.61,1.51,-3135.59,4.0
EUROTEXIND.NS,4,49.57,0.45,15.66,15.15,-3193.38,4.0
KEEPLEARN.NS,4,40.54,0.16,2.09,2.06,-4354.84,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
KAMDHENU.NS,4,57.88,0.79,24.57,23.77,-2480.09,4.0
SCHNEIDER.NS,4,47.33,3.81,1239.99,1163.39,-1491.0,4.0
JLHL.NS,4,41.98,0.1,1309.93,1293.48,-1757.13,4.0
FAIRCHEMOR.NS,4,42.91,0.09,603.04,590.37,-3919.51,4.0
KIRLOSIND.NS,4,56.3,0.37,3158.7,3125.21,-3013.27,4.0
SANOFICONR.NS,4,46.91,0.17,4681.16,4621.28,-1681.71,4.0
SANSTAR.NS,4,58.36,0.73,109.96,100.63,0.0,4.0
SARDAEN.NS,4,53.62,2.05,541.75,547.67,-1283.24,4.0
ENGINERSIN.NS,4,49.85,0.42,235.17,230.45,-954.45,4.0
ELGIRUBCO.NS,4,45.39,1.66,48.32,47.77,-4334.33,4.0
SURANI.NS,4,51.88,0.0,129.63,119.08,-428.57,4.0
ELLEN.NS,4,47.89,0.69,266.01,261.9,-5597.59,4.0
EBGNG.NS,4,46.87,1.84,432.6,413.82,-776.61,4.0
KORE.NS,4,45.8,0.0,130.13,127.77,-3199.8,4.0
KHFM.NS,4,51.01,2.18,58.37,57.72,-3544.8,4.0
KILITCH.NS,4,58.23,0.11,173.02,164.37,-2718.17,4.0
STYL.NS,4,50.32,0.26,263.7,256.98,-3812.46,4.0
SUDARCOLOR.NS,4,58.62,0.17,363.61,357.63,-3903.23,4.0
FELIX.NS,4,32.1,3.68,197.81,197.3,-2112.71,4.0
FINCABLES.NS,4,53.03,0.86,1048.94,998.13,-1068.17,4.0
FLEXITUFF.NS,4,54.24,2.18,6.91,7.24,-8333.73,4.0
FALCONTECH.NS,4,33.73,3.03,13.99,13.98,-5876.92,4.0
KRISHANA.NS,4,53.54,0.59,671.91,633.71,-392.88,4.0
KRISHNADEF.NS,4,57.09,0.73,1131.61,1083.88,-929.67,4.0
KNAGRI.NS,4,55.65,0.23,192.24,191.52,-2593.95,4.0
KODYTECH.NS,4,44.05,1.82,839.4,808.98,-2641.26,4.0
SUZLON.NS,4,58.92,0.5,54.51,52.21,-1902.18,4.0
SVPGLOB.NS,4,59.54,0.2,3.9,3.63,-4267.05,4.0
JSFB.NS,4,55.79,0.23,473.11,448.62,-927.45,4.0
SCPL.NS,4,55.68,0.1,431.37,395.47,-308.09,4.0
SECMARK.NS,4,52.23,0.41,126.98,123.54,-1925.2,4.0
SAKAR.NS,4,52.94,0.2,757.27,671.74,-490.61,4.0
SALONA.NS,4,55.21,0.51,281.1,277.07,-695.49,4.0
SALSTEEL.NS,4,54.32,0.27,59.07,54.85,-22.26,4.0
DRSDILIP.NS,4,,0.0,119.38,115.4,0.0,4.0
DUCOL.NS,4,50.58,1.62,112.1,116.43,-4321.84,4.0
DTL.NS,4,56.06,0.0,129.23,122.94,-2312.24,4.0
DUCON.NS,4,58.33,0.8,3.37,3.34,-4955.36,4.0
SWELECTES.NS,4,58.06,0.13,643.8,626.39,-3088.04,4.0
SWSOLAR.NS,4,58.29,0.97,196.71,196.55,-3982.77,4.0
LFIC.NS,4,59.98,0.25,142.85,141.02,-3671.11,4.0
LLOYDS.NS,4,,0.0,91.98,83.57,-912.19,4.0
LLOYDSENGG.NS,4,57.89,0.71,70.04,63.05,-1136.57,4.0
LAMBODHARA.NS,4,58.11,0.25,106.56,105.58,-2909.71,4.0
DLINKINDIA.NS,4,56.78,0.45,467.24,452.04,-1537.43,4.0
DHAMPURSUG.NS,4,58.45,0.98,142.54,140.03,-1023.16,4.0
DHTL.NS,4,48.48,0.0,48.09,47.34,-6052.95,4.0
RVHL.NS,4,47.69,2.12,39.12,39.95,-3691.26,4.0
SAATVIKGL.NS,4,59.69,0.33,452.22,442.27,-1716.51,4.0
SADBHAV.NS,4,59.94,1.04,9.3,9.21,-4499.71,4.0
STEELCAS.NS,4,57.54,0.55,282.93,273.72,-749.77,4.0
GARFIBRES.NS,4,59.04,0.38,645.55,639.46,-3016.53,4.0
FORTIS.NS,4,49.34,0.8,946.56,927.95,-1250.11,4.0
FROG.NS,4,40.31,0.66,166.78,164.01,-3698.27,4.0
MADHUSUDAN.NS,4,43.13,0.52,158.44,154.01,-516.13,4.0
MADHUCON.NS,4,43.48,1.1,5.38,5.25,-4015.4,4.0
DHANBANK.NS,4,50.33,0.29,32.83,30.33,-354.44,4.0
DBOL.NS,4,55.52,0.44,110.21,109.76,-1275.67,4.0
TECHM.NS,4,56.14,0.54,1466.08,1455.44,-1658.0,4.0
TEMBO.NS,4,59.5,0.2,596.89,584.59,-2632.82,4.0
DCW.NS,4,58.45,0.62,47.35,47.09,-4395.17,4.0
LXCHEM.NS,4,57.22,0.28,153.79,147.88,-3180.86,4.0
RUCHINFRA.NS,4,57.02,0.3,6.29,6.19,-3340.29,4.0
TDPOWERSYS.NS,4,48.38,0.3,1262.48,1145.66,-403.01,4.0
SEMAC.NS,4,50.45,0.44,332.84,310.53,-3360.66,4.0
JINDRILL.NS,4,44.54,0.06,609.37,576.1,-623.65,4.0
SRF.NS,4,58.29,0.24,2688.21,2649.48,-1773.88,4.0
SRM.NS,4,56.91,0.49,503.9,489.85,-2050.94,4.0
GEMAROMA.NS,4,55.94,2.55,154.0,160.32,-5125.22,4.0
GEECEE.NS,4,52.23,0.14,320.75,308.22,-1495.05,4.0
GEOJITFSL.NS,4,59.17,1.21,72.65,69.58,-1500.1,4.0
MAHKTECH.NS,4,48.88,0.34,24.23,24.09,-2727.81,4.0
MAHICKRA.NS,4,50.0,1.43,236.75,226.1,-476.19,4.0
MANORG.NS,4,20.56,5.42,532.8,510.43,-2581.66,4.0
MARALOVER.NS,4,59.91,0.12,55.38,51.04,-2657.62,4.0
MARKOLINES.NS,4,53.85,0.29,163.88,159.66,-1082.11,4.0
MARKSANS.NS,4,59.72,0.29,226.56,206.9,-1134.44,4.0
MANAKALUCO.NS,4,59.26,0.22,35.1,33.58,-4559.19,4.0
TIIL.NS,4,43.29,0.22,2500.68,2439.99,-2445.91,4.0
CORONA.NS,4,27.16,0.19,1701.77,1668.11,-562.58,4.0
GICRE.NS,4,51.02,0.58,387.42,386.95,-398.19,4.0
GANDHAR.NS,4,53.21,0.63,156.53,149.63,-866.81,4.0
JAYAGROGN.NS,4,57.59,0.37,220.24,208.25,-1711.24,4.0
JAYKAY.NS,4,59.54,0.24,178.49,170.21,-1609.33,4.0
JBCHEPHARM.NS,4,59.46,0.37,2144.15,2094.65,-214.95,4.0
IRISDOREME.NS,4,53.78,0.59,35.97,35.05,-4516.03,4.0
CIPLA.NS,4,45.75,0.29,1372.5,1340.27,-1495.25,4.0
CMNL.NS,4,29.41,1.72,119.35,118.12,-3942.34,4.0
COALINDIA.NS,4,58.94,0.36,465.77,458.0,-192.05,4.0
COHANCE.NS,4,54.24,0.73,430.35,414.04,-6059.71,4.0
COFORGE.NS,4,59.54,0.53,1388.32,1339.04,-2751.31,4.0
MBAPL.NS,4,58.15,1.11,538.73,522.89,-535.81,4.0
RML.NS,4,56.65,0.18,897.85,853.57,-912.16,4.0
ROSSELLIND.NS,4,52.18,0.37,55.33,53.47,-2500.6,4.0
CINEVISTA.NS,4,49.76,0.53,15.65,15.56,-2642.11,4.0
SGIL.NS,4,51.12,0.26,549.97,537.94,-507.88,4.0
GODIGIT.NS,4,52.13,14.42,307.9,313.63,-1694.64,4.0
RITES.NS,4,57.36,9.06,207.06,209.61,-2929.74,4.0
CHAMBLFERT.NS,4,55.77,0.34,460.28,453.17,-1733.7,4.0
