Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
AJAXENGG,590.4,85907,50719701.54,56.269470404984425,1124.0,LOW
TAJGVK,340.5,148567,50587352.92,56.230529595015575,1125.0,LOW
SHK,128.29,393938,50538393.18,56.19158878504673,1126.0,LOW
DIVGIITTS,789.45,64000,50525392.87,56.15264797507788,1127.0,LOW
IGARASHI,378.75,132842,50313926.44,56.11370716510904,1128.0,LOW
POKARNA,830.3,60513,50244524.37,56.074766355140184,1129.0,LOW
TARC,131.15,380541,49908021.96,56.035825545171335,1130.0,ILLIQUID
ELITECON,30.92,1605208,49633050.03,55.99688473520249,1131.0,ILLIQUID
GUFICBIO,349.15,141766,49497632.95,55.95794392523364,1132.0,ILLIQUID
XPROINDIA,1152.9,42865,49420097.16,55.9190031152648,1133.0,ILLIQUID
STARCEMENT,211.41,232690,49193057.18,55.88006230529595,1134.0,ILLIQUID
DBL,420.65,116745,49109099.02,55.84112149532711,1135.0,ILLIQUID
MAHLOG,348.6,140427,48952870.49,55.80218068535826,1136.0,ILLIQUID
INDOAMIN,134.83,360104,48552849.95,55.7632398753894,1137.0,ILLIQUID
SULA,158.31,306440,48512618.55,55.72429906542056,1138.0,ILLIQUID
TVSHLTD,13549.0,3574,48436320.1,55.68535825545171,1139.0,ILLIQUID
PDSL,301.8,158009,47687144.45,55.64641744548287,1140.0,ILLIQUID
AEROENTER,96.25,493900,47537913.5,55.60747663551402,1141.0,ILLIQUID
KSL,854.8,55259,47235819.93,55.568535825545176,1142.0,ILLIQUID
AGARWALEYE,476.55,98978,47168036.17,55.52959501557633,1143.0,ILLIQUID
WENDT,6837.5,6842,46787303.12,55.490654205607484,1144.0,ILLIQUID
LGBBROSLTD,1499.2,31183,46749552.08,55.45171339563863,1145.0,ILLIQUID
NAVKARCORP,95.87,487323,46719748.42,55.41277258566978,1146.0,ILLIQUID
BODALCHEM,72.37,645095,46685584.82,55.373831775700936,1147.0,ILLIQUID
ZOTA,1143.3,40751,46591477.76,55.334890965732086,1148.0,ILLIQUID
GREENPANEL,189.64,244126,46296225.17,55.295950155763244,1149.0,ILLIQUID
TASTYBITE,7569.5,6107,46233370.58,55.257009345794394,1150.0,ILLIQUID
CORDSCABLE,223.04,206471,46051323.91,55.21806853582555,1151.0,ILLIQUID
PASUPTAC,68.09,672972,45822681.44,55.1791277258567,1152.0,ILLIQUID
IFBAGRO,978.7,46789,45793275.7,55.140186915887845,1153.0,ILLIQUID
TVSSCS,114.05,400282,45652220.35,55.101246105919,1154.0,ILLIQUID
MCLEODRUSS,75.32,604235,45511017.68,55.06230529595015,1155.0,ILLIQUID
PIXTRANS,1608.9,28178,45335906.67,55.023364485981304,1156.0,ILLIQUID
VESUVIUS,468.05,95549,44721825.3,54.98442367601246,1157.0,ILLIQUID
NUCLEUS,734.7,60850,44706826.36,54.94548286604362,1158.0,ILLIQUID
MMFL,442.55,100865,44638136.43,54.90654205607477,1159.0,ILLIQUID
PITTIENG,941.5,47191,44430844.32,54.86760124610592,1160.0,ILLIQUID
CANTABIL,215.19,205482,44217876.51,54.82866043613706,1161.0,ILLIQUID
GANESHHOU,699.4,62980,44048703.12,54.78971962616822,1162.0,ILLIQUID
NELCAST,139.87,314592,44002016.47,54.75077881619937,1163.0,ILLIQUID
BALMLAWRIE,181.15,242649,43955937.33,54.71183800623053,1164.0,ILLIQUID
GMBREW,914.2,48020,43900524.53,54.67289719626168,1165.0,ILLIQUID
KIRLFER,431.35,101685,43862170.45,54.63395638629284,1166.0,ILLIQUID
MUNJALAU,86.87,502244,43630011.5,54.59501557632399,1167.0,ILLIQUID
CLSEL,284.7,153240,43627486.81,54.556074766355145,1168.0,ILLIQUID
MTNL,30.4,1432561,43549876.65,54.51713395638629,1169.0,ILLIQUID
DENTA,245.3,176896,43392626.13,54.47819314641744,1170.0,ILLIQUID
ASHIKA,364.9,118201,43131817.85,54.4392523364486,1171.0,ILLIQUID
SHREEPUSHK,363.3,118504,43052828.72,54.40031152647975,1172.0,ILLIQUID
FILATEX,46.24,928119,42916254.17,54.361370716510905,1173.0,ILLIQUID
MANCREDIT,206.33,206722,42653033.17,54.322429906542055,1174.0,ILLIQUID
ONWARDTEC,269.25,157938,42524833.43,54.28348909657321,1175.0,ILLIQUID
INDOSTAR,227.0,187248,42505341.4,54.24454828660436,1176.0,ILLIQUID
JKIL,501.25,84078,42144097.5,54.20560747663551,1177.0,ILLIQUID
JAICORPLTD,114.99,366228,42112585.69,54.166666666666664,1178.0,ILLIQUID
NDRAUTO,804.15,51968,41790229.3,54.127725856697815,1179.0,ILLIQUID
SIS,412.5,101182,41737760.62,54.08878504672897,1180.0,ILLIQUID
TCI,919.1,45215,41557335.17,54.04984423676012,1181.0,ILLIQUID
DBCORP,205.25,202441,41551138.4,54.01090342679128,1182.0,ILLIQUID
BOROSCI,151.47,273712,41459270.58,53.97196261682243,1183.0,ILLIQUID
ORKLAINDIA,619.6,66429,41159561.68,53.93302180685359,1184.0,ILLIQUID
ESABINDIA,6116.0,6696,40955182.4,53.89408099688473,1185.0,ILLIQUID
DIFFNKG,322.15,126653,40801553.11,53.85514018691588,1186.0,ILLIQUID
ASHIANA,362.35,112552,40783362.83,53.81619937694704,1187.0,ILLIQUID
ORISSAMINE,4066.6,10017,40735133.18,53.77725856697819,1188.0,ILLIQUID
MAFANG,206.62,196149,40528398.4,53.73831775700935,1189.0,ILLIQUID
ARROWGREEN,564.6,71756,40513972.22,53.6993769470405,1190.0,ILLIQUID
SWARAJENG,3797.8,10627,40362259.36,53.660436137071656,1191.0,ILLIQUID
TIIL,2461.1,16327,40184473.23,53.62149532710281,1192.0,ILLIQUID
GLOTTIS,63.78,625796,39913322.33,53.58255451713395,1193.0,ILLIQUID
TARSONS,207.54,192208,39890961.18,53.54361370716511,1194.0,ILLIQUID
STANLEY,147.2,267862,39429322.38,53.50467289719626,1195.0,ILLIQUID
AUTOIND,77.5,507951,39366218.0,53.465732087227416,1196.0,ILLIQUID
BANSALWIRE,309.45,125512,38839968.44,53.426791277258566,1197.0,ILLIQUID
VRLLOG,241.61,160670,38819575.44,53.387850467289724,1198.0,ILLIQUID
DDEVPLSTIK,244.75,157708,38599253.28,53.348909657320874,1199.0,ILLIQUID
GEOJITFSL,72.15,532987,38455070.58,53.30996884735203,1200.0,ILLIQUID
BEPL,95.74,401000,38391743.93,53.271028037383175,1201.0,ILLIQUID
GALAPREC,904.9,42400,38367806.28,53.232087227414326,1202.0,ILLIQUID
SIMPLEXINF,237.95,160767,38254519.06,53.19314641744548,1203.0,ILLIQUID
AMBIKCO,1697.6,22501,38198460.97,53.154205607476634,1204.0,ILLIQUID
CAPILLARY,510.75,74462,38031772.95,53.11526479750779,1205.0,ILLIQUID
HNDFDS,540.25,69595,37599184.97,53.07632398753894,1206.0,ILLIQUID
VIVIANA,909.2,41121,37387895.6,53.0373831775701,1207.0,ILLIQUID
ARKADE,114.62,325272,37282694.73,52.99844236760125,1208.0,ILLIQUID
ABSMARINE,286.9,128550,36880994.22,52.95950155763239,1209.0,ILLIQUID
SPLPETRO,702.3,52308,36736399.37,52.92056074766355,1210.0,ILLIQUID
GICL,40.23,904034,36369297.46,52.8816199376947,1211.0,ILLIQUID
FISCHER,34.43,1055667,36346618.58,52.84267912772586,1212.0,ILLIQUID
TICL,22.69,1599661,36296308.94,52.80373831775701,1213.0,ILLIQUID
ANDHRSUGAR,77.97,457723,35688674.56,52.76479750778817,1214.0,ILLIQUID
UNITECH,4.77,7472836,35645428.77,52.72585669781932,1215.0,ILLIQUID
ADOR,1108.8,32100,35592481.57,52.686915887850475,1216.0,ILLIQUID
FINOPB,130.78,271251,35474231.6,52.64797507788161,1217.0,ILLIQUID
MAXESTATES,445.4,79635,35469628.94,52.60903426791277,1218.0,ILLIQUID
DOLLAR,260.25,135026,35140542.52,52.570093457943926,1219.0,ILLIQUID
KESORAMIND,11.98,2928291,35080929.63,52.53115264797508,1220.0,ILLIQUID
MASFIN,309.4,111727,34568596.11,52.49221183800623,1221.0,ILLIQUID
GANESHBE,93.8,367759,34495795.32,52.453271028037385,1222.0,ILLIQUID
MACPOWER,931.25,37006,34462256.56,52.41433021806854,1223.0,ILLIQUID
AHLUCONT,793.45,43354,34399985.61,52.37538940809969,1224.0,ILLIQUID
TVSSRICHAK,3955.2,8689,34369105.5,52.336448598130836,1225.0,ILLIQUID
MENONBE,142.28,240554,34226029.94,52.29750778816199,1226.0,ILLIQUID
UNIECOM,87.58,390058,34161359.18,52.258566978193144,1227.0,ILLIQUID
MAMATA,373.6,91235,34085602.04,52.219626168224295,1228.0,ILLIQUID
KILITCH,178.6,190533,34029293.19,52.18068535825545,1229.0,ILLIQUID
AHCL,13.63,2488420,33917177.15,52.1417445482866,1230.0,ILLIQUID
GPTINFRA,116.25,291502,33887113.31,52.10280373831776,1231.0,ILLIQUID
KLBRENG-B,495.95,68285,33866219.36,52.06386292834891,1232.0,ILLIQUID
BLUSPRING,82.6,408468,33739534.65,52.024922118380054,1233.0,ILLIQUID
TSFINV,406.8,82163,33424110.8,51.98598130841121,1234.0,ILLIQUID
SPECTRUM,1473.7,22630,33350566.74,51.94704049844236,1235.0,ILLIQUID
LAXMIINDIA,108.7,304534,33102910.09,51.90809968847352,1236.0,ILLIQUID
BGRENERGY,339.3,97416,33053281.54,51.86915887850467,1237.0,ILLIQUID
BLKASHYAP,54.39,601993,32742415.22,51.83021806853583,1238.0,ILLIQUID
ALLCARGO,8.89,3680500,32719649.82,51.79127725856698,1239.0,ILLIQUID
MUFTI,89.04,360857,32130720.97,51.752336448598136,1240.0,ILLIQUID
HINDWAREAP,228.06,140559,32056090.45,51.71339563862928,1241.0,ILLIQUID
PSB,23.68,1351239,31997361.24,51.67445482866043,1242.0,ILLIQUID
SETL,139.71,228619,31940376.0,51.63551401869159,1243.0,ILLIQUID
RPGLIFE,2192.7,14521,31841401.98,51.59657320872274,1244.0,ILLIQUID
DMCC,265.45,119856,31816015.57,51.557632398753896,1245.0,ILLIQUID
MANAKCOAT,104.53,302788,31650429.27,51.518691588785046,1246.0,ILLIQUID
CHEMICAL,29.09,1087077,31623084.64,51.479750778816204,1247.0,ILLIQUID
MWL,380.5,82615,31435007.5,51.440809968847354,1248.0,ILLIQUID
CELLECOR,38.85,802650,31182951.28,51.4018691588785,1249.0,ILLIQUID
DODLA,1098.2,28359,31144346.61,51.362928348909655,1250.0,ILLIQUID
RUBYMILLS,279.05,111185,31026326.37,51.323987538940806,1251.0,ILLIQUID
RAMKY,440.5,69877,30781170.9,51.28504672897196,1252.0,ILLIQUID
SANOFICONR,4670.9,6567,30675668.02,51.246105919003114,1253.0,ILLIQUID
JTEKTINDIA,125.54,244297,30669102.1,51.20716510903427,1254.0,ILLIQUID
DIGITIDE,88.64,341469,30267816.38,51.16822429906542,1255.0,ILLIQUID
ITDC,542.1,55774,30235382.19,51.12928348909658,1256.0,ILLIQUID
MINDTECK,215.12,139803,30074431.43,51.09034267912772,1257.0,ILLIQUID
ASALCBR,833.15,36064,30047055.74,51.05140186915887,1258.0,ILLIQUID
ESAFSFB,27.98,1072114,29997757.62,51.01246105919003,1259.0,ILLIQUID
NITTAGELA,1642.0,18203,29890064.9,50.97352024922118,1260.0,ILLIQUID
BFUTILITIE,599.15,48947,29326955.74,50.93457943925234,1261.0,ILLIQUID
SUBEXLTD,10.69,2706236,28929662.77,50.89563862928349,1262.0,ILLIQUID
SWELECTES,651.4,44229,28811325.37,50.85669781931465,1263.0,ILLIQUID
DPEL,503.25,56825,28597181.25,50.8177570093458,1264.0,ILLIQUID
RAMASTEEL,5.33,5338754,28455562.41,50.77881619937694,1265.0,ILLIQUID
RUSTOMJEE,394.8,71983,28419144.14,50.7398753894081,1266.0,ILLIQUID
WPIL,437.0,64934,28376289.1,50.70093457943925,1267.0,ILLIQUID
MARATHON,432.7,65131,28182552.29,50.661993769470406,1268.0,ILLIQUID
KOTYARK,420.45,66947,28148161.28,50.62305295950156,1269.0,ILLIQUID
ADVENTHTL,140.48,197301,27716927.93,50.584112149532714,1270.0,ILLIQUID
IT,34.42,799463,27517539.09,50.545171339563865,1271.0,ILLIQUID
EVEREADY,318.0,85194,27091739.7,50.50623052959502,1272.0,ILLIQUID
PARIN,686.05,39350,26996067.02,50.467289719626166,1273.0,ILLIQUID
KCP,163.14,164663,26863219.6,50.428348909657316,1274.0,ILLIQUID
WEL,93.72,285582,26764834.42,50.389408099688474,1275.0,ILLIQUID
KAMDHENU,23.64,1131736,26754251.35,50.350467289719624,1276.0,ILLIQUID
INDIANHUME,306.4,86343,26455509.99,50.31152647975078,1277.0,ILLIQUID
PLATIND,220.41,119746,26393260.38,50.27258566978193,1278.0,ILLIQUID
NIMBSPROJ,210.26,124940,26270051.92,50.23364485981309,1279.0,ILLIQUID
IKIO,154.36,170048,26248647.97,50.19470404984424,1280.0,ILLIQUID
MONTECARLO,546.9,47598,26031593.47,50.155763239875384,1281.0,ILLIQUID
HATSUN,922.85,28035,25872468.21,50.116822429906534,1282.0,ILLIQUID
AUTOAXLES,1752.2,14722,25797026.61,50.07788161993769,1283.0,ILLIQUID
VILAS,358.8,71337,25595894.13,50.03894080996885,1284.0,ILLIQUID
UTTAMSUGAR,231.66,110462,25589696.82,50.0,1285.0,ILLIQUID
DJML,104.14,245613,25578158.5,49.96105919003115,1286.0,ILLIQUID
BOROLTD,220.04,116191,25566754.88,49.92211838006231,1287.0,ILLIQUID
SIKA,897.8,28437,25530783.14,49.88317757009346,1288.0,ILLIQUID
ICRA,5153.5,4945,25488953.32,49.84423676012461,1289.0,ILLIQUID
BHARATRAS,1460.1,17370,25362447.61,49.80529595015577,1290.0,ILLIQUID
ACCENTMIC,458.65,54750,25111087.17,49.76635514018692,1291.0,ILLIQUID
KRYSTAL,583.25,42987,25072313.56,49.72741433021807,1292.0,ILLIQUID
PRABHA,157.83,158329,24989082.14,49.68847352024922,1293.0,ILLIQUID
REMSONSIND,89.05,280190,24950991.6,49.649532710280376,1294.0,ILLIQUID
KOVAI,5342.0,4669,24945270.3,49.610591900311526,1295.0,ILLIQUID
FABTECH,152.91,162732,24883434.82,49.57165109034268,1296.0,ILLIQUID
BFINVEST,435.75,57068,24867729.6,49.532710280373834,1297.0,ILLIQUID
IMAGICAA,44.73,548035,24513647.79,49.493769470404985,1298.0,ILLIQUID
SHAH,4.81,5085546,24461480.54,49.45482866043614,1299.0,ILLIQUID
UGROCAP,95.15,252610,24035865.67,49.415887850467286,1300.0,ILLIQUID
RUPA,158.99,150581,23941017.11,49.37694704049844,1301.0,ILLIQUID
SPAL,807.1,29594,23885397.39,49.338006230529594,1302.0,ILLIQUID
EIMCOELECO,1523.4,15664,23863375.85,49.29906542056075,1303.0,ILLIQUID
SIGNPOST,275.0,86541,23798912.5,49.2601246105919,1304.0,ILLIQUID
GRAUWEIL,71.63,332048,23784597.33,49.22118380062305,1305.0,ILLIQUID
BCLIND,32.36,729611,23610236.68,49.18224299065421,1306.0,ILLIQUID
INSECTICID,729.8,32251,23536888.88,49.14330218068536,1307.0,ILLIQUID
MASTERTR,81.28,288345,23436685.31,49.10436137071651,1308.0,ILLIQUID
SUYOG,770.2,30385,23402950.98,49.06542056074766,1309.0,ILLIQUID
RAJRATAN,415.3,56248,23359918.3,49.02647975077882,1310.0,ILLIQUID
EMKAY,247.63,92773,22973390.82,48.98753894080997,1311.0,ILLIQUID
HUHTAMAKI,167.31,137308,22973026.24,48.94859813084112,1312.0,ILLIQUID
DHARMAJ,285.8,80335,22959856.34,48.90965732087228,1313.0,ILLIQUID
BIRLACABLE,213.78,106907,22854695.91,48.87071651090343,1314.0,ILLIQUID
WANBURY,258.0,88392,22805252.1,48.831775700934585,1315.0,ILLIQUID
PFS,30.74,739265,22725021.3,48.79283489096573,1316.0,ILLIQUID
SHINDL,155.14,146173,22677387.73,48.753894080996886,1317.0,ILLIQUID
JAGSNPHARM,201.74,111878,22570328.86,48.71495327102804,1318.0,ILLIQUID
IGPL,437.75,51043,22344138.91,48.676012461059194,1319.0,ILLIQUID
PPL,203.37,108105,21985404.84,48.63707165109034,1320.0,ILLIQUID
AGARIND,424.7,51422,21839285.02,48.598130841121495,1321.0,ILLIQUID
MMP,268.2,80850,21683997.81,48.559190031152646,1322.0,ILLIQUID
IFGLEXPOR,194.46,111066,21597934.0,48.5202492211838,1323.0,ILLIQUID
FEDDERSHOL,35.64,603339,21503017.63,48.481308411214954,1324.0,ILLIQUID
AMRUTANJAN,555.85,38567,21437521.59,48.442367601246104,1325.0,ILLIQUID
GPECO,440.3,48570,21385370.41,48.40342679127726,1326.0,ILLIQUID
SALASAR,6.85,3115900,21343917.1,48.36448598130841,1327.0,ILLIQUID
FMGOETZE,420.85,50535,21267970.7,48.32554517133956,1328.0,ILLIQUID
HATHWAY,10.68,1962467,20959149.76,48.28660436137071,1329.0,ILLIQUID
GANESHCP,216.77,96401,20896866.86,48.24766355140187,1330.0,ILLIQUID
SIGACHI,21.88,950862,20804870.7,48.20872274143302,1331.0,ILLIQUID
ASAL,531.7,38402,20418636.3,48.16978193146417,1332.0,ILLIQUID
GAUDIUMIVF,112.39,179953,20224923.18,48.13084112149533,1333.0,ILLIQUID
MODIS,335.4,60233,20202432.92,48.09190031152648,1334.0,ILLIQUID
CYBERTECH,143.55,140500,20168861.56,48.05295950155764,1335.0,ILLIQUID
OCCLLTD,113.17,177835,20125682.82,48.01401869158878,1336.0,ILLIQUID
ROTO,56.02,358138,20062910.53,47.97507788161994,1337.0,ILLIQUID
INDOFARM,126.83,156767,19882879.39,47.93613707165109,1338.0,ILLIQUID
BOSCH-HCIL,1395.2,14233,19857950.67,47.89719626168225,1339.0,ILLIQUID
GGBL,333.0,59445,19795185.0,47.8582554517134,1340.0,ILLIQUID
JUNIPER,193.46,102209,19773421.54,47.81931464174455,1341.0,ILLIQUID
TIRUPATIFL,45.05,438873,19771248.59,47.780373831775705,1342.0,ILLIQUID
CUBEXTUB,87.86,224732,19745037.12,47.741433021806856,1343.0,ILLIQUID
KOLTEPATIL,366.9,53687,19697778.32,47.702492211838006,1344.0,ILLIQUID
DPABHUSHAN,927.9,21059,19541388.93,47.66355140186916,1345.0,ILLIQUID
ALEMBICLTD,87.35,223562,19528205.87,47.624610591900314,1346.0,ILLIQUID
TIL,174.68,110573,19315056.78,47.585669781931465,1347.0,ILLIQUID
BORANA,322.95,59654,19265373.06,47.546728971962615,1348.0,ILLIQUID
WINDMACHIN,281.3,67667,19034768.47,47.50778816199377,1349.0,ILLIQUID
PRIZOR,691.65,27440,18978876.67,47.46884735202492,1350.0,ILLIQUID
TCIEXP,495.35,38295,18969428.48,47.429906542056074,1351.0,ILLIQUID
RSWM,171.46,109763,18819973.29,47.390965732087224,1352.0,ILLIQUID
RADHIKAJWE,56.91,328155,18675306.69,47.35202492211838,1353.0,ILLIQUID
HEIDELBERG,154.86,119849,18559955.59,47.31308411214953,1354.0,ILLIQUID
ELIN,111.05,166454,18484789.39,47.27414330218069,1355.0,ILLIQUID
NCLIND,185.67,99340,18444513.32,47.23520249221183,1356.0,ILLIQUID
ZTECH,600.15,30600,18364590.75,47.19626168224299,1357.0,ILLIQUID
WAAREEINDO,422.9,42944,18161355.66,47.15732087227414,1358.0,ILLIQUID
DOLATALGO,74.53,243381,18139200.54,47.1183800623053,1359.0,ILLIQUID
SANGAMIND,527.2,34210,18035749.66,47.07943925233645,1360.0,ILLIQUID
STUDDS,450.45,39910,17977842.87,47.0404984423676,1361.0,ILLIQUID
STEELCAS,273.5,65514,17918297.8,47.00155763239876,1362.0,ILLIQUID
SAGCEM,180.35,99297,17908277.68,46.96261682242991,1363.0,ILLIQUID
NAVNETEDUL,140.86,125988,17746726.1,46.92367601246106,1364.0,ILLIQUID
MANOMAY,176.54,100159,17682078.01,46.88473520249221,1365.0,ILLIQUID
VGL,66.9,263314,17615723.73,46.845794392523366,1366.0,ILLIQUID
SHALBY,176.84,99178,17538637.16,46.80685358255452,1367.0,ILLIQUID
GPTHEALTH,151.41,115016,17414686.54,46.76791277258567,1368.0,ILLIQUID
DEFENCE,75.09,228256,17139760.98,46.728971962616825,1369.0,ILLIQUID
MEIL,322.3,53132,17124716.91,46.690031152647975,1370.0,ILLIQUID
SARLAPOLY,98.01,174380,17091042.98,46.65109034267913,1371.0,ILLIQUID
RAJOOENG,54.45,313558,17073282.34,46.612149532710276,1372.0,ILLIQUID
SUPREMEPWR,234.55,72775,17069376.47,46.573208722741434,1373.0,ILLIQUID
NARMADA,36.54,464369,16968050.99,46.534267912772584,1374.0,ILLIQUID
BIRLANU,1300.4,12993,16897332.9,46.49532710280374,1375.0,ILLIQUID
ORIENTHOT,99.78,169112,16874015.11,46.45638629283489,1376.0,ILLIQUID
CAPITALSFB,268.7,62161,16702661.46,46.41744548286604,1377.0,ILLIQUID
BAHETI,600.0,27562,16537500.0,46.3785046728972,1378.0,ILLIQUID
SGIL,591.9,27808,16460088.59,46.33956386292835,1379.0,ILLIQUID
PILANIINVS,4361.9,3771,16451777.86,46.3006230529595,1380.0,ILLIQUID
THOMASCOTT,278.4,59054,16440661.08,46.26168224299065,1381.0,ILLIQUID
SHIVALIK,252.5,64763,16352708.0,46.22274143302181,1382.0,ILLIQUID
PROZONER,50.75,315383,16005732.92,46.18380062305296,1383.0,ILLIQUID
GANDHITUBE,847.25,18849,15970281.24,46.14485981308411,1384.0,ILLIQUID
MEDICO,47.47,332373,15777763.33,46.10591900311526,1385.0,ILLIQUID
SUNCLAY,1300.0,12025,15633540.0,46.06697819314642,1386.0,ILLIQUID
ADVANCE,102.63,151744,15573573.54,46.02803738317757,1387.0,ILLIQUID
GOACARBON,390.3,39628,15466885.98,45.98909657320872,1388.0,ILLIQUID
SURAKSHA,290.25,53067,15402899.92,45.95015576323988,1389.0,ILLIQUID
CONTROLPR,610.5,25223,15398733.08,45.91121495327103,1390.0,ILLIQUID
LAOPALA,173.86,88566,15398145.67,45.872274143302185,1391.0,ILLIQUID
ESTER,93.39,164610,15373007.18,45.83333333333333,1392.0,ILLIQUID
VEEDOL,1419.7,10812,15350860.65,45.794392523364486,1393.0,ILLIQUID
MODINATUR,472.25,32317,15262104.66,45.75545171339564,1394.0,ILLIQUID
MAXIND,162.92,93428,15221314.03,45.716510903426794,1395.0,ILLIQUID
SMCGLOBAL,60.26,252575,15220169.08,45.677570093457945,1396.0,ILLIQUID
GLOBAL,102.9,147408,15168350.31,45.638629283489095,1397.0,ILLIQUID
GALAXYSURF,1757.5,8606,15125748.0,45.59968847352025,1398.0,ILLIQUID
GICHSGFIN,150.32,100595,15121508.78,45.5607476635514,1399.0,ILLIQUID
AURUM,180.11,83203,14985719.4,45.521806853582554,1400.0,ILLIQUID
AFIL,10.04,1445637,14514197.93,45.482866043613704,1401.0,ILLIQUID
MEGASTAR,308.9,46830,14466018.39,45.44392523364486,1402.0,ILLIQUID
STERTOOLS,231.7,62080,14383958.98,45.40498442367601,1403.0,ILLIQUID
TNPETRO,88.06,162880,14343282.85,45.36604361370716,1404.0,ILLIQUID
TNPL,147.88,95864,14176435.33,45.32710280373832,1405.0,ILLIQUID
DOLPHIN,402.25,35028,14090334.8,45.28816199376947,1406.0,ILLIQUID
JINDALPOLY,655.15,21457,14057783.38,45.24922118380063,1407.0,ILLIQUID
ZUARIIND,248.65,55986,13920980.72,45.21028037383177,1408.0,ILLIQUID
SURAJEST,196.49,70421,13837042.33,45.17133956386293,1409.0,ILLIQUID
KAMATHOTEL,180.45,76302,13768831.0,45.13239875389408,1410.0,ILLIQUID
AMANTA,115.32,119237,13750428.1,45.09345794392524,1411.0,ILLIQUID
KHADIM,99.82,137334,13708759.69,45.05451713395638,1412.0,ILLIQUID
IITL,141.28,96919,13692829.23,45.01557632398754,1413.0,ILLIQUID
ANLON,654.45,20860,13651827.25,44.976635514018696,1414.0,ILLIQUID
PRAMARA,123.8,108925,13484915.33,44.93769470404985,1415.0,ILLIQUID
ABINFRA,11.22,1199087,13453756.46,44.898753894081,1416.0,ILLIQUID
5PAISA,324.75,41310,13415714.78,44.85981308411215,1417.0,ILLIQUID
URJA,10.69,1246228,13322185.35,44.820872274143305,1418.0,ILLIQUID
MAHKTECH,23.8,558439,13290852.53,44.781931464174455,1419.0,ILLIQUID
ARIHANTCAP,66.01,199681,13181005.95,44.742990654205606,1420.0,ILLIQUID
RAJESHEXPO,106.8,123142,13151630.06,44.704049844236756,1421.0,ILLIQUID
FAIRCHEMOR,600.6,21889,13147103.44,44.665109034267914,1422.0,ILLIQUID
TPLPLASTEH,71.21,183584,13073034.27,44.626168224299064,1423.0,ILLIQUID
SHERA,163.75,79800,13067250.0,44.587227414330215,1424.0,ILLIQUID
KSOLVES,286.45,45599,13062091.91,44.54828660436137,1425.0,ILLIQUID
VINYLINDIA,251.65,51827,13042276.82,44.50934579439252,1426.0,ILLIQUID
BHAGCHEM,240.1,54280,13032820.41,44.47040498442368,1427.0,ILLIQUID
PATELRMART,182.53,71282,13011240.27,44.431464174454824,1428.0,ILLIQUID
TOLINS,101.05,127198,12853363.34,44.39252336448598,1429.0,ILLIQUID
CEWATER,257.4,49932,12852509.37,44.35358255451713,1430.0,ILLIQUID
HGS,403.0,31699,12774938.8,44.31464174454829,1431.0,ILLIQUID
DECCANCE,618.95,20530,12707600.81,44.27570093457944,1432.0,ILLIQUID
VSSL,270.15,46957,12685595.35,44.23676012461059,1433.0,ILLIQUID
KKCL,434.0,29090,12625428.9,44.19781931464175,1434.0,ILLIQUID
MAANALU,128.57,96967,12467092.9,44.1588785046729,1435.0,ILLIQUID
NSIL,5611.0,2218,12448845.15,44.11993769470405,1436.0,ILLIQUID
FAZE3Q,549.9,22612,12434641.8,44.0809968847352,1437.0,ILLIQUID
ROHLTD,331.35,37216,12331670.93,44.04205607476636,1438.0,ILLIQUID
ZIMLAB,103.91,118489,12312218.4,44.00311526479751,1439.0,ILLIQUID
OMAXE,76.86,159531,12261579.66,43.96417445482866,1440.0,ILLIQUID
NIPPOBATRY,367.85,33163,12199212.07,43.925233644859816,1441.0,ILLIQUID
SUNDROP,654.25,18632,12190116.85,43.886292834890966,1442.0,ILLIQUID
INDORAMA,42.82,283405,12135412.72,43.847352024922124,1443.0,ILLIQUID
DEN,26.53,454686,12062831.83,43.80841121495327,1444.0,ILLIQUID
ABCOTS,219.03,54731,11987895.14,43.769470404984425,1445.0,ILLIQUID
SJLOGISTIC,326.7,36550,11940885.45,43.730529595015575,1446.0,ILLIQUID
COASTCORP,48.18,244998,11804003.71,43.69158878504673,1447.0,ILLIQUID
RMDRIP,16.2,727569,11786621.6,43.652647975077876,1448.0,ILLIQUID
TERASOFT,430.1,27208,11702246.99,43.613707165109034,1449.0,ILLIQUID
EXCELINDUS,910.25,12758,11613561.16,43.574766355140184,1450.0,ILLIQUID
VISAKAIND,71.37,162452,11594242.51,43.53582554517134,1451.0,ILLIQUID
ONMOBILE,51.07,225963,11539960.98,43.49688473520249,1452.0,ILLIQUID
KOTHARIPET,121.14,95180,11530117.26,43.45794392523364,1453.0,ILLIQUID
VAKRANGEE,6.49,1766529,11464778.65,43.4190031152648,1454.0,ILLIQUID
EFFWA,279.45,40420,11295369.49,43.38006230529595,1455.0,ILLIQUID
MVGJL,155.02,72831,11290385.95,43.3411214953271,1456.0,ILLIQUID
THEMISMED,108.12,104421,11290058.27,43.30218068535825,1457.0,ILLIQUID
BIGBLOC,50.13,224964,11277470.63,43.26323987538941,1458.0,ILLIQUID
MAWANASUG,97.76,114661,11209342.7,43.22429906542056,1459.0,ILLIQUID
KAMAHOLD,2650.6,4180,11079640.94,43.18535825545171,1460.0,ILLIQUID
