Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
ARMANFIN.NS,-4.58,-11.08,10.97,18.53,-15.55,0.4612,23.79,15.506,40.18,67.82
DIGISPICE.NS,3.74,3.52,3.51,25.65,0.23,0.3521,9.97,16.793999999999997,72.85,67.66
CARTRADE.NS,13.74,8.12,14.49,16.72,-0.75,0.5539,26.16,15.828,30.19,67.39
ASAHISONG.NS,4.79,5.64,12.22,19.67,-7.43,0.5677,21.53,16.69,34.65,67.32
DBEIL.NS,-0.56,4.54,12.51,18.27,-13.07,0.5204,24.04,15.966000000000001,35.11,67.31
IMFA.NS,4.45,1.31,2.89,33.23,1.56,0.5343,5.41,21.093999999999998,62.19,67.14
JINDRILL.NS,7.24,6.4,21.67,11.68,-14.43,0.6502,33.33,15.676000000000002,17.96,67.07
GLOBUSSPR.NS,-2.39,-1.35,10.61,18.69,-13.0,0.478,22.2,15.458,39.1,66.95
BOMDYEING.NS,-2.39,-1.35,10.61,18.69,-13.0,0.478,22.2,15.458,39.1,66.95
BANSALWIRE.NS,-3.25,3.36,1.7,31.62,-4.95,0.4101,4.15,19.652,77.1,66.95
JGCHEM.NS,-3.58,1.67,7.62,21.94,-11.2,0.4844,15.73,16.212,45.29,66.8
DIVISLAB.NS,0.11,-2.99,9.93,10.29,-9.82,0.2216,44.81,10.145999999999999,46.44,66.77
BFINVEST.NS,2.17,5.56,5.92,22.07,-3.75,0.3988,14.84,15.61,55.34,66.71
BANSWRAS.NS,1.35,2.03,9.26,17.99,-7.91,0.4123,22.46,14.498,43.63,66.64
ASAL.NS,1.5,4.72,8.55,19.79,-7.05,0.4552,18.78,15.293999999999999,43.48,66.56
ATAM.NS,-0.15,-3.63,4.61,27.16,-4.76,0.4983,9.25,18.14,54.51,66.54
ALPEXSOLAR.NS,1.2,6.39,-0.36,48.15,1.56,0.6055,-0.59,28.746,79.52,66.49
DHANLAXMI.NS,-2.29,-8.79,5.06,34.0,-7.35,0.7744,6.53,22.424,43.9,66.42
ANTHEM.NS,0.98,-5.86,4.64,20.87,-3.66,0.3094,15.0,14.378,67.45,66.41
DIVGIITTS.NS,-3.06,17.56,11.0,17.83,-14.06,0.4777,23.03,15.097999999999999,37.32,66.31
FAIRCHEMOR.NS,24.47,22.71,18.04,13.15,6.43,0.6044,29.85,15.106,21.76,66.19
AGARIND.NS,24.47,22.71,18.04,13.15,6.43,0.6044,29.85,15.106,21.76,66.19
3IINFOLTD.NS,-0.22,0.44,-0.29,35.22,0.07,0.324,-0.9,21.016,108.7,66.16
ASTEC.NS,-0.92,16.93,6.78,26.95,-7.7,0.6524,10.39,18.881999999999998,41.31,66.13
BUTTERFLY.NS,-0.36,-4.96,11.62,16.82,-11.98,0.4623,25.14,14.74,36.38,66.11
CHEMFAB.NS,4.49,0.52,10.47,18.6,-5.98,0.4949,21.16,15.348,37.58,66.09
INSECTICID.NS,-2.1,2.2,3.91,23.56,-6.01,0.364,10.74,15.7,64.73,66.06
COALINDIA.NS,3.94,5.46,10.94,11.39,-7.0,0.2812,38.9,11.21,40.5,66.03
IIFL.NS,11.57,13.98,15.32,11.49,-3.75,0.4404,34.79,13.022,26.09,65.58
BHARATGEAR.NS,-3.57,4.57,8.94,18.24,-12.51,0.4489,19.92,14.52,40.63,65.36
EXPLEOSOL.NS,-1.2,-2.1,6.34,19.26,-7.54,0.3684,17.21,14.092,52.28,65.34
FAZE3Q.NS,-1.2,-2.1,6.34,19.26,-7.54,0.3684,17.21,14.092,52.28,65.34
IFBAGRO.NS,-11.28,-12.56,10.27,21.59,-21.55,0.6929,14.82,17.061999999999998,31.16,65.33
IRISDOREME.NS,3.54,1.33,5.97,21.26,-2.43,0.4285,13.93,15.144,49.61,65.31
INDIAGLYCO.NS,1.13,-8.52,4.47,23.08,-3.34,0.4069,10.99,15.636,56.72,65.22
CAMLINFINE.NS,11.53,10.96,31.69,2.95,-20.16,0.659,48.09,14.446000000000002,4.48,65.19
CHAMBLFERT.NS,1.06,11.67,7.88,14.4,-6.82,0.3048,25.85,11.792000000000002,47.24,65.05
FORTIS.NS,5.14,1.17,9.48,11.48,-4.34,0.2763,34.31,10.68,41.55,64.85
INDIGOPNTS.NS,-2.96,-1.04,11.74,12.33,-14.7,0.3543,33.14,12.094000000000001,34.8,64.82
ITI.NS,1.31,5.11,3.56,24.69,-2.25,0.4222,8.43,16.238,58.48,64.72
CESC.NS,-1.15,-1.83,3.37,21.71,-4.52,0.3171,10.63,14.374,68.46,64.64
DPWIRES.NS,-1.61,0.65,0.68,34.93,-2.29,0.5644,1.2,21.229999999999997,61.89,63.95
GGBL.NS,-5.97,-0.54,7.55,23.32,-13.52,0.6824,11.06,17.012,34.17,63.83
GAEL.NS,1.41,-2.33,4.94,18.85,-3.53,0.3624,13.63,13.286000000000001,52.01,63.21
IGIL.NS,-0.15,14.62,6.07,18.09,-6.22,0.4038,15.03,13.282,44.8,62.97
ABCAPITAL.NS,-0.83,3.66,6.35,15.66,-7.18,0.3398,18.69,11.936,46.09,62.96
BIOFILCHEM.NS,1.35,10.09,8.77,22.39,-7.42,0.8356,10.5,16.942,26.8,62.81
CAPITALSFB.NS,-1.15,-1.86,8.35,11.69,-9.5,0.2958,28.23,10.354,39.52,62.76
EMBASSY.NS,1.02,2.08,6.39,9.77,-5.37,0.1979,32.29,8.418,49.37,62.63
CONCORDBIO.NS,-1.42,-1.63,1.92,20.26,-3.34,0.2618,7.33,12.924000000000001,77.39,62.56
ALIVUS.NS,-1.42,-1.63,1.92,20.26,-3.34,0.2618,7.33,12.924000000000001,77.39,62.56
HPAL.NS,4.54,-0.53,5.53,23.71,-0.99,0.6227,8.88,16.438000000000002,38.08,62.55
ASHIMASYN.NS,4.54,-0.53,5.53,23.71,-0.99,0.6227,8.88,16.438000000000002,38.08,62.55
BATAINDIA.NS,-3.05,-0.7,3.35,19.44,-6.4,0.3158,10.61,13.004,61.56,62.53
ASKAUTOLTD.NS,-3.05,-0.7,3.35,19.44,-6.4,0.3158,10.61,13.004,61.56,62.53
ASAHIINDIA.NS,0.7,11.29,9.27,13.32,-8.57,0.3697,25.07,11.7,36.03,62.49
HBLENGINE.NS,-2.61,2.75,1.59,26.98,-4.2,0.4582,3.47,16.823999999999998,58.88,62.42
GOACARBON.NS,-4.66,-4.47,5.2,20.18,-9.86,0.4543,11.45,14.187999999999999,44.42,62.27
AFFLE.NS,1.68,0.13,6.47,15.08,-4.79,0.349,18.54,11.636,43.21,62.18
CAPTRUST.NS,-0.39,4.91,6.11,18.36,-6.5,0.4478,13.64,13.46,41.0,62.09
BEPL.NS,2.18,1.11,-1.57,31.75,3.75,0.3212,-4.89,18.422,98.85,61.92
FDC.NS,-5.2,4.65,10.72,9.7,-15.92,0.3309,32.4,10.108,29.31,61.84
DBREALTY.NS,-3.98,-8.54,9.85,17.18,-13.83,0.6457,15.25,14.248,26.61,61.43
JAIBALAJI.NS,-3.98,-8.54,9.85,17.18,-13.83,0.6457,15.25,14.248,26.61,61.43
IGARASHI.NS,-0.96,-6.2,6.43,18.43,-7.39,0.4872,13.2,13.629999999999999,37.83,61.42
GUJALKALI.NS,-3.48,-5.97,-4.67,49.77,1.19,0.5052,-9.24,27.994000000000003,98.52,61.37
AUSOMENT.NS,-9.71,-15.79,0.81,32.77,-10.52,0.675,1.2,19.986000000000004,48.55,61.25
DIXON.NS,-0.03,4.39,5.86,18.51,-5.89,0.4685,12.51,13.45,39.51,61.17
AURUM.NS,9.02,8.7,6.08,16.09,2.94,0.3948,15.4,12.086,40.75,61.15
ANUP.NS,4.88,-1.0,-2.65,38.94,7.53,0.5189,-5.11,22.304,75.04,61.15
HRHNEXT.NS,11.97,8.62,-2.34,39.46,14.31,0.5792,-4.04,22.74,68.13,61.09
DHARMAJ.NS,-3.11,1.78,4.4,18.31,-7.51,0.382,11.52,12.745999999999999,47.93,61.01
ANANDRATHI.NS,2.41,-0.37,1.43,16.45,0.98,0.1966,7.27,10.441999999999998,83.67,60.73
BIRLACORPN.NS,-2.59,-4.19,6.06,15.97,-8.65,0.4008,15.12,12.006,39.85,60.63
ABB.NS,-0.41,13.03,-1.04,28.65,0.63,0.359,-2.9,16.773999999999997,79.81,60.62
FEDERALBNK.NS,6.08,10.03,7.04,11.27,-0.96,0.2881,24.44,9.578,39.12,60.61
HINDCON.NS,-1.2,-4.15,4.33,22.21,-5.53,0.5508,7.86,15.058,40.32,60.52
GAIL.NS,2.55,4.37,5.13,13.2,-2.58,0.2876,17.84,9.972,45.9,60.46
INDIANB.NS,2.55,4.37,5.13,13.2,-2.58,0.2876,17.84,9.972,45.9,60.46
DENTALKART.NS,0.95,14.18,18.9,5.7,-17.95,0.5623,33.61,10.98,10.14,60.4
INTLCONV.NS,-0.92,2.18,7.64,13.29,-8.56,0.3838,19.91,11.03,34.63,60.37
AXISCADES.NS,-0.73,-9.75,-0.54,32.16,-0.19,0.5381,-1.0,19.079999999999995,59.77,60.32
GINNIFILA.NS,-2.22,-3.6,2.64,25.22,-4.86,0.5866,4.5,16.188,42.99,60.1
HIMATSEIDE.NS,3.28,0.57,0.17,27.3,3.11,0.4523,0.38,16.448,60.36,60.1
BCLIND.NS,3.28,0.57,0.17,27.3,3.11,0.4523,0.38,16.448,60.36,60.1
GSMFOILS.NS,3.75,3.42,12.75,9.74,-9.0,0.4769,26.74,10.944,20.42,60.08
ADSL.NS,1.63,-2.27,5.54,19.84,-3.91,0.5504,10.07,14.120000000000001,36.05,59.83
CASTROLIND.NS,0.94,2.35,4.43,7.31,-3.49,0.1309,33.84,6.1579999999999995,55.84,59.81
CUB.NS,0.94,2.35,4.43,7.31,-3.49,0.1309,33.84,6.1579999999999995,55.84,59.81
GMRAIRPORT.NS,2.44,6.87,9.3,10.37,-6.86,0.3637,25.57,9.942,28.51,59.74
INDTERRAIN.NS,3.96,6.52,5.67,17.1,-1.71,0.4525,12.53,12.528,37.79,59.71
HEMIPROP.NS,1.71,-5.17,12.69,8.21,-10.98,0.4184,30.33,10.002,19.62,59.66
ENDURANCE.NS,-5.42,-1.11,11.12,7.94,-16.54,0.338,32.9,9.212,23.49,59.56
FACT.NS,-0.24,-0.09,-2.99,35.5,2.75,0.4945,-6.05,20.104,71.79,59.46
HGS.NS,-1.35,-0.77,1.54,19.68,-2.89,0.3141,4.9,12.424,62.66,59.39
AJANTPHARM.NS,2.41,-7.41,11.73,6.05,-9.32,0.2792,42.01,8.322,21.67,59.34
BOSCHLTD.NS,2.47,2.19,2.55,18.78,-0.08,0.3461,7.37,12.288,54.26,59.27
BELRISE.NS,0.55,4.44,1.44,22.01,-0.89,0.3879,3.71,13.782000000000002,56.74,59.26
GARFIBRES.NS,1.7,7.22,7.69,12.28,-5.99,0.3954,19.45,10.443999999999999,31.06,59.24
FIEMIND.NS,3.84,8.49,5.98,14.37,-2.14,0.3898,15.34,11.014,36.87,59.11
IDFCFIRSTB.NS,2.23,7.02,10.39,8.92,-8.16,0.3739,27.79,9.508,23.86,58.93
AARTIDRUGS.NS,-0.17,5.44,7.14,10.7,-7.31,0.3161,22.59,9.276,33.85,58.69
CREST.NS,4.79,1.3,2.57,18.97,2.22,0.3833,6.7,12.41,49.49,58.53
FMGOETZE.NS,4.69,0.97,3.01,19.62,1.68,0.4443,6.77,12.976,44.16,58.44
IL&FSENGG.NS,-9.51,3.98,4.86,18.03,-14.37,0.4917,9.88,12.762,36.67,58.39
DHAMPURSUG.NS,1.8,2.17,2.64,19.57,-0.84,0.4241,6.22,12.797999999999998,46.14,58.17
GICRE.NS,3.87,4.03,2.67,13.64,1.2,0.2449,10.9,9.251999999999999,55.7,58.15
BALMLAWRIE.NS,-1.72,-6.46,4.67,12.08,-6.39,0.2862,16.32,9.116,42.21,58.1
NITINSPIN.NS,-1.72,-6.46,4.67,12.08,-6.39,0.2862,16.32,9.116,42.21,58.1
ARVSMART.NS,-0.84,-1.47,1.05,21.49,-1.89,0.3858,2.72,13.313999999999998,55.7,58.08
BHARATWIRE.NS,-5.29,-10.77,-2.69,33.93,-2.6,0.5595,-4.81,19.282,60.64,58.06
CENTURYPLY.NS,-0.24,1.06,2.67,15.2,-2.91,0.2939,9.08,10.187999999999999,51.72,57.95
AETHER.NS,4.46,4.31,0.35,24.71,4.11,0.4508,0.78,14.966000000000001,54.81,57.94
ARVINDFASN.NS,2.51,11.58,3.78,16.43,-1.27,0.3961,9.54,11.37,41.48,57.82
GODFRYPHLP.NS,-1.99,-8.45,7.0,15.74,-8.99,0.5994,11.68,12.244,26.26,57.64
ENGINERSIN.NS,3.42,-5.11,1.01,23.93,2.41,0.5213,1.94,14.761999999999999,45.9,57.43
HAPPYFORGE.NS,3.42,-5.11,1.01,23.93,2.41,0.5213,1.94,14.761999999999999,45.9,57.43
BROOKS.NS,1.38,38.72,11.78,12.77,-10.4,0.854,13.79,12.373999999999999,14.95,57.4
CONSOFINVT.NS,4.0,7.08,11.01,8.55,-7.01,0.4561,24.14,9.533999999999999,18.75,57.38
ENERGYDEV.NS,4.82,5.26,3.72,14.78,1.1,0.3509,10.6,10.355999999999998,42.12,57.36
ANURAS.NS,3.45,-2.09,3.16,13.13,0.29,0.2712,11.65,9.142,48.41,57.26
AKASH.NS,2.44,4.86,5.2,18.75,-2.76,0.6564,7.92,13.33,28.56,57.14
BEACON.NS,4.87,-10.86,2.42,23.35,2.45,0.622,3.89,14.978,37.54,57.11
DEVIT.NS,4.87,-10.86,2.42,23.35,2.45,0.622,3.89,14.978,37.54,57.11
GESHIP.NS,3.98,0.64,6.12,12.45,-2.14,0.4038,15.16,9.918,30.83,57.06
GMDCLTD.NS,-1.07,0.5,-0.74,27.97,-0.33,0.547,-1.35,16.486,51.13,56.86
HATHWAY.NS,3.39,7.8,3.58,15.36,-0.19,0.3848,9.3,10.648,39.92,56.74
AFCONS.NS,-5.01,-2.05,1.19,18.96,-6.2,0.3789,3.14,11.852,50.04,56.24
ENSER.NS,-5.82,-4.66,-2.19,33.04,-3.63,0.7284,-3.01,18.947999999999997,45.36,56.23
ARCHIES.NS,3.68,7.59,7.56,8.56,-3.88,0.3362,22.49,8.16,25.46,56.08
AMBICAAGAR.NS,3.68,7.59,7.56,8.56,-3.88,0.3362,22.49,8.16,25.46,56.08
CLEAN.NS,0.06,-1.86,7.91,8.59,-7.85,0.3601,21.97,8.318,23.85,55.91
INDIASHLTR.NS,0.06,-1.86,7.91,8.59,-7.85,0.3601,21.97,8.318,23.85,55.91
ATLASCYCLE.NS,3.96,4.21,1.96,21.14,2.0,0.5578,3.51,13.468,37.9,55.71
ALPA.NS,-2.75,2.45,4.88,15.53,-7.63,0.5403,9.03,11.27,28.74,55.48
JAGRAN.NS,-2.79,-3.44,-1.57,25.06,-1.22,0.3997,-3.93,14.407999999999998,62.7,55.46
ARFIN.NS,-2.79,-3.44,-1.57,25.06,-1.22,0.3997,-3.93,14.407999999999998,62.7,55.46
GUJGASLTD.NS,0.61,12.13,9.14,6.88,-8.53,0.3629,25.19,7.784000000000001,18.96,55.16
GRAVITA.NS,1.89,-2.29,4.59,12.46,-2.7,0.379,12.11,9.312,32.88,55.09
INOXGREEN.NS,1.41,-2.14,1.54,20.39,-0.13,0.5078,3.03,12.85,40.15,54.98
BALRAMCHIN.NS,4.1,-0.29,2.45,14.88,1.65,0.3497,7.01,9.908000000000001,42.55,54.95
CLSEL.NS,-0.62,3.65,4.61,14.51,-5.23,0.5023,9.18,10.55,28.89,54.94
AGARWALEYE.NS,-4.25,4.49,4.06,9.59,-8.31,0.2522,16.1,7.377999999999999,38.03,54.93
INDHOTEL.NS,1.29,2.54,4.0,10.68,-2.71,0.2825,14.16,8.008,37.81,54.93
FINEORG.NS,-4.25,4.49,4.06,9.59,-8.31,0.2522,16.1,7.377999999999999,38.03,54.93
BASF.NS,-4.25,4.49,4.06,9.59,-8.31,0.2522,16.1,7.377999999999999,38.03,54.93
HPL.NS,2.78,1.45,1.9,20.4,0.88,0.5466,3.48,12.999999999999998,37.32,54.75
BALAXI.NS,-6.65,-6.87,-7.75,41.71,1.1,0.6061,-12.79,21.926,68.82,54.72
BSHSL.NS,0.79,1.34,4.32,5.93,-3.53,0.1488,29.03,5.286,39.85,54.67
AFSL.NS,0.79,1.34,4.32,5.93,-3.53,0.1488,29.03,5.286,39.85,54.67
DCW.NS,1.72,0.37,5.44,13.99,-3.72,0.5594,9.72,10.57,25.01,54.59
BSL.NS,-1.88,2.82,5.79,11.16,-7.67,0.438,13.22,9.012,25.48,54.12
BGRENERGY.NS,-1.7,29.37,3.2,17.1,-4.9,0.5611,5.7,11.54,30.48,53.89
ASTRAZEN.NS,0.41,4.39,6.31,5.98,-5.9,0.2366,26.67,6.112,25.27,53.62
COMPUSOFT.NS,2.26,1.53,5.47,11.14,-3.21,0.464,11.79,8.872,24.01,53.21
BHARATSE.NS,1.16,1.58,8.27,9.1,-7.11,0.6062,13.64,8.768,15.01,53.0
DEEPAKNTR.NS,0.66,-7.44,0.42,15.94,0.24,0.3341,1.26,9.732,47.71,52.98
AYMSYNTEX.NS,-0.45,-0.93,0.97,19.43,-1.42,0.5181,1.87,12.046,37.5,52.91
BHARATFORG.NS,-0.64,0.39,5.79,7.74,-6.43,0.3233,17.91,6.960000000000001,23.94,52.76
DELTACORP.NS,-4.13,-6.85,1.58,20.12,-5.71,0.6385,2.47,12.704,31.51,52.65
AVADHSUGAR.NS,3.29,-3.51,-0.03,19.06,3.32,0.4398,-0.07,11.423999999999998,43.34,52.46
BLKASHYAP.NS,-1.33,3.28,2.41,16.22,-3.74,0.546,4.41,10.696,29.71,52.19
360ONE.NS,-2.02,-1.21,6.82,5.9,-8.84,0.3005,22.7,6.268000000000001,19.63,52.15
DRREDDY.NS,-1.18,-0.59,9.57,3.14,-10.75,0.2691,35.56,5.712,11.67,52.14
BHAGCHEM.NS,-0.93,-0.59,-4.66,29.33,3.73,0.521,-8.94,15.733999999999998,56.3,51.91
ATUL.NS,-1.83,-2.86,4.52,7.89,-6.35,0.2853,15.84,6.542,27.66,51.9
HATSUN.NS,-1.83,-2.86,4.52,7.89,-6.35,0.2853,15.84,6.542,27.66,51.9
CREDITACC.NS,-1.68,-3.41,4.59,10.64,-6.27,0.4402,10.43,8.22,24.17,51.84
JFLLIFE.NS,11.97,10.2,14.02,1.4,-2.05,0.5296,26.47,6.448,2.64,51.73
AARTIIND.NS,-2.82,-0.77,1.59,15.08,-4.41,0.4296,3.7,9.684000000000001,35.1,51.49
GFLLIMITED.NS,0.86,0.42,2.03,12.76,-1.17,0.3713,5.47,8.468,34.37,51.12
GREENLAM.NS,3.79,4.38,7.69,5.75,-3.9,0.4085,18.82,6.526,14.08,51.08
JAICORPLTD.NS,-1.75,-0.05,-0.17,17.68,-1.58,0.4328,-0.39,10.54,40.85,50.99
DWARKESH.NS,2.28,3.23,0.26,18.09,2.02,0.4869,0.53,10.957999999999998,37.15,50.93
HAL.NS,-1.26,-7.22,-0.03,14.84,-1.23,0.322,-0.09,8.892,46.09,50.9
ETERNAL.NS,3.16,5.79,1.75,13.21,1.41,0.3885,4.5,8.626,34.0,50.75
BIGBLOC.NS,3.31,-7.59,10.15,4.66,-6.84,0.6217,16.33,6.856,7.5,50.68
GILLANDERS.NS,-1.82,-2.7,3.24,11.34,-5.06,0.4353,7.44,8.1,26.05,50.38
IPL.NS,-3.96,-6.11,5.39,7.7,-9.35,0.4015,13.42,6.776,19.18,50.19
EIEL.NS,-2.05,-5.73,-9.19,35.64,7.14,0.5774,-15.92,17.708,61.72,50.16
COASTCORP.NS,-16.79,-16.44,-3.31,24.98,-13.48,0.559,-5.92,13.664,44.69,50.16
GPIL.NS,-1.97,-1.79,-2.15,19.44,0.18,0.3924,-5.48,10.804,49.54,50.15
ASIANHOTNR.NS,-2.47,2.94,7.11,6.5,-9.58,0.4833,14.71,6.744,13.45,49.99
ARIHANTSUP.NS,0.54,2.13,3.5,11.63,-2.96,0.5043,6.94,8.378,23.06,49.88
EXCELINDUS.NS,0.54,2.13,3.5,11.63,-2.96,0.5043,6.94,8.378,23.06,49.88
EPL.NS,2.51,-3.94,-0.65,16.24,3.16,0.3546,-1.83,9.483999999999998,45.8,49.86
EKC.NS,-3.28,-2.11,1.78,13.53,-5.06,0.4656,3.82,8.829999999999998,29.06,49.76
ATLANTAA.NS,-0.51,7.42,5.13,9.72,-5.64,0.5623,9.12,7.884,17.29,49.72
GENESYS.NS,5.46,29.97,7.91,7.22,-2.45,0.7725,10.24,7.496,9.35,49.43
ERIS.NS,-1.66,1.28,5.85,6.17,-7.51,0.37,15.81,6.042,16.68,49.3
HARRMALAYA.NS,1.17,-4.57,-0.89,16.77,2.06,0.4008,-2.22,9.706,41.84,48.97
HIKAL.NS,-2.15,-7.91,4.55,9.18,-6.7,0.4985,9.13,7.328,18.42,48.96
JAYSREETEA.NS,3.15,-5.72,-2.78,19.21,5.93,0.38,-7.32,10.414,50.55,48.8
EMUDHRA.NS,0.11,1.19,-3.63,21.76,3.74,0.4014,-9.04,11.604000000000001,54.21,48.73
ENIL.NS,4.19,-1.96,0.6,12.32,3.59,0.33,1.82,7.632,37.33,48.71
INDUSTOWER.NS,-2.05,3.13,9.82,0.88,-11.87,0.2696,36.42,4.456,3.26,48.7
BALUFORGE.NS,1.49,-1.33,4.49,10.06,-3.0,0.6011,7.47,7.832000000000001,16.74,48.67
GREENPOWER.NS,-1.76,-2.86,3.61,9.72,-5.37,0.4672,7.73,7.276,20.8,48.55
ATULAUTO.NS,-1.76,-2.86,3.61,9.72,-5.37,0.4672,7.73,7.276,20.8,48.55
DHANBANK.NS,-1.76,-2.86,3.61,9.72,-5.37,0.4672,7.73,7.276,20.8,48.55
INDUSINDBK.NS,-0.28,1.04,8.49,2.32,-8.77,0.3202,26.51,4.788,7.25,48.48
DOLLEX.NS,1.26,4.52,10.63,1.65,-9.37,0.4663,22.8,5.242000000000001,3.54,48.43
HAPPSTMNDS.NS,-1.06,3.77,0.94,13.57,-2.0,0.4509,2.08,8.517999999999999,30.1,48.42
DCXINDIA.NS,-0.28,-2.87,0.59,15.59,-0.87,0.5845,1.01,9.59,26.67,47.98
APLLTD.NS,1.09,-4.72,0.75,10.62,0.34,0.2959,2.53,6.671999999999999,35.89,47.65
BOSCH-HCIL.NS,-0.88,-0.64,3.99,8.02,-4.87,0.4258,9.37,6.4079999999999995,18.84,47.57
IEX.NS,-3.88,-1.87,3.11,8.33,-6.99,0.3748,8.3,6.242,22.23,47.34
DCMSRIND.NS,4.43,-4.34,3.31,13.97,1.12,1.102,3.0,9.706,12.68,47.27
CPCAP.NS,3.42,2.19,2.77,9.16,0.65,0.4101,6.75,6.603999999999999,22.34,47.25
CNL.NS,1.11,-4.6,7.75,2.73,-6.64,0.3749,20.67,4.7379999999999995,7.28,47.12
DODLA.NS,2.28,5.72,4.36,6.31,-2.08,0.3466,12.58,5.529999999999999,18.21,47.05
CCL.NS,3.19,-1.6,0.38,11.14,2.81,0.324,1.17,6.836,34.38,46.85
ELECTCAST.NS,-3.31,-10.5,-3.29,22.17,-0.02,0.5958,-5.52,11.986,37.21,46.67
EIMCOELECO.NS,0.16,-1.13,0.1,12.63,0.06,0.3833,0.26,7.618,32.95,46.6
DVL.NS,0.16,-1.13,0.1,12.63,0.06,0.3833,0.26,7.618,32.95,46.6
DYCL.NS,2.9,1.95,-2.92,20.78,5.82,0.5721,-5.1,11.3,36.32,46.52
IGL.NS,3.19,6.99,1.39,8.76,1.8,0.2979,4.67,5.811999999999999,29.41,46.51
IRB.NS,0.82,5.5,-0.06,11.45,0.88,0.3148,-0.19,6.845999999999999,36.37,46.41
DELHIVERY.NS,-0.81,-4.02,0.39,10.23,-1.2,0.2945,1.32,6.294,34.74,46.4
EMMBI.NS,2.81,0.72,4.22,6.36,-1.41,0.3944,10.7,5.504,16.13,46.07
BIKAJI.NS,1.53,2.19,-0.23,10.12,1.76,0.2518,-0.91,5.9799999999999995,40.19,45.96
DONEAR.NS,-2.09,2.33,2.76,8.09,-4.85,0.406,6.8,5.958,19.93,45.84
GRSE.NS,0.92,-0.37,-1.56,16.97,2.48,0.5378,-2.9,9.557999999999998,31.55,45.75
HEXT.NS,0.92,-0.37,-1.56,16.97,2.48,0.5378,-2.9,9.557999999999998,31.55,45.75
HCL-INSYS.NS,1.57,8.81,2.95,8.72,-1.38,0.5038,5.86,6.412000000000001,17.31,45.66
GOPAL.NS,-2.91,-3.32,6.79,2.58,-9.7,0.3839,17.69,4.264,6.72,45.22
BEML.NS,2.1,-3.5,-0.56,13.51,2.66,0.4433,-1.26,7.882,30.48,45.1
EVEREADY.NS,5.77,4.88,2.01,8.04,3.76,0.3509,5.73,5.627999999999999,22.91,45.01
GLENMARK.NS,-4.04,-6.17,0.89,8.87,-4.93,0.3075,2.89,5.677999999999999,28.85,44.95
ARKADE.NS,-0.36,-2.01,2.55,7.79,-2.91,0.3948,6.46,5.693999999999999,19.73,44.93
AMBER.NS,3.51,-4.32,4.58,5.94,-1.07,0.4904,9.34,5.396,12.11,44.87
AWL.NS,-1.02,-4.64,-1.27,11.94,0.25,0.3104,-4.09,6.656,38.47,44.84
HITECH.NS,1.38,2.88,-0.67,13.62,2.05,0.4829,-1.39,7.903999999999999,28.2,44.41
DBOL.NS,2.13,-2.08,-0.68,14.29,2.81,0.5378,-1.26,8.302,26.57,44.37
CARERATING.NS,0.24,-5.98,4.48,4.18,-4.24,0.3369,13.3,4.3,12.41,44.31
GANECOS.NS,1.47,-8.27,-8.94,27.81,10.41,0.5933,-15.07,13.11,46.87,44.28
ACE.NS,2.52,3.1,0.52,9.33,2.0,0.3595,1.45,5.806,25.95,43.88
CAMPUS.NS,-3.25,2.71,1.16,7.56,-4.41,0.3049,3.8,5.0,24.8,43.64
GNFC.NS,-3.25,2.71,1.16,7.56,-4.41,0.3049,3.8,5.0,24.8,43.64
DEN.NS,-0.14,7.05,1.66,6.96,-1.8,0.3251,5.11,4.84,21.41,43.51
AADHARHFC.NS,-1.14,-0.04,-0.22,9.51,-0.92,0.2865,-0.77,5.617999999999999,33.19,43.49
AKG.NS,-2.02,0.75,1.61,8.5,-3.63,0.4507,3.57,5.744,18.86,43.44
ASHOKAMET.NS,-2.02,0.75,1.61,8.5,-3.63,0.4507,3.57,5.744,18.86,43.44
CMSINFO.NS,1.21,2.32,0.39,7.7,0.82,0.2649,1.47,4.776,29.07,43.33
ARE&M.NS,-3.3,3.2,-1.3,11.94,-2.0,0.3865,-3.36,6.644,30.89,43.12
AARVI.NS,0.41,5.77,3.3,5.44,-2.89,0.4106,8.04,4.5840000000000005,13.25,42.89
GOKUL.NS,-1.14,-3.55,2.87,7.0,-4.01,0.5232,5.49,5.348000000000001,13.38,42.89
COMSYN.NS,0.43,1.34,2.47,5.97,-2.04,0.3498,7.06,4.57,17.07,42.81
INDRAMEDCO.NS,4.92,6.06,3.17,5.71,1.75,0.4345,7.3,4.694,13.14,42.67
AIRAN.NS,-1.34,3.6,-0.08,12.34,-1.26,0.6418,-0.12,7.372,19.23,42.67
JIOFIN.NS,-0.09,2.58,3.62,3.28,-3.71,0.3212,11.27,3.416,10.21,42.41
AWFIS.NS,-3.88,-2.27,-9.17,25.73,5.29,0.5773,-15.88,11.77,44.57,42.27
DDEVPLSTIK.NS,2.21,2.85,8.73,-2.65,-6.52,0.4567,19.12,1.9020000000000006,-5.8,42.17
ACL.NS,-1.46,-5.76,0.72,8.8,-2.18,0.4273,1.68,5.5680000000000005,20.59,42.14
AAVAS.NS,-2.62,-5.76,-2.73,12.3,0.11,0.3091,-8.83,6.288,39.79,42.1
AIIL.NS,-2.6,-7.22,-0.43,11.98,-2.17,0.5893,-0.73,7.016,20.33,42.06
