Symbol,Momentum,Volatility,Sharpe,Total Return,Avg Volume,Institutional Score
VIKRAMSOLR.NS,-0.0818,0.4455,2.0742,0.2056,1990724,2.0447
MODEFENCE.NS,0.0333,0.3253,1.8547,0.1327,2735464,2.0426
DJML.NS,0.1587,0.3358,2.5823,0.1973,186497,2.0418
SHYAMMETL.NS,0.1171,0.3385,2.1446,0.1635,837468,2.0412
ZYDUSWELL.NS,-0.0533,0.4735,2.4626,0.2705,486294,2.039
GRASIM.NS,0.1344,0.3067,2.0587,0.1414,1006211,2.0377
MUFIN.NS,0.1068,0.369,1.8563,0.1499,2093672,2.0375
URBANCO.NS,-0.1866,0.5119,1.8087,0.1973,6089482,2.0371
VERANDA.NS,0.2283,0.6977,2.0891,0.3191,706300,2.036
SEAMECLTD.NS,0.0393,0.3415,2.7121,0.2127,164408,2.0348
ABB.NS,-0.0015,0.3836,2.4054,0.2115,484062,2.0341
NEULANDLAB.NS,0.1179,0.4189,2.8198,0.2807,86766,2.0327
APCOTEXIND.NS,0.211,0.575,2.4841,0.3338,187132,2.0317
NBCC.NS,0.0813,0.438,1.2605,0.109,14686567,2.0308
PALREDTEC.NS,0.2057,0.5394,3.6202,0.4931,4369,2.0307
MICEL.NS,0.0195,0.6408,1.8634,0.2521,2652415,2.0303
DWARKESH.NS,-0.0032,0.5736,1.6791,0.1952,5165723,2.0302
GSPCROP.NS,0.0479,0.5413,2.6306,0.2386,226335,2.0301
UNIVASTU.NS,0.0751,0.3539,2.8306,0.2321,95005,2.0289
GREENPOWER.NS,-0.0869,0.6369,1.6708,0.2168,6750917,2.0274
GREAVESCOT.NS,0.1137,0.5055,1.9806,0.2188,1261449,2.0263
PPLPHARMA.NS,0.0764,0.4458,1.5191,0.1402,6088582,2.0243
LAXMIDENTL.NS,0.2219,0.6713,2.0991,0.311,614132,2.0242
CYBERTECH.NS,0.1743,0.6751,2.5884,0.4053,135532,2.0241
SUPRIYA.NS,0.1617,0.4773,2.4513,0.2701,226887,2.0234
SRM.NS,0.0304,0.4526,2.5053,0.2577,285237,2.0231
WAAREEENER.NS,0.0033,0.4083,2.0316,0.1838,1420556,2.023
METROPOLIS.NS,0.1274,0.3422,2.0411,0.156,893534,2.0178
MAHABANK.NS,0.0218,0.4559,1.2589,0.1125,15286984,2.0154
JARO.NS,0.3222,0.6999,1.9824,0.2915,605607,2.0111
GLOBALPET.NS,0.3415,0.5916,3.0177,0.4399,17025,2.0108
MODINATUR.NS,0.1477,0.764,2.9592,0.5549,32488,2.0055
ALIVUS.NS,0.031,0.2626,2.7828,0.1706,102082,2.0053
BHARATWIRE.NS,0.0426,0.6775,2.1588,0.3248,711661,2.0052
THEMISMED.NS,0.154,0.6041,2.645,0.3779,98570,2.0047
WSTCSTPAPR.NS,0.069,0.4531,2.5903,0.2742,158244,2.0045
IREDA.NS,-0.0363,0.3941,1.5545,0.129,5946977,2.0017
OLECTRA.NS,-0.0143,0.6188,2.1966,0.3044,703824,2.0001
SANDUMA.NS,0.1423,0.506,1.5743,0.1639,3355415,1.9997
VENUSPIPES.NS,0.038,0.5465,2.8259,0.3638,74542,1.9992
MIDHANI.NS,0.0681,0.5024,1.9517,0.2133,1201145,1.9982
GAEL.NS,0.0303,0.353,1.9618,0.1534,1248328,1.9967
SVPGLOB.NS,0.0701,0.6258,2.7182,0.3979,91748,1.9962
HUDCO.NS,-0.0662,0.4014,1.6714,0.1429,4241696,1.996
ASHAPURMIN.NS,0.036,0.5255,2.1499,0.2526,666019,1.9947
SPMLINFRA.NS,0.0584,0.648,2.235,0.3247,468425,1.9939
KINGFA.NS,0.1908,0.3716,3.313,0.2945,9995,1.9939
LXCHEM.NS,0.0489,0.5604,2.0056,0.2451,990958,1.99
LINCOLN.NS,0.126,0.4367,2.3053,0.2247,291184,1.9888
TVSELECT.NS,0.0898,0.6712,2.4973,0.3905,160803,1.9859
BANSALWIRE.NS,0.1067,0.4778,2.5556,0.2847,130435,1.9857
JAGRAN.NS,0.0618,0.1987,2.4919,0.1135,192440,1.9857
RAINBOW.NS,0.0997,0.2627,2.441,0.1471,195628,1.9837
ARTEMISMED.NS,0.1555,0.395,2.3215,0.2052,232126,1.9802
GENUSPOWER.NS,0.0208,0.525,2.058,0.2385,808916,1.9792
SKMEGGPROD.NS,0.2025,0.564,1.7765,0.2106,1178028,1.9774
HCG.NS,0.1527,0.334,2.3418,0.1786,211826,1.977
KPIGREEN.NS,-0.027,0.5063,1.8738,0.2047,1642753,1.9755
UNIDT.NS,0.1702,0.6096,2.8871,0.4208,31136,1.975
PASUPTAC.NS,0.2418,0.5273,2.1269,0.2451,315669,1.9732
DCXINDIA.NS,0.0568,0.5463,1.8389,0.2141,1334616,1.9673
NACLIND.NS,0.0007,0.5468,2.1467,0.2613,568583,1.9669
GRINDWELL.NS,0.2011,0.3334,2.3908,0.1793,142507,1.9668
YASHO.NS,0.4568,0.6378,2.4945,0.3624,45200,1.966
KECL.NS,-0.0604,0.625,2.7322,0.4092,93498,1.9655
MITCON.NS,-0.0053,0.5213,3.3343,0.4277,11312,1.9655
IVP.NS,0.2487,0.5253,2.8223,0.3483,28665,1.9648
SHRIRAMPPS.NS,0.0751,0.5269,1.7058,0.1884,1880354,1.964
ZEELEARN.NS,0.3652,0.6766,1.5696,0.2102,1313096,1.9636
GEOJITFSL.NS,0.1535,0.4608,2.0041,0.2036,543864,1.9626
JINDRILL.NS,0.1382,0.7456,1.315,0.1756,6192068,1.9604
RUBYMILLS.NS,0.0764,0.7524,2.6919,0.4795,65200,1.9597
RBLBANK.NS,0.0348,0.3669,1.4601,0.1121,4212120,1.9595
SAATVIKGL.NS,-0.0223,0.4574,2.5214,0.2681,164770,1.9588
SHAILY.NS,0.0508,0.6975,2.3066,0.3663,258257,1.9569
VIPCLOTHNG.NS,0.2393,0.7501,2.1272,0.3506,271828,1.9564
NAM-INDIA.NS,0.0782,0.5093,1.8709,0.2053,996749,1.9561
RAJSREESUG.NS,0.0629,0.5543,2.7545,0.3571,56856,1.956
EMIL.NS,-0.067,0.5004,1.9025,0.2066,1378261,1.9555
QUICKHEAL.NS,0.1473,0.727,1.4169,0.1935,3995507,1.9553
TMPV.NS,0.1739,0.4317,1.0177,0.0819,11284451,1.9546
CARYSIL.NS,0.2134,0.4923,2.241,0.2493,192150,1.9535
IKS.NS,-0.0104,0.4055,2.3346,0.2161,268062,1.9498
GANDHAR.NS,0.1739,0.5287,1.6733,0.1849,1343550,1.9494
PTC.NS,-0.0867,0.4304,1.7851,0.1655,1976040,1.9492
GATECH.NS,0.0816,0.5759,1.1995,0.1277,8532349,1.9482
MOTOGENFIN.NS,0.1209,0.5438,2.8947,0.3813,27224,1.9477
DREDGECORP.NS,0.2696,0.6182,1.7237,0.2209,860069,1.9469
ETERNAL.NS,0.0384,0.3831,0.8182,0.0562,28325705,1.9458
NTPC.NS,-0.0025,0.2136,1.2047,0.0546,8477912,1.9455
OCCLLTD.NS,0.1823,0.6867,2.2701,0.3455,177728,1.945
ACCENTMIC.NS,0.0737,0.4816,2.7272,0.3046,54900,1.9444
FDC.NS,0.1825,0.3402,2.0665,0.1545,337279,1.9444
JBMA.NS,0.0169,0.5954,1.7282,0.2152,1714329,1.9425
LOKESHMACH.NS,0.0027,0.5507,3.0459,0.4036,22468,1.9422
NOCIL.NS,-0.057,0.4772,2.0964,0.2228,618259,1.9421
PARADEEP.NS,-0.0161,0.4161,1.2913,0.1078,7155956,1.9409
MARICO.NS,0.0759,0.1997,1.5996,0.0701,1846229,1.9396
NAZARA.NS,0.0984,0.4899,1.2935,0.1243,5117794,1.9383
DBSTOCKBRO.NS,0.1467,0.3481,3.0261,0.2467,16635,1.9383
AGIIL.NS,-0.0772,0.5929,1.6452,0.1987,2831120,1.9365
VISHNU.NS,0.0084,0.357,2.5952,0.2157,94850,1.9345
GABRIEL.NS,0.1011,0.41,2.0288,0.1843,424777,1.9308
NAHARSPING.NS,0.1196,0.4704,3.0251,0.3385,15783,1.9307
ASIANENE.NS,0.123,0.5601,1.8333,0.2183,756795,1.9282
COMMITTED.NS,0.0593,0.4644,3.1922,0.3569,10320,1.9246
BALRAMCHIN.NS,0.0176,0.3821,1.8742,0.157,837283,1.9245
WELSPUNLIV.NS,0.0813,0.3918,1.4852,0.1213,2352313,1.9221
ZEEL.NS,0.0192,0.5575,0.9273,0.0864,18643512,1.9196
AKSHOPTFBR.NS,-0.0017,0.629,2.3382,0.3282,190344,1.9194
LIBAS.NS,0.04,0.365,2.825,0.2391,35744,1.9192
PANAMAPET.NS,0.2187,0.4853,2.3009,0.2489,111208,1.9191
JTLIND.NS,-0.118,0.8321,1.6019,0.2562,3451967,1.9187
MINDACORP.NS,0.1941,0.4126,1.7602,0.1536,678338,1.9185
GNFC.NS,0.0998,0.4502,1.7652,0.1701,890012,1.9184
DEFENCE.NS,0.0443,0.2952,2.2308,0.1464,233353,1.9183
MAHSEAMLES.NS,-0.0075,0.2594,2.4877,0.1483,121002,1.9182
AEROENTER.NS,0.0437,0.6697,2.0051,0.2905,496892,1.9174
FILATFASH.NS,-0.1154,0.6241,0.9512,0.0952,26416169,1.9163
ESABINDIA.NS,0.1295,0.4099,3.0501,0.2964,12517,1.9157
BEPL.NS,-0.0096,0.3932,2.0942,0.1841,411015,1.9155
CLEANMAX.NS,0.0066,0.5502,2.1945,0.2648,284401,1.9141
VISASTEEL.NS,0.243,0.5804,2.5597,0.3471,40647,1.9134
SYNGENE.NS,-0.0155,0.4307,1.3451,0.1168,4584589,1.913
OBEROIRLTY.NS,-0.0033,0.2938,2.1105,0.1368,367253,1.9115
SAILIFE.NS,0.0577,0.357,1.7478,0.1353,968814,1.9114
AARTIIND.NS,-0.0133,0.414,1.7604,0.1566,1170048,1.9113
GANESHBE.NS,-0.0088,0.5433,2.1439,0.2595,338098,1.9112
MEGASTAR.NS,-0.04,0.4457,2.7875,0.2949,45125,1.9104
ALPEXSOLAR.NS,-0.1539,0.5231,2.7732,0.3391,65245,1.9099
HAL.NS,0.0171,0.3258,1.6597,0.1168,1403287,1.9092
DHANUKA.NS,0.1179,0.3554,2.1236,0.1664,239468,1.9088
ALKALI.NS,0.3412,0.73,2.6675,0.4584,19107,1.9071
YATHARTH.NS,-0.0082,0.4499,1.9626,0.1938,574366,1.9062
JWL.NS,0.0521,0.5685,1.4195,0.1594,2860805,1.9032
AYE.NS,0.0956,0.7384,1.5363,0.217,1850914,1.9023
ALLCARGO.NS,-0.0558,0.4813,1.4003,0.1354,3974530,1.9019
SHYAMTEL.NS,-0.1795,0.934,3.3612,0.8468,6085,1.9018
ORCHPHARMA.NS,0.2167,0.5018,2.3483,0.2687,78892,1.9006
ELECTCAST.NS,-0.0041,0.7574,1.4422,0.2037,3375654,1.8996
MEIL.NS,0.0918,0.6247,2.5605,0.3673,55627,1.8993
KSCL.NS,-0.0281,0.3693,2.4277,0.2022,127719,1.8991
ROSSELLIND.NS,0.0214,0.4454,2.7106,0.2795,43514,1.8991
WEWORK.NS,0.08,0.6046,1.8383,0.2318,644416,1.899
MAWANASUG.NS,-0.1108,0.5263,2.3386,0.281,209929,1.8974
SAGILITY.NS,-0.0091,0.4246,0.863,0.0649,17818511,1.8963
MOSCHIP.NS,0.0325,0.5607,1.3668,0.1488,3327446,1.8952
LALPATHLAB.NS,0.1829,0.434,1.6308,0.1503,827317,1.8934
AERONEU.NS,-0.0002,0.5652,2.4598,0.3222,96060,1.8931
TATACONSUM.NS,0.0613,0.2781,1.3531,0.0796,2672544,1.8923
RATNAVEER.NS,0.044,0.5617,1.4521,0.1616,2356301,1.8922
KIOCL.NS,0.0246,0.5777,2.1955,0.2843,212427,1.8918
GVKPIL.NS,-0.0811,0.2766,1.9034,0.1168,718726,1.8909
BLUEJET.NS,0.0578,0.5894,1.7928,0.2225,726967,1.8904
NAVINFLUOR.NS,0.0621,0.3407,2.0446,0.1556,298252,1.8896
NELCAST.NS,-0.0288,0.5393,2.1355,0.2564,296216,1.8892
PANACEABIO.NS,0.1443,0.5573,2.1427,0.2658,169945,1.8879
HINDOILEXP.NS,0.0685,0.7193,1.6782,0.2402,1060876,1.8876
BALPHARMA.NS,0.2647,0.5238,2.4519,0.2906,42886,1.8873
SEPC.NS,-0.0037,0.8719,1.0272,0.1269,13527548,1.8873
AZAD.NS,-0.0498,0.5056,2.0388,0.2267,418613,1.8859
FOCUS.NS,0.0348,0.447,2.4062,0.2424,96551,1.8839
QUESS.NS,0.0928,0.4048,1.4977,0.1263,1489025,1.8833
CHEMCON.NS,0.2554,0.527,2.183,0.253,100599,1.8813
SINDHUTRAD.NS,0.1553,0.6189,1.1013,0.1178,4974802,1.8806
FACT.NS,0.0269,0.6105,2.1818,0.2992,192263,1.8781
GESHIP.NS,-0.035,0.5041,1.4529,0.1472,2504244,1.8778
GOODLUCK.NS,0.0821,0.4953,2.0288,0.2165,269736,1.8776
TEXRAIL.NS,0.0328,0.6457,0.9544,0.0986,11504839,1.8771
JSWCEMENT.NS,0.0674,0.3744,0.8878,0.0616,10350982,1.8767
GPIL.NS,-0.0489,0.4081,1.2274,0.0995,5043444,1.876
EFFWA.NS,0.1285,0.6914,2.5824,0.4109,36140,1.8758
APARINDS.NS,0.0888,0.4817,2.3302,0.2555,95349,1.8752
JUBLINGREA.NS,-0.0467,0.4042,2.1591,0.1961,248469,1.8748
MOLDTKPAC.NS,0.2073,0.561,1.8627,0.2239,311048,1.8745
URJA.NS,-0.0542,0.6245,1.6595,0.2119,1354523,1.8734
JYOTISTRUC.NS,-0.0053,0.6619,1.0578,0.1173,8892248,1.8731
AIAENG.NS,0.1247,0.3566,2.3116,0.1843,90140,1.873
MANINFRA.NS,-0.0294,0.5123,1.3981,0.1418,2771357,1.8712
GAUDIUMIVF.NS,-0.0385,0.8711,2.1801,0.4119,226908,1.871
NRL.NS,0.1331,0.4028,2.2544,0.2021,100420,1.8681
INSECTICID.NS,0.1006,0.4066,2.6417,0.2468,31758,1.868
GREENPLY.NS,-0.0473,0.5169,1.9145,0.2145,510892,1.8657
MANAKALUCO.NS,0.0072,0.6812,2.295,0.3522,123530,1.8654
INOXWIND.NS,-0.0509,0.4898,0.8862,0.0742,14409205,1.8648
SHAH.NS,-0.0293,0.3477,1.2933,0.0905,3333566,1.8645
DAVANGERE.NS,0.1346,0.3841,0.5281,0.0299,23544555,1.8638
ANDHRSUGAR.NS,-0.1092,0.4233,1.996,0.1866,454341,1.8637
VARDHACRLC.NS,0.1515,0.5666,2.1591,0.2735,122735,1.863
PLAZACABLE.NS,0.1611,0.7518,1.9916,0.3209,213403,1.8619
NARMADA.NS,0.0941,0.3995,1.8046,0.1535,444144,1.8607
RSL.NS,-0.0816,0.4144,1.7853,0.1245,840808,1.8588
RPSGVENT.NS,0.092,0.8556,2.1888,0.4136,128409,1.8577
PENIND.NS,0.0182,0.5256,1.5146,0.1585,1450106,1.8577
CHEMICAL.NS,0.0439,0.254,1.5454,0.0834,1076788,1.857
JETFREIGHT.NS,0.1032,0.5036,2.0327,0.2261,200588,1.8565
BOMDYEING.NS,0.1358,0.5808,1.2259,0.132,2645113,1.8556
ISGEC.NS,-0.0373,0.3198,2.5734,0.1872,53494,1.855
MARALOVER.NS,0.2779,0.6804,2.2522,0.3382,57130,1.8539
TEMBO.NS,0.0415,0.3953,2.1791,0.1905,143280,1.852
DHARMAJ.NS,0.1141,0.3884,2.3915,0.2089,57707,1.8509
PSPPROJECT.NS,0.1246,0.4766,2.118,0.2205,134034,1.8498
VMART.NS,0.0425,0.493,1.8963,0.1997,352228,1.8495
STOVEKRAFT.NS,0.1106,0.548,1.885,0.2225,299174,1.8493
ICIL.NS,0.124,0.4975,1.7676,0.1872,416161,1.849
VIKRAN.NS,0.0376,0.6474,1.1382,0.1285,4641555,1.8488
UGARSUGAR.NS,-0.0555,0.3767,2.0612,0.1734,268416,1.8487
PFC.NS,-0.0332,0.3551,1.0834,0.0757,5601697,1.8485
IL&FSENGG.NS,0.2026,0.4529,2.4951,0.2567,30195,1.8469
SANWARIA.NS,0.2,0.4405,1.5577,0.1429,618297,1.8453
PRAKASH.NS,0.0703,0.4803,1.7239,0.1753,527968,1.843
HINDZINC.NS,0.0888,0.4027,0.9384,0.0697,6009679,1.8427
EBGNG.NS,0.0362,0.5521,1.735,0.2003,572041,1.8419
EMCURE.NS,0.0269,0.4327,2.0227,0.1937,222260,1.8415
RSWM.NS,0.1038,0.4579,2.1866,0.2255,103387,1.841
JSWINFRA.NS,0.0278,0.4014,1.3519,0.1106,1881482,1.8407
UTTAMSUGAR.NS,-0.0705,0.4946,2.04,0.2228,275899,1.8387
RUBFILA.NS,0.0836,0.3981,2.4324,0.2186,48637,1.8379
ABCAPITAL.NS,0.0562,0.4232,1.0035,0.0793,5163060,1.8371
SIEMENS.NS,0.0185,0.4272,1.7539,0.1607,511784,1.8357
APTUS.NS,0.0193,0.4239,1.3213,0.1127,2048297,1.8356
SILGO.NS,0.0868,0.4211,1.5991,0.139,686258,1.8354
BCLIND.NS,-0.0779,0.5226,1.6824,0.1842,880458,1.8348
VALIANTLAB.NS,-0.02,0.6561,2.7231,0.419,23248,1.8345
MANORG.NS,0.2386,0.6373,2.5156,0.376,20867,1.8323
REGAAL.NS,0.0728,0.8515,1.6833,0.2731,631521,1.8319
YASHOPTICS.NS,0.1511,0.4384,2.6285,0.2648,19680,1.8317
MCLOUD.NS,-0.014,0.4735,1.3434,0.1267,2063301,1.8308
DLINKINDIA.NS,0.0474,0.3496,2.0765,0.1624,155828,1.8303
SOLARA.NS,0.1008,0.4807,1.776,0.183,356636,1.83
NEOGEN.NS,0.0854,0.5802,2.2102,0.2871,90702,1.8296
NORTHARC.NS,0.0762,0.4696,1.432,0.1361,1156103,1.8288
DHAMPURSUG.NS,-0.0631,0.4911,1.6328,0.1671,919275,1.8284
ENGINERSIN.NS,-0.0696,0.5468,1.1223,0.1114,5122375,1.8283
OAL.NS,0.0769,0.464,2.7206,0.2988,17202,1.8279
SCPL.NS,0.098,0.4734,2.6237,0.2854,22203,1.8271
KANSAINER.NS,0.1043,0.3851,1.4303,0.1122,997354,1.8256
SAAKSHI.NS,0.1567,0.5966,2.4629,0.3332,30300,1.8248
TECHM.NS,-0.0121,0.3081,1.2818,0.0819,2101821,1.8223
INA.NS,-0.1743,0.8063,1.738,0.2553,1002983,1.8214
GLENMARK.NS,-0.0089,0.3551,1.6227,0.1232,714506,1.8212
AJAXENGG.NS,0.0926,0.4493,2.1864,0.2165,87870,1.8204
BUILDPRO.NS,0.0484,0.5346,2.2191,0.267,86173,1.8166
POLYCAB.NS,0.1915,0.3944,1.5701,0.1305,448531,1.8165
AVL.NS,0.0205,0.2829,1.9149,0.1203,242568,1.8163
VISAKAIND.NS,0.0432,0.412,2.0287,0.1854,160556,1.8161
SJS.NS,0.1765,0.4542,1.9032,0.1848,161299,1.8146
DELHIVERY.NS,-0.0156,0.3133,1.1673,0.0744,2827372,1.8145
RELIGARE.NS,0.0716,0.4736,1.362,0.1286,1267654,1.8137
RITCO.NS,0.2567,0.6738,1.8021,0.2485,185776,1.8132
TATASTEEL.NS,0.0158,0.3322,0.396,0.0175,29021368,1.8122
RUCHIRA.NS,0.0705,0.3185,2.5277,0.1825,28586,1.8102
GANECOS.NS,-0.0779,0.6751,1.9729,0.2868,270805,1.8093
GRCL.NS,0.3227,0.5321,2.6957,0.3326,7362,1.8093
MANINDS.NS,0.0037,0.6377,1.5304,0.1924,920949,1.8083
DBREALTY.NS,0.1613,0.7394,0.983,0.1121,3823141,1.8074
BASML.NS,0.0929,0.5269,2.0635,0.2354,114830,1.8064
BORORENEW.NS,0.0122,0.4838,1.522,0.151,841095,1.8063
GODREJIND.NS,0.1825,0.6329,1.4457,0.1791,690722,1.8056
STEELCAS.NS,-0.0339,0.4742,2.4058,0.2572,54144,1.8056
MBAPL.NS,0.0079,0.4198,1.9239,0.1737,226604,1.8054
SMARTLINK.NS,0.175,0.7105,2.2292,0.3483,51738,1.8053
UDS.NS,0.1338,0.512,1.6186,0.1686,409617,1.8005
SHOPERSTOP.NS,0.1906,0.475,1.6612,0.1667,291395,1.7996
GKENERGY.NS,-0.0474,0.5518,1.5588,0.1711,855190,1.7984
MMTC.NS,0.0187,0.5896,1.1757,0.1273,2507840,1.7983
BAJAJ-AUTO.NS,0.0815,0.3097,1.587,0.1056,455927,1.7937
DIXON.NS,0.0528,0.5148,1.5096,0.1581,684770,1.7926
KAMDHENU.NS,0.1042,0.4949,1.3064,0.1262,1126995,1.7924
WAAREERTL.NS,-0.0291,0.4477,1.9015,0.1856,237812,1.792
IRMENERGY.NS,-0.2406,0.7433,1.3967,0.1939,2692290,1.7919
KMEW.NS,0.1587,0.6536,1.7976,0.2447,201560,1.7919
IGIL.NS,0.0692,0.4496,1.4716,0.1357,704688,1.791
DISHTV.NS,-0.144,0.8576,1.4303,0.2201,1919603,1.7909
POWERMECH.NS,0.0002,0.5021,2.1485,0.2409,97079,1.7909
KRITINUT.NS,-0.0069,0.7506,2.6188,0.4575,20090,1.7908
GODFRYPHLP.NS,0.0266,0.4565,1.4193,0.1312,932682,1.7889
WIPRO.NS,0.0046,0.2466,0.3909,0.0152,22058592,1.7879
TIRUPATIFL.NS,0.0164,0.5948,1.6848,0.2027,418498,1.7859
TANLA.NS,0.0213,0.6538,1.5239,0.1974,715003,1.7857
IEX.NS,0.0272,0.3584,0.876,0.0582,4807321,1.7853
MAGSON.NS,0.004,0.4378,2.9301,0.3019,7200,1.785
ASKAUTOLTD.NS,0.0448,0.3526,1.9133,0.1488,161566,1.7812
AFCONS.NS,-0.0637,0.4676,1.2883,0.1187,1733745,1.7809
KAMOPAINTS.NS,-0.0111,0.6192,1.8163,0.2322,278627,1.7798
GULPOLY.NS,-0.0148,0.4862,1.582,0.159,573694,1.7793
PCCL.NS,-0.0333,0.4059,2.755,0.2589,13500,1.7787
HEXT.NS,0.1567,0.3917,1.3683,0.1097,647375,1.7784
GCSL.NS,0.1814,0.3878,1.4295,0.1127,493969,1.7781
GIPCL.NS,0.0046,0.3936,1.7947,0.1531,260716,1.7781
TIINDIA.NS,0.0891,0.3817,1.6183,0.1314,352838,1.7777
IGPL.NS,0.0473,0.5703,2.2301,0.2802,57152,1.7776
RPGLIFE.NS,-0.0272,0.5062,2.0992,0.2363,106730,1.776
OSWALPUMPS.NS,-0.1209,0.5373,1.6873,0.1887,550226,1.7758
VETO.NS,0.1265,0.4425,2.1148,0.2094,63330,1.7756
KRN.NS,-0.1328,0.6214,1.737,0.2229,498181,1.7756
SFL.NS,0.2298,0.4935,1.3311,0.1295,596668,1.7747
AWFIS.NS,-0.0159,0.674,1.6281,0.2193,509937,1.7743
WINDMACHIN.NS,0.0202,0.5055,2.0911,0.2343,92788,1.7735
SJVN.NS,-0.0438,0.4104,0.9822,0.0752,3910273,1.7734
ALPHA.NS,0.0506,0.2736,1.2061,0.0685,1320242,1.7727
HESTERBIO.NS,0.2177,0.5515,2.3083,0.2902,24822,1.7726
PLASTIBLEN.NS,0.0611,0.5238,2.315,0.2767,38481,1.7715
RESPONIND.NS,0.2276,0.5419,1.3561,0.1409,547399,1.7704
BAJEL.NS,-0.0211,0.6555,1.4624,0.1871,850404,1.7696
GREENCHEF.NS,0.263,0.7052,2.4701,0.4033,12000,1.7694
SARLAPOLY.NS,0.0875,0.5002,1.8198,0.1946,175913,1.7689
FONEBOX.NS,0.4868,0.6611,2.4511,0.3757,6500,1.7684
VALIANTORG.NS,0.0916,0.819,2.0132,0.3436,98124,1.7677
IRISDOREME.NS,0.0289,0.4219,1.7228,0.1527,276788,1.767
BIRLACABLE.NS,0.1771,0.7123,2.0105,0.3007,74404,1.7669
ADVAIT.NS,0.0209,0.5609,2.1955,0.2758,61308,1.7664
SUNPHARMA.NS,0.0199,0.2605,0.9936,0.0524,2613157,1.7661
POCL.NS,-0.0527,0.5631,1.5976,0.1833,547755,1.7652
RCOM.NS,-0.0816,0.4682,1.1251,0.0976,2640057,1.7644
EXPLEOSOL.NS,0.0883,0.4213,1.8212,0.1631,163758,1.7639
MANALIPETC.NS,0.1293,0.5793,1.1778,0.1249,1258373,1.7637
ABSLAMC.NS,0.0119,0.5021,1.6448,0.1722,369465,1.7632
SURANASOL.NS,-0.0512,0.6344,2.0251,0.275,131218,1.7622
SOTL.NS,0.16,0.4535,1.6435,0.157,228164,1.7609
HITECH.NS,0.0324,0.4932,1.4092,0.1394,721240,1.7599
SENCO.NS,0.0864,0.5158,1.1298,0.108,1544160,1.7599
GPTHEALTH.NS,0.0326,0.2947,1.9702,0.1268,112616,1.7599
ASHIANA.NS,0.1029,0.3843,1.9872,0.1692,87019,1.7598
LAXMIINDIA.NS,0.0061,0.7103,1.7243,0.249,299165,1.7588
AMNPLST.NS,0.1743,0.6251,2.119,0.2879,46742,1.7583
SILKFLEX.NS,-0.1486,0.6152,2.7029,0.3872,17350,1.7583
HIKAL.NS,0.1695,0.5002,1.4965,0.1519,355072,1.7582
KAJARIACER.NS,-0.0895,0.4255,1.7153,0.1558,367841,1.7579
AKSHAR.NS,-0.0213,0.6255,1.3103,0.15,1239147,1.7572
MANKIND.NS,0.0725,0.2942,1.2931,0.0779,802850,1.7554
GUFICBIO.NS,0.1451,0.4111,1.888,0.17,99229,1.7533
CERA.NS,0.1037,0.3896,2.3707,0.2116,23736,1.7532
INDORAMA.NS,0.0944,0.6077,1.6831,0.2119,234141,1.7512
GGBL.NS,0.021,0.7103,2.1649,0.3329,59490,1.7507
ITI.NS,0.0084,0.5453,1.4426,0.157,650545,1.7507
GOKUL.NS,0.099,0.5068,1.8595,0.1985,124210,1.7495
TFCILTD.NS,0.0176,0.401,0.7394,0.0505,5392118,1.7472
SIMPLEXINF.NS,0.0744,0.7754,1.8408,0.2863,151338,1.747
VMM.NS,-0.0069,0.3878,0.5924,0.036,9039919,1.7458
SHEETAL.NS,0.1081,0.2884,2.6618,0.175,8800,1.7454
MPSLTD.NS,0.0897,0.4725,2.288,0.2414,29544,1.7437
NEWJAISA.NS,-0.1295,0.5619,2.5791,0.3323,21600,1.7432
IPL.NS,0.1237,0.4899,0.9954,0.0859,1755342,1.7417
SIGNPOST.NS,0.1518,0.5078,1.9735,0.2148,67199,1.7413
GAIL.NS,0.0353,0.3454,0.472,0.0238,10610388,1.7402
ELGIEQUIP.NS,0.0441,0.3412,1.5347,0.1111,348797,1.738
VINCOFE.NS,0.1347,0.4436,0.9782,0.0795,1628975,1.7358
AWL.NS,-0.0148,0.4029,0.9714,0.073,2517353,1.7352
UMESLTD.NS,-0.067,0.7817,2.2127,0.3787,55597,1.7339
JKIPL.NS,-0.0582,0.8648,2.3771,0.4705,29858,1.7337
DCAL.NS,0.0904,0.7199,1.2287,0.1507,980044,1.7334
SOUTHBANK.NS,0.0428,0.4139,0.3457,0.0135,15375988,1.7327
PURVA.NS,0.0176,0.6248,1.336,0.1543,792246,1.7327
SWELECTES.NS,-0.0319,0.4499,2.3428,0.2361,31842,1.7324
ALKYLAMINE.NS,0.116,0.6175,1.459,0.1768,383945,1.7319
ANTHEM.NS,-0.0038,0.3127,1.5214,0.1015,389537,1.7316
XPROINDIA.NS,0.1431,0.5462,2.0951,0.2537,41470,1.7309
FINPIPE.NS,0.0967,0.3732,0.9327,0.0642,1907990,1.7305
IFBAGRO.NS,0.2126,0.6988,1.8904,0.279,68521,1.7303
RCF.NS,0.0269,0.5376,0.9772,0.0919,2265035,1.7291
BESTAGRO.NS,-0.0022,0.5744,1.419,0.1591,594636,1.729
WANBURY.NS,0.1637,0.4264,2.0012,0.1849,51461,1.7287
AMBIKCO.NS,0.1145,0.4379,2.3029,0.2252,22294,1.7277
MEDICO.NS,0.2059,0.5454,1.4025,0.1485,326831,1.7274
