Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
COASTCORP.NS,1.02,5.03,21.93,39.37,-20.91,0.4924,44.54,72.23
DENEERS.NS,-11.44,8.81,24.4,43.52,-35.84,0.5326,45.81,72.22
TIINDIA.NS,6.94,12.01,17.91,33.23,-10.97,0.3934,45.53,72.21
NITINSPIN.NS,-1.76,-0.13,22.25,37.8,-24.01,0.3843,57.9,72.15
MOLDTKPAC.NS,1.14,24.78,29.12,30.03,-27.98,0.4566,63.78,72.14
AEQUS.NS,-8.58,3.35,25.57,42.04,-34.15,0.6268,40.79,72.12
AILIMITED.NS,3.91,0.86,22.34,34.57,-18.43,0.5163,43.27,72.02
BASML.NS,12.85,7.34,20.59,23.69,-7.74,0.493,41.76,72.02
RITCO.NS,0.87,21.94,34.53,27.25,-33.66,0.5163,66.88,71.99
SHIVAMILLS.NS,0.95,5.72,28.01,30.31,-27.06,0.441,63.51,71.98
LRRPL.NS,-2.66,19.73,19.68,46.13,-22.34,0.4346,45.28,71.97
DCXINDIA.NS,8.35,4.29,20.95,31.7,-12.6,0.5763,36.35,71.92
CARYSIL.NS,6.05,17.5,29.85,26.89,-23.8,0.5101,58.52,71.87
AMBIKCO.NS,8.13,2.34,19.36,29.15,-11.23,0.3887,49.81,71.87
KIOCL.NS,9.34,3.51,16.22,32.45,-6.88,0.5202,31.18,71.86
RUBYMILLS.NS,9.06,7.54,10.05,40.01,-0.99,0.5703,17.62,71.86
GKSL.NS,-4.15,11.88,27.56,30.62,-31.71,0.3338,82.56,71.85
SCPL.NS,-11.21,-7.01,26.61,38.01,-37.82,0.5632,47.25,71.83
MIDHANI.NS,3.38,6.76,24.69,31.18,-21.31,0.4817,51.26,71.83
JAYNECOIND.NS,0.39,-5.71,19.65,43.3,-19.26,0.535,36.73,71.81
MAFANG.NS,-0.68,7.32,19.64,34.66,-20.32,0.224,87.68,71.81
J&KBANK.NS,6.0,6.97,15.83,39.04,-9.83,0.4173,37.93,71.8
TITAGARH.NS,12.24,1.87,21.26,22.77,-9.02,0.4326,49.14,71.79
COHANCE.NS,0.99,-9.33,19.24,47.3,-18.25,0.6185,31.11,71.7
POLYCAB.NS,3.96,16.87,27.69,26.56,-23.73,0.3576,77.43,71.65
SHREEJISPG.NS,5.6,11.44,33.38,24.36,-27.78,0.4792,69.66,71.64
OAL.NS,7.51,9.83,20.99,29.42,-13.48,0.4537,46.26,71.64
WABAG.NS,9.85,5.0,13.84,28.96,-3.99,0.4027,34.37,71.6
NGLFINE.NS,10.77,3.96,19.94,27.24,-9.17,0.6229,32.01,71.55
ANTELOPUS.NS,0.71,13.19,22.88,40.71,-22.17,0.7827,29.23,71.51
SOMANYCERA.NS,-2.86,10.37,21.31,39.35,-24.17,0.4395,48.49,71.5
SYNCOMF.NS,9.41,10.41,16.36,29.41,-6.95,0.4399,37.19,71.44
GREAVESCOT.NS,8.34,8.11,21.67,26.61,-13.33,0.4281,50.62,71.43
JOCIL.NS,12.02,12.44,29.67,21.7,-17.65,0.443,66.98,71.41
HINDALCO.NS,4.81,11.88,17.21,32.49,-12.4,0.3218,53.48,71.36
PLASTIBLEN.NS,6.1,4.92,21.99,27.87,-15.89,0.4075,53.96,71.36
CEIGALL.NS,7.78,2.54,16.37,29.1,-8.59,0.3159,51.82,71.33
GOKULAGRO.NS,0.17,1.45,17.84,44.54,-17.67,0.4925,36.22,71.26
MAHESHWARI.NS,-1.73,7.31,20.08,40.28,-21.81,0.4835,41.53,71.22
XPROINDIA.NS,7.56,6.35,10.09,41.53,-2.53,0.5214,19.35,71.2
RANEHOLDIN.NS,-4.61,22.65,36.96,23.75,-41.57,0.4934,74.91,71.18
CONFIPET.NS,-0.71,18.99,16.48,115.06,-17.19,0.757,21.77,71.16
BODALCHEM.NS,5.69,8.0,9.59,65.93,-3.9,0.531,18.06,71.13
MITCON.NS,0.48,-7.68,16.58,47.73,-16.1,0.4413,37.57,71.12
SUMICHEM.NS,6.43,1.8,17.04,30.16,-10.61,0.3494,48.77,71.08
APARINDS.NS,4.82,10.34,20.47,31.9,-15.65,0.503,40.7,71.07
RADICO.NS,-4.55,4.26,22.16,34.47,-26.71,0.3928,56.42,71.07
UNIDT.NS,-0.08,17.12,17.25,44.65,-17.33,0.4641,37.17,71.04
DTL.NS,2.77,9.0,24.66,32.44,-21.89,0.6995,35.25,70.99
DAMODARIND.NS,4.58,0.44,17.82,35.71,-13.24,0.5169,34.47,70.89
KRISHANA.NS,-1.51,4.39,17.06,45.2,-18.57,0.4279,39.87,70.89
PARAGON.NS,12.88,5.08,31.87,22.07,-18.99,0.6943,45.9,70.88
KPEL.NS,2.7,-7.81,18.56,35.95,-15.86,0.4872,38.1,70.81
PLAZACABLE.NS,-3.04,-12.03,25.65,32.62,-28.69,0.6297,40.73,70.8
ATALREAL.NS,4.19,7.26,19.6,29.08,-15.41,0.3474,56.42,70.78
TIPSMUSIC.NS,0.66,4.56,24.36,27.1,-23.7,0.3597,67.72,70.72
ASHAPURMIN.NS,2.04,0.83,24.04,30.94,-22.0,0.5884,40.86,70.71
KILITCH.NS,-2.0,19.88,45.58,20.95,-47.58,0.4985,91.43,70.68
INNOVACAP.NS,-4.86,-1.32,21.55,33.96,-26.41,0.3845,56.05,70.68
AMANTA.NS,3.23,-0.07,15.98,38.22,-12.75,0.4083,39.14,70.64
TEJASNET.NS,4.87,8.59,11.38,65.81,-6.51,0.7224,15.75,70.64
IFCI.NS,10.19,13.92,20.32,23.84,-10.13,0.5239,38.79,70.63
WSTCSTPAPR.NS,7.32,-0.48,11.96,32.73,-4.64,0.3981,30.04,70.61
PANACEABIO.NS,-2.27,5.47,24.82,31.45,-27.09,0.5748,43.18,70.54
SRHHYPOLTD.NS,7.06,8.5,19.7,24.93,-12.64,0.3782,52.09,70.53
AIAENG.NS,10.6,15.2,15.39,22.01,-4.79,0.3365,45.74,70.44
AMNPLST.NS,-0.41,17.32,26.3,28.77,-26.71,0.5769,45.59,70.42
SANDUMA.NS,5.97,14.45,18.43,31.17,-12.46,0.5367,34.34,70.41
PROPEQUITY.NS,-6.94,15.34,21.72,40.61,-28.66,0.6701,32.41,70.35
IRMENERGY.NS,-2.58,-13.61,33.74,23.6,-36.32,0.5635,59.88,70.34
AJAXENGG.NS,1.27,9.37,24.12,26.34,-22.85,0.3855,62.57,70.33
HARIOMPIPE.NS,25.37,25.86,38.68,13.98,-13.31,0.5639,68.59,70.32
VBL.NS,2.91,6.88,23.91,24.09,-21.0,0.3078,77.68,70.31
ADANIPORTS.NS,1.86,6.21,24.18,24.75,-22.32,0.3416,70.78,70.28
RUBFILA.NS,3.57,8.74,18.29,29.16,-14.72,0.3346,54.66,70.27
DIFFNKG.NS,0.86,11.29,19.3,32.82,-18.44,0.4451,43.36,70.22
SUPRAJIT.NS,12.09,15.21,14.96,19.2,-2.87,0.3557,42.06,70.21
GCSL.NS,4.93,9.25,22.34,24.6,-17.41,0.4211,53.05,70.16
PACEDIGITK.NS,12.21,15.07,28.7,18.56,-16.49,0.4398,65.26,70.16
GMDCLTD.NS,7.63,1.67,13.44,32.56,-5.81,0.5518,24.36,70.16
STAR.NS,0.06,7.0,15.0,42.59,-14.94,0.3685,40.71,70.16
AFIL.NS,6.02,9.75,9.36,46.96,-3.34,0.5434,17.22,70.13
NUVAMA.NS,3.05,11.73,19.41,29.36,-16.36,0.3987,48.68,70.11
ACMESOLAR.NS,7.38,4.91,7.3,40.33,0.08,0.403,18.11,70.09
DBSTOCKBRO.NS,3.6,13.6,16.73,29.61,-13.13,0.2726,61.37,70.03
DIVGIITTS.NS,18.01,12.76,14.54,11.93,3.47,0.4833,30.08,70.0
SAGARDEEP.NS,13.6,11.67,15.28,16.31,-1.68,0.3833,39.86,70.0
VETO.NS,8.82,10.66,19.89,21.8,-11.07,0.3638,54.67,69.96
MAXESTATES.NS,10.52,11.53,20.61,20.5,-10.09,0.4236,48.65,69.84
VINYLINDIA.NS,-5.42,10.18,21.64,34.0,-27.06,0.526,41.14,69.84
MANAKSTEEL.NS,6.82,8.37,25.09,24.16,-18.27,0.677,37.06,69.82
DIAMONDYD.NS,15.86,14.79,19.8,13.36,-3.94,0.3792,52.22,69.75
V2RETAIL.NS,2.78,15.35,21.24,25.87,-18.46,0.399,53.23,69.75
RESPONIND.NS,16.49,22.86,31.19,16.08,-14.7,0.5087,61.31,69.69
BFUTILITIE.NS,9.18,-4.33,19.61,22.12,-10.43,0.4496,43.62,69.69
AXISCADES.NS,-6.01,-7.41,18.4,41.48,-24.41,0.522,35.25,69.65
ADVENZYMES.NS,-5.4,6.29,23.87,28.11,-29.27,0.4388,54.4,69.65
BHARATCOAL.NS,6.2,17.86,18.69,25.26,-12.49,0.4459,41.92,69.6
POLICYBZR.NS,-3.48,6.74,22.5,27.0,-25.98,0.3484,64.58,69.59
ICIL.NS,0.99,9.27,27.79,24.57,-26.8,0.6222,44.66,69.59
KOTYARK.NS,-8.39,6.12,15.76,86.62,-24.15,0.5731,27.5,69.59
MGEL.NS,6.21,3.02,11.72,35.9,-5.51,0.5552,21.11,69.57
KTKBANK.NS,1.98,3.85,12.52,42.47,-10.54,0.379,33.03,69.56
DCM.NS,8.88,11.07,29.98,18.81,-21.1,0.436,68.76,69.55
TRUALT.NS,2.14,4.73,20.17,27.65,-18.03,0.4421,45.62,69.51
MOTILALOFS.NS,4.53,3.2,17.76,27.94,-13.23,0.4317,41.14,69.45
RUBICON.NS,-2.86,-1.68,17.75,32.99,-20.61,0.3443,51.55,69.45
PROTEAN.NS,15.8,14.49,19.32,14.22,-3.52,0.5159,37.45,69.44
RHETAN.NS,7.85,18.72,20.35,21.68,-12.5,0.3896,52.23,69.43
ROSSELLIND.NS,2.38,8.59,13.52,40.18,-11.14,0.4201,32.18,69.43
VINYAS.NS,16.19,-1.09,8.16,18.55,8.03,0.4583,17.8,69.42
FSL.NS,6.02,10.79,22.31,23.65,-16.29,0.5334,41.83,69.34
LFIC.NS,8.95,1.81,16.64,25.19,-7.69,0.6054,27.49,69.31
SHYAMMETL.NS,4.7,11.24,17.21,24.93,-12.51,0.3135,54.9,69.29
APOLLOPIPE.NS,0.39,16.41,12.01,67.43,-11.62,0.5845,20.55,69.29
DJML.NS,8.63,10.79,23.32,21.3,-14.69,0.5123,45.52,69.27
SWASTIK.NS,-3.0,-5.86,25.8,27.62,-28.8,0.6772,38.1,69.24
DCMNVL.NS,6.04,-3.93,32.63,19.38,-26.59,0.5248,62.18,69.18
SUDARSCHEM.NS,12.34,5.36,21.56,17.28,-9.22,0.4514,47.76,69.17
ARTEMISMED.NS,-1.87,8.57,21.13,27.28,-23.0,0.3906,54.1,69.17
ICEMAKE.NS,15.59,13.7,11.06,13.55,4.53,0.3802,29.09,69.12
SHRIRAMPPS.NS,10.09,0.39,16.79,21.27,-6.7,0.4456,37.68,69.1
KMEW.NS,-2.03,-4.37,17.65,39.09,-19.68,0.6375,27.69,69.09
MOHITIND.NS,13.71,10.99,15.54,15.98,-1.83,0.504,30.83,69.07
GABRIEL.NS,2.61,5.93,21.41,24.35,-18.8,0.4461,47.99,69.05
ZENTEC.NS,4.59,10.1,10.92,36.08,-6.33,0.3807,28.68,69.04
GOODLUCK.NS,1.36,1.06,25.12,22.58,-23.76,0.4676,53.72,69.04
RITEZONE.NS,-0.57,-13.29,37.05,18.6,-37.62,0.512,72.36,69.02
ARISTO.NS,-6.25,-8.4,27.78,22.92,-34.03,0.438,63.42,68.98
ADOR.NS,9.52,10.15,33.65,16.63,-24.13,0.3725,90.34,68.96
BANDHANBNK.NS,6.01,0.29,23.12,21.24,-17.11,0.428,54.02,68.92
IMPEXFERRO.NS,7.91,16.23,21.82,20.03,-13.91,0.3926,55.58,68.91
UNIVASTU.NS,6.67,2.14,12.56,27.93,-5.89,0.4159,30.2,68.87
CAPLIPOINT.NS,-0.71,11.83,19.6,25.64,-20.31,0.3239,60.51,68.84
RML.NS,3.34,3.08,24.19,21.52,-20.85,0.4049,59.74,68.84
VIKRAN.NS,13.51,3.12,14.32,16.18,-0.81,0.5771,24.81,68.83
KEI.NS,5.27,7.66,21.82,21.14,-16.55,0.3642,59.91,68.74
KRONOX.NS,7.19,3.54,10.0,30.13,-2.81,0.4562,21.92,68.71
WANBURY.NS,9.67,20.83,18.88,21.26,-9.21,0.5844,32.31,68.71
GENUSPOWER.NS,1.71,-3.24,16.8,31.28,-15.09,0.4557,36.87,68.7
GLOSTERLTD.NS,3.62,2.82,16.61,25.4,-12.99,0.3112,53.37,68.67
GLOBALE.NS,6.63,-4.32,11.04,30.01,-4.41,0.4553,24.25,68.66
IBLFL.NS,2.34,-14.83,14.92,33.36,-12.58,0.4609,32.37,68.65
FEDFINA.NS,6.36,8.06,15.92,26.12,-9.56,0.4838,32.91,68.64
MUFTI.NS,15.01,11.36,14.55,12.65,0.46,0.431,33.76,68.63
ASTEC.NS,0.24,8.79,19.44,30.92,-19.2,0.666,29.19,68.6
COMMITTED.NS,-2.76,0.8,14.68,43.11,-17.44,0.485,30.27,68.6
NETWEB.NS,4.89,-5.13,22.71,21.53,-17.82,0.4597,49.4,68.57
TIRUPATIFL.NS,10.81,6.8,5.54,32.41,5.27,0.5208,10.64,68.56
GULFPETRO.NS,9.95,9.91,12.86,20.5,-2.91,0.4314,29.81,68.51
CENTENKA.NS,8.38,9.15,17.65,21.18,-9.27,0.4384,40.26,68.48
ONESOURCE.NS,-5.08,4.55,15.61,43.99,-20.69,0.5358,29.13,68.47
SEJALLTD.NS,-1.61,-0.87,17.77,33.31,-19.38,0.5916,30.04,68.44
DCG.NS,8.67,-3.58,14.21,23.01,-5.54,0.5222,27.21,68.36
ORIENTBELL.NS,1.97,4.23,24.06,23.37,-22.09,0.6196,38.83,68.33
PENIND.NS,13.74,3.0,5.01,28.81,8.73,0.5012,10.0,68.29
LUXIND.NS,4.55,1.84,6.61,66.58,-2.06,0.6132,10.78,68.26
ESSENTIA.NS,-1.04,12.3,24.66,25.11,-25.7,0.7525,32.77,68.26
SEYAIND.NS,-4.2,2.67,32.0,18.47,-36.2,0.4213,75.96,68.21
FIDEL.NS,1.38,-10.69,15.95,35.35,-14.57,0.685,23.28,68.19
BBTCL.NS,8.96,7.33,8.26,24.28,0.7,0.4006,20.62,68.17
NEULANDLAB.NS,-0.16,0.22,15.26,33.45,-15.42,0.4208,36.26,68.16
GRINDWELL.NS,-1.88,18.12,24.17,20.92,-26.05,0.2982,81.05,68.14
REDTAPE.NS,9.03,13.26,17.03,20.37,-8.0,0.4563,37.32,68.13
CARBORUNIV.NS,-3.29,6.64,16.81,30.71,-20.1,0.3401,49.43,68.12
NAHARSPING.NS,1.65,-3.24,11.47,40.26,-9.82,0.4561,25.15,68.08
INOXINDIA.NS,4.13,2.87,7.73,40.38,-3.6,0.3436,22.5,68.0
TOLINS.NS,18.06,12.5,13.64,9.41,4.42,0.4527,30.13,67.96
SUBEXLTD.NS,6.13,8.41,23.67,19.93,-17.54,0.5313,44.55,67.91
KAMDHENU.NS,4.53,6.75,16.47,25.99,-11.94,0.4847,33.98,67.9
VIPCLOTHNG.NS,0.66,23.59,16.85,32.41,-16.19,0.6572,25.64,67.89
GUFICBIO.NS,12.91,12.74,5.82,23.3,7.09,0.3527,16.5,67.87
PREMIERENE.NS,4.31,3.13,7.18,43.26,-2.87,0.3898,18.42,67.86
VALIANTORG.NS,2.93,1.24,14.19,34.31,-11.26,0.6431,22.06,67.84
SEMAC.NS,-7.76,13.62,18.83,34.39,-26.59,0.651,28.92,67.83
CENTUM.NS,6.99,17.38,15.58,23.99,-8.59,0.5232,29.78,67.82
STOVEKRAFT.NS,10.24,10.48,4.93,33.27,5.31,0.5023,9.81,67.82
AZAD.NS,1.4,-4.59,17.82,25.58,-16.42,0.4447,40.07,67.81
SJLOGISTIC.NS,13.41,8.76,12.86,14.79,0.55,0.6174,20.83,67.8
PARTYCRUS.NS,1.17,11.91,15.7,31.34,-14.53,0.4955,31.69,67.8
PATTECH.NS,-1.04,1.77,32.8,16.96,-33.84,0.4323,75.87,67.77
CESC.NS,1.82,2.25,15.26,26.94,-13.44,0.3168,48.17,67.7
KECL.NS,9.48,-4.91,3.84,43.06,5.64,0.5382,7.13,67.65
DHANLAXMI.NS,3.93,3.31,17.85,27.24,-13.92,0.7549,23.65,67.64
S&SPOWER.NS,6.82,-2.48,12.75,25.6,-5.93,0.5668,22.49,67.57
ECOSMOBLTY.NS,18.96,16.93,17.54,8.21,1.42,0.588,29.83,67.54
BANSALWIRE.NS,2.39,7.09,14.08,29.71,-11.69,0.4093,34.4,67.52
MANCREDIT.NS,11.78,13.11,9.27,15.89,2.51,0.3254,28.49,67.51
VARDHACRLC.NS,-2.35,2.46,17.86,27.5,-20.21,0.4637,38.52,67.46
FINPIPE.NS,13.4,10.51,15.93,11.75,-2.53,0.3087,51.6,67.44
JAYAGROGN.NS,2.68,9.93,11.66,33.13,-8.98,0.4617,25.25,67.43
UDS.NS,2.33,14.95,19.06,23.3,-16.73,0.4864,39.19,67.39
SCI.NS,-8.21,-1.22,22.9,24.17,-31.11,0.5422,42.24,67.37
EUROTEXIND.NS,-3.35,-6.44,16.49,34.02,-19.84,0.5849,28.19,67.37
SFL.NS,5.77,17.07,20.01,19.78,-14.24,0.4501,44.46,67.36
RPGLIFE.NS,-3.94,-4.45,18.53,26.14,-22.47,0.4001,46.31,67.28
BIOCON.NS,-1.15,15.57,24.94,17.63,-26.09,0.265,94.11,67.24
GANDHAR.NS,1.45,5.8,19.56,22.99,-18.11,0.5058,38.67,67.21
NSLNISP.NS,5.37,8.82,10.54,26.57,-5.17,0.3629,29.04,67.16
INSECTICID.NS,1.48,9.26,12.86,29.79,-11.38,0.3613,35.59,67.07
CMNL.NS,2.17,-3.47,17.51,24.78,-15.34,0.5556,31.52,67.04
BLUEJET.NS,6.36,-2.22,16.49,22.15,-10.13,0.5463,30.18,67.01
MAXIND.NS,9.94,8.15,13.57,17.95,-3.63,0.496,27.36,67.0
MTEDUCARE.NS,-2.21,8.26,17.29,27.77,-19.5,0.4905,35.25,66.98
CELLPOINT.NS,10.09,9.56,7.04,23.57,3.05,0.5634,12.5,66.95
RCDL.NS,19.11,22.77,12.89,9.43,6.22,0.8362,15.41,66.94
SOTL.NS,-0.45,1.53,21.28,20.6,-21.73,0.3866,55.04,66.91
HCG.NS,0.16,8.23,19.53,20.78,-19.37,0.3133,62.34,66.9
YASHOPTICS.NS,0.38,6.36,13.68,31.66,-13.3,0.4455,30.71,66.88
MUNJALSHOW.NS,4.97,7.54,17.47,18.63,-12.5,0.2951,59.2,66.87
SIEMENS.NS,3.84,2.75,15.69,22.56,-11.85,0.3635,43.16,66.85
SARLAPOLY.NS,2.28,6.89,16.99,24.05,-14.71,0.4725,35.96,66.85
HITECH.NS,10.04,5.54,12.09,17.21,-2.05,0.4621,26.16,66.84
FMNL.NS,-14.84,6.34,20.43,28.12,-35.27,0.5632,36.27,66.83
ASHIANA.NS,-1.25,11.79,17.63,23.73,-18.88,0.3773,46.73,66.74
VIYASH.NS,-1.6,15.96,21.6,21.29,-23.2,0.4585,47.11,66.71
NDTV.NS,12.13,10.07,12.57,14.26,-0.44,0.551,22.81,66.7
HIKAL.NS,7.0,6.58,20.79,17.36,-13.79,0.4954,41.97,66.7
AARTIIND.NS,6.95,2.37,17.7,18.39,-10.75,0.4272,41.43,66.7
DYCL.NS,8.3,-17.2,7.81,24.53,0.49,0.574,13.61,66.69
SURANASOL.NS,3.0,-0.26,16.14,24.44,-13.14,0.5242,30.79,66.65
GIPCL.NS,8.46,1.94,9.88,19.57,-1.42,0.3669,26.93,66.62
IFBIND.NS,12.9,-0.84,12.35,13.08,0.55,0.5154,23.96,66.61
MCX.NS,-9.18,8.12,13.9,40.2,-23.08,0.4155,33.45,66.6
TIGERLOGS.NS,1.83,-6.72,24.48,19.79,-22.65,0.6686,36.61,66.57
RUCHIRA.NS,1.2,4.14,12.47,28.41,-11.27,0.3282,38.0,66.56
FOCUS.NS,-8.07,-3.07,17.85,29.91,-25.92,0.5544,32.2,66.56
ABB.NS,8.16,2.29,5.86,27.29,2.3,0.359,16.32,66.54
RTNPOWER.NS,7.01,-1.63,7.6,25.17,-0.59,0.4045,18.79,66.53
GTLINFRA.NS,3.49,14.29,14.82,26.69,-11.33,0.6121,24.21,66.52
ROCKINGDCE.NS,13.26,9.09,31.96,13.18,-18.7,0.6537,48.89,66.51
JAYBARMARU.NS,8.94,21.11,25.98,15.73,-17.04,0.6838,37.99,66.49
SHOPERSTOP.NS,4.49,6.08,19.08,19.01,-14.59,0.4515,42.26,66.36
SUDARCOLOR.NS,9.44,6.73,14.26,16.91,-4.82,0.4716,30.24,66.36
AKIKO.NS,-13.9,-7.0,22.59,21.93,-36.49,0.4558,49.56,66.31
ASAHISONG.NS,5.33,3.25,11.96,25.2,-6.63,0.5637,21.22,66.28
ACCENTMIC.NS,6.61,1.96,3.53,46.91,3.08,0.4851,7.28,66.27
MEESHO.NS,-4.08,-2.53,17.68,29.01,-21.76,0.675,26.19,66.26
VINCOFE.NS,13.72,12.72,10.98,11.38,2.74,0.4043,27.16,66.23
GRASIM.NS,5.59,10.68,16.53,17.08,-10.94,0.2497,66.2,66.22
SERVOTECH.NS,-0.6,-0.43,14.23,33.04,-14.83,0.6842,20.8,66.21
IIFLCAPS.NS,-1.24,4.41,20.48,20.9,-21.72,0.4686,43.7,66.19
NAGREEKCAP.NS,2.65,2.01,23.0,19.11,-20.35,0.6585,34.93,66.18
MMP.NS,-3.96,1.01,18.27,24.08,-22.23,0.4501,40.59,66.14
BOMDYEING.NS,5.04,1.94,18.67,18.88,-13.63,0.4827,38.68,66.13
SGMART.NS,-4.25,12.81,10.34,48.61,-14.59,0.4183,24.72,66.11
DCMFINSERV.NS,15.83,23.69,2.06,35.31,13.77,0.7143,2.88,66.04
SWELECTES.NS,3.09,-5.02,10.12,30.89,-7.03,0.4458,22.7,66.0
MANKIND.NS,-7.3,4.33,16.2,25.28,-23.5,0.2917,55.54,65.96
FACT.NS,5.36,2.71,8.04,29.68,-2.68,0.4942,16.27,65.93
DHTL.NS,-5.99,11.81,20.8,21.81,-26.79,0.4977,41.79,65.83
YESBANK.NS,2.38,4.67,20.23,16.26,-17.85,0.3001,67.41,65.82
ALKYLAMINE.NS,-5.75,-2.08,22.1,20.27,-27.85,0.4738,46.64,65.81
AWFIS.NS,9.09,-3.41,8.36,20.71,0.73,0.579,14.44,65.78
ISFT.NS,3.65,15.92,11.8,25.25,-8.15,0.4707,25.07,65.76
ATHERENERG.NS,4.02,8.34,4.96,45.4,-0.94,0.4529,10.95,65.75
METROPOLIS.NS,2.37,7.96,15.88,20.62,-13.51,0.317,50.09,65.75
NAVINFLUOR.NS,1.74,4.68,15.82,21.75,-14.08,0.3566,44.36,65.69
AHCL.NS,5.95,9.87,6.65,29.9,-0.7,0.5041,13.19,65.68
MOTHERSON.NS,6.63,13.75,19.24,15.48,-12.61,0.401,47.98,65.63
ARE&M.NS,10.05,4.65,22.32,12.19,-12.27,0.3875,57.6,65.63
GREENPLY.NS,-0.57,-1.89,18.86,20.89,-19.43,0.4712,40.03,65.61
SAILIFE.NS,-1.91,6.68,13.87,27.59,-15.78,0.3828,36.23,65.6
BERGEPAINT.NS,2.56,12.09,14.07,21.11,-11.51,0.2842,49.51,65.6
PCCL.NS,-2.76,-8.74,11.04,39.95,-13.8,0.4921,22.43,65.59
GEOJITFSL.NS,-1.5,11.61,18.59,20.83,-20.09,0.4068,45.7,65.59
TINNARUBR.NS,5.05,-4.33,21.97,15.84,-16.92,0.502,43.76,65.56
JASH.NS,10.97,2.06,9.44,14.23,1.53,0.3961,23.83,65.54
ASIANENE.NS,-0.45,21.83,17.63,22.48,-18.08,0.5221,33.77,65.53
KRISHNADEF.NS,-4.93,9.4,21.91,21.18,-26.84,0.6288,34.84,65.5
DBEIL.NS,12.09,2.69,24.53,11.76,-12.44,0.5234,46.87,65.49
CHEMBOND.NS,-2.59,-9.44,15.92,27.88,-18.51,0.6179,25.76,65.49
OILCOUNTUB.NS,-4.57,-4.61,19.11,24.91,-23.68,0.7692,24.84,65.48
GODREJIND.NS,-0.16,12.89,27.26,14.83,-27.42,0.4873,55.94,65.3
LIBAS.NS,-0.8,0.49,10.92,31.12,-11.72,0.3469,31.48,65.29
NORTHARC.NS,1.2,0.14,19.3,18.16,-18.1,0.4259,45.32,65.29
LALPATHLAB.NS,-4.09,3.76,16.89,22.05,-20.98,0.3415,49.46,65.25
SRM.NS,6.99,1.57,4.57,32.67,2.42,0.5179,8.82,65.23
TMPV.NS,9.84,13.93,15.74,12.94,-5.9,0.3397,46.34,65.2
MANAPPURAM.NS,1.94,8.12,23.17,14.7,-21.23,0.3621,63.99,65.2
EIEL.NS,8.29,-0.82,3.15,36.57,5.14,0.5718,5.51,65.2
PRAJIND.NS,-1.81,-2.79,11.54,33.67,-13.35,0.4863,23.73,65.2
CROMPTON.NS,-1.84,3.28,20.95,16.81,-22.79,0.3355,62.44,65.16
CAPTRUST.NS,7.61,12.09,10.93,18.47,-3.32,0.4489,24.35,65.14
TANLA.NS,0.11,-5.33,14.2,25.92,-14.09,0.5419,26.2,65.07
SANGAMIND.NS,5.6,-0.66,15.03,17.27,-9.43,0.3638,41.31,65.05
OLAELEC.NS,5.07,14.72,2.26,65.99,2.81,0.6957,3.25,65.04
SALSTEEL.NS,-6.79,1.45,14.64,29.97,-21.43,0.4785,30.6,64.99
BHAGCHEM.NS,-3.04,-5.69,13.67,29.72,-16.71,0.5119,26.7,64.95
RAMCOIND.NS,12.47,12.27,16.81,10.15,-4.34,0.382,44.01,64.93
ACCURACY.NS,5.32,12.79,9.88,24.48,-4.56,0.6135,16.1,64.9
ROSSARI.NS,4.77,11.49,20.54,14.41,-15.77,0.4046,50.77,64.87
AEROENTER.NS,-2.85,0.67,12.31,32.86,-15.16,0.5716,21.54,64.85
GNFC.NS,-1.86,5.41,17.07,19.97,-18.93,0.3488,48.94,64.84
KRN.NS,6.3,-11.41,6.69,26.25,-0.39,0.5762,11.61,64.81
JAIBALAJI.NS,-4.03,-11.81,15.81,27.16,-19.84,0.6344,24.92,64.76
MEDICO.NS,5.42,19.23,26.14,13.07,-20.72,0.5161,50.65,64.75
EQUITASBNK.NS,4.98,-0.04,14.66,17.57,-9.68,0.3722,39.39,64.74
HBLENGINE.NS,5.39,-2.65,8.42,24.1,-3.03,0.464,18.15,64.73
NATCOPHARM.NS,0.63,4.05,8.85,32.34,-8.22,0.3565,24.82,64.7
EXPLEOSOL.NS,-5.96,9.23,18.17,20.41,-24.13,0.3689,49.25,64.68
KDDL.NS,2.43,15.72,13.88,22.5,-11.45,0.5364,25.88,64.62
NATIONALUM.NS,6.5,8.95,3.82,34.94,2.68,0.4494,8.5,64.62
MODEFENCE.NS,1.81,3.07,11.0,22.96,-9.19,0.2938,37.44,64.6
EMIL.NS,-0.76,-2.32,15.17,23.23,-15.93,0.4813,31.52,64.59
SPECIALITY.NS,5.24,11.72,11.69,20.29,-6.45,0.4486,26.06,64.54
SONACOMS.NS,4.02,8.08,8.38,24.27,-4.36,0.347,24.15,64.53
GREENPOWER.NS,2.82,-5.95,13.74,22.13,-10.92,0.5171,26.57,64.53
STYL.NS,3.74,11.4,15.86,18.37,-12.12,0.4432,35.79,64.52
JAGSNPHARM.NS,3.78,1.27,7.11,28.28,-3.33,0.3402,20.9,64.52
JINDRILL.NS,-7.66,18.89,11.83,40.41,-19.49,0.6518,18.15,64.49
ESAFSFB.NS,3.59,7.78,21.72,14.3,-18.13,0.4496,48.31,64.47
ATMASTCO.NS,-4.95,11.24,17.95,23.63,-22.9,0.7383,24.31,64.47
