Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
SHIVAMILLS.NS,0.95,5.72,28.01,30.31,-27.06,0.4392,63.78,72.07
AILIMITED.NS,3.91,0.86,22.34,34.57,-18.43,0.5141,43.45,72.02
RITCO.NS,0.87,21.94,34.53,27.25,-33.66,0.5142,67.15,72.02
BASML.NS,12.85,7.34,20.59,23.69,-7.74,0.4937,41.71,71.99
LRRPL.NS,-2.66,19.73,19.68,46.13,-22.34,0.4328,45.47,71.96
DCXINDIA.NS,8.35,4.29,20.95,31.7,-12.6,0.5755,36.4,71.96
CARYSIL.NS,6.05,17.5,29.85,26.89,-23.8,0.508,58.76,71.91
GKSL.NS,-4.15,11.88,27.56,30.62,-31.71,0.3338,82.56,71.9
RUBYMILLS.NS,9.06,7.54,10.05,40.01,-0.99,0.57,17.63,71.88
KIOCL.NS,9.34,3.51,16.22,32.45,-6.88,0.5182,31.3,71.87
MIDHANI.NS,3.38,6.76,24.69,31.18,-21.31,0.481,51.33,71.85
AMBIKCO.NS,8.13,2.34,19.36,29.15,-11.23,0.3881,49.88,71.84
J&KBANK.NS,6.0,6.97,15.83,39.04,-9.83,0.4156,38.09,71.83
MAFANG.NS,-0.68,7.32,19.64,34.66,-20.32,0.223,88.07,71.8
JAYNECOIND.NS,0.39,-5.71,19.65,43.3,-19.26,0.5333,36.85,71.8
TITAGARH.NS,12.24,1.87,21.26,22.77,-9.02,0.4308,49.35,71.77
POLYCAB.NS,3.96,16.87,27.69,26.56,-23.73,0.3565,77.67,71.7
COHANCE.NS,0.99,-9.33,19.24,47.3,-18.25,0.6165,31.21,71.68
OAL.NS,7.51,9.83,20.99,29.42,-13.48,0.4541,46.22,71.66
SHREEJISPG.NS,5.6,11.44,33.38,24.36,-27.78,0.4772,69.95,71.63
WABAG.NS,9.85,5.0,13.84,28.96,-3.99,0.401,34.51,71.63
NGLFINE.NS,10.77,3.96,19.94,27.24,-9.17,0.6202,32.15,71.55
SOMANYCERA.NS,-2.86,10.37,21.31,39.35,-24.17,0.4377,48.69,71.51
ANTELOPUS.NS,0.71,13.19,22.88,40.71,-22.17,0.7799,29.34,71.49
SYNCOMF.NS,9.41,10.41,16.36,29.41,-6.95,0.4381,37.34,71.47
JOCIL.NS,12.02,12.44,29.67,21.7,-17.65,0.4412,67.25,71.46
GREAVESCOT.NS,8.34,8.11,21.67,26.61,-13.33,0.4281,50.62,71.43
HINDALCO.NS,4.81,11.88,17.21,32.49,-12.4,0.3204,53.71,71.39
PLASTIBLEN.NS,6.1,4.92,21.99,27.87,-15.89,0.4067,54.07,71.36
CEIGALL.NS,7.78,2.54,16.37,29.1,-8.59,0.3152,51.94,71.34
GOKULAGRO.NS,0.17,1.45,17.84,44.54,-17.67,0.4944,36.08,71.25
XPROINDIA.NS,7.56,6.35,10.09,41.53,-2.53,0.5203,19.39,71.24
MAHESHWARI.NS,-1.73,7.31,20.08,40.28,-21.81,0.4815,41.7,71.22
CONFIPET.NS,-0.71,18.99,16.48,115.06,-17.19,0.7538,21.86,71.19
RANEHOLDIN.NS,-4.61,22.65,36.96,23.75,-41.57,0.4918,75.15,71.19
BODALCHEM.NS,5.69,8.0,9.59,65.93,-3.9,0.5288,18.14,71.15
MITCON.NS,0.48,-7.68,16.58,47.73,-16.1,0.4394,37.73,71.15
KSL.NS,3.8,-2.29,27.62,25.08,-23.82,0.3985,69.31,71.13
RADICO.NS,-4.55,4.26,22.16,34.47,-26.71,0.3911,56.66,71.1
APARINDS.NS,4.82,10.34,20.47,31.9,-15.65,0.5021,40.77,71.1
SUMICHEM.NS,6.43,1.8,17.04,30.16,-10.61,0.3486,48.88,71.1
UNIDT.NS,-0.08,17.12,17.25,44.65,-17.33,0.4626,37.29,71.07
DTL.NS,2.77,9.0,24.66,32.44,-21.89,0.6965,35.41,71.0
DAMODARIND.NS,4.58,0.44,17.82,35.71,-13.24,0.5148,34.62,70.92
KRISHANA.NS,-1.51,4.39,17.06,45.2,-18.57,0.426,40.05,70.91
PLAZACABLE.NS,-3.04,-12.03,25.65,32.62,-28.69,0.6272,40.9,70.87
KPEL.NS,2.7,-7.81,18.56,35.95,-15.86,0.4854,38.24,70.83
ATALREAL.NS,4.19,7.26,19.6,29.08,-15.41,0.3461,56.63,70.79
KILITCH.NS,-2.0,19.88,45.58,20.95,-47.58,0.4964,91.82,70.75
ASHAPURMIN.NS,2.04,0.83,24.04,30.94,-22.0,0.5884,40.86,70.74
TIPSMUSIC.NS,0.66,4.56,24.36,27.1,-23.7,0.3593,67.8,70.74
INNOVACAP.NS,-4.86,-1.32,21.55,33.96,-26.41,0.3829,56.28,70.72
TEJASNET.NS,4.87,8.59,11.38,65.81,-6.51,0.7215,15.77,70.65
WSTCSTPAPR.NS,7.32,-0.48,11.96,32.73,-4.64,0.3971,30.12,70.64
IFCI.NS,10.19,13.92,20.32,23.84,-10.13,0.5218,38.94,70.6
PANACEABIO.NS,-2.27,5.47,24.82,31.45,-27.09,0.5728,43.33,70.59
SRHHYPOLTD.NS,7.06,8.5,19.7,24.93,-12.64,0.3767,52.3,70.52
AMNPLST.NS,-0.41,17.32,26.3,28.77,-26.71,0.5746,45.77,70.5
AIAENG.NS,10.6,15.2,15.39,22.01,-4.79,0.3351,45.93,70.49
SANDUMA.NS,5.97,14.45,18.43,31.17,-12.46,0.5346,34.47,70.45
PROPEQUITY.NS,-6.94,15.34,21.72,40.61,-28.66,0.6672,32.55,70.38
AJAXENGG.NS,1.27,9.37,24.12,26.34,-22.85,0.384,62.81,70.35
IRMENERGY.NS,-2.58,-13.61,33.74,23.6,-36.32,0.5613,60.11,70.33
VBL.NS,2.91,6.88,23.91,24.09,-21.0,0.3065,78.01,70.3
SUPRAJIT.NS,12.09,15.21,14.96,19.2,-2.87,0.3577,41.82,70.3
RUBFILA.NS,3.57,8.74,18.29,29.16,-14.72,0.3334,54.86,70.28
ADANIPORTS.NS,1.86,6.21,24.18,24.75,-22.32,0.3403,71.05,70.27
PACEDIGITK.NS,12.21,15.07,28.7,18.56,-16.49,0.438,65.53,70.24
HARIOMPIPE.NS,25.37,25.86,38.68,13.98,-13.31,0.5984,64.64,70.24
DIFFNKG.NS,0.86,11.29,19.3,32.82,-18.44,0.4434,43.53,70.21
GMDCLTD.NS,7.63,1.67,13.44,32.56,-5.81,0.5502,24.43,70.17
STAR.NS,0.06,7.0,15.0,42.59,-14.94,0.3707,40.46,70.16
AFIL.NS,6.02,9.75,9.36,46.96,-3.34,0.5411,17.3,70.16
GCSL.NS,4.93,9.25,22.34,24.6,-17.41,0.4198,53.22,70.14
ACMESOLAR.NS,7.38,4.91,7.3,40.33,0.08,0.4022,18.15,70.14
DIVGIITTS.NS,18.01,12.76,14.54,11.93,3.47,0.4814,30.2,70.13
NUVAMA.NS,3.05,11.73,19.41,29.36,-16.36,0.397,48.89,70.12
DBSTOCKBRO.NS,3.6,13.6,16.73,29.61,-13.13,0.2715,61.62,70.09
SAGARDEEP.NS,13.6,11.67,15.28,16.31,-1.68,0.3817,40.03,70.08
VETO.NS,8.82,10.66,19.89,21.8,-11.07,0.3628,54.82,69.96
VINYLINDIA.NS,-5.42,10.18,21.64,34.0,-27.06,0.5239,41.31,69.89
MAXESTATES.NS,10.52,11.53,20.61,20.5,-10.09,0.4219,48.85,69.87
MANAKSTEEL.NS,6.82,8.37,25.09,24.16,-18.27,0.6741,37.22,69.81
RESPONIND.NS,16.49,22.86,31.19,16.08,-14.7,0.5077,61.43,69.77
V2RETAIL.NS,2.78,15.35,21.24,25.87,-18.46,0.3976,53.42,69.75
DIAMONDYD.NS,15.86,14.79,19.8,13.36,-3.94,0.3776,52.44,69.75
BFUTILITIE.NS,9.18,-4.33,19.61,22.12,-10.43,0.4491,43.67,69.7
ADVENZYMES.NS,-5.4,6.29,23.87,28.11,-29.27,0.4369,54.63,69.69
KOTYARK.NS,-8.39,6.12,15.76,86.62,-24.15,0.5716,27.57,69.66
AXISCADES.NS,-6.01,-7.41,18.4,41.48,-24.41,0.5198,35.4,69.65
ICIL.NS,0.99,9.27,27.79,24.57,-26.8,0.6199,44.83,69.65
DCM.NS,8.88,11.07,29.98,18.81,-21.1,0.4341,69.06,69.62
BHARATCOAL.NS,6.2,17.86,18.69,25.26,-12.49,0.4459,41.92,69.61
POLICYBZR.NS,-3.48,6.74,22.5,27.0,-25.98,0.3488,64.51,69.6
MGEL.NS,6.21,3.02,11.72,35.9,-5.51,0.5568,21.05,69.59
VINYAS.NS,16.19,-1.09,8.16,18.55,8.03,0.4564,17.88,69.58
KTKBANK.NS,1.98,3.85,12.52,42.47,-10.54,0.3774,33.17,69.53
MOTILALOFS.NS,4.53,3.2,17.76,27.94,-13.23,0.4299,41.31,69.51
TRUALT.NS,2.14,4.73,20.17,27.65,-18.03,0.4491,44.91,69.47
PROTEAN.NS,15.8,14.49,19.32,14.22,-3.52,0.5137,37.61,69.47
RHETAN.NS,7.85,18.72,20.35,21.68,-12.5,0.3891,52.3,69.45
RUBICON.NS,-2.86,-1.68,17.75,32.99,-20.61,0.3452,51.42,69.44
ROSSELLIND.NS,2.38,8.59,13.52,40.18,-11.14,0.419,32.27,69.41
LFIC.NS,8.95,1.81,16.64,25.19,-7.69,0.6031,27.59,69.35
FSL.NS,6.02,10.79,22.31,23.65,-16.29,0.5312,42.0,69.34
SWASTIK.NS,-3.0,-5.86,25.8,27.62,-28.8,0.6743,38.26,69.32
SHYAMMETL.NS,4.7,11.24,17.21,24.93,-12.51,0.3123,55.11,69.31
DCMNVL.NS,6.04,-3.93,32.63,19.38,-26.59,0.5247,62.19,69.24
ICEMAKE.NS,15.59,13.7,11.06,13.55,4.53,0.3786,29.21,69.23
SUDARSCHEM.NS,12.34,5.36,21.56,17.28,-9.22,0.4496,47.95,69.22
DJML.NS,8.63,10.79,23.32,21.3,-14.69,0.5314,43.88,69.2
ARTEMISMED.NS,-1.87,8.57,21.13,27.28,-23.0,0.3904,54.12,69.18
MOHITIND.NS,13.71,10.99,15.54,15.98,-1.83,0.5019,30.96,69.18
SHRIRAMPPS.NS,10.09,0.39,16.79,21.27,-6.7,0.4438,37.83,69.16
RITEZONE.NS,-0.57,-13.29,37.05,18.6,-37.62,0.5098,72.68,69.12
KMEW.NS,-2.03,-4.37,17.65,39.09,-19.68,0.6417,27.51,69.07
ZENTEC.NS,4.59,10.1,10.92,36.08,-6.33,0.3793,28.79,69.06
GABRIEL.NS,2.61,5.93,21.41,24.35,-18.8,0.4444,48.18,69.04
GOODLUCK.NS,1.36,1.06,25.12,22.58,-23.76,0.4658,53.93,69.03
ARISTO.NS,-6.25,-8.4,27.78,22.92,-34.03,0.4396,63.19,69.02
ADOR.NS,9.52,10.15,33.65,16.63,-24.13,0.3711,90.68,69.01
IMPEXFERRO.NS,7.91,16.23,21.82,20.03,-13.91,0.3916,55.72,68.97
BANDHANBNK.NS,6.01,0.29,23.12,21.24,-17.11,0.4262,54.25,68.96
UNIVASTU.NS,6.67,2.14,12.56,27.93,-5.89,0.4142,30.32,68.88
RML.NS,3.34,3.08,24.19,21.52,-20.85,0.4035,59.95,68.85
CAPLIPOINT.NS,-0.71,11.83,19.6,25.64,-20.31,0.3225,60.78,68.84
KRONOX.NS,7.19,3.54,10.0,30.13,-2.81,0.4543,22.01,68.79
KEI.NS,5.27,7.66,21.82,21.14,-16.55,0.3631,60.09,68.77
WANBURY.NS,9.67,20.83,18.88,21.26,-9.21,0.5824,32.42,68.74
MUFTI.NS,15.01,11.36,14.55,12.65,0.46,0.4296,33.87,68.71
GLOSTERLTD.NS,3.62,2.82,16.61,25.4,-12.99,0.3099,53.6,68.7
GLOBALE.NS,6.63,-4.32,11.04,30.01,-4.41,0.4538,24.33,68.7
IBLFL.NS,2.34,-14.83,14.92,33.36,-12.58,0.4617,32.32,68.69
FEDFINA.NS,6.36,8.06,15.92,26.12,-9.56,0.4837,32.91,68.68
TIRUPATIFL.NS,10.81,6.8,5.54,32.41,5.27,0.5243,10.57,68.68
ASTEC.NS,0.24,8.79,19.44,30.92,-19.2,0.664,29.28,68.63
NETWEB.NS,4.89,-5.13,22.71,21.53,-17.82,0.4592,49.46,68.59
COMMITTED.NS,-2.76,0.8,14.68,43.11,-17.44,0.489,30.02,68.58
GULFPETRO.NS,9.95,9.91,12.86,20.5,-2.91,0.4295,29.94,68.57
CENTENKA.NS,8.38,9.15,17.65,21.18,-9.27,0.4366,40.43,68.51
ONESOURCE.NS,-5.08,4.55,15.61,43.99,-20.69,0.5387,28.98,68.48
SEJALLTD.NS,-1.61,-0.87,17.77,33.31,-19.38,0.5897,30.13,68.47
PENIND.NS,13.74,3.0,5.01,28.81,8.73,0.5011,10.0,68.43
DCG.NS,8.67,-3.58,14.21,23.01,-5.54,0.5204,27.31,68.37
ORIENTBELL.NS,1.97,4.23,24.06,23.37,-22.09,0.617,39.0,68.33
ESSENTIA.NS,-1.04,12.3,24.66,25.11,-25.7,0.7493,32.91,68.31
LUXIND.NS,4.55,1.84,6.61,66.58,-2.06,0.6113,10.81,68.3
FIDEL.NS,1.38,-10.69,15.95,35.35,-14.57,0.6821,23.38,68.26
SEYAIND.NS,-4.2,2.67,32.0,18.47,-36.2,0.4421,72.38,68.25
BBTCL.NS,8.96,7.33,8.26,24.28,0.7,0.3996,20.67,68.22
NEULANDLAB.NS,-0.16,0.22,15.26,33.45,-15.42,0.4232,36.06,68.2
REDTAPE.NS,9.03,13.26,17.03,20.37,-8.0,0.4544,37.48,68.2
CARBORUNIV.NS,-3.29,6.64,16.81,30.71,-20.1,0.3411,49.28,68.15
NAHARSPING.NS,1.65,-3.24,11.47,40.26,-9.82,0.4542,25.25,68.08
TOLINS.NS,18.06,12.5,13.64,9.41,4.42,0.4508,30.26,68.02
GUFICBIO.NS,12.91,12.74,5.82,23.3,7.09,0.3519,16.54,68.0
INOXINDIA.NS,4.13,2.87,7.73,40.38,-3.6,0.3432,22.52,68.0
SUBEXLTD.NS,6.13,8.41,23.67,19.93,-17.54,0.5292,44.73,67.99
KAMDHENU.NS,4.53,6.75,16.47,25.99,-11.94,0.4826,34.13,67.92
STOVEKRAFT.NS,10.24,10.48,4.93,33.27,5.31,0.5003,9.85,67.92
VIPCLOTHNG.NS,0.66,23.59,16.85,32.41,-16.19,0.6547,25.74,67.91
PREMIERENE.NS,4.31,3.13,7.18,43.26,-2.87,0.3882,18.5,67.91
SEMAC.NS,-7.76,13.62,18.83,34.39,-26.59,0.6482,29.05,67.88
VALIANTORG.NS,2.93,1.24,14.19,34.31,-11.26,0.643,22.07,67.86
SJLOGISTIC.NS,13.41,8.76,12.86,14.79,0.55,0.6195,20.76,67.85
PARTYCRUS.NS,1.17,11.91,15.7,31.34,-14.53,0.5025,31.24,67.84
CENTUM.NS,6.99,17.38,15.58,23.99,-8.59,0.5212,29.89,67.84
PATTECH.NS,-1.04,1.77,32.8,16.96,-33.84,0.4314,76.03,67.83
AZAD.NS,1.4,-4.59,17.82,25.58,-16.42,0.4431,40.22,67.81
CESC.NS,1.82,2.25,15.26,26.94,-13.44,0.3158,48.32,67.74
KECL.NS,9.48,-4.91,3.84,43.06,5.64,0.5365,7.16,67.7
MANCREDIT.NS,11.78,13.11,9.27,15.89,2.51,0.3241,28.6,67.68
DHANLAXMI.NS,3.93,3.31,17.85,27.24,-13.92,0.754,23.67,67.65
ECOSMOBLTY.NS,18.96,16.93,17.54,8.21,1.42,0.5855,29.96,67.58
BANSALWIRE.NS,2.39,7.09,14.08,29.71,-11.69,0.4077,34.54,67.57
S&SPOWER.NS,6.82,-2.48,12.75,25.6,-5.93,0.5644,22.59,67.56
FINPIPE.NS,13.4,10.51,15.93,11.75,-2.53,0.3082,51.69,67.53
VARDHACRLC.NS,-2.35,2.46,17.86,27.5,-20.21,0.4648,38.43,67.48
SFL.NS,5.77,17.07,20.01,19.78,-14.24,0.4489,44.58,67.43
JAYAGROGN.NS,2.68,9.93,11.66,33.13,-8.98,0.4635,25.16,67.42
EUROTEXIND.NS,-3.35,-6.44,16.49,34.02,-19.84,0.5824,28.31,67.41
SCI.NS,-8.21,-1.22,22.9,24.17,-31.11,0.5403,42.38,67.39
BIOCON.NS,-1.15,15.57,24.94,17.63,-26.09,0.2644,94.33,67.34
RPGLIFE.NS,-3.94,-4.45,18.53,26.14,-22.47,0.3999,46.34,67.28
GANDHAR.NS,1.45,5.8,19.56,22.99,-18.11,0.5038,38.82,67.21
NSLNISP.NS,5.37,8.82,10.54,26.57,-5.17,0.3614,29.16,67.18
INSECTICID.NS,1.48,9.26,12.86,29.79,-11.38,0.3598,35.74,67.09
MAXIND.NS,9.94,8.15,13.57,17.95,-3.63,0.4944,27.45,67.08
BLUEJET.NS,6.36,-2.22,16.49,22.15,-10.13,0.5447,30.27,67.06
CMNL.NS,2.17,-3.47,17.51,24.78,-15.34,0.5553,31.53,67.06
MTEDUCARE.NS,-2.21,8.26,17.29,27.77,-19.5,0.4884,35.4,67.03
CELLPOINT.NS,10.09,9.56,7.04,23.57,3.05,0.5663,12.43,67.03
RCDL.NS,19.11,22.77,12.89,9.43,6.22,0.8334,15.47,67.01
SOTL.NS,-0.45,1.53,21.28,20.6,-21.73,0.3855,55.2,66.97
HCG.NS,0.16,8.23,19.53,20.78,-19.37,0.3125,62.5,66.96
YASHOPTICS.NS,0.38,6.36,13.68,31.66,-13.3,0.4436,30.84,66.93
HITECH.NS,10.04,5.54,12.09,17.21,-2.05,0.4605,26.25,66.91
FMNL.NS,-14.84,6.34,20.43,28.12,-35.27,0.5621,36.35,66.89
SARLAPOLY.NS,2.28,6.89,16.99,24.05,-14.71,0.4712,36.06,66.87
SIEMENS.NS,3.84,2.75,15.69,22.56,-11.85,0.3619,43.35,66.87
HIKAL.NS,7.0,6.58,20.79,17.36,-13.79,0.4937,42.11,66.79
AARTIIND.NS,6.95,2.37,17.7,18.39,-10.75,0.4255,41.6,66.78
ASHIANA.NS,-1.25,11.79,17.63,23.73,-18.88,0.3758,46.91,66.75
DYCL.NS,8.3,-17.2,7.81,24.53,0.49,0.5732,13.63,66.74
NDTV.NS,12.13,10.07,12.57,14.26,-0.44,0.5488,22.9,66.73
ABB.NS,8.16,2.29,5.86,27.29,2.3,0.3575,16.39,66.71
GIPCL.NS,8.46,1.94,9.88,19.57,-1.42,0.3654,27.04,66.71
SURANASOL.NS,3.0,-0.26,16.14,24.44,-13.14,0.522,30.92,66.69
IFBIND.NS,12.9,-0.84,12.35,13.08,0.55,0.5132,24.06,66.67
TIGERLOGS.NS,1.83,-6.72,24.48,19.79,-22.65,0.6671,36.7,66.64
MCX.NS,-9.18,8.12,13.9,40.2,-23.08,0.414,33.57,66.63
RTNPOWER.NS,7.01,-1.63,7.6,25.17,-0.59,0.4028,18.87,66.63
FOCUS.NS,-8.07,-3.07,17.85,29.91,-25.92,0.5525,32.31,66.63
JAYBARMARU.NS,8.94,21.11,25.98,15.73,-17.04,0.681,38.15,66.6
RUCHIRA.NS,1.2,4.14,12.47,28.41,-11.27,0.3269,38.15,66.58
GTLINFRA.NS,3.49,14.29,14.82,26.69,-11.33,0.6099,24.3,66.54
ROCKINGDCE.NS,13.26,9.09,31.96,13.18,-18.7,0.6511,49.09,66.53
SHOPERSTOP.NS,4.49,6.08,19.08,19.01,-14.59,0.4498,42.42,66.42
VINCOFE.NS,13.72,12.72,10.98,11.38,2.74,0.4033,27.23,66.35
AKIKO.NS,-13.9,-7.0,22.59,21.93,-36.49,0.455,49.65,66.35
ACCENTMIC.NS,6.61,1.96,3.53,46.91,3.08,0.4884,7.23,66.35
ASAHISONG.NS,5.33,3.25,11.96,25.2,-6.63,0.5628,21.25,66.31
GRASIM.NS,5.59,10.68,16.53,17.08,-10.94,0.2488,66.44,66.29
MEESHO.NS,-4.08,-2.53,17.68,29.01,-21.76,0.675,26.19,66.27
SERVOTECH.NS,-0.6,-0.43,14.23,33.04,-14.83,0.6816,20.88,66.27
NAGREEKCAP.NS,2.65,2.01,23.0,19.11,-20.35,0.6586,34.92,66.25
IIFLCAPS.NS,-1.24,4.41,20.48,20.9,-21.72,0.4679,43.77,66.25
BOMDYEING.NS,5.04,1.94,18.67,18.88,-13.63,0.4813,38.79,66.21
SUDARCOLOR.NS,9.44,6.73,14.26,16.91,-4.82,0.5206,27.39,66.18
SGMART.NS,-4.25,12.81,10.34,48.61,-14.59,0.4165,24.83,66.17
DCMFINSERV.NS,15.83,23.69,2.06,35.31,13.77,0.7121,2.89,66.17
MMP.NS,-3.96,1.01,18.27,24.08,-22.23,0.4484,40.74,66.14
SWELECTES.NS,3.09,-5.02,10.12,30.89,-7.03,0.4454,22.72,66.05
FACT.NS,5.36,2.71,8.04,29.68,-2.68,0.4921,16.34,66.02
AWFIS.NS,9.09,-3.41,8.36,20.71,0.73,0.5768,14.49,65.93
ALKYLAMINE.NS,-5.75,-2.08,22.1,20.27,-27.85,0.4719,46.83,65.91
DHTL.NS,-5.99,11.81,20.8,21.81,-26.79,0.4998,41.62,65.91
YESBANK.NS,2.38,4.67,20.23,16.26,-17.85,0.3004,67.34,65.87
METROPOLIS.NS,2.37,7.96,15.88,20.62,-13.51,0.3162,50.22,65.86
ATHERENERG.NS,4.02,8.34,4.96,45.4,-0.94,0.4515,10.99,65.83
NAVINFLUOR.NS,1.74,4.68,15.82,21.75,-14.08,0.3551,44.55,65.79
ISFT.NS,3.65,15.92,11.8,25.25,-8.15,0.4703,25.09,65.78
AHCL.NS,5.95,9.87,6.65,29.9,-0.7,0.5025,13.23,65.75
MOTHERSON.NS,6.63,13.75,19.24,15.48,-12.61,0.3993,48.18,65.67
ARE&M.NS,10.05,4.65,22.32,12.19,-12.27,0.3858,57.85,65.66
SAILIFE.NS,-1.91,6.68,13.87,27.59,-15.78,0.3816,36.35,65.66
JASH.NS,10.97,2.06,9.44,14.23,1.53,0.3948,23.91,65.65
GREENPLY.NS,-0.57,-1.89,18.86,20.89,-19.43,0.4723,39.93,65.65
GEOJITFSL.NS,-1.5,11.61,18.59,20.83,-20.09,0.4059,45.8,65.65
BERGEPAINT.NS,2.56,12.09,14.07,21.11,-11.51,0.2838,49.58,65.64
TINNARUBR.NS,5.05,-4.33,21.97,15.84,-16.92,0.4999,43.95,65.63
PCCL.NS,-2.76,-8.74,11.04,39.95,-13.8,0.4901,22.53,65.62
KRISHNADEF.NS,-4.93,9.4,21.91,21.18,-26.84,0.6262,34.99,65.6
ASIANENE.NS,-0.45,21.83,17.63,22.48,-18.08,0.5199,33.91,65.55
CHEMBOND.NS,-2.59,-9.44,15.92,27.88,-18.51,0.6153,25.87,65.55
DBEIL.NS,12.09,2.69,24.53,11.76,-12.44,0.5212,47.06,65.54
OILCOUNTUB.NS,-4.57,-4.61,19.11,24.91,-23.68,0.766,24.95,65.49
GODREJIND.NS,-0.16,12.89,27.26,14.83,-27.42,0.4852,56.18,65.39
NORTHARC.NS,1.2,0.14,19.3,18.16,-18.1,0.4245,45.47,65.36
LIBAS.NS,-0.8,0.49,10.92,31.12,-11.72,0.3461,31.55,65.35
SRM.NS,6.99,1.57,4.57,32.67,2.42,0.5158,8.86,65.34
LALPATHLAB.NS,-4.09,3.76,16.89,22.05,-20.98,0.3401,49.66,65.32
EIEL.NS,8.29,-0.82,3.15,36.57,5.14,0.5696,5.53,65.26
TMPV.NS,9.84,13.93,15.74,12.94,-5.9,0.3393,46.39,65.25
MANAPPURAM.NS,1.94,8.12,23.17,14.7,-21.23,0.3609,64.2,65.25
PRAJIND.NS,-1.81,-2.79,11.54,33.67,-13.35,0.4843,23.83,65.25
CROMPTON.NS,-1.84,3.28,20.95,16.81,-22.79,0.3345,62.63,65.23
CAPTRUST.NS,7.61,12.09,10.93,18.47,-3.32,0.4495,24.32,65.23
SANGAMIND.NS,5.6,-0.66,15.03,17.27,-9.43,0.3667,40.99,65.12
TANLA.NS,0.11,-5.33,14.2,25.92,-14.09,0.5396,26.32,65.12
OLAELEC.NS,5.07,14.72,2.26,65.99,2.81,0.6931,3.26,65.12
SALSTEEL.NS,-6.79,1.45,14.64,29.97,-21.43,0.4828,30.32,65.04
BHAGCHEM.NS,-3.04,-5.69,13.67,29.72,-16.71,0.5102,26.79,65.0
RAMCOIND.NS,12.47,12.27,16.81,10.15,-4.34,0.3817,44.04,64.94
GNFC.NS,-1.86,5.41,17.07,19.97,-18.93,0.3475,49.12,64.94
ACCURACY.NS,5.32,12.79,9.88,24.48,-4.56,0.6112,16.16,64.93
ROSSARI.NS,4.77,11.49,20.54,14.41,-15.77,0.4029,50.98,64.93
KRN.NS,6.3,-11.41,6.69,26.25,-0.39,0.5738,11.66,64.86
JAIBALAJI.NS,-4.03,-11.81,15.81,27.16,-19.84,0.6319,25.02,64.82
EQUITASBNK.NS,4.98,-0.04,14.66,17.57,-9.68,0.371,39.51,64.82
MEDICO.NS,5.42,19.23,26.14,13.07,-20.72,0.5139,50.87,64.79
HBLENGINE.NS,5.39,-2.65,8.42,24.1,-3.03,0.4627,18.2,64.78
EXPLEOSOL.NS,-5.96,9.23,18.17,20.41,-24.13,0.3689,49.25,64.76
NATCOPHARM.NS,0.63,4.05,8.85,32.34,-8.22,0.3572,24.78,64.75
MANINFRA.NS,-4.1,-6.76,25.19,14.81,-29.29,0.4334,58.12,64.74
NATIONALUM.NS,6.5,8.95,3.82,34.94,2.68,0.4477,8.53,64.72
EMIL.NS,-0.76,-2.32,15.17,23.23,-15.93,0.4797,31.62,64.64
MODEFENCE.NS,1.81,3.07,11.0,22.96,-9.19,0.2925,37.61,64.63
STYL.NS,3.74,11.4,15.86,18.37,-12.12,0.4459,35.57,64.62
KDDL.NS,2.43,15.72,13.88,22.5,-11.45,0.5341,25.99,64.6
SPECIALITY.NS,5.24,11.72,11.69,20.29,-6.45,0.4482,26.08,64.59
JAGSNPHARM.NS,3.78,1.27,7.11,28.28,-3.33,0.3391,20.97,64.59
SONACOMS.NS,4.02,8.08,8.38,24.27,-4.36,0.3457,24.24,64.56
GREENPOWER.NS,2.82,-5.95,13.74,22.13,-10.92,0.5151,26.67,64.55
JINDRILL.NS,-7.66,18.89,11.83,40.41,-19.49,0.6493,18.22,64.53
ESAFSFB.NS,3.59,7.78,21.72,14.3,-18.13,0.448,48.48,64.51
ATMASTCO.NS,-4.95,11.24,17.95,23.63,-22.9,0.7354,24.41,64.48
CYBERMEDIA.NS,0.28,11.01,13.8,25.85,-13.52,0.6382,21.62,64.47
DEEPINDS.NS,2.45,8.36,5.2,44.51,-2.75,0.4833,10.76,64.46
VISHNU.NS,-1.11,1.59,12.33,24.01,-13.44,0.3101,39.76,64.4
DYNAMIC.NS,24.02,4.17,2.9,23.0,21.12,0.6438,4.5,64.38
HINDZINC.NS,1.85,4.06,17.13,17.63,-15.28,0.4475,38.28,64.36
DCAL.NS,-7.37,6.43,23.83,17.41,-31.2,0.6459,36.89,64.35
DIXON.NS,5.79,5.89,11.62,18.79,-5.83,0.469,24.78,64.29
DANGEE.NS,7.0,-0.53,8.85,21.04,-1.85,0.6474,13.67,64.29
BBL.NS,3.0,3.78,10.62,24.12,-7.62,0.4337,24.49,64.29
NAHARCAP.NS,4.93,-0.03,10.78,20.18,-5.85,0.3853,27.98,64.28
NAM-INDIA.NS,-2.3,1.28,18.63,18.51,-20.93,0.4573,40.74,64.28
STARHEALTH.NS,-0.11,2.53,11.1,22.45,-11.21,0.2262,49.07,64.21
GOACARBON.NS,1.16,5.46,21.39,14.85,-20.23,0.4544,47.07,64.21
DLINKINDIA.NS,1.35,6.27,11.57,22.97,-10.22,0.3672,31.51,64.17
CHENNPETRO.NS,2.96,-0.07,11.13,23.15,-8.17,0.4631,24.03,64.17
