Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
SYNCOMF.NS,4.49,4.11,9.57,25.25,-5.08,0.4404,21.73,18.977999999999998,57.33,73.79
EMAMIPAP.NS,11.38,11.29,20.73,11.15,-9.35,0.381,54.41,14.982,29.27,73.78
PTCIL.NS,17.72,13.52,19.39,11.96,-1.67,0.3791,51.15,14.932,31.55,73.7
INDIFRA.NS,4.9,12.45,17.43,12.59,-12.53,0.3488,49.97,14.526,36.1,73.7
INDIGRID.NS,1.61,4.54,4.54,15.29,-2.93,0.0783,57.98,10.99,195.27,73.69
ADOR.NS,5.04,6.48,17.09,13.51,-12.05,0.3734,45.77,14.942,36.18,73.62
VINSYS.NS,16.72,16.34,11.77,24.18,4.95,0.5181,22.72,19.216,46.67,73.61
MPSLTD.NS,6.16,13.42,5.41,34.75,0.75,0.4484,12.07,23.014,77.5,73.54
PGINVIT.NS,1.43,6.3,5.53,15.01,-4.1,0.1147,48.21,11.218,130.86,73.51
GENUSPOWER.NS,-1.31,-2.11,7.86,28.44,-9.17,0.453,17.35,20.208,62.78,73.51
MTEDUCARE.NS,-5.65,4.8,14.42,19.73,-20.07,0.4911,29.36,17.606,40.18,73.51
UDS.NS,2.16,1.72,14.42,19.48,-12.26,0.4857,29.69,17.456000000000003,40.11,73.51
MEESHO.NS,-8.14,-6.85,16.38,22.56,-24.52,0.6708,24.42,20.088,33.63,73.47
INDSWFTLAB.NS,26.33,22.83,16.8,19.83,9.53,0.5896,28.49,18.618,33.63,73.42
UGARSUGAR.NS,-0.58,-2.31,7.15,25.12,-7.73,0.3409,20.97,17.932,73.69,73.35
NMDC.NS,5.74,6.62,8.72,20.94,-2.98,0.3282,26.57,16.052,63.8,73.34
GUJALKALI.NS,0.55,-5.66,1.71,55.5,-1.16,0.503,3.4,33.983999999999995,110.34,73.33
AUTOIND.NS,-4.64,4.75,23.07,14.33,-27.71,0.5983,38.56,17.826,23.95,73.3
SPECTRUM.NS,3.56,19.59,25.43,11.68,-21.87,0.5497,46.26,17.18,21.25,73.3
JAYBARMARU.NS,-2.19,26.05,23.34,16.0,-25.53,0.6794,34.35,18.936,23.55,73.29
CESC.NS,1.93,-0.16,8.09,21.53,-6.16,0.3174,25.49,16.154,67.83,73.27
HOLMARC.NS,-0.08,5.14,21.11,15.59,-21.19,0.5861,36.02,17.798000000000002,26.6,73.22
SANWARIA.NS,1.52,3.47,18.36,13.87,-16.84,0.4379,41.93,15.666,31.67,73.18
RELIGARE.NS,-0.63,9.15,10.61,22.48,-11.24,0.4372,24.27,17.732,51.42,73.17
BLKASHYAP.NS,-2.91,-5.89,12.45,23.52,-15.36,0.5484,22.7,19.092,42.89,73.15
BUTTERFLY.NS,1.92,10.54,11.91,21.06,-9.99,0.4606,25.86,17.4,45.72,73.12
MOSCHIP.NS,8.01,-2.77,15.16,19.41,-7.15,0.527,28.77,17.71,36.83,73.01
PCCL.NS,-4.96,-5.3,6.33,32.7,-11.29,0.492,12.87,22.152,66.46,72.81
GANESHCP.NS,-0.95,-3.59,7.77,28.82,-8.72,0.4877,15.93,20.4,59.09,72.8
STYL.NS,0.77,0.43,14.48,17.25,-13.71,0.4404,32.88,16.142,39.17,72.8
PANAMAPET.NS,-9.79,2.44,13.84,17.29,-23.63,0.4271,32.4,15.91,40.48,72.8
AMAGI.NS,5.13,-0.9,16.02,14.39,-10.89,0.3994,40.11,15.042000000000002,36.03,72.78
NDLVENTURE.NS,2.12,6.94,10.05,25.54,-7.93,0.5174,19.42,19.343999999999998,49.36,72.7
KAKATCEM.NS,4.08,-6.4,16.05,16.69,-11.97,0.4813,33.35,16.434,34.68,72.68
HAPPYFORGE.NS,5.81,2.99,13.11,16.62,-7.3,0.3883,33.76,15.216,42.8,72.65
QUESS.NS,3.59,-4.26,10.69,17.79,-7.1,0.3384,31.59,14.95,52.57,72.61
GESHIP.NS,-10.53,-3.68,10.84,19.81,-21.37,0.4007,27.05,16.222,49.44,72.53
BASML.NS,4.08,1.07,15.55,17.37,-11.47,0.4962,31.34,16.642000000000003,35.01,72.52
SWELECTES.NS,4.41,-1.98,4.71,34.53,-0.3,0.4439,10.61,22.602,77.79,72.41
ABB.NS,6.84,3.88,6.35,25.78,0.49,0.3591,17.68,18.008,71.79,72.31
GEECEE.NS,-1.62,11.04,12.03,19.73,-13.65,0.4556,26.4,16.65,43.31,72.31
GREENPLY.NS,-2.77,-5.95,11.36,21.06,-14.13,0.4687,24.24,17.18,44.93,72.25
VSTIND.NS,-0.31,-0.73,8.76,17.77,-9.07,0.2968,29.51,14.165999999999999,59.87,72.21
SHALBY.NS,1.36,4.74,10.7,19.81,-9.34,0.4068,26.3,16.166,48.7,72.2
POLYSIL.NS,-1.38,1.72,8.72,21.41,-10.1,0.3747,23.27,16.334,57.14,72.15
POLYPLEX.NS,-1.38,1.72,8.72,21.41,-10.1,0.3747,23.27,16.334,57.14,72.15
ASAL.NS,4.17,-4.56,10.67,21.17,-6.5,0.4506,23.68,16.97,46.98,72.02
DEEPAKNTR.NS,-2.55,-7.88,12.77,14.33,-15.32,0.3355,38.06,13.706,42.71,71.95
SADHNANIQ.NS,8.52,-4.25,16.74,31.37,-8.22,1.2448,13.45,25.518,25.2,71.94
BOMDYEING.NS,0.32,-4.76,13.12,18.69,-12.8,0.4796,27.36,16.462,38.97,71.92
SURANI.NS,-13.75,-8.69,-2.11,124.27,-11.64,0.8552,-2.47,73.718,145.31,71.78
BAJAJ-AUTO.NS,1.1,1.49,10.74,13.4,-9.64,0.255,42.12,12.335999999999999,52.55,71.77
NEPHROPLUS.NS,6.42,20.92,16.27,14.59,-9.85,0.4592,35.43,15.262,31.77,71.71
PANACHE.NS,3.24,9.31,18.72,13.94,-15.48,0.5161,36.27,15.851999999999999,27.01,71.68
BAJAJHIND.NS,3.82,-0.82,4.0,33.07,-0.18,0.4009,9.98,21.442,82.49,71.61
BELRISE.NS,0.65,-0.19,6.34,26.27,-5.69,0.3925,16.15,18.298,66.93,71.6
MOTOGENFIN.NS,-4.57,11.32,5.05,33.0,-9.62,0.4721,10.7,21.82,69.9,71.6
MARICO.NS,-0.62,0.46,12.28,9.31,-12.9,0.1933,63.53,10.498000000000001,48.16,71.55
RISHABH.NS,-3.32,-3.28,9.77,25.47,-13.09,0.5597,17.46,19.189999999999998,45.51,71.54
GANDHAR.NS,-2.47,7.85,10.02,23.26,-12.49,0.506,19.8,17.964000000000002,45.97,71.5
SHEKHAWATI.NS,6.04,4.54,11.41,26.63,-5.37,0.6878,16.59,20.541999999999998,38.72,71.46
BLUEJET.NS,2.99,-5.6,11.19,22.65,-8.2,0.5453,20.52,18.066,41.54,71.35
MARKOLINES.NS,3.53,8.41,15.65,12.07,-12.12,0.3614,43.3,13.502,33.4,71.35
SIMPLEXINF.NS,11.9,10.7,9.18,28.66,2.72,0.6436,14.26,20.868,44.53,71.22
LXCHEM.NS,-0.36,-6.47,8.17,24.39,-8.53,0.466,17.53,17.902,52.34,71.14
MANKIND.NS,-5.02,-1.25,14.16,11.04,-19.18,0.2927,48.38,12.288,37.72,71.13
BBL.NS,0.08,1.32,8.27,22.84,-8.19,0.433,19.1,17.012,52.75,71.12
ELGIEQUIP.NS,5.18,7.41,10.96,17.01,-5.78,0.375,29.23,14.590000000000002,45.36,71.11
MDL.NS,11.73,22.77,7.76,39.35,3.97,0.9248,8.39,26.714,42.55,71.1
SHAIVAL.NS,0.45,3.31,2.9,17.09,-2.45,0.0845,34.32,11.414,202.25,70.95
SWASTIK.NS,-1.54,-4.44,8.27,30.57,-9.81,0.6743,12.26,21.65,45.34,70.94
BANSWRAS.NS,-3.19,1.69,11.23,17.61,-14.42,0.4111,27.32,15.058,42.84,70.9
KEI.NS,-0.48,4.64,14.92,12.35,-15.4,0.3663,40.73,13.378,33.72,70.89
SIEMENS.NS,-1.32,0.29,7.67,21.17,-8.99,0.3648,21.03,15.77,58.03,70.86
HEXT.NS,1.31,9.29,9.04,20.65,-7.73,0.4167,21.69,16.006,49.56,70.77
WELENT.NS,2.98,1.53,13.87,13.7,-10.89,0.3915,35.43,13.767999999999999,34.99,70.76
SJLOGISTIC.NS,12.05,12.21,13.47,20.51,-1.42,0.6161,21.86,17.694000000000003,33.29,70.76
MUFIN.NS,1.02,5.52,11.91,14.37,-10.89,0.3435,34.67,13.386,41.83,70.69
FLUOROCHEM.NS,-3.99,-0.46,11.21,14.74,-15.2,0.3295,34.02,13.328,44.73,70.68
CTE.NS,2.22,2.04,8.71,26.0,-6.49,0.5689,15.31,19.084,45.7,70.67
APTUS.NS,1.58,-3.79,10.31,16.78,-8.73,0.3654,28.22,14.192,45.92,70.64
ACCURACY.NS,1.87,14.24,8.09,28.4,-6.22,0.6127,13.2,20.276,46.35,70.6
ARE&M.NS,7.64,1.3,16.62,11.23,-8.98,0.3864,43.01,13.386000000000001,29.06,70.58
EBGNG.NS,-1.88,6.59,7.97,26.23,-9.85,0.5302,15.03,18.926,49.47,70.58
ARENTERP.NS,7.64,1.3,16.62,11.23,-8.98,0.3864,43.01,13.386000000000001,29.06,70.58
PIXTRANS.NS,-1.51,6.78,7.08,18.93,-8.59,0.2959,23.93,14.19,63.97,70.55
SUBEXLTD.NS,-6.38,-8.95,10.27,22.46,-16.65,0.5325,19.29,17.584,42.18,70.54
SONACOMS.NS,2.95,7.55,7.36,20.49,-4.41,0.3456,21.3,15.238,59.29,70.5
DHANUKA.NS,-5.39,2.77,13.14,12.74,-18.53,0.3406,38.58,12.9,37.4,70.48
YATHARTH.NS,-6.61,-4.82,6.52,24.05,-13.13,0.3974,16.41,17.038,60.52,70.47
DCAL.NS,1.55,8.0,18.7,15.35,-17.15,0.6436,29.06,16.689999999999998,23.85,70.43
JAYNECOIND.NS,-3.07,-11.13,3.35,37.38,-6.42,0.535,6.26,23.768,69.87,70.34
ESAFSFB.NS,-0.54,-3.47,18.99,10.77,-19.53,0.4496,42.24,14.058,23.95,70.26
SVLL.NS,12.92,11.54,8.09,23.12,4.83,0.4681,17.28,17.108,49.39,70.25
BALMLAWRIE.NS,3.43,-2.88,9.98,13.92,-6.55,0.2852,34.99,12.344000000000001,48.81,70.13
RESPONIND.NS,10.12,5.58,20.14,11.25,-10.02,0.5155,39.07,14.806000000000001,21.82,70.11
SANGANI.NS,-6.4,-8.83,13.31,13.98,-19.71,0.4015,33.15,13.712,34.82,70.06
NIPPOBATRY.NS,3.3,-15.68,15.97,15.05,-12.67,0.539,29.63,15.418,27.92,70.04
ROSSARI.NS,0.76,-1.07,12.62,14.79,-11.86,0.4042,31.22,13.921999999999999,36.59,70.04
CHEMICAL.NS,0.48,0.97,8.66,12.3,-8.18,0.2171,39.89,10.844000000000001,56.66,70.0
GUJGASLTD.NS,8.92,4.45,23.53,6.4,-14.61,0.3648,64.5,13.252,17.54,69.99
MAXIND.NS,9.55,-3.94,13.12,16.92,-3.57,0.5066,25.9,15.400000000000002,33.4,69.97
MANALIPETC.NS,-3.79,8.86,12.89,15.74,-16.68,0.4558,28.28,14.6,34.53,69.91
GABRIEL.NS,-2.23,-1.39,12.05,16.46,-14.28,0.445,27.08,14.696,36.99,69.87
TRANSWORLD.NS,2.57,0.99,9.63,26.59,-7.06,0.6846,14.07,19.805999999999997,38.84,69.86
NH.NS,4.45,8.53,10.97,12.53,-6.52,0.2836,38.68,11.905999999999999,44.18,69.83
HNDFDS.NS,3.82,-0.34,7.51,17.6,-3.69,0.3031,24.78,13.564,58.07,69.83
DIGISPICE.NS,4.73,-2.14,15.6,10.85,-10.87,0.3596,43.38,12.75,30.17,69.8
GOACARBON.NS,0.01,-4.53,11.88,16.92,-11.87,0.4541,26.16,14.904000000000002,37.26,69.79
KIMS.NS,-0.21,8.3,16.94,10.27,-17.15,0.3792,44.67,12.938,27.08,69.79
MEGASTAR.NS,-7.4,-3.95,3.26,32.78,-10.66,0.4273,7.63,20.971999999999998,76.71,69.78
OLECTRA.NS,3.04,-5.39,4.58,32.52,-1.54,0.5226,8.76,21.344,62.23,69.78
TTKPRESTIG.NS,1.57,7.53,15.85,11.61,-14.28,0.402,39.43,13.306,28.88,69.76
ATAM.NS,-0.07,-5.97,8.59,22.58,-8.66,0.4997,17.19,16.983999999999998,45.19,69.71
BANSALWIRE.NS,-1.41,-0.13,5.11,26.74,-6.52,0.411,12.43,18.087999999999997,65.06,69.7
MCX.NS,-10.2,-3.38,4.66,28.37,-14.86,0.4253,10.96,18.886,66.71,69.6
MODIS.NS,-2.67,-6.02,14.03,11.98,-16.7,0.3682,38.1,12.8,32.54,69.58
LMW.NS,11.68,7.81,16.68,9.81,-5.0,0.3617,46.12,12.558,27.12,69.55
CAMS.NS,2.91,-5.03,7.66,18.21,-4.75,0.3308,23.16,13.99,55.05,69.53
VARROC.NS,4.07,6.48,11.84,14.37,-7.77,0.3738,31.67,13.358,38.44,69.53
IL&FSENGG.NS,6.09,6.8,8.07,22.67,-1.98,0.4853,16.63,16.830000000000002,46.71,69.53
MODEFENCE.NS,-0.27,-1.77,6.39,18.82,-6.66,0.2941,21.73,13.847999999999999,63.99,69.49
GUJRAFFIA.NS,3.09,9.35,10.7,17.21,-7.61,0.4268,25.07,14.606000000000002,40.32,69.42
VALIANTORG.NS,3.39,0.81,4.4,35.84,-1.01,0.6393,6.88,23.264000000000003,56.06,69.34
SHRITECH.NS,-11.04,3.23,13.45,17.35,-24.49,0.5636,23.86,15.79,30.78,69.31
CORONA.NS,1.79,2.07,11.08,14.32,-9.29,0.3536,31.33,13.024000000000001,40.5,69.29
AGARWALFT.NS,2.65,-8.69,2.9,35.27,-0.25,0.5021,5.78,22.322000000000003,70.24,69.28
SEL.NS,7.7,8.31,12.08,22.4,-4.38,0.7142,16.91,18.272,31.36,69.28
BEARDSELL.NS,22.22,13.15,10.89,18.8,11.33,0.4908,22.19,15.636,38.3,69.25
RKFORGE.NS,5.07,-2.6,11.53,15.05,-6.46,0.4017,28.7,13.642,37.47,69.2
EQUIPPP.NS,23.36,16.31,15.14,12.57,8.22,0.438,34.57,13.598,28.7,69.2
TNPL.NS,-0.69,-3.1,7.67,16.7,-8.36,0.3016,25.43,13.088,55.37,69.16
BIKAJI.NS,3.38,2.46,7.33,15.01,-3.95,0.2524,29.04,11.938,59.47,69.1
DELTACORP.NS,-6.1,-10.32,13.83,17.86,-19.93,0.6191,22.34,16.247999999999998,28.85,69.1
PRUDENT.NS,4.71,-0.11,6.7,20.7,-1.99,0.3671,18.25,15.1,56.39,69.07
PYRAMID.NS,-5.54,-6.21,8.23,18.98,-13.77,0.395,20.84,14.68,48.05,69.06
SURYAROSNI.NS,2.81,-3.19,8.13,21.39,-5.32,0.4662,17.44,16.086,45.88,69.05
ASHIMASYN.NS,0.7,-3.18,13.8,17.89,-13.1,0.6218,22.19,16.254,28.77,69.04
PTC.NS,-2.47,-13.55,5.32,23.9,-7.79,0.3786,14.05,16.467999999999996,63.13,69.03
NATIONALUM.NS,6.84,10.87,3.6,30.73,3.24,0.4473,8.05,19.878,68.7,68.99
IRBINVIT.NS,0.92,4.05,5.12,8.87,-4.2,0.0846,60.52,7.369999999999999,104.85,68.99
SIYSIL.NS,-1.41,0.3,10.18,17.81,-11.59,0.4423,23.02,14.758,40.27,68.87
INOXINDIA.NS,1.99,1.51,0.58,38.1,1.41,0.3448,1.68,23.092,110.5,68.85
MOREPENLAB.NS,9.23,4.68,16.14,12.84,-6.91,0.5025,32.12,14.16,25.55,68.76
JBMA.NS,3.52,2.57,6.91,25.39,-3.39,0.5236,13.2,17.998,48.49,68.76
FOSECOIND.NS,0.38,2.74,11.92,15.69,-11.54,0.4663,25.56,14.181999999999999,33.65,68.69
RBLBANK.NS,2.84,2.04,11.04,13.08,-8.2,0.3281,33.65,12.264,39.87,68.68
UMA.NS,4.16,-1.92,11.08,15.86,-6.92,0.4289,25.83,13.948,36.98,68.64
RKSWAMY.NS,3.31,9.58,18.53,10.16,-15.22,0.4734,39.14,13.508000000000001,21.46,68.64
IRISDOREME.NS,0.07,-2.32,8.1,19.65,-8.03,0.4282,18.92,15.03,45.89,68.58
RATNAVEER.NS,-6.94,-1.72,10.29,19.47,-17.23,0.5248,19.61,15.797999999999998,37.1,68.56
ABDL.NS,4.58,-3.32,6.06,23.67,-1.48,0.4311,14.06,16.626,54.91,68.54
SAKUMA.NS,21.94,13.82,7.68,27.41,14.26,0.6707,11.45,19.517999999999997,40.87,68.46
URJA.NS,3.13,0.15,5.11,27.7,-1.98,0.4939,10.35,18.663999999999998,56.08,68.34
JAYKAY.NS,-2.48,-1.49,7.29,28.03,-9.77,0.661,11.03,19.734,42.41,68.32
EQUITASBNK.NS,5.87,-0.98,10.48,14.58,-4.61,0.3719,28.18,12.94,39.2,68.28
INDIANCARD.NS,7.15,10.12,10.44,14.01,-3.29,0.3525,29.62,12.581999999999999,39.74,68.22
CLEAN.NS,4.71,-9.57,7.54,17.93,-2.83,0.361,20.89,13.774,49.67,68.17
SRF.NS,3.74,0.36,11.55,12.46,-7.81,0.3438,33.6,12.096,36.24,68.17
MAWANASUG.NS,-1.73,-8.1,0.95,37.73,-2.68,0.4361,2.18,23.017999999999997,86.52,68.15
SREEL.NS,8.89,13.07,16.38,6.79,-7.49,0.2647,61.88,10.626,25.65,68.1
SMVD.NS,0.45,-1.18,1.07,34.51,-0.62,0.3599,2.97,21.134,95.89,68.1
NUVOCO.NS,7.12,6.25,13.01,11.36,-5.89,0.3632,35.82,12.02,31.28,68.07
DPWIRES.NS,10.96,6.18,3.32,33.79,7.64,0.5639,5.89,21.601999999999997,59.92,68.07
GREENPOWER.NS,3.92,-3.97,6.6,24.29,-2.68,0.5142,12.84,17.214,47.24,68.03
INSECTICID.NS,-2.45,3.39,3.69,25.44,-6.14,0.3641,10.13,16.74,69.87,68.02
SINDHUTRAD.NS,-2.35,14.97,17.37,12.01,-19.72,0.5539,31.36,14.154,21.68,68.0
HBLENGINE.NS,4.74,-2.49,5.68,24.57,-0.94,0.462,12.29,17.014,53.18,67.98
NAGREEKCAP.NS,0.05,-3.39,15.57,15.78,-15.52,0.6564,23.72,15.696000000000002,24.04,67.98
DBEIL.NS,10.53,2.19,14.56,13.84,-4.03,0.5222,27.88,14.128,26.5,67.97
ANTHEM.NS,-2.05,-1.12,7.36,16.31,-9.41,0.31,23.74,12.73,52.61,67.97
MUNJALAU.NS,-1.61,5.58,11.17,15.27,-12.78,0.4469,24.99,13.629999999999999,34.17,67.77
DHAMPURSUG.NS,-1.42,-3.37,3.32,28.59,-4.74,0.4245,7.82,18.482,67.35,67.76
SPMLINFRA.NS,-0.99,-4.61,6.17,28.01,-7.16,0.6165,10.01,19.274,45.43,67.75
SUNPHARMA.NS,-0.99,0.74,10.05,9.94,-11.04,0.2321,43.3,9.984,42.83,67.71
VINEETLAB.NS,-2.39,-9.76,8.08,22.15,-10.47,0.5508,14.67,16.522,40.21,67.67
MAHABANK.NS,-1.68,-4.4,12.68,11.82,-14.36,0.3779,33.55,12.164,31.28,67.67
JSWDULUX.NS,10.36,10.48,10.23,13.47,0.13,0.3478,29.41,12.174000000000001,38.73,67.59
REGAAL.NS,-2.74,-9.34,5.28,30.97,-8.02,0.6556,8.05,20.693999999999996,47.24,67.57
SMARTWORKS.NS,-1.86,-1.85,7.0,18.85,-8.86,0.3829,18.28,14.110000000000001,49.23,67.55
ORBTEXP.NS,10.97,11.85,12.58,12.98,-1.61,0.4271,29.45,12.82,30.39,67.51
ANURAS.NS,-2.49,-1.04,7.31,14.4,-9.8,0.2738,26.7,11.564,52.59,67.42
AAKASH.NS,2.2,15.34,13.75,16.06,-11.55,0.6218,22.11,15.136,25.83,67.39
AAREYDRUGS.NS,2.2,15.34,13.75,16.06,-11.55,0.6218,22.11,15.136,25.83,67.39
MANAV.NS,-1.0,15.13,22.05,6.53,-23.05,0.4718,46.74,12.738,13.84,67.33
ZTECH.NS,-6.97,-3.16,6.84,18.82,-13.81,0.3841,17.81,14.028,49.0,67.28
JSWSTEEL.NS,2.47,5.07,10.6,10.56,-8.13,0.2741,38.67,10.576,38.53,67.25
AVADHSUGAR.NS,-2.86,-8.57,-1.46,47.38,-1.4,0.4359,-3.35,27.844,108.69,67.14
SABAR.NS,0.45,12.8,15.9,10.28,-15.45,0.4453,35.71,12.527999999999999,23.09,67.11
GKWLIMITED.NS,-2.67,-1.74,11.21,11.01,-13.88,0.3189,35.15,11.09,34.52,67.1
SPAL.NS,1.8,-0.89,6.1,22.41,-4.3,0.4582,13.31,15.886,48.91,67.09
SAGARDEEP.NS,8.42,8.95,10.93,13.29,-2.51,0.3867,28.26,12.346,34.37,67.07
ALPEXSOLAR.NS,-1.31,-2.28,0.34,44.04,-1.65,0.6196,0.55,26.56,71.08,67.07
CASTROLIND.NS,2.46,2.85,5.39,9.95,-2.93,0.131,41.15,8.126,75.95,67.05
SPENCERS.NS,1.52,-6.38,9.24,21.49,-7.72,0.6428,14.37,16.59,33.43,67.03
HUDCO.NS,-0.29,-10.03,7.86,16.58,-8.15,0.3709,21.19,13.091999999999999,44.7,66.96
FAIRCHEMOR.NS,0.39,1.42,11.55,12.9,-11.16,0.4053,28.5,12.36,31.83,66.94
FACT.NS,0.61,-0.32,3.5,28.8,-2.89,0.4959,7.06,18.68,58.08,66.92
GANESHHOU.NS,2.69,1.21,11.05,13.33,-8.36,0.4035,27.39,12.418,33.04,66.86
BFINVEST.NS,11.93,0.2,9.56,15.01,2.37,0.3969,24.09,12.83,37.82,66.84
AONETMMQ50.NS,0.63,1.87,6.38,12.32,-5.75,0.2053,31.08,9.943999999999999,60.01,66.79
NDRAUTO.NS,1.63,1.64,10.74,15.23,-9.11,0.4639,23.15,13.434000000000001,32.83,66.76
VSSL.NS,0.74,1.76,9.03,13.95,-8.29,0.3499,25.81,11.982,39.87,66.64
DIXON.NS,-0.65,9.88,5.26,23.75,-5.91,0.4678,11.24,16.354,50.77,66.63
HINDZINC.NS,0.41,1.88,11.3,13.95,-10.89,0.4461,25.33,12.89,31.27,66.59
SUNDROP.NS,0.82,3.8,9.34,11.96,-8.52,0.2988,31.26,10.912,40.03,66.53
SETL.NS,5.74,2.26,5.88,22.79,-0.14,0.4828,12.18,16.026,47.2,66.52
CROMPTON.NS,-5.71,-3.42,8.63,13.8,-14.34,0.337,25.61,11.732,40.95,66.51
DATAMATICS.NS,3.73,1.39,13.53,12.86,-9.8,0.4987,27.13,13.128,25.79,66.49
TTKHLTCARE.NS,4.67,2.38,11.01,9.2,-6.34,0.2605,42.26,9.924,35.32,66.48
ENSER.NS,1.72,5.95,1.01,42.95,0.71,0.7306,1.38,26.174,58.79,66.44
LOKESHMACH.NS,-3.33,-3.17,-1.42,48.06,-1.91,0.556,-2.55,28.267999999999997,86.44,66.43
ABBOTINDIA.NS,-2.04,4.07,7.55,11.19,-9.59,0.221,34.16,9.734,50.63,66.43
MICEL.NS,1.07,-19.19,6.56,23.51,-5.49,0.5682,11.55,16.73,41.38,66.26
SRM.NS,0.79,3.17,2.23,31.63,-1.44,0.5141,4.34,19.869999999999997,61.52,66.21
KRONOX.NS,-0.88,-1.73,4.26,24.82,-5.14,0.4577,9.31,16.596,54.23,66.16
ALIVUS.NS,2.6,-3.1,1.52,24.55,1.08,0.2645,5.75,15.338000000000001,92.82,66.11
OAL.NS,3.14,3.02,4.34,24.48,-1.2,0.4543,9.55,16.424,53.89,66.07
FELIX.NS,2.28,-4.83,8.22,17.37,-5.94,0.4691,17.52,13.71,37.03,65.9
AARTIIND.NS,0.4,0.38,11.38,12.78,-10.98,0.4311,26.4,12.219999999999999,29.65,65.86
INDIAGLYCO.NS,2.1,-10.61,6.74,18.24,-4.64,0.4091,16.48,13.639999999999999,44.59,65.86
ANSALAPI.NS,-7.71,-2.43,16.43,5.51,-24.14,0.2656,61.86,9.878,20.75,65.84
SIL.NS,1.96,2.2,7.37,17.06,-5.41,0.4014,18.36,13.184,42.5,65.84
SHREMINVIT.NS,5.69,4.28,3.87,15.45,1.82,0.2046,18.91,10.818,75.51,65.83
POCL.NS,-11.7,-6.81,6.82,20.81,-18.52,0.5111,13.34,15.213999999999999,40.72,65.76
TRENT.NS,-1.49,1.69,5.74,17.99,-7.23,0.3539,16.22,13.09,50.83,65.75
GODFRYPHLP.NS,-0.99,-3.64,10.05,17.95,-11.04,0.5997,16.76,14.79,29.93,65.71
SENCO.NS,-1.03,-3.95,8.24,17.12,-9.27,0.468,17.61,13.568000000000001,36.58,65.68
DIVISLAB.NS,-3.53,0.91,7.69,10.31,-11.22,0.2216,34.7,9.262,46.53,65.6
BEPL.NS,1.67,0.3,1.11,27.26,0.56,0.3194,3.48,16.8,85.35,65.57
AXISCADES.NS,-9.87,-15.71,2.02,31.37,-11.89,0.5289,3.82,19.63,59.31,65.48
WEWIN.NS,1.46,-17.98,-1.54,52.38,3.0,0.7473,-2.06,30.812,70.09,65.46
TMB.NS,7.42,2.38,9.86,14.29,-2.44,0.4364,22.59,12.518,32.75,65.45
TEMBO.NS,-4.27,1.65,4.86,21.09,-9.13,0.4175,11.64,14.598,50.51,65.36
RATNAMANI.NS,-0.74,-9.6,10.53,15.7,-11.27,0.5458,19.29,13.632,28.77,65.24
VERA.NS,0.45,3.31,2.9,6.82,-2.45,0.0542,53.51,5.252,125.83,65.22
SHREEPUSHK.NS,3.38,-11.28,6.18,21.34,-2.8,0.5141,12.02,15.276,41.51,65.21
STYLEBAAZA.NS,-4.69,-19.38,12.6,15.46,-17.29,0.669,18.83,14.315999999999999,23.11,65.17
KRISHNADEF.NS,1.35,-4.9,13.42,13.86,-12.07,0.6261,21.43,13.684,22.14,65.07
EPIGRAL.NS,-5.63,-9.32,-0.34,37.01,-5.29,0.4812,-0.71,22.07,76.91,65.05
SRHHYPOLTD.NS,-3.87,-4.34,7.32,15.91,-11.19,0.3902,18.76,12.474,40.77,65.03
HGM.NS,-4.73,-1.8,9.48,17.42,-14.21,0.5863,16.17,14.244,29.71,65.02
DYNAMIC.NS,15.52,17.62,5.94,24.85,9.58,0.6437,9.23,17.286,38.6,65.01
AARTIDRUGS.NS,-0.28,2.18,7.68,13.16,-7.96,0.3166,24.26,10.968,41.57,64.99
SUDARCOLOR.NS,-1.82,1.13,8.15,16.59,-9.97,0.4689,17.38,13.213999999999999,35.38,64.95
EMULTIMQ.NS,0.56,1.24,5.39,11.67,-4.83,0.197,27.36,9.158,59.24,64.81
ASCOM.NS,-4.97,2.94,-2.28,41.71,-2.69,0.3567,-6.39,24.114,116.93,64.76
MEDANTA.NS,-4.15,0.75,10.84,9.81,-14.99,0.3222,33.64,10.222000000000001,30.45,64.68
MHLXMIRU.NS,4.82,-0.33,9.67,12.74,-4.85,0.399,24.24,11.512,31.93,64.67
DCG.NS,3.08,-5.28,6.58,20.3,-3.5,0.5231,12.58,14.812,38.81,64.65
GOCOLORS.NS,8.41,14.36,17.3,9.11,-8.89,0.5816,29.75,12.386,15.66,64.57
TIRUPATIFL.NS,13.38,6.68,0.95,32.73,12.43,0.5175,1.84,20.017999999999997,63.25,64.51
PERSISTENT.NS,10.72,9.69,2.06,23.72,8.66,0.349,5.9,15.056,67.97,64.51
RPSGVENT.NS,3.11,-11.9,-1.85,47.2,4.96,0.6512,-2.84,27.580000000000002,72.48,64.45
LOYALTEX.NS,-0.78,-1.89,13.92,12.23,-14.7,0.5955,23.38,12.906,20.54,64.41
SALONA.NS,5.11,1.36,6.12,17.85,-1.01,0.4135,14.8,13.158000000000001,43.17,64.39
OMFREIGHT.NS,-3.58,-1.0,10.39,13.03,-13.97,0.4524,22.97,11.974,28.8,64.38
JASH.NS,6.31,3.41,8.17,14.35,-1.86,0.4026,20.29,11.878,35.64,64.36
