Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
MARALOVER.NS,-0.94,21.41,28.7,34.86,-29.64,0.5661,50.7,72.55
DAMODARIND.NS,4.96,3.28,20.86,38.86,-15.9,0.5148,40.52,72.53
JSWENERGY.NS,8.99,6.74,15.93,31.4,-6.94,0.3522,45.23,72.5
VIYASH.NS,6.3,22.03,28.23,29.28,-21.93,0.4613,61.2,72.5
DATAPATTNS.NS,3.23,-1.72,20.55,42.49,-17.32,0.5225,39.33,72.49
GIPCL.NS,12.3,7.58,15.71,24.28,-3.41,0.372,42.23,72.46
MANAKALUCO.NS,7.6,4.93,29.29,33.38,-21.69,0.8556,34.23,72.43
HALEOSLABS.NS,-5.8,1.09,25.79,36.08,-31.59,0.417,61.85,72.43
STOVEKRAFT.NS,11.56,15.25,8.57,35.36,2.99,0.5004,17.13,72.39
DPEL.NS,-2.68,2.14,16.6,90.43,-19.28,0.4304,38.57,72.38
WANBURY.NS,9.56,25.86,20.11,30.63,-10.55,0.5832,34.48,72.2
SAILIFE.NS,2.39,9.97,21.64,35.89,-19.25,0.3826,56.56,72.2
MIDHANI.NS,5.02,5.04,24.15,31.59,-19.13,0.4798,50.33,72.17
SAAKSHI.NS,1.18,-7.59,22.26,38.84,-21.08,0.4966,44.82,72.12
SOTL.NS,3.58,7.16,25.9,29.31,-22.32,0.3887,66.63,72.1
WABAG.NS,8.81,5.26,14.47,31.55,-5.66,0.4015,36.04,72.06
IBLFL.NS,1.38,-7.49,21.9,38.0,-20.52,0.4597,47.64,71.96
KINGFA.NS,6.3,14.01,19.72,31.91,-13.42,0.3978,49.57,71.93
SERVOTECH.NS,4.03,5.03,19.8,43.31,-15.77,0.6845,28.93,71.92
MUKTAARTS.NS,9.48,16.1,34.47,26.85,-24.99,0.639,53.94,71.91
FMNL.NS,-4.7,16.93,23.23,43.0,-27.93,0.565,41.12,71.9
SANSERA.NS,0.68,15.99,25.77,31.56,-25.09,0.487,52.92,71.84
DTL.NS,-2.79,10.64,28.63,34.77,-31.42,0.6965,41.11,71.83
IFBAGRO.NS,12.46,0.11,23.94,26.28,-11.48,0.6943,34.48,71.83
NUVAMA.NS,4.18,9.96,20.47,33.22,-16.29,0.3973,51.52,71.8
ELECON.NS,1.62,-6.36,27.12,30.43,-25.5,0.5384,50.37,71.74
RANEHOLDIN.NS,-0.22,22.73,35.16,26.91,-35.38,0.4916,71.52,71.7
NITINSPIN.NS,-4.66,2.54,22.88,36.45,-27.54,0.3833,59.69,71.69
MDL.NS,11.73,22.77,7.76,39.35,3.97,0.9248,8.39,71.66
MAHESHWARI.NS,1.22,5.87,18.6,43.62,-17.38,0.4815,38.63,71.65
KILITCH.NS,0.09,19.5,44.9,23.49,-44.81,0.4964,90.45,71.62
SUDEEPPHRM.NS,11.57,14.04,21.48,23.84,-9.91,0.4513,47.6,71.59
CEIGALL.NS,5.32,-2.05,19.25,30.49,-13.93,0.3146,61.19,71.57
INDORAMA.NS,16.83,7.77,8.0,24.03,8.83,0.5216,15.34,71.56
FAZE3Q.NS,11.43,23.35,21.69,27.1,-10.26,0.718,30.21,71.56
AJAXENGG.NS,4.43,10.8,21.85,30.17,-17.42,0.3843,56.86,71.55
GOKULAGRO.NS,3.3,-0.14,16.24,45.97,-12.94,0.4921,33.0,71.51
ASTEC.NS,5.13,11.35,22.22,34.42,-17.09,0.6635,33.49,71.49
JKIPL.NS,4.78,2.54,17.06,48.03,-12.28,0.7693,22.18,71.47
CRAFTSMAN.NS,6.7,8.53,25.61,25.97,-18.91,0.4174,61.36,71.47
SIGNPOST.NS,5.52,2.68,24.26,28.45,-18.74,0.4786,50.69,71.45
COMMITTED.NS,4.04,2.25,15.35,44.69,-11.31,0.4834,31.75,71.4
OAL.NS,7.68,5.86,18.96,29.72,-11.28,0.4527,41.88,71.37
MINDACORP.NS,16.84,20.19,24.75,16.67,-7.91,0.3586,69.02,71.36
DJML.NS,8.49,10.36,26.18,24.59,-17.69,0.5105,51.28,71.34
NEULANDLAB.NS,2.85,2.13,17.37,38.71,-14.52,0.4199,41.37,71.33
BALPHARMA.NS,6.34,18.57,21.13,28.97,-14.79,0.4149,50.93,71.31
DENEERS.NS,-13.03,3.66,23.7,40.55,-36.73,0.535,44.3,71.29
ESSENTIA.NS,-0.15,2.07,23.04,39.5,-23.19,0.7506,30.7,71.28
SHREEJISPG.NS,6.26,13.78,30.72,24.9,-24.46,0.4775,64.34,71.27
GREAVESCOT.NS,7.81,11.69,18.79,28.8,-10.98,0.4267,44.04,71.25
KOTYARK.NS,-8.76,6.53,17.85,88.55,-26.61,0.5711,31.26,71.24
FDC.NS,12.26,11.41,16.77,20.31,-4.51,0.3223,52.03,71.11
RESPONIND.NS,17.92,9.61,30.1,18.14,-12.18,0.5066,59.42,71.11
ICICIAMC.NS,11.09,10.72,13.05,23.19,-1.96,0.3738,34.91,71.1
TITAGARH.NS,10.23,1.09,18.48,24.36,-8.25,0.4323,42.75,71.09
TIPSMUSIC.NS,1.0,6.4,23.64,28.92,-22.64,0.3587,65.9,71.04
SHIVAMILLS.NS,-2.4,7.2,25.21,30.26,-27.61,0.4407,57.2,71.02
BANDHANBNK.NS,9.51,3.64,23.35,23.26,-13.84,0.4263,54.77,71.01
IMPEXFERRO.NS,12.34,15.53,18.59,21.02,-6.25,0.3921,47.41,71.01
ANGELONE.NS,-0.24,8.02,16.57,47.67,-16.81,0.4893,33.86,71.0
METROPOLIS.NS,5.5,13.7,19.9,27.69,-14.4,0.3197,62.25,70.99
FSL.NS,4.0,15.41,22.69,30.03,-18.69,0.5312,42.71,70.96
PANAMAPET.NS,2.13,13.96,25.75,26.83,-23.62,0.4118,62.53,70.92
PREMIERENE.NS,5.0,7.7,9.42,57.53,-4.42,0.3886,24.24,70.9
APARINDS.NS,2.51,5.87,20.45,34.19,-17.94,0.5024,40.7,70.86
ELECTHERM.NS,4.32,15.84,27.27,27.93,-22.95,0.6933,39.33,70.84
PSPPROJECT.NS,9.31,3.76,23.73,23.14,-14.42,0.4359,54.44,70.81
TRUALT.NS,2.43,5.58,22.7,29.4,-20.27,0.4407,51.51,70.79
CARYSIL.NS,3.09,16.41,25.29,27.88,-22.2,0.5086,49.72,70.79
SEYAIND.NS,-2.79,3.1,34.75,24.03,-37.54,0.4198,82.78,70.77
PNBHOUSING.NS,-1.96,1.23,22.37,31.33,-24.33,0.3824,58.5,70.75
INNOVACAP.NS,-2.06,1.72,19.12,37.69,-21.18,0.3829,49.93,70.71
SWANDEF.NS,8.33,13.98,11.81,31.11,-3.48,0.4326,27.3,70.7
ABB.NS,10.43,4.24,9.04,27.78,1.39,0.3575,25.29,70.68
DIVGIITTS.NS,17.74,15.29,7.37,22.36,10.37,0.4824,15.28,70.68
SJS.NS,7.37,8.91,23.99,23.44,-16.62,0.4207,57.02,70.68
MONARCH.NS,6.93,10.53,14.63,29.93,-7.7,0.3812,38.38,70.64
ADANIPORTS.NS,1.09,7.59,22.83,27.75,-21.74,0.3407,67.01,70.63
GHCLTEXTIL.NS,3.88,6.28,16.73,34.2,-12.85,0.4309,38.83,70.51
BAJEL.NS,7.76,9.85,13.95,30.79,-6.19,0.5327,26.19,70.49
ARISTO.NS,-9.29,-7.02,31.84,25.14,-41.13,0.4362,72.99,70.48
TIINDIA.NS,5.17,7.62,17.34,29.82,-12.17,0.3932,44.1,70.42
KREBSBIO.NS,16.74,8.57,9.36,19.54,7.38,0.613,15.27,70.39
GLOSTERLTD.NS,5.58,2.85,18.46,26.67,-12.88,0.3111,59.34,70.35
MAZDA.NS,12.37,6.71,12.3,20.38,0.07,0.4604,26.72,70.31
SKMEGGPROD.NS,4.03,17.68,19.41,31.21,-15.38,0.5565,34.88,70.23
SEJALLTD.NS,-0.06,0.82,18.2,41.0,-18.26,0.59,30.85,70.22
ADVENZYMES.NS,-5.32,4.5,24.03,29.47,-29.35,0.4381,54.85,70.2
NAGREEKEXP.NS,9.63,6.25,21.15,22.89,-11.52,0.4516,46.83,70.19
RCDL.NS,21.46,24.63,16.48,11.36,4.98,0.8327,19.79,70.17
JAYAGROGN.NS,2.89,13.87,16.0,36.32,-13.11,0.4609,34.71,70.12
SHEETAL.NS,0.02,17.46,19.2,30.98,-19.18,0.3384,56.74,70.09
PANACEABIO.NS,-2.26,5.64,22.45,32.87,-24.71,0.5724,39.22,70.09
CARBORUNIV.NS,-2.7,5.95,19.23,33.54,-21.93,0.3389,56.74,70.04
MOSCHIP.NS,9.6,-0.38,22.95,22.23,-13.35,0.5277,43.49,70.04
FEDFINA.NS,4.64,10.27,18.85,29.57,-14.21,0.4818,39.12,70.03
YESBANK.NS,7.81,6.24,23.05,20.91,-15.24,0.2998,76.88,70.03
CHEMBONDCH.NS,-2.92,-5.14,23.94,32.62,-26.86,0.6959,34.4,69.96
VENUSPIPES.NS,3.86,1.62,11.99,44.08,-8.13,0.4905,24.44,69.95
VBL.NS,2.03,6.83,22.06,25.62,-20.03,0.3071,71.83,69.92
SURANASOL.NS,4.83,2.0,19.01,29.48,-14.18,0.5223,36.4,69.91
PROPEQUITY.NS,-7.0,15.35,23.08,34.64,-30.08,0.6673,34.59,69.91
SAGARDEEP.NS,12.43,12.31,14.26,18.52,-1.83,0.3817,37.36,69.89
POLYCAB.NS,3.56,8.75,25.18,22.85,-21.62,0.3575,70.43,69.83
LRRPL.NS,-10.06,19.28,17.31,48.63,-27.37,0.4392,39.41,69.83
MEIL.NS,-0.32,-3.28,15.27,44.92,-15.59,0.519,29.42,69.76
RHETAN.NS,5.92,15.72,21.33,23.75,-15.41,0.3887,54.88,69.76
ARTEMISMED.NS,-1.69,6.64,22.79,27.39,-24.48,0.3895,58.51,69.76
ESABINDIA.NS,-3.84,-5.08,22.63,28.24,-26.47,0.368,61.49,69.74
JOCIL.NS,9.43,7.7,29.44,19.65,-20.01,0.4425,66.53,69.71
JSFB.NS,9.43,7.7,29.44,19.65,-20.01,0.4425,66.53,69.71
SILGO.NS,11.14,6.96,12.4,20.6,-1.26,0.4086,30.35,69.7
ZENTEC.NS,4.27,6.05,12.88,34.4,-8.61,0.3802,33.88,69.67
ASPIRE.NS,3.37,-5.03,22.49,26.92,-19.12,0.5463,41.17,69.66
KTKBANK.NS,-0.1,4.3,14.29,41.35,-14.39,0.3778,37.82,69.65
EQUIPPP.NS,21.68,9.66,15.5,8.83,6.18,0.436,35.55,69.62
RSWM.NS,4.42,7.78,18.09,27.72,-13.67,0.4172,43.36,69.55
MENONBE.NS,-1.9,9.45,16.97,35.99,-18.87,0.4053,41.87,69.54
PLASTIBLEN.NS,5.92,2.66,17.03,26.67,-11.11,0.4083,41.71,69.53
DIFFNKG.NS,2.7,7.56,14.89,35.42,-12.19,0.4448,33.48,69.47
AILIMITED.NS,0.45,-2.5,20.22,30.42,-19.77,0.5188,38.97,69.42
SJLOGISTIC.NS,12.05,12.21,13.47,20.51,-1.42,0.6161,21.86,69.41
CAPLIPOINT.NS,0.38,12.05,20.03,26.86,-19.65,0.3225,62.11,69.38
SALSTEEL.NS,3.21,8.04,12.78,38.7,-9.57,0.4809,26.58,69.36
PARAS.NS,4.09,-2.65,11.7,40.5,-7.61,0.4724,24.77,69.35
APOLLOPIPE.NS,-6.68,5.39,15.26,61.82,-21.94,0.5826,26.19,69.28
RAJSREESUG.NS,-3.27,0.79,15.22,50.38,-18.49,0.5762,26.41,69.25
NAHARSPING.NS,1.16,-2.58,12.84,43.57,-11.68,0.4542,28.27,69.18
PLAZACABLE.NS,-2.28,-13.65,19.56,35.23,-21.84,0.6275,31.17,69.17
WEWORK.NS,5.16,15.01,22.68,22.64,-17.52,0.4524,50.13,69.15
REDTAPE.NS,9.07,10.38,17.49,21.62,-8.42,0.4548,38.46,69.15
MOTILALOFS.NS,4.78,1.94,14.4,29.78,-9.62,0.4305,33.45,69.14
HINDALCO.NS,2.96,10.26,14.63,30.07,-11.67,0.3222,45.41,69.13
ASIANENE.NS,-1.05,24.92,22.95,26.83,-24.0,0.5199,44.14,69.11
TCL.NS,12.26,13.23,20.62,17.69,-8.36,0.4757,43.35,69.04
GULFPETRO.NS,11.36,6.55,10.09,21.15,1.27,0.4296,23.49,68.99
UNIVASTU.NS,7.33,6.72,14.25,25.06,-6.92,0.4147,34.36,68.98
PATTECH.NS,0.45,3.31,37.03,19.01,-36.58,0.4304,86.04,68.97
DCMNVL.NS,4.42,-0.92,34.23,19.76,-29.81,0.523,65.45,68.96
RISHABH.NS,2.87,8.89,14.27,35.98,-11.4,0.5521,25.85,68.93
V2RETAIL.NS,-0.36,10.06,21.04,26.6,-21.4,0.399,52.73,68.93
BFUTILITIE.NS,5.13,-3.03,19.04,24.83,-13.91,0.4477,42.53,68.92
IRMENERGY.NS,-4.25,-14.66,28.45,23.09,-32.7,0.5621,50.61,68.88
GCSL.NS,3.31,9.19,21.54,23.37,-18.23,0.4195,51.35,68.84
SHIVALIK.NS,15.92,9.82,9.54,16.45,6.38,0.5245,18.19,68.84
GLOTTIS.NS,-4.37,17.45,16.2,45.3,-20.57,0.5856,27.66,68.8
DYNAMIC.NS,15.52,17.62,5.94,24.85,9.58,0.6437,9.23,68.78
CMNL.NS,5.9,0.41,16.23,27.11,-10.33,0.5539,29.3,68.77
MAHICKRA.NS,3.52,1.47,9.76,44.09,-6.24,0.4504,21.67,68.65
SOMANYCERA.NS,-4.24,8.71,17.19,34.98,-21.43,0.4406,39.01,68.64
SOUTHWEST.NS,1.98,21.03,10.25,54.41,-8.27,0.5693,18.0,68.56
GREENPOWER.NS,6.65,-2.92,13.76,26.8,-7.11,0.515,26.72,68.54
ATALREAL.NS,4.18,5.56,19.12,22.92,-14.94,0.3487,54.83,68.51
HARIOMPIPE.NS,18.57,24.42,37.67,15.0,-19.1,0.5616,67.08,68.49
PARTYCRUS.NS,-0.59,9.56,19.59,28.0,-20.18,0.496,39.5,68.45
JGCHEM.NS,-3.46,-8.01,14.92,43.18,-18.38,0.5339,27.95,68.45
EUROTEXIND.NS,0.78,-4.19,14.75,37.25,-13.97,0.5826,25.32,68.45
JAYNECOIND.NS,-3.46,-8.01,14.92,43.18,-18.38,0.5339,27.95,68.45
SHOPERSTOP.NS,8.16,2.17,21.76,19.84,-13.6,0.4496,48.4,68.43
VALIANTORG.NS,2.05,2.82,14.7,35.86,-12.65,0.6409,22.94,68.41
SARLAPOLY.NS,4.02,7.81,13.83,29.62,-9.81,0.4705,29.39,68.39
J&KBANK.NS,0.67,3.85,13.58,35.24,-12.91,0.4175,32.53,68.38
STAR.NS,-3.65,0.15,14.22,39.32,-17.87,0.3713,38.3,68.37
NITCO.NS,1.66,-0.13,12.6,40.93,-10.94,0.5659,22.27,68.36
ICIL.NS,2.11,10.76,22.21,25.01,-20.1,0.6196,35.85,68.34
CGCL.NS,7.49,2.39,9.95,26.4,-2.46,0.3505,28.39,68.29
AERONEU.NS,-1.23,1.77,13.54,42.67,-14.77,0.5196,26.06,68.27
SHRIRAMPPS.NS,7.7,0.64,15.36,22.23,-7.66,0.4446,34.55,68.21
AMNPLST.NS,-2.88,13.91,21.49,27.86,-24.37,0.5766,37.27,68.19
SYNCOMF.NS,5.74,3.65,11.93,28.0,-6.19,0.4416,27.02,68.15
INDIANCARD.NS,9.8,15.22,16.3,17.88,-6.5,0.3517,46.35,68.13
ROCKINGDCE.NS,9.14,14.21,32.2,17.86,-23.06,0.6513,49.44,67.99
TIRUPATIFL.NS,11.93,8.36,3.94,33.31,7.99,0.5196,7.58,67.98
KRISHANA.NS,-4.46,1.43,12.61,46.16,-17.07,0.4273,29.51,67.94
HONAUT.NS,2.05,19.9,19.84,22.26,-17.79,0.3636,54.57,67.9
AVTNPL.NS,9.21,8.37,11.4,19.78,-2.19,0.3324,34.3,67.89
DCM.NS,6.39,7.89,27.59,17.17,-21.2,0.4375,63.06,67.87
KDDL.NS,-3.23,18.21,19.42,28.79,-22.65,0.5354,36.27,67.86
FOCUS.NS,-1.94,-0.28,14.69,36.92,-16.63,0.5549,26.47,67.86
IKS.NS,3.95,2.08,13.66,26.58,-9.71,0.379,36.04,67.81
BUILDPRO.NS,10.59,5.56,9.51,22.43,1.08,0.6702,14.19,67.77
RPGLIFE.NS,-1.73,-7.77,19.29,25.77,-21.02,0.3984,48.42,67.75
COFORGE.NS,3.72,14.28,14.06,26.85,-10.34,0.4196,33.51,67.75
AYMSYNTEX.NS,7.93,0.66,21.03,19.55,-13.1,0.5228,40.23,67.74
SHYAMMETL.NS,4.6,13.74,16.29,22.25,-11.69,0.3123,52.16,67.73
MAXESTATES.NS,8.67,9.5,19.59,18.08,-10.92,0.4228,46.33,67.69
BHAGCHEM.NS,-1.51,-2.22,16.41,30.97,-17.92,0.51,32.18,67.66
MOTHERSON.NS,6.86,15.43,21.38,18.74,-14.52,0.4005,53.38,67.65
DYNPRO.NS,13.79,11.7,6.68,21.45,7.11,0.5426,12.31,67.64
VISAKAIND.NS,1.65,4.9,16.2,26.26,-14.55,0.3637,44.54,67.62
MANAPPURAM.NS,1.39,6.45,24.65,18.91,-23.26,0.361,68.28,67.61
NELCAST.NS,4.54,0.62,12.39,30.36,-7.85,0.5796,21.38,67.6
SANGAMIND.NS,6.91,1.05,17.76,19.23,-10.85,0.3622,49.03,67.54
TINNARUBR.NS,9.34,-2.03,18.7,18.21,-9.36,0.5002,37.39,67.5
SRHHYPOLTD.NS,3.4,3.01,17.84,22.31,-14.44,0.3775,47.26,67.48
REGAAL.NS,4.03,2.14,10.27,36.51,-6.24,0.6569,15.63,67.38
RML.NS,-1.42,0.12,22.39,21.39,-23.81,0.4041,55.41,67.36
BASML.NS,8.46,1.07,16.89,19.24,-8.43,0.4974,33.96,67.32
SHREEPUSHK.NS,7.18,-2.84,10.68,25.62,-3.5,0.5141,20.77,67.26
TANLA.NS,2.27,-5.44,13.81,29.93,-11.54,0.5396,25.59,67.22
BIOCON.NS,-0.06,15.85,25.9,17.18,-25.96,0.2642,98.03,67.21
VMART.NS,5.2,3.49,11.83,26.34,-6.63,0.4413,26.81,67.18
NAM-INDIA.NS,2.45,2.64,18.98,22.02,-16.53,0.4562,41.6,67.07
BALAXI.NS,5.15,-5.06,8.1,38.09,-2.95,0.6112,13.25,67.02
MANAKSTEEL.NS,2.64,5.36,22.79,21.34,-20.15,0.675,33.76,67.0
CHENNPETRO.NS,5.09,1.58,12.13,25.89,-7.04,0.463,26.2,66.98
IIFLCAPS.NS,0.35,0.64,18.36,23.56,-18.01,0.4666,39.35,66.92
KSL.NS,2.2,-4.56,23.17,18.3,-20.97,0.4024,57.58,66.84
RITEZONE.NS,-1.71,-15.49,35.77,15.87,-37.48,0.5131,69.71,66.8
SADHNANIQ.NS,3.86,-7.67,25.54,22.24,-21.68,1.2497,20.44,66.78
KPEL.NS,0.88,-9.68,11.74,34.46,-10.86,0.4875,24.08,66.75
RAINBOW.NS,3.11,10.35,12.28,23.4,-9.17,0.2517,48.79,66.7
INDOSTAR.NS,12.46,8.26,12.01,14.94,0.45,0.5445,22.06,66.69
SVLL.NS,10.11,6.23,6.99,22.63,3.12,0.4694,14.89,66.66
SEMAC.NS,-5.59,12.02,16.64,32.95,-22.23,0.6494,25.62,66.65
ZEEL.NS,12.12,1.7,15.83,14.01,-3.71,0.4552,34.78,66.64
DHTL.NS,-4.57,13.5,24.64,19.84,-29.21,0.4956,49.72,66.63
PANSARI.NS,14.81,-3.87,12.15,11.9,2.66,0.5084,23.9,66.62
CESC.NS,1.71,0.81,14.71,23.11,-13.0,0.317,46.4,66.53
RTNPOWER.NS,8.13,-1.01,6.13,27.63,2.0,0.4028,15.22,66.52
FIDEL.NS,-0.25,-11.48,15.61,29.73,-15.86,0.6839,22.82,66.49
ADOR.NS,4.91,8.35,22.5,16.49,-17.59,0.3729,60.34,66.46
ATMASTCO.NS,-5.89,1.34,19.6,27.47,-25.49,0.7354,26.65,66.43
PRITIKA.NS,-8.83,-4.12,32.63,17.21,-41.46,0.6491,50.27,66.42
VARDHACRLC.NS,-3.36,3.14,17.41,25.86,-20.77,0.463,37.6,66.41
KAKATCEM.NS,4.62,-3.98,19.58,19.21,-14.96,0.4807,40.73,66.38
MANALIPETC.NS,8.65,9.51,12.97,18.32,-4.32,0.4577,28.34,66.37
BOMDYEING.NS,5.53,-3.45,15.0,21.15,-9.47,0.4809,31.19,66.37
TERASOFT.NS,15.78,20.31,12.83,10.6,2.95,0.5363,23.92,66.35
KRONOX.NS,3.91,0.9,8.59,34.18,-4.68,0.4564,18.82,66.32
JAYKAY.NS,2.06,4.98,12.28,30.87,-10.22,0.6622,18.54,66.25
RUPA.NS,6.56,3.73,12.13,21.05,-5.57,0.4272,28.39,66.23
THOMASCOTT.NS,21.2,3.12,16.24,6.26,4.96,0.6296,25.79,66.22
SEL.NS,7.7,8.31,12.08,22.4,-4.38,0.7142,16.91,66.22
CYBERTECH.NS,-2.81,14.66,13.51,32.82,-16.32,0.5315,25.42,66.17
SUBEXLTD.NS,0.45,4.87,16.86,23.54,-16.41,0.5299,31.82,66.09
GRINDWELL.NS,-5.83,14.54,21.34,19.78,-27.17,0.3025,70.55,66.07
MANINFRA.NS,-2.05,-11.12,23.61,18.14,-25.66,0.4298,54.93,66.03
DIAMONDYD.NS,13.08,13.27,19.38,11.63,-6.3,0.3808,50.89,65.98
GGBL.NS,-2.17,5.79,11.86,41.31,-14.03,0.6798,17.45,65.97
KIOCL.NS,4.42,0.34,11.35,26.65,-6.93,0.5228,21.71,65.96
NAVINFLUOR.NS,0.6,3.95,17.89,19.97,-17.29,0.3561,50.24,65.95
HCG.NS,2.1,7.21,16.92,19.64,-14.82,0.3158,53.58,65.92
STARHEALTH.NS,0.7,5.4,13.42,22.12,-12.72,0.2253,59.57,65.91
AKIKO.NS,-11.6,-11.22,22.91,20.13,-34.51,0.4542,50.44,65.89
LIBAS.NS,0.37,1.43,10.17,32.39,-9.8,0.3456,29.43,65.88
KOTHARIPRO.NS,4.1,3.87,15.28,21.54,-11.18,0.4981,30.68,65.78
NARMADA.NS,4.44,2.89,11.18,23.06,-6.74,0.381,29.34,65.62
GMDCLTD.NS,3.2,-1.64,10.79,28.41,-7.59,0.5532,19.5,65.5
SIEMENS.NS,3.79,2.57,10.61,24.14,-6.82,0.3622,29.29,65.47
ROSSELLIND.NS,-0.32,-3.24,11.11,30.81,-11.43,0.4218,26.34,65.47
ASIANPAINT.NS,3.27,9.06,13.46,19.65,-10.19,0.2768,48.63,65.47
SPMLINFRA.NS,4.38,-3.24,8.76,31.04,-4.38,0.6174,14.19,65.47
NORTHARC.NS,-2.13,2.24,21.02,19.06,-23.15,0.4241,49.56,65.44
ABDL.NS,4.45,0.83,11.09,23.31,-6.64,0.4327,25.63,65.42
SONAMLTD.NS,1.46,16.86,10.36,29.69,-8.9,0.4264,24.3,65.41
ACCENTMIC.NS,4.89,-0.74,3.67,46.03,1.22,0.4842,7.58,65.41
NDLVENTURE.NS,4.02,11.32,9.42,28.73,-5.4,0.5191,18.15,65.4
GODREJIND.NS,0.08,-6.76,25.72,15.7,-25.64,0.4865,52.87,65.4
MANAKSIA.NS,9.24,5.94,14.5,15.51,-5.26,0.4832,30.01,65.36
SWELECTES.NS,2.85,-0.78,7.56,36.59,-4.71,0.4446,17.0,65.35
TEAMLEASE.NS,1.11,6.01,17.46,17.96,-16.35,0.3193,54.68,65.28
ZENITHDRUG.NS,20.57,15.33,14.75,5.9,5.82,0.6279,23.49,65.27
POLICYBZR.NS,-6.0,4.44,18.33,21.26,-24.33,0.3534,51.87,65.22
ALKYLAMINE.NS,-4.8,-1.68,20.97,19.9,-25.77,0.4731,44.32,65.21
OILCOUNTUB.NS,-3.51,-4.63,18.16,25.33,-21.67,0.766,23.71,65.21
AZAD.NS,0.09,-7.18,13.01,25.73,-12.92,0.444,29.3,65.2
BFINVEST.NS,11.04,-0.88,10.23,13.95,0.81,0.3985,25.67,65.19
GOACARBON.NS,2.18,8.07,19.31,17.95,-17.13,0.454,42.53,65.19
AKSHOPTFBR.NS,-0.69,-9.97,11.69,33.36,-12.38,0.608,19.23,65.17
POWERMECH.NS,1.54,0.23,11.66,26.6,-10.12,0.4484,26.0,65.13
CTE.NS,6.32,2.33,8.56,24.35,-2.24,0.571,14.99,65.06
GREENPLY.NS,-1.3,-3.88,18.54,20.21,-19.84,0.4707,39.39,65.03
SGMART.NS,-4.08,10.1,9.41,45.57,-13.49,0.4179,22.52,65.0
RELIGARE.NS,3.77,9.8,10.51,24.09,-6.74,0.4388,23.95,64.9
MUNJALAU.NS,2.75,8.47,17.64,18.04,-14.89,0.446,39.55,64.9
GEOJITFSL.NS,-2.03,10.1,15.65,22.27,-17.68,0.4061,38.54,64.86
ARE&M.NS,8.36,2.01,20.55,13.07,-12.19,0.3871,53.09,64.76
PARAGON.NS,8.63,6.49,31.94,13.02,-23.31,0.694,46.02,64.75
EXPLEOSOL.NS,-8.0,8.12,16.47,23.13,-24.47,0.3677,44.79,64.72
GRASIM.NS,-0.57,8.95,17.2,17.39,-17.77,0.2498,68.86,64.7
TPLPLASTEH.NS,15.18,12.58,6.4,14.68,8.78,0.4948,12.93,64.63
XPROINDIA.NS,1.38,-2.06,7.74,38.68,-6.36,0.5234,14.79,64.63
RELAXO.NS,18.06,16.86,16.47,5.57,1.59,0.4216,39.07,64.58
CAMS.NS,3.38,-2.18,11.87,20.0,-8.49,0.3292,36.06,64.56
STYRENIX.NS,4.47,1.76,6.37,28.85,-1.9,0.3176,20.06,64.51
NESTLEIND.NS,1.53,-0.51,16.41,16.24,-14.88,0.2079,78.93,64.51
HBLENGINE.NS,5.36,0.19,7.71,25.62,-2.35,0.4622,16.68,64.49
HBSL.NS,5.36,0.19,7.71,25.62,-2.35,0.4622,16.68,64.49
BBL.NS,3.98,2.42,9.41,24.51,-5.43,0.4341,21.68,64.44
ADVAIT.NS,-2.13,3.08,11.82,31.29,-13.95,0.6043,19.56,64.42
LALPATHLAB.NS,-3.93,6.07,15.05,22.07,-18.98,0.3402,44.24,64.4
ESAFSFB.NS,3.87,7.4,22.72,13.95,-18.85,0.448,50.71,64.4
NBCC.NS,8.21,6.95,13.37,14.65,-5.16,0.3992,33.49,64.38
JINDRILL.NS,-7.66,14.62,12.09,38.25,-19.75,0.6511,18.57,64.37
EMIL.NS,-1.24,-2.84,14.19,23.3,-15.43,0.48,29.56,64.35
SPLIL.NS,9.96,0.75,6.81,18.41,3.15,0.5288,12.88,64.29
AEROENTER.NS,-1.42,-10.65,10.66,32.82,-12.08,0.5695,18.72,64.28
BLUEJET.NS,2.6,-5.33,13.28,21.64,-10.68,0.5476,24.25,64.25
VELS.NS,0.45,3.31,6.97,41.43,-6.52,0.4362,15.98,64.2
INOXINDIA.NS,2.54,-0.74,4.65,41.13,-2.11,0.3438,13.53,64.18
INSECTICID.NS,0.03,5.55,10.34,26.4,-10.31,0.3643,28.38,64.14
ASHIANA.NS,-3.01,0.79,14.43,22.16,-17.44,0.3798,37.99,64.13
NUVOCO.NS,6.47,7.05,17.65,13.51,-11.18,0.3623,48.72,64.08
BEARDSELL.NS,16.65,6.35,6.48,12.73,10.17,0.4884,13.27,64.02
SFL.NS,2.07,9.02,16.01,18.4,-13.94,0.451,35.5,64.01
JAGSNPHARM.NS,-2.03,-0.28,9.32,31.55,-11.35,0.3391,27.48,63.99
PPLPHARMA.NS,-1.42,-2.84,19.73,16.1,-21.15,0.3726,52.95,63.95
AXISCADES.NS,-8.49,-9.72,12.03,34.79,-20.52,0.5255,22.89,63.94
ASPINWALL.NS,6.53,4.58,8.62,20.53,-2.09,0.5106,16.88,63.9
NSLNISP.NS,1.02,4.2,10.91,23.08,-9.89,0.3642,29.96,63.86
