Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
SUBEXLTD.NS,-2.45,-2.28,13.18,24.29,-15.63,0.5349,24.64,19.845999999999997,45.41,75.13
NIITLTD.NS,20.15,14.85,16.56,21.56,3.59,0.5753,28.78,19.56,37.48,75.11
APOLLOPIPE.NS,-6.46,-0.93,5.85,42.69,-12.31,0.5868,9.97,27.953999999999997,72.75,75.09
DIFFNKG.NS,2.03,1.9,7.53,30.91,-5.5,0.4392,17.14,21.558,70.38,75.06
PROPEQUITY.NS,-9.52,6.97,15.01,26.06,-24.53,0.6689,22.44,21.64,38.96,75.02
INDIGOPNTS.NS,0.02,1.67,20.47,11.42,-20.45,0.3627,56.44,15.04,31.49,74.91
HNDFDS.NS,3.05,2.38,10.06,18.77,-7.01,0.3049,32.99,15.285999999999998,61.56,74.79
DLINKINDIA.NS,5.35,1.02,10.59,20.75,-5.24,0.367,28.86,16.686,56.54,74.73
GREENPLY.NS,-0.77,-3.14,12.02,22.99,-12.79,0.4687,25.65,18.601999999999997,49.05,74.67
POWERMECH.NS,-0.16,-0.25,8.46,28.28,-8.62,0.4473,18.91,20.352,63.22,74.56
JINDALSAW.NS,8.22,2.72,5.84,39.47,2.38,0.5586,10.45,26.017999999999997,70.66,74.55
INDNIPPON.NS,11.15,12.15,17.11,15.02,-5.96,0.4211,40.63,15.855999999999998,35.67,74.52
MOTILALOFS.NS,0.61,0.82,8.82,26.51,-8.21,0.4311,20.46,19.434,61.49,74.47
ALPEXSOLAR.NS,7.18,-1.04,3.47,51.23,3.71,0.6179,5.62,32.126,82.91,74.4
HLEGLAS.NS,13.04,7.77,14.38,19.54,-1.34,0.4806,29.92,17.476,40.66,74.36
POLYPLEX.NS,6.15,2.76,11.2,19.77,-5.05,0.3747,29.89,16.342,52.76,74.33
PGINVIT.NS,2.34,6.41,6.02,14.21,-3.68,0.1147,52.48,10.934,123.89,74.29
STYRENIX.NS,2.31,0.58,6.06,27.2,-3.75,0.318,19.06,18.744,85.53,74.28
BAJAJ-AUTO.NS,3.13,1.2,12.19,13.68,-9.06,0.2549,47.82,13.084,53.67,74.28
MBAPL.NS,0.57,-1.37,8.91,22.4,-8.34,0.357,24.96,17.003999999999998,62.75,74.27
AEROENTER.NS,0.61,-6.49,8.71,31.74,-8.1,0.5687,15.32,22.528,55.81,74.19
ACEINTEG.NS,4.28,2.27,15.53,21.42,-11.25,0.5831,26.63,19.064,36.73,74.17
SUZLON.NS,1.13,1.52,4.54,34.07,-3.41,0.3692,12.3,22.258,92.28,74.17
JAYNECOIND.NS,-4.05,-9.87,5.84,37.11,-9.89,0.5327,10.96,24.601999999999997,69.66,74.11
MPSLTD.NS,6.43,13.71,6.22,32.32,0.21,0.4491,13.85,21.88,71.97,74.04
LXCHEM.NS,-1.08,-8.8,8.92,27.06,-10.0,0.4657,19.15,19.804,58.11,74.02
RSWM.NS,0.79,5.53,10.51,22.14,-9.72,0.4178,25.16,17.488,52.99,73.97
LUXIND.NS,7.94,-5.6,0.45,71.31,7.49,0.6119,0.74,42.966,116.54,73.87
NDLVENTURE.NS,4.04,7.28,12.41,22.71,-8.37,0.5169,24.01,18.59,43.93,73.78
MEDICO.NS,-1.11,16.79,19.54,14.57,-20.65,0.5128,38.1,16.558,28.41,73.66
KPITTECH.NS,11.83,14.33,14.67,14.97,-2.84,0.3779,38.82,14.85,39.61,73.64
GEECEE.NS,0.77,5.8,11.44,21.49,-10.67,0.4565,25.06,17.47,47.08,73.63
SHAIVAL.NS,1.44,3.39,3.48,17.98,-2.04,0.0845,41.18,12.18,212.78,73.62
PPLPHARMA.NS,-5.37,-8.61,15.62,13.96,-20.99,0.3749,41.66,14.623999999999999,37.24,73.55
ESAFSFB.NS,-0.67,-7.26,21.35,11.7,-22.02,0.4507,47.37,15.56,25.96,73.54
KRITINUT.NS,-3.09,-1.44,6.14,37.43,-9.23,0.6183,9.93,24.913999999999998,60.54,73.39
MOSCHIP.NS,7.93,-2.4,14.01,20.06,-6.08,0.5269,26.59,17.64,38.07,73.31
SIGNPOST.NS,-7.36,-5.54,14.36,18.11,-21.72,0.4855,29.58,16.61,37.3,73.28
BOMDYEING.NS,1.02,-1.44,14.29,17.95,-13.27,0.4797,29.79,16.486,37.42,73.22
GENUSPOWER.NS,-3.06,-4.79,8.73,25.65,-11.79,0.4533,19.26,18.881999999999998,56.59,73.22
RESPONIND.NS,6.5,7.84,22.81,11.57,-16.31,0.5136,44.41,16.066000000000003,22.53,73.17
IZMO.NS,22.97,22.67,15.89,20.58,7.08,0.6233,25.49,18.704,33.02,73.12
ABB.NS,8.52,13.73,6.11,26.98,2.41,0.3596,16.99,18.631999999999998,75.03,73.09
QUESS.NS,3.91,-3.69,11.49,16.22,-7.58,0.3376,34.03,14.328,48.05,73.04
MEESHO.NS,-4.96,-4.76,15.52,22.18,-20.48,0.6678,23.24,19.516,33.21,73.04
ZENTEC.NS,4.58,1.82,5.42,29.56,-0.84,0.381,14.23,19.903999999999996,77.59,73.01
EMAMIPAP.NS,11.51,9.25,20.21,10.18,-8.7,0.381,53.04,14.192,26.72,72.91
SWASTIK.NS,-0.58,-2.53,6.11,38.33,-6.69,0.6724,9.09,25.441999999999997,57.0,72.85
POCL.NS,-10.22,-3.01,10.72,23.74,-20.94,0.5115,20.96,18.531999999999996,46.41,72.85
ASHIMASYN.NS,4.27,-0.68,13.71,22.73,-9.44,0.6213,22.07,19.122,36.58,72.83
DATAMATICS.NS,9.8,8.06,15.96,16.44,-6.16,0.5006,31.88,16.248,32.84,72.73
EQUITASBNK.NS,5.73,2.32,11.33,17.3,-5.6,0.3718,30.47,14.912,46.53,72.68
BANSWRAS.NS,1.89,2.84,13.14,16.64,-11.25,0.4116,31.92,15.24,40.43,72.65
THANGAMAYL.NS,21.21,14.63,11.56,22.66,9.65,0.5271,21.93,18.22,42.99,72.64
PRITIKA.NS,-10.83,-8.04,21.54,14.78,-32.37,0.65,33.14,17.483999999999998,22.74,72.62
RAMRAT.NS,-13.81,-7.72,5.42,32.47,-19.23,0.474,11.43,21.65,68.5,72.54
GANESHHOU.NS,3.35,4.76,15.5,13.85,-12.15,0.4033,38.43,14.509999999999998,34.34,72.53
TRANSWORLD.NS,6.79,2.55,9.92,29.78,-3.13,0.6806,14.58,21.836,43.76,72.53
CIPLA.NS,-0.5,6.84,14.9,9.33,-15.4,0.2382,62.55,11.558,39.17,72.43
JSWDULUX.NS,9.89,5.06,11.83,15.23,-1.94,0.3383,34.97,13.870000000000001,45.02,72.42
DEEPAKNTR.NS,-1.73,-8.76,13.04,13.72,-14.77,0.3349,38.94,13.448,40.97,72.39
RATNAVEER.NS,-2.27,-3.75,12.26,21.07,-14.53,0.5247,23.37,17.546,40.16,72.36
PERSISTENT.NS,12.84,10.51,5.77,25.84,7.07,0.3495,16.51,17.811999999999998,73.93,72.31
ASPINWALL.NS,8.04,1.05,11.63,21.26,-3.59,0.5085,22.87,17.408,41.81,72.28
ROSSELLIND.NS,2.34,-3.33,8.27,23.55,-5.93,0.4199,19.7,17.438000000000002,56.08,72.28
NATIONALUM.NS,11.61,13.4,4.4,33.55,7.21,0.4478,9.83,21.89,74.92,72.26
SRF.NS,2.68,-1.42,13.09,13.83,-10.41,0.3424,38.23,13.534,40.39,72.17
TIRUPATIFL.NS,14.94,11.34,4.46,35.57,10.48,0.519,8.59,23.125999999999998,68.54,72.13
SPECTRUM.NS,7.82,6.14,26.77,8.65,-18.95,0.5387,49.69,15.898,16.06,72.07
OLAELEC.NS,6.09,7.76,-0.2,67.0,6.29,0.6982,-0.29,40.12,95.96,72.01
TMB.NS,10.31,9.77,11.87,18.2,-1.56,0.4382,27.09,15.668,41.53,71.98
CAMS.NS,2.54,-4.12,6.61,22.02,-4.07,0.3297,20.05,15.856,66.79,71.84
VALIANTORG.NS,3.26,-3.9,5.87,35.51,-2.61,0.6394,9.18,23.653999999999996,55.54,71.74
RELIGARE.NS,2.58,5.27,10.09,20.02,-7.51,0.4362,23.13,16.048,45.9,71.65
SHRITECH.NS,-10.17,3.32,14.09,18.25,-24.26,0.5591,25.2,16.586,32.64,71.55
SHREEPUSHK.NS,7.51,-4.35,9.48,23.61,-1.97,0.5127,18.49,17.958,46.05,71.53
MOTOGENFIN.NS,-6.11,10.13,3.79,34.43,-9.9,0.4715,8.04,22.174,73.02,71.5
CTE.NS,4.95,3.12,9.8,25.1,-4.85,0.5721,17.13,18.98,43.87,71.49
JASH.NS,9.47,2.56,13.02,15.23,-3.55,0.4055,32.11,14.346,37.56,71.48
BALAXI.NS,7.27,-5.46,3.01,42.35,4.26,0.6079,4.95,26.614,69.67,71.41
UMA.NS,1.44,-1.59,11.99,17.04,-10.55,0.4258,28.16,15.02,40.02,71.36
BELRISE.NS,6.36,1.79,6.05,25.04,0.31,0.3903,15.5,17.444,64.16,71.32
KRISHNADEF.NS,6.58,-6.75,17.06,16.47,-10.48,0.6329,26.96,16.706,26.02,71.23
MARICO.NS,0.43,-2.74,10.65,9.85,-10.22,0.1938,54.95,10.17,50.83,71.14
ORBTEXP.NS,13.25,14.64,13.96,14.44,-0.71,0.4272,32.68,14.248000000000001,33.8,71.09
YATHARTH.NS,-1.1,-6.09,8.81,19.83,-9.91,0.3959,22.25,15.421999999999999,50.09,71.0
SHIVAMILLS.NS,-5.32,-6.22,9.98,19.57,-15.3,0.4412,22.62,15.734,44.36,71.0
SYNCOMF.NS,-4.38,4.52,7.4,24.15,-11.78,0.4403,16.81,17.45,54.85,70.99
MASTER.NS,1.43,0.45,7.32,21.1,-5.89,0.3657,20.02,15.588000000000001,57.7,70.97
IRBINVIT.NS,1.42,4.74,5.18,9.64,-3.76,0.0845,61.3,7.856,114.08,70.96
TTKPRESTIG.NS,7.38,7.4,14.98,12.61,-7.6,0.4021,37.25,13.558,31.36,70.91
PANACHE.NS,6.0,5.14,16.96,13.67,-10.96,0.5172,32.79,14.986,26.43,70.88
JBCHEPHARM.NS,-2.4,-2.43,10.32,10.97,-12.72,0.2181,47.32,10.71,50.3,70.86
TNPL.NS,0.05,-4.13,9.11,15.67,-9.06,0.301,30.27,13.046,52.06,70.82
GESHIP.NS,-7.89,-4.24,8.79,19.65,-16.68,0.3986,22.05,15.306,49.3,70.79
GLFL.NS,-0.55,-12.42,14.81,16.36,-15.36,0.5503,26.91,15.739999999999998,29.73,70.76
PACEDIGITK.NS,1.64,2.34,11.1,18.22,-9.46,0.4528,24.51,15.372,40.24,70.68
AGI.NS,5.39,-1.02,8.86,23.08,-3.47,0.5058,17.52,17.392,45.63,70.64
INSECTICID.NS,0.01,3.05,4.66,25.99,-4.65,0.363,12.84,17.458,71.6,70.6
IRIS.NS,3.44,10.61,13.11,15.12,-9.67,0.4402,29.78,14.315999999999999,34.35,70.58
MAHABANK.NS,-0.17,-1.37,12.91,13.57,-13.08,0.3779,34.16,13.306000000000001,35.91,70.56
SIYSIL.NS,-1.49,1.22,11.11,17.62,-12.6,0.4424,25.11,15.016000000000002,39.83,70.52
BUILDPRO.NS,12.06,7.14,8.57,28.11,3.49,0.6653,12.88,20.294,42.25,70.5
MEDANTA.NS,-2.79,-2.88,12.97,11.73,-15.76,0.3215,40.34,12.226,36.49,70.5
WEWIN.NS,9.56,-19.02,3.18,43.86,6.38,0.7472,4.26,27.588,58.7,70.45
KPRMILL.NS,6.48,6.97,10.56,18.11,-4.08,0.4396,24.02,15.09,41.2,70.45
GKWLIMITED.NS,2.75,0.22,13.82,10.72,-11.07,0.3165,43.67,11.96,33.87,70.34
ENDURANCE.NS,-1.47,4.05,17.31,8.64,-18.78,0.3355,51.59,12.108,25.75,70.28
JBMA.NS,3.72,-3.81,7.42,25.73,-3.7,0.5244,14.15,18.406,49.07,70.27
SREEL.NS,8.82,12.22,17.59,6.92,-8.77,0.2689,65.41,11.188,25.73,70.23
INTELLECT.NS,7.49,-0.07,11.87,15.15,-4.38,0.4093,29.0,13.838000000000001,37.01,70.11
WELENT.NS,6.29,3.04,11.48,14.99,-5.19,0.3912,29.35,13.586,38.32,70.11
SUPRAJIT.NS,5.95,7.8,12.36,13.14,-6.41,0.3558,34.74,12.828,36.93,70.1
SUNPHARMA.NS,-0.56,-3.14,10.7,10.4,-11.26,0.2326,46.0,10.52,44.71,69.98
GOODLUCK.NS,-5.63,-4.64,10.26,19.07,-15.89,0.4738,21.65,15.546,40.25,69.96
EMCURE.NS,-0.59,2.06,4.73,24.39,-5.32,0.361,13.1,16.526,67.56,69.95
SANGANI.NS,-4.22,-7.53,9.98,17.15,-14.2,0.4021,24.82,14.282,42.65,69.91
SAGARDEEP.NS,-2.61,8.3,11.4,14.74,-14.01,0.3863,29.51,13.404,38.16,69.9
DHANUKA.NS,-5.73,1.83,10.93,14.05,-16.66,0.3427,31.89,12.802,41.0,69.9
CORONA.NS,3.03,-1.07,9.67,15.7,-6.64,0.3523,27.45,13.288,44.56,69.86
RPSGVENT.NS,2.94,-7.59,1.02,47.41,1.92,0.6511,1.57,28.854,72.82,69.83
SRHHYPOLTD.NS,-1.43,-2.63,8.18,19.09,-9.61,0.3908,20.93,14.725999999999999,48.85,69.81
RILINFRA.NS,19.68,15.71,13.64,15.41,6.04,0.5063,26.94,14.702000000000002,30.44,69.79
HAPPYFORGE.NS,6.44,0.47,11.07,15.08,-4.63,0.3869,28.61,13.475999999999999,38.98,69.76
COSMOFIRST.NS,-0.65,-2.98,15.64,12.4,-16.29,0.467,33.49,13.696,26.55,69.69
RBLBANK.NS,0.67,1.49,11.0,13.26,-10.33,0.3276,33.58,12.356,40.48,69.62
MUFIN.NS,0.85,6.23,11.22,13.56,-10.37,0.3435,32.66,12.623999999999999,39.48,69.6
GANDHAR.NS,-5.69,8.97,10.11,19.61,-15.8,0.5062,19.97,15.809999999999999,38.74,69.58
SABAR.NS,-3.09,12.89,16.55,11.12,-19.64,0.4453,37.17,13.292000000000002,24.97,69.56
KANSAINER.NS,1.27,0.83,10.34,13.85,-9.07,0.3269,31.63,12.445999999999998,42.37,69.56
ALIVUS.NS,3.36,-4.51,2.79,24.68,0.57,0.2628,10.62,15.924,93.91,69.47
RAJSREESUG.NS,1.78,0.87,2.97,36.16,-1.19,0.5743,5.17,22.883999999999997,62.96,69.46
ATMASTCO.NS,-6.49,-10.29,13.74,19.97,-20.23,0.7368,18.65,17.478,27.1,69.41
SETL.NS,5.67,4.17,8.26,21.6,-2.59,0.4846,17.04,16.264000000000003,44.57,69.4
CHEMBOND.NS,-1.84,-10.59,12.36,19.07,-14.2,0.615,20.1,16.386,31.01,69.38
NPST.NS,34.67,13.69,10.44,24.52,24.23,0.7212,14.48,18.887999999999998,34.0,69.38
FLUOROCHEM.NS,-3.03,-1.46,12.26,11.78,-15.29,0.3295,37.21,11.972,35.75,69.32
APOLLOHOSP.NS,-1.69,1.31,8.75,10.68,-10.44,0.2028,43.15,9.908,52.66,69.3
CESC.NS,-3.22,-2.21,6.14,18.99,-9.36,0.3189,19.25,13.849999999999998,59.55,69.27
KHFM.NS,19.84,39.58,29.2,6.49,-9.36,0.742,39.35,15.574,8.75,69.27
GNFC.NS,0.32,5.58,6.92,19.0,-6.6,0.3479,19.89,14.168000000000001,54.61,69.24
ELGIEQUIP.NS,4.36,8.42,9.37,16.12,-5.01,0.375,24.99,13.42,42.99,69.17
INDIANCARD.NS,1.65,10.64,9.46,15.52,-7.81,0.3555,26.61,13.096,43.66,69.16
MANKIND.NS,-3.94,-5.24,12.57,10.04,-16.51,0.2932,42.87,11.052,34.24,69.09
SONACOMS.NS,3.85,3.11,5.39,21.05,-1.54,0.3458,15.59,14.786000000000001,60.87,69.03
DBEIL.NS,9.91,2.15,12.63,16.06,-2.72,0.5222,24.19,14.687999999999999,30.75,69.02
MDL.NS,7.32,18.52,7.34,33.83,-0.02,0.9271,7.92,23.233999999999998,36.49,68.94
AHCL.NS,3.1,-0.29,1.45,37.16,1.65,0.4974,2.92,22.875999999999994,74.71,68.94
VARROC.NS,1.34,5.12,10.83,14.21,-9.49,0.3737,28.98,12.858,38.03,68.92
PIXTRANS.NS,6.02,4.46,7.14,16.32,-1.12,0.2961,24.11,12.648,55.12,68.9
ANURAS.NS,-0.59,-0.75,7.25,15.24,-7.84,0.2746,26.4,12.044,55.5,68.88
APTUS.NS,0.9,-7.67,9.99,14.82,-9.09,0.3651,27.36,12.888,40.59,68.81
RTNINDIA.NS,1.89,-2.78,3.97,30.08,-2.08,0.5136,7.73,19.636,58.57,68.8
PYRAMID.NS,-3.07,-5.52,7.19,19.64,-10.26,0.3936,18.27,14.66,49.9,68.79
REMUS.NS,-5.35,-5.16,13.03,17.44,-18.38,0.6159,21.16,15.676,28.32,68.76
RKSWAMY.NS,6.39,9.4,17.42,10.26,-11.03,0.4726,36.86,13.124,21.71,68.76
MADHUCON.NS,0.03,-9.14,9.3,19.21,-9.27,0.4827,19.27,15.246,39.8,68.76
NH.NS,1.52,3.46,9.29,12.7,-7.77,0.2835,32.77,11.335999999999999,44.8,68.76
ACCURACY.NS,-0.07,11.6,7.51,25.73,-7.58,0.6131,12.25,18.442,41.97,68.73
MARKOLINES.NS,3.0,2.25,14.32,10.23,-11.32,0.3617,39.59,11.866,28.28,68.72
MAZDOCK.NS,3.0,2.25,14.32,10.23,-11.32,0.3617,39.59,11.866,28.28,68.72
SENCO.NS,0.36,5.28,10.28,17.26,-9.92,0.468,21.97,14.468,36.88,68.68
BANSALWIRE.NS,-1.92,-1.6,4.16,25.46,-6.08,0.4107,10.13,16.94,61.99,68.62
MANUGRAPH.NS,3.3,9.94,17.41,12.31,-14.11,0.5938,29.32,14.350000000000001,20.73,68.6
ROML.NS,6.01,5.87,9.12,16.23,-3.11,0.3845,23.72,13.386,42.21,68.6
GUJGASLTD.NS,11.29,9.29,17.35,8.05,-6.06,0.3664,47.35,11.770000000000001,21.97,68.54
TTKHLTCARE.NS,8.22,3.21,10.88,10.16,-2.66,0.2608,41.72,10.448,38.96,68.49
SWELECTES.NS,7.26,-0.89,1.94,32.81,5.32,0.4449,4.36,20.462,73.75,68.49
INOXINDIA.NS,2.96,0.75,0.72,33.56,2.24,0.346,2.08,20.424,96.99,68.45
NEPHROPLUS.NS,4.58,13.28,12.18,14.42,-7.6,0.4575,26.62,13.524,31.52,68.44
APOLSINHOT.NS,9.09,11.53,14.23,9.68,-5.14,0.349,40.77,11.5,27.74,68.41
PARAGMILK.NS,11.14,8.98,6.87,21.52,4.27,0.4611,14.9,15.66,46.67,68.31
VERA.NS,1.44,3.39,3.48,7.64,-2.04,0.0542,64.21,5.976,140.96,68.3
NELCO.NS,7.13,0.83,6.59,21.39,0.54,0.4456,14.79,15.469999999999999,48.0,68.25
UNIMECH.NS,7.58,1.75,7.1,22.39,0.48,0.505,14.06,16.274,44.34,68.24
CHEMICAL.NS,0.15,-0.08,7.85,11.46,-7.7,0.217,36.18,10.016,52.81,68.23
MODEFENCE.NS,-0.62,-2.21,5.45,18.05,-6.07,0.294,18.54,13.01,61.39,68.11
PRINCEPIPE.NS,2.11,7.7,10.18,15.09,-8.07,0.4109,24.77,13.126000000000001,36.72,68.07
ARE&M.NS,0.06,0.82,15.06,9.61,-15.0,0.3869,38.92,11.79,24.84,67.98
DPWIRES.NS,9.25,3.24,3.74,30.92,5.51,0.5648,6.62,20.048,54.75,67.95
SMVD.NS,1.44,-1.1,1.63,29.67,-0.19,0.3599,4.53,18.454,82.44,67.92
PRAKASH.NS,7.37,1.54,6.78,21.19,0.59,0.4638,14.62,15.426,45.69,67.88
MCX.NS,-11.71,-9.04,3.82,25.47,-15.53,0.4265,8.96,16.81,59.72,67.87
BASML.NS,5.34,1.93,10.13,17.18,-4.79,0.4961,20.42,14.36,34.63,67.86
PAGEIND.NS,-1.15,4.17,1.67,24.32,-2.82,0.2456,6.8,15.259999999999998,99.02,67.85
POLICYBZR.NS,-6.34,1.24,6.24,18.66,-12.58,0.3547,17.59,13.692,52.61,67.84
GAEL.NS,-3.46,-6.69,7.57,16.96,-11.03,0.3676,20.59,13.204,46.14,67.83
MODTHREAD.NS,14.84,7.4,6.94,25.64,7.9,0.6302,11.01,18.16,40.69,67.82
INDGN.NS,2.49,-3.37,10.09,11.77,-7.6,0.3027,33.33,11.097999999999999,38.88,67.81
DIAMONDYD.NS,13.73,10.38,15.97,8.62,-2.24,0.38,42.03,11.56,22.68,67.78
SALONA.NS,8.05,4.64,7.6,18.21,0.45,0.413,18.4,13.966000000000001,44.09,67.7
OAL.NS,-1.29,5.54,5.34,23.46,-6.63,0.4563,11.7,16.212,51.41,67.66
MANALIPETC.NS,0.18,8.51,11.28,14.55,-11.1,0.4558,24.75,13.242,31.92,67.65
HBLENGINE.NS,7.2,-2.85,4.8,24.45,2.4,0.4608,10.42,16.589999999999996,53.06,67.65
DPABHUSHAN.NS,8.41,6.13,7.49,18.13,0.92,0.4055,18.47,13.873999999999999,44.71,67.64
DONEAR.NS,8.41,6.13,7.49,18.13,0.92,0.4055,18.47,13.873999999999999,44.71,67.64
AARTIIND.NS,0.56,-1.34,11.55,13.71,-10.99,0.4308,26.81,12.846,31.82,67.63
GREENPOWER.NS,5.06,-6.26,6.37,22.9,-1.31,0.5138,12.4,16.287999999999997,44.57,67.62
KPEL.NS,-2.38,-5.84,1.86,32.59,-4.24,0.4854,3.83,20.298000000000002,67.14,67.6
RITEZONE.NS,-9.26,-26.15,14.98,11.91,-24.24,0.5174,28.95,13.138000000000002,23.02,67.53
VSSL.NS,1.5,0.42,9.69,13.43,-8.19,0.35,27.69,11.934,38.37,67.5
IGPL.NS,-2.19,-8.67,3.85,26.23,-6.04,0.4616,8.34,17.278,56.82,67.49
KREBSBIO.NS,7.45,9.7,8.35,22.0,-0.9,0.611,13.67,16.54,36.01,67.48
PRUDENT.NS,4.38,1.11,3.04,24.77,1.34,0.3672,8.28,16.078,67.46,67.48
GGBL.NS,0.5,-0.78,1.88,38.06,-1.38,0.6811,2.76,23.588,55.88,67.45
SIL.NS,3.23,7.56,8.32,16.72,-5.09,0.4044,20.57,13.36,41.35,67.45
AMEYA.NS,-3.09,-7.71,4.4,24.42,-7.49,0.4437,9.92,16.412000000000003,55.04,67.41
IL&FSENGG.NS,2.31,6.67,7.13,20.63,-4.82,0.484,14.73,15.229999999999999,42.62,67.33
JSWSTEEL.NS,3.97,5.22,9.53,11.06,-5.56,0.2741,34.77,10.448,40.35,67.33
HUDCO.NS,0.12,-9.8,6.93,17.4,-6.81,0.3706,18.7,13.212,46.95,67.29
ARFIN.NS,-3.08,-3.5,-0.08,36.49,-3.0,0.3993,-0.2,21.862000000000002,91.38,67.24
ADVAIT.NS,-4.01,-1.31,7.09,24.03,-11.1,0.6038,11.74,17.253999999999998,39.8,67.22
TRIGYN.NS,3.15,1.66,6.64,22.84,-3.49,0.5489,12.1,16.36,41.61,67.16
DIVGIITTS.NS,10.86,12.27,7.58,19.52,3.28,0.4799,15.79,14.744,40.68,67.16
ORIENTBELL.NS,-4.13,4.76,10.11,19.14,-14.24,0.6181,16.36,15.527999999999999,30.97,67.06
BUTTERFLY.NS,-0.63,7.16,9.05,16.84,-9.68,0.4618,19.6,13.724,36.47,67.05
HINDZINC.NS,1.07,1.02,11.72,13.31,-10.65,0.4459,26.28,12.674,29.85,67.03
KEI.NS,1.57,3.83,12.33,10.63,-10.76,0.3651,33.77,11.31,29.12,67.0
SOLEX.NS,-11.52,-7.18,-1.56,50.07,-9.96,0.6585,-2.37,29.418,76.04,66.97
GOACARBON.NS,-0.33,-7.84,9.72,15.65,-10.05,0.4543,21.4,13.278,34.45,66.91
BEPL.NS,2.2,-0.05,1.73,25.5,0.47,0.3193,5.42,15.991999999999999,79.86,66.88
BAJAJHIND.NS,3.32,0.13,3.37,24.2,-0.05,0.4031,8.36,15.868,60.03,66.87
SGIL.NS,9.8,-7.02,11.14,13.38,-1.34,0.4307,25.86,12.484000000000002,31.07,66.81
OMFREIGHT.NS,0.17,-0.76,10.29,14.74,-10.12,0.4492,22.91,12.959999999999999,32.81,66.77
SPAL.NS,4.92,-3.85,6.87,19.45,-1.95,0.4583,14.99,14.418,42.44,66.66
MADHUSUDAN.NS,-4.24,0.81,5.48,23.58,-9.72,0.5271,10.4,16.339999999999996,44.74,66.64
GULPOLY.NS,4.86,-3.21,5.28,22.66,-0.42,0.4812,10.97,15.708,47.09,66.64
DIGISPICE.NS,3.85,-4.91,11.77,10.75,-7.92,0.3603,32.67,11.158000000000001,29.84,66.63
BLUEJET.NS,-5.23,-4.74,9.39,17.93,-14.62,0.5454,17.22,14.514,32.87,66.59
CROMPTON.NS,-4.66,-4.45,8.46,13.7,-13.12,0.3373,25.08,11.604,40.62,66.58
SHREMINVIT.NS,2.56,5.41,3.43,16.33,-0.87,0.2046,16.76,11.169999999999998,79.81,66.55
IGARASHI.NS,-0.34,-10.83,12.37,12.95,-12.71,0.4877,25.36,12.718,26.55,66.5
JPPOWER.NS,2.72,4.28,2.36,33.24,0.36,0.6178,3.82,20.887999999999998,53.8,66.45
JKIPL.NS,9.79,5.28,-1.26,49.99,11.05,0.7718,-1.63,29.49,64.77,66.45
EPIGRAL.NS,-5.04,-10.21,-0.58,38.44,-4.46,0.4816,-1.2,22.831999999999997,79.82,66.45
DRSDILIP.NS,1.44,3.39,3.48,24.1,-2.04,0.4227,8.23,15.852,57.01,66.42
NAGREEKEXP.NS,4.06,5.59,8.59,16.59,-4.53,0.4529,18.97,13.389999999999999,36.63,66.41
NAHARCAP.NS,4.06,5.59,8.59,16.59,-4.53,0.4529,18.97,13.389999999999999,36.63,66.41
CONSOFINVT.NS,7.1,10.57,12.38,12.06,-5.28,0.4575,27.06,12.188,26.36,66.34
PRIVISCL.NS,1.05,-4.82,7.88,14.97,-6.83,0.3659,21.54,12.134,40.91,66.27
BHARATWIRE.NS,0.91,-12.31,2.15,31.47,-1.24,0.5585,3.85,19.741999999999997,56.35,66.24
ENSER.NS,3.78,-0.15,3.15,33.61,0.63,0.7313,4.31,21.426000000000002,45.96,66.23
NELCAST.NS,4.38,-8.72,2.68,31.02,1.7,0.5773,4.64,19.683999999999997,53.73,66.22
TEMBO.NS,-4.4,1.88,5.65,19.44,-10.05,0.4175,13.53,13.924,46.56,66.15
GABRIEL.NS,-2.73,-3.44,9.52,15.0,-12.25,0.4453,21.38,12.808,33.69,66.13
MBLINFRA.NS,11.89,9.3,11.02,17.09,0.87,0.6351,17.35,14.661999999999999,26.91,66.12
SRM.NS,-1.71,2.34,1.53,31.37,-3.24,0.5142,2.98,19.433999999999997,61.01,66.09
MOREPENLAB.NS,6.94,1.19,13.08,12.18,-6.14,0.506,25.85,12.54,24.07,66.08
CASTROLIND.NS,3.35,2.42,5.01,8.92,-1.66,0.1312,38.19,7.356,67.99,66.07
PTC.NS,-0.58,-11.46,4.67,20.06,-5.25,0.3788,12.33,13.904,52.96,66.07
KRONOX.NS,0.97,-1.83,5.53,20.79,-4.56,0.4567,12.11,14.685999999999998,45.52,66.06
NUVOCO.NS,6.33,4.23,12.16,10.04,-5.83,0.3628,33.52,10.888,27.67,66.05
UYFINCORP.NS,4.92,5.93,8.47,14.45,-3.55,0.3809,22.24,12.058,37.94,66.01
SHEKHAWATI.NS,1.99,6.76,8.17,21.9,-6.18,0.6875,11.88,16.407999999999998,31.85,65.99
EBGNG.NS,0.44,3.14,6.3,21.53,-5.86,0.5311,11.86,15.438,40.54,65.99
ROSSARI.NS,0.64,2.21,8.9,14.41,-8.26,0.4043,22.01,12.206,35.64,65.96
DIVISLAB.NS,-1.24,-1.51,8.56,9.09,-9.8,0.2222,38.52,8.878,40.91,65.93
LAMBODHARA.NS,14.94,8.38,9.61,17.09,5.33,0.5548,17.32,14.097999999999999,30.8,65.9
