Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
DLINKINDIA.NS,5.26,0.93,10.49,20.64,-5.23,0.3678,28.52,16.580000000000002,56.12,74.91
SFL.NS,-2.52,5.47,14.51,18.47,-17.03,0.4491,32.31,16.886,41.13,74.89
PONNIERODE.NS,3.17,-3.01,9.12,20.67,-5.95,0.3237,28.17,16.05,63.86,74.83
RSWM.NS,0.97,5.73,10.71,22.36,-9.74,0.4166,25.71,17.7,53.67,74.81
ALPEXSOLAR.NS,7.18,-1.04,3.47,51.23,3.71,0.6179,5.62,32.126,82.91,74.81
RBLBANK.NS,2.57,3.41,13.1,15.4,-10.53,0.3278,39.96,14.48,46.98,74.72
PGINVIT.NS,2.34,6.41,6.02,14.21,-3.68,0.1147,52.48,10.934,123.89,74.72
PIXTRANS.NS,8.3,6.71,9.45,18.82,-1.15,0.2974,31.78,15.072,63.28,74.71
OLAELEC.NS,7.57,9.26,1.19,69.33,6.38,0.698,1.7,42.074,99.33,74.62
SRF.NS,3.63,-0.51,14.13,14.88,-10.5,0.3434,41.15,14.580000000000002,43.33,74.58
STARTECK.NS,3.63,-0.51,14.13,14.88,-10.5,0.3434,41.15,14.580000000000002,43.33,74.58
HGM.NS,1.99,1.65,17.46,18.93,-15.47,0.5939,29.4,18.342,31.87,74.55
GOCOLORS.NS,4.5,19.2,20.36,16.4,-15.86,0.5844,34.84,17.983999999999998,28.06,74.52
LMW.NS,8.96,8.22,14.5,15.06,-5.54,0.3623,40.02,14.836,41.57,74.44
NIPPOBATRY.NS,3.6,-11.87,17.74,17.22,-14.14,0.5411,32.79,17.427999999999997,31.82,74.39
MOSCHIP.NS,8.26,-2.1,14.36,20.43,-6.1,0.5276,27.22,18.002,38.72,74.37
BOMDYEING.NS,1.41,-1.05,14.73,18.41,-13.32,0.4796,30.71,16.938,38.39,74.35
GATECH.NS,6.27,-5.58,16.67,18.16,-10.4,0.5393,30.91,17.564,33.67,74.34
AEROENTER.NS,0.44,-6.65,8.52,31.51,-8.08,0.5691,14.97,22.314,55.37,74.33
CESC.NS,-1.35,-0.32,8.19,21.29,-9.54,0.3171,25.83,16.049999999999997,67.14,74.32
IFBAGRO.NS,-0.57,-10.67,17.4,21.37,-17.97,0.6927,25.12,19.782,30.85,74.27
SHAIVAL.NS,1.44,3.39,3.48,17.98,-2.04,0.0845,41.18,12.18,212.78,74.16
DEEPAKNTR.NS,-1.15,-8.22,13.71,14.39,-14.86,0.3351,40.91,14.118000000000002,42.94,74.07
ESABINDIA.NS,-10.45,-8.0,10.93,19.11,-21.38,0.3725,29.34,15.838,51.3,74.03
STYRENIX.NS,1.92,0.19,5.65,26.71,-3.73,0.3182,17.76,18.286,83.94,73.97
DHANUKA.NS,-4.32,3.36,12.59,15.76,-16.91,0.3427,36.74,14.492,45.99,73.97
CIPLA.NS,-0.17,7.2,15.28,9.69,-15.45,0.237,64.47,11.925999999999998,40.89,73.89
MPSLTD.NS,6.06,13.31,5.85,31.86,0.21,0.4487,13.04,21.456,71.01,73.83
LUXIND.NS,7.46,-6.03,0.0,70.54,7.46,0.612,0.0,42.324000000000005,115.26,73.77
3IINFOLTD.NS,1.92,0.21,3.35,33.83,-1.43,0.3234,10.36,21.637999999999998,104.61,73.72
ELGIEQUIP.NS,6.2,10.33,11.3,18.17,-5.1,0.3752,30.12,15.422,48.43,73.7
GODREJIND.NS,-6.6,-6.26,18.44,14.37,-25.04,0.4869,37.87,15.998000000000001,29.51,73.68
EMIL.NS,-0.5,-1.59,11.97,21.15,-12.47,0.4774,25.07,17.478,44.3,73.66
MEDICO.NS,-1.34,16.51,19.26,14.3,-20.6,0.5127,37.57,16.284,27.89,73.61
MEDIORG.NS,-1.34,16.51,19.26,14.3,-20.6,0.5127,37.57,16.284,27.89,73.61
IGPL.NS,0.66,-6.01,6.88,29.91,-6.22,0.4693,14.66,20.697999999999997,63.73,73.57
EUROTEXIND.NS,-1.22,-5.16,11.99,24.66,-13.21,0.5821,20.6,19.592,42.36,73.52
AGARWALEYE.NS,1.66,4.21,11.29,13.12,-9.63,0.2513,44.93,12.387999999999998,52.21,73.49
SURANASOL.NS,1.84,-2.19,9.79,25.97,-7.95,0.5203,18.82,19.497999999999998,49.91,73.47
AUSOMENT.NS,-6.82,-14.17,7.38,35.58,-14.2,0.675,10.93,24.299999999999997,52.71,73.4
SYNCOMF.NS,-3.61,5.37,8.27,25.16,-11.88,0.4405,18.77,18.404,57.12,73.38
MEDANTA.NS,-1.8,-1.89,14.12,12.87,-15.92,0.3234,43.66,13.37,39.8,73.32
GLOBALE.NS,11.91,-1.77,7.26,27.87,4.65,0.4486,16.18,19.626,62.13,73.31
SWASTIK.NS,-0.58,-2.53,6.11,38.33,-6.69,0.6724,9.09,25.441999999999997,57.0,73.3
ABB.NS,8.26,13.46,5.85,26.68,2.41,0.3599,16.25,18.348,74.13,73.18
ESAFSFB.NS,-1.16,-7.72,20.75,11.15,-21.91,0.4509,46.02,14.990000000000002,24.73,73.18
KPRMILL.NS,7.57,8.07,11.69,19.32,-4.12,0.4394,26.6,16.268,43.97,73.08
RAMRAT.NS,-13.88,-7.8,5.33,32.36,-19.21,0.4735,11.26,21.548000000000002,68.34,73.06
PRITIKA.NS,-10.83,-8.04,21.54,14.78,-32.37,0.65,33.14,17.483999999999998,22.74,73.06
SIMPLEXINF.NS,2.26,10.52,11.7,26.08,-9.44,0.6436,18.18,20.327999999999996,40.52,72.99
DATAMATICS.NS,9.61,7.88,15.76,16.24,-6.15,0.5016,31.42,16.048,32.38,72.99
TMB.NS,10.63,10.09,12.2,18.55,-1.57,0.4386,27.82,16.01,42.29,72.99
IFGLEXPOR.NS,12.98,7.77,11.69,21.91,1.29,0.5164,22.64,17.822,42.43,72.96
NATHBIOGEN.NS,1.78,5.12,8.19,25.01,-6.41,0.4457,18.38,18.282,56.11,72.92
ASPINWALL.NS,8.22,1.22,11.82,21.46,-3.6,0.509,23.22,17.604,42.16,72.91
AVTNPL.NS,4.81,6.25,9.86,17.8,-5.05,0.3361,29.34,14.623999999999999,52.96,72.9
KAKATCEM.NS,2.5,-2.77,12.79,18.76,-10.29,0.4812,26.58,16.372,38.99,72.89
RTNINDIA.NS,3.8,-0.96,5.92,32.52,-2.12,0.5163,11.47,21.88,62.99,72.88
SPECTRUM.NS,8.18,6.5,27.19,9.01,-19.01,0.5391,50.44,16.282,16.71,72.85
SHRIRAMPPS.NS,-0.29,-2.94,11.25,19.68,-11.54,0.4429,25.4,16.308,44.43,72.84
GEECEE.NS,0.2,5.21,10.82,20.81,-10.62,0.4566,23.7,16.814,45.58,72.83
HLEGLAS.NS,11.88,6.66,13.2,18.31,-1.32,0.4786,27.58,16.266,38.26,72.83
MADHUCON.NS,1.76,-7.57,11.19,21.27,-9.43,0.4835,23.14,17.238,43.99,72.81
SIYSIL.NS,-0.65,2.09,12.06,18.63,-12.71,0.443,27.22,16.002,42.05,72.73
MARICO.NS,0.79,-2.39,11.05,10.25,-10.26,0.1938,57.02,10.57,52.89,72.67
CAMS.NS,2.73,-3.94,6.82,22.26,-4.09,0.3297,20.69,16.084,67.52,72.65
KRITINUT.NS,-3.73,-2.1,5.44,36.51,-9.17,0.6182,8.8,24.082,59.06,72.64
IZMO.NS,22.05,21.76,15.03,19.69,7.02,0.6233,24.11,17.826,31.59,72.63
GOODLUCK.NS,-4.68,-3.69,11.37,20.27,-16.05,0.4731,24.03,16.71,42.85,72.56
ROSSARI.NS,3.32,4.94,11.81,17.46,-8.49,0.4088,28.89,15.200000000000001,42.71,72.51
AGIIL.NS,1.99,1.76,5.68,33.82,-3.69,0.5656,10.04,22.563999999999997,59.79,72.49
SWELECTES.NS,9.05,0.76,3.63,35.01,5.42,0.4461,8.14,22.458,78.48,72.48
SWSOLAR.NS,9.05,0.76,3.63,35.01,5.42,0.4461,8.14,22.458,78.48,72.48
PANACHE.NS,6.61,5.74,17.63,14.33,-11.02,0.518,34.03,15.649999999999999,27.66,72.42
SONACOMS.NS,5.21,4.46,6.76,22.63,-1.55,0.3466,19.5,16.282,65.29,72.36
ADOR.NS,5.08,6.78,14.72,12.84,-9.64,0.3746,39.3,13.592,34.28,72.35
SPAL.NS,7.45,-1.54,9.44,22.32,-1.99,0.4623,20.42,17.168,48.28,72.32
EMCURE.NS,0.34,3.01,5.71,25.55,-5.37,0.36,15.86,17.614,70.97,72.29
POLYPLEX.NS,4.83,1.48,9.82,18.28,-4.99,0.3746,26.21,14.896,48.8,72.12
SHRITECH.NS,-10.17,3.32,14.09,18.25,-24.26,0.5591,25.2,16.586,32.64,72.09
TNPL.NS,0.3,-3.89,9.38,15.95,-9.08,0.301,31.16,13.322,52.99,72.04
JBCHEPHARM.NS,-2.2,-2.24,10.54,11.19,-12.74,0.2171,48.55,10.93,51.54,72.03
BANSWRAS.NS,1.3,2.25,12.48,15.96,-11.18,0.4116,30.32,14.568000000000001,38.78,71.9
MUFIN.NS,1.55,6.97,12.0,14.35,-10.45,0.344,34.88,13.41,41.72,71.88
MOTOGENFIN.NS,-6.18,10.04,3.7,34.32,-9.88,0.4723,7.83,22.072,72.67,71.88
SIGNPOST.NS,-8.2,-6.4,13.32,17.05,-21.52,0.4854,27.44,15.558,35.13,71.86
UMA.NS,1.44,-1.59,11.99,17.04,-10.55,0.4258,28.16,15.02,40.02,71.83
PYRAMID.NS,-2.0,-4.48,8.37,20.96,-10.37,0.3945,21.22,15.924,53.13,71.74
KPEL.NS,-0.71,-4.22,3.61,34.87,-4.32,0.4862,7.42,22.365999999999996,71.72,71.73
GVKPIL.NS,-1.0,-12.44,8.83,14.14,-9.83,0.2514,35.12,12.016,56.25,71.73
JKIPL.NS,12.94,8.3,1.57,54.29,11.37,0.7694,2.04,33.202,70.56,71.71
FLUOROCHEM.NS,-2.42,-0.84,12.96,12.48,-15.38,0.3298,39.3,12.672,37.84,71.58
BAJAJ-AUTO.NS,1.7,-0.21,10.62,12.09,-8.92,0.2553,41.6,11.501999999999999,47.36,71.5
IRBINVIT.NS,1.42,4.74,5.18,9.64,-3.76,0.0845,61.3,7.856,114.08,71.49
BBTCL.NS,11.17,6.34,5.9,26.4,5.27,0.4282,13.78,18.2,61.65,71.47
CTE.NS,4.62,2.79,9.45,24.7,-4.83,0.5727,16.5,18.599999999999998,43.13,71.46
MASTER.NS,1.43,0.45,7.32,21.1,-5.89,0.3657,20.02,15.588000000000001,57.7,71.45
GREENPOWER.NS,6.79,-4.72,8.12,24.93,-1.33,0.5144,15.79,18.206,48.46,71.34
MTEDUCARE.NS,-0.82,-1.72,9.27,21.98,-10.09,0.4895,18.94,16.896,44.9,71.28
JBMA.NS,3.85,-3.69,7.55,25.89,-3.7,0.5243,14.4,18.554,49.38,71.19
GAEL.NS,-2.28,-5.55,8.88,18.39,-11.16,0.3683,24.11,14.586000000000002,49.93,71.16
APTUS.NS,1.57,-7.05,10.72,15.58,-9.15,0.3647,29.39,13.636,42.72,71.1
INSECTICID.NS,-0.0,3.04,4.65,25.98,-4.65,0.3632,12.8,17.448,71.53,71.03
EQUITASBNK.NS,4.74,1.36,10.28,16.2,-5.54,0.3718,27.65,13.831999999999999,43.57,70.87
SUNPHARMA.NS,-0.48,-3.07,10.79,10.48,-11.27,0.2321,46.49,10.604,45.15,70.83
JASH.NS,8.81,1.94,12.34,14.54,-3.53,0.4055,30.43,13.659999999999998,35.86,70.79
DIGISPICE.NS,5.25,-3.63,13.28,12.24,-8.03,0.3596,36.93,12.655999999999999,34.04,70.77
BELRISE.NS,5.86,1.31,5.54,24.44,0.32,0.3904,14.19,16.88,62.6,70.71
APOLLOHOSP.NS,-1.5,1.51,8.96,10.89,-10.46,0.202,44.36,10.118,53.91,70.71
APOLLOPIPE.NS,-1.5,1.51,8.96,10.89,-10.46,0.202,44.36,10.118,53.91,70.71
HMVL.NS,19.1,14.99,12.7,13.78,6.4,0.396,32.07,13.347999999999999,34.8,70.68
NARMADA.NS,0.68,0.59,8.05,19.63,-7.37,0.3811,21.12,14.998,51.51,70.66
BANSALWIRE.NS,-1.21,-0.89,4.91,26.37,-6.12,0.4104,11.96,17.785999999999998,64.25,70.66
JSWDULUX.NS,8.9,4.11,10.83,14.19,-1.93,0.3384,32.0,12.846,41.93,70.64
WEWIN.NS,9.31,-19.21,2.95,43.53,6.36,0.7475,3.95,27.298,58.23,70.62
GNFC.NS,0.7,5.97,7.33,19.45,-6.63,0.3485,21.03,14.602,55.81,70.62
RELIGARE.NS,1.96,4.64,9.43,19.29,-7.47,0.4362,21.62,15.346,44.22,70.59
NH.NS,2.03,3.98,9.84,13.27,-7.81,0.2844,34.6,11.898,46.66,70.58
SAGARDEEP.NS,-2.57,8.35,11.44,14.78,-14.01,0.3867,29.58,13.443999999999999,38.22,70.52
ANTHEM.NS,1.03,-2.28,8.67,15.53,-7.64,0.309,28.06,12.786,50.26,70.46
SHREEPUSHK.NS,6.65,-5.11,8.61,22.63,-1.96,0.5127,16.79,17.022,44.14,70.4
RILINFRA.NS,19.68,15.71,13.64,15.41,6.04,0.5063,26.94,14.702000000000002,30.44,70.4
MAHABANK.NS,-0.52,-1.71,12.52,13.17,-13.04,0.3782,33.1,12.91,34.82,70.39
NATIONALUM.NS,10.31,12.08,3.19,32.0,7.12,0.4479,7.12,20.476,71.44,70.36
SANGANI.NS,-4.22,-7.53,9.98,17.15,-14.2,0.4021,24.82,14.282,42.65,70.32
INTELLECT.NS,7.35,-0.2,11.72,15.0,-4.37,0.4101,28.58,13.688,36.58,70.31
SABAR.NS,-3.09,12.89,16.55,11.12,-19.64,0.4453,37.17,13.292000000000002,24.97,70.3
AGI.NS,4.93,-1.45,8.39,22.54,-3.46,0.5061,16.58,16.88,44.54,70.25
HBLENGINE.NS,8.27,-1.89,5.84,25.69,2.43,0.4606,12.68,17.75,55.78,70.2
PRINCEPIPE.NS,2.82,8.45,10.95,15.89,-8.13,0.4148,26.4,13.914000000000001,38.31,70.18
BLUEJET.NS,-3.81,-3.31,11.03,19.7,-14.84,0.5456,20.22,16.232,36.11,70.15
MODEFENCE.NS,-0.09,-1.69,6.01,18.67,-6.1,0.2942,20.43,13.606,63.46,70.07
PAGEIND.NS,-0.41,4.96,2.44,25.26,-2.85,0.2452,9.95,16.132,103.02,70.06
SUPRAJIT.NS,5.62,7.46,12.01,12.79,-6.39,0.3556,33.77,12.478,35.97,70.04
ENDURANCE.NS,-1.82,3.67,16.88,8.25,-18.7,0.3351,50.37,11.702,24.62,70.0
ATMASTCO.NS,-6.49,-10.29,13.74,19.97,-20.23,0.7368,18.65,17.478,27.1,69.89
GLFL.NS,-1.29,-13.07,13.96,15.5,-15.25,0.5503,25.37,14.884,28.17,69.81
FINCABLES.NS,-4.06,-10.27,10.49,17.59,-14.55,0.4589,22.86,14.75,38.33,69.75
MCX.NS,-11.1,-8.42,4.53,26.32,-15.63,0.4255,10.65,17.604,61.86,69.7
MANALIPETC.NS,0.78,9.15,11.94,15.23,-11.16,0.4554,26.22,13.914,33.44,69.66
MDL.NS,7.32,18.52,7.34,33.83,-0.02,0.9271,7.92,23.233999999999998,36.49,69.56
KHFM.NS,19.84,39.58,29.2,6.49,-9.36,0.742,39.35,15.574,8.75,69.56
INOXINDIA.NS,3.2,0.99,0.96,33.88,2.24,0.3458,2.78,20.712,97.98,69.56
VALIANTORG.NS,1.85,-5.21,4.42,33.66,-2.57,0.6396,6.91,21.964,52.63,69.55
PERSISTENT.NS,11.12,8.82,4.16,23.93,6.96,0.3486,11.93,16.022,68.65,69.54
KPITTECH.NS,9.46,11.9,12.23,12.52,-2.77,0.3746,32.65,12.404,33.42,69.51
MUFTI.NS,5.36,13.16,16.99,10.15,-11.63,0.4492,37.82,12.886,22.6,69.46
CHEMICAL.NS,0.3,0.07,8.01,11.63,-7.71,0.2168,36.95,10.182,53.64,69.46
ARE&M.NS,0.34,1.09,15.37,9.91,-15.03,0.3863,39.79,12.094,25.65,69.44
REMUS.NS,-5.35,-5.16,13.03,17.44,-18.38,0.6159,21.16,15.676,28.32,69.42
WELENT.NS,5.77,2.53,10.93,14.43,-5.16,0.3913,27.93,13.03,36.88,69.37
VERA.NS,1.44,3.39,3.48,7.64,-2.04,0.0542,64.21,5.976,140.96,69.1
PTC.NS,0.48,-10.51,5.79,21.34,-5.31,0.3787,15.29,15.120000000000001,56.35,69.1
POLICYBZR.NS,-6.08,1.52,6.53,18.99,-12.61,0.3535,18.47,14.005999999999998,53.72,69.03
BUILDPRO.NS,10.94,6.07,7.48,26.83,3.46,0.6652,11.24,19.09,40.33,69.01
MEESHO.NS,-7.53,-7.34,12.4,18.88,-19.93,0.6682,18.56,16.288,28.26,69.01
MANKIND.NS,-4.27,-5.56,12.2,9.67,-16.47,0.2928,41.67,10.681999999999999,33.03,69.0
ROSSELLIND.NS,0.64,-4.94,6.47,21.5,-5.83,0.4208,15.38,15.488,51.09,68.9
IKIO.NS,2.29,-8.5,10.63,16.58,-8.34,0.4744,22.41,14.2,34.95,68.86
GANESHHOU.NS,1.35,2.73,13.26,11.64,-11.91,0.4037,32.85,12.288,28.83,68.84
KANSAINER.NS,0.76,0.33,9.79,13.28,-9.03,0.3269,29.95,11.883999999999999,40.62,68.83
PRIVISCL.NS,1.83,-4.09,8.71,15.85,-6.88,0.3647,23.88,12.994,43.46,68.8
TRANSWORLD.NS,4.38,0.23,7.44,26.85,-3.06,0.6802,10.94,19.086,39.47,68.77
INDGN.NS,2.7,-3.17,10.31,12.0,-7.61,0.3036,33.96,11.324,39.53,68.76
GANDHAR.NS,-6.21,8.36,9.5,18.95,-15.71,0.5061,18.77,15.17,37.44,68.76
AUTOIND.NS,-5.76,1.32,19.96,9.91,-25.72,0.5996,33.29,13.93,16.53,68.74
VARROC.NS,1.01,4.77,10.46,13.83,-9.45,0.3736,28.0,12.482,37.02,68.73
KEI.NS,1.95,4.22,12.75,11.04,-10.8,0.3657,34.86,11.724,30.19,68.72
SMVD.NS,1.44,-1.1,1.63,29.67,-0.19,0.3599,4.53,18.454,82.44,68.68
SURYAROSNI.NS,17.84,1.03,8.23,19.73,9.61,0.4669,17.63,15.129999999999999,42.26,68.65
CHEVIOT.NS,1.27,-10.63,7.75,15.09,-6.48,0.3176,24.4,12.154,47.51,68.55
SINDHUTRAD.NS,0.58,15.58,15.74,12.33,-15.16,0.5539,28.42,13.693999999999999,22.26,68.54
BEPL.NS,2.71,0.45,2.23,26.12,0.48,0.3202,6.96,16.564,81.57,68.54
ORBTEXP.NS,11.62,12.99,12.31,12.79,-0.69,0.4274,28.8,12.597999999999999,29.93,68.52
CORONA.NS,2.29,-1.78,8.89,14.87,-6.6,0.3523,25.23,12.478,42.21,68.52
SOLEX.NS,-11.11,-6.75,-1.1,50.77,-10.01,0.6597,-1.67,30.022,76.96,68.49
EBGNG.NS,1.39,4.12,7.32,22.69,-5.93,0.5323,13.75,16.542,42.63,68.49
DPWIRES.NS,9.2,3.19,3.69,30.86,5.51,0.5643,6.54,19.991999999999997,54.69,68.44
RITEZONE.NS,-9.26,-26.15,14.98,11.91,-24.24,0.5174,28.95,13.138000000000002,23.02,68.36
MICEL.NS,1.68,-15.55,5.64,26.26,-3.96,0.5687,9.92,18.012,46.18,68.24
GABRIEL.NS,-2.2,-2.91,10.12,15.62,-12.32,0.4443,22.78,13.42,35.16,68.21
JSWSTEEL.NS,4.03,5.29,9.6,11.13,-5.57,0.2743,35.0,10.518,40.58,68.2
SENCO.NS,-0.11,4.78,9.76,16.71,-9.87,0.4682,20.85,13.93,35.69,68.14
GGBL.NS,0.5,-0.78,1.88,38.06,-1.38,0.6811,2.76,23.588,55.88,68.0
APOLSINHOT.NS,8.6,11.03,13.72,9.19,-5.12,0.3494,39.27,11.001999999999999,26.3,68.0
DIAMONDYD.NS,13.52,10.17,15.75,8.41,-2.23,0.3795,41.5,11.346,22.16,67.95
GINNIFILA.NS,0.51,2.51,8.34,21.55,-7.83,0.5831,14.3,16.266,36.96,67.95
AMEYA.NS,-3.09,-7.71,4.4,24.42,-7.49,0.4437,9.92,16.412000000000003,55.04,67.93
SALONA.NS,7.96,4.55,7.5,18.1,0.46,0.4133,18.15,13.860000000000001,43.79,67.9
IRIS.NS,1.92,8.98,11.45,13.42,-9.53,0.4396,26.05,12.632,30.53,67.9
ANURAS.NS,-1.11,-1.28,6.68,14.62,-7.79,0.2745,24.34,11.443999999999999,53.26,67.88
KREBSBIO.NS,7.43,9.68,8.33,21.97,-0.9,0.6112,13.63,16.514,35.95,67.86
ORIENTBELL.NS,-4.02,4.88,10.23,19.27,-14.25,0.6181,16.55,15.654,31.18,67.85
ADVAIT.NS,-4.02,-1.32,7.08,24.02,-11.1,0.6041,11.72,17.244,39.76,67.78
JPPOWER.NS,2.93,4.5,2.57,33.51,0.36,0.618,4.16,21.133999999999997,54.22,67.58
MOREPENLAB.NS,7.18,1.42,13.33,12.42,-6.15,0.5052,26.39,12.784,24.58,67.53
BFINVEST.NS,12.95,3.25,8.1,16.42,4.85,0.3968,20.41,13.092,41.38,67.52
SPANDANA.NS,-0.03,-6.54,17.03,8.15,-17.06,0.4339,39.25,11.702000000000002,18.78,67.48
GKWLIMITED.NS,1.28,-1.21,12.19,9.14,-10.91,0.316,38.58,10.36,28.92,67.39
TTKPRESTIG.NS,5.46,5.48,12.93,10.6,-7.47,0.402,32.16,11.532,26.37,67.38
IGARASHI.NS,-0.3,-10.8,12.42,12.99,-12.72,0.488,25.45,12.762,26.62,67.38
HUDCO.NS,-0.02,-9.93,6.79,17.24,-6.81,0.3705,18.33,13.059999999999999,46.53,67.37
RAJSREESUG.NS,0.39,-0.51,1.56,34.29,-1.17,0.575,2.71,21.197999999999997,59.63,67.32
SRHHYPOLTD.NS,-2.6,-3.78,6.9,17.67,-9.5,0.3905,17.67,13.362,45.25,67.29
HINDZINC.NS,0.82,0.77,11.45,13.03,-10.63,0.4457,25.69,12.398,29.23,67.23
BAJAJHIND.NS,3.33,0.13,3.37,24.2,-0.04,0.4023,8.38,15.868,60.15,67.19
SHREMINVIT.NS,2.56,5.41,3.43,16.33,-0.87,0.2046,16.76,11.169999999999998,79.81,67.18
DIVISLAB.NS,-1.05,-1.32,8.77,9.3,-9.82,0.2214,39.61,9.088000000000001,42.01,67.17
CROMPTON.NS,-4.66,-4.44,8.46,13.7,-13.12,0.3371,25.1,11.604,40.64,67.15
MADHUSUDAN.NS,-4.24,0.81,5.48,23.58,-9.72,0.5271,10.4,16.339999999999996,44.74,67.09
COSMOFIRST.NS,-2.17,-4.46,13.88,10.68,-16.05,0.4659,29.79,11.96,22.92,67.06
ARFIN.NS,-3.54,-3.96,-0.54,35.85,-3.0,0.3996,-1.35,21.294,89.71,67.06
NELCO.NS,6.43,0.17,5.89,20.59,0.54,0.4456,13.22,14.709999999999999,46.21,67.05
SREEL.NS,7.26,10.61,15.9,5.39,-8.64,0.2693,59.04,9.594,20.01,67.02
KRISHNADEF.NS,3.94,-9.06,14.16,13.59,-10.22,0.6295,22.49,13.818000000000001,21.59,67.01
TMPV.NS,6.98,14.37,12.37,9.33,-5.39,0.34,36.38,10.546,27.44,66.98
OAL.NS,-1.82,4.98,4.78,22.8,-6.6,0.4564,10.47,15.592,49.96,66.98
SETL.NS,4.35,2.87,6.9,20.08,-2.55,0.4845,14.24,14.807999999999998,41.44,66.92
DRSDILIP.NS,1.44,3.39,3.48,24.1,-2.04,0.4227,8.23,15.852,57.01,66.91
NDRAUTO.NS,-0.49,-2.76,10.53,14.16,-11.02,0.4642,22.68,12.708,30.5,66.87
VSSL.NS,1.01,-0.06,9.16,12.88,-8.15,0.35,26.17,11.392,36.8,66.87
ENSER.NS,3.78,-0.15,3.15,33.61,0.63,0.7313,4.31,21.426000000000002,45.96,66.84
UNIMECH.NS,6.78,0.99,6.31,21.48,0.47,0.505,12.5,15.411999999999999,42.53,66.83
NELCAST.NS,4.33,-8.76,2.64,30.96,1.69,0.5768,4.58,19.632,53.68,66.81
GOACARBON.NS,-0.63,-8.12,9.38,15.3,-10.01,0.4543,20.65,12.932,33.68,66.81
RPSGVENT.NS,0.8,-9.52,-1.09,44.33,1.89,0.6513,-1.67,26.162,68.06,66.79
NAGREEKEXP.NS,3.93,5.46,8.46,16.45,-4.53,0.4526,18.69,13.254,36.35,66.69
DBEIL.NS,8.48,0.82,11.17,14.56,-2.69,0.5224,21.38,13.204,27.87,66.62
NPST.NS,32.12,11.54,8.34,22.16,23.78,0.7169,11.63,16.631999999999998,30.91,66.62
PRAKASH.NS,6.65,0.85,6.06,20.37,0.59,0.4638,13.07,14.645999999999999,43.92,66.6
TTKHLTCARE.NS,7.21,2.26,9.85,9.14,-2.64,0.2607,37.78,9.424,35.06,66.6
BASML.NS,4.43,1.05,9.18,16.17,-4.75,0.4961,18.5,13.374,32.59,66.47
BALAXI.NS,4.14,-8.22,0.01,38.19,4.13,0.6086,0.02,22.918,62.75,66.45
NUVOCO.NS,6.11,4.01,11.93,9.82,-5.82,0.3622,32.94,10.664000000000001,27.11,66.42
HAPPYFORGE.NS,4.77,-1.11,9.32,13.27,-4.55,0.3875,24.05,11.69,34.25,66.4
TASTYBITE.NS,1.88,-4.23,10.56,12.73,-8.68,0.4229,24.97,11.862,30.1,66.4
ROML.NS,4.86,4.72,7.95,14.98,-3.09,0.3841,20.7,12.168,39.0,66.39
TEMBO.NS,-4.5,1.77,5.53,19.31,-10.03,0.4171,13.26,13.797999999999998,46.3,66.34
MMP.NS,-5.17,-4.22,8.8,15.35,-13.97,0.4482,19.63,12.73,34.25,66.32
SRM.NS,-1.91,2.14,1.33,31.1,-3.24,0.5142,2.59,19.192,60.48,66.25
AFFLE.NS,4.47,-7.17,5.87,16.69,-1.4,0.3488,16.83,12.362000000000002,47.85,66.21
MARKOLINES.NS,1.59,0.85,12.76,8.72,-11.17,0.3622,35.23,10.336,24.08,66.18
AVSL.NS,1.44,3.39,3.48,9.04,-2.04,0.1033,33.69,6.816,87.51,66.16
MBLINFRA.NS,11.6,9.02,10.74,16.79,0.86,0.6357,16.89,14.370000000000001,26.41,66.13
MEDPLUS.NS,2.7,4.24,6.35,13.87,-3.65,0.29,21.9,10.861999999999998,47.83,66.09
AARTIIND.NS,-0.39,-2.27,10.5,12.64,-10.89,0.4308,24.37,11.783999999999999,29.34,66.02
SPECIALITY.NS,-2.15,4.08,9.2,14.49,-11.35,0.4454,20.66,12.373999999999999,32.53,66.02
MUNJALAU.NS,-4.69,-5.93,10.27,13.21,-14.96,0.4468,22.99,12.033999999999999,29.57,66.01
DYNPRO.NS,13.63,12.8,7.66,18.93,5.97,0.5428,14.11,14.421999999999999,34.87,65.97
GULPOLY.NS,4.38,-3.65,4.8,22.1,-0.42,0.4811,9.98,15.18,45.94,65.97
VASA.NS,1.44,3.39,3.48,6.75,-2.04,0.0757,45.97,5.442,89.17,65.94
BUTTERFLY.NS,-1.34,6.4,8.28,16.01,-9.62,0.4618,17.93,12.918,34.67,65.88
EPIGRAL.NS,-5.62,-10.76,-1.18,37.59,-4.44,0.4815,-2.45,22.082,78.07,65.88
TRENT.NS,0.2,2.13,6.3,15.77,-6.1,0.3546,17.77,11.982,44.47,65.77
KPIL.NS,3.77,3.72,8.68,11.6,-4.91,0.3295,26.34,10.432,35.2,65.67
RTNPOWER.NS,7.23,-0.24,2.22,24.55,5.01,0.4049,5.48,15.618,60.63,65.61
CHEMBOND.NS,-3.86,-12.43,10.05,16.62,-13.91,0.6166,16.3,13.992,26.95,65.56
EMBASSY.NS,3.24,7.31,3.9,13.33,-0.66,0.2029,19.22,9.558,65.7,65.5
PRUDENT.NS,3.38,0.14,2.05,23.57,1.33,0.3673,5.58,14.962,64.17,65.45
