Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
ISFT.NS,-0.06,12.74,10.31,26.28,-10.37,0.4689,21.99,19.892000000000003,56.05,73.53
KIOCL.NS,4.42,0.34,11.35,26.65,-6.93,0.5228,21.71,20.529999999999998,50.98,73.52
STYRENIX.NS,4.47,1.76,6.37,28.85,-1.9,0.3176,20.06,19.857999999999997,90.84,73.51
ABDL.NS,4.45,0.83,11.09,23.31,-6.64,0.4327,25.63,18.421999999999997,53.87,73.47
3IINFOLTD.NS,-1.71,0.79,4.97,33.55,-6.68,0.3239,15.34,22.118,103.58,73.38
MADHUCON.NS,-5.87,-8.02,13.72,21.09,-19.59,0.4839,28.35,18.142,43.58,73.3
GMDCLTD.NS,3.2,-1.64,10.79,28.41,-7.59,0.5532,19.5,21.362,51.36,73.29
FAIRCHEMOR.NS,2.36,1.75,15.94,15.82,-13.58,0.4065,39.21,15.867999999999999,38.92,73.27
RELIGARE.NS,3.77,9.8,10.51,24.09,-6.74,0.4388,23.95,18.657999999999998,54.9,73.22
MEESHO.NS,-4.34,-4.74,15.32,24.65,-19.66,0.6732,22.76,20.918,36.62,73.15
RUPA.NS,6.56,3.73,12.13,21.05,-5.57,0.4272,28.39,17.482,49.27,73.07
INDIFRA.NS,4.9,12.45,17.43,12.59,-12.53,0.3488,49.97,14.526,36.1,73.05
GOODLUCK.NS,-9.47,-4.76,17.31,16.45,-26.78,0.4748,36.46,16.793999999999997,34.65,73.05
BALKRISHNA.NS,-1.53,1.54,11.35,25.78,-12.88,0.5168,21.96,20.008,49.88,73.04
JAYBARMARU.NS,-4.1,20.76,23.85,15.74,-27.95,0.6814,35.0,18.984,23.1,73.03
ROSSARI.NS,0.59,-0.61,17.97,13.83,-17.38,0.4058,44.28,15.486,34.08,72.94
DELTACORP.NS,-4.43,-9.92,16.78,21.07,-21.21,0.6198,27.07,19.354,33.99,72.94
SEAMECLTD.NS,2.19,7.05,6.13,30.0,-3.94,0.3567,17.19,20.451999999999998,84.1,72.89
UGARSUGAR.NS,-1.05,-4.89,7.61,25.41,-8.66,0.3423,22.23,18.29,74.23,72.81
NDLVENTURE.NS,4.02,11.32,9.42,28.73,-5.4,0.5191,18.15,21.006,55.35,72.8
APOLLOHOSP.NS,-1.14,7.78,10.1,13.69,-11.24,0.2027,49.83,12.253999999999998,67.54,72.8
ACCENTMIC.NS,4.89,-0.74,3.67,46.03,1.22,0.4842,7.58,29.086,95.06,72.74
GANESHHOU.NS,1.32,4.45,18.22,13.36,-16.9,0.405,44.99,15.304,32.99,72.67
HOLMARC.NS,-0.08,5.14,21.11,15.59,-21.19,0.5861,36.02,17.798000000000002,26.6,72.56
CYBERMEDIA.NS,-1.83,-7.83,16.2,21.88,-18.03,0.6387,25.36,19.607999999999997,34.26,72.55
MTEDUCARE.NS,-1.41,0.77,12.07,22.9,-13.48,0.4932,24.47,18.567999999999998,46.43,72.54
DEEPAKNTR.NS,-5.36,-6.3,13.68,15.08,-19.04,0.3367,40.63,14.52,44.79,72.53
WELENT.NS,4.48,1.87,18.57,12.66,-14.09,0.3929,47.26,15.024000000000001,32.22,72.52
STYL.NS,0.6,0.99,14.0,18.25,-13.4,0.4421,31.67,16.55,41.28,72.48
KIMS.NS,-0.89,10.91,17.42,13.02,-18.31,0.3805,45.78,14.780000000000001,34.22,72.48
DIAMONDYD.NS,13.08,13.27,19.38,11.63,-6.3,0.3808,50.89,14.73,30.54,72.44
PACEDIGITK.NS,4.39,5.96,16.22,15.99,-11.83,0.4487,36.15,16.082,35.64,72.44
MAHABANK.NS,-0.16,-4.01,14.26,15.8,-14.42,0.3777,37.75,15.184000000000001,41.83,72.44
VINSYS.NS,16.72,16.34,11.77,24.18,4.95,0.5181,22.72,19.216,46.67,72.43
SUDARSCHEM.NS,-4.06,0.31,18.37,14.1,-22.43,0.4535,40.51,15.808,31.09,72.35
BLKASHYAP.NS,-3.17,-8.75,12.4,23.89,-15.57,0.5507,22.52,19.294,43.38,72.28
BLS.NS,-3.17,-8.75,12.4,23.89,-15.57,0.5507,22.52,19.294,43.38,72.28
VSTIND.NS,0.0,1.99,10.45,17.06,-10.45,0.2979,35.08,14.415999999999999,57.27,72.27
SHREEPUSHK.NS,7.18,-2.84,10.68,25.62,-3.5,0.5141,20.77,19.644,49.83,72.26
MCX.NS,-10.68,0.32,6.63,30.54,-17.31,0.4256,15.58,20.976,71.76,72.23
CERA.NS,-3.42,5.35,8.06,22.09,-11.48,0.32,25.19,16.478,69.03,72.21
BBL.NS,3.98,2.42,9.41,24.51,-5.43,0.4341,21.68,18.47,56.46,72.19
SOLARA.NS,-5.16,6.89,11.31,21.95,-16.47,0.4469,25.31,17.694,49.12,72.18
DIVISLAB.NS,-2.34,2.76,11.06,12.81,-13.4,0.2209,50.07,12.11,57.99,72.17
GUJGASLTD.NS,7.75,1.34,26.76,6.94,-19.01,0.3663,73.05,14.868,18.95,72.16
AVL.NS,1.21,-0.66,7.34,20.36,-6.13,0.2579,28.46,15.152,78.95,72.16
NAMAN.NS,2.96,-0.28,8.59,24.25,-5.63,0.3924,21.89,17.985999999999997,61.8,72.04
NAHARINDUS.NS,2.96,-0.28,8.59,24.25,-5.63,0.3924,21.89,17.985999999999997,61.8,72.04
INDIGRID.NS,1.61,4.54,4.54,15.29,-2.93,0.0783,57.98,10.99,195.27,72.01
BANSALWIRE.NS,-0.19,0.74,6.7,29.13,-6.89,0.41,16.34,20.157999999999998,71.05,71.96
MAZDA.NS,12.37,6.71,12.3,20.38,0.07,0.4604,26.72,17.148,44.27,71.94
BLUEJET.NS,2.6,-5.33,13.28,21.64,-10.68,0.5476,24.25,18.296,39.52,71.75
CHEMBOND.NS,-7.35,-15.13,14.53,21.9,-21.88,0.6165,23.57,18.951999999999998,35.52,71.74
BELRISE.NS,2.47,-1.9,7.28,26.63,-4.81,0.3938,18.49,18.889999999999997,67.62,71.66
GANDHAR.NS,-4.34,5.31,13.36,20.1,-17.7,0.5079,26.3,17.404,39.57,71.64
QUESS.NS,4.28,-3.51,11.71,16.48,-7.43,0.3395,34.49,14.572,48.54,71.58
PGINVIT.NS,1.43,6.3,5.53,15.01,-4.1,0.1147,48.21,11.218,130.86,71.53
SADHNANIQ.NS,3.86,-7.67,25.54,22.24,-21.68,1.2497,20.44,23.560000000000002,17.8,71.5
EMCURE.NS,-2.73,5.24,5.98,28.27,-8.71,0.3643,16.42,19.354,77.6,71.45
LXCHEM.NS,-6.39,-6.68,10.64,22.69,-17.03,0.4678,22.74,17.87,48.5,71.45
BERGEPAINT.NS,0.71,5.92,8.54,18.79,-7.83,0.2921,29.24,14.69,64.33,71.39
TBZ.NS,24.33,15.45,14.33,20.94,10.0,0.5916,24.22,18.296,35.4,71.38
MUFIN.NS,1.54,7.31,13.21,14.64,-11.67,0.3436,38.45,14.068000000000001,42.61,71.32
MARICO.NS,-0.77,2.01,11.91,10.28,-12.68,0.1922,61.97,10.931999999999999,53.49,71.3
PCCL.NS,-4.96,-5.3,6.33,32.7,-11.29,0.492,12.87,22.152,66.46,71.23
TOKYOPLAST.NS,4.97,3.32,22.1,13.52,-17.13,0.6033,36.63,16.952,22.41,71.19
MANALIPETC.NS,8.65,9.51,12.97,18.32,-4.32,0.4577,28.34,16.18,40.03,71.15
MANAV.NS,8.65,9.51,12.97,18.32,-4.32,0.4577,28.34,16.18,40.03,71.15
SPMLINFRA.NS,4.38,-3.24,8.76,31.04,-4.38,0.6174,14.19,22.128,50.28,71.14
ORIENTELEC.NS,2.41,1.34,12.81,16.54,-10.4,0.3983,32.16,15.048,41.53,71.03
BAJAJ-AUTO.NS,-0.11,3.33,10.64,13.68,-10.75,0.2555,41.64,12.464,53.54,71.02
BALRAMCHIN.NS,-3.78,1.2,9.15,19.32,-12.93,0.3478,26.31,15.252,55.55,70.79
GULFPETRO.NS,11.36,6.55,10.09,21.15,1.27,0.4296,23.49,16.726,49.23,70.67
KRISHNADEF.NS,-4.53,-0.76,17.27,17.71,-21.8,0.6287,27.47,17.534,28.17,70.66
KPIL.NS,2.67,3.87,10.8,16.34,-8.13,0.3306,32.67,14.124,49.43,70.65
ASAHISONG.NS,1.89,-3.64,10.04,25.71,-8.15,0.5633,17.82,19.442,45.64,70.58
SHANTIGOLD.NS,-2.41,-0.59,18.1,14.01,-20.51,0.5161,35.07,15.646,27.15,70.51
WELSPUNLIV.NS,-4.74,7.78,13.8,17.48,-18.54,0.4922,28.04,16.008,35.51,70.46
SPECTRUM.NS,2.6,22.16,23.36,10.54,-20.76,0.5521,42.31,15.668,19.09,70.45
CLEAN.NS,5.31,-6.05,9.03,19.78,-3.72,0.3613,24.99,15.48,54.75,70.41
RTNPOWER.NS,8.13,-1.01,6.13,27.63,2.0,0.4028,15.22,19.03,68.59,70.35
AUTOIND.NS,-7.36,2.53,22.6,11.91,-29.96,0.6006,37.63,16.186,19.83,70.33
POLYPLEX.NS,-5.44,1.73,8.29,21.57,-13.73,0.3761,22.04,16.258,57.35,70.33
AEPL.NS,3.3,4.54,16.91,11.34,-13.61,0.3793,44.58,13.568,29.9,70.19
AEGISLOG.NS,3.3,4.54,16.91,11.34,-13.61,0.3793,44.58,13.568,29.9,70.19
MARKOLINES.NS,3.42,8.81,13.62,13.62,-10.2,0.3629,37.53,13.62,37.53,70.14
URJA.NS,2.69,1.11,7.28,28.05,-4.59,0.4955,14.69,19.741999999999997,56.61,70.08
CHEMICAL.NS,0.56,1.84,9.18,13.17,-8.62,0.2177,42.17,11.574,60.5,70.05
IGIL.NS,-0.47,5.48,8.97,21.12,-9.44,0.4057,22.11,16.26,52.06,70.0
ZEEL.NS,12.12,1.7,15.83,14.01,-3.71,0.4552,34.78,14.738,30.78,69.97
HBLENGINE.NS,5.36,0.19,7.71,25.62,-2.35,0.4622,16.68,18.456,55.43,69.91
WSTCSTPAPR.NS,3.78,-1.57,4.58,30.62,-0.8,0.4014,11.41,20.204,76.28,69.87
HEXT.NS,1.47,13.95,9.82,19.89,-8.35,0.4181,23.49,15.862,47.57,69.82
NBCC.NS,8.21,6.95,13.37,14.65,-5.16,0.3992,33.49,14.137999999999998,36.7,69.81
WEWIN.NS,-5.46,-7.83,3.32,49.48,-8.78,0.7471,4.44,31.015999999999995,66.23,69.8
ARFIN.NS,0.45,0.19,2.15,41.22,-1.7,0.3953,5.44,25.592,104.28,69.79
GEECEE.NS,-5.39,8.24,11.58,18.56,-16.97,0.4571,25.33,15.768,40.6,69.75
RAMCOIND.NS,-12.16,7.13,13.25,19.98,-25.41,0.5843,22.68,17.288,34.19,69.67
QUICKHEAL.NS,-12.16,7.13,13.25,19.98,-25.41,0.5843,22.68,17.288,34.19,69.67
EBGNG.NS,-0.63,2.66,6.68,29.89,-7.31,0.532,12.56,20.606,56.18,69.67
EMAMIPAP.NS,10.05,10.0,19.56,9.14,-9.51,0.3824,51.15,13.308,23.9,69.66
AONETMMQ50.NS,1.24,3.21,8.02,13.83,-6.78,0.2048,39.16,11.506,67.53,69.66
KMEW.NS,-10.84,-8.31,9.63,27.15,-20.47,0.6424,14.99,20.142,42.26,69.65
SJLOGISTIC.NS,12.05,12.21,13.47,20.51,-1.42,0.6161,21.86,17.694000000000003,33.29,69.6
MDL.NS,11.73,22.77,7.76,39.35,3.97,0.9248,8.39,26.714,42.55,69.5
SINDHUTRAD.NS,1.17,17.61,18.66,13.44,-17.49,0.5547,33.64,15.528,24.23,69.48
MANAKSIA.NS,9.24,5.94,14.5,15.51,-5.26,0.4832,30.01,15.106,32.1,69.48
PIXTRANS.NS,-4.85,6.17,9.12,15.84,-13.97,0.2966,30.75,13.152,53.41,69.42
AMAGI.NS,0.95,-5.45,16.37,11.67,-15.42,0.4003,40.89,13.55,29.15,69.41
MNC.NS,2.97,0.76,10.54,11.09,-7.57,0.2147,49.09,10.870000000000001,51.65,69.37
EMBDL.NS,-6.11,-10.84,23.75,11.14,-29.86,0.668,35.55,16.184,16.68,69.36
SWASTIK.NS,-1.54,-4.44,8.27,30.57,-9.81,0.6743,12.26,21.65,45.34,69.35
MODIS.NS,-2.62,-6.37,15.24,11.56,-17.86,0.3697,41.22,13.032,31.27,69.29
VINYLINDIA.NS,-6.67,11.65,3.74,37.02,-10.41,0.5239,7.14,23.708,70.66,69.23
HUDCO.NS,-0.81,-7.79,10.64,16.46,-11.45,0.3723,28.58,14.132,44.21,69.19
LMW.NS,11.04,8.12,17.73,9.51,-6.69,0.3631,48.83,12.798,26.19,69.18
NIPPOBATRY.NS,4.19,-14.29,14.12,16.93,-9.93,0.5399,26.15,15.806,31.36,69.17
ASAL.NS,5.3,-6.43,10.59,19.08,-5.29,0.4525,23.4,15.683999999999997,42.17,69.15
SUPREMEINF.NS,2.06,1.33,15.87,11.3,-13.81,0.383,41.44,13.128,29.5,69.06
SHAIVAL.NS,0.45,3.31,2.9,17.09,-2.45,0.0845,34.32,11.414,202.25,69.03
GLFL.NS,-5.14,-9.97,26.55,7.16,-31.69,0.5524,48.06,14.916,12.96,68.99
BHARATGEAR.NS,5.8,5.21,10.05,19.27,-4.25,0.4396,22.86,15.582,43.84,68.92
BUTTERFLY.NS,-0.16,8.85,10.27,19.52,-10.43,0.4625,22.21,15.82,42.21,68.88
KAMDHENU.NS,-1.31,-2.03,9.12,22.48,-10.43,0.4901,18.61,17.136,45.87,68.83
MANUGRAPH.NS,-5.71,10.38,18.64,13.48,-24.35,0.5965,31.25,15.544,22.6,68.8
EQUITASBNK.NS,2.28,-1.02,10.95,15.63,-8.67,0.3729,29.36,13.758,41.91,68.77
GKWLIMITED.NS,2.93,-2.24,12.53,11.98,-9.6,0.3196,39.21,12.2,37.48,68.74
HINDOILEXP.NS,-5.4,1.23,5.82,31.35,-11.22,0.5658,10.29,21.137999999999998,55.41,68.65
DYNAMATECH.NS,2.19,-7.38,10.37,20.81,-8.18,0.5241,19.79,16.634,39.71,68.52
SONACOMS.NS,4.43,8.45,6.72,21.28,-2.29,0.3467,19.38,15.456000000000001,61.38,68.52
BEPL.NS,2.19,0.34,3.63,27.19,-1.44,0.3202,11.34,17.766,84.92,68.47
DHARMAJ.NS,4.54,5.16,4.9,26.61,-0.36,0.3842,12.75,17.926,69.26,68.46
SHRITECH.NS,-11.04,3.23,13.45,17.35,-24.49,0.5636,23.86,15.79,30.78,68.36
IRISDOREME.NS,1.68,-0.53,11.34,16.45,-9.66,0.4293,26.42,14.405999999999999,38.32,68.34
MPSLTD.NS,3.63,15.47,3.07,34.5,0.56,0.4498,6.83,21.928,76.7,68.33
CAPTRUST.NS,-0.55,6.15,11.0,17.47,-11.55,0.4531,24.28,14.882,38.56,68.32
TMPV.NS,9.5,13.27,13.25,11.63,-3.75,0.3393,39.05,12.278000000000002,34.28,68.27
AHCL.NS,0.16,8.72,2.69,38.33,-2.53,0.5035,5.34,24.073999999999998,76.13,68.15
IMPAL.NS,-2.89,9.23,10.5,11.48,-13.39,0.25,42.0,11.088000000000001,45.92,68.0
SEL.NS,7.7,8.31,12.08,22.4,-4.38,0.7142,16.91,18.272,31.36,67.99
TRENT.NS,1.75,1.62,9.26,16.55,-7.51,0.3548,26.1,13.634,46.65,67.97
TIRUPATIFL.NS,11.93,8.36,3.94,33.31,7.99,0.5196,7.58,21.562,64.11,67.91
RBLBANK.NS,5.42,3.08,11.05,13.2,-5.63,0.3282,33.67,12.34,40.22,67.87
CTE.NS,6.32,2.33,8.56,24.35,-2.24,0.571,14.99,18.034,42.64,67.83
SPECIALITY.NS,-2.89,10.04,10.27,17.86,-13.16,0.4486,22.89,14.823999999999998,39.81,67.81
INDORAMA.NS,16.83,7.77,8.0,24.03,8.83,0.5216,15.34,17.618,46.07,67.73
SUDARCOLOR.NS,2.67,5.76,12.82,15.08,-10.15,0.4703,27.26,14.176,32.06,67.7
DHAMPURSUG.NS,-1.66,-3.85,2.19,35.81,-3.85,0.4258,5.14,22.362000000000002,84.1,67.55
VSSL.NS,-1.29,0.22,9.08,16.21,-10.37,0.3512,25.85,13.358,46.16,67.55
IRBINVIT.NS,0.92,4.05,5.12,8.87,-4.2,0.0846,60.52,7.369999999999999,104.85,67.53
MEDANTA.NS,-3.69,1.78,12.38,11.4,-16.07,0.3226,38.38,11.792000000000002,35.34,67.5
POCL.NS,-10.86,-7.55,9.39,20.64,-20.25,0.5132,18.3,16.14,40.22,67.46
UMA.NS,4.16,-1.92,11.08,15.86,-6.92,0.4289,25.83,13.948,36.98,67.45
BALMLAWRIE.NS,0.64,-3.62,9.77,12.98,-9.13,0.2863,34.13,11.696,45.34,67.4
AGARWALFT.NS,2.65,-8.69,2.9,35.27,-0.25,0.5021,5.78,22.322000000000003,70.24,67.39
PTC.NS,-6.14,-16.79,7.47,19.69,-13.61,0.3796,19.68,14.802,51.87,67.34
SRF.NS,4.11,1.24,11.76,12.39,-7.65,0.3451,34.08,12.138,35.9,67.28
TATACONSUM.NS,-0.09,6.6,11.76,9.7,-11.85,0.2498,47.08,10.524,38.83,67.27
DEEPINDS.NS,1.96,5.85,0.14,46.67,1.82,0.4842,0.29,28.058,96.39,67.27
HINDZINC.NS,1.24,2.72,14.25,12.67,-13.01,0.4474,31.85,13.302,28.32,67.25
ELGIEQUIP.NS,1.53,5.35,11.13,13.88,-9.6,0.3762,29.59,12.780000000000001,36.9,67.24
SPENCERS.NS,-0.21,-4.93,11.51,20.67,-11.72,0.6452,17.84,17.006,32.04,67.21
SRM.NS,2.71,2.4,2.87,35.81,-0.16,0.5162,5.56,22.634,69.37,67.18
LAXMIINDIA.NS,-3.59,-14.48,6.28,29.65,-9.87,0.6227,10.09,20.302,47.62,67.14
ZODIAC.NS,-2.09,-4.98,5.71,30.2,-7.8,0.6026,9.48,20.403999999999996,50.12,67.12
BANSWRAS.NS,-2.36,0.7,11.49,14.31,-13.85,0.4128,27.83,13.182,34.67,66.93
PIDILITIND.NS,1.14,5.62,14.77,7.15,-13.63,0.2486,59.41,10.198,28.76,66.84
ANTHEM.NS,-0.74,0.72,7.16,16.8,-7.9,0.3105,23.06,12.944,54.11,66.81
GODFRYPHLP.NS,-0.82,0.77,12.25,18.01,-13.07,0.6021,20.35,15.706000000000001,29.91,66.8
SVLL.NS,10.11,6.23,6.99,22.63,3.12,0.4694,14.89,16.374,48.21,66.65
DIVGIITTS.NS,17.74,15.29,7.37,22.36,10.37,0.4824,15.28,16.363999999999997,46.35,66.65
AARTIIND.NS,-1.16,0.52,13.22,12.64,-14.38,0.4326,30.56,12.872,29.22,66.6
APOLSINHOT.NS,9.85,8.84,17.13,7.85,-7.28,0.35,48.94,11.562000000000001,22.43,66.51
ASPINWALL.NS,6.53,4.58,8.62,20.53,-2.09,0.5106,16.88,15.766,40.21,66.48
STYLEBAAZA.NS,-0.83,-16.11,15.22,15.55,-16.05,0.668,22.78,15.418000000000001,23.28,66.44
TTKPRESTIG.NS,0.04,4.43,15.48,9.95,-15.44,0.4037,38.35,12.161999999999999,24.65,66.44
BANCOINDIA.NS,9.75,5.88,13.13,12.58,-3.38,0.4403,29.82,12.8,28.57,66.31
SABAR.NS,0.45,12.8,15.9,10.28,-15.45,0.4453,35.71,12.527999999999999,23.09,66.3
PYRAMID.NS,-5.84,-3.36,8.44,17.47,-14.28,0.3964,21.29,13.857999999999999,44.07,66.24
PITTIENG.NS,-0.86,-3.24,12.5,14.21,-13.36,0.4797,26.06,13.526,29.62,66.21
PROTEAN.NS,-4.74,6.55,12.34,15.17,-17.08,0.5151,23.96,14.038,29.45,66.11
HGM.NS,-0.21,1.47,13.65,15.2,-13.86,0.587,23.25,14.58,25.89,66.07
ALPHA.NS,1.58,2.84,7.91,11.75,-6.33,0.2242,35.28,10.214,52.41,65.99
FLUOROCHEM.NS,-4.75,-1.3,10.51,12.38,-15.26,0.3309,31.76,11.632,37.41,65.97
EMULTIMQ.NS,2.76,2.26,6.43,12.56,-3.67,0.1967,32.69,10.108,63.85,65.96
INDGN.NS,2.88,1.39,8.06,14.43,-5.18,0.3022,26.67,11.882,47.75,65.94
LAGNAM.NS,-4.41,-6.07,15.98,11.13,-20.39,0.5045,31.67,13.07,22.06,65.89
MICEL.NS,1.43,-13.93,10.64,18.36,-9.21,0.5701,18.66,15.272,32.2,65.88
IVC.NS,5.62,0.46,8.34,14.09,-2.72,0.3028,27.54,11.79,46.53,65.87
NATIONALUM.NS,4.92,9.21,3.55,28.3,1.37,0.4489,7.91,18.4,63.04,65.84
AMDIND.NS,0.8,0.56,9.94,17.85,-9.14,0.5083,19.56,14.686,35.12,65.83
MUKANDLTD.NS,0.68,4.74,7.06,18.58,-6.38,0.3766,18.75,13.971999999999998,49.34,65.82
BUILDPRO.NS,10.59,5.56,9.51,22.43,1.08,0.6702,14.19,17.262,33.47,65.79
IREDA.NS,4.68,1.55,8.44,15.52,-3.76,0.3573,23.62,12.687999999999999,43.44,65.78
SUNPHARMA.NS,-4.44,1.33,9.13,10.36,-13.57,0.2331,39.17,9.868,44.44,65.65
TEMBO.NS,1.2,2.83,5.57,22.33,-4.37,0.4189,13.3,15.625999999999998,53.31,65.64
SENCO.NS,0.6,4.06,9.18,17.55,-8.58,0.4689,19.58,14.202,37.43,65.61
ALIVUS.NS,0.36,-2.74,1.99,25.86,-1.63,0.2655,7.5,16.311999999999998,97.4,65.57
SIYSIL.NS,-1.8,-0.76,9.22,16.77,-11.02,0.4442,20.76,13.75,37.75,65.54
TIGERLOGS.NS,-2.41,-13.52,12.4,17.65,-14.81,0.6673,18.58,15.549999999999999,26.45,65.53
BAFNAPH.NS,-2.46,3.84,2.44,33.55,-4.9,0.5116,4.77,21.105999999999998,65.58,65.51
KARMAENG.NS,1.43,-7.55,13.5,12.86,-12.07,0.5022,26.88,13.116,25.61,65.46
ZTECH.NS,-6.97,-3.16,6.84,18.82,-13.81,0.3841,17.81,14.028,49.0,65.46
RTNINDIA.NS,2.9,-9.1,4.73,26.88,-1.83,0.5148,9.19,18.02,52.21,65.45
PGIL.NS,3.12,8.43,9.93,16.88,-6.81,0.4839,20.52,14.099999999999998,34.88,65.44
NAGREEKCAP.NS,-2.96,-2.51,15.53,13.88,-18.49,0.6591,23.56,14.54,21.06,65.42
ORIENTBELL.NS,-0.43,-2.79,8.69,21.83,-9.12,0.6205,14.0,16.573999999999998,35.18,65.4
ALPEXSOLAR.NS,-1.31,-2.28,0.34,44.04,-1.65,0.6196,0.55,26.56,71.08,65.33
JLHL.NS,1.69,9.19,8.27,12.37,-6.58,0.2608,31.71,10.729999999999999,47.43,65.33
BFINVEST.NS,11.04,-0.88,10.23,13.95,0.81,0.3985,25.67,12.462,35.01,65.32
UYFINCORP.NS,2.0,7.49,8.64,15.46,-6.64,0.3827,22.58,12.732,40.4,65.28
PEARLPOLY.NS,2.95,-2.62,16.49,10.67,-13.54,0.5416,30.45,12.998000000000001,19.7,65.28
SUPRAJIT.NS,8.94,8.82,13.06,10.1,-4.12,0.3584,36.44,11.283999999999999,28.18,65.24
SANDUMA.NS,0.37,7.76,12.31,14.94,-11.94,0.5417,22.72,13.887999999999998,27.58,65.24
KHANDSE.NS,1.03,4.25,16.13,10.28,-15.1,0.4994,32.3,12.62,20.58,65.22
IPL.NS,0.61,4.46,10.2,13.98,-9.59,0.4018,25.39,12.468,34.79,65.22
COALINDIA.NS,-0.05,1.37,8.12,12.98,-8.17,0.2768,29.34,11.036,46.89,65.16
COCKERILL.NS,-0.05,1.37,8.12,12.98,-8.17,0.2768,29.34,11.036,46.89,65.16
SHALBY.NS,-0.54,4.31,8.79,15.92,-9.33,0.4082,21.53,13.068,39.0,65.13
MANINDS.NS,-10.59,-3.26,6.74,25.16,-17.33,0.6188,10.89,17.792,40.66,65.11
OBEROIRLTY.NS,3.65,5.42,3.11,21.84,0.54,0.2785,11.17,14.347999999999999,78.42,65.1
NATHBIOGEN.NS,3.19,3.79,3.16,28.05,0.03,0.448,7.05,18.093999999999998,62.61,65.08
MEGASTAR.NS,-8.59,-2.88,0.66,35.55,-9.25,0.4283,1.54,21.593999999999998,83.0,65.06
ELLEN.NS,-8.96,-7.61,8.52,20.2,-17.48,0.5577,15.28,15.527999999999999,36.22,65.02
MODIRUBBER.NS,2.88,-3.04,9.13,21.19,-6.25,0.6471,14.11,16.366,32.75,64.97
RATNAMANI.NS,1.4,-6.72,12.49,14.55,-11.09,0.5474,22.82,13.726,26.58,64.96
DBREALTY.NS,5.58,-11.58,12.53,16.28,-6.95,0.6423,19.51,14.780000000000001,25.35,64.91
DBSTOCKBRO.NS,5.58,-11.58,12.53,16.28,-6.95,0.6423,19.51,14.780000000000001,25.35,64.91
MURUDCERA.NS,-0.41,1.78,10.2,12.25,-10.61,0.3448,29.58,11.43,35.53,64.85
PRAKASH.NS,-0.47,-0.28,8.79,17.18,-9.26,0.4657,18.87,13.824,36.89,64.83
PRUDENT.NS,1.67,-4.32,7.91,15.91,-6.24,0.3686,21.46,12.709999999999999,43.16,64.82
DIXON.NS,2.83,7.76,7.14,20.05,-4.31,0.4698,15.2,14.886,42.68,64.81
INDOSTAR.NS,12.46,8.26,12.01,14.94,0.45,0.5445,22.06,13.767999999999999,27.44,64.8
SIL.NS,3.65,4.79,9.02,15.1,-5.37,0.4028,22.39,12.668,37.49,64.78
GULPOLY.NS,-13.31,-3.46,5.56,23.26,-18.87,0.4799,11.59,16.18,48.47,64.78
YATHARTH.NS,-6.91,0.07,3.95,23.66,-10.86,0.399,9.9,15.776,59.3,64.76
ATUL.NS,-2.41,0.69,7.71,13.44,-10.12,0.2841,27.14,11.148,47.31,64.7
GANESHCP.NS,-4.11,-3.49,2.9,29.47,-7.01,0.4861,5.97,18.842,60.63,64.62
UNIVPHOTO.NS,1.76,-9.53,12.98,14.86,-11.22,0.6045,21.47,14.107999999999999,24.58,64.61
ASIANHOTNR.NS,5.09,11.84,8.01,18.81,-2.92,0.4859,16.48,14.49,38.71,64.61
IRIS.NS,6.61,9.52,11.4,13.08,-4.79,0.4412,25.84,12.408000000000001,29.65,64.61
STEELCAS.NS,-3.22,-0.21,2.7,31.23,-5.92,0.5161,5.23,19.817999999999998,60.51,64.58
IGPL.NS,-0.45,-4.73,4.14,24.99,-4.59,0.4601,9.0,16.65,54.31,64.54
RPSGVENT.NS,-1.4,-3.61,-1.34,50.74,-0.06,0.6539,-2.05,29.907999999999998,77.6,64.46
KREBSBIO.NS,16.74,8.57,9.36,19.54,7.38,0.613,15.27,15.467999999999998,31.88,64.44
DIGISPICE.NS,3.33,-3.44,16.01,7.35,-12.68,0.3609,44.36,10.814,20.37,64.44
RUCHIRA.NS,-6.54,-3.81,4.73,19.75,-11.27,0.3413,13.86,13.742,57.87,64.4
PWL.NS,-2.41,0.28,4.18,25.8,-6.59,0.4947,8.45,17.152,52.15,64.37
ASKAUTOLTD.NS,2.67,3.48,6.6,15.58,-3.93,0.3142,21.01,11.988,49.59,64.23
GANESHBE.NS,-2.01,-1.55,3.13,27.56,-5.14,0.4802,6.52,17.787999999999997,57.39,64.15
FOSECOIND.NS,-3.57,3.8,13.42,11.08,-16.99,0.4681,28.67,12.016,23.67,64.14
ITI.NS,5.07,2.2,6.01,20.04,-0.94,0.4231,14.2,14.427999999999999,47.36,64.11
BHARATFORG.NS,3.54,1.46,9.96,11.36,-6.42,0.3234,30.8,10.8,35.13,64.11
TATACHEM.NS,0.84,-2.77,8.44,14.03,-7.6,0.3573,23.62,11.793999999999999,39.27,64.08
UFBL.NS,-0.56,8.11,11.23,13.76,-11.79,0.4875,23.04,12.748000000000001,28.23,64.08
EQUIPPP.NS,21.68,9.66,15.5,8.83,6.18,0.436,35.55,11.498000000000001,20.25,64.08
UDS.NS,-0.56,8.11,11.23,13.76,-11.79,0.4875,23.04,12.748000000000001,28.23,64.08
