Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
VISHWAS.NS,-1.62,0.29,26.41,38.25,-28.03,0.6304,41.89,72.66
JSWENERGY.NS,8.68,6.44,15.6,31.04,-6.92,0.3517,44.36,72.66
SAIL.NS,3.26,11.44,24.52,32.55,-21.26,0.4073,60.2,72.62
JARO.NS,0.71,36.7,31.15,32.83,-30.44,0.6267,49.7,72.59
SAAKSHI.NS,1.24,-5.02,22.67,39.65,-21.43,0.4981,45.51,72.58
MARALOVER.NS,-1.19,21.1,28.37,34.52,-29.56,0.5651,50.2,72.54
GGBL.NS,1.89,5.05,22.84,43.72,-20.95,0.6822,33.48,72.53
MAHESHWARI.NS,1.56,6.22,19.0,44.1,-17.44,0.4821,39.41,72.5
RUBFILA.NS,4.32,11.65,18.81,34.32,-14.49,0.3354,56.08,72.47
TRUALT.NS,4.05,7.25,24.64,31.44,-20.59,0.4408,55.9,72.4
IFCI.NS,11.86,9.88,19.68,25.97,-7.82,0.5217,37.72,72.39
TIINDIA.NS,6.59,9.08,18.93,31.58,-12.34,0.3918,48.32,72.36
GOKULAGRO.NS,3.56,0.11,16.54,46.35,-12.98,0.4908,33.7,72.36
SHREEJISPG.NS,8.03,15.68,32.89,26.98,-24.86,0.4779,68.82,72.34
SOTL.NS,3.7,7.28,26.05,29.47,-22.35,0.3924,66.39,72.3
DENEERS.NS,-11.44,8.81,24.4,43.52,-35.84,0.5326,45.81,72.28
CHEMCON.NS,8.11,15.46,24.14,27.61,-16.03,0.4348,55.52,72.22
AILIMITED.NS,3.91,0.86,22.34,34.57,-18.43,0.5163,43.27,72.19
WANBURY.NS,9.26,25.52,19.79,30.27,-10.53,0.5845,33.86,72.19
USHAMART.NS,8.93,8.82,17.09,27.82,-8.16,0.3451,49.52,72.12
COASTCORP.NS,3.24,-2.45,20.61,36.09,-17.37,0.4907,42.0,72.11
INDOSTAR.NS,15.57,11.26,15.11,18.12,0.46,0.5524,27.35,72.09
NUVAMA.NS,3.93,9.69,20.18,32.9,-16.25,0.3983,50.67,72.05
LRRPL.NS,-2.66,19.73,19.68,46.13,-22.34,0.4346,45.28,72.05
RANEHOLDIN.NS,0.03,23.04,35.49,27.23,-35.46,0.4913,72.24,72.0
KOTYARK.NS,-8.46,6.88,18.23,89.16,-26.69,0.5707,31.94,71.94
SANSERA.NS,0.69,16.0,25.78,31.56,-25.09,0.4855,53.1,71.92
CARYSIL.NS,4.02,17.45,26.41,29.02,-22.39,0.508,51.99,71.86
CRAFTSMAN.NS,7.04,8.88,26.02,26.38,-18.98,0.4219,61.67,71.86
EMAMIREAL.NS,-1.24,-18.78,22.76,41.73,-24.0,0.6702,33.96,71.8
DJML.NS,8.75,10.63,26.48,24.89,-17.73,0.5101,51.91,71.79
KILITCH.NS,-0.3,19.04,44.34,23.02,-44.64,0.4966,89.29,71.67
GREAVESCOT.NS,7.57,11.44,18.52,28.51,-10.95,0.4263,43.44,71.66
PLASTIBLEN.NS,7.37,4.07,18.64,28.41,-11.27,0.4058,45.93,71.64
DIVGIITTS.NS,17.83,15.38,7.46,22.45,10.37,0.4843,15.4,71.63
KTKBANK.NS,1.41,5.88,16.02,43.49,-14.61,0.3783,42.35,71.62
IFBAGRO.NS,11.59,-0.67,22.98,25.3,-11.39,0.6943,33.1,71.61
DIFFNKG.NS,4.16,9.09,16.52,37.35,-12.36,0.4432,37.27,71.6
PNBHOUSING.NS,-1.31,1.91,23.19,32.21,-24.5,0.3785,61.27,71.55
KINGFA.NS,5.36,12.99,18.65,30.73,-13.29,0.3975,46.92,71.54
BALPHARMA.NS,6.27,18.49,21.04,28.87,-14.77,0.4111,51.18,71.5
TATACOMM.NS,1.61,24.35,26.4,27.37,-24.79,0.3693,71.49,71.5
SAILIFE.NS,0.99,8.47,19.98,34.03,-18.99,0.3826,52.22,71.47
VBL.NS,3.36,8.22,23.65,27.26,-20.29,0.3071,77.01,71.43
ONESOURCE.NS,-4.2,1.01,18.79,48.63,-22.99,0.5336,35.21,71.38
INDSWFTLAB.NS,17.09,16.63,12.7,15.97,4.39,0.6138,20.69,71.33
BANDHANBNK.NS,9.6,3.73,23.45,23.36,-13.85,0.4275,54.85,71.32
DTL.NS,2.77,9.0,24.66,32.44,-21.89,0.6995,35.25,71.31
SAMMAANCAP.NS,12.96,18.07,14.1,18.85,-1.14,0.3657,38.56,71.28
RUBICON.NS,0.04,4.8,20.92,32.43,-20.88,0.343,60.99,71.24
STAR.NS,-1.22,2.68,17.1,42.83,-18.32,0.3669,46.61,71.22
MINDACORP.NS,16.15,19.48,24.01,15.98,-7.86,0.3588,66.92,71.14
JAGRAN.NS,7.82,12.92,11.85,26.37,-4.03,0.2022,58.61,71.12
ACMESOLAR.NS,7.29,4.47,8.85,39.66,-1.56,0.4013,22.05,70.98
OAL.NS,6.77,4.96,17.95,28.63,-11.18,0.4523,39.69,70.95
TIPSMUSIC.NS,0.61,5.99,23.16,28.42,-22.55,0.3582,64.66,70.91
AJAXENGG.NS,3.31,9.61,20.54,28.77,-17.23,0.3846,53.41,70.89
PARAGON.NS,12.88,5.08,31.87,22.07,-18.99,0.6943,45.9,70.85
SEYAIND.NS,-3.07,2.8,34.36,23.67,-37.43,0.4206,81.69,70.85
AMNPLST.NS,-0.47,16.74,24.51,31.03,-24.98,0.5745,42.66,70.85
SIGNPOST.NS,4.71,1.89,23.29,27.45,-18.58,0.4782,48.7,70.82
VIYASH.NS,3.6,18.93,24.98,25.99,-21.38,0.459,54.42,70.79
FEDFINA.NS,4.84,10.48,19.08,29.82,-14.24,0.4821,39.58,70.75
PSPPROJECT.NS,8.84,3.31,23.19,22.61,-14.35,0.4353,53.27,70.7
VENUSPIPES.NS,4.04,1.8,12.19,44.34,-8.15,0.4885,24.95,70.67
ANGELONE.NS,-0.95,7.25,15.74,46.62,-16.69,0.4893,32.17,70.67
SOUTHWEST.NS,3.18,22.46,11.55,56.23,-8.37,0.567,20.37,70.66
JKIPL.NS,3.39,1.18,15.5,46.06,-12.11,0.7693,20.15,70.65
NAGREEKEXP.NS,9.56,6.18,21.07,22.82,-11.51,0.4545,46.36,70.65
GIPCL.NS,10.36,5.72,13.71,22.13,-3.35,0.3709,36.96,70.63
MENONBE.NS,-1.21,10.22,17.79,36.94,-19.0,0.4034,44.1,70.59
SEMAC.NS,-2.01,16.27,21.05,37.99,-23.06,0.6491,32.43,70.58
APARINDS.NS,1.4,4.72,19.14,32.73,-17.74,0.5021,38.12,70.56
RESPONIND.NS,16.57,8.36,28.61,16.79,-12.04,0.5066,56.47,70.55
ARTEMISMED.NS,-1.11,7.27,23.51,28.14,-24.62,0.3891,60.42,70.54
XPROINDIA.NS,4.89,1.32,11.47,43.47,-6.58,0.5192,22.09,70.52
PROPEQUITY.NS,-6.94,15.34,21.72,40.61,-28.66,0.6701,32.41,70.52
ADVENZYMES.NS,-5.18,4.66,24.21,29.66,-29.39,0.437,55.4,70.47
GLOSTERLTD.NS,5.19,2.47,18.02,26.2,-12.83,0.3101,58.11,70.46
BHARATCOAL.NS,6.24,19.31,19.81,25.24,-13.57,0.4434,44.68,70.25
STOVEKRAFT.NS,9.83,13.46,6.88,33.27,2.95,0.5003,13.75,70.24
CAPLIPOINT.NS,1.02,12.76,20.79,27.66,-19.77,0.3238,64.21,70.18
VINYAS.NS,16.19,-1.09,8.16,18.55,8.03,0.4583,17.8,70.18
MOTILALOFS.NS,5.29,2.44,14.96,30.42,-9.67,0.4298,34.81,70.16
RSWM.NS,4.5,7.86,18.18,27.82,-13.68,0.4155,43.75,70.09
J&KBANK.NS,1.68,4.89,14.72,36.6,-13.04,0.4156,35.42,70.08
SHIVAMILLS.NS,-3.71,5.76,23.53,28.51,-27.24,0.4407,53.39,70.08
FSL.NS,2.93,14.23,21.43,28.7,-18.5,0.5311,40.35,70.08
YESBANK.NS,7.56,6.0,22.76,20.63,-15.2,0.3016,75.46,70.05
PARAS.NS,4.1,-2.64,11.7,40.51,-7.6,0.4708,24.85,70.04
VALIANTORG.NS,2.99,3.77,15.75,37.1,-12.76,0.6404,24.59,70.03
JAYAGROGN.NS,2.2,13.11,15.22,35.4,-13.02,0.4617,32.97,70.02
RISHABH.NS,3.29,9.34,14.74,36.54,-11.45,0.5497,26.81,70.0
APOLLOPIPE.NS,-6.46,5.64,15.53,62.2,-21.99,0.582,26.68,69.99
HINDALCO.NS,3.32,10.64,15.03,30.52,-11.71,0.3205,46.9,69.97
ADANIPORTS.NS,0.3,6.75,21.87,26.75,-21.57,0.3403,64.27,69.96
BASML.NS,9.93,2.43,18.47,20.84,-8.54,0.4928,37.48,69.88
ESABINDIA.NS,-4.01,-5.24,22.42,28.01,-26.43,0.3636,61.66,69.87
SHRIRAMPPS.NS,8.39,1.29,16.1,23.01,-7.71,0.4437,36.29,69.79
HARIOMPIPE.NS,19.65,25.55,38.93,16.05,-19.28,0.5623,69.23,69.75
INDORAMA.NS,15.32,6.37,6.6,22.43,8.72,0.5216,12.65,69.7
GCSL.NS,3.87,9.78,22.2,24.04,-18.33,0.4196,52.91,69.68
NEULANDLAB.NS,0.7,-0.01,14.91,35.81,-14.21,0.4193,35.56,69.66
KREBSBIO.NS,15.79,7.69,8.48,18.57,7.31,0.6123,13.85,69.65
CYBERTECH.NS,-0.27,17.65,16.47,36.29,-16.74,0.5234,31.47,69.64
SYNCOMF.NS,6.54,4.44,12.78,28.98,-6.24,0.4388,29.12,69.63
UNIVASTU.NS,7.4,6.79,14.33,25.14,-6.93,0.4162,34.43,69.62
SOMANYCERA.NS,-3.8,9.21,17.73,35.6,-21.53,0.4384,40.44,69.61
GRINDWELL.NS,-3.23,17.7,24.68,23.08,-27.91,0.2969,83.13,69.57
INNOVACAP.NS,-3.71,0.02,17.12,35.38,-20.83,0.3829,44.71,69.55
IBLFL.NS,2.34,-14.83,14.92,33.36,-12.58,0.4609,32.37,69.53
SWASTIK.NS,-3.0,-5.86,25.8,27.62,-28.8,0.6772,38.1,69.53
ABB.NS,9.43,3.3,8.05,26.63,1.38,0.3576,22.51,69.51
RAJSREESUG.NS,-3.63,0.42,14.8,49.82,-18.43,0.5761,25.69,69.43
ARISTO.NS,-6.25,-8.4,27.78,22.92,-34.03,0.438,63.42,69.41
DAMODARIND.NS,0.99,-0.63,16.29,33.61,-15.3,0.5154,31.61,69.38
MEIL.NS,-1.11,-4.04,14.36,43.78,-15.47,0.5187,27.68,69.37
SONAMLTD.NS,3.83,19.59,12.94,32.72,-9.11,0.4335,29.85,69.31
ZENTEC.NS,3.58,5.35,12.14,33.51,-8.56,0.3795,31.99,69.3
HCG.NS,4.44,9.67,19.61,22.39,-15.17,0.312,62.85,69.27
DIAMONDYD.NS,15.29,15.48,21.71,13.8,-6.42,0.3776,57.49,69.25
PANACEABIO.NS,-3.42,4.38,21.0,31.29,-24.42,0.5724,36.69,69.23
MOSCHIP.NS,8.38,-1.5,21.57,20.86,-13.19,0.5282,40.84,69.23
GULFPETRO.NS,10.95,6.16,9.69,20.7,1.26,0.4296,22.56,69.22
DCG.NS,8.67,-3.58,14.21,23.01,-5.54,0.5222,27.21,69.19
COMMITTED.NS,-2.76,0.8,14.68,43.11,-17.44,0.485,30.27,69.18
MIDHANI.NS,1.47,1.49,19.95,27.14,-18.48,0.4801,41.55,69.16
SWANDEF.NS,6.88,12.45,10.31,29.35,-3.43,0.4326,23.83,69.08
JAYNECOIND.NS,-3.34,-7.89,15.06,43.36,-18.4,0.5329,28.26,69.06
DCMNVL.NS,4.0,-1.32,33.7,19.29,-29.7,0.5227,64.47,69.03
RITEZONE.NS,-0.57,-13.29,37.05,18.6,-37.62,0.512,72.36,69.02
IRMENERGY.NS,-4.39,-14.79,28.26,22.91,-32.65,0.5613,50.35,69.02
FIDEL.NS,1.38,-10.69,15.95,35.35,-14.57,0.685,23.28,68.96
MONARCH.NS,5.29,8.83,12.87,27.94,-7.58,0.3816,33.73,68.9
CHEMBONDCH.NS,-4.36,-6.55,22.1,30.65,-26.46,0.6961,31.75,68.87
VISAKAIND.NS,2.28,5.56,16.93,27.05,-14.65,0.3661,46.24,68.84
INOXINDIA.NS,4.85,1.5,7.01,44.3,-2.16,0.3426,20.46,68.82
SURANASOL.NS,3.46,0.67,17.46,27.79,-14.0,0.5223,33.43,68.79
JOCIL.NS,7.79,6.08,27.5,17.86,-19.71,0.4427,62.12,68.77
NITCO.NS,1.63,-0.17,12.56,40.88,-10.93,0.568,22.11,68.75
KRONOX.NS,4.87,1.82,9.58,35.41,-4.71,0.4544,21.08,68.74
KRISHANA.NS,-4.12,1.79,13.01,46.68,-17.13,0.4261,30.53,68.67
GODREJIND.NS,3.28,-3.78,29.74,19.4,-26.46,0.4861,61.18,68.67
PARTYCRUS.NS,1.17,11.91,15.7,31.34,-14.53,0.4955,31.69,68.53
SEJALLTD.NS,-2.33,-1.47,15.52,37.8,-17.85,0.5894,26.33,68.53
NAVINFLUOR.NS,2.34,5.74,19.93,22.04,-17.59,0.3556,56.05,68.5
GLOTTIS.NS,-5.3,16.29,15.06,43.87,-20.36,0.5858,25.71,68.5
SUDEEPPHRM.NS,8.06,10.45,17.66,19.94,-9.6,0.4427,39.89,68.48
REDTAPE.NS,8.05,9.35,16.39,20.49,-8.34,0.4546,36.05,68.47
WEWORK.NS,4.08,13.83,21.42,21.38,-17.34,0.4526,47.33,68.44
MAXESTATES.NS,8.79,9.62,19.73,18.22,-10.94,0.4219,46.76,68.41
SFL.NS,4.95,12.1,19.29,21.75,-14.34,0.4483,43.03,68.37
ASIANENE.NS,-2.16,23.52,21.57,25.41,-23.73,0.5199,41.49,68.31
HONAUT.NS,1.93,19.76,19.7,22.11,-17.77,0.3627,54.31,68.3
RUPA.NS,7.47,4.62,13.1,22.1,-5.63,0.428,30.61,68.29
SAGARDEEP.NS,10.84,10.72,12.64,16.84,-1.8,0.3817,33.12,68.17
MANINFRA.NS,-0.54,-9.75,25.52,19.97,-26.06,0.431,59.21,68.1
FAZE3Q.NS,7.43,18.92,17.32,22.54,-9.89,0.7159,24.19,68.07
DHANLAXMI.NS,3.93,3.31,17.85,27.24,-13.92,0.7549,23.65,68.06
COFORGE.NS,3.68,14.23,14.01,26.8,-10.33,0.4218,33.21,68.0
PLAZACABLE.NS,-3.92,-15.1,17.55,32.96,-21.47,0.6277,27.96,68.0
SJLOGISTIC.NS,13.41,8.76,12.86,14.79,0.55,0.6174,20.83,67.88
AVTNPL.NS,8.78,7.93,10.96,19.3,-2.18,0.336,32.62,67.8
ICIL.NS,1.16,9.73,21.07,23.85,-19.91,0.6196,34.01,67.79
EQUIPPP.NS,20.05,8.19,13.95,7.38,6.1,0.436,32.0,67.76
PATTECH.NS,-1.04,1.77,32.8,16.96,-33.84,0.4323,75.87,67.76
YASHOPTICS.NS,0.38,6.36,13.68,31.66,-13.3,0.4455,30.71,67.75
GREENPLY.NS,0.6,-2.03,20.82,22.52,-20.22,0.4693,44.36,67.75
SARLAPOLY.NS,3.18,6.94,12.91,28.58,-9.73,0.4707,27.43,67.73
METROPOLIS.NS,1.95,9.87,15.87,23.39,-13.92,0.3163,50.17,67.69
BIOCON.NS,-0.05,15.85,25.91,17.19,-25.96,0.264,98.14,67.69
GKWLIMITED.NS,7.6,2.18,17.63,17.05,-10.03,0.3318,53.13,67.65
GREENPOWER.NS,5.68,-3.81,12.72,25.64,-7.04,0.5152,24.69,67.63
CELLPOINT.NS,10.09,9.56,7.04,23.57,3.05,0.5634,12.5,67.58
ADOR.NS,5.32,8.77,22.98,16.94,-17.66,0.3712,61.91,67.57
SJS.NS,4.01,5.51,20.12,19.58,-16.11,0.4187,48.05,67.53
EUROTEXIND.NS,-0.57,-5.47,13.21,35.41,-13.78,0.5826,22.67,67.52
AERONEU.NS,-2.23,0.74,12.39,41.22,-14.62,0.5197,23.84,67.49
CMNL.NS,2.17,-3.47,17.51,24.78,-15.34,0.5556,31.52,67.47
GMDCLTD.NS,4.12,-0.76,11.78,29.56,-7.66,0.5504,21.4,67.43
AHCL.NS,4.32,13.23,6.94,44.06,-2.62,0.5034,13.79,67.43
CESC.NS,1.85,0.94,14.86,23.27,-13.01,0.3156,47.08,67.41
V2RETAIL.NS,-2.46,7.74,18.49,23.93,-20.95,0.4002,46.2,67.38
VIKRAN.NS,13.98,-2.3,7.55,17.07,6.43,0.5751,13.13,67.38
ACCENTMIC.NS,6.61,1.96,3.53,46.91,3.08,0.4851,7.28,67.36
REGAAL.NS,3.56,1.68,9.77,35.9,-6.21,0.6556,14.9,67.33
BUILDPRO.NS,9.88,4.88,8.8,21.63,1.08,0.6703,13.13,67.28
KDDL.NS,-4.12,17.12,18.32,27.59,-22.44,0.5358,34.19,67.26
RCDL.NS,19.11,22.77,12.89,9.43,6.22,0.8362,15.41,67.2
KPEL.NS,0.64,-9.89,11.47,34.14,-10.83,0.4862,23.59,67.14
SERVOTECH.NS,-1.28,-0.33,13.68,36.0,-14.96,0.6813,20.08,67.12
NSLNISP.NS,2.79,6.02,12.85,25.24,-10.06,0.3614,35.56,67.11
VARDHACRLC.NS,-3.11,3.4,17.71,26.18,-20.82,0.4619,38.34,67.06
DCM.NS,5.23,6.72,26.19,15.89,-20.96,0.4371,59.92,67.02
IMPEXFERRO.NS,8.49,11.57,14.52,16.87,-6.03,0.3956,36.7,67.02
SUBEXLTD.NS,0.86,5.3,17.33,24.05,-16.47,0.5291,32.75,67.01
TANLA.NS,1.65,-6.01,13.11,29.14,-11.46,0.5398,24.29,66.97
PREMIERENE.NS,2.2,4.83,6.51,53.34,-4.31,0.3881,16.77,66.96
LIBAS.NS,0.62,1.68,10.44,32.72,-9.82,0.3458,30.19,66.94
SPMLINFRA.NS,4.93,-2.73,9.34,31.74,-4.41,0.6145,15.2,66.9
SHOPERSTOP.NS,6.07,0.2,19.41,17.54,-13.34,0.4496,43.17,66.88
MANALIPETC.NS,8.57,9.42,12.88,18.23,-4.31,0.4578,28.13,66.88
NATCOPHARM.NS,0.9,5.49,11.21,30.49,-10.31,0.3556,31.52,66.87
PWL.NS,2.95,5.79,9.9,32.71,-6.95,0.491,20.16,66.87
ARE&M.NS,9.73,3.3,22.07,14.49,-12.34,0.3859,57.19,66.86
MANAPPURAM.NS,0.24,5.25,23.24,17.57,-23.0,0.3609,64.39,66.8
CGCL.NS,6.11,1.07,8.54,24.77,-2.43,0.3507,24.35,66.75
ATALREAL.NS,2.25,3.6,16.91,20.65,-14.66,0.3497,48.36,66.73
RML.NS,-2.28,-0.75,21.32,20.33,-23.6,0.4037,52.81,66.7
AKIKO.NS,-13.9,-7.0,22.59,21.93,-36.49,0.4558,49.56,66.69
AMANTA.NS,1.73,-2.7,8.69,37.45,-6.96,0.4075,21.33,66.67
MANAKSTEEL.NS,1.92,4.63,21.93,20.5,-20.01,0.6746,32.51,66.58
SIEMENS.NS,4.1,2.88,10.95,24.52,-6.85,0.362,30.25,66.56
BOMDYEING.NS,5.23,-3.74,14.66,20.79,-9.43,0.4807,30.5,66.56
NELCAST.NS,3.45,-0.44,11.22,29.0,-7.77,0.5798,19.35,66.54
FMNL.NS,-10.62,9.66,15.57,34.11,-26.19,0.5609,27.76,66.51
SRHHYPOLTD.NS,2.11,1.74,16.37,20.79,-14.26,0.3774,43.38,66.51
INSECTICID.NS,1.14,6.73,11.56,27.8,-10.42,0.3605,32.07,66.46
ADVAIT.NS,-1.09,4.17,13.01,32.68,-14.1,0.6035,21.56,66.43
TINNARUBR.NS,7.96,-3.27,17.2,16.72,-9.24,0.5002,34.39,66.41
SHIVALIK.NS,14.23,8.22,7.94,14.75,6.29,0.5237,15.16,66.39
PCCL.NS,-2.76,-8.74,11.04,39.95,-13.8,0.4921,22.43,66.37
CHENNPETRO.NS,4.23,0.75,11.21,24.86,-6.98,0.4632,24.2,66.36
KIOCL.NS,4.2,0.13,11.12,26.39,-6.92,0.5209,21.35,66.36
ROSSELLIND.NS,-0.07,-3.0,11.39,31.14,-11.46,0.4195,27.15,66.29
RPGLIFE.NS,-3.47,-9.41,17.18,23.54,-20.65,0.3986,43.1,66.28
RTNPOWER.NS,7.65,-1.45,5.66,27.07,1.99,0.4031,14.04,66.25
DHTL.NS,-5.99,11.81,20.8,21.81,-26.79,0.4977,41.79,66.22
ROCKINGDCE.NS,13.26,9.09,31.96,13.18,-18.7,0.6537,48.89,66.16
NAM-INDIA.NS,1.24,1.43,17.57,20.59,-16.33,0.4563,38.51,66.16
BANCOINDIA.NS,10.94,7.02,14.36,13.79,-3.42,0.4479,32.06,66.12
AZAD.NS,0.38,-6.91,13.34,26.1,-12.96,0.4429,30.12,66.11
ALKYLAMINE.NS,-4.45,-1.31,21.41,20.34,-25.86,0.4719,45.37,66.11
MUNJALAU.NS,3.16,8.91,18.11,18.51,-14.95,0.4404,41.12,66.09
RELAXO.NS,18.81,17.6,17.2,6.24,1.61,0.4392,39.16,66.08
GEOJITFSL.NS,-1.7,10.47,16.04,22.68,-17.74,0.4051,39.6,66.08
ICEMAKE.NS,10.95,11.98,8.46,15.36,2.49,0.3787,22.34,66.02
DYNAMIC.NS,24.02,4.17,2.9,23.0,21.12,0.6462,4.49,66.0
BALKRISHNA.NS,0.01,3.12,13.09,27.75,-13.08,0.5152,25.41,65.98
SANGAMIND.NS,5.05,-0.72,15.71,17.15,-10.66,0.3623,43.36,65.95
STYL.NS,2.39,2.79,16.03,20.36,-13.64,0.4417,36.29,65.9
JINDRILL.NS,-6.92,15.53,12.98,39.35,-19.9,0.6494,19.99,65.88
VISHNU.NS,-0.77,1.96,12.76,25.13,-13.53,0.3091,41.28,65.84
SADHNANIQ.NS,2.47,-8.9,23.86,20.6,-21.39,1.2497,19.09,65.83
VMART.NS,3.85,2.17,10.41,24.73,-6.56,0.4413,23.59,65.81
IIFLCAPS.NS,-0.92,-0.64,16.86,21.99,-17.78,0.4666,36.13,65.76
SHYAMMETL.NS,2.61,11.58,14.08,19.92,-11.47,0.3125,45.06,65.76
ICICIAMC.NS,7.48,7.12,9.37,19.18,-1.89,0.3717,25.21,65.74
NORTHARC.NS,-2.37,1.99,20.73,18.78,-23.1,0.4243,48.86,65.73
POLICYBZR.NS,-6.13,4.28,18.15,21.08,-24.28,0.3506,51.77,65.73
MUNJALSHOW.NS,3.97,1.24,15.5,17.11,-11.53,0.2939,52.74,65.71
EMIL.NS,-0.69,-2.3,14.82,23.99,-15.51,0.4793,30.92,65.65
NARMADA.NS,4.03,2.5,10.75,22.59,-6.72,0.3814,28.19,65.59
IKS.NS,1.97,0.13,11.49,24.16,-9.52,0.3784,30.36,65.57
CLEAN.NS,5.99,-5.44,9.74,20.55,-3.75,0.3694,26.37,65.54
KEI.NS,2.0,7.5,19.0,16.4,-17.0,0.3631,52.33,65.51
CROMPTON.NS,-1.45,1.73,18.82,17.67,-20.27,0.3341,56.33,65.45
SCI.NS,-8.84,-4.01,20.62,21.12,-29.46,0.5401,38.18,65.45
INGERRAND.NS,0.62,0.96,12.82,21.86,-12.2,0.2794,45.88,65.44
DCAL.NS,-6.83,5.61,21.25,21.16,-28.08,0.646,32.89,65.43
FOCUS.NS,-4.15,-2.53,12.1,33.83,-16.25,0.5537,21.85,65.42
SALSTEEL.NS,0.11,4.8,9.4,34.55,-9.29,0.4781,19.66,65.4
GENUSPOWER.NS,1.35,-1.7,9.57,30.51,-8.22,0.4538,21.09,65.38
BODALCHEM.NS,-8.66,1.52,9.4,66.72,-18.06,0.529,17.77,65.28
DBEIL.NS,11.26,1.7,18.2,12.39,-6.94,0.5218,34.88,65.27
TIRUPATIFL.NS,10.31,6.79,2.43,31.38,7.88,0.5197,4.68,65.27
TPLPLASTEH.NS,15.11,12.52,6.34,14.62,8.77,0.4978,12.74,65.22
GOACARBON.NS,1.47,7.32,18.48,17.13,-17.01,0.454,40.7,65.22
AEROENTER.NS,-1.28,-10.52,10.82,33.01,-12.1,0.5692,19.01,65.21
SGMART.NS,-4.4,9.73,9.05,45.09,-13.45,0.417,21.7,65.18
ELGIEQUIP.NS,4.46,8.39,14.34,17.17,-9.88,0.3791,37.83,65.18
NAHARSPING.NS,-2.05,-5.67,9.27,39.02,-11.32,0.4552,20.36,65.15
MTEDUCARE.NS,-0.28,1.92,13.34,24.3,-13.62,0.4895,27.25,65.1
TMPV.NS,10.09,13.88,13.86,12.23,-3.77,0.3382,40.98,65.05
ASPINWALL.NS,6.78,4.82,8.88,20.81,-2.1,0.5112,17.37,65.04
ATMASTCO.NS,-4.95,11.24,17.95,23.63,-22.9,0.7383,24.31,65.01
SKMEGGPROD.NS,-0.84,12.18,13.83,25.07,-14.67,0.5549,24.92,64.99
WSTCSTPAPR.NS,4.64,-0.75,5.45,31.7,-0.81,0.3977,13.7,64.97
PIRAMALFIN.NS,1.38,4.73,14.6,18.57,-13.22,0.3218,45.37,64.94
GABRIEL.NS,0.24,1.23,17.8,18.1,-17.56,0.4445,40.04,64.92
GRASIM.NS,-0.98,8.5,16.72,16.91,-17.7,0.2489,67.18,64.9
PACEDIGITK.NS,4.71,6.28,16.57,16.34,-11.86,0.4443,37.29,64.87
BBL.NS,3.83,2.27,9.24,24.32,-5.41,0.4335,21.31,64.86
BHAGCHEM.NS,-4.11,-4.8,13.34,27.51,-17.45,0.5097,26.17,64.82
SOLARA.NS,-3.15,9.16,13.68,24.54,-16.83,0.4456,30.7,64.76
HBLENGINE.NS,5.05,-0.11,7.39,25.24,-2.34,0.4627,15.97,64.62
NATIONALUM.NS,5.84,10.17,4.46,29.42,1.38,0.4475,9.97,64.61
TERASOFT.NS,14.22,18.7,11.32,9.12,2.9,0.5363,21.11,64.48
CAMS.NS,2.95,-2.58,11.41,19.51,-8.46,0.3298,34.6,64.47
PONNIERODE.NS,0.25,-0.92,10.2,24.17,-9.95,0.3249,31.39,64.36
INDIANCARD.NS,6.76,12.02,13.07,14.62,-6.31,0.3501,37.33,64.34
URJA.NS,3.14,1.56,7.75,28.62,-4.61,0.4979,15.57,64.31
DLINKINDIA.NS,1.08,2.84,11.38,21.5,-10.3,0.3669,31.02,64.2
TEAMLEASE.NS,-0.11,4.73,16.04,16.54,-16.15,0.3193,50.23,64.18
ESAFSFB.NS,3.58,7.11,22.39,13.64,-18.81,0.4477,50.01,64.17
NAHARINDUS.NS,2.94,-0.3,8.57,24.22,-5.63,0.3931,21.8,64.13
POWERMECH.NS,0.38,-0.92,10.39,25.15,-10.01,0.4485,23.17,64.12
CYBERMEDIA.NS,-2.13,-8.11,15.84,21.5,-17.97,0.6382,24.82,64.11
MANKIND.NS,-4.98,3.43,15.29,19.37,-20.27,0.2905,52.63,64.05
SUPRAJIT.NS,9.94,9.82,14.1,11.1,-4.16,0.3549,39.73,64.04
SABAR.NS,8.66,16.31,12.83,13.44,-4.17,0.4426,28.99,64.03
SHANTIGOLD.NS,-0.73,1.13,20.14,15.98,-20.87,0.5181,38.87,64.03
AKSHOPTFBR.NS,-2.02,-11.18,10.19,31.57,-12.21,0.608,16.76,63.95
ESSENTIA.NS,-7.46,-5.4,14.03,29.29,-21.49,0.7508,18.69,63.94
NUVOCO.NS,6.13,6.71,17.27,13.14,-11.14,0.3659,47.2,63.89
NESTLEIND.NS,0.7,-1.32,15.46,15.29,-14.76,0.2078,74.4,63.87
NDTV.NS,9.81,8.92,9.75,13.75,0.06,0.549,17.76,63.85
UNIVPHOTO.NS,0.25,-10.88,14.1,20.93,-13.85,0.606,23.27,63.83
LMW.NS,11.05,8.14,17.75,9.52,-6.7,0.3622,49.01,63.78
NIVABUPA.NS,0.24,7.7,12.73,18.13,-12.49,0.246,51.75,63.78
MOTHERSON.NS,3.3,11.59,17.34,14.78,-14.04,0.3993,43.43,63.74
KHANDSE.NS,4.25,7.57,19.83,13.79,-15.58,0.4994,39.71,63.73
